   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4511, 2, 3.56636, 3.56635, 2, -1.56636, 0, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56635, 3.56636, 3.56635, 3.56635, 3.56635, 3.56635
11.459, 4, 3.54284, 3.54284, 2.44949, 0.457159, 0, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284, 3.54284
11.4668, 8, 3.53401, 3.534, 3.16228, 4.46599, 0, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.534, 3.53401, 3.534, 3.534, 3.534, 3.534
11.4747, 6, 3.51879, 3.51879, 2.82843, 2.48121, 0, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879, 3.51879
11.4826, 10, 3.49782, 3.49781, 3.4641, 6.50218, 0, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49781, 3.49782, 3.49781, 3.49781, 3.49781, 3.49781
11.4905, 6, 3.47401, 3.47401, 2.82843, 2.52599, 0, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401, 3.47401
11.4984, 6, 3.45029, 3.45029, 2.82843, 2.54971, 0, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029, 3.45029
11.5062, 2, 3.44221, 3.44221, 2, -1.44221, 0, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221, 3.44221
11.5141, 2, 3.42738, 3.42738, 2, -1.42738, 0, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738, 3.42738
11.522, 6, 3.40642, 3.40642, 2.82843, 2.59358, 0, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642, 3.40642
11.5299, 2, 3.38247, 3.38246, 2, -1.38247, 0, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38246, 3.38247, 3.38246, 3.38246, 3.38246, 3.38246
11.5378, 0, 3.35859, 3.35859, 1.41421, -3.35859, 0, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859, 3.35859
11.5456, 4, 3.35122, 3.35122, 2.44949, 0.648779, 0, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122, 3.35122
11.5535, 4, 3.3368, 3.3368, 2.44949, 0.663199, 0, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368, 3.3368
11.5614, 4, 3.31598, 3.31597, 2.44949, 0.684024, 0, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31597, 3.31598, 3.31597, 3.31597, 3.31597, 3.31597
11.5693, 10, 3.29201, 3.29201, 3.4641, 6.70799, 0, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201, 3.29201
11.5772, 4, 3.26813, 3.26813, 2.44949, 0.731869, 0, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813, 3.26813
11.585, 8, 3.26184, 3.26184, 3.16228, 4.73816, 0, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184, 3.26184
11.5929, 6, 3.24798, 3.24798, 2.82843, 2.75202, 0, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798, 3.24798
11.6008, 10, 3.22719, 3.22719, 3.4641, 6.77281, 0, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719, 3.22719
11.6087, 4, 3.203, 3.203, 2.44949, 0.796998, 0, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203, 3.203
11.6166, 2, 3.1789, 3.1789, 2, -1.1789, 0, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789, 3.1789
11.6244, 2, 3.1762, 3.1762, 2, -1.1762, 0, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762, 3.1762
11.6323, 2, 3.16377, 3.16376, 2, -1.16377, 0, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16376, 3.16377, 3.16376, 3.16376, 3.16376, 3.16376
11.6402, 8, 3.14238, 3.14238, 3.16228, 4.85762, 0, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238, 3.14238
11.6481, 2, 3.11659, 3.11659, 2, -1.11659, 0, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659, 3.11659
11.656, 2, 3.09091, 3.09091, 2, -1.09091, 0, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091
11.6638, 6, 3.10556, 3.10555, 2.82843, 2.89444, 0, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10555, 3.10556, 3.10555, 3.10555, 3.10555, 3.10555
11.6717, 6, 3.11007, 3.11007, 2.82843, 2.88993, 0, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007, 3.11007
11.6796, 0, 3.10488, 3.10488, 1.41421, -3.10488, 0, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488, 3.10488
11.6875, 2, 3.09485, 3.09484, 2, -1.09485, 0, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09484, 3.09485, 3.09484, 3.09484, 3.09484, 3.09484
11.6954, 2, 3.08483, 3.08483, 2, -1.08483, 0, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483, 3.08483
11.7032, 12, 3.09425, 3.09425, 3.74166, 8.90575, 0, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425, 3.09425
11.7111, 0, 3.09679, 3.09678, 1.41421, -3.09679, 0, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09678, 3.09679, 3.09678, 3.09678, 3.09678, 3.09678
11.719, 8, 3.09291, 3.0929, 3.16228, 4.90709, 0, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.0929, 3.09291, 3.0929, 3.0929, 3.0929, 3.0929
11.7269, 10, 3.08582, 3.08582, 3.4641, 6.91418, 0, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582, 3.08582
11.7348, 0, 3.07875, 3.07875, 1.41421, -3.07875, 0, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875, 3.07875
11.7426, 2, 3.0853, 3.08529, 2, -1.0853, 0, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.08529, 3.0853, 3.08529, 3.08529, 3.08529, 3.08529
11.7505, 2, 3.08644, 3.08644, 2, -1.08644, 0, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644, 3.08644
11.7584, 8, 3.08268, 3.08268, 3.16228, 4.91732, 0, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268, 3.08268
11.7663, 6, 3.07648, 3.07648, 2.82843, 2.92352, 0, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648, 3.07648
11.7742, 0, 3.07028, 3.07028, 1.41421, -3.07028, 0, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028, 3.07028
11.782, 2, 3.07411, 3.0741, 2, -1.07411, 0, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.0741, 3.07411, 3.0741, 3.0741, 3.0741, 3.0741
11.7899, 8, 3.07443, 3.07442, 3.16228, 4.92557, 0, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07442, 3.07443, 3.07442, 3.07442, 3.07442, 3.07442
11.7978, 4, 3.07135, 3.07135, 2.44949, 0.928647, 0, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135, 3.07135
11.8057, 6, 3.06659, 3.06659, 2.82843, 2.93341, 0, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659, 3.06659
11.8136, 0, 3.06123, 3.06122, 1.41421, -3.06123, 0, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06122, 3.06123, 3.06122, 3.06122, 3.06122, 3.06122
11.8214, 2, 3.05524, 3.05524, 2, -1.05524, 0, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524, 3.05524
11.8293, 6, 3.04717, 3.04717, 2.82843, 2.95283, 0, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717, 3.04717
11.8372, 4, 3.03719, 3.03718, 2.44949, 0.962812, 0, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03718, 3.03719, 3.03718, 3.03718, 3.03718, 3.03718
11.8451, 4, 3.02582, 3.02581, 2.44949, 0.974182, 0, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02581, 3.02582, 3.02581, 3.02581, 3.02581, 3.02581
11.853, 0, 3.01355, 3.01355, 1.41421, -3.01355, 0, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355, 3.01355
11.8608, 10, 3.00085, 3.00084, 3.4641, 6.99916, 0, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00084, 3.00085, 3.00084, 3.00084, 3.00084, 3.00084
11.8687, 0, 2.98817, 2.98817, 1.41421, -2.98817, 0, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817, 2.98817
11.8766, 4, 2.9759, 2.9759, 2.44949, 1.0241, 0, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759, 2.9759
11.8845, 6, 2.96137, 2.96136, 2.82843, 3.03863, 0, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96136, 2.96137, 2.96136, 2.96136, 2.96136, 2.96136
11.8924, 4, 2.94463, 2.94463, 2.44949, 1.05537, 0, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463, 2.94463
11.9002, 4, 2.92684, 2.92683, 2.44949, 1.07316, 0, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92683, 2.92684, 2.92683, 2.92683, 2.92683, 2.92683
11.9081, 0, 2.90909, 2.90909, 1.41421, -2.90909, 0, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909
11.916, 6, 2.90913, 2.90913, 2.82843, 3.09087, 0, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913, 2.90913
11.9239, 6, 2.90911, 2.90911, 2.82843, 3.09089, 0, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911, 2.90911
11.9318, 0, 2.90909, 2.90909, 1.41421, -2.90909, 0, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909, 2.90909
11.9396, 0, 2.91042, 2.91042, 1.41421, -2.91042, 0, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042, 2.91042
11.9475, 2, 2.91155, 2.91155, 2, -0.911551, 0, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155, 2.91155
11.9554, 4, 2.91251, 2.91251, 2.44949, 1.08749, 0, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251, 2.91251
11.9633, 6, 2.91338, 2.91338, 2.82843, 3.08662, 0, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338, 2.91338
11.9711, 0, 2.91426, 2.91426, 1.41421, -2.91426, 0, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426, 2.91426
11.979, 10, 2.91556, 2.91556, 3.4641, 7.08444, 0, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556, 2.91556
11.9869, 6, 2.91668, 2.91668, 2.82843, 3.08332, 0, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668, 2.91668
11.9948, 12, 2.91765, 2.91764, 3.74166, 9.08235, 0, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91764, 2.91765, 2.91764, 2.91764, 2.91764, 2.91764
12.0027, 4, 2.91854, 2.91853, 2.44949, 1.08146, 0, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91853, 2.91854, 2.91853, 2.91853, 2.91853, 2.91853
12.0105, 4, 2.91921, 2.91921, 2.44949, 1.08079, 0, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921, 2.91921
12.0184, 0, 2.91969, 2.91968, 1.41421, -2.91969, 0, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91968, 2.91969, 2.91968, 2.91968, 2.91968, 2.91968
12.0263, 12, 2.92006, 2.92006, 3.74166, 9.07994, 0, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006, 2.92006
12.0342, 4, 2.92039, 2.92039, 2.44949, 1.07961, 0, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039, 2.92039
12.0421, 6, 2.9207, 2.9207, 2.82843, 3.0793, 0, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207, 2.9207
12.0499, 6, 2.92066, 2.92065, 2.82843, 3.07934, 0, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92065, 2.92066, 2.92065, 2.92065, 2.92065, 2.92065
12.0578, 8, 2.92027, 2.92026, 3.16228, 5.07973, 0, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92026, 2.92027, 2.92026, 2.92026, 2.92026, 2.92026
12.0657, 2, 2.9196, 2.9196, 2, -0.919604, 0, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196, 2.9196
12.0736, 2, 2.91875, 2.91875, 2, -0.918751, 0, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875, 2.91875
12.0815, 2, 2.9178, 2.9178, 2, -0.917803, 0, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178, 2.9178
12.0893, 2, 2.91654, 2.91654, 2, -0.916541, 0, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654, 2.91654
12.0972, 4, 2.91489, 2.91489, 2.44949, 1.08511, 0, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489, 2.91489
12.1051, 6, 2.91306, 2.91305, 2.82843, 3.08694, 0, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91305, 2.91306, 2.91305, 2.91305, 2.91305, 2.91305
12.113, 6, 2.91113, 2.91113, 2.82843, 3.08887, 0, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113, 2.91113
12.1209, 10, 2.90916, 2.90916, 3.4641, 7.09084, 0, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916, 2.90916
