   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8382, 6, 4.62793, 2.16449, 2.82843, 1.37207, 0, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 2.16449, 4.62792, 2.16449
12.846, 2, 4.52956, 2.15013, 2, -2.52956, 0, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 2.15013, 4.52956, 2.15013
12.8539, 12, 4.41557, 2.1335, 3.74166, 7.58443, 0, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 4.41557, 2.1335
12.8618, 2, 4.29016, 2.11694, 2, -2.29016, 0, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 2.11694, 4.29016, 2.11694
12.8697, 6, 4.16779, 2.11282, 2.82843, 1.83221, 0, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11282, 2.11283, 2.11282, 2.11282, 4.16779, 2.11282
12.8776, 12, 4.0329, 2.10341, 3.74166, 7.9671, 0, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10341, 2.10342, 2.10341, 2.10341, 4.0329, 2.10341
12.8854, 8, 3.88803, 2.08911, 3.16228, 4.11197, 0, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 2.08911, 3.88802, 2.08911
12.8933, 6, 3.73781, 2.07241, 2.82843, 2.26219, 0, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 2.07241, 3.73781, 2.07241
12.9012, 8, 3.58675, 2.05578, 3.16228, 4.41325, 0, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 2.05578, 3.58675, 2.05578
12.9091, 6, 3.44969, 2.05215, 2.82843, 2.55031, 0, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 2.05215, 3.44969, 2.05215
12.917, 8, 3.30974, 2.04296, 3.16228, 4.69026, 0, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 2.04296, 3.30974, 2.04296
12.9248, 0, 3.16888, 2.02863, 1.41421, -3.16888, 0, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 2.02863, 3.16888, 2.02863
12.9327, 4, 3.03099, 2.01179, 2.44949, 0.969007, 0, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 2.01179, 3.03099, 2.01179
12.9406, 4, 2.89966, 1.99501, 2.44949, 1.10034, 0, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 1.99501, 2.89966, 1.99501
12.9485, 0, 2.78933, 1.99196, 1.41421, -2.78933, 0, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 1.99196, 2.78933, 1.99196
12.9563, 6, 2.68101, 1.98309, 2.82843, 3.31899, 0, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 1.98309, 2.68101, 1.98309
12.9642, 6, 2.57549, 1.96884, 2.82843, 3.42451, 0, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 1.96884, 2.57549, 1.96884
12.9721, 2, 2.4756, 1.95196, 2, -0.475596, 0, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 1.95196, 2.4756, 1.95196
12.98, 0, 2.38401, 1.93516, 1.41421, -2.38401, 0, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 1.93516, 2.38401, 1.93516
12.9879, 4, 2.31498, 1.93289, 2.44949, 1.68502, 0, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 1.93289, 2.31498, 1.93289
12.9957, 4, 2.24744, 1.92442, 2.44949, 1.75256, 0, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 1.92442, 2.24744, 1.92442
13.0036, 4, 2.18139, 1.9102, 2.44949, 1.81861, 0, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.9102, 1.91021, 1.9102, 1.9102, 2.18139, 1.9102
13.0115, 6, 2.11928, 1.89317, 2.82843, 3.88072, 0, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 1.89317, 2.11928, 1.89317
13.0194, 0, 2.06344, 1.87621, 1.41421, -2.06344, 0, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 1.87621, 2.06344, 1.87621
13.0273, 2, 2.02986, 1.87589, 2, -0.0298569, 0, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 1.87589, 2.02986, 1.87589
13.0351, 2, 1.99396, 1.86821, 2, 0.00603664, 0, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.86821, 1.99396, 1.86821
13.043, 6, 1.95575, 1.85373, 2.82843, 4.04425, 0, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.85373, 1.95575, 1.85373
13.0509, 0, 1.91813, 1.83591, 1.41421, -1.91813, 0, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.83591, 1.91813, 1.83591
13.0588, 2, 1.88401, 1.81818, 2, 0.115992, 0, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.88401, 1.81818
13.0666, 2, 1.88096, 1.82858, 2, 0.119044, 0, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.82858, 1.88095, 1.82858
13.0745, 2, 1.87282, 1.83138, 2, 0.127181, 0, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.83138, 1.87282, 1.83138
13.0824, 0, 1.85957, 1.82694, 1.41421, -1.85957, 0, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.82694, 1.85957, 1.82694
13.0903, 0, 1.84451, 1.8189, 1.41421, -1.84451, 0, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.8189, 1.84451, 1.8189
13.0982, 4, 1.83097, 1.81087, 2.44949, 2.16903, 0, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.81087, 1.83097, 1.81087
13.106, 12, 1.83435, 1.81852, 3.74166, 10.1656, 0, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.81852, 1.83435, 1.81852
13.1139, 2, 1.8329, 1.82028, 2, 0.167096, 0, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.8329, 1.82028
13.1218, 2, 1.82684, 1.81654, 2, 0.173158, 0, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.81654, 1.82684, 1.81654
13.1297, 4, 1.8188, 1.81005, 2.44949, 2.1812, 0, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.81005, 1.8188, 1.81005
13.1376, 2, 1.81144, 1.80358, 2, 0.188557, 0, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.80358, 1.81144, 1.80358
13.1454, 2, 1.8178, 1.81021, 2, 0.182204, 0, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.81021, 1.8178, 1.81021
13.1533, 6, 1.81947, 1.81157, 2.82843, 4.18053, 0, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81157, 1.81947, 1.81157
13.1612, 2, 1.81681, 1.80803, 2, 0.183191, 0, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.80803, 1.81681, 1.80803
13.1691, 0, 1.8123, 1.80204, 1.41421, -1.8123, 0, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.80204, 1.8123, 1.80204
13.177, 2, 1.80846, 1.79606, 2, 0.191544, 0, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.79606, 1.80845, 1.79606
13.1848, 2, 1.81702, 1.80177, 2, 0.182978, 0, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80177, 1.80178, 1.80177, 1.80177, 1.81702, 1.80177
13.1927, 2, 1.82173, 1.80282, 2, 0.178273, 0, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.80282, 1.82173, 1.80282
13.2006, 4, 1.823, 1.79951, 2.44949, 2.177, 0, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.79951, 1.823, 1.79951
13.2085, 2, 1.82316, 1.79403, 2, 0.176843, 0, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.79403, 1.82316, 1.79403
13.2163, 2, 1.82452, 1.78855, 2, 0.175475, 0, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.78855, 1.82452, 1.78855
13.2242, 6, 1.83751, 1.79334, 2.82843, 4.16249, 0, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.79334, 1.83751, 1.79334
13.2321, 2, 1.84793, 1.79401, 2, 0.152075, 0, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.79401, 1.84792, 1.79401
13.24, 2, 1.85622, 1.79085, 2, 0.143783, 0, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.79085, 1.85622, 1.79085
13.2479, 4, 1.86449, 1.78577, 2.44949, 2.13551, 0, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.78577, 1.86449, 1.78577
13.2557, 4, 1.87484, 1.78071, 2.44949, 2.12516, 0, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.78071, 1.87484, 1.78071
13.2636, 4, 1.89656, 1.78478, 2.44949, 2.10344, 0, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78478, 1.78479, 1.78478, 1.78478, 1.89656, 1.78478
13.2715, 4, 1.91701, 1.78522, 2.44949, 2.08299, 0, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.78522, 1.91701, 1.78522
13.2794, 0, 1.93654, 1.78224, 1.41421, -1.93654, 0, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.78224, 1.93654, 1.78224
13.2873, 0, 1.95693, 1.77755, 1.41421, -1.95693, 0, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.77755, 1.95693, 1.77755
13.2951, 6, 1.97994, 1.77288, 2.82843, 4.02006, 0, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.77288, 1.97994, 1.77288
13.303, 0, 2.01362, 1.77629, 1.41421, -2.01362, 0, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 1.77629, 2.01362, 1.77629
13.3109, 0, 2.04653, 1.77642, 1.41421, -2.04653, 0, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77642, 1.77643, 1.77642, 1.77642, 2.04653, 1.77642
13.3188, 2, 2.07873, 1.7735, 2, -0.0787332, 0, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 1.7735, 2.07873, 1.7735
13.3266, 6, 2.11156, 1.76904, 2.82843, 3.88844, 0, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 1.76904, 2.11156, 1.76904
13.3345, 2, 2.14624, 1.76459, 2, -0.146239, 0, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 1.76459, 2.14624, 1.76459
13.3424, 6, 2.18979, 1.76752, 2.82843, 3.81021, 0, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 1.76752, 2.18978, 1.76752
13.3503, 0, 2.23141, 1.76748, 1.41421, -2.23141, 0, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 1.76748, 2.23141, 1.76748
13.3582, 0, 2.27083, 1.76468, 1.41421, -2.27083, 0, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 1.76468, 2.27083, 1.76468
13.366, 4, 2.30885, 1.7605, 2.44949, 1.69115, 0, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 1.7605, 2.30885, 1.7605
13.3739, 2, 2.34624, 1.75633, 2, -0.346242, 0, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 1.75633, 2.34624, 1.75633
13.3818, 0, 2.38866, 1.75846, 1.41421, -2.38866, 0, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 1.75846, 2.38866, 1.75846
13.3897, 6, 2.42664, 1.75809, 2.82843, 3.57336, 0, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 1.75809, 2.42664, 1.75809
13.3976, 10, 2.45965, 1.75535, 3.4641, 7.54035, 0, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 1.75535, 2.45965, 1.75535
13.4054, 6, 2.48823, 1.75142, 2.82843, 3.51177, 0, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 1.75142, 2.48823, 1.75142
13.4133, 4, 2.51297, 1.74749, 2.44949, 1.48703, 0, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 1.74749, 2.51297, 1.74749
13.4212, 0, 2.53724, 1.74751, 1.41421, -2.53724, 0, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 1.74751, 2.53724, 1.74751
13.4291, 2, 2.55548, 1.74636, 2, -0.555482, 0, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 1.74636, 2.55548, 1.74636
13.4369, 8, 2.56741, 1.74415, 3.16228, 5.43259, 0, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 1.74415, 2.5674, 1.74415
13.4448, 0, 2.57316, 1.74131, 1.41421, -2.57316, 0, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 1.74131, 2.57316, 1.74131
13.4527, 0, 2.57284, 1.7381, 1.41421, -2.57284, 0, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.7381, 1.73811, 1.7381, 1.7381, 2.57284, 1.7381
13.4606, 2, 2.56655, 1.73469, 2, -0.566551, 0, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 1.73469, 2.56655, 1.73469
13.4685, 6, 2.55445, 1.73117, 2.82843, 3.44555, 0, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 1.73117, 2.55445, 1.73117
13.4763, 6, 2.53679, 1.72759, 2.82843, 3.46321, 0, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 1.72759, 2.53679, 1.72759
13.4842, 0, 2.51391, 1.72401, 1.41421, -2.51391, 0, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 1.72401, 2.51391, 1.72401
13.4921, 0, 2.4867, 1.72094, 1.41421, -2.4867, 0, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 1.72094, 2.4867, 1.72094
13.5, 2, 2.45386, 1.71657, 2, -0.453859, 0, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 1.71657, 2.45386, 1.71657
13.5079, 6, 2.41612, 1.7111, 2.82843, 3.58388, 0, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.7111, 1.71111, 1.7111, 1.7111, 2.41612, 1.7111
