   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2037, 0, 0.143381, 5.47128e-16, 1.41421, -0.143381, 0, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 5.47128e-16, 2.96204e-06, 5.47128e-16, 0.143378, 5.47128e-16, 5.47128e-16
19.2116, 0, 0.140008, 0, 1.41421, -0.140008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96501e-06, 0, 0.140005, 0, 0
19.2195, 0, 0.136729, 1.26058e-14, 1.41421, -0.136729, 0, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 1.26058e-14, 2.96801e-06, 1.26058e-14, 0.136726, 1.26058e-14, 1.26058e-14
19.2275, 0, 0.133539, 5.04233e-14, 1.41421, -0.133539, 0, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 2.97103e-06, 5.04233e-14, 0.133536, 5.04233e-14, 5.04233e-14
19.2354, 0, 0.130436, 2.24938e-13, 1.41421, -0.130436, 0, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.24938e-13, 2.9741e-06, 2.24938e-13, 0.130433, 2.24938e-13, 2.24938e-13
19.2433, 0, 0.127419, 2.97435e-13, 1.41421, -0.127419, 0, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97435e-13, 2.97721e-06, 2.97435e-13, 0.127416, 2.97435e-13, 2.97435e-13
19.2512, 0, 0.124482, 2.33235e-13, 1.41421, -0.124482, 0, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.33235e-13, 2.98041e-06, 2.33235e-13, 0.124479, 2.33235e-13, 2.33235e-13
19.2592, 2, 0.121625, 1.25138e-13, 2, 1.87838, 0, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 1.25138e-13, 2.9837e-06, 1.25138e-13, 0.121622, 1.25138e-13, 1.25138e-13
19.2671, 0, 0.118843, 5.04233e-14, 1.41421, -0.118843, 0, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 5.04233e-14, 2.98714e-06, 5.04233e-14, 0.11884, 5.04233e-14, 5.04233e-14
19.275, 2, 0.116135, 2.19974e-13, 2, 1.88386, 0, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.19974e-13, 2.99076e-06, 2.19974e-13, 0.116132, 2.19974e-13, 2.19974e-13
19.2829, 0, 0.113499, 2.86064e-13, 1.41421, -0.113499, 0, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.86064e-13, 2.99464e-06, 2.86064e-13, 0.113496, 2.86064e-13, 2.86064e-13
19.2909, 0, 0.110929, 2.17825e-13, 1.41421, -0.110929, 0, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.17825e-13, 2.99887e-06, 2.17825e-13, 0.110926, 2.17825e-13, 2.17825e-13
19.2988, 0, 0.108427, 1.09958e-13, 1.41421, -0.108427, 0, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 1.09958e-13, 3.00356e-06, 1.09958e-13, 0.108424, 1.09958e-13, 1.09958e-13
19.3067, 2, 0.105988, 3.86054e-14, 2, 1.89401, 0, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.86054e-14, 3.00886e-06, 3.86054e-14, 0.105985, 3.86054e-14, 3.86054e-14
19.3146, 0, 0.103612, 9.70257e-14, 1.41421, -0.103612, 0, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 9.70257e-14, 3.01499e-06, 9.70257e-14, 0.103609, 9.70257e-14, 9.70257e-14
19.3226, 0, 0.101293, 4.19698e-14, 1.41421, -0.101293, 0, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 4.19698e-14, 3.02219e-06, 4.19698e-14, 0.10129, 4.19698e-14, 4.19698e-14
19.3305, 0, 0.0990323, 9.65134e-15, 1.41421, -0.0990323, 0, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 9.65134e-15, 3.03082e-06, 9.65134e-15, 0.0990293, 9.65134e-15, 9.65134e-15
19.3384, 0, 0.0968267, 4.86279e-15, 1.41421, -0.0968267, 0, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 4.86279e-15, 3.0413e-06, 4.86279e-15, 0.0968236, 4.86279e-15, 4.86279e-15
19.3463, 0, 0.0946734, 1.2157e-15, 1.41421, -0.0946734, 0, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 1.2157e-15, 3.05419e-06, 1.2157e-15, 0.0946703, 1.2157e-15, 1.2157e-15
19.3543, 0, 0.0925715, 0, 1.41421, -0.0925715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07018e-06, 0, 0.0925684, 0, 0
19.3622, 0, 0.0905181, 9.97141e-16, 1.41421, -0.0905181, 0, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 9.97141e-16, 3.09017e-06, 9.97141e-16, 0.090515, 9.97141e-16, 9.97141e-16
19.3701, 0, 0.0885119, 1.88522e-15, 1.41421, -0.0885119, 0, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 1.88522e-15, 3.11526e-06, 1.88522e-15, 0.0885088, 1.88522e-15, 1.88522e-15
19.378, 0, 0.0865515, 1.26201e-15, 1.41421, -0.0865515, 0, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 1.26201e-15, 3.14682e-06, 1.26201e-15, 0.0865483, 1.26201e-15, 1.26201e-15
19.386, 0, 0.0846342, 3.15502e-16, 1.41421, -0.0846342, 0, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.15502e-16, 3.18655e-06, 3.15502e-16, 0.084631, 3.15502e-16, 3.15502e-16
19.3939, 0, 0.0827593, 0, 1.41421, -0.0827593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23653e-06, 0, 0.0827561, 0, 0
19.4018, 2, 0.0809239, 4.43174e-16, 2, 1.91908, 0, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 4.43174e-16, 3.29934e-06, 4.43174e-16, 0.0809206, 4.43174e-16, 4.43174e-16
19.4097, 0, 0.0791277, 8.37875e-16, 1.41421, -0.0791277, 0, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 8.37875e-16, 3.37805e-06, 8.37875e-16, 0.0791243, 8.37875e-16, 8.37875e-16
19.4177, 0, 0.0773693, 5.60892e-16, 1.41421, -0.0773693, 0, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 5.60892e-16, 3.47648e-06, 5.60892e-16, 0.0773658, 5.60892e-16, 5.60892e-16
19.4256, 0, 0.0756463, 1.40223e-16, 1.41421, -0.0756463, 0, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 1.40223e-16, 3.59982e-06, 1.40223e-16, 0.0756427, 1.40223e-16, 1.40223e-16
19.4335, 0, 0.0739583, 0, 1.41421, -0.0739583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75658e-06, 0, 0.0739545, 0, 0
19.4414, 2, 0.0723032, 0, 2, 1.9277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94732e-06, 0, 0.0722993, 0, 0
19.4494, 0, 0.0706807, 0, 1.41421, -0.0706807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18212e-06, 0, 0.0706765, 0, 0
19.4573, 0, 0.0690887, 0, 1.41421, -0.0690887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47046e-06, 0, 0.0690842, 0, 0
19.4652, 0, 0.0675267, 0, 1.41421, -0.0675267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82314e-06, 0, 0.0675218, 0, 0
19.4731, 0, 0.065994, 0, 1.41421, -0.065994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25275e-06, 0, 0.0659887, 0, 0
19.4811, 0, 0.064489, 0, 1.41421, -0.064489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77438e-06, 0, 0.0644832, 0, 0
19.489, 0, 0.0630116, 0, 1.41421, -0.0630116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40519e-06, 0, 0.0630052, 0, 0
19.4969, 0, 0.0615603, 0, 1.41421, -0.0615603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16591e-06, 0, 0.0615531, 0, 0
19.5048, 0, 0.0601348, 0, 1.41421, -0.0601348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08034e-06, 0, 0.0601267, 0, 0
19.5128, 0, 0.0587344, 0, 1.41421, -0.0587344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17663e-06, 0, 0.0587252, 0, 0
19.5207, 0, 0.0573585, 0, 1.41421, -0.0573585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0488e-05, 0, 0.0573481, 0, 0
19.5286, 0, 0.0560073, 2.63772e-08, 1.41421, -0.0560073, 0, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 2.63772e-08, 1.20799e-05, 2.63772e-08, 0.0559952, 2.63772e-08, 2.63772e-08
19.5365, 0, 0.0546793, 9.27323e-08, 1.41421, -0.0546793, 0, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 9.27323e-08, 1.40137e-05, 9.27323e-08, 0.0546654, 9.27323e-08, 9.27323e-08
19.5445, 0, 0.0533748, 1.81755e-07, 1.41421, -0.0533748, 0, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.81755e-07, 1.63283e-05, 1.81755e-07, 0.0533587, 1.81755e-07, 1.81755e-07
19.5524, 0, 0.0520938, 2.89428e-07, 1.41421, -0.0520938, 0, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 2.89428e-07, 1.90875e-05, 2.89428e-07, 0.052075, 2.89428e-07, 2.89428e-07
19.5603, 0, 0.0508353, 4.22035e-07, 1.41421, -0.0508353, 0, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 4.22035e-07, 2.23825e-05, 4.22035e-07, 0.0508134, 4.22035e-07, 4.22035e-07
19.5682, 2, 0.0496001, 6.81036e-07, 2, 1.9504, 0, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 6.81036e-07, 2.64172e-05, 6.81036e-07, 0.0495744, 6.81036e-07, 6.81036e-07
19.5762, 0, 0.0483874, 9.44124e-07, 1.41421, -0.0483874, 0, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 9.44124e-07, 3.12021e-05, 9.44124e-07, 0.0483571, 9.44124e-07, 9.44124e-07
19.5841, 0, 0.0471978, 1.18847e-06, 1.41421, -0.0471978, 0, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 1.18847e-06, 3.68584e-05, 1.18847e-06, 0.0471621, 1.18847e-06, 1.18847e-06
19.592, 0, 0.0460308, 1.42737e-06, 1.41421, -0.0460308, 0, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 1.42737e-06, 4.36014e-05, 1.42737e-06, 0.0459887, 1.42737e-06, 1.42737e-06
19.5999, 0, 0.0448871, 1.68814e-06, 1.41421, -0.0448871, 0, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 1.68814e-06, 5.17006e-05, 1.68814e-06, 0.0448371, 1.68814e-06, 1.68814e-06
19.6079, 0, 0.0437675, 2.15257e-06, 1.41421, -0.0437675, 0, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 2.15257e-06, 6.1639e-05, 2.15257e-06, 0.043708, 2.15257e-06, 2.15257e-06
19.6158, 0, 0.0426715, 2.54331e-06, 1.41421, -0.0426715, 0, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 2.54331e-06, 7.35226e-05, 2.54331e-06, 0.0426006, 2.54331e-06, 2.54331e-06
19.6237, 2, 0.0416002, 2.83653e-06, 2, 1.9584, 0, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 2.83653e-06, 8.77973e-05, 2.83653e-06, 0.0415152, 2.83653e-06, 2.83653e-06
19.6316, 0, 0.0405542, 3.07837e-06, 1.41421, -0.0405542, 0, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 3.07837e-06, 0.000105096, 3.07837e-06, 0.0404521, 3.07837e-06, 3.07837e-06
19.6396, 0, 0.0395345, 3.3301e-06, 1.41421, -0.0395345, 0, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 3.3301e-06, 0.000126208, 3.3301e-06, 0.0394116, 3.3301e-06, 3.3301e-06
19.6475, 2, 0.0385429, 4.04764e-06, 2, 1.96146, 0, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 4.04764e-06, 0.000152479, 4.04764e-06, 0.0383945, 4.04764e-06, 4.04764e-06
19.6554, 0, 0.0375798, 4.60528e-06, 1.41421, -0.0375798, 0, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 4.60528e-06, 0.000184399, 4.60528e-06, 0.0374, 4.60528e-06, 4.60528e-06
19.6633, 0, 0.0366471, 4.97571e-06, 1.41421, -0.0366471, 0, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 4.97571e-06, 0.000223274, 4.97571e-06, 0.0364288, 4.97571e-06, 4.97571e-06
19.6713, 0, 0.0357462, 5.24652e-06, 1.41421, -0.0357462, 0, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 5.24652e-06, 0.000270851, 5.24652e-06, 0.0354806, 5.24652e-06, 5.24652e-06
19.6792, 2, 0.0348799, 5.52451e-06, 2, 1.96512, 0, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 5.52451e-06, 0.000329211, 5.52451e-06, 0.0345562, 5.52451e-06, 5.52451e-06
19.6871, 0, 0.0340513, 6.34474e-06, 1.41421, -0.0340513, 0, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 6.34474e-06, 0.000401252, 6.34474e-06, 0.0336563, 6.34474e-06, 6.34474e-06
19.695, 0, 0.0332622, 6.89333e-06, 1.41421, -0.0332622, 0, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 6.89333e-06, 0.000489039, 6.89333e-06, 0.03278, 6.89333e-06, 6.89333e-06
19.703, 0, 0.0325166, 7.15131e-06, 1.41421, -0.0325166, 0, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 7.15131e-06, 0.000595882, 7.15131e-06, 0.0319278, 7.15131e-06, 7.15131e-06
19.7109, 0, 0.0318182, 7.25705e-06, 1.41421, -0.0318182, 0, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 7.25705e-06, 0.000725944, 7.25705e-06, 0.0310995, 7.25705e-06, 7.25705e-06
19.7188, 0, 0.031172, 7.36357e-06, 1.41421, -0.031172, 0, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 7.36357e-06, 0.000884, 7.36357e-06, 0.0302954, 7.36357e-06, 7.36357e-06
19.7267, 0, 0.0305846, 8.39687e-06, 1.41421, -0.0305846, 0, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 8.39687e-06, 0.00107632, 8.39687e-06, 0.0295167, 8.39687e-06, 8.39687e-06
19.7347, 0, 0.0300602, 9.05783e-06, 1.41421, -0.0300602, 0, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 9.05783e-06, 0.00130798, 9.05783e-06, 0.0287613, 9.05783e-06, 9.05783e-06
19.7426, 2, 0.0296063, 9.32922e-06, 2, 1.97039, 0, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 9.32922e-06, 0.00158584, 9.32922e-06, 0.0280298, 9.32922e-06, 9.32922e-06
