   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3025, 2, 4.00854, 4.00825, 2, -2.00854, 0, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00825, 4.00853, 4.00825
11.3104, 6, 4.0001, 3.99974, 2.82843, 1.9999, 0, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 3.99974, 4.0001, 3.99974
11.3182, 4, 3.99507, 3.99461, 2.44949, 0.00492954, 0, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99461, 3.99507, 3.99461
11.3261, 4, 3.98858, 3.988, 2.44949, 0.0114179, 0, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.988, 3.98858, 3.988
11.334, 12, 3.98087, 3.98014, 3.74166, 8.01913, 0, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98014, 3.98087, 3.98014
11.3419, 10, 3.97258, 3.97166, 3.4641, 6.02742, 0, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97166, 3.97258, 3.97166
11.3498, 4, 3.96433, 3.96319, 2.44949, 0.0356684, 0, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96319, 3.96433, 3.96319
11.3576, 0, 3.95915, 3.95774, 1.41421, -3.95915, 0, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95774, 3.95915, 3.95774
11.3655, 2, 3.95279, 3.95107, 2, -1.95279, 0, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95107, 3.95279, 3.95107
11.3734, 8, 3.9454, 3.9433, 3.16228, 4.0546, 0, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.9433, 3.94539, 3.9433
11.3813, 4, 3.93751, 3.93498, 2.44949, 0.0624876, 0, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93498, 3.93499, 3.93498, 3.93498, 3.93751, 3.93498
11.3892, 10, 3.9297, 3.92668, 3.4641, 6.0703, 0, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.92668, 3.9297, 3.92668
11.397, 2, 3.92183, 3.91825, 2, -1.92183, 0, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.91825, 3.92183, 3.91825
11.4049, 8, 3.9137, 3.90949, 3.16228, 4.0863, 0, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.90949, 3.9137, 3.90949
11.4128, 12, 3.90566, 3.90074, 3.74166, 8.09434, 0, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90074, 3.90075, 3.90074, 3.90074, 3.90566, 3.90074
11.4207, 6, 3.89802, 3.89233, 2.82843, 2.10198, 0, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89233, 3.89801, 3.89233
11.4286, 10, 3.8898, 3.88327, 3.4641, 6.1102, 0, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.88327, 3.8898, 3.88327
11.4364, 4, 3.88116, 3.87373, 2.44949, 0.118838, 0, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.87373, 3.88116, 3.87373
11.4443, 4, 3.87235, 3.86395, 2.44949, 0.12765, 0, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.86395, 3.87235, 3.86395
11.4522, 2, 3.86311, 3.85369, 2, -1.86311, 0, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.85369, 3.86311, 3.85369
11.4601, 6, 3.85272, 3.84224, 2.82843, 2.14728, 0, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.84224, 3.85272, 3.84224
11.468, 2, 3.84177, 3.8302, 2, -1.84177, 0, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.8302, 3.84177, 3.8302
11.4758, 4, 3.83085, 3.81818, 2.44949, 0.169155, 0, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.83084, 3.81818
11.4837, 0, 3.83194, 3.81818, 1.41421, -3.83194, 0, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.81818, 3.83194, 3.81818
11.4916, 4, 3.83173, 3.81691, 2.44949, 0.168267, 0, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.81691, 3.83173, 3.81691
11.4995, 2, 3.83021, 3.81436, 2, -1.83021, 0, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.81436, 3.83021, 3.81436
11.5074, 8, 3.828, 3.81118, 3.16228, 4.172, 0, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.81118, 3.828, 3.81118
11.5152, 6, 3.8257, 3.808, 2.82843, 2.1743, 0, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.808, 3.8257, 3.808
11.5231, 8, 3.8257, 3.80721, 3.16228, 4.1743, 0, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.80721, 3.8257, 3.80721
11.531, 6, 3.82478, 3.80562, 2.82843, 2.17522, 0, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.80562, 3.82478, 3.80562
11.5389, 0, 3.82298, 3.80327, 1.41421, -3.82298, 0, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80327, 3.80328, 3.80327, 3.80327, 3.82297, 3.80327
11.5468, 2, 3.82065, 3.80055, 2, -1.82065, 0, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.80055, 3.82065, 3.80055
11.5546, 2, 3.81818, 3.79783, 2, -1.81818, 0, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.79783, 3.81817, 3.79783
11.5625, 10, 3.81795, 3.79751, 3.4641, 6.18205, 0, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.79751, 3.81794, 3.79751
11.5704, 6, 3.81635, 3.79598, 2.82843, 2.18365, 0, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.79598, 3.81635, 3.79598
11.5783, 8, 3.81364, 3.79349, 3.16228, 4.18636, 0, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.79349, 3.7935, 3.79349, 3.79349, 3.81363, 3.79349
11.5861, 4, 3.8103, 3.79053, 2.44949, 0.189703, 0, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.79053, 3.8103, 3.79053
11.594, 6, 3.80682, 3.78757, 2.82843, 2.19318, 0, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.78757, 3.80681, 3.78757
11.6019, 8, 3.80661, 3.78801, 3.16228, 4.19339, 0, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.78801, 3.80661, 3.78801
11.6098, 4, 3.80461, 3.78678, 2.44949, 0.19539, 0, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.78678, 3.80461, 3.78678
11.6177, 4, 3.80107, 3.78411, 2.44949, 0.198929, 0, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.78411, 3.80107, 3.78411
11.6256, 4, 3.79673, 3.78072, 2.44949, 0.20327, 0, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.78072, 3.79673, 3.78072
11.6334, 4, 3.79233, 3.77732, 2.44949, 0.207672, 0, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77732, 3.77733, 3.77732, 3.77732, 3.79233, 3.77732
11.6413, 8, 3.79214, 3.77819, 3.16228, 4.20786, 0, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.77819, 3.79214, 3.77819
11.6492, 8, 3.78993, 3.77706, 3.16228, 4.21007, 0, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77706, 3.77707, 3.77706, 3.77706, 3.78993, 3.77706
11.6571, 4, 3.78602, 3.77423, 2.44949, 0.213984, 0, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77423, 3.77424, 3.77423, 3.77423, 3.78601, 3.77423
11.6649, 2, 3.78126, 3.77055, 2, -1.78126, 0, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.77055, 3.78125, 3.77055
11.6728, 0, 3.77652, 3.76687, 1.41421, -3.77652, 0, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.76687, 3.77652, 3.76687
11.6807, 4, 3.77691, 3.76828, 2.44949, 0.223089, 0, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.76828, 3.77691, 3.76828
11.6886, 6, 3.775, 3.76734, 2.82843, 2.225, 0, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.76734, 3.775, 3.76734
11.6965, 2, 3.77113, 3.76437, 2, -1.77113, 0, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76437, 3.76438, 3.76437, 3.76437, 3.77113, 3.76437
11.7043, 2, 3.76631, 3.7604, 2, -1.76631, 0, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.7604, 3.76631, 3.7604
11.7122, 10, 3.76156, 3.75643, 3.4641, 6.23844, 0, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.75643, 3.76156, 3.75643
11.7201, 8, 3.76235, 3.75793, 3.16228, 4.23765, 0, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75793, 3.75794, 3.75793, 3.75793, 3.76235, 3.75793
11.728, 4, 3.76078, 3.757, 2.44949, 0.239219, 0, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.757, 3.76078, 3.757
11.7359, 8, 3.75712, 3.75392, 3.16228, 4.24288, 0, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75392, 3.75712, 3.75392
11.7437, 6, 3.75245, 3.74975, 2.82843, 2.24755, 0, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.74975, 3.75245, 3.74975
11.7516, 4, 3.74785, 3.74559, 2.44949, 0.252153, 0, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74559, 3.74785, 3.74559
11.7595, 2, 3.74891, 3.74704, 2, -1.74891, 0, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74704, 3.74891, 3.74704
11.7674, 6, 3.74764, 3.7461, 2.82843, 2.25236, 0, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.7461, 3.74611, 3.7461, 3.7461, 3.74764, 3.7461
11.7753, 4, 3.74429, 3.74303, 2.44949, 0.255706, 0, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74303, 3.74304, 3.74303, 3.74303, 3.74429, 3.74303
11.7831, 2, 3.73992, 3.7389, 2, -1.73992, 0, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.7389, 3.73992, 3.7389
11.791, 0, 3.73559, 3.73477, 1.41421, -3.73559, 0, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73477, 3.73559, 3.73477
11.7989, 6, 3.7366, 3.73594, 2.82843, 2.2634, 0, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73594, 3.73595, 3.73594, 3.73594, 3.7366, 3.73594
11.8068, 4, 3.73536, 3.73484, 2.44949, 0.264639, 0, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73484, 3.73536, 3.73484
11.8147, 4, 3.73208, 3.73167, 2.44949, 0.267924, 0, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73167, 3.73207, 3.73167
11.8225, 10, 3.72778, 3.72746, 3.4641, 6.27222, 0, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72746, 3.72778, 3.72746
11.8304, 0, 3.7235, 3.72325, 1.41421, -3.7235, 0, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.72325, 3.7235, 3.72325
11.8383, 4, 3.72448, 3.72429, 2.44949, 0.275518, 0, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72429, 3.72448, 3.72429
11.8462, 4, 3.7233, 3.72315, 2.44949, 0.276701, 0, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.72315, 3.7233, 3.72315
11.8541, 10, 3.72013, 3.72002, 3.4641, 6.27987, 0, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72002, 3.72013, 3.72002
11.8619, 2, 3.71597, 3.71588, 2, -1.71597, 0, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71588, 3.71589, 3.71588, 3.71588, 3.71597, 3.71588
11.8698, 12, 3.71182, 3.71176, 3.74166, 8.28818, 0, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71176, 3.71182, 3.71176
11.8777, 4, 3.71245, 3.71241, 2.44949, 0.287547, 0, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71241, 3.71245, 3.71241
11.8856, 4, 3.71104, 3.711, 2.44949, 0.288963, 0, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.711, 3.71104, 3.711
11.8935, 4, 3.70772, 3.70769, 2.44949, 0.292282, 0, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70769, 3.70772, 3.70769
11.9013, 8, 3.70345, 3.70343, 3.16228, 4.29655, 0, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70343, 3.70345, 3.70343
11.9092, 6, 3.69919, 3.69917, 2.82843, 2.30081, 0, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69917, 3.69919, 3.69917
11.9171, 2, 3.69951, 3.6995, 2, -1.69951, 0, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.6995, 3.69951, 3.6995
11.925, 8, 3.698, 3.69799, 3.16228, 4.302, 0, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.69799, 3.698, 3.69799, 3.69799, 3.698, 3.69799
11.9329, 6, 3.69478, 3.69477, 2.82843, 2.30522, 0, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477, 3.69477
11.9407, 4, 3.69069, 3.69069, 2.44949, 0.309306, 0, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069, 3.69069
11.9486, 2, 3.68662, 3.68661, 2, -1.68662, 0, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661, 3.68661
11.9565, 4, 3.68623, 3.68623, 2.44949, 0.313771, 0, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623, 3.68623
11.9644, 16, 3.68426, 3.68426, 4.24264, 12.3157, 0, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426, 3.68426
11.9723, 0, 3.68082, 3.68081, 1.41421, -3.68082, 0, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081, 3.68081
