   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.4794, 2, 1.15506, 1.15495, 2, 0.844938, 0, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15495, 1.15506, 1.15495
14.4872, 2, 1.15301, 1.15293, 2, 0.846985, 0, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15293, 1.15301, 1.15293
14.4951, 2, 1.14895, 1.14888, 2, 0.851053, 0, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14888, 1.14895, 1.14888
14.503, 0, 1.14388, 1.14383, 1.41421, -1.14388, 0, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14383, 1.14388, 1.14383
14.5109, 2, 1.13883, 1.13879, 2, 0.86117, 0, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13879, 1.13883, 1.13879
14.5188, 2, 1.1382, 1.13818, 2, 0.861797, 0, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.13818, 1.1382, 1.13818
14.5266, 0, 1.13562, 1.1356, 1.41421, -1.13562, 0, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.1356, 1.13562, 1.1356
14.5345, 6, 1.13126, 1.13125, 2.82843, 4.86874, 0, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13125, 1.13126, 1.13125
14.5424, 2, 1.12602, 1.12601, 2, 0.873978, 0, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12602, 1.12601
14.5503, 6, 1.1208, 1.12079, 2.82843, 4.8792, 0, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079, 1.12079
14.5582, 0, 1.11896, 1.11895, 1.41421, -1.11896, 0, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11895, 1.11896, 1.11895
14.566, 0, 1.11527, 1.11527, 1.41421, -1.11527, 0, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527
14.5739, 4, 1.10992, 1.10991, 2.44949, 2.89008, 0, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10991, 1.10992, 1.10991
14.5818, 2, 1.10374, 1.10373, 2, 0.896263, 0, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10373, 1.10374, 1.10373, 1.10373, 1.10374, 1.10373
14.5897, 4, 1.09757, 1.09757, 2.44949, 2.90243, 0, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757, 1.09757
14.5976, 2, 1.09551, 1.09551, 2, 0.90449, 0, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551, 1.09551
14.6054, 4, 1.09174, 1.09173, 2.44949, 2.90826, 0, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09173, 1.09174, 1.09173, 1.09173, 1.09174, 1.09173
14.6133, 0, 1.0865, 1.0865, 1.41421, -1.0865, 0, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865, 1.0865
14.6212, 0, 1.08054, 1.08054, 1.41421, -1.08054, 0, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054, 1.08054
14.6291, 2, 1.0746, 1.0746, 2, 0.925399, 0, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746, 1.0746
14.637, 0, 1.06845, 1.06845, 1.41421, -1.06845, 0, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845, 1.06845
14.6449, 4, 1.06069, 1.06069, 2.44949, 2.93931, 0, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069, 1.06069
14.6527, 2, 1.05153, 1.05153, 2, 0.948469, 0, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153, 1.05153
14.6606, 0, 1.04171, 1.0417, 1.41421, -1.04171, 0, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.0417, 1.04171, 1.0417, 1.0417, 1.0417, 1.0417
14.6685, 0, 1.03193, 1.03193, 1.41421, -1.03193, 0, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193, 1.03193
14.6764, 2, 1.02712, 1.02712, 2, 0.97288, 0, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712, 1.02712
14.6843, 4, 1.01991, 1.01991, 2.44949, 2.98009, 0, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991, 1.01991
14.6921, 2, 1.01063, 1.01063, 2, 0.98937, 0, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063, 1.01063
14.7, 0, 1.00035, 1.00035, 1.41421, -1.00035, 0, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035, 1.00035
14.7079, 2, 0.990117, 0.990116, 2, 1.00988, 0, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990116, 0.990117, 0.990116, 0.990116, 0.990116, 0.990116
14.7158, 4, 0.986267, 0.986266, 2.44949, 3.01373, 0, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986266, 0.986267, 0.986266, 0.986266, 0.986266, 0.986266
14.7237, 2, 0.979526, 0.979525, 2, 1.02047, 0, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979525, 0.979526, 0.979525, 0.979525, 0.979525, 0.979525
14.7315, 2, 0.970218, 0.970217, 2, 1.02978, 0, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970217, 0.970218, 0.970217, 0.970217, 0.970217, 0.970217
14.7394, 6, 0.959666, 0.959665, 2.82843, 5.04033, 0, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959665, 0.959666, 0.959665, 0.959665, 0.959665, 0.959665
14.7473, 0, 0.949172, 0.949171, 1.41421, -0.949172, 0, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949171, 0.949172, 0.949171, 0.949171, 0.949171, 0.949171
14.7552, 0, 0.946821, 0.94682, 1.41421, -0.946821, 0, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.94682, 0.946821, 0.94682, 0.94682, 0.94682, 0.94682
14.7631, 2, 0.940711, 0.94071, 2, 1.05929, 0, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.94071, 0.940711, 0.94071, 0.94071, 0.94071, 0.94071
14.7709, 0, 0.931238, 0.931237, 1.41421, -0.931238, 0, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931237, 0.931238, 0.931237, 0.931237, 0.931237, 0.931237
14.7788, 0, 0.920132, 0.920131, 1.41421, -0.920132, 0, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920131, 0.920132, 0.920131, 0.920131, 0.920131, 0.920131
14.7867, 0, 0.909092, 0.909091, 1.41421, -0.909092, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.909091, 0.909091
14.7946, 2, 0.914082, 0.914081, 2, 1.08592, 0, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914081, 0.914082, 0.914081, 0.914081, 0.914081, 0.914081
14.8025, 0, 0.915172, 0.915171, 1.41421, -0.915172, 0, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915171, 0.915172, 0.915171, 0.915171, 0.915171, 0.915171
14.8103, 2, 0.912614, 0.912613, 2, 1.08739, 0, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912613, 0.912614, 0.912613, 0.912613, 0.912613, 0.912613
14.8182, 4, 0.908242, 0.908241, 2.44949, 3.09176, 0, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908241, 0.908242, 0.908241, 0.908241, 0.908241, 0.908241
14.8261, 0, 0.90388, 0.903879, 1.41421, -0.90388, 0, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.903879, 0.90388, 0.903879, 0.903879, 0.903879, 0.903879
14.834, 2, 0.906718, 0.906717, 2, 1.09328, 0, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906717, 0.906718, 0.906717, 0.906717, 0.906717, 0.906717
14.8419, 2, 0.907005, 0.907004, 2, 1.093, 0, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907004, 0.907005, 0.907004, 0.907004, 0.907004, 0.907004
14.8498, 2, 0.904992, 0.904991, 2, 1.09501, 0, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904991, 0.904992, 0.904991, 0.904991, 0.904991, 0.904991
14.8576, 4, 0.901834, 0.901834, 2.44949, 3.09817, 0, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834, 0.901834
14.8655, 2, 0.898682, 0.898682, 2, 1.10132, 0, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682, 0.898682
14.8734, 0, 0.900174, 0.900173, 1.41421, -0.900174, 0, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900173, 0.900174, 0.900173, 0.900173, 0.900173, 0.900173
14.8813, 2, 0.899947, 0.899946, 2, 1.10005, 0, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899946, 0.899947, 0.899946, 0.899946, 0.899946, 0.899946
14.8892, 2, 0.89821, 0.898209, 2, 1.10179, 0, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.898209, 0.89821, 0.898209, 0.898209, 0.898209, 0.898209
14.897, 0, 0.895721, 0.89572, 1.41421, -0.895721, 0, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.89572, 0.895721, 0.89572, 0.89572, 0.89572, 0.89572
14.9049, 2, 0.893235, 0.893234, 2, 1.10676, 0, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893234, 0.893235, 0.893234, 0.893234, 0.893234, 0.893234
14.9128, 0, 0.891601, 0.8916, 1.41421, -0.891601, 0, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.8916, 0.891601, 0.8916, 0.8916, 0.8916, 0.8916
14.9207, 0, 0.888669, 0.888668, 1.41421, -0.888669, 0, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888668, 0.888669, 0.888668, 0.888668, 0.888668, 0.888668
14.9286, 4, 0.884655, 0.884654, 2.44949, 3.11534, 0, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884654, 0.884655, 0.884654, 0.884654, 0.884654, 0.884654
14.9364, 0, 0.880109, 0.880108, 1.41421, -0.880109, 0, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880108, 0.880109, 0.880108, 0.880108, 0.880108, 0.880108
14.9443, 0, 0.875575, 0.875574, 1.41421, -0.875575, 0, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875574, 0.875575, 0.875574, 0.875574, 0.875574, 0.875574
14.9522, 2, 0.873942, 0.873941, 2, 1.12606, 0, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873941, 0.873942, 0.873941, 0.873941, 0.873941, 0.873941
14.9601, 0, 0.871049, 0.871048, 1.41421, -0.871049, 0, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871048, 0.871049, 0.871048, 0.871048, 0.871048, 0.871048
14.968, 2, 0.867079, 0.867078, 2, 1.13292, 0, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867078, 0.867079, 0.867078, 0.867078, 0.867078, 0.867078
14.9758, 0, 0.862579, 0.862578, 1.41421, -0.862579, 0, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862578, 0.862579, 0.862578, 0.862578, 0.862578, 0.862578
14.9837, 0, 0.858091, 0.85809, 1.41421, -0.858091, 0, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.85809, 0.858091, 0.85809, 0.85809, 0.85809, 0.85809
14.9916, 4, 0.853617, 0.853616, 2.44949, 3.14638, 0, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853616, 0.853617, 0.853616, 0.853616, 0.853616, 0.853616
14.9995, 0, 0.847981, 0.84798, 1.41421, -0.847981, 0, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.84798, 0.847981, 0.84798, 0.84798, 0.84798, 0.84798
15.0074, 2, 0.841339, 0.841338, 2, 1.15866, 0, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841338, 0.841339, 0.841338, 0.841338, 0.841338, 0.841338
15.0152, 2, 0.834213, 0.834212, 2, 1.16579, 0, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834212, 0.834213, 0.834212, 0.834212, 0.834212, 0.834212
15.0231, 2, 0.827118, 0.827117, 2, 1.17288, 0, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827117, 0.827118, 0.827117, 0.827117, 0.827117, 0.827117
15.031, 6, 0.823317, 0.823316, 2.82843, 5.17668, 0, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823316, 0.823317, 0.823316, 0.823316, 0.823316, 0.823316
15.0389, 0, 0.817964, 0.817963, 1.41421, -0.817964, 0, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817963, 0.817964, 0.817963, 0.817963, 0.817963, 0.817963
15.0468, 4, 0.811294, 0.811293, 2.44949, 3.18871, 0, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811293, 0.811294, 0.811293, 0.811293, 0.811293, 0.811293
15.0547, 0, 0.803987, 0.803986, 1.41421, -0.803987, 0, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803986, 0.803987, 0.803986, 0.803986, 0.803986, 0.803986
15.0625, 0, 0.796714, 0.796713, 1.41421, -0.796714, 0, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796713, 0.796714, 0.796713, 0.796713, 0.796713, 0.796713
15.0704, 0, 0.792641, 0.792641, 1.41421, -0.792641, 0, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641, 0.792641
15.0783, 0, 0.786918, 0.786917, 1.41421, -0.786918, 0, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786917, 0.786918, 0.786917, 0.786917, 0.786917, 0.786917
15.0862, 0, 0.779782, 0.779781, 1.41421, -0.779782, 0, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779781, 0.779782, 0.779781, 0.779781, 0.779781, 0.779781
15.0941, 2, 0.771966, 0.771965, 2, 1.22803, 0, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771965, 0.771966, 0.771965, 0.771965, 0.771965, 0.771965
15.1019, 2, 0.764189, 0.764188, 2, 1.23581, 0, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764188, 0.764189, 0.764188, 0.764188, 0.764188, 0.764188
15.1098, 8, 0.760274, 0.760273, 3.16228, 7.23973, 0, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760273, 0.760274, 0.760273, 0.760273, 0.760273, 0.760273
15.1177, 2, 0.75469, 0.754689, 2, 1.24531, 0, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.754689, 0.75469, 0.754689, 0.754689, 0.754689, 0.754689
15.1256, 4, 0.747684, 0.747683, 2.44949, 3.25232, 0, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747683, 0.747684, 0.747683, 0.747683, 0.747683, 0.747683
15.1335, 4, 0.739993, 0.739992, 2.44949, 3.26001, 0, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739992, 0.739993, 0.739992, 0.739992, 0.739992, 0.739992
15.1413, 6, 0.732342, 0.732341, 2.82843, 5.26766, 0, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732341, 0.732342, 0.732341, 0.732341, 0.732341, 0.732341
15.1492, 2, 0.727885, 0.727884, 2, 1.27212, 0, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727884, 0.727885, 0.727884, 0.727884, 0.727884, 0.727884
