   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_177.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3566, 6, 2.38678, 2.38674, 2.82843, 3.61322, 0, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38674, 2.38677, 2.38674
12.3645, 2, 2.38416, 2.3841, 2, -0.384163, 0, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.3841, 2.38411, 2.3841, 2.3841, 2.38416, 2.3841
12.3724, 2, 2.37351, 2.37343, 2, -0.373513, 0, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37343, 2.37351, 2.37343
12.3803, 6, 2.35889, 2.35876, 2.82843, 3.64111, 0, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35876, 2.35877, 2.35876, 2.35876, 2.35889, 2.35876
12.3882, 12, 2.34433, 2.34415, 3.74166, 9.65567, 0, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34415, 2.34433, 2.34415
12.396, 2, 2.35023, 2.34996, 2, -0.350232, 0, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.34996, 2.35023, 2.34996
12.4039, 4, 2.34762, 2.34723, 2.44949, 1.65238, 0, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34723, 2.34762, 2.34723
12.4118, 10, 2.33729, 2.33673, 3.4641, 7.66271, 0, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33673, 2.33728, 2.33673
12.4197, 6, 2.32317, 2.32238, 2.82843, 3.67683, 0, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32238, 2.32317, 2.32238
12.4276, 6, 2.30919, 2.30807, 2.82843, 3.69081, 0, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30807, 2.30919, 2.30807
12.4355, 0, 2.31321, 2.31164, 1.41421, -2.31321, 0, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31164, 2.31321, 2.31164
12.4433, 6, 2.30927, 2.30708, 2.82843, 3.69073, 0, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30708, 2.30927, 2.30708
12.4512, 2, 2.29821, 2.29518, 2, -0.298207, 0, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.29518, 2.2982, 2.29518
12.4591, 0, 2.28381, 2.27966, 1.41421, -2.28381, 0, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.27966, 2.28381, 2.27966
12.467, 2, 2.26984, 2.26419, 2, -0.269838, 0, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26419, 2.26984, 2.26419
12.4749, 12, 2.27512, 2.26748, 3.74166, 9.72488, 0, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.26748, 2.27512, 2.26748
12.4828, 6, 2.27314, 2.26289, 2.82843, 3.72686, 0, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.26289, 2.27314, 2.26289
12.4907, 2, 2.26483, 2.25116, 2, -0.264829, 0, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25116, 2.25117, 2.25116, 2.25116, 2.26483, 2.25116
12.4985, 4, 2.25399, 2.23592, 2.44949, 1.74601, 0, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.23592, 2.25399, 2.23592
12.5064, 8, 2.24445, 2.22072, 3.16228, 5.75555, 0, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22072, 2.22073, 2.22072, 2.22072, 2.24445, 2.22072
12.5143, 0, 2.25284, 2.22191, 1.41421, -2.25284, 0, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22191, 2.22192, 2.22191, 2.22191, 2.25284, 2.22191
12.5222, 4, 2.25561, 2.21559, 2.44949, 1.74439, 0, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.21559, 2.2556, 2.21559
12.5301, 6, 2.25391, 2.20251, 2.82843, 3.74609, 0, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.20251, 2.25391, 2.20251
12.538, 2, 2.25164, 2.1861, 2, -0.251643, 0, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.1861, 2.18611, 2.1861, 2.1861, 2.25164, 2.1861
12.5458, 10, 2.25272, 2.16976, 3.4641, 7.74728, 0, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.16976, 2.25272, 2.16976
12.5537, 6, 2.27503, 2.17077, 2.82843, 3.72497, 0, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.17077, 2.27503, 2.17077
12.5616, 0, 2.29455, 2.16447, 1.41421, -2.29455, 0, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.16447, 2.29454, 2.16447
12.5695, 2, 2.31269, 2.15158, 2, -0.312693, 0, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15158, 2.15159, 2.15158, 2.15158, 2.31269, 2.15158
12.5774, 4, 2.33356, 2.13545, 2.44949, 1.66644, 0, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13545, 2.13546, 2.13545, 2.13545, 2.33356, 2.13545
12.5853, 2, 2.36122, 2.11938, 2, -0.36122, 0, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11938, 2.11939, 2.11938, 2.11938, 2.36122, 2.11938
12.5931, 2, 2.41155, 2.11846, 2, -0.411549, 0, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.11846, 2.41155, 2.11846
12.601, 2, 2.46324, 2.11058, 2, -0.463242, 0, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.11058, 2.46324, 2.11058
12.6089, 8, 2.51774, 2.09646, 3.16228, 5.48226, 0, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.09646, 2.51774, 2.09646
12.6168, 10, 2.57892, 2.07928, 3.4641, 7.42108, 0, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.07928, 2.57891, 2.07928
12.6247, 8, 2.65047, 2.06216, 3.16228, 5.34953, 0, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.06216, 2.65047, 2.06216
12.6326, 2, 2.74888, 2.06111, 2, -0.748882, 0, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.06111, 2.74888, 2.06111
12.6404, 6, 2.8516, 2.0533, 2.82843, 3.1484, 0, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.0533, 2.8516, 2.0533
12.6483, 2, 2.95936, 2.03941, 2, -0.959362, 0, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.03941, 2.95936, 2.03941
12.6562, 0, 3.07514, 2.02253, 1.41421, -3.07514, 0, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 2.02253, 3.07514, 2.02253
12.6641, 10, 3.20152, 2.00572, 3.4641, 6.79848, 0, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 2.00572, 3.20152, 2.00572
12.672, 8, 3.35177, 2.00298, 3.16228, 4.64823, 0, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00298, 2.00299, 2.00298, 2.00298, 3.35177, 2.00298
12.6799, 4, 3.50433, 1.99381, 2.44949, 0.495671, 0, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 1.99381, 3.50433, 1.99381
12.6877, 8, 3.65852, 1.97886, 3.16228, 4.34148, 0, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 1.97886, 3.65851, 1.97886
12.6956, 8, 3.81557, 1.96108, 3.16228, 4.18443, 0, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96108, 1.96109, 1.96108, 1.96108, 3.81557, 1.96108
12.7035, 6, 3.97639, 1.94339, 2.82843, 2.02361, 0, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 1.94339, 3.97639, 1.94339
12.7114, 0, 4.15359, 1.94064, 1.41421, -4.15359, 0, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94064, 1.94065, 1.94064, 1.94064, 4.15359, 1.94064
12.7193, 2, 4.3234, 1.93161, 2, -2.3234, 0, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 1.93161, 4.3234, 1.93161
12.7272, 12, 4.48376, 1.91691, 3.74166, 7.51624, 0, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 1.91691, 4.48376, 1.91691
12.735, 6, 4.63475, 1.89943, 2.82843, 1.36525, 0, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 1.89943, 4.63475, 1.89943
12.7429, 2, 4.77633, 1.88204, 2, -2.77633, 0, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 1.88204, 4.77633, 1.88204
12.7508, 8, 4.91896, 1.87796, 3.16228, 3.08104, 0, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 1.87796, 4.91896, 1.87796
12.7587, 6, 5.04055, 1.86783, 2.82843, 0.959455, 0, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86783, 1.86784, 1.86783, 1.86783, 5.04054, 1.86783
12.7666, 8, 5.13919, 1.85228, 3.16228, 2.86081, 0, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 1.85228, 5.13919, 1.85228
12.7745, 2, 5.21545, 1.83408, 2, -3.21545, 0, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 1.83408, 5.21545, 1.83408
12.7823, 4, 5.27018, 1.81597, 2.44949, -1.27018, 0, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 1.81597, 5.27017, 1.81597
12.7902, 6, 5.31596, 1.812, 2.82843, 0.684041, 0, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 1.812, 5.31596, 1.812
12.7981, 2, 5.33169, 1.80207, 2, -3.33169, 0, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 1.80207, 5.33169, 1.80207
12.806, 2, 5.31748, 1.78679, 2, -3.31748, 0, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 1.78679, 5.31747, 1.78679
12.8139, 10, 5.27606, 1.76889, 3.4641, 4.72394, 0, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 5.27606, 1.76889
12.8218, 6, 5.21068, 1.75108, 2.82843, 0.789324, 0, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 1.75108, 5.21067, 1.75108
12.8296, 8, 5.13512, 1.74615, 3.16228, 2.86488, 0, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 1.74615, 5.13512, 1.74615
12.8375, 10, 5.03219, 1.73543, 3.4641, 4.96781, 0, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73543, 1.73544, 1.73543, 1.73543, 5.03219, 1.73543
12.8454, 4, 4.90437, 1.71953, 2.44949, -0.904373, 0, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71953, 1.71954, 1.71953, 1.71953, 4.90437, 1.71953
12.8533, 6, 4.75655, 1.70112, 2.82843, 1.24345, 0, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 1.70112, 4.75654, 1.70112
12.8612, 6, 4.59384, 1.6828, 2.82843, 1.40616, 0, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 1.6828, 4.59384, 1.6828
12.8691, 6, 4.43236, 1.67806, 2.82843, 1.56764, 0, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 1.67806, 4.43236, 1.67806
12.877, 4, 4.25565, 1.66758, 2.44949, -0.255645, 0, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66759, 1.66758, 1.66758, 4.25564, 1.66758
12.8848, 8, 4.06708, 1.65198, 3.16228, 3.93292, 0, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 1.65198, 4.06708, 1.65198
12.8927, 4, 3.87211, 1.63387, 2.44949, 0.127892, 0, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 1.63387, 3.87211, 1.63387
12.9006, 2, 3.67592, 1.61587, 2, -1.67592, 0, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 1.61587, 3.67592, 1.61587
12.9085, 4, 3.49357, 1.61052, 2.44949, 0.506427, 0, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 1.61052, 3.49357, 1.61052
12.9164, 6, 3.30906, 1.59957, 2.82843, 2.69094, 0, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 1.59957, 3.30906, 1.59957
12.9243, 6, 3.12487, 1.5836, 2.82843, 2.87513, 0, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.5836, 1.58361, 1.5836, 1.5836, 3.12487, 1.5836
12.9321, 4, 2.94532, 1.5652, 2.44949, 1.05468, 0, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 1.5652, 2.94532, 1.5652
12.94, 10, 2.77429, 1.54691, 3.4641, 7.22571, 0, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 1.54691, 2.77429, 1.54691
12.9479, 4, 2.62593, 1.54181, 2.44949, 1.37407, 0, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 1.54181, 2.62593, 1.54181
12.9558, 4, 2.48219, 1.53114, 2.44949, 1.51781, 0, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 1.53114, 2.48219, 1.53114
12.9637, 6, 2.34413, 1.51548, 2.82843, 3.65587, 0, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51548, 1.51549, 1.51548, 1.51548, 2.34413, 1.51548
12.9716, 4, 2.2145, 1.49742, 2.44949, 1.7855, 0, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 1.49742, 2.2145, 1.49742
12.9794, 0, 2.0958, 1.47946, 1.41421, -2.0958, 0, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 1.47946, 2.09579, 1.47946
12.9873, 0, 2.00023, 1.47408, 1.41421, -2.00023, 0, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 1.47408, 2.00023, 1.47408
12.9952, 6, 1.90935, 1.46322, 2.82843, 4.09065, 0, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.46322, 1.90935, 1.46322
13.0031, 6, 1.82318, 1.44746, 2.82843, 4.17682, 0, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44746, 1.44747, 1.44746, 1.44746, 1.82318, 1.44746
13.011, 2, 1.74363, 1.42934, 2, 0.256368, 0, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.42934, 1.74363, 1.42934
13.0189, 0, 1.67246, 1.41132, 1.41421, -1.67246, 0, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41132, 1.41133, 1.41132, 1.41132, 1.67246, 1.41132
13.0267, 2, 1.62173, 1.40621, 2, 0.378273, 0, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40621, 1.40622, 1.40621, 1.40621, 1.62172, 1.40621
