   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_485.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9994, 0, 0.825606, 0.825605, 1.41421, -0.825606, 0, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825605, 0.825606, 0.825605, 0.825605, 0.825605, 0.825605
15.0073, 0, 0.820941, 0.820941, 1.41421, -0.820941, 0, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941, 0.820941
15.0151, 4, 0.815278, 0.815277, 2.44949, 3.18472, 0, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815277, 0.815278, 0.815277, 0.815277, 0.815277, 0.815277
15.023, 0, 0.80913, 0.809129, 1.41421, -0.80913, 0, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.809129, 0.80913, 0.809129, 0.809129, 0.809129, 0.809129
15.0309, 2, 0.803005, 0.803004, 2, 1.197, 0, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803005, 0.803004, 0.803004, 0.803004, 0.803004
15.0388, 2, 0.800055, 0.800054, 2, 1.19995, 0, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800054, 0.800055, 0.800054, 0.800054, 0.800054, 0.800054
15.0467, 0, 0.795621, 0.79562, 1.41421, -0.795621, 0, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.79562, 0.795621, 0.79562, 0.79562, 0.79562, 0.79562
15.0545, 0, 0.789929, 0.789928, 1.41421, -0.789929, 0, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789928, 0.789929, 0.789928, 0.789928, 0.789928, 0.789928
15.0624, 4, 0.783624, 0.783623, 2.44949, 3.21638, 0, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783623, 0.783624, 0.783623, 0.783623, 0.783623, 0.783623
15.0703, 2, 0.777344, 0.777344, 2, 1.22266, 0, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344, 0.777344
15.0782, 4, 0.774793, 0.774793, 2.44949, 3.22521, 0, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793, 0.774793
15.0861, 0, 0.770547, 0.770546, 1.41421, -0.770547, 0, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770546, 0.770547, 0.770546, 0.770546, 0.770546, 0.770546
15.0939, 2, 0.764858, 0.764857, 2, 1.23514, 0, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764857, 0.764858, 0.764857, 0.764857, 0.764857, 0.764857
15.1018, 4, 0.758466, 0.758465, 2.44949, 3.24153, 0, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758465, 0.758466, 0.758465, 0.758465, 0.758465, 0.758465
15.1097, 0, 0.752101, 0.7521, 1.41421, -0.752101, 0, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.7521, 0.752101, 0.7521, 0.7521, 0.7521, 0.7521
15.1176, 0, 0.750286, 0.750286, 1.41421, -0.750286, 0, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286, 0.750286
15.1255, 2, 0.746363, 0.746362, 2, 1.25364, 0, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746362, 0.746363, 0.746362, 0.746362, 0.746362, 0.746362
15.1333, 0, 0.740591, 0.740591, 1.41421, -0.740591, 0, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591
15.1412, 2, 0.733917, 0.733917, 2, 1.26608, 0, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917, 0.733917
15.1491, 0, 0.727273, 0.727273, 1.41421, -0.727273, 0, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273
15.157, 2, 0.729812, 0.729812, 2, 1.27019, 0, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812, 0.729812
15.1649, 0, 0.730133, 0.730133, 1.41421, -0.730133, 0, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133, 0.730133
15.1728, 0, 0.7284, 0.728399, 1.41421, -0.7284, 0, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.728399, 0.7284, 0.728399, 0.728399, 0.728399, 0.728399
15.1806, 0, 0.725643, 0.725642, 1.41421, -0.725643, 0, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725642, 0.725643, 0.725642, 0.725642, 0.725642, 0.725642
15.1885, 2, 0.722891, 0.72289, 2, 1.27711, 0, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.72289, 0.722891, 0.72289, 0.72289, 0.72289, 0.72289
15.1964, 2, 0.723892, 0.723892, 2, 1.27611, 0, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892, 0.723892
15.2043, 6, 0.723679, 0.723678, 2.82843, 5.27632, 0, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723678, 0.723679, 0.723678, 0.723678, 0.723678, 0.723678
15.2122, 0, 0.722335, 0.722334, 1.41421, -0.722335, 0, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722334, 0.722335, 0.722334, 0.722334, 0.722334, 0.722334
15.22, 4, 0.720427, 0.720426, 2.44949, 3.27957, 0, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720426, 0.720427, 0.720426, 0.720426, 0.720426, 0.720426
15.2279, 0, 0.718522, 0.718521, 1.41421, -0.718522, 0, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718521, 0.718522, 0.718521, 0.718521, 0.718521, 0.718521
15.2358, 2, 0.717428, 0.717427, 2, 1.28257, 0, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717427, 0.717428, 0.717427, 0.717427, 0.717427, 0.717427
15.2437, 4, 0.716202, 0.716202, 2.44949, 3.2838, 0, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202, 0.716202
15.2516, 2, 0.714649, 0.714648, 2, 1.28535, 0, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714648, 0.714649, 0.714648, 0.714648, 0.714648, 0.714648
15.2594, 4, 0.7128, 0.712799, 2.44949, 3.2872, 0, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.712799, 0.7128, 0.712799, 0.712799, 0.712799, 0.712799
15.2673, 0, 0.710638, 0.710638, 1.41421, -0.710638, 0, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638, 0.710638
15.2752, 4, 0.708185, 0.708184, 2.44949, 3.29182, 0, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708184, 0.708185, 0.708184, 0.708184, 0.708184, 0.708184
15.2831, 0, 0.705519, 0.705519, 1.41421, -0.705519, 0, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519, 0.705519
15.291, 0, 0.702546, 0.702546, 1.41421, -0.702546, 0, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546, 0.702546
15.2989, 0, 0.699322, 0.699321, 1.41421, -0.699322, 0, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699321, 0.699322, 0.699321, 0.699321, 0.699321, 0.699321
15.3067, 4, 0.695976, 0.695975, 2.44949, 3.30402, 0, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695975, 0.695976, 0.695975, 0.695975, 0.695975, 0.695975
15.3146, 4, 0.692638, 0.692638, 2.44949, 3.30736, 0, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638, 0.692638
15.3225, 2, 0.689283, 0.689283, 2, 1.31072, 0, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283, 0.689283
15.3304, 2, 0.685625, 0.685624, 2, 1.31437, 0, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685624, 0.685625, 0.685624, 0.685624, 0.685624, 0.685624
15.3383, 0, 0.681691, 0.68169, 1.41421, -0.681691, 0, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.68169, 0.681691, 0.68169, 0.68169, 0.68169, 0.68169
15.3461, 0, 0.677625, 0.677624, 1.41421, -0.677625, 0, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677624, 0.677625, 0.677624, 0.677624, 0.677624, 0.677624
15.354, 2, 0.673571, 0.67357, 2, 1.32643, 0, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.67357, 0.673571, 0.67357, 0.67357, 0.67357, 0.67357
15.3619, 2, 0.670521, 0.67052, 2, 1.32948, 0, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.67052, 0.670521, 0.67052, 0.67052, 0.67052, 0.67052
15.3698, 0, 0.667008, 0.667007, 1.41421, -0.667008, 0, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667007, 0.667008, 0.667007, 0.667007, 0.667007, 0.667007
15.3777, 0, 0.663063, 0.663062, 1.41421, -0.663063, 0, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663062, 0.663063, 0.663062, 0.663062, 0.663062, 0.663062
15.3855, 2, 0.65891, 0.658909, 2, 1.34109, 0, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.658909, 0.65891, 0.658909, 0.658909, 0.658909, 0.658909
15.3934, 2, 0.65477, 0.654769, 2, 1.34523, 0, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.654769, 0.65477, 0.654769, 0.654769, 0.654769, 0.654769
15.4013, 2, 0.651856, 0.651855, 2, 1.34814, 0, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651855, 0.651856, 0.651855, 0.651855, 0.651855, 0.651855
15.4092, 4, 0.648388, 0.648387, 2.44949, 3.35161, 0, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648387, 0.648388, 0.648387, 0.648387, 0.648387, 0.648387
15.4171, 0, 0.644404, 0.644403, 1.41421, -0.644404, 0, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644403, 0.644404, 0.644403, 0.644403, 0.644403, 0.644403
15.425, 2, 0.640171, 0.64017, 2, 1.35983, 0, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.64017, 0.640171, 0.64017, 0.640171, 0.64017, 0.64017
15.4328, 2, 0.635952, 0.635952, 2, 1.36405, 0, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952, 0.635952
15.4407, 0, 0.63312, 0.633119, 1.41421, -0.63312, 0, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.633119, 0.63312, 0.633119, 0.633119, 0.633119, 0.633119
15.4486, 2, 0.62971, 0.629709, 2, 1.37029, 0, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.629709, 0.62971, 0.629709, 0.629709, 0.629709, 0.629709
15.4565, 4, 0.625774, 0.625773, 2.44949, 3.37423, 0, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625773, 0.625774, 0.625773, 0.625774, 0.625773, 0.625773
15.4644, 0, 0.621585, 0.621584, 1.41421, -0.621585, 0, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584, 0.621584
15.4722, 4, 0.617409, 0.617408, 2.44949, 3.38259, 0, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617408, 0.617409, 0.617408, 0.617409, 0.617408, 0.617408
15.4801, 0, 0.614576, 0.614574, 1.41421, -0.614576, 0, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614574, 0.614575, 0.614574, 0.614575, 0.614574, 0.614574
15.488, 0, 0.611176, 0.611174, 1.41421, -0.611176, 0, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611174, 0.611175, 0.611174, 0.611175, 0.611174, 0.611174
15.4959, 2, 0.607275, 0.607273, 2, 1.39272, 0, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607273, 0.607274, 0.607273, 0.607274, 0.607273, 0.607273
15.5038, 2, 0.603133, 0.60313, 2, 1.39687, 0, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.60313, 0.603131, 0.60313, 0.603132, 0.60313, 0.60313
15.5116, 0, 0.599005, 0.599002, 1.41421, -0.599005, 0, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599002, 0.599003, 0.599002, 0.599004, 0.599002, 0.599002
15.5195, 0, 0.59619, 0.596187, 1.41421, -0.59619, 0, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.596187, 0.59619, 0.596187, 0.596187
15.5274, 4, 0.59283, 0.592825, 2.44949, 3.40717, 0, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592825, 0.592826, 0.592825, 0.592829, 0.592825, 0.592825
15.5353, 0, 0.588995, 0.58899, 1.41421, -0.588995, 0, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.58899, 0.588994, 0.58899, 0.58899
15.5432, 0, 0.584932, 0.584925, 1.41421, -0.584932, 0, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584925, 0.584926, 0.584925, 0.584931, 0.584925, 0.584925
15.5511, 2, 0.580883, 0.580874, 2, 1.41912, 0, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580874, 0.580875, 0.580874, 0.580882, 0.580874, 0.580874
15.5589, 4, 0.577969, 0.577958, 2.44949, 3.42203, 0, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577958, 0.577959, 0.577958, 0.577968, 0.577958, 0.577958
15.5668, 0, 0.574618, 0.574606, 1.41421, -0.574618, 0, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574606, 0.574618, 0.574606, 0.574606
15.5747, 2, 0.570881, 0.570865, 2, 1.42912, 0, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570865, 0.570866, 0.570865, 0.57088, 0.570865, 0.570865
15.5826, 2, 0.566957, 0.566938, 2, 1.43304, 0, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566938, 0.566939, 0.566938, 0.566956, 0.566938, 0.566938
15.5905, 0, 0.563048, 0.563025, 1.41421, -0.563048, 0, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563025, 0.563026, 0.563025, 0.563047, 0.563025, 0.563025
15.5983, 2, 0.560208, 0.56018, 2, 1.43979, 0, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.56018, 0.560181, 0.56018, 0.560207, 0.56018, 0.56018
15.6062, 0, 0.556929, 0.556896, 1.41421, -0.556929, 0, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556896, 0.556928, 0.556896, 0.556896
15.6141, 0, 0.553247, 0.553207, 1.41421, -0.553247, 0, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553207, 0.553246, 0.553207, 0.553207
15.622, 0, 0.549372, 0.549324, 1.41421, -0.549372, 0, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549324, 0.549371, 0.549324, 0.549324
15.6299, 0, 0.545512, 0.545455, 1.41421, -0.545512, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545511, 0.545455, 0.545455
15.6377, 0, 0.545227, 0.545159, 1.41421, -0.545227, 0, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.545159, 0.54516, 0.545159, 0.545227, 0.545159, 0.545159
15.6456, 2, 0.54491, 0.544829, 2, 1.45509, 0, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.544829, 0.54483, 0.544829, 0.544909, 0.544829, 0.544829
15.6535, 2, 0.544563, 0.544468, 2, 1.45544, 0, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544468, 0.544469, 0.544468, 0.544563, 0.544468, 0.544468
15.6614, 0, 0.544203, 0.544092, 1.41421, -0.544203, 0, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544092, 0.544093, 0.544092, 0.544202, 0.544092, 0.544092
15.6693, 0, 0.543845, 0.543716, 1.41421, -0.543845, 0, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543716, 0.543845, 0.543716, 0.543716
