   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0059, 0, 0.751375, 0.751374, 1.41421, -0.751375, 0, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751374, 0.751375, 0.751374, 0.751374, 0.751374, 0.751374
15.0138, 0, 0.749221, 0.74922, 1.41421, -0.749221, 0, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.74922, 0.749221, 0.74922, 0.74922, 0.74922, 0.74922
15.0216, 4, 0.746692, 0.74669, 2.44949, 3.25331, 0, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.74669, 0.746692, 0.74669, 0.74669, 0.74669, 0.74669
15.0295, 0, 0.743918, 0.743917, 1.41421, -0.743918, 0, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743917, 0.743918, 0.743917, 0.743917, 0.743917, 0.743917
15.0374, 2, 0.741026, 0.741024, 2, 1.25897, 0, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741024, 0.741026, 0.741024, 0.741024, 0.741024, 0.741024
15.0453, 2, 0.738139, 0.738138, 2, 1.26186, 0, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738138, 0.738139, 0.738138, 0.738138, 0.738138, 0.738138
15.0532, 0, 0.735391, 0.73539, 1.41421, -0.735391, 0, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.73539, 0.735391, 0.73539, 0.73539, 0.73539, 0.73539
15.0611, 0, 0.731958, 0.731957, 1.41421, -0.731958, 0, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731957, 0.731958, 0.731957, 0.731957, 0.731957, 0.731957
15.069, 6, 0.727944, 0.727942, 2.82843, 5.27206, 0, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727942, 0.727944, 0.727942, 0.727942, 0.727942, 0.727942
15.0769, 2, 0.723647, 0.723645, 2, 1.27635, 0, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723645, 0.723647, 0.723645, 0.723645, 0.723645, 0.723645
15.0848, 2, 0.719362, 0.719361, 2, 1.28064, 0, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719361, 0.719362, 0.719361, 0.719361, 0.719361, 0.719361
15.0927, 0, 0.717354, 0.717353, 1.41421, -0.717354, 0, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717353, 0.717354, 0.717353, 0.717353, 0.717353, 0.717353
15.1006, 0, 0.71414, 0.714139, 1.41421, -0.71414, 0, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.714139, 0.71414, 0.714139, 0.714139, 0.714139, 0.714139
15.1085, 2, 0.709865, 0.709863, 2, 1.29014, 0, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709863, 0.709865, 0.709863, 0.709863, 0.709863, 0.709863
15.1164, 2, 0.70507, 0.705069, 2, 1.29493, 0, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.705069, 0.70507, 0.705069, 0.705069, 0.705069, 0.705069
15.1243, 4, 0.700291, 0.70029, 2.44949, 3.29971, 0, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.70029, 0.700291, 0.70029, 0.70029, 0.70029, 0.70029
15.1321, 2, 0.698711, 0.69871, 2, 1.30129, 0, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.69871, 0.698711, 0.69871, 0.69871, 0.69871, 0.69871
15.14, 2, 0.695688, 0.695686, 2, 1.30431, 0, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695686, 0.695688, 0.695686, 0.695686, 0.695686, 0.695686
15.1479, 4, 0.691368, 0.691367, 2.44949, 3.30863, 0, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691367, 0.691368, 0.691367, 0.691367, 0.691367, 0.691367
15.1558, 0, 0.686414, 0.686412, 1.41421, -0.686414, 0, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686412, 0.686414, 0.686412, 0.686412, 0.686412, 0.686412
15.1637, 2, 0.681477, 0.681475, 2, 1.31852, 0, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681475, 0.681477, 0.681475, 0.681475, 0.681475, 0.681475
15.1716, 0, 0.680062, 0.68006, 1.41421, -0.680062, 0, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.68006, 0.680062, 0.68006, 0.68006, 0.68006, 0.68006
15.1795, 2, 0.677057, 0.677056, 2, 1.32294, 0, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677056, 0.677057, 0.677056, 0.677056, 0.677056, 0.677056
15.1874, 0, 0.672613, 0.672612, 1.41421, -0.672613, 0, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672612, 0.672613, 0.672612, 0.672612, 0.672612, 0.672612
15.1953, 0, 0.667464, 0.667463, 1.41421, -0.667464, 0, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667463, 0.667464, 0.667463, 0.667463, 0.667463, 0.667463
15.2032, 2, 0.662335, 0.662334, 2, 1.33767, 0, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662334, 0.662335, 0.662334, 0.662334, 0.662334, 0.662334
15.2111, 2, 0.661078, 0.661077, 2, 1.33892, 0, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661077, 0.661078, 0.661077, 0.661077, 0.661077, 0.661077
15.219, 4, 0.658162, 0.658161, 2.44949, 3.34184, 0, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658161, 0.658162, 0.658161, 0.658161, 0.658161, 0.658161
15.2269, 2, 0.653747, 0.653745, 2, 1.34625, 0, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653745, 0.653747, 0.653745, 0.653745, 0.653745, 0.653745
15.2348, 6, 0.648596, 0.648595, 2.82843, 5.3514, 0, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648595, 0.648596, 0.648595, 0.648595, 0.648595, 0.648595
15.2426, 4, 0.643466, 0.643464, 2.44949, 3.35653, 0, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643464, 0.643466, 0.643464, 0.643464, 0.643464, 0.643464
15.2505, 2, 0.642058, 0.642056, 2, 1.35794, 0, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642056, 0.642058, 0.642056, 0.642056, 0.642056, 0.642056
15.2584, 0, 0.639035, 0.639034, 1.41421, -0.639035, 0, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639034, 0.639035, 0.639034, 0.639034, 0.639034, 0.639034
15.2663, 4, 0.634569, 0.634568, 2.44949, 3.36543, 0, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634568, 0.634569, 0.634568, 0.634568, 0.634568, 0.634568
15.2742, 2, 0.629397, 0.629396, 2, 1.3706, 0, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629396, 0.629397, 0.629396, 0.629396, 0.629396, 0.629396
15.2821, 2, 0.624247, 0.624245, 2, 1.37575, 0, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624245, 0.624247, 0.624245, 0.624245, 0.624245, 0.624245
15.29, 0, 0.622793, 0.622792, 1.41421, -0.622793, 0, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622792, 0.622793, 0.622792, 0.622792, 0.622792, 0.622792
15.2979, 4, 0.619783, 0.619782, 2.44949, 3.38022, 0, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619782, 0.619783, 0.619782, 0.619782, 0.619782, 0.619782
15.3058, 0, 0.615402, 0.615401, 1.41421, -0.615402, 0, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615401, 0.615402, 0.615401, 0.615401, 0.615401, 0.615401
15.3137, 4, 0.61035, 0.610349, 2.44949, 3.38965, 0, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.610349, 0.61035, 0.610349, 0.610349, 0.610349, 0.610349
15.3216, 0, 0.605319, 0.605318, 1.41421, -0.605319, 0, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605318, 0.605319, 0.605318, 0.605318, 0.605318, 0.605318
15.3295, 0, 0.603607, 0.603605, 1.41421, -0.603607, 0, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603605, 0.603607, 0.603605, 0.603605, 0.603605, 0.603605
15.3374, 2, 0.600452, 0.600451, 2, 1.39955, 0, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600451, 0.600452, 0.600451, 0.600451, 0.600451, 0.600451
15.3453, 0, 0.596046, 0.596045, 1.41421, -0.596046, 0, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596045, 0.596046, 0.596045, 0.596045, 0.596045, 0.596045
15.3531, 2, 0.591028, 0.591027, 2, 1.40897, 0, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591027, 0.591028, 0.591027, 0.591027, 0.591027, 0.591027
15.361, 0, 0.586032, 0.58603, 1.41421, -0.586032, 0, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.58603, 0.586032, 0.58603, 0.58603, 0.58603, 0.58603
15.3689, 2, 0.583937, 0.583935, 2, 1.41606, 0, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583935, 0.583937, 0.583935, 0.583935, 0.583935, 0.583935
15.3768, 0, 0.580702, 0.5807, 1.41421, -0.580702, 0, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.5807, 0.580702, 0.5807, 0.5807, 0.5807, 0.5807
15.3847, 2, 0.57647, 0.576469, 2, 1.42353, 0, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.576469, 0.57647, 0.576469, 0.576469, 0.576469, 0.576469
15.3926, 2, 0.571754, 0.571752, 2, 1.42825, 0, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571752, 0.571754, 0.571752, 0.571752, 0.571752, 0.571752
15.4005, 2, 0.567056, 0.567055, 2, 1.43294, 0, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567055, 0.567056, 0.567055, 0.567055, 0.567055, 0.567055
15.4084, 0, 0.561844, 0.561843, 1.41421, -0.561844, 0, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561843, 0.561844, 0.561843, 0.561843, 0.561843, 0.561843
15.4163, 2, 0.556319, 0.556317, 2, 1.44368, 0, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556317, 0.556319, 0.556317, 0.556317, 0.556317, 0.556317
15.4242, 2, 0.550821, 0.550819, 2, 1.44918, 0, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550819, 0.550821, 0.550819, 0.550819, 0.550819, 0.550819
15.4321, 2, 0.545667, 0.545666, 2, 1.45433, 0, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545666, 0.545667, 0.545666, 0.545666, 0.545666, 0.545666
15.44, 0, 0.540145, 0.540144, 1.41421, -0.540145, 0, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540144, 0.540145, 0.540144, 0.540144, 0.540144, 0.540144
15.4479, 2, 0.534415, 0.534413, 2, 1.46559, 0, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534413, 0.534415, 0.534413, 0.534414, 0.534413, 0.534413
15.4558, 0, 0.528597, 0.528595, 1.41421, -0.528597, 0, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528595, 0.528597, 0.528595, 0.528596, 0.528595, 0.528595
15.4637, 2, 0.521953, 0.521951, 2, 1.47805, 0, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521951, 0.521953, 0.521951, 0.521952, 0.521951, 0.521951
15.4715, 0, 0.514388, 0.514386, 1.41421, -0.514388, 0, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514386, 0.514387, 0.514386, 0.514386, 0.514386, 0.514386
15.4794, 0, 0.506399, 0.506397, 1.41421, -0.506399, 0, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506397, 0.506399, 0.506397, 0.506398, 0.506397, 0.506397
15.4873, 0, 0.498474, 0.498471, 1.41421, -0.498474, 0, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498471, 0.498473, 0.498471, 0.498472, 0.498471, 0.498471
15.4952, 0, 0.493097, 0.493094, 1.41421, -0.493097, 0, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493094, 0.493096, 0.493094, 0.493096, 0.493094, 0.493094
15.5031, 2, 0.486199, 0.486196, 2, 1.5138, 0, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486196, 0.486198, 0.486196, 0.486198, 0.486196, 0.486196
15.511, 0, 0.477912, 0.477908, 1.41421, -0.477912, 0, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477908, 0.477909, 0.477908, 0.47791, 0.477908, 0.477908
15.5189, 0, 0.468983, 0.468979, 1.41421, -0.468983, 0, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.468979, 0.46898, 0.468979, 0.468981, 0.468979, 0.468979
15.5268, 4, 0.460138, 0.460134, 2.44949, 3.53986, 0, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460134, 0.460135, 0.460134, 0.460137, 0.460134, 0.460134
15.5347, 0, 0.455764, 0.455758, 1.41421, -0.455764, 0, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.455758, 0.45576, 0.455758, 0.455763, 0.455758, 0.455758
15.5426, 2, 0.449413, 0.449407, 2, 1.55059, 0, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449407, 0.449408, 0.449407, 0.449412, 0.449407, 0.449407
15.5505, 2, 0.441253, 0.441245, 2, 1.55875, 0, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441245, 0.441246, 0.441245, 0.441252, 0.441245, 0.441245
15.5584, 0, 0.43225, 0.432241, 1.41421, -0.43225, 0, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432241, 0.432242, 0.432241, 0.432249, 0.432241, 0.432241
15.5663, 2, 0.423341, 0.42333, 2, 1.57666, 0, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.42333, 0.423331, 0.42333, 0.42334, 0.42333, 0.42333
15.5742, 2, 0.419086, 0.419073, 2, 1.58091, 0, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419073, 0.419074, 0.419073, 0.419085, 0.419073, 0.419073
15.582, 2, 0.412598, 0.412582, 2, 1.5874, 0, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412582, 0.412584, 0.412582, 0.412597, 0.412582, 0.412582
15.5899, 2, 0.404063, 0.404044, 2, 1.59594, 0, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404044, 0.404045, 0.404044, 0.404062, 0.404044, 0.404044
15.5978, 0, 0.394581, 0.394559, 1.41421, -0.394581, 0, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.394559, 0.39456, 0.394559, 0.39458, 0.394559, 0.394559
15.6057, 0, 0.385213, 0.385186, 1.41421, -0.385213, 0, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385186, 0.385187, 0.385186, 0.385212, 0.385186, 0.385186
15.6136, 0, 0.381773, 0.38174, 1.41421, -0.381773, 0, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.38174, 0.381742, 0.38174, 0.381771, 0.38174, 0.38174
15.6215, 6, 0.375795, 0.375757, 2.82843, 5.62421, 0, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375757, 0.375758, 0.375757, 0.375794, 0.375757, 0.375757
15.6294, 2, 0.367505, 0.367459, 2, 1.6325, 0, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367459, 0.367461, 0.367459, 0.367503, 0.367459, 0.367459
15.6373, 0, 0.358143, 0.35809, 1.41421, -0.358143, 0, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.35809, 0.358092, 0.35809, 0.358142, 0.35809, 0.35809
15.6452, 0, 0.348905, 0.348842, 1.41421, -0.348905, 0, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348842, 0.348844, 0.348842, 0.348903, 0.348842, 0.348842
15.6531, 2, 0.345669, 0.345596, 2, 1.65433, 0, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345596, 0.345598, 0.345596, 0.345668, 0.345596, 0.345596
15.661, 0, 0.339678, 0.339594, 1.41421, -0.339678, 0, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339594, 0.339595, 0.339594, 0.339677, 0.339594, 0.339594
15.6689, 0, 0.331177, 0.331079, 1.41421, -0.331177, 0, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331079, 0.331081, 0.331079, 0.331175, 0.331079, 0.331079
15.6768, 0, 0.321522, 0.32141, 1.41421, -0.321522, 0, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.32141, 0.321411, 0.32141, 0.321521, 0.32141, 0.32141
