   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9546, 0, 0.0365031, 0.0357125, 1.41421, -0.0365031, 0.0357125, 0, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357125, 0.0357129, 0.0357125, 0.0365027, 0.0357125, 0.0357125
15.9624, 1, 0.0344408, 0.0336276, 1.73205, 0.965559, 0.0336276, 0, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.0336276, 0.033628, 0.0336276, 0.0344404, 0.0336276, 0.0336276
15.9703, 0, 0.0324402, 0.0316055, 1.41421, -0.0324402, 0.0316055, 0, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316055, 0.0316058, 0.0316055, 0.0324398, 0.0316055, 0.0316055
15.9782, 3, 0.0323306, 0.0314751, 2.23607, 2.96767, 0.0314751, 0, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314751, 0.0314755, 0.0314751, 0.0323302, 0.0314751, 0.0314751
15.986, 0, 0.0314166, 0.0305415, 1.41421, -0.0314166, 0.0305415, 0, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305415, 0.0305418, 0.0305415, 0.0314162, 0.0305415, 0.0305415
15.9939, 0, 0.0298148, 0.0289209, 1.41421, -0.0298148, 0.0289209, 0, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289209, 0.0289212, 0.0289209, 0.0298145, 0.0289209, 0.0289209
16.0017, 0, 0.0279187, 0.0270067, 1.41421, -0.0279187, 0.0270067, 0, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270067, 0.0270071, 0.0270067, 0.0279183, 0.0270067, 0.0270067
16.0096, 0, 0.0260873, 0.0251581, 1.41421, -0.0260873, 0.0251581, 0, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251581, 0.0251585, 0.0251581, 0.026087, 0.0251581, 0.0251581
16.0175, 0.277537, 0.0260303, 0.0250846, 1.50915, 0.251507, 0.0250846, 0, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250846, 0.0250849, 0.0250846, 0.0260299, 0.0250846, 0.0250846
16.0253, 0.722463, 0.0252118, 0.0242502, 1.64999, 0.697251, 0.0242502, 0, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242502, 0.0242505, 0.0242502, 0.0252114, 0.0242502, 0.0242502
16.0332, 0, 0.0237454, 0.0227686, 1.41421, -0.0237454, 0.0227686, 0, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227686, 0.0227689, 0.0227686, 0.0237451, 0.0227686, 0.0227686
16.0411, 0, 0.0220087, 0.021017, 1.41421, -0.0220087, 0.021017, 0, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.021017, 0.0210174, 0.021017, 0.0220083, 0.021017, 0.021017
16.0489, 0, 0.0203416, 0.0193356, 1.41421, -0.0203416, 0.0193356, 0, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.0193356, 0.019336, 0.0193356, 0.0203412, 0.0193356, 0.0193356
16.0568, 0, 0.0203542, 0.0193342, 1.41421, -0.0203542, 0.0193342, 0, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193342, 0.0193346, 0.0193342, 0.0203538, 0.0193342, 0.0193342
16.0647, 0, 0.0196573, 0.0186237, 1.41421, -0.0196573, 0.0186237, 0, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.0186237, 0.018624, 0.0186237, 0.0196569, 0.0186237, 0.0186237
16.0725, 0, 0.0183602, 0.0173132, 1.41421, -0.0183602, 0.0173132, 0, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173132, 0.0173136, 0.0173132, 0.0183598, 0.0173132, 0.0173132
16.0804, 1, 0.0168194, 0.0157592, 1.73205, 0.983181, 0.0157592, 0, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157592, 0.0157596, 0.0157592, 0.016819, 0.0157592, 0.0157592
16.0883, 0, 0.0153515, 0.0142783, 1.41421, -0.0153515, 0.0142783, 0, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142783, 0.0142787, 0.0142783, 0.0153511, 0.0142783, 0.0142783
16.0961, 0, 0.0154016, 0.0143155, 1.41421, -0.0154016, 0.0143155, 0, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143155, 0.0143159, 0.0143155, 0.0154012, 0.0143155, 0.0143155
16.104, 0, 0.0148086, 0.0137097, 1.41421, -0.0148086, 0.0137097, 0, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137097, 0.0137101, 0.0137097, 0.0148082, 0.0137097, 0.0137097
16.1119, 0.248699, 0.0136765, 0.0125648, 1.49957, 0.235022, 0.0125648, 0, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125648, 0.0125652, 0.0125648, 0.0136761, 0.0125648, 0.0125648
16.1197, 1.99765, 0.0123349, 0.0112104, 1.99941, 1.98531, 0.0112104, 0, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112104, 0.0112108, 0.0112104, 0.0123345, 0.0112104, 0.0112104
16.1276, 0.753655, 0.0110704, 0.00993318, 1.65941, 0.742585, 0.00993318, 0, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993318, 0.00993356, 0.00993318, 0.0110701, 0.00993318, 0.00993318
16.1355, 0.482776, 0.0111587, 0.0100086, 1.57568, 0.471617, 0.0100086, 0, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.0100086, 0.010009, 0.0100086, 0.0111583, 0.0100086, 0.0100086
16.1433, 1.51722, 0.0106809, 0.00951796, 1.87543, 1.50654, 0.00951796, 0, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951796, 0.00951833, 0.00951796, 0.0106806, 0.00951796, 0.00951796
16.1512, 0, 0.00973383, 0.00855791, 1.41421, -0.00973383, 0.00855791, 0, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855791, 0.00855828, 0.00855791, 0.00973346, 0.00855791, 0.00855791
16.1591, 0.468649, 0.00861489, 0.00742593, 1.57119, 0.460034, 0.00742593, 0, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.00742593, 0.0074263, 0.00742593, 0.00861452, 0.00742593, 0.00742593
16.1669, 1.53135, 0.00757632, 0.00637422, 1.87919, 1.52377, 0.00637422, 0, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637422, 0.00637459, 0.00637422, 0.00757595, 0.00637422, 0.00637422
16.1748, 0, 0.00767962, 0.00646427, 1.41421, -0.00767962, 0.00646427, 0, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646427, 0.00646464, 0.00646427, 0.00767924, 0.00646427, 0.00646427
16.1827, 0, 0.007307, 0.0060783, 1.41421, -0.007307, 0.0060783, 0, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.0060783, 0.00607867, 0.0060783, 0.00730663, 0.0060783, 0.0060783
16.1905, 0, 0.00654683, 0.00530465, 1.41421, -0.00654683, 0.00530465, 0, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530465, 0.00530502, 0.00530465, 0.00654646, 0.00530465, 0.00530465
16.1984, 0, 0.0056589, 0.00440312, 1.41421, -0.0056589, 0.00440312, 0, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.00440312, 0.0044035, 0.00440312, 0.00565853, 0.00440312, 0.00440312
16.2063, 0, 0.00485501, 0.0035855, 1.41421, -0.00485501, 0.0035855, 0, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.0035855, 0.00358587, 0.0035855, 0.00485464, 0.0035855, 0.0035855
16.2141, 0, 0.00496251, 0.00367913, 1.41421, -0.00496251, 0.00367913, 0, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367913, 0.00367951, 0.00367913, 0.00496213, 0.00367913, 0.00367913
16.222, 0, 0.00469536, 0.00339798, 1.41421, -0.00469536, 0.00339798, 0, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339798, 0.00339836, 0.00339798, 0.00469499, 0.00339798, 0.00339798
16.2299, 0, 0.00413199, 0.00282047, 1.41421, -0.00413199, 0.00282047, 0, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282047, 0.00282085, 0.00282047, 0.00413161, 0.00282047, 0.00282047
16.2377, 0.210135, 0.00348933, 0.00216353, 1.48665, 0.206646, 0.00216353, 0, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.00216353, 0.0021639, 0.00216353, 0.00348895, 0.00216353, 0.00216353
16.2456, 0.789865, 0.00293378, 0.00159356, 1.67029, 0.786931, 0.00159356, 0, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159356, 0.00159393, 0.00159356, 0.00293341, 0.00159356, 0.00159356
16.2535, 0, 0.00304199, 0.00168719, 1.41421, -0.00304199, 0.00168719, 0, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168719, 0.00168756, 0.00168719, 0.00304161, 0.00168719, 0.00168719
16.2613, 1, 0.00287897, 0.00150944, 1.73205, 0.997121, 0.00150944, 0, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150944, 0.00150982, 0.00150944, 0.00287859, 0.00150944, 0.00150944
16.2692, 0.200372, 0.00251152, 0.00112712, 1.48337, 0.19786, 0.00112712, 0, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.00112712, 0.0011275, 0.00112712, 0.00251114, 0.00112712, 0.00112712
16.2771, 0.799628, 0.00211585, 0.000716427, 1.67321, 0.797512, 0.000716427, 0, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716427, 0.000716805, 0.000716427, 0.00211547, 0.000716427, 0.000716427
16.2849, 0, 0.00181299, 0.000398389, 1.41421, -0.00181299, 0.000398389, 0, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398389, 0.000398766, 0.000398389, 0.00181262, 0.000398389, 0.000398389
16.2928, 0, 0.00192839, 0.000498444, 1.41421, -0.00192839, 0.000498444, 0, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498444, 0.000498822, 0.000498444, 0.00192801, 0.000498444, 0.000498444
16.3006, 0, 0.00186647, 0.000421038, 1.41421, -0.00186647, 0.000421038, 0, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421038, 0.000421416, 0.000421038, 0.00186609, 0.000421038, 0.000421038
16.3085, 0, 0.00168423, 0.000223136, 1.41421, -0.00168423, 0.000223136, 0, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223136, 0.000223514, 0.000223136, 0.00168385, 0.000223136, 0.000223136
16.3164, 0, 0.00153269, 5.5784e-05, 1.41421, -0.00153269, 5.5784e-05, 0, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.5784e-05, 5.61628e-05, 5.5784e-05, 0.00153231, 5.5784e-05, 5.5784e-05
16.3242, 0, 0.00149289, 0, 1.41421, -0.00149289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79122e-07, 0, 0.00149251, 0, 0
16.3321, 0, 0.00160572, 9.66847e-05, 1.41421, -0.00160572, 9.66847e-05, 0, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.66847e-05, 9.70641e-05, 9.66847e-05, 0.00160534, 9.66847e-05, 9.66847e-05
16.34, 0, 0.00176046, 0.000235112, 1.41421, -0.00176046, 0.000235112, 0, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235112, 0.000235492, 0.000235112, 0.00176008, 0.000235112, 0.000235112
16.3478, 0, 0.00182375, 0.000281924, 1.41421, -0.00182375, 0.000281924, 0, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000281924, 0.000282304, 0.000281924, 0.00182337, 0.000281924, 0.000281924
16.3557, 0, 0.00182177, 0.000263289, 1.41421, -0.00182177, 0.000263289, 0, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263289, 0.000263669, 0.000263289, 0.00182139, 0.000263289, 0.000263289
16.3636, 0, 0.0018206, 0.000245291, 1.41421, -0.0018206, 0.000245291, 0, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245291, 0.000245671, 0.000245291, 0.00182022, 0.000245291, 0.000245291
16.3714, 0.169227, 0.00212829, 0.000535982, 1.47283, 0.167099, 0.000535982, 0, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000535982, 0.000536363, 0.000535982, 0.00212791, 0.000535982, 0.000535982
16.3793, 0.997357, 0.00238014, 0.000770647, 1.73129, 0.994977, 0.000770647, 0, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000770647, 0.000771028, 0.000770647, 0.00237976, 0.000770647, 0.000770647
16.3872, 0.833416, 0.0025151, 0.000888254, 1.68328, 0.830901, 0.000888254, 0, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888254, 0.000888636, 0.000888254, 0.00251472, 0.000888254, 0.000888254
16.395, 0, 0.00257852, 0.000934131, 1.41421, -0.00257852, 0.000934131, 0, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934131, 0.000934513, 0.000934131, 0.00257814, 0.000934131, 0.000934131
16.4029, 1, 0.00264328, 0.000981163, 1.73205, 0.997357, 0.000981163, 0, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981163, 0.000981545, 0.000981163, 0.0026429, 0.000981163, 0.000981163
16.4108, 0, 0.00310931, 0.00142928, 1.41421, -0.00310931, 0.00142928, 0, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142928, 0.00142967, 0.00142928, 0.00310893, 0.00142928, 0.00142928
16.4186, 0, 0.00346108, 0.00176296, 1.41421, -0.00346108, 0.00176296, 0, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176296, 0.00176334, 0.00176296, 0.0034607, 0.00176296, 0.00176296
16.4265, 0, 0.00366307, 0.00194666, 1.41421, -0.00366307, 0.00194666, 0, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194666, 0.00194704, 0.00194666, 0.00366269, 0.00194666, 0.00194666
16.4344, 0, 0.00378065, 0.00204575, 1.41421, -0.00378065, 0.00204575, 0, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204575, 0.00204613, 0.00204575, 0.00378026, 0.00204575, 0.00204575
16.4422, 0, 0.00390088, 0.00214731, 1.41421, -0.00390088, 0.00214731, 0, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214731, 0.00214769, 0.00214731, 0.00390049, 0.00214731, 0.00214731
16.4501, 0, 0.00447652, 0.00270407, 1.41421, -0.00447652, 0.00270407, 0, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270407, 0.00270446, 0.00270407, 0.00447614, 0.00270407, 0.00270407
16.458, 0, 0.00491835, 0.00312683, 1.41421, -0.00491835, 0.00312683, 0, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312683, 0.00312721, 0.00312683, 0.00491796, 0.00312683, 0.00312683
16.4658, 1, 0.00520461, 0.00339382, 1.73205, 0.994795, 0.00339382, 0, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339382, 0.00339421, 0.00339382, 0.00520423, 0.00339382, 0.00339382
16.4737, 0, 0.00540698, 0.0035767, 1.41421, -0.00540698, 0.0035767, 0, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.0035767, 0.00357709, 0.0035767, 0.00540659, 0.0035767, 0.0035767
16.4816, 0, 0.00561434, 0.00376438, 1.41421, -0.00561434, 0.00376438, 0, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376438, 0.00376477, 0.00376438, 0.00561395, 0.00376438, 0.00376438
16.4894, 0, 0.00621031, 0.00434046, 1.41421, -0.00621031, 0.00434046, 0, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434046, 0.00434085, 0.00434046, 0.00620992, 0.00434046, 0.00434046
16.4973, 0, 0.00669219, 0.00480223, 1.41421, -0.00669219, 0.00480223, 0, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480223, 0.00480261, 0.00480223, 0.0066918, 0.00480223, 0.00480223
16.5052, 0, 0.0070487, 0.00513842, 1.41421, -0.0070487, 0.00513842, 0, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513842, 0.00513881, 0.00513842, 0.00704831, 0.00513842, 0.00513842
