   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.2019, 1.54349, 1.236, 1.19671, 1.88242, 0.307491, 0, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.19671, 1.236, 1.19671
12.2098, 1, 1.23704, 1.19526, 1.73205, -0.237042, 0, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.19526, 1.23704, 1.19526
12.2177, 1, 1.23851, 1.19286, 1.73205, -0.23851, 0, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.19286, 1.23851, 1.19286
12.2256, 1.89368, 1.24039, 1.1896, 1.97324, 0.653286, 0, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.24039, 1.1896
12.2335, 1.55081, 1.24305, 1.18592, 1.88436, 0.30776, 0, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.18592, 1.24304, 1.18592
12.2414, 2.55551, 1.2468, 1.18224, 2.13437, 1.30871, 0, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.18224, 1.2468, 1.18224
12.2492, 1.43978, 1.25357, 1.18057, 1.85466, 0.186204, 0, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.18057, 1.25357, 1.18057
12.2571, 1.99747, 1.26038, 1.17803, 1.99937, 0.73709, 0, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.26038, 1.17803
12.265, 0.562756, 1.26717, 1.17469, 1.60086, -0.704416, 0, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.17469, 1.26717, 1.17469
12.2729, 1, 1.27423, 1.17095, 1.73205, -0.274234, 0, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.17095, 1.27423, 1.17095
12.2808, 0, 1.28183, 1.16722, 1.41421, -1.28183, 0, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.16722, 1.28183, 1.16722
12.2887, 1.42751, 1.29178, 1.16547, 1.85135, 0.135725, 0, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.16547, 1.29178, 1.16547
12.2966, 1.99777, 1.30117, 1.16291, 1.99944, 0.696601, 0, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.30117, 1.16291
12.3045, 2.57472, 1.30989, 1.15962, 2.13886, 1.26483, 0, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.15962, 1.30989, 1.15962
12.3124, 0.420322, 1.31815, 1.15596, 1.55574, -0.897831, 0, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.31815, 1.15596
12.3203, 2.99772, 1.32618, 1.1523, 2.23556, 1.67154, 0, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.1523, 1.32618, 1.1523
12.3282, 2.99745, 1.33546, 1.1503, 2.2355, 1.66199, 0, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.1503, 1.15031, 1.1503, 1.1503, 1.33546, 1.1503
12.336, 0.997522, 1.34348, 1.14759, 1.73134, -0.345956, 0, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.14759, 1.34348, 1.14759
12.3439, 0.586989, 1.35015, 1.1442, 1.60841, -0.763159, 0, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.1442, 1.35015, 1.1442
12.3518, 1.8166, 1.35569, 1.14049, 1.95361, 0.460913, 0, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.14049, 1.35569, 1.14049
12.3597, 1.1834, 1.36033, 1.13678, 1.78421, -0.176939, 0, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.13678, 1.36033, 1.13678
12.3676, 1, 1.36562, 1.1347, 1.73205, -0.365619, 0, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.1347, 1.13471, 1.1347, 1.1347, 1.36562, 1.1347
12.3755, 0, 1.36917, 1.13197, 1.41421, -1.36917, 0, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13198, 1.13197, 1.13197, 1.36917, 1.13197
12.3834, 1, 1.37099, 1.12863, 1.73205, -0.370988, 0, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.12863, 1.37099, 1.12863
12.3913, 3.39628, 1.37132, 1.12499, 2.32299, 2.02496, 0, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.12499, 1.37132, 1.12499
12.3992, 0.603717, 1.37045, 1.12136, 1.6136, -0.76673, 0, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.12136, 1.37045, 1.12136
12.4071, 2, 1.36963, 1.11901, 2, 0.630373, 0, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.11901, 1.36963, 1.11901
12.4149, 1.3891, 1.36699, 1.1161, 1.84095, 0.0221025, 0, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.1161, 1.36699, 1.1161
12.4228, 5.38414, 1.36259, 1.11267, 2.71738, 4.02155, 0, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.11267, 1.36259, 1.11267
12.4307, 4.22677, 1.35668, 1.10899, 2.49535, 2.87008, 0, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.10899, 1.35668, 1.10899
12.4386, 1.38178, 1.34956, 1.10531, 1.83896, 0.0322279, 0, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.34956, 1.10531
12.4465, 0.997522, 1.34246, 1.10286, 1.73134, -0.344941, 0, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.10286, 1.34246, 1.10286
12.4544, 0.620694, 1.33373, 1.09993, 1.61886, -0.713038, 0, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.09993, 1.33373, 1.09993
12.4623, 0, 1.32347, 1.09656, 1.41421, -1.32347, 0, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.09656, 1.32347, 1.09656
12.4702, 1, 1.31196, 1.09297, 1.73205, -0.311962, 0, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.09297, 1.31196, 1.09297
12.4781, 2.36972, 1.29954, 1.08938, 2.09039, 1.07018, 0, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.08938, 1.29954, 1.08938
12.486, 1.99757, 1.28717, 1.08666, 1.99939, 0.710402, 0, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.28717, 1.08666
12.4939, 1.99752, 1.27373, 1.08355, 1.99938, 0.723795, 0, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.08355, 1.27373, 1.08355
12.5017, 2.99777, 1.25941, 1.08009, 2.23557, 1.73836, 0, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.08009, 1.25941, 1.08009
12.5096, 0.637423, 1.24456, 1.07647, 1.62401, -0.607142, 0, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.07647, 1.24456, 1.07647
12.5175, 1.35762, 1.22955, 1.07285, 1.83238, 0.128069, 0, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.07285, 1.22955, 1.07285
12.5254, 2.99777, 1.21536, 1.07002, 2.23557, 1.78241, 0, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.07002, 1.21536, 1.07002
12.5333, 2.35043, 1.20111, 1.06689, 2.08577, 1.14933, 0, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.06689, 1.20111, 1.06689
12.5412, 2.99496, 1.18706, 1.06349, 2.23494, 1.8079, 0, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.06349, 1.0635, 1.06349, 1.06349, 1.18706, 1.06349
12.5491, 4.99538, 1.17358, 1.05997, 2.64488, 3.8218, 0, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.05997, 1.17358, 1.05997
12.557, 2.30384, 1.16105, 1.05644, 2.07457, 1.1428, 0, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.05644, 1.16105, 1.05644
12.5649, 1.34312, 1.14962, 1.05282, 1.82842, 0.193507, 0, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.05282, 1.14962, 1.05282
12.5728, 1.33866, 1.13959, 1.04916, 1.8272, 0.199073, 0, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.04916, 1.13959, 1.04916
12.5807, 3.65663, 1.13118, 1.04541, 2.37837, 2.52545, 0, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.04541, 1.13118, 1.04541
12.5885, 0.99748, 1.12465, 1.04157, 1.73132, -0.127169, 0, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.04157, 1.12465, 1.04157
12.5964, 1.66411, 1.12025, 1.03765, 1.91419, 0.543857, 0, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.03765, 1.12025, 1.03765
12.6043, 0, 1.11821, 1.0336, 1.41421, -1.11821, 0, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.11821, 1.0336
12.6122, 0, 1.11881, 1.02946, 1.41421, -1.11881, 0, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.02946, 1.11881, 1.02946
12.6201, 0, 1.12224, 1.02516, 1.41421, -1.12224, 0, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.02516, 1.12224, 1.02516
12.628, 0.323916, 1.12875, 1.02074, 1.52444, -0.804834, 0, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02074, 1.02075, 1.02074, 1.02074, 1.12875, 1.02074
12.6359, 1.99765, 1.1386, 1.01627, 1.99941, 0.859047, 0, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.01627, 1.1386, 1.01627
12.6438, 2.31685, 1.15201, 1.0118, 2.0777, 1.16484, 0, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.0118, 1.15201, 1.0118
12.6517, 1.36159, 1.16925, 1.0075, 1.83346, 0.192335, 0, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.0075, 1.16925, 1.0075
12.6596, 2.31425, 1.19, 1.00298, 2.07708, 1.12426, 0, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.00298, 1.18999, 1.00298
12.6675, 2.30954, 1.2142, 0.998259, 2.07594, 1.09534, 0, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 1.2142, 0.998259
12.6753, 1.68563, 1.24187, 0.993434, 1.9198, 0.443757, 0, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993434, 0.993435, 0.993434, 0.993434, 1.24187, 0.993434
12.6832, 2.30471, 1.27288, 0.988622, 2.07478, 1.03183, 0, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988622, 0.988623, 0.988622, 0.988622, 1.27288, 0.988622
12.6911, 3.99529, 1.3076, 0.984522, 2.44853, 2.68769, 0, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 0.984522, 1.3076, 0.984522
12.699, 2.99497, 1.34457, 0.980111, 2.23494, 1.6504, 0, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980111, 0.980112, 0.980111, 0.980111, 1.34456, 0.980111
12.7069, 3.99512, 1.38323, 0.975402, 2.44849, 2.61189, 0, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975402, 0.975403, 0.975402, 0.975402, 1.38323, 0.975402
12.7148, 2.69789, 1.42307, 0.97055, 2.16746, 1.27482, 0, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 0.97055, 1.42307, 0.97055
12.7227, 0.702602, 1.4635, 0.96571, 1.64396, -0.7609, 0, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 0.96571, 1.4635, 0.96571
12.7306, 1.29257, 1.50443, 0.961636, 1.81454, -0.211861, 0, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961636, 0.961637, 0.961636, 0.961636, 1.50443, 0.961636
12.7385, 0.707435, 1.54383, 0.957203, 1.64543, -0.836396, 0, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957203, 0.957204, 0.957203, 0.957203, 1.54383, 0.957203
12.7464, 1.8632, 1.58082, 0.952425, 1.9655, 0.282378, 0, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952425, 0.952426, 0.952425, 0.952425, 1.58082, 0.952425
12.7543, 2.4223, 1.61467, 0.947482, 2.10293, 0.807639, 0, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947482, 0.947483, 0.947482, 0.947482, 1.61467, 0.947482
12.7621, 1.99749, 1.64467, 0.942553, 1.99937, 0.352814, 0, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 0.942553, 1.64467, 0.942553
12.77, 2.71701, 1.67104, 0.938623, 2.17187, 1.04598, 0, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938623, 0.938624, 0.938623, 0.938623, 1.67103, 0.938623
12.7779, 1.27819, 1.69165, 0.934273, 1.81058, -0.413461, 0, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 0.934273, 1.69165, 0.934273
12.7858, 0.721809, 1.70598, 0.929529, 1.64979, -0.984169, 0, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.929529, 0.92953, 0.929529, 0.929529, 1.70598, 0.929529
12.7937, 1.8197, 1.71381, 0.924596, 1.95441, 0.105888, 0, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924596, 0.924597, 0.924596, 0.924596, 1.71381, 0.924596
12.8016, 3.72224, 1.71513, 0.919676, 2.39212, 2.00711, 0, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919676, 0.919677, 0.919676, 0.919676, 1.71512, 0.919676
12.8095, 2.45806, 1.71088, 0.915804, 2.11141, 0.747184, 0, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915804, 0.915805, 0.915804, 0.915804, 1.71087, 0.915804
12.8174, 0.265923, 1.69965, 0.911458, 1.5053, -1.43373, 0, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911458, 0.911459, 0.911458, 0.911458, 1.69965, 0.911458
12.8253, 3.26146, 1.68176, 0.906673, 2.29379, 1.5797, 0, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906673, 0.906674, 0.906673, 0.906673, 1.68176, 0.906673
12.8332, 3.25626, 1.65786, 0.901676, 2.29265, 1.5984, 0, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 0.901676, 1.65785, 0.901676
12.8411, 2.73383, 1.62871, 0.896693, 2.17574, 1.10512, 0, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 0.896693, 1.62871, 0.896693
12.8489, 2.73903, 1.59621, 0.89297, 2.17693, 1.14282, 0, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 0.89297, 1.59621, 0.89297
12.8568, 1.74349, 1.5593, 0.88871, 1.93481, 0.184193, 0, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.88871, 0.888711, 0.88871, 0.88871, 1.5593, 0.88871
12.8647, 1.50304, 1.5188, 0.88396, 1.87164, -0.0157659, 0, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.88396, 0.883961, 0.88396, 0.88396, 1.5188, 0.88396
12.8726, 2.24455, 1.47573, 0.878973, 2.06023, 0.768815, 0, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 0.878973, 1.47573, 0.878973
12.8805, 3.25242, 1.43114, 0.874, 2.29182, 1.82128, 0, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 0.874, 1.43114, 0.874
12.8884, 1.73309, 1.38704, 0.870331, 1.93212, 0.34605, 0, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870331, 0.870332, 0.870331, 0.870331, 1.38703, 0.870331
12.8963, 3.26691, 1.34224, 0.866092, 2.29498, 1.92468, 0, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 0.866092, 1.34224, 0.866092
12.9042, 1.47906, 1.29741, 0.861336, 1.86522, 0.181651, 0, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861336, 0.861337, 0.861336, 0.861336, 1.29741, 0.861336
12.9121, 3.75809, 1.25334, 0.856331, 2.3996, 2.50475, 0, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856331, 0.856332, 0.856331, 0.856331, 1.25334, 0.856331
