   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.178, 0, 0.14971, 0.148312, 1.41421, -0.14971, 0, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.148312, 0.14971, 0.148312, 0.148312
16.1859, 0, 0.14778, 0.146364, 1.41421, -0.14778, 0, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.146364, 0.147779, 0.146364, 0.146364
16.1938, 0, 0.145819, 0.144386, 1.41421, -0.145819, 0, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.144386, 0.145819, 0.144386, 0.144386
16.2017, 1.22934, 0.143872, 0.142422, 1.79704, 1.08547, 0, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.142422, 0.143872, 0.142422, 0.142422
16.2096, 1.77066, 0.142193, 0.140724, 1.94182, 1.62847, 0, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140724, 0.140725, 0.140724, 0.142193, 0.140724, 0.140724
16.2175, 0, 0.140406, 0.138919, 1.41421, -0.140406, 0, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.138919, 0.13892, 0.138919, 0.140406, 0.138919, 0.138919
16.2253, 0, 0.138532, 0.137027, 1.41421, -0.138532, 0, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.137027, 0.138531, 0.137027, 0.137027
16.2332, 0.439653, 0.136621, 0.135098, 1.56194, 0.303032, 0, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.135098, 0.136621, 0.135098, 0.135098
16.2411, 1.7777, 0.134725, 0.133183, 1.94363, 1.64297, 0, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.133183, 0.134725, 0.133183, 0.133183
16.249, 1.21239, 0.132875, 0.131314, 1.79231, 1.07952, 0, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.131314, 0.132874, 0.131314, 0.131314
16.2569, 1.7829, 0.13093, 0.12935, 1.94497, 1.65197, 0, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.12935, 0.13093, 0.12935, 0.12935
16.2648, 0.787361, 0.128907, 0.127308, 1.66954, 0.658453, 0, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.127308, 0.128907, 0.127308, 0.127308
16.2727, 0, 0.126855, 0.125235, 1.41421, -0.126855, 0, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125235, 0.125236, 0.125235, 0.126854, 0.125235, 0.125235
16.2805, 0, 0.12482, 0.12318, 1.41421, -0.12482, 0, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.12318, 0.123181, 0.12318, 0.124819, 0.12318, 0.12318
16.2884, 0, 0.123068, 0.121409, 1.41421, -0.123068, 0, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.121409, 0.123068, 0.121409, 0.121409
16.2963, 0, 0.121208, 0.119528, 1.41421, -0.121208, 0, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.119528, 0.121208, 0.119528, 0.119528
16.3042, 1, 0.119259, 0.117559, 1.73205, 0.880741, 0, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.117559, 0.119259, 0.117559, 0.117559
16.3121, 1, 0.117276, 0.115555, 1.73205, 0.882724, 0, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.115555, 0.117276, 0.115555, 0.115555
16.32, 0, 0.115311, 0.113569, 1.41421, -0.115311, 0, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.113569, 0.11531, 0.113569, 0.113569
16.3279, 1, 0.11344, 0.111676, 1.73205, 0.88656, 0, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.111676, 0.11344, 0.111676, 0.111676
16.3357, 1.18835, 0.111473, 0.109688, 1.7856, 1.07688, 0, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.109688, 0.111472, 0.109688, 0.109688
16.3436, 0.811648, 0.109428, 0.107621, 1.6768, 0.70222, 0, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.107621, 0.109427, 0.107621, 0.107621
16.3515, 0, 0.107355, 0.105526, 1.41421, -0.107355, 0, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.105526, 0.107355, 0.105526, 0.105526
16.3594, 0, 0.105303, 0.103451, 1.41421, -0.105303, 0, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.103451, 0.105303, 0.103451, 0.103451
16.3673, 0, 0.103541, 0.101667, 1.41421, -0.103541, 0, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.101667, 0.103541, 0.101667, 0.101667
16.3752, 0, 0.101673, 0.0997758, 1.41421, -0.101673, 0, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997758, 0.0997761, 0.0997758, 0.101673, 0.0997758, 0.0997758
16.383, 0, 0.0997202, 0.0977997, 1.41421, -0.0997202, 0, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977997, 0.0977999, 0.0977997, 0.09972, 0.0977997, 0.0977997
16.3909, 0, 0.0977365, 0.0957924, 1.41421, -0.0977365, 0, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957924, 0.0957926, 0.0957924, 0.0977362, 0.0957924, 0.0957924
16.3988, 0, 0.0957738, 0.0938059, 1.41421, -0.0957738, 0, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938059, 0.0938061, 0.0938059, 0.0957735, 0.0938059, 0.0938059
16.4067, 0, 0.0939436, 0.0919515, 1.41421, -0.0939436, 0, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919515, 0.0919518, 0.0919515, 0.0939433, 0.0919515, 0.0919515
16.4146, 1, 0.0920203, 0.0900039, 1.73205, 0.90798, 0, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900039, 0.0900041, 0.0900039, 0.0920201, 0.0900039, 0.0900039
16.4225, 1, 0.0900228, 0.0879817, 1.73205, 0.909977, 0, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879817, 0.0879819, 0.0879817, 0.0900225, 0.0879817, 0.0879817
16.4304, 0, 0.0880014, 0.0859353, 1.41421, -0.0880014, 0, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859353, 0.0859355, 0.0859353, 0.0880011, 0.0859353, 0.0859353
16.4382, 0, 0.0860043, 0.083913, 1.41421, -0.0860043, 0, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.083913, 0.0839132, 0.083913, 0.0860041, 0.083913, 0.083913
16.4461, 0, 0.0842933, 0.0821763, 1.41421, -0.0842933, 0, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821763, 0.0821765, 0.0821763, 0.0842931, 0.0821763, 0.0821763
16.454, 0, 0.0824835, 0.0803405, 1.41421, -0.0824835, 0, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803405, 0.0803408, 0.0803405, 0.0824832, 0.0803405, 0.0803405
16.4619, 0, 0.0805957, 0.0784265, 1.41421, -0.0805957, 0, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784265, 0.0784267, 0.0784265, 0.0805954, 0.0784265, 0.0784265
16.4698, 1, 0.0786824, 0.0764867, 1.73205, 0.921318, 0, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764867, 0.0764869, 0.0764867, 0.0786822, 0.0764867, 0.0764867
16.4777, 0, 0.0767938, 0.0745711, 1.41421, -0.0767938, 0, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745711, 0.0745714, 0.0745711, 0.0767935, 0.0745711, 0.0745711
16.4856, 0, 0.0750637, 0.0728139, 1.41421, -0.0750637, 0, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728139, 0.0728141, 0.0728139, 0.0750635, 0.0728139, 0.0728139
16.4934, 1, 0.073248, 0.0709706, 1.73205, 0.926752, 0, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709706, 0.0709708, 0.0709706, 0.0732478, 0.0709706, 0.0709706
16.5013, 0, 0.0713653, 0.06906, 1.41421, -0.0713653, 0, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.06906, 0.0690602, 0.06906, 0.0713651, 0.06906, 0.06906
16.5092, 1, 0.0694642, 0.0671307, 1.73205, 0.930536, 0, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671307, 0.0671309, 0.0671307, 0.069464, 0.0671307, 0.0671307
16.5171, 0, 0.0675908, 0.0652287, 1.41421, -0.0675908, 0, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.0652287, 0.065229, 0.0652287, 0.0675906, 0.0652287, 0.0652287
16.525, 0, 0.0659894, 0.0635984, 1.41421, -0.0659894, 0, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635984, 0.0635986, 0.0635984, 0.0659892, 0.0635984, 0.0635984
16.5329, 0, 0.0643005, 0.0618801, 1.41421, -0.0643005, 0, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618801, 0.0618804, 0.0618801, 0.0643002, 0.0618801, 0.0618801
16.5408, 0, 0.0625439, 0.060094, 1.41421, -0.0625439, 0, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.060094, 0.0600942, 0.060094, 0.0625437, 0.060094, 0.060094
16.5486, 0, 0.0607689, 0.0582889, 1.41421, -0.0607689, 0, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582889, 0.0582891, 0.0582889, 0.0607686, 0.0582889, 0.0582889
16.5565, 0, 0.0590217, 0.0565113, 1.41421, -0.0590217, 0, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565113, 0.0565116, 0.0565113, 0.0590215, 0.0565113, 0.0565113
16.5644, 0, 0.0574456, 0.0549045, 1.41421, -0.0574456, 0, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549045, 0.0549047, 0.0549045, 0.0574454, 0.0549045, 0.0549045
16.5723, 0, 0.0557959, 0.0532236, 1.41421, -0.0557959, 0, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532236, 0.0532238, 0.0532236, 0.0557956, 0.0532236, 0.0532236
16.5802, 0, 0.0540905, 0.0514867, 1.41421, -0.0540905, 0, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.0514867, 0.051487, 0.0514867, 0.0540903, 0.0514867, 0.0514867
16.5881, 1, 0.052374, 0.0497384, 1.73205, 0.947626, 0, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497384, 0.0497386, 0.0497384, 0.0523738, 0.0497384, 0.0497384
16.596, 0, 0.0506882, 0.0480202, 1.41421, -0.0506882, 0, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480202, 0.0480204, 0.0480202, 0.0506879, 0.0480202, 0.0480202
16.6038, 0, 0.0492396, 0.0465389, 1.41421, -0.0492396, 0, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465389, 0.0465391, 0.0465389, 0.0492394, 0.0465389, 0.0465389
16.6117, 0, 0.0477269, 0.0449931, 1.41421, -0.0477269, 0, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449931, 0.0449933, 0.0449931, 0.0477267, 0.0449931, 0.0449931
16.6196, 0, 0.0461649, 0.0433976, 1.41421, -0.0461649, 0, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433976, 0.0433978, 0.0433976, 0.0461647, 0.0433976, 0.0433976
16.6275, 0.0991572, 0.0445949, 0.0417936, 1.44885, 0.0545622, 0, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417936, 0.0417939, 0.0417936, 0.0445947, 0.0417936, 0.0417936
16.6354, 0.900843, 0.0430555, 0.0402199, 1.70319, 0.857787, 0, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402199, 0.0402201, 0.0402199, 0.0430553, 0.0402199, 0.0402199
16.6433, 0, 0.0416657, 0.0387953, 1.41421, -0.0416657, 0, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387953, 0.0387955, 0.0387953, 0.0416655, 0.0387953, 0.0387953
16.6512, 1, 0.0402297, 0.0373241, 1.73205, 0.95977, 0, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373241, 0.0373243, 0.0373241, 0.0402295, 0.0373241, 0.0373241
16.659, 0, 0.038761, 0.0358196, 1.41421, -0.038761, 0, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358196, 0.0358198, 0.0358196, 0.0387607, 0.0358196, 0.0358196
16.6669, 0, 0.0372934, 0.034316, 1.41421, -0.0372934, 0, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.034316, 0.0343162, 0.034316, 0.0372932, 0.034316, 0.034316
16.6748, 0, 0.0358586, 0.0328446, 1.41421, -0.0358586, 0, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328446, 0.0328448, 0.0328446, 0.0358584, 0.0328446, 0.0328446
16.6827, 0, 0.0345961, 0.031545, 1.41421, -0.0345961, 0, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.031545, 0.0315453, 0.031545, 0.0345959, 0.031545, 0.031545
16.6906, 0, 0.0333054, 0.0302169, 1.41421, -0.0333054, 0, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302169, 0.0302172, 0.0302169, 0.0333052, 0.0302169, 0.0302169
16.6985, 0, 0.0319945, 0.028868, 1.41421, -0.0319945, 0, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.028868, 0.0288683, 0.028868, 0.0319943, 0.028868, 0.028868
16.7064, 0, 0.0306908, 0.0275259, 1.41421, -0.0306908, 0, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275259, 0.0275261, 0.0275259, 0.0306905, 0.0275259, 0.0275259
16.7142, 0.0723847, 0.0294194, 0.0262156, 1.43958, 0.0429653, 0, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262156, 0.0262159, 0.0262156, 0.0294192, 0.0262156, 0.0262156
16.7221, 0.927615, 0.0282421, 0.0249989, 1.71103, 0.899373, 0, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249989, 0.0249991, 0.0249989, 0.0282418, 0.0249989, 0.0249989
16.73, 0, 0.0270599, 0.0237768, 1.41421, -0.0270599, 0, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237768, 0.0237771, 0.0237768, 0.0270597, 0.0237768, 0.0237768
16.7379, 0, 0.0258776, 0.0225542, 1.41421, -0.0258776, 0, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225542, 0.0225544, 0.0225542, 0.0258774, 0.0225542, 0.0225542
16.7458, 0, 0.0247129, 0.0213485, 1.41421, -0.0247129, 0, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213485, 0.0213488, 0.0213485, 0.0247127, 0.0213485, 0.0213485
