   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.5268, 5.84882, 2.67549, 2.56383, 2.80158, 3.17334, 0, 2.56384, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.56383, 2.67547, 2.56383
10.5347, 4.02726, 2.66754, 2.56883, 2.45505, 1.35972, 0, 2.56885, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56883, 2.56884, 2.56883, 2.56883, 2.66753, 2.56883
10.5426, 1.11673, 2.6536, 2.56737, 1.76543, -1.53687, 0, 2.56738, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.56737, 2.65359, 2.56737
10.5504, 6.99752, 2.63456, 2.56012, 2.99959, 4.36296, 0, 2.56013, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.56012, 2.63455, 2.56012
10.5583, 1.9974, 2.61349, 2.54999, 1.99935, -0.616089, 0, 2.55001, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.54999, 2.61348, 2.54999
10.5662, 3.99776, 2.59341, 2.53989, 2.44903, 1.40436, 0, 2.5399, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.53989, 2.59339, 2.53989
10.5741, 3.89418, 2.58873, 2.54416, 2.42779, 1.30544, 0, 2.54417, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.54416, 2.58872, 2.54416
10.582, 5.10087, 2.579, 2.54228, 2.66475, 2.52187, 0, 2.54229, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.54228, 2.57898, 2.54228
10.5898, 4.82862, 2.56489, 2.53495, 2.61316, 2.26373, 0, 2.53496, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.56488, 2.53495
10.5977, 2.10781, 2.54913, 2.52491, 2.02677, -0.441323, 0, 2.52492, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.52491, 2.54912, 2.52491
10.6056, 3.05627, 2.53441, 2.51488, 2.24861, 0.521859, 0, 2.5149, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.51488, 2.53439, 2.51488
10.6135, 3.93407, 2.53448, 2.5187, 2.43599, 1.39959, 0, 2.51871, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.5187, 2.53446, 2.5187
10.6213, 5.92887, 2.52962, 2.51667, 2.81583, 3.39925, 0, 2.51669, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51667, 2.51668, 2.51667, 2.51667, 2.5296, 2.51667
10.6292, 3.12986, 2.52045, 2.50949, 2.26492, 0.609415, 0, 2.5095, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.50949, 2.52043, 2.50949
10.6371, 0.997769, 2.50953, 2.49974, 1.73141, -1.51176, 0, 2.49975, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.49974, 2.50951, 2.49974
10.645, 1.07088, 2.49943, 2.49, 1.75239, -1.42855, 0, 2.49001, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49, 2.49941, 2.49
10.6529, 3.84858, 2.50297, 2.4931, 2.41838, 1.34561, 0, 2.49311, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.4931, 2.50295, 2.4931
10.6607, 4.83916, 2.50184, 2.49068, 2.61518, 2.33732, 0, 2.4907, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.49068, 2.50183, 2.49068
10.6686, 2.23161, 2.49678, 2.48341, 2.05709, -0.265174, 0, 2.48343, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48341, 2.48342, 2.48341, 2.48341, 2.49677, 2.48341
10.6765, 3.91461, 2.49034, 2.47373, 2.432, 1.42427, 0, 2.47375, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47373, 2.47374, 2.47373, 2.47373, 2.49032, 2.47373
10.6844, 5.82454, 2.48508, 2.46407, 2.79724, 3.33945, 0, 2.46409, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46407, 2.46408, 2.46407, 2.46407, 2.48507, 2.46407
10.6923, 4.1658, 2.49352, 2.46675, 2.4831, 1.67228, 0, 2.46676, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.46675, 2.4935, 2.46675
10.7001, 3.0855, 2.4983, 2.46419, 2.25511, 0.587205, 0, 2.46421, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.46419, 2.49828, 2.46419
10.708, 3.90508, 2.50034, 2.45706, 2.43004, 1.40474, 0, 2.45708, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45706, 2.45707, 2.45706, 2.45706, 2.50033, 2.45706
10.7159, 2.08997, 2.50225, 2.44767, 2.02237, -0.412272, 0, 2.44768, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.44767, 2.50223, 2.44767
10.7238, 3.90011, 2.50663, 2.43828, 2.42901, 1.39348, 0, 2.4383, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43828, 2.43829, 2.43828, 2.43828, 2.50662, 2.43828
10.7316, 1.09517, 2.52511, 2.44018, 1.75931, -1.42994, 0, 2.44019, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.44018, 2.52509, 2.44018
10.7395, 6.79281, 2.54194, 2.43723, 2.96527, 4.25087, 0, 2.43725, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.43723, 2.54192, 2.43723
10.7474, 2.30706, 2.55812, 2.43007, 2.07535, -0.251054, 0, 2.43008, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.43007, 2.5581, 2.43007
10.7553, 2.78587, 2.57613, 2.4208, 2.18766, 0.209747, 0, 2.42081, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.4208, 2.57611, 2.4208
10.7632, 2.10458, 2.59843, 2.41155, 2.02598, -0.493842, 0, 2.41157, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.41155, 2.59841, 2.41155
10.771, 2.10954, 2.63574, 2.41278, 2.0272, -0.526197, 0, 2.4128, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41278, 2.41279, 2.41278, 2.41278, 2.63572, 2.41278
10.7789, 3.77128, 2.6734, 2.40964, 2.40235, 1.09788, 0, 2.40966, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40964, 2.40965, 2.40964, 2.40964, 2.67339, 2.40964
10.7868, 4.11187, 2.712, 2.40268, 2.47222, 1.39986, 0, 2.40269, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.40268, 2.71199, 2.40268
10.7947, 1.99777, 2.75339, 2.39382, 1.99944, -0.755616, 0, 2.39383, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.39382, 2.75337, 2.39382
10.8025, 3.87596, 2.79915, 2.38497, 2.42404, 1.07681, 0, 2.38498, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.38497, 2.79913, 2.38497
10.8104, 2.24312, 2.85789, 2.38525, 2.05988, -0.614771, 0, 2.38527, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.38525, 2.85788, 2.38525
10.8183, 1.74746, 2.91589, 2.38169, 1.93584, -1.16843, 0, 2.38171, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.38169, 2.3817, 2.38169, 2.38169, 2.91587, 2.38169
10.8262, 5.12368, 2.97261, 2.37477, 2.66902, 2.15108, 0, 2.37479, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37477, 2.37478, 2.37477, 2.37477, 2.97259, 2.37477
10.8341, 3.86616, 3.02846, 2.36618, 2.42201, 0.837694, 0, 2.3662, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36619, 2.36618, 2.36618, 3.02845, 2.36618
10.8419, 4.2627, 3.0837, 2.35761, 2.50254, 1.179, 0, 2.35763, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 2.35761, 3.08368, 2.35761
10.8498, 2.59182, 3.14462, 2.35702, 2.14285, -0.552802, 0, 2.35703, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 2.35702, 3.14461, 2.35702
10.8577, 6.26964, 3.19827, 2.35321, 2.8757, 3.07137, 0, 2.35323, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 2.35321, 3.19825, 2.35321
10.8656, 6.71623, 3.24324, 2.34655, 2.95233, 3.473, 0, 2.34656, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 2.34655, 3.24322, 2.34655
10.8734, 3.13581, 3.27921, 2.33847, 2.26623, -0.143396, 0, 2.33849, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 2.33847, 3.27919, 2.33847
10.8813, 2.14077, 3.30605, 2.33041, 2.03489, -1.16528, 0, 2.33042, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 2.33041, 3.30603, 2.33041
10.8892, 4.55348, 3.32865, 2.32859, 2.55998, 1.22483, 0, 2.32861, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 2.32859, 3.32864, 2.32859
10.8971, 6.14057, 3.33732, 2.32431, 2.85317, 2.80325, 0, 2.32433, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 2.32431, 3.3373, 2.32431
10.905, 5.99294, 3.33169, 2.31782, 2.82718, 2.66125, 0, 2.31783, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 2.31782, 3.33167, 2.31782
10.9128, 3.30347, 3.31272, 2.31023, 2.30293, -0.0092473, 0, 2.31024, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 2.31023, 3.3127, 2.31023
10.9207, 5.83978, 3.28182, 2.30265, 2.79996, 2.55796, 0, 2.30266, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 2.30265, 3.2818, 2.30265
10.9286, 2.99508, 3.24418, 2.29954, 2.23497, -0.249093, 0, 2.29955, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 2.29954, 3.24416, 2.29954
10.9365, 5.6701, 3.19491, 2.29484, 2.76949, 2.47519, 0, 2.29486, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 2.29484, 3.19489, 2.29484
10.9444, 4.48525, 3.13563, 2.28872, 2.54662, 1.34963, 0, 2.28873, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 2.28872, 3.13561, 2.28872
10.9522, 3.99765, 3.0688, 2.28188, 2.44901, 0.928844, 0, 2.28189, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 2.28188, 3.06878, 2.28188
10.9601, 3.82788, 2.99704, 2.27505, 2.4141, 0.83084, 0, 2.27507, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.27505, 2.99702, 2.27505
10.968, 2.16729, 2.92316, 2.26912, 2.04139, -0.755875, 0, 2.26914, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.26912, 2.92314, 2.26912
10.9759, 7.64845, 2.84797, 2.26298, 3.1062, 4.80048, 0, 2.263, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26298, 2.26299, 2.26298, 2.26298, 2.84795, 2.26298
10.9837, 3.52379, 2.77326, 2.2567, 2.35027, 0.750532, 0, 2.25671, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.2567, 2.77324, 2.2567
10.9916, 2.64094, 2.7005, 2.25016, 2.15428, -0.0595593, 0, 2.25018, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.25016, 2.70048, 2.25016
10.9995, 3.17716, 2.63075, 2.24318, 2.27534, 0.546406, 0, 2.24319, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.24318, 2.63073, 2.24318
11.0074, 4.99765, 2.56504, 2.23574, 2.64531, 2.4326, 0, 2.23576, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.23574, 2.56502, 2.23574
11.0153, 1.18426, 2.50416, 2.22797, 1.78445, -1.3199, 0, 2.22799, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.22797, 2.50415, 2.22797
11.0231, 3, 2.44853, 2.21985, 2.23607, 0.551473, 0, 2.21986, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.21985, 2.44851, 2.21985
11.031, 2, 2.39809, 2.21119, 2, -0.398093, 0, 2.2112, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.21119, 2.39807, 2.21119
11.0389, 2.80597, 2.3529, 2.20209, 2.19225, 0.453074, 0, 2.2021, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.20209, 2.35288, 2.20209
11.0468, 3.19403, 2.31272, 2.1926, 2.27904, 0.881308, 0, 2.19262, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.1926, 2.3127, 2.1926
11.0546, 1, 2.2773, 2.18284, 1.73205, -1.2773, 0, 2.18286, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.18284, 2.27728, 2.18284
11.0625, 3.79876, 2.24629, 2.17296, 2.40806, 1.55247, 0, 2.17297, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.17296, 2.24628, 2.17296
11.0704, 3.59083, 2.21917, 2.16293, 2.36449, 1.37166, 0, 2.16295, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16293, 2.16294, 2.16293, 2.16293, 2.21915, 2.16293
11.0783, 5.19851, 2.19528, 2.15268, 2.683, 3.00323, 0, 2.1527, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.15268, 2.19526, 2.15268
11.0862, 2.78662, 2.17425, 2.14232, 2.18783, 0.612367, 0, 2.14234, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.14232, 2.17423, 2.14232
11.094, 6.62528, 2.15544, 2.13173, 2.93688, 4.46984, 0, 2.13174, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.13173, 2.15542, 2.13173
11.1019, 3.78677, 2.13832, 2.12079, 2.40557, 1.64845, 0, 2.12081, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.12079, 2.1383, 2.12079
11.1098, 2.9975, 2.12247, 2.10947, 2.23551, 0.875027, 0, 2.10948, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.10947, 2.12245, 2.10947
11.1177, 2.7798, 2.10767, 2.09786, 2.18628, 0.672132, 0, 2.09788, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.09786, 2.10765, 2.09786
11.1255, 3.99504, 2.09384, 2.08612, 2.44848, 1.9012, 0, 2.08614, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.08612, 2.09382, 2.08612
11.1334, 0.440892, 2.08095, 2.07442, 1.56234, -1.64006, 0, 2.07443, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.07442, 2.08093, 2.07442
