   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_681.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4043, 4.99294, 1.98065, 1.75026, 2.64442, 3.01229, 1.75026, 0, 1.75031, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.75026, 1.9806, 1.75026
10.4122, 4.9891, 1.9809, 1.75171, 2.64369, 3.0082, 1.75171, 0, 1.75175, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.75171, 1.98086, 1.75171
10.4201, 6.97893, 1.97936, 1.7525, 2.99649, 4.99958, 1.7525, 0, 1.75254, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.7525, 1.97932, 1.7525
10.4279, 5.03494, 1.97609, 1.75269, 2.65235, 3.05885, 1.75269, 0, 1.75272, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.75269, 1.97606, 1.75269
10.4358, 2.97869, 1.97145, 1.75256, 2.2313, 1.00724, 1.75256, 0, 1.75259, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.75256, 1.97142, 1.75256
10.4437, 3.96878, 1.96579, 1.75244, 2.44311, 2.00299, 1.75244, 0, 1.75247, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.75244, 1.96576, 1.75244
10.4515, 3.03704, 1.96042, 1.75356, 2.24434, 1.07662, 1.75356, 0, 1.75359, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.75356, 1.9604, 1.75356
10.4594, 3.01549, 1.95373, 1.75423, 2.23953, 1.06176, 1.75423, 0, 1.75425, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.75423, 1.9537, 1.75423
10.4673, 2.95936, 1.94585, 1.75449, 2.22696, 1.01351, 1.75449, 0, 1.75451, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.75449, 1.94583, 1.75449
10.4752, 4.99529, 1.93708, 1.75454, 2.64486, 3.05821, 1.75454, 0, 1.75456, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.75454, 1.93706, 1.75454
10.483, 3.99504, 1.92764, 1.75447, 2.44848, 2.0674, 1.75447, 0, 1.75449, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.75447, 1.92762, 1.75447
10.4909, 4.96742, 1.91766, 1.75429, 2.63959, 3.04976, 1.75429, 0, 1.75431, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.75429, 1.91764, 1.75429
10.4988, 4.02291, 1.9073, 1.75402, 2.45416, 2.11561, 1.75402, 0, 1.75404, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75402, 1.75403, 1.75402, 1.75402, 1.90728, 1.75402
10.5066, 4.02751, 1.89673, 1.7537, 2.4551, 2.13078, 1.7537, 0, 1.75372, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.7537, 1.89671, 1.7537
10.5145, 4.96307, 1.88599, 1.75321, 2.63876, 3.07708, 1.75321, 0, 1.75323, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.75321, 1.88597, 1.75321
10.5224, 6.92069, 1.8752, 1.75251, 2.98675, 5.04549, 1.75251, 0, 1.75253, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.75251, 1.87518, 1.75251
10.5302, 6.1487, 1.86437, 1.75145, 2.85459, 4.28433, 1.75145, 0, 1.75147, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.75145, 1.86435, 1.75145
10.5381, 4.91623, 1.8537, 1.75009, 2.62987, 3.06253, 1.75009, 0, 1.75011, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.75009, 1.85368, 1.75009
10.546, 4.03941, 1.84342, 1.74848, 2.45752, 2.19598, 1.74848, 0, 1.7485, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.74848, 1.8434, 1.74848
10.5538, 1.95045, 1.83378, 1.74669, 1.98757, 0.116662, 1.74669, 0, 1.74671, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.74669, 1.83376, 1.74669
10.5617, 2.04472, 1.82501, 1.74479, 2.01115, 0.21971, 1.74479, 0, 1.74481, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.74479, 1.82499, 1.74479
10.5696, 2.94585, 1.81734, 1.74283, 2.22393, 1.12851, 1.74283, 0, 1.74285, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.74283, 1.81732, 1.74283
10.5774, 3.94089, 1.81098, 1.74083, 2.43739, 2.12991, 1.74083, 0, 1.74085, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.74083, 1.81096, 1.74083
10.5853, 4.16245, 1.8058, 1.73844, 2.48243, 2.35665, 1.73844, 0, 1.73846, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.73844, 1.80578, 1.73844
10.5932, 0, 1.8019, 1.73556, 1.41421, -1.8019, 1.73556, 0, 1.73558, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.73556, 1.80187, 1.73556
10.6011, 4.87709, 1.7995, 1.73217, 2.62242, 3.07759, 1.73217, 0, 1.73219, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.73217, 1.79948, 1.73217
10.6089, 3.99552, 1.799, 1.72841, 2.44858, 2.19653, 1.72841, 0, 1.72843, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.72841, 1.79898, 1.72841
10.6168, 0.127385, 1.80086, 1.72446, 1.45856, -1.67348, 1.72446, 0, 1.72448, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.72446, 1.80084, 1.72446
10.6247, 3.79405, 1.80559, 1.72052, 2.40708, 1.98846, 1.72052, 0, 1.72054, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.72052, 1.80557, 1.72052
10.6325, 3.13507, 1.81542, 1.71847, 2.26607, 1.31965, 1.71847, 0, 1.71849, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.71847, 1.8154, 1.71847
10.6404, 1.07088, 1.82773, 1.71535, 1.75239, -0.756853, 1.71535, 0, 1.71538, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71535, 1.71536, 1.71535, 1.71535, 1.82771, 1.71535
10.6483, 2, 1.84305, 1.71131, 2, 0.15695, 1.71131, 0, 1.71133, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.71131, 1.84303, 1.71131
10.6561, 2, 1.86224, 1.7068, 2, 0.137758, 1.7068, 0, 1.70682, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.7068, 1.86222, 1.7068
10.664, 1, 1.88619, 1.7023, 1.73205, -0.886188, 1.7023, 0, 1.70233, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.7023, 1.88617, 1.7023
10.6719, 0.916976, 1.91812, 1.70064, 1.70792, -1.00115, 1.70064, 0, 1.70066, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.70064, 1.9181, 1.70064
10.6797, 2.91227, 1.95415, 1.69751, 2.21636, 0.958113, 1.69751, 0, 1.69753, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.69751, 1.95413, 1.69751
10.6876, 1.0829, 1.99483, 1.69309, 1.75582, -0.911932, 1.69309, 0, 1.69311, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.69309, 1.99481, 1.69309
10.6955, 1.99765, 2.04116, 1.68803, 1.99941, -0.0435126, 1.68803, 0, 1.68806, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68804, 1.68803, 1.68803, 2.04114, 1.68803
10.7033, 2.99765, 2.09406, 1.68298, 2.23554, 0.903584, 1.68298, 0, 1.68301, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 1.68298, 2.09404, 1.68298
10.7112, 1.90225, 2.15761, 1.68176, 1.97541, -0.255352, 1.68176, 0, 1.68179, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68176, 1.68177, 1.68176, 1.68176, 2.15758, 1.68176
10.7191, 3.09279, 2.22633, 1.6788, 2.25672, 0.866458, 1.6788, 0, 1.67882, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 1.6788, 2.22631, 1.6788
10.7269, 8.69802, 2.30049, 1.67429, 3.27078, 6.39753, 1.67429, 0, 1.67432, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.67429, 1.6743, 1.67429, 1.67429, 2.30047, 1.67429
10.7348, 2.1948, 2.38079, 1.66903, 2.04812, -0.185991, 1.66903, 0, 1.66905, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 1.66903, 2.38076, 1.66903
10.7427, 6.89058, 2.46776, 1.66377, 2.98171, 4.42282, 1.66377, 0, 1.6638, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 1.66377, 2.46773, 1.66377
10.7506, 3.1, 2.56512, 1.66263, 2.25832, 0.534879, 1.66263, 0, 1.66265, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 1.66263, 2.5651, 1.66263
10.7584, 2.99504, 2.66628, 1.65951, 2.23496, 0.328758, 1.65951, 0, 1.65954, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 1.65951, 2.66626, 1.65951
10.7663, 4.88377, 2.77082, 1.65469, 2.62369, 2.11295, 1.65469, 0, 1.65471, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 1.65469, 2.77079, 1.65469
10.7742, 3.99224, 2.8787, 1.64901, 2.4479, 1.11353, 1.64901, 0, 1.64903, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 1.64901, 2.87868, 1.64901
10.782, 3.10938, 2.98975, 1.64334, 2.26039, 0.119622, 1.64334, 0, 1.64336, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 1.64334, 2.98973, 1.64334
10.7899, 3.11462, 3.10762, 1.6425, 2.26155, 0.00700235, 1.6425, 0, 1.64252, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 1.6425, 3.1076, 1.6425
10.7978, 2.87596, 3.22394, 1.63951, 2.20816, -0.347984, 1.63951, 0, 1.63953, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 1.63951, 3.22392, 1.63951
10.8056, 3.99504, 3.33753, 1.63463, 2.44848, 0.657517, 1.63463, 0, 1.63465, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 1.63463, 3.3375, 1.63463
10.8135, 2.99554, 3.44774, 1.62882, 2.23507, -0.452198, 1.62882, 0, 1.62885, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 1.62882, 3.44771, 1.62882
10.8214, 2.99483, 3.55384, 1.62302, 2.23491, -0.559009, 1.62302, 0, 1.62305, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62302, 1.62303, 1.62302, 1.62302, 3.55381, 1.62302
10.8292, 5.86366, 3.65891, 1.62205, 2.80422, 2.20475, 1.62205, 0, 1.62208, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62205, 1.62206, 1.62205, 1.62205, 3.65888, 1.62205
10.8371, 4.26047, 3.75416, 1.61883, 2.50209, 0.506308, 1.61883, 0, 1.61886, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61883, 1.61884, 1.61883, 1.61883, 3.75414, 1.61883
10.845, 3.99752, 3.8382, 1.61364, 2.44898, 0.159323, 1.61364, 0, 1.61366, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 1.61364, 3.83817, 1.61364
10.8528, 5.85898, 3.91038, 1.60747, 2.80339, 1.9486, 1.60747, 0, 1.60749, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 1.60747, 3.91036, 1.60747
10.8607, 6.99554, 3.97023, 1.6013, 2.99926, 3.0253, 1.6013, 0, 1.60133, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 1.6013, 3.97021, 1.6013
10.8686, 2.13829, 4.02182, 1.60053, 2.03428, -1.88353, 1.60053, 0, 1.60056, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 1.60053, 4.02179, 1.60053
10.8765, 2.70607, 4.05628, 1.5974, 2.16935, -1.35021, 1.5974, 0, 1.59742, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 1.5974, 4.05626, 1.5974
10.8843, 1.43717, 4.07309, 1.59219, 1.85396, -2.63591, 1.59219, 0, 1.59221, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 1.59219, 4.07306, 1.59219
10.8922, 8.24721, 4.0727, 1.58595, 3.20113, 4.17451, 1.58595, 0, 1.58598, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58595, 1.58596, 1.58595, 1.58595, 4.07268, 1.58595
10.9001, 3.75279, 4.05593, 1.57973, 2.3985, -0.303138, 1.57973, 0, 1.57975, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 1.57973, 4.0559, 1.57973
10.9079, 5.37893, 4.02803, 1.57872, 2.71642, 1.3509, 1.57872, 0, 1.57874, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 1.57872, 4.02801, 1.57872
10.9158, 6.14783, 3.98178, 1.57528, 2.85444, 2.16605, 1.57528, 0, 1.57531, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57528, 1.57529, 1.57528, 1.57528, 3.98176, 1.57528
10.9237, 2.47323, 3.91817, 1.56972, 2.115, -1.44494, 1.56972, 0, 1.56975, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 1.56972, 3.91815, 1.56972
10.9315, 1.67485, 3.83931, 1.5631, 1.91699, -2.16446, 1.5631, 0, 1.56313, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.5631, 1.56311, 1.5631, 1.5631, 3.83928, 1.5631
10.9394, 3.1601, 3.74752, 1.5565, 2.27159, -0.587425, 1.5565, 0, 1.55653, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 1.5565, 3.7475, 1.5565
10.9473, 1.16506, 3.6501, 1.55565, 1.77906, -2.48504, 1.55565, 0, 1.55567, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 1.55565, 3.65007, 1.55565
10.9551, 0.830235, 3.54047, 1.55229, 1.68233, -2.71024, 1.55229, 0, 1.55232, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 1.55229, 3.54045, 1.55229
10.963, 1.99752, 3.42077, 1.54673, 1.99938, -1.42325, 1.54673, 0, 1.54676, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 1.54673, 3.42075, 1.54673
10.9709, 3.17224, 3.29405, 1.54008, 2.27426, -0.121809, 1.54008, 0, 1.54011, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 1.54008, 3.29403, 1.54008
10.9787, 1, 3.16338, 1.53345, 1.73205, -2.16338, 1.53345, 0, 1.53347, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 1.53345, 3.16335, 1.53345
10.9866, 1.64094, 3.03609, 1.53225, 1.90812, -1.39516, 1.53225, 0, 1.53228, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53225, 1.53226, 1.53225, 1.53225, 3.03607, 1.53225
10.9945, 3.17716, 2.90604, 1.52853, 2.27534, 0.27111, 1.52853, 0, 1.52856, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 1.52853, 2.90602, 1.52853
11.0024, 3.81338, 2.77528, 1.52257, 2.4111, 1.03811, 1.52257, 0, 1.52259, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 1.52257, 2.77525, 1.52257
11.0102, 0.368525, 2.64645, 1.5155, 1.539, -2.27792, 1.5155, 0, 1.51552, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 1.5155, 2.64642, 1.5155
11.0181, 1.81103, 2.52208, 1.50845, 1.95219, -0.711056, 1.50845, 0, 1.50847, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 1.50845, 2.52206, 1.50845
11.026, 4.61462, 2.40931, 1.50742, 2.57189, 2.20531, 1.50742, 0, 1.50744, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 1.50742, 2.40929, 1.50742
11.0338, 2.38032, 2.30047, 1.50377, 2.09292, 0.079854, 1.50377, 0, 1.5038, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 1.50377, 2.30044, 1.50377
