   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.462, 0.934077, 1.83395, 0.697947, 1.71291, -0.899877, 0.697947, 0, 0.71454, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697947, 0.697948, 0.697947, 0.697947, 1.81736, 0.697947
13.4698, 1.06121, 1.81995, 0.700374, 1.74963, -0.758736, 0.700374, 0, 0.715265, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700374, 0.700375, 0.700374, 0.700374, 1.80506, 0.700374
13.4777, 0.938786, 1.79793, 0.702595, 1.71429, -0.859149, 0.702595, 0, 0.715953, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702595, 0.702596, 0.702595, 0.702595, 1.78458, 0.702595
13.4856, 0.0562577, 1.76841, 0.70461, 1.43397, -1.71215, 0.70461, 0, 0.716591, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 0.70461, 1.75643, 0.70461
13.4935, 2.99777, 1.73206, 0.706462, 2.23557, 1.26571, 0.706462, 0, 0.717208, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706462, 0.706463, 0.706462, 0.706462, 1.72131, 0.706462
13.5013, 1.94597, 1.68972, 0.708205, 1.98645, 0.256254, 0.708205, 0, 0.717844, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708205, 0.708206, 0.708205, 0.708205, 1.68008, 0.708205
13.5092, 2, 1.64232, 0.709879, 2, 0.357675, 0.709879, 0, 0.718525, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.709879, 0.70988, 0.709879, 0.709879, 1.63368, 0.709879
13.5171, 0.0467162, 1.59084, 0.711512, 1.43063, -1.54413, 0.711512, 0, 0.719267, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711512, 0.711513, 0.711512, 0.711512, 1.58309, 0.711512
13.525, 0.997522, 1.53632, 0.713125, 1.73134, -0.538798, 0.713125, 0, 0.720078, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713125, 0.713126, 0.713125, 0.713125, 1.52937, 0.713125
13.5328, 0.997522, 1.47974, 0.714688, 1.73134, -0.482213, 0.714688, 0, 0.720918, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714688, 0.714689, 0.714688, 0.714688, 1.4735, 0.714688
13.5407, 0.95824, 1.42208, 0.716187, 1.71995, -0.463839, 0.716187, 0, 0.721762, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716187, 0.716188, 0.716187, 0.716187, 1.4165, 0.716187
13.5486, 2.03705, 1.36432, 0.717634, 2.00924, 0.672728, 0.717634, 0, 0.722615, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 0.717634, 1.35934, 0.717634
13.5564, 0.962949, 1.30741, 0.719045, 1.72132, -0.344459, 0.719045, 0, 0.723487, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719045, 0.719046, 0.719045, 0.719045, 1.30297, 0.719045
13.5643, 1, 1.25216, 0.720439, 1.73205, -0.252156, 0.720439, 0, 0.724389, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.720439, 0.72044, 0.720439, 0.720439, 1.2482, 0.720439
13.5722, 0, 1.19932, 0.721835, 1.41421, -1.19932, 0.721835, 0, 0.725337, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721835, 0.721836, 0.721835, 0.721835, 1.19582, 0.721835
13.5801, 0, 1.14947, 0.723145, 1.41421, -1.14947, 0.723145, 0, 0.726239, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 0.723145, 1.14637, 0.723145
13.5879, 2.02503, 1.10295, 0.724197, 2.00625, 0.922082, 0.724197, 0, 0.726919, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724197, 0.724198, 0.724197, 0.724197, 1.10023, 0.724197
13.5958, 0.997522, 1.06028, 0.725055, 1.73134, -0.0627615, 0.725055, 0, 0.727441, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725055, 0.725056, 0.725055, 0.725055, 1.0579, 0.725055
13.6037, 3.97745, 1.02191, 0.725817, 2.44488, 2.95554, 0.725817, 0, 0.727897, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725817, 0.725818, 0.725817, 0.725817, 1.01983, 0.725817
13.6116, 0, 0.988221, 0.72658, 1.41421, -0.988221, 0.72658, 0, 0.728384, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.72658, 0.726581, 0.72658, 0.72658, 0.986417, 0.72658
13.6194, 0.0153636, 0.960004, 0.727941, 1.41964, -0.94464, 0.727941, 0, 0.729497, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727941, 0.727942, 0.727941, 0.727941, 0.958447, 0.727941
13.6273, 1.01041, 0.936524, 0.72901, 1.73505, 0.0738867, 0.72901, 0, 0.730345, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.72901, 0.729011, 0.72901, 0.72901, 0.935189, 0.72901
13.6352, 1.97423, 0.917977, 0.72986, 1.99355, 1.05625, 0.72986, 0, 0.730998, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.72986, 0.729861, 0.72986, 0.72986, 0.916838, 0.72986
13.6431, 1.01611, 0.90455, 0.7306, 1.73669, 0.111559, 0.7306, 0, 0.731564, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.7306, 0.730601, 0.7306, 0.7306, 0.903584, 0.7306
13.6509, 2.98389, 0.896427, 0.73134, 2.23246, 2.08746, 0.73134, 0, 0.732152, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.73134, 0.731341, 0.73134, 0.73134, 0.895614, 0.73134
13.6588, 0, 0.893828, 0.73224, 1.41421, -0.893828, 0.73224, 0, 0.73292, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.73224, 0.732241, 0.73224, 0.73224, 0.893148, 0.73224
13.6667, 0.000867303, 0.896294, 0.732782, 1.41452, -0.895426, 0.732782, 0, 0.733347, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732783, 0.732782, 0.732782, 0.895728, 0.732782
13.6746, 1.99752, 0.90399, 0.733072, 1.99938, 1.09353, 0.733072, 0, 0.733538, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.733072, 0.903523, 0.733072
13.6824, 0.997645, 0.9171, 0.733235, 1.73137, 0.0805452, 0.733235, 0, 0.733617, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733235, 0.733236, 0.733235, 0.733235, 0.916717, 0.733235
13.6903, 0.0039653, 0.935802, 0.733398, 1.41561, -0.931836, 0.733398, 0, 0.73371, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733398, 0.733399, 0.733398, 0.733398, 0.93549, 0.733398
13.6982, 2, 0.96075, 0.734178, 2, 1.03925, 0.734178, 0, 0.734429, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.734178, 0.960497, 0.734178
13.7061, 2.9777, 0.991055, 0.734685, 2.23108, 1.98664, 0.734685, 0, 0.734887, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734685, 0.734686, 0.734685, 0.734685, 0.990853, 0.734685
13.7139, 0.0223048, 1.02678, 0.735005, 1.42208, -1.00448, 0.735005, 0, 0.735166, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735005, 0.735006, 0.735005, 0.735005, 1.02662, 0.735005
13.7218, 1, 1.06794, 0.735232, 1.73205, -0.0679398, 0.735232, 0, 0.73536, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735232, 0.735233, 0.735232, 0.735232, 1.06781, 0.735232
13.7297, 1.98166, 1.11445, 0.73546, 1.99541, 0.867212, 0.73546, 0, 0.73556, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 0.73546, 1.11435, 0.73546
13.7376, 1.01834, 1.16589, 0.73551, 1.73734, -0.147549, 0.73551, 0, 0.735588, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 0.73551, 1.16581, 0.73551
13.7454, 0.976828, 1.2219, 0.735374, 1.72535, -0.245069, 0.735374, 0, 0.735435, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735374, 0.735375, 0.735374, 0.735374, 1.22184, 0.735374
13.7533, 0.0231722, 1.28209, 0.735136, 1.42238, -1.25892, 0.735136, 0, 0.735183, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735136, 0.735137, 0.735136, 0.735136, 1.28204, 0.735136
13.7612, 3.94374, 1.34593, 0.734847, 2.43798, 2.59781, 0.734847, 0, 0.734882, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734847, 0.734848, 0.734847, 0.734847, 1.34589, 0.734847
13.769, 2.0259, 1.41275, 0.734558, 2.00646, 0.613152, 0.734558, 0, 0.734585, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 0.734558, 1.41272, 0.734558
13.7769, 0.0303594, 1.48176, 0.734318, 1.42491, -1.4514, 0.734318, 0, 0.734338, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 0.734318, 1.48174, 0.734318
13.7848, 1, 1.55185, 0.734, 1.73205, -0.551847, 0.734, 0, 0.734015, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734001, 0.734, 0.734, 1.55183, 0.734
13.7927, 1.96233, 1.62207, 0.733682, 1.99056, 0.340261, 0.733682, 0, 0.733694, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733682, 0.733683, 0.733682, 0.733682, 1.62206, 0.733682
13.8005, 1.03767, 1.69129, 0.733408, 1.74289, -0.653622, 0.733408, 0, 0.733416, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733408, 0.733409, 0.733408, 0.733408, 1.69128, 0.733408
13.8084, 1.91475, 1.75799, 0.732851, 1.97857, 0.156755, 0.732851, 0, 0.732858, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732851, 0.732852, 0.732851, 0.732851, 1.75798, 0.732851
13.8163, 2.99554, 1.82098, 0.732026, 2.23507, 1.17456, 0.732026, 0, 0.73203, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732026, 0.732027, 0.732026, 0.732026, 1.82097, 0.732026
13.8242, 1.99504, 1.87914, 0.731066, 1.99876, 0.115902, 0.731066, 0, 0.731069, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731066, 0.731067, 0.731066, 0.731066, 1.87914, 0.731066
13.832, 0.0946716, 1.93146, 0.730107, 1.4473, -1.83678, 0.730107, 0, 0.730109, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730107, 0.730108, 0.730107, 0.730107, 1.93145, 0.730107
13.8399, 0, 1.97667, 0.728985, 1.41421, -1.97667, 0.728985, 0, 0.728987, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728985, 0.728986, 0.728985, 0.728985, 1.97666, 0.728985
13.8478, 2.89071, 2.01388, 0.727775, 2.21149, 0.876822, 0.727775, 0, 0.727776, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727775, 0.727776, 0.727775, 0.727775, 2.01388, 0.727775
13.8557, 3.93829, 2.04237, 0.726566, 2.43686, 1.89592, 0.726566, 0, 0.726567, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726566, 0.726567, 0.726566, 0.726566, 2.04237, 0.726566
13.8635, 2.171, 2.06192, 0.725776, 2.0423, 0.109082, 0.725776, 0, 0.725777, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725776, 0.725777, 0.725776, 0.725776, 2.06192, 0.725776
13.8714, 3.8145, 2.07151, 0.724808, 2.41133, 1.74299, 0.724808, 0, 0.724809, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724808, 0.724809, 0.724808, 0.724808, 2.07151, 0.724808
13.8793, 1.1855, 2.07071, 0.723451, 1.7848, -0.885212, 0.723451, 0, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723451, 0.723452, 0.723451, 0.723451, 2.07071, 0.723451
13.8872, 4.80002, 2.05975, 0.721901, 2.60769, 2.74027, 0.721901, 0, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 0.721901, 2.05975, 0.721901
13.895, 2.13083, 2.03907, 0.720352, 2.03244, 0.0917556, 0.720352, 0, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720352, 0.720353, 0.720352, 0.720352, 2.03907, 0.720352
13.9029, 1.06914, 2.00946, 0.719119, 1.7519, -0.940313, 0.719119, 0, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.719119, 0.71912, 0.719119, 0.719119, 2.00946, 0.719119
13.9108, 1, 1.97085, 0.717475, 1.73205, -0.970847, 0.717475, 0, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717475, 0.717476, 0.717475, 0.717475, 1.97085, 0.717475
13.9187, 3.771, 1.92391, 0.715239, 2.40229, 1.8471, 0.715239, 0, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.715239, 0.71524, 0.715239, 0.715239, 1.9239, 0.715239
13.9265, 3.99294, 1.86992, 0.71271, 2.44805, 2.12302, 0.71271, 0, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.71271, 0.712711, 0.71271, 0.71271, 1.86992, 0.71271
13.9344, 2.15502, 1.8103, 0.710186, 2.03839, 0.344714, 0.710186, 0, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710186, 0.710187, 0.710186, 0.710186, 1.8103, 0.710186
13.9423, 0.997522, 1.74792, 0.709369, 1.73134, -0.750395, 0.709369, 0, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.709369, 0.70937, 0.709369, 0.709369, 1.74792, 0.709369
13.9502, 1.91155, 1.68152, 0.707789, 1.97776, 0.230027, 0.707789, 0, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.707789, 0.70779, 0.707789, 0.707789, 1.68152, 0.707789
13.958, 1.08362, 1.61234, 0.705467, 1.75602, -0.528718, 0.705467, 0, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705467, 0.705468, 0.705467, 0.705467, 1.61234, 0.705467
13.9659, 3.90669, 1.5419, 0.702777, 2.43037, 2.36479, 0.702777, 0, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702777, 0.702778, 0.702777, 0.702777, 1.5419, 0.702777
13.9738, 1.99554, 1.4717, 0.700092, 1.99888, 0.523841, 0.700092, 0, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700092, 0.700093, 0.700092, 0.700092, 1.4717, 0.700092
13.9817, 3.8995, 1.40389, 0.698583, 2.42889, 2.49562, 0.698583, 0, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698583, 0.698584, 0.698583, 0.698583, 1.40389, 0.698583
13.9895, 1.1886, 1.33739, 0.696256, 1.78567, -0.148788, 0.696256, 0, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696256, 0.696257, 0.696256, 0.696256, 1.33739, 0.696256
13.9974, 3.99766, 1.27296, 0.693155, 2.44901, 2.7247, 0.693155, 0, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693155, 0.693156, 0.693155, 0.693155, 1.27296, 0.693155
14.0053, 2.10036, 1.21162, 0.689674, 2.02493, 0.888744, 0.689674, 0, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689674, 0.689675, 0.689674, 0.689674, 1.21161, 0.689674
14.0131, 0.894672, 1.15421, 0.686202, 1.70137, -0.25954, 0.686202, 0, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 0.686202, 1.15421, 0.686202
14.021, 2.99777, 1.10317, 0.684867, 2.23557, 1.8946, 0.684867, 0, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684867, 0.684868, 0.684867, 0.684867, 1.10317, 0.684867
14.0289, 1.10756, 1.05561, 0.682604, 1.76283, 0.0519505, 0.682604, 0, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682604, 0.682605, 0.682604, 0.682604, 1.05561, 0.682604
14.0368, 2.88748, 1.01166, 0.679495, 2.21077, 1.87582, 0.679495, 0, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 0.679495, 1.01166, 0.679495
14.0446, 3.88302, 0.971688, 0.675968, 2.42549, 2.91134, 0.675968, 0, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675968, 0.675969, 0.675968, 0.675968, 0.971687, 0.675968
14.0525, 2.87782, 0.935957, 0.67245, 2.20858, 1.94186, 0.67245, 0, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.67245, 0.672451, 0.67245, 0.67245, 0.935956, 0.67245
14.0604, 2.23186, 0.905694, 0.670407, 2.05715, 1.32617, 0.670407, 0, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670407, 0.670408, 0.670407, 0.670407, 0.905694, 0.670407
14.0683, 4.50953, 0.878208, 0.667445, 2.55138, 3.63132, 0.667445, 0, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667445, 0.667446, 0.667445, 0.667445, 0.878207, 0.667445
14.0761, 3.61029, 0.853227, 0.663635, 2.3686, 2.75706, 0.663635, 0, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663635, 0.663636, 0.663635, 0.663635, 0.853227, 0.663635
14.084, 1.74597, 0.830827, 0.659411, 1.93545, 0.915145, 0.659411, 0, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659411, 0.659412, 0.659411, 0.659411, 0.830827, 0.659411
14.0919, 0.254027, 0.811053, 0.6552, 1.50134, -0.557025, 0.6552, 0, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.6552, 0.655201, 0.6552, 0.6552, 0.811052, 0.6552
