   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2468, 0, 0.0918804, 0.0917128, 1.41421, -0.0918804, 0.0917128, 0, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917128, 0.0917129, 0.0917128, 0.0917128, 0.0918802, 0.0917128
15.2547, 0, 0.0925759, 0.0924518, 1.41421, -0.0925759, 0.0924518, 0, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924518, 0.0924519, 0.0924518, 0.0924518, 0.0925758, 0.0924518
15.2626, 0, 0.0932166, 0.0931253, 1.41421, -0.0932166, 0.0931253, 0, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931253, 0.0931255, 0.0931253, 0.0931253, 0.0932164, 0.0931253
15.2705, 0, 0.0938336, 0.093767, 1.41421, -0.0938336, 0.093767, 0, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.093767, 0.0937671, 0.093767, 0.093767, 0.0938334, 0.093767
15.2783, 0, 0.0944591, 0.0944109, 1.41421, -0.0944591, 0.0944109, 0, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.0944109, 0.094411, 0.0944109, 0.0944109, 0.0944589, 0.0944109
15.2862, 1, 0.0951977, 0.095163, 1.73205, 0.904802, 0.095163, 0, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.095163, 0.0951632, 0.095163, 0.095163, 0.0951975, 0.095163
15.2941, 1, 0.0959154, 0.0958906, 1.73205, 0.904085, 0.0958906, 0, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958906, 0.0958908, 0.0958906, 0.0958906, 0.0959152, 0.0958906
15.302, 0, 0.0966109, 0.0965934, 1.41421, -0.0966109, 0.0965934, 0, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965934, 0.0965936, 0.0965934, 0.0965934, 0.0966107, 0.0965934
15.3099, 0.501735, 0.097276, 0.0972637, 1.58169, 0.404459, 0.0972637, 0, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972637, 0.0972638, 0.0972637, 0.0972637, 0.0972758, 0.0972637
15.3178, 1.49827, 0.0979167, 0.0979081, 1.87037, 1.40035, 0.0979081, 0, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979081, 0.0979082, 0.0979081, 0.0979081, 0.0979165, 0.0979081
15.3256, 1, 0.0985411, 0.0985351, 1.73205, 0.901459, 0.0985351, 0, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985351, 0.0985353, 0.0985351, 0.0985351, 0.0985409, 0.0985351
15.3335, 0, 0.0991559, 0.0991517, 1.41421, -0.0991559, 0.0991517, 0, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991517, 0.0991519, 0.0991517, 0.0991517, 0.0991557, 0.0991517
15.3414, 0, 0.0997669, 0.099764, 1.41421, -0.0997669, 0.099764, 0, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.099764, 0.0997641, 0.099764, 0.099764, 0.0997667, 0.099764
15.3493, 0.489715, 0.10038, 0.100378, 1.57788, 0.389335, 0.100378, 0, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.100378, 0.10038, 0.100378
15.3572, 0.510285, 0.101023, 0.101022, 1.58439, 0.409262, 0.101022, 0, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101022, 0.101023, 0.101022
15.3651, 0, 0.101632, 0.101631, 1.41421, -0.101632, 0.101631, 0, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101631, 0.101632, 0.101631
15.3729, 1, 0.102216, 0.102216, 1.73205, 0.897784, 0.102216, 0, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216, 0.102216
15.3808, 0.480173, 0.102789, 0.102788, 1.57486, 0.377385, 0.102788, 0, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102788, 0.102789, 0.102788, 0.102788, 0.102789, 0.102788
15.3887, 0.997586, 0.103363, 0.103363, 1.73135, 0.894223, 0.103363, 0, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363, 0.103363
15.3966, 0.52224, 0.103983, 0.103982, 1.58816, 0.418258, 0.103982, 0, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982, 0.103982
15.4045, 0, 0.104505, 0.104505, 1.41421, -0.104505, 0.104505, 0, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505, 0.104505
15.4124, 2, 0.104956, 0.104955, 2, 1.89504, 0.104955, 0, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104955, 0.104956, 0.104955, 0.104955, 0.104956, 0.104955
15.4202, 0.936059, 0.10537, 0.10537, 1.71349, 0.83069, 0.10537, 0, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537, 0.10537
15.4281, 1.06394, 0.105785, 0.105785, 1.75041, 0.958156, 0.105785, 0, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785, 0.105785
15.436, 0.463264, 0.106471, 0.106471, 1.56948, 0.356792, 0.106471, 0, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471, 0.106471
15.4439, 0.536736, 0.107018, 0.107017, 1.59271, 0.429719, 0.107017, 0, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107017, 0.107018, 0.107017, 0.107017, 0.107017, 0.107017
15.4518, 0, 0.107458, 0.107458, 1.41421, -0.107458, 0.107458, 0, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458, 0.107458
15.4597, 0, 0.107846, 0.107846, 1.41421, -0.107846, 0.107846, 0, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846, 0.107846
15.4676, 0, 0.108235, 0.108235, 1.41421, -0.108235, 0.108235, 0, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235, 0.108235
15.4754, 0, 0.108867, 0.108867, 1.41421, -0.108867, 0.108867, 0, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867, 0.108867
15.4833, 0, 0.10929, 0.10929, 1.41421, -0.10929, 0.10929, 0, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929, 0.10929
15.4912, 1, 0.109554, 0.109554, 1.73205, 0.890446, 0.109554, 0, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554, 0.109554
15.4991, 0.444059, 0.10974, 0.109739, 1.56335, 0.334319, 0.109739, 0, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.109739, 0.10974, 0.109739, 0.109739, 0.109739, 0.109739
15.507, 1.55594, 0.109925, 0.109925, 1.88572, 1.44602, 0.109925, 0, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925, 0.109925
15.5149, 0, 0.11062, 0.11062, 1.41421, -0.11062, 0.11062, 0, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062, 0.11062
15.5227, 0.436803, 0.111063, 0.111062, 1.56103, 0.32574, 0.111062, 0, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111062, 0.111063, 0.111062, 0.111063, 0.111062, 0.111062
15.5306, 0.563197, 0.111315, 0.111315, 1.601, 0.451882, 0.111315, 0, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315, 0.111315
15.5385, 1, 0.111472, 0.111471, 1.73205, 0.888528, 0.111471, 0, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111471, 0.111472, 0.111471, 0.111471
15.5464, 0, 0.111629, 0.111628, 1.41421, -0.111629, 0.111628, 0, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111628, 0.111629, 0.111628, 0.111628
15.5543, 0, 0.112161, 0.112159, 1.41421, -0.112161, 0.112159, 0, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.112159, 0.11216, 0.112159, 0.11216, 0.112159, 0.112159
15.5622, 1, 0.112427, 0.112426, 1.73205, 0.887573, 0.112426, 0, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112426, 0.112427, 0.112426, 0.112426
15.57, 1, 0.112488, 0.112486, 1.73205, 0.887512, 0.112486, 0, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112486, 0.112488, 0.112486, 0.112486
15.5779, 0, 0.112446, 0.112443, 1.41421, -0.112446, 0.112443, 0, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112443, 0.112444, 0.112443, 0.112446, 0.112443, 0.112443
15.5858, 0, 0.112404, 0.112401, 1.41421, -0.112404, 0.112401, 0, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112401, 0.112404, 0.112401, 0.112401
15.5937, 2, 0.112972, 0.112968, 2, 1.88703, 0.112968, 0, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112968, 0.112969, 0.112968, 0.112972, 0.112968, 0.112968
15.6016, 0, 0.113256, 0.113251, 1.41421, -0.113256, 0.113251, 0, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113251, 0.113255, 0.113251, 0.113251
15.6095, 0.820468, 0.113309, 0.113303, 1.67943, 0.70716, 0.113303, 0, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113303, 0.113309, 0.113303, 0.113303
15.6173, 2.17953, 0.113247, 0.11324, 2.04439, 2.06628, 0.11324, 0, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.11324, 0.113246, 0.11324, 0.11324
15.6252, 0, 0.113185, 0.113176, 1.41421, -0.113185, 0.113176, 0, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113176, 0.113177, 0.113176, 0.113185, 0.113176, 0.113176
15.6331, 1, 0.113546, 0.113535, 1.73205, 0.886454, 0.113535, 0, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113535, 0.113546, 0.113535, 0.113535
15.641, 0, 0.11362, 0.113608, 1.41421, -0.11362, 0.113608, 0, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.113608, 0.11362, 0.113608, 0.113608
15.6489, 0, 0.113462, 0.113446, 1.41421, -0.113462, 0.113446, 0, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113446, 0.113462, 0.113446, 0.113446
15.6568, 0.395663, 0.113187, 0.113168, 1.54779, 0.282476, 0.113168, 0, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113168, 0.113187, 0.113168, 0.113168
15.6646, 0.997646, 0.112913, 0.11289, 1.73137, 0.884733, 0.11289, 0, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.11289, 0.112913, 0.11289, 0.11289
15.6725, 0.606691, 0.113311, 0.113284, 1.61453, 0.493381, 0.113284, 0, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113284, 0.113311, 0.113284, 0.113284
15.6804, 0, 0.113404, 0.113371, 1.41421, -0.113404, 0.113371, 0, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113371, 0.113372, 0.113371, 0.113403, 0.113371, 0.113371
15.6883, 0, 0.113239, 0.113201, 1.41421, -0.113239, 0.113201, 0, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113201, 0.113239, 0.113201, 0.113201
15.6962, 0.383643, 0.112947, 0.112903, 1.54391, 0.270696, 0.112903, 0, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112903, 0.112947, 0.112903, 0.112903
15.7041, 2.76059, 0.112657, 0.112604, 2.18188, 2.64794, 0.112604, 0, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112604, 0.112605, 0.112604, 0.112657, 0.112604, 0.112604
15.712, 1.85576, 0.112819, 0.112758, 1.96361, 1.74294, 0.112758, 0, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112758, 0.112759, 0.112758, 0.112819, 0.112758, 0.112758
15.7198, 1, 0.112684, 0.112614, 1.73205, 0.887316, 0.112614, 0, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112614, 0.112684, 0.112614, 0.112614
15.7277, 0, 0.112298, 0.112217, 1.41421, -0.112298, 0.112217, 0, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112217, 0.112298, 0.112217, 0.112217
15.7356, 0.371623, 0.111788, 0.111695, 1.54001, 0.259835, 0.111695, 0, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111695, 0.111788, 0.111695, 0.111695
15.7435, 0.628377, 0.11128, 0.111175, 1.62123, 0.517097, 0.111175, 0, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.111175, 0.11128, 0.111175, 0.111175
15.7514, 0, 0.111429, 0.111309, 1.41421, -0.111429, 0.111309, 0, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111309, 0.111429, 0.111309, 0.111309
15.7593, 0, 0.111301, 0.111166, 1.41421, -0.111301, 0.111166, 0, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111166, 0.111301, 0.111166, 0.111166
15.7671, 1, 0.110928, 0.110776, 1.73205, 0.889072, 0.110776, 0, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110776, 0.110777, 0.110776, 0.110928, 0.110776, 0.110776
15.775, 0, 0.110434, 0.110264, 1.41421, -0.110434, 0.110264, 0, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110264, 0.110265, 0.110264, 0.110434, 0.110264, 0.110264
15.7829, 2.35713, 0.109942, 0.109754, 2.08737, 2.24718, 0.109754, 0, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109754, 0.109942, 0.109754, 0.109754
15.7908, 1.35217, 0.109793, 0.109584, 1.83089, 1.24238, 0.109584, 0, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109584, 0.109585, 0.109584, 0.109792, 0.109584, 0.109584
15.7987, 1.64312, 0.10941, 0.10918, 1.9087, 1.53371, 0.10918, 0, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.10918, 0.109181, 0.10918, 0.10941, 0.10918, 0.10918
15.8066, 1.64758, 0.108825, 0.108573, 1.90986, 1.53876, 0.108573, 0, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108573, 0.108574, 0.108573, 0.108825, 0.108573, 0.108573
15.8144, 0, 0.108142, 0.107866, 1.41421, -0.108142, 0.107866, 0, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107866, 0.107867, 0.107866, 0.108142, 0.107866, 0.107866
15.8223, 1.34519, 0.107461, 0.107162, 1.82899, 1.23773, 0.107162, 0, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107162, 0.107461, 0.107162, 0.107162
15.8302, 0.654814, 0.107279, 0.106954, 1.62936, 0.547535, 0.106954, 0, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.106954, 0.107278, 0.106954, 0.106954
15.8381, 1, 0.106896, 0.106546, 1.73205, 0.893104, 0.106546, 0, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106546, 0.106896, 0.106546, 0.106546
15.846, 2.33792, 0.106333, 0.105956, 2.08277, 2.23159, 0.105956, 0, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105956, 0.105957, 0.105956, 0.106333, 0.105956, 0.105956
15.8539, 0.997522, 0.105681, 0.105278, 1.73134, 0.891841, 0.105278, 0, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105278, 0.105681, 0.105278, 0.105278
15.8617, 0.66456, 0.105031, 0.104601, 1.63235, 0.559529, 0.104601, 0, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.104601, 0.105031, 0.104601, 0.104601
15.8696, 1.33069, 0.104551, 0.104094, 1.82502, 1.22614, 0.104094, 0, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104094, 0.104551, 0.104094, 0.104094
