   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3107, 2.8881, 1.10628, 0.753873, 2.21091, 1.78182, 0.753873, 0, 0.786136, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753873, 0.753874, 0.753873, 0.753873, 1.07402, 0.753873
13.3186, 0.893061, 1.14214, 0.748043, 1.7009, -0.249077, 0.748043, 0, 0.779763, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 0.748043, 1.11042, 0.748043
13.3265, 1, 1.18081, 0.742235, 1.73205, -0.180809, 0.742235, 0, 0.773234, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742235, 0.742236, 0.742235, 0.742235, 1.14981, 0.742235
13.3343, 1, 1.22377, 0.738179, 1.73205, -0.223768, 0.738179, 0, 0.768295, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.738179, 0.73818, 0.738179, 0.738179, 1.19365, 0.738179
13.3422, 1, 1.26809, 0.733277, 1.73205, -0.268086, 0.733277, 0, 0.762365, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 0.733277, 1.239, 0.733277
13.3501, 0, 1.31345, 0.72765, 1.41421, -1.31345, 0.72765, 0, 0.755585, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 0.72765, 1.28552, 0.72765
13.3579, 0.0924411, 1.35978, 0.721675, 1.44653, -1.26734, 0.721675, 0, 0.748353, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721675, 0.721676, 0.721675, 0.721675, 1.3331, 0.721675
13.3658, 3.90756, 1.40684, 0.715725, 2.43055, 2.50072, 0.715725, 0, 0.741065, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715725, 0.715726, 0.715725, 0.715725, 1.3815, 0.715725
13.3737, 2.08773, 1.45575, 0.711548, 2.02181, 0.631984, 0.711548, 0, 0.735489, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711548, 0.711549, 0.711548, 0.711548, 1.43181, 0.711548
13.3815, 2.08278, 1.50309, 0.706421, 2.02059, 0.57969, 0.706421, 0, 0.728925, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706421, 0.706422, 0.706421, 0.706421, 1.48058, 0.706421
13.3894, 1.82949, 1.54822, 0.700457, 1.95691, 0.281274, 0.700457, 0, 0.721508, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700457, 0.700458, 0.700457, 0.700457, 1.52717, 0.700457
13.3973, 1.08042, 1.59081, 0.694093, 1.75511, -0.51039, 0.694093, 0, 0.713691, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694093, 0.694094, 0.694093, 0.694093, 1.57121, 0.694093
13.4051, 1.99752, 1.63053, 0.687758, 1.99938, 0.366989, 0.687758, 0, 0.705923, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687758, 0.687759, 0.687758, 0.687758, 1.61237, 0.687758
13.413, 1.99765, 1.66898, 0.683815, 1.99941, 0.328667, 0.683815, 0, 0.700581, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683815, 0.683816, 0.683815, 0.683815, 1.65221, 0.683815
13.4208, 1.14411, 1.70201, 0.678841, 1.77316, -0.557895, 0.678841, 0, 0.694255, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678841, 0.678842, 0.678841, 0.678841, 1.68659, 0.678841
13.4287, 3.99256, 1.72909, 0.672957, 2.44797, 2.26348, 0.672957, 0, 0.687077, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672957, 0.672958, 0.672957, 0.672957, 1.71497, 0.672957
13.4366, 4.78773, 1.7501, 0.666637, 2.60533, 3.03763, 0.666637, 0, 0.679529, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666637, 0.666638, 0.666637, 0.666637, 1.73721, 0.666637
13.4444, 3.06592, 1.76502, 0.660347, 2.25076, 1.3009, 0.660347, 0, 0.672082, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660347, 0.660348, 0.660347, 0.660347, 1.75328, 0.660347
13.4523, 5.06097, 1.77559, 0.6562, 2.65725, 3.28537, 0.6562, 0, 0.666853, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.6562, 0.656201, 0.6562, 0.6562, 1.76494, 0.6562
13.4602, 2.93432, 1.77837, 0.650999, 2.22133, 1.15595, 0.650999, 0, 0.660648, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.650999, 0.651, 0.650999, 0.650999, 1.76872, 0.650999
13.468, 0.997522, 1.77336, 0.644865, 1.73134, -0.775835, 0.644865, 0, 0.653586, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 0.644865, 1.76463, 0.644865
13.4759, 1.94126, 1.76107, 0.638284, 1.98526, 0.180197, 0.638284, 0, 0.646153, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638284, 0.638285, 0.638284, 0.638284, 1.7532, 0.638284
13.4838, 0, 1.74214, 0.631737, 1.41421, -1.74214, 0.631737, 0, 0.638827, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631737, 0.631738, 0.631737, 0.631737, 1.73505, 0.631737
13.4916, 2, 1.71945, 0.627804, 2, 0.28055, 0.627804, 0, 0.634184, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627804, 0.627805, 0.627804, 0.627804, 1.71307, 0.627804
13.4995, 1.04906, 1.6897, 0.622759, 1.74616, -0.640633, 0.622759, 0, 0.628494, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.622759, 0.62276, 0.622759, 0.622759, 1.68396, 0.622759
13.5074, 0.997652, 1.65354, 0.616728, 1.73137, -0.655884, 0.616728, 0, 0.621879, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616728, 0.616729, 0.616728, 0.616728, 1.64838, 0.616728
13.5152, 1.95328, 1.61211, 0.610227, 1.98829, 0.341173, 0.610227, 0, 0.614849, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610227, 0.610228, 0.610227, 0.610227, 1.60749, 0.610227
13.5231, 0, 1.56664, 0.603761, 1.41421, -1.56664, 0.603761, 0, 0.607904, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603761, 0.603762, 0.603761, 0.603761, 1.5625, 0.603761
13.531, 1.03953, 1.5202, 0.599645, 1.74342, -0.480671, 0.599645, 0, 0.603357, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599645, 0.599646, 0.599645, 0.599645, 1.51649, 0.599645
13.5388, 2.07162, 1.47014, 0.594418, 2.01783, 0.601485, 0.594418, 0, 0.597739, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594418, 0.594419, 0.594418, 0.594418, 1.46682, 0.594418
13.5467, 2.88885, 1.4174, 0.588203, 2.21107, 1.47145, 0.588203, 0, 0.591172, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588203, 0.588204, 0.588203, 0.588203, 1.41443, 0.588203
13.5546, 0, 1.36331, 0.581519, 1.41421, -1.36331, 0.581519, 0, 0.584169, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 0.581519, 1.36066, 0.581519
13.5624, 0.0297398, 1.30919, 0.574873, 1.42469, -1.27945, 0.574873, 0, 0.577235, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 0.574873, 1.30683, 0.574873
13.5703, 0.997522, 1.2585, 0.57095, 1.73134, -0.260983, 0.57095, 0, 0.573051, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.57095, 0.570951, 0.57095, 0.57095, 1.2564, 0.57095
13.5781, 1.97274, 1.20808, 0.565879, 1.99317, 0.764661, 0.565879, 0, 0.567744, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.565879, 0.56588, 0.565879, 0.565879, 1.20621, 0.565879
13.586, 0.0225527, 1.15872, 0.559793, 1.42216, -1.13616, 0.559793, 0, 0.561444, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 0.559793, 1.15706, 0.559793
13.5939, 1.97745, 1.11156, 0.553223, 1.99435, 0.865892, 0.553223, 0, 0.554681, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553223, 0.553224, 0.553223, 0.553223, 1.1101, 0.553223
13.6017, 0.0178439, 1.06766, 0.546693, 1.42051, -1.04982, 0.546693, 0, 0.547976, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 0.546693, 1.06638, 0.546693
13.6096, 1.98216, 1.02991, 0.542634, 1.99553, 0.952244, 0.542634, 0, 0.54376, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542634, 0.542635, 0.542634, 0.542634, 1.02879, 0.542634
13.6175, 1, 0.995113, 0.537437, 1.73205, 0.00488687, 0.537437, 0, 0.53842, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537437, 0.537438, 0.537437, 0.537437, 0.994129, 0.537437
13.6253, 0, 0.963739, 0.531231, 1.41421, -0.963739, 0.531231, 0, 0.532087, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531231, 0.531232, 0.531231, 0.531231, 0.962882, 0.531231
13.6332, 1, 0.936597, 0.524549, 1.73205, 0.0634027, 0.524549, 0, 0.52529, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.524549, 0.935855, 0.524549
13.6411, 0, 0.914444, 0.517908, 1.41421, -0.914444, 0.517908, 0, 0.518548, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517908, 0.517909, 0.517908, 0.517908, 0.913803, 0.517908
13.6489, 3.00335, 0.900191, 0.514037, 2.23682, 2.10315, 0.514037, 0, 0.514586, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.514037, 0.899641, 0.514037
13.6568, 0.996654, 0.890048, 0.509003, 1.73108, 0.106606, 0.509003, 0, 0.509472, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509003, 0.509004, 0.509003, 0.509003, 0.889578, 0.509003
13.6647, 0, 0.884257, 0.502945, 1.41421, -0.884257, 0.502945, 0, 0.503344, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502945, 0.502946, 0.502945, 0.502945, 0.883857, 0.502945
13.6725, 2.99603, 0.883422, 0.496402, 2.23518, 2.11261, 0.496402, 0, 0.49674, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496402, 0.496403, 0.496402, 0.496402, 0.883083, 0.496402
13.6804, 0.0039653, 0.888099, 0.489902, 1.41561, -0.884134, 0.489902, 0, 0.490186, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489902, 0.489903, 0.489902, 0.489902, 0.887814, 0.489902
13.6883, 0.991202, 0.900777, 0.485944, 1.72951, 0.0904249, 0.485944, 0, 0.486182, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485944, 0.485945, 0.485944, 0.485944, 0.900539, 0.485944
13.6961, 0.997646, 0.917708, 0.480841, 1.73137, 0.0799378, 0.480841, 0, 0.481039, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480841, 0.480842, 0.480841, 0.480841, 0.917509, 0.480841
13.704, 0.997522, 0.938927, 0.47473, 1.73134, 0.0585942, 0.47473, 0, 0.474893, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.47473, 0.938763, 0.47473
13.7118, 2.99777, 0.964806, 0.468142, 2.23557, 2.03296, 0.468142, 0, 0.468277, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468142, 0.468143, 0.468142, 0.468142, 0.96467, 0.468142
13.7197, 1.01586, 0.995639, 0.461601, 1.73662, 0.0202221, 0.461601, 0, 0.461712, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461601, 0.461602, 0.461601, 0.461601, 0.995528, 0.461601
13.7276, 1.97906, 1.03384, 0.457822, 1.99476, 0.945219, 0.457822, 0, 0.457912, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457822, 0.457823, 0.457822, 0.457822, 1.03375, 0.457822
13.7354, 0.997767, 1.07513, 0.452889, 1.73141, -0.0773618, 0.452889, 0, 0.452962, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.452889, 0.45289, 0.452889, 0.452889, 1.07506, 0.452889
13.7433, 0.0231722, 1.11919, 0.446943, 1.42238, -1.09602, 0.446943, 0, 0.447001, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 0.446943, 1.11913, 0.446943
13.7512, 2.94374, 1.16601, 0.44052, 2.22345, 1.77773, 0.44052, 0, 0.440566, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 0.44052, 1.16596, 0.44052
13.759, 2.0259, 1.21549, 0.434143, 2.00646, 0.810405, 0.434143, 0, 0.43418, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434143, 0.434144, 0.434143, 0.434143, 1.21546, 0.434143
13.7669, 1.96444, 1.26943, 0.430324, 1.99109, 0.695013, 0.430324, 0, 0.430353, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430324, 0.430325, 0.430324, 0.430324, 1.2694, 0.430324
13.7748, 1.06591, 1.32334, 0.425376, 1.75098, -0.257424, 0.425376, 0, 0.425399, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425376, 0.425377, 0.425376, 0.425376, 1.32332, 0.425376
13.7826, 4.92466, 1.37651, 0.419438, 2.63147, 3.54815, 0.419438, 0, 0.419456, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419438, 0.419439, 0.419438, 0.419438, 1.37649, 0.419438
13.7905, 2.03519, 1.42855, 0.413037, 2.00878, 0.606645, 0.413037, 0, 0.413051, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413037, 0.413038, 0.413037, 0.413037, 1.42853, 0.413037
13.7984, 2.95489, 1.479, 0.406685, 2.22596, 1.4759, 0.406685, 0, 0.406695, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 0.406685, 1.47899, 0.406685
13.8062, 0.085254, 1.52958, 0.403035, 1.44404, -1.44432, 0.403035, 0, 0.403043, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403035, 0.403036, 0.403035, 0.403035, 1.52957, 0.403035
13.8141, 2.90533, 1.57548, 0.398261, 2.2148, 1.32985, 0.398261, 0, 0.398267, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398261, 0.398262, 0.398261, 0.398261, 1.57547, 0.398261
13.822, 0.0946716, 1.6159, 0.392505, 1.4473, -1.52123, 0.392505, 0, 0.392509, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 0.392505, 1.6159, 0.392505
13.8298, 3, 1.65051, 0.386289, 2.23607, 1.34949, 0.386289, 0, 0.386293, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.386289, 0.38629, 0.386289, 0.386289, 1.6505, 0.386289
13.8377, 2, 1.679, 0.380123, 2, 0.321004, 0.380123, 0, 0.380126, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380123, 0.380124, 0.380123, 0.380123, 1.67899, 0.380123
13.8456, 1, 1.70314, 0.376475, 1.73205, -0.703142, 0.376475, 0, 0.376477, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376475, 0.376476, 0.376475, 0.376475, 1.70314, 0.376475
13.8534, 3.94064, 1.71876, 0.371735, 2.43734, 2.22189, 0.371735, 0, 0.371737, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371735, 0.371736, 0.371735, 0.371735, 1.71876, 0.371735
13.8613, 0.997522, 1.72556, 0.366043, 1.73134, -0.728037, 0.366043, 0, 0.366044, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366043, 0.366044, 0.366043, 0.366043, 1.72556, 0.366043
13.8691, 0.997646, 1.72377, 0.359908, 1.73137, -0.726129, 0.359908, 0, 0.359909, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359908, 0.359909, 0.359908, 0.359908, 1.72377, 0.359908
13.877, 1.99753, 1.71379, 0.353825, 1.99938, 0.283744, 0.353825, 0, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353825, 0.353826, 0.353825, 0.353825, 1.71379, 0.353825
13.8849, 1.06666, 1.69819, 0.350337, 1.75119, -0.631531, 0.350337, 0, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 0.350337, 1.69819, 0.350337
13.8927, 3.9285, 1.67353, 0.345773, 2.43485, 2.25497, 0.345773, 0, 0.345774, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345773, 0.345774, 0.345773, 0.345773, 1.67353, 0.345773
13.9006, 1.0715, 1.64033, 0.340277, 1.75257, -0.56883, 0.340277, 0, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 0.340277, 1.64033, 0.340277
13.9085, 3, 1.5996, 0.334347, 2.23607, 1.4004, 0.334347, 0, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 0.334347, 1.5996, 0.334347
13.9163, 1.92131, 1.55247, 0.328469, 1.98023, 0.368839, 0.328469, 0, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.328469, 0.32847, 0.328469, 0.328469, 1.55247, 0.328469
13.9242, 0.0786865, 1.5021, 0.325017, 1.44177, -1.42341, 0.325017, 0, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325017, 0.325018, 0.325017, 0.325017, 1.5021, 0.325017
13.9321, 0, 1.44582, 0.320528, 1.41421, -1.44582, 0.320528, 0, 0.320529, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320528, 0.320529, 0.320528, 0.320528, 1.44582, 0.320528
13.9399, 2.82803, 1.3847, 0.315143, 2.19728, 1.44333, 0.315143, 0, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315143, 0.315144, 0.315143, 0.315143, 1.3847, 0.315143
