   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.6629, 1.76642, 2.12957, 0.740221, 1.94073, -0.363152, 0.740221, 0, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740221, 0.740222, 0.740221, 0.740221, 2.12957
11.6707, 2.38674, 2.29349, 0.73767, 2.09445, 0.09325, 0.73767, 0, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.73767, 0.737671, 0.73767, 0.73767, 2.29349
11.6786, 6.43371, 2.46621, 0.733714, 2.90408, 3.9675, 0.733714, 0, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733714, 0.733715, 0.733714, 0.733714, 2.46621
11.6865, 3.56629, 2.64702, 0.729068, 2.3593, 0.919273, 0.729068, 0, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729068, 0.729069, 0.729068, 0.729068, 2.64702
11.6944, 2.20704, 2.83495, 0.724436, 2.05111, -0.627915, 0.724436, 0, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724436, 0.724437, 0.724436, 0.724436, 2.83495
11.7022, 3.39408, 3.03155, 0.723442, 2.32252, 0.362525, 0.723442, 0, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 0.723442, 3.03155
11.7101, 2.39888, 3.229, 0.720722, 2.09735, -0.830118, 0.720722, 0, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 0.720722, 3.229
11.718, 2.78885, 3.42497, 0.716527, 2.18834, -0.636125, 0.716527, 0, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716527, 0.716528, 0.716527, 0.716527, 3.42497
11.7258, 4.39901, 3.61732, 0.711607, 2.52963, 0.781692, 0.711607, 0, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711607, 0.711608, 0.711607, 0.711607, 3.61732
11.7337, 6.36159, 3.80373, 0.706704, 2.89164, 2.55786, 0.706704, 0, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706704, 0.706705, 0.706704, 0.706704, 3.80373
11.7416, 3.45056, 3.98524, 0.705909, 2.33464, -0.534682, 0.705909, 0, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.705909, 0.70591, 0.705909, 0.705909, 3.98524
11.7494, 8.34746, 4.15279, 0.703282, 3.21675, 4.19467, 0.703282, 0, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703282, 0.703283, 0.703282, 0.703282, 4.15279
11.7573, 5.9898, 4.30363, 0.699092, 2.82662, 1.68616, 0.699092, 0, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 0.699092, 4.30363
11.7652, 7.4081, 4.43573, 0.694133, 3.06726, 2.97237, 0.694133, 0, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694133, 0.694134, 0.694133, 0.694133, 4.43573
11.773, 6.41375, 4.54733, 0.689193, 2.90065, 1.86642, 0.689193, 0, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 0.689193, 4.54733
11.7809, 5.99504, 4.64032, 0.688373, 2.82755, 1.35473, 0.688373, 0, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688373, 0.688374, 0.688373, 0.688373, 4.64032
11.7888, 3.42045, 4.70684, 0.685641, 2.32819, -1.28639, 0.685641, 0, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 0.685641, 4.70684
11.7966, 3.57014, 4.74588, 0.681274, 2.36011, -1.17575, 0.681274, 0, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 0.681274, 4.74588
11.8045, 1.85527, 4.75745, 0.676104, 1.96348, -2.90219, 0.676104, 0, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 0.676104, 4.75745
11.8124, 3.70186, 4.74212, 0.670954, 2.38786, -1.04026, 0.670954, 0, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 0.670954, 4.74212
11.8202, 2.8632, 4.70467, 0.670333, 2.20527, -1.84148, 0.670333, 0, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670333, 0.670334, 0.670333, 0.670333, 4.70467
11.8281, 5.99752, 4.63939, 0.667697, 2.82799, 1.35813, 0.667697, 0, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 0.667697, 4.63939
11.836, 3.55762, 4.54791, 0.66334, 2.35746, -0.99029, 0.66334, 0, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.66334, 0.663341, 0.66334, 0.66334, 4.54791
11.8438, 1.8798, 4.43288, 0.658139, 1.96972, -2.55307, 0.658139, 0, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.658139, 0.65814, 0.658139, 0.658139, 4.43288
11.8517, 1.55539, 4.29734, 0.652959, 1.88557, -2.74195, 0.652959, 0, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.652959, 0.65296, 0.652959, 0.652959, 4.29734
11.8596, 6.99745, 4.14844, 0.652385, 2.99958, 2.84902, 0.652385, 0, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652385, 0.652386, 0.652385, 0.652385, 4.14844
11.8674, 3.54827, 3.98217, 0.649713, 2.35548, -0.433898, 0.649713, 0, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 0.649713, 3.98217
11.8753, 7.44696, 3.80179, 0.645247, 3.07359, 3.64518, 0.645247, 0, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645247, 0.645248, 0.645247, 0.645247, 3.80179
11.8832, 2.99765, 3.61117, 0.639903, 2.23554, -0.613528, 0.639903, 0, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 0.639903, 3.61117
11.891, 2.54102, 3.41429, 0.63458, 2.13097, -0.873272, 0.63458, 0, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.63458, 0.634581, 0.63458, 0.63458, 3.41429
11.8989, 3.45415, 3.21888, 0.634201, 2.33541, 0.235267, 0.634201, 0, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 0.634201, 3.21888
11.9068, 4.53605, 3.02059, 0.631626, 2.55657, 1.51546, 0.631626, 0, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631626, 0.631627, 0.631626, 0.631626, 3.02059
11.9147, 4.0673, 2.82229, 0.627177, 2.46319, 1.245, 0.627177, 0, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627177, 0.627178, 0.627177, 0.627177, 2.82229
11.9225, 2.85576, 2.62716, 0.621809, 2.20358, 0.228604, 0.621809, 0, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.621809, 0.62181, 0.621809, 0.621809, 2.62716
11.9304, 0, 2.43814, 0.616464, 1.41421, -2.43814, 0.616464, 0, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 0.616464, 2.43814
11.9383, 1.52887, 2.26195, 0.616183, 1.87853, -0.733077, 0.616183, 0, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616183, 0.616184, 0.616183, 0.616183, 2.26195
11.9461, 1.99752, 2.09256, 0.613641, 1.99938, -0.0950432, 0.613641, 0, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613641, 0.613642, 0.613641, 0.613641, 2.09256
11.954, 1.47361, 1.93134, 0.609156, 1.86376, -0.457731, 0.609156, 0, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 0.609156, 1.93134
11.9619, 2, 1.77998, 0.603718, 2, 0.22002, 0.603718, 0, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603718, 0.603719, 0.603718, 0.603718, 1.77998
11.9697, 2, 1.63984, 0.598304, 2, 0.360162, 0.598304, 0, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598304, 0.598305, 0.598304, 0.598304, 1.63984
11.9776, 2.03346, 1.51628, 0.598076, 2.00835, 0.517174, 0.598076, 0, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 0.598076, 1.51628
11.9855, 2.48092, 1.4018, 0.595585, 2.11682, 1.07912, 0.595585, 0, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 0.595585, 1.4018
11.9933, 2.99752, 1.29643, 0.591154, 2.23551, 1.70109, 0.591154, 0, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591154, 0.591155, 0.591154, 0.591154, 1.29643
12.0012, 0.488104, 1.20077, 0.585773, 1.57737, -0.712664, 0.585773, 0, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585773, 0.585774, 0.585773, 0.585773, 1.20077
12.0091, 1, 1.11527, 0.580416, 1.73205, -0.11527, 0.580416, 0, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580416, 0.580417, 0.580416, 0.580416, 1.11527
12.0169, 0, 1.04453, 0.580272, 1.41421, -1.04453, 0.580272, 0, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 0.580272, 1.04453
12.0248, 1.50235, 0.98038, 0.577846, 1.87146, 0.521974, 0.577846, 0, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.577846, 0.980379
12.0327, 1.49765, 0.922488, 0.573462, 1.8702, 0.575158, 0.573462, 0, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.573462, 0.922487
12.0405, 1, 0.871188, 0.568118, 1.73205, 0.128812, 0.568118, 0, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568118, 0.568119, 0.568118, 0.568118, 0.871188
12.0484, 0, 0.826813, 0.5628, 1.41421, -0.826813, 0.5628, 0, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.5628, 0.826812
12.0563, 0, 0.794784, 0.563524, 1.41421, -0.794784, 0.563524, 0, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.563524, 0.794783
12.0641, 1, 0.765721, 0.561461, 1.73205, 0.234279, 0.561461, 0, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.561461, 0.765721
12.072, 0.48798, 0.73945, 0.556924, 1.57733, -0.25147, 0.556924, 0, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556924, 0.556925, 0.556924, 0.556924, 0.73945
12.0799, 0.51202, 0.716805, 0.551174, 1.58494, -0.204785, 0.551174, 0, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551174, 0.551175, 0.551174, 0.551174, 0.716804
12.0877, 0.4829, 0.698669, 0.545455, 1.57572, -0.215769, 0.545455, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.698668
12.0956, 1.5171, 0.699971, 0.554995, 1.87539, 0.817129, 0.554995, 0, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554995, 0.554996, 0.554995, 0.554995, 0.699971
12.1035, 0.478191, 0.702027, 0.561347, 1.57423, -0.223836, 0.561347, 0, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.561347, 0.702026
12.1113, 0.521809, 0.704873, 0.564731, 1.58802, -0.183063, 0.564731, 0, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564731, 0.564732, 0.564731, 0.564731, 0.704872
12.1192, 1, 0.709844, 0.566623, 1.73205, 0.290156, 0.566623, 0, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566623, 0.566624, 0.566623, 0.566623, 0.709843
12.1271, 0, 0.718338, 0.568518, 1.41421, -0.718338, 0.568518, 0, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568518, 0.568519, 0.568518, 0.568518, 0.718338
12.135, 0.468525, 0.736258, 0.57639, 1.57115, -0.267733, 0.57639, 0, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.57639, 0.736258
12.1428, 1.46382, 0.755495, 0.58218, 1.86113, 0.708322, 0.58218, 0, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.58218, 0.755494
12.1507, 2.53135, 0.776224, 0.586097, 2.1287, 1.75513, 0.586097, 0, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586097, 0.586098, 0.586097, 0.586097, 0.776224
12.1586, 0.997646, 0.799337, 0.589075, 1.73137, 0.198308, 0.589075, 0, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.589075, 0.799337
12.1664, 0.997646, 0.825737, 0.59206, 1.73137, 0.171909, 0.59206, 0, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.59206, 0.825736
12.1743, 2.54102, 0.859088, 0.59877, 2.13097, 1.68193, 0.59877, 0, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.59877, 0.598771, 0.59877, 0.59877, 0.859087
12.1822, 0, 0.894146, 0.604046, 1.41421, -0.894146, 0.604046, 0, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604046, 0.604047, 0.604046, 0.604046, 0.894146
12.19, 3.45174, 0.931, 0.608088, 2.3349, 2.52074, 0.608088, 0, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608088, 0.608089, 0.608088, 0.608088, 0.930999
12.1979, 0.997454, 0.970128, 0.611514, 1.73132, 0.0273257, 0.611514, 0, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611514, 0.611515, 0.611514, 0.611514, 0.970127
12.2058, 1.99765, 1.01197, 0.614949, 1.99941, 0.985676, 0.614949, 0, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.614949, 0.61495, 0.614949, 0.614949, 1.01197
12.2136, 1.55316, 1.05808, 0.620183, 1.88498, 0.495077, 0.620183, 0, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620183, 0.620184, 0.620183, 0.620183, 1.05808
12.2215, 1, 1.10595, 0.624958, 1.73205, -0.105954, 0.624958, 0, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 0.624958, 1.10595
12.2294, 2.43978, 1.15547, 0.629473, 2.10708, 1.28431, 0.629473, 0, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629473, 0.629474, 0.629473, 0.629473, 1.15547
12.2372, 0.560223, 1.20641, 0.633865, 1.60007, -0.646187, 0.633865, 0, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633865, 0.633866, 0.633865, 0.633865, 1.20641
12.2451, 0.434696, 1.25818, 0.637921, 1.56035, -0.823486, 0.637921, 0, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637921, 0.637922, 0.637921, 0.637921, 1.25818
12.253, 2.5653, 1.31014, 0.641416, 2.13666, 1.25516, 0.641416, 0, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 0.641416, 1.31014
12.2608, 0.429988, 1.36213, 0.644632, 1.55884, -0.932142, 0.644632, 0, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644632, 0.644633, 0.644632, 0.644632, 1.36213
12.2687, 0.570012, 1.41397, 0.647856, 1.60313, -0.843953, 0.647856, 0, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647856, 0.647857, 0.647856, 0.647856, 1.41396
12.2766, 2.42528, 1.46536, 0.651256, 2.10363, 0.959921, 0.651256, 0, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 0.651256, 1.46536
12.2844, 1.57472, 1.51538, 0.654379, 1.89069, 0.0593427, 0.654379, 0, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.654379, 0.65438, 0.654379, 0.654379, 1.51538
12.2923, 0.420322, 1.56384, 0.65751, 1.55574, -1.14352, 0.65751, 0, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.65751, 0.657511, 0.65751, 0.65751, 1.56384
12.3002, 1.57968, 1.61103, 0.66137, 1.892, -0.0313475, 0.66137, 0, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.661371, 0.66137, 0.66137, 1.61102
12.308, 1.41549, 1.65513, 0.664587, 1.8481, -0.239642, 0.664587, 0, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 0.664587, 1.65513
12.3159, 2.82354, 1.69537, 0.666774, 2.19626, 1.12817, 0.666774, 0, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666774, 0.666775, 0.666774, 0.666774, 1.69537
12.3238, 4.58253, 1.73191, 0.668447, 2.56564, 2.85062, 0.668447, 0, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 0.668447, 1.73191
12.3316, 2.58674, 1.76495, 0.670121, 2.14167, 0.821791, 0.670121, 0, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670121, 0.670122, 0.670121, 0.670121, 1.76495
12.3395, 2.40335, 1.79713, 0.674725, 2.09842, 0.606219, 0.674725, 0, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 0.674725, 1.79713
12.3474, 2.18835, 1.82374, 0.677773, 2.04655, 0.364609, 0.677773, 0, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677773, 0.677774, 0.677773, 0.677773, 1.82374
12.3552, 1.80198, 1.84467, 0.679318, 1.94987, -0.0426868, 0.679318, 0, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679318, 0.679319, 0.679318, 0.679318, 1.84467
12.3631, 3.99529, 1.86053, 0.68011, 2.44853, 2.13476, 0.68011, 0, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.68011, 0.680111, 0.68011, 0.68011, 1.86053
12.371, 1.59901, 1.87199, 0.680903, 1.89711, -0.272977, 0.680903, 0, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 0.680903, 1.87199
