   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.9514, 0.384882, 0.0531872, 0.00540584, 1.54431, 0.331695, 0.00540584, 0, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540584, 0.00540629, 0.00540584, 0.00540584, 0.0531867, 0.00540584
14.9593, 1, 0.0517969, 0.00447603, 1.73205, 0.948203, 0.00447603, 0, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447603, 0.00447649, 0.00447603, 0.00447603, 0.0517964, 0.00447603
14.9672, 0, 0.0500536, 0.00357121, 1.41421, -0.0500536, 0.00357121, 0, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357121, 0.00357167, 0.00357121, 0.00357121, 0.0500532, 0.00357121
14.9751, 0.605576, 0.0480142, 0.00272739, 1.61418, 0.557562, 0.00272739, 0, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272739, 0.00272784, 0.00272739, 0.00272739, 0.0480137, 0.00272739
14.983, 0.394424, 0.0457419, 0.00197965, 1.54739, 0.348682, 0.00197965, 0, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00197965, 0.00198011, 0.00197965, 0.00197965, 0.0457414, 0.00197965
14.9909, 0, 0.0432965, 0.00135146, 1.41421, -0.0432965, 0.00135146, 0, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135146, 0.00135191, 0.00135146, 0.00135146, 0.043296, 0.00135146
14.9987, 0, 0.0408107, 0.000935108, 1.41421, -0.0408107, 0.000935108, 0, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935108, 0.000935562, 0.000935108, 0.000935108, 0.0408103, 0.000935108
15.0066, 0, 0.0381553, 0.000555135, 1.41421, -0.0381553, 0.000555135, 0, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555135, 0.000555589, 0.000555135, 0.000555135, 0.0381548, 0.000555135
15.0145, 0, 0.0354196, 0.000253333, 1.41421, -0.0354196, 0.000253333, 0, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253333, 0.000253787, 0.000253333, 0.000253333, 0.0354192, 0.000253333
15.0224, 0, 0.0326857, 6.33332e-05, 1.41421, -0.0326857, 6.33332e-05, 0, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.33332e-05, 6.37872e-05, 6.33332e-05, 6.33332e-05, 0.0326853, 6.33332e-05
15.0303, 0, 0.030017, 0, 1.41421, -0.030017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54084e-07, 0, 0, 0.0300166, 0
15.0382, 0, 0.0273956, 0, 1.41421, -0.0273956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54094e-07, 0, 0, 0.0273951, 0
15.0461, 0, 0.0248221, 2.18644e-05, 1.41421, -0.0248221, 2.18644e-05, 0, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.18644e-05, 2.23185e-05, 2.18644e-05, 2.18644e-05, 0.0248216, 2.18644e-05
15.054, 0, 0.0223453, 7.69163e-05, 1.41421, -0.0223453, 7.69163e-05, 0, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.69163e-05, 7.73705e-05, 7.69163e-05, 7.69163e-05, 0.0223448, 7.69163e-05
15.0618, 0, 0.0199844, 0.000150866, 1.41421, -0.0199844, 0.000150866, 0, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.000150866, 0.00015132, 0.000150866, 0.000150866, 0.0199839, 0.000150866
15.0697, 0, 0.0177617, 0.000240389, 1.41421, -0.0177617, 0.000240389, 0, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240389, 0.000240843, 0.000240389, 0.000240389, 0.0177613, 0.000240389
15.0776, 0, 0.0157041, 0.000350671, 1.41421, -0.0157041, 0.000350671, 0, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000350671, 0.000351126, 0.000350671, 0.000350671, 0.0157036, 0.000350671
15.0855, 1, 0.0138927, 0.000547398, 1.73205, 0.986107, 0.000547398, 0, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547398, 0.000547853, 0.000547398, 0.000547398, 0.0138922, 0.000547398
15.0934, 0, 0.0122613, 0.000755628, 1.41421, -0.0122613, 0.000755628, 0, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000755628, 0.000756083, 0.000755628, 0.000755628, 0.0122608, 0.000755628
15.1013, 0, 0.0108008, 0.000961166, 1.41421, -0.0108008, 0.000961166, 0, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.000961166, 0.00096162, 0.000961166, 0.000961166, 0.0108003, 0.000961166
15.1092, 0, 0.00951822, 0.00117153, 1.41421, -0.00951822, 0.00117153, 0, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117153, 0.00117198, 0.00117153, 0.00117153, 0.00951776, 0.00117153
15.1171, 1, 0.00842612, 0.00140269, 1.73205, 0.991574, 0.00140269, 0, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140269, 0.00140314, 0.00140269, 0.00140269, 0.00842567, 0.00140269
15.125, 0, 0.00762356, 0.00176152, 1.41421, -0.00762356, 0.00176152, 0, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176152, 0.00176198, 0.00176152, 0.00176152, 0.00762311, 0.00176152
15.1328, 0.557249, 0.00696291, 0.00210966, 1.59914, 0.550286, 0.00210966, 0, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00210966, 0.00211011, 0.00210966, 0.00210966, 0.00696245, 0.00210966
15.1407, 0.997646, 0.00641973, 0.00243385, 1.73137, 0.991226, 0.00243385, 0, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243385, 0.00243431, 0.00243385, 0.00243385, 0.00641927, 0.00243385
15.1486, 0.445105, 0.00599889, 0.00275188, 1.56368, 0.439106, 0.00275188, 0, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275188, 0.00275233, 0.00275188, 0.00275188, 0.00599844, 0.00275188
15.1565, 0, 0.00571333, 0.00308943, 1.41421, -0.00571333, 0.00308943, 0, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308943, 0.00308988, 0.00308943, 0.00308943, 0.00571288, 0.00308943
15.1644, 0, 0.00571503, 0.0036117, 1.41421, -0.00571503, 0.0036117, 0, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.0036117, 0.00361215, 0.0036117, 0.0036117, 0.00571457, 0.0036117
15.1723, 0, 0.00577576, 0.00410327, 1.41421, -0.00577576, 0.00410327, 0, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410327, 0.00410372, 0.00410327, 0.00410327, 0.00577531, 0.00410327
15.1802, 0, 0.00587014, 0.00455093, 1.41421, -0.00587014, 0.00455093, 0, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455093, 0.00455139, 0.00455093, 0.00455093, 0.00586968, 0.00455093
15.1881, 0, 0.00601475, 0.00498248, 1.41421, -0.00601475, 0.00498248, 0, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498248, 0.00498294, 0.00498248, 0.00498248, 0.0060143, 0.00498248
15.1959, 0.537918, 0.00623482, 0.00543358, 1.59308, 0.531683, 0.00543358, 0, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543358, 0.00543404, 0.00543358, 0.00543358, 0.00623436, 0.00543358
15.2038, 0.99777, 0.00670289, 0.00608594, 1.73141, 0.991067, 0.00608594, 0, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.00608594, 0.0060864, 0.00608594, 0.00608594, 0.00670243, 0.00608594
15.2117, 1.99752, 0.00715984, 0.00668857, 1.99938, 1.99036, 0.00668857, 0, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668857, 0.00668903, 0.00668857, 0.00668857, 0.00715939, 0.00668857
15.2196, 0.466791, 0.00758664, 0.0072295, 1.5706, 0.459204, 0.0072295, 0, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.0072295, 0.00722996, 0.0072295, 0.0072295, 0.00758619, 0.0072295
15.2275, 0.528377, 0.0080134, 0.00774489, 1.59009, 0.520363, 0.00774489, 0, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774489, 0.00774535, 0.00774489, 0.00774489, 0.00801295, 0.00774489
15.2354, 0.997522, 0.00847831, 0.00827803, 1.73134, 0.989043, 0.00827803, 0, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827803, 0.00827848, 0.00827803, 0.00827803, 0.00847786, 0.00827803
15.2433, 0.474102, 0.00922709, 0.00907885, 1.57293, 0.464875, 0.00907885, 0, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.00907885, 0.0090793, 0.00907885, 0.00907885, 0.00922663, 0.00907885
15.2512, 0, 0.00992058, 0.00981171, 1.41421, -0.00992058, 0.00981171, 0, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981171, 0.00981217, 0.00981171, 0.00981171, 0.00992013, 0.00981171
15.259, 0, 0.010544, 0.0104647, 1.41421, -0.010544, 0.0104647, 0, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104647, 0.0104651, 0.0104647, 0.0104647, 0.0105436, 0.0104647
15.2669, 1, 0.0111404, 0.011083, 1.73205, 0.98886, 0.011083, 0, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.011083, 0.0110834, 0.011083, 0.011083, 0.0111399, 0.011083
15.2748, 0, 0.0117603, 0.011719, 1.41421, -0.0117603, 0.011719, 0, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.011719, 0.0117195, 0.011719, 0.011719, 0.0117598, 0.011719
15.2827, 1, 0.0126365, 0.0126071, 1.73205, 0.987364, 0.0126071, 0, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126071, 0.0126075, 0.0126071, 0.0126071, 0.012636, 0.0126071
15.2906, 0, 0.0134339, 0.013413, 1.41421, -0.0134339, 0.013413, 0, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.013413, 0.0134134, 0.013413, 0.013413, 0.0134334, 0.013413
15.2985, 0, 0.0141408, 0.014126, 1.41421, -0.0141408, 0.014126, 0, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.014126, 0.0141265, 0.014126, 0.014126, 0.0141403, 0.014126
15.3064, 0, 0.0148076, 0.0147972, 1.41421, -0.0148076, 0.0147972, 0, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147972, 0.0147977, 0.0147972, 0.0147972, 0.0148071, 0.0147972
15.3143, 0, 0.0154913, 0.015484, 1.41421, -0.0154913, 0.015484, 0, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.015484, 0.0154845, 0.015484, 0.015484, 0.0154909, 0.015484
15.3222, 0, 0.0165082, 0.0165031, 1.41421, -0.0165082, 0.0165031, 0, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165031, 0.0165036, 0.0165031, 0.0165031, 0.0165078, 0.0165031
15.33, 0.496964, 0.0174273, 0.0174237, 1.58018, 0.479537, 0.0174237, 0, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174237, 0.0174241, 0.0174237, 0.0174237, 0.0174268, 0.0174237
15.3379, 0.503036, 0.0182374, 0.0182349, 1.5821, 0.484798, 0.0182349, 0, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182349, 0.0182353, 0.0182349, 0.0182349, 0.018237, 0.0182349
15.3458, 1.98439, 0.0189978, 0.018996, 1.99609, 1.96539, 0.018996, 0, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.018996, 0.0189964, 0.018996, 0.018996, 0.0189974, 0.018996
15.3537, 1.01561, 0.0197741, 0.0197727, 1.73655, 0.995839, 0.0197727, 0, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197727, 0.0197731, 0.0197727, 0.0197727, 0.0197736, 0.0197727
15.3616, 0, 0.0208313, 0.0208302, 1.41421, -0.0208313, 0.0208302, 0, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208302, 0.0208307, 0.0208302, 0.0208302, 0.0208308, 0.0208302
15.3695, 0, 0.0217813, 0.0217805, 1.41421, -0.0217813, 0.0217805, 0, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217805, 0.0217809, 0.0217805, 0.0217805, 0.0217809, 0.0217805
15.3774, 0, 0.0226144, 0.0226136, 1.41421, -0.0226144, 0.0226136, 0, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226136, 0.0226141, 0.0226136, 0.0226136, 0.0226139, 0.0226136
15.3853, 0, 0.0233928, 0.0233922, 1.41421, -0.0233928, 0.0233922, 0, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233922, 0.0233927, 0.0233922, 0.0233922, 0.0233924, 0.0233922
15.3931, 1, 0.0241845, 0.0241839, 1.73205, 0.975815, 0.0241839, 0, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241839, 0.0241844, 0.0241839, 0.0241839, 0.0241841, 0.0241839
15.401, 1, 0.0253128, 0.0253122, 1.73205, 0.974687, 0.0253122, 0, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253122, 0.0253127, 0.0253122, 0.0253122, 0.0253123, 0.0253122
15.4089, 0, 0.0263417, 0.0263412, 1.41421, -0.0263417, 0.0263412, 0, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263412, 0.0263417, 0.0263412, 0.0263412, 0.0263413, 0.0263412
15.4168, 0, 0.0272675, 0.027267, 1.41421, -0.0272675, 0.027267, 0, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.027267, 0.0272675, 0.027267, 0.027267, 0.0272671, 0.027267
15.4247, 1, 0.0281465, 0.0281461, 1.73205, 0.971853, 0.0281461, 0, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281461, 0.0281465, 0.0281461, 0.0281461, 0.0281461, 0.0281461
15.4326, 0, 0.0290395, 0.029039, 1.41421, -0.0290395, 0.029039, 0, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.029039, 0.0290395, 0.029039, 0.029039, 0.0290391, 0.029039
15.4405, 0, 0.0301084, 0.0301079, 1.41421, -0.0301084, 0.0301079, 0, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301079, 0.0301084, 0.0301079, 0.0301079, 0.0301079, 0.0301079
15.4484, 0, 0.0311026, 0.0311022, 1.41421, -0.0311026, 0.0311022, 0, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311022, 0.0311026, 0.0311022, 0.0311022, 0.0311022, 0.0311022
15.4562, 0, 0.0320223, 0.0320218, 1.41421, -0.0320223, 0.0320218, 0, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320218, 0.0320222, 0.0320218, 0.0320218, 0.0320218, 0.0320218
15.4641, 0, 0.0329093, 0.0329088, 1.41421, -0.0329093, 0.0329088, 0, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329088, 0.0329093, 0.0329088, 0.0329088, 0.0329088, 0.0329088
15.472, 0, 0.0337864, 0.0337859, 1.41421, -0.0337864, 0.0337859, 0, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337859, 0.0337864, 0.0337859, 0.033786, 0.0337859, 0.0337859
15.4799, 0.902602, 0.0346508, 0.0346503, 1.7037, 0.867951, 0.0346503, 0, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346503, 0.0346507, 0.0346503, 0.0346503, 0.0346503, 0.0346503
15.4878, 1.0974, 0.0354747, 0.0354742, 1.75994, 1.06192, 0.0354742, 0, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354742, 0.0354746, 0.0354742, 0.0354742, 0.0354742, 0.0354742
15.4957, 0, 0.03624, 0.0362394, 1.41421, -0.03624, 0.0362394, 0, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362394, 0.0362399, 0.0362394, 0.0362395, 0.0362394, 0.0362394
