   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.4591, 3.86815, 2.10197, 0.597112, 2.42243, 1.76619, 0.597112, 0, 0.612304, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 0.597112, 2.08677
13.4669, 0, 2.09604, 0.593754, 1.41421, -2.09604, 0.593754, 0, 0.607518, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593754, 0.593755, 0.593754, 0.593754, 2.08228
13.4748, 3.11747, 2.08159, 0.590352, 2.26218, 1.03588, 0.590352, 0, 0.602796, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 0.590352, 2.06915
13.4827, 2.93879, 2.05888, 0.586908, 2.22234, 0.879901, 0.586908, 0, 0.598139, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 0.586908, 2.04765
13.4906, 1.94374, 2.02833, 0.583436, 1.98589, -0.0845914, 0.583436, 0, 0.593556, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 0.583436, 2.01821
13.4984, 3.05155, 1.9905, 0.579938, 2.24757, 1.06105, 0.579938, 0, 0.589046, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579939, 0.579938, 0.579938, 1.98139
13.5063, 1.94845, 1.94607, 0.576425, 1.98707, 0.00238323, 0.576425, 0, 0.584611, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 0.576425, 1.93788
13.5142, 1.09343, 1.89579, 0.572857, 1.75882, -0.802361, 0.572857, 0, 0.580206, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 0.572857, 1.88844
13.5221, 1.90657, 1.84053, 0.569213, 1.9765, 0.0660365, 0.569213, 0, 0.575804, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 0.569213, 1.83394
13.5299, 2, 1.78127, 0.56551, 2, 0.218732, 0.56551, 0, 0.571415, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 1.77536
13.5378, 0, 1.71898, 0.561747, 1.41421, -1.71898, 0.561747, 0, 0.567031, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 0.561747, 1.71369
13.5457, 1, 1.6547, 0.557941, 1.73205, -0.654698, 0.557941, 0, 0.562665, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 0.557941, 1.64997
13.5535, 1.03457, 1.58947, 0.554116, 1.742, -0.554905, 0.554116, 0, 0.558333, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 0.554116, 1.58526
13.5614, 0.965432, 1.52423, 0.55023, 1.72204, -0.558803, 0.55023, 0, 0.553988, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 0.55023, 1.52048
13.5693, 1, 1.45994, 0.546292, 1.73205, -0.459945, 0.546292, 0, 0.549636, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 0.546292, 1.4566
13.5772, 2, 1.39756, 0.542334, 2, 0.602443, 0.542334, 0, 0.545304, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542334, 0.542335, 0.542334, 0.542334, 1.39459
13.585, 0.050062, 1.3379, 0.53838, 1.4318, -1.28784, 0.53838, 0, 0.541012, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.53838, 0.538381, 0.53838, 0.53838, 1.33527
13.5929, 1.94994, 1.28172, 0.5344, 1.98745, 0.668215, 0.5344, 0, 0.536726, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.5344, 0.534401, 0.5344, 0.5344, 1.2794
13.6008, 4, 1.22965, 0.530348, 2.44949, 2.77035, 0.530348, 0, 0.532398, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 0.530348, 1.2276
13.6087, 0.0356877, 1.1823, 0.526233, 1.42678, -1.14661, 0.526233, 0, 0.528035, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526233, 0.526234, 0.526233, 0.526233, 1.1805
13.6165, 3.96431, 1.14021, 0.522073, 2.44219, 2.8241, 0.522073, 0, 0.523651, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 0.522073, 1.13863
13.6244, 2, 1.10382, 0.51786, 2, 0.896176, 0.51786, 0, 0.519237, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 0.51786, 1.10245
13.6323, 0.0210657, 1.07353, 0.51361, 1.42164, -1.05247, 0.51361, 0, 0.514807, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 0.51361, 1.07234
13.6401, 1.97893, 1.04962, 0.5093, 1.99473, 0.929319, 0.5093, 0, 0.510336, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 0.5093, 1.04858
13.648, 1.0057, 1.03233, 0.504943, 1.7337, -0.0266325, 0.504943, 0, 0.505837, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 0.504943, 1.03144
13.6559, 0.997646, 1.0219, 0.500572, 1.73137, -0.0242569, 0.500572, 0, 0.50134, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500572, 0.500573, 0.500572, 0.500572, 1.02113
13.6638, 0.996654, 1.01846, 0.496197, 1.73108, -0.0218056, 0.496197, 0, 0.496852, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 0.496197, 1.0178
13.6716, 1, 1.02207, 0.491811, 1.73205, -0.0220716, 0.491811, 0, 0.492369, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491811, 0.491812, 0.491811, 0.491811, 1.02151
13.6795, 0, 1.03271, 0.487377, 1.41421, -1.03271, 0.487377, 0, 0.487849, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 0.487377, 1.03224
13.6874, 1.99356, 1.05034, 0.482902, 1.99839, 0.943216, 0.482902, 0, 0.483299, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 0.482902, 1.04994
13.6953, 0.00644362, 1.07487, 0.478395, 1.41649, -1.06842, 0.478395, 0, 0.478727, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 0.478395, 1.07453
13.7031, 2.98885, 1.10608, 0.473848, 2.23357, 1.88276, 0.473848, 0, 0.474125, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 0.473848, 1.10581
13.711, 3.99752, 1.14377, 0.469274, 2.44898, 2.85376, 0.469274, 0, 0.469504, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469274, 0.469275, 0.469274, 0.469274, 1.14354
13.7189, 1.01363, 1.18757, 0.46468, 1.73598, -0.173941, 0.46468, 0, 0.464869, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 0.46468, 1.18738
13.7268, 1.98166, 1.23707, 0.460065, 1.99541, 0.744589, 0.460065, 0, 0.46022, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 0.460065, 1.23692
13.7346, 1.01834, 1.29172, 0.455422, 1.73734, -0.273382, 0.455422, 0, 0.455549, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455422, 0.455423, 0.455422, 0.455422, 1.29159
13.7425, 1, 1.35093, 0.450764, 1.73205, -0.350929, 0.450764, 0, 0.450866, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 0.450764, 1.35083
13.7504, 1, 1.41395, 0.446097, 1.73205, -0.41395, 0.446097, 0, 0.44618, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446097, 0.446098, 0.446097, 0.446097, 1.41387
13.7582, 0, 1.47993, 0.441402, 1.41421, -1.47993, 0.441402, 0, 0.441468, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 0.441402, 1.47986
13.7661, 1.96964, 1.54797, 0.436686, 1.9924, 0.421669, 0.436686, 0, 0.436739, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 0.436686, 1.54792
13.774, 0.997402, 1.61707, 0.431961, 1.7313, -0.619665, 0.431961, 0, 0.432003, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431961, 0.431962, 0.431961, 0.431961, 1.61702
13.7819, 1.99752, 1.68614, 0.427236, 1.99938, 0.311377, 0.427236, 0, 0.427269, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427236, 0.427237, 0.427236, 0.427236, 1.68611
13.7897, 1.9601, 1.75407, 0.42252, 1.99, 0.206034, 0.42252, 0, 0.422546, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 0.42252, 1.75404
13.7976, 3.03519, 1.81966, 0.4178, 2.24392, 1.21553, 0.4178, 0, 0.41782, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.4178, 0.417801, 0.4178, 0.4178, 1.81964
13.8055, 1.99752, 1.88173, 0.413069, 1.99938, 0.115797, 0.413069, 0, 0.413085, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.413069, 0.41307, 0.413069, 0.413069, 1.88171
13.8134, 0.99777, 1.93912, 0.40833, 1.73141, -0.941353, 0.40833, 0, 0.408342, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 0.40833, 1.93911
13.8212, 2.99752, 1.99073, 0.403589, 2.23551, 1.00679, 0.403589, 0, 0.403598, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 0.403589, 1.99072
13.8291, 0.997522, 2.0355, 0.398828, 1.73134, -1.03798, 0.398828, 0, 0.398835, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398828, 0.398829, 0.398828, 0.398828, 2.03549
13.837, 4.99765, 2.07249, 0.394057, 2.64531, 2.92516, 0.394057, 0, 0.394062, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 0.394057, 2.07248
13.8448, 2.94287, 2.10091, 0.389285, 2.22326, 0.841963, 0.389285, 0, 0.389289, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 0.389285, 2.1009
13.8527, 2.99529, 2.12007, 0.384497, 2.23501, 0.87522, 0.384497, 0, 0.3845, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 0.384497, 2.12007
13.8606, 1.114, 2.1295, 0.379698, 1.76465, -1.0155, 0.379698, 0, 0.3797, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379698, 0.379699, 0.379698, 0.379698, 2.1295
13.8685, 3, 2.12891, 0.374889, 2.23607, 0.871094, 0.374889, 0, 0.37489, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 0.374889, 2.1289
13.8763, 3.80744, 2.11817, 0.370079, 2.40986, 1.68926, 0.370079, 0, 0.37008, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 0.370079, 2.11817
13.8842, 0.192565, 2.09737, 0.365251, 1.48073, -1.90481, 0.365251, 0, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 0.365251, 2.09737
13.8921, 3, 2.06679, 0.3604, 2.23607, 0.933213, 0.3604, 0, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 0.3604, 2.06679
13.9, 0, 2.02688, 0.35553, 1.41421, -2.02688, 0.35553, 0, 0.355531, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.35553, 0.355531, 0.35553, 0.35553, 2.02688
13.9078, 2, 1.97829, 0.350647, 2, 0.0217091, 0.350647, 0, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 0.350647, 1.97829
13.9157, 1.84734, 1.9218, 0.345759, 1.96146, -0.0744654, 0.345759, 0, 0.34576, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.345759, 0.34576, 0.345759, 0.345759, 1.9218
13.9236, 2.15266, 1.85832, 0.340854, 2.03781, 0.294343, 0.340854, 0, 0.340855, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340854, 0.340855, 0.340854, 0.340854, 1.85832
13.9315, 0.918959, 1.78886, 0.335929, 1.7085, -0.869901, 0.335929, 0, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 0.335929, 1.78886
13.9393, 2.914, 1.71446, 0.330967, 2.21675, 1.19954, 0.330967, 0, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 0.330967, 1.71446
13.9472, 0.167038, 1.63626, 0.325982, 1.47209, -1.46922, 0.325982, 0, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 0.325982, 1.63626
13.9551, 1.8233, 1.55541, 0.320988, 1.95533, 0.267887, 0.320988, 0, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320988, 0.320989, 0.320988, 0.320988, 1.55541
13.9629, 2.99504, 1.47301, 0.31599, 2.23496, 1.52203, 0.31599, 0, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.31599, 0.315991, 0.31599, 0.31599, 1.47301
13.9708, 0.18166, 1.39015, 0.311001, 1.47704, -1.20849, 0.311001, 0, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 0.311001, 1.39015
13.9787, 1.90446, 1.30779, 0.305996, 1.97597, 0.596669, 0.305996, 0, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 0.305996, 1.30779
13.9866, 3.99752, 1.22687, 0.300983, 2.44898, 2.77066, 0.300983, 0, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300983, 0.300984, 0.300983, 0.300983, 1.22687
13.9944, 1.99766, 1.14818, 0.295989, 1.99941, 0.849477, 0.295989, 0, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 0.295989, 1.14818
14.0023, 1.10036, 1.07241, 0.290991, 1.76078, 0.0279539, 0.290991, 0, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 0.290991, 1.07241
14.0102, 0, 1.00013, 0.285984, 1.41421, -1.00013, 0.285984, 0, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 0.285984, 1.00013
14.0181, 3.89244, 0.931771, 0.280978, 2.42744, 2.96067, 0.280978, 0, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280978, 0.280979, 0.280978, 0.280978, 0.93177
14.0259, 1.10756, 0.867678, 0.275987, 1.76283, 0.239881, 0.275987, 0, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275987, 0.275988, 0.275987, 0.275987, 0.867677
14.0338, 1.88748, 0.808038, 0.270994, 1.97167, 1.07945, 0.270994, 0, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.270994, 0.808038
14.0417, 2.99777, 0.752929, 0.266007, 2.23557, 2.24484, 0.266007, 0, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.266007, 0.752928
14.0496, 1.11475, 0.702372, 0.261039, 1.76486, 0.412374, 0.261039, 0, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.261039, 0.702371
14.0574, 1, 0.656237, 0.256062, 1.73205, 0.343763, 0.256062, 0, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.256062, 0.656237
14.0653, 0, 0.614351, 0.251084, 1.41421, -0.614351, 0.251084, 0, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.251084, 0.61435
14.0732, 1, 0.576492, 0.246115, 1.73205, 0.423508, 0.246115, 0, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.246115, 0.576492
14.081, 1.87299, 0.542395, 0.241165, 1.96799, 1.33059, 0.241165, 0, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.241165, 0.542395
14.0889, 1.12701, 0.511745, 0.236243, 1.76834, 0.615268, 0.236243, 0, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.236243, 0.511745
14.0968, 0, 0.484188, 0.231316, 1.41421, -0.484188, 0.231316, 0, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.231316, 0.484188
14.1047, 0, 0.459386, 0.226391, 1.41421, -0.459386, 0.226391, 0, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.226391, 0.459386
14.1125, 2, 0.437015, 0.221479, 2, 1.56299, 0.221479, 0, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.221479, 0.437015
14.1204, 1, 0.416756, 0.216592, 1.73205, 0.583244, 0.216592, 0, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.216592, 0.416756
14.1283, 0, 0.398314, 0.211742, 1.41421, -0.398314, 0.211742, 0, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.211742, 0.398313
14.1362, 0, 0.3814, 0.20692, 1.41421, -0.3814, 0.20692, 0, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.20692, 0.206921, 0.20692, 0.20692, 0.3814
14.144, 0, 0.365762, 0.202132, 1.41421, -0.365762, 0.202132, 0, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202132, 0.202133, 0.202132, 0.202132, 0.365761
