   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6478, 2.0057, 0.703202, 0.60177, 2.00142, 1.3025, 0.60177, 0, 0.602444, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.60177, 0.702527, 0.60177
13.6557, 0.997646, 0.691941, 0.59528, 1.73137, 0.305705, 0.59528, 0, 0.595836, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.59528, 0.595281, 0.59528, 0.59528, 0.691385, 0.59528
13.6636, 0.997522, 0.684358, 0.588826, 1.73134, 0.313164, 0.588826, 0, 0.589281, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.588826, 0.683902, 0.588826
13.6714, 0.997522, 0.686469, 0.588382, 1.73134, 0.311053, 0.588382, 0, 0.588751, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588382, 0.588383, 0.588382, 0.588382, 0.6861, 0.588382
13.6793, 1.99765, 0.689693, 0.585323, 1.99941, 1.30795, 0.585323, 0, 0.585621, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585323, 0.585324, 0.585323, 0.585323, 0.689395, 0.585323
13.6872, 1.00397, 0.694365, 0.579938, 1.7332, 0.3096, 0.579938, 0, 0.580175, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.579938, 0.694127, 0.579938
13.695, 1, 0.701723, 0.573417, 1.73205, 0.298277, 0.573417, 0, 0.573605, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.573417, 0.701535, 0.573417
13.7029, 0, 0.71297, 0.566933, 1.41421, -0.71297, 0.566933, 0, 0.567081, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.566933, 0.712822, 0.566933
13.7108, 0.986369, 0.734752, 0.567116, 1.72811, 0.251617, 0.567116, 0, 0.567231, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.567116, 0.734636, 0.567116
13.7187, 0.0136307, 0.757421, 0.564345, 1.41902, -0.74379, 0.564345, 0, 0.564435, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564345, 0.564346, 0.564345, 0.564345, 0.757331, 0.564345
13.7265, 0, 0.781194, 0.558904, 1.41421, -0.781194, 0.558904, 0, 0.558972, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.558904, 0.781126, 0.558904
13.7344, 0, 0.807301, 0.552159, 1.41421, -0.807301, 0.552159, 0, 0.552211, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.552159, 0.807249, 0.552159
13.7423, 1.97683, 0.836887, 0.545455, 1.9942, 1.13994, 0.545455, 0, 0.545494, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.836847, 0.545455
13.7501, 1.02317, 0.879512, 0.548655, 1.73873, 0.14366, 0.548655, 0, 0.548684, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.548655, 0.879482, 0.548655
13.758, 0, 0.921882, 0.548848, 1.41421, -0.921882, 0.548848, 0, 0.54887, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.548848, 0.92186, 0.548848
13.7659, 0.969641, 0.963745, 0.546266, 1.72326, 0.00589585, 0.546266, 0, 0.546282, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.546266, 0.963728, 0.546266
13.7738, 1.03036, 1.00591, 0.542308, 1.74079, 0.0244523, 0.542308, 0, 0.54232, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 0.542308, 1.0059, 0.542308
13.7816, 0, 1.04907, 0.538364, 1.41421, -1.04907, 0.538364, 0, 0.538373, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538364, 0.538365, 0.538364, 0.538364, 1.04906, 0.538364
13.7895, 1.96233, 1.09882, 0.540791, 1.99056, 0.863507, 0.540791, 0, 0.540797, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 0.540791, 1.09882, 0.540791
13.7974, 1.99752, 1.14545, 0.540696, 1.99938, 0.852077, 0.540696, 0, 0.540701, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540696, 0.540697, 0.540696, 0.540696, 1.14544, 0.540696
13.8052, 0.0401487, 1.18828, 0.538321, 1.42834, -1.14813, 0.538321, 0, 0.538324, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 0.538321, 1.18827, 0.538321
13.8131, 0, 1.22757, 0.534815, 1.41421, -1.22757, 0.534815, 0, 0.534817, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 0.534815, 1.22757, 0.534815
13.821, 0.952664, 1.26354, 0.53132, 1.71833, -0.31088, 0.53132, 0, 0.531322, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.53132, 0.531321, 0.53132, 0.53132, 1.26354, 0.53132
13.8289, 1.99752, 1.30089, 0.533392, 1.99938, 0.696629, 0.533392, 0, 0.533393, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 0.533392, 1.30089, 0.533392
13.8367, 2.04981, 1.33091, 0.533124, 2.01241, 0.718907, 0.533124, 0, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 0.533124, 1.33091, 0.533124
13.8446, 0, 1.3531, 0.530745, 1.41421, -1.3531, 0.530745, 0, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 0.530745, 1.3531, 0.530745
13.8525, 0.942999, 1.36796, 0.527319, 1.71552, -0.424958, 0.527319, 0, 0.52732, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.527319, 0.52732, 0.527319, 0.527319, 1.36796, 0.527319
13.8603, 0.0570012, 1.37609, 0.523905, 1.43422, -1.31909, 0.523905, 0, 0.523906, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523905, 0.523906, 0.523905, 0.523905, 1.37609, 0.523905
13.8682, 0, 1.38249, 0.525756, 1.41421, -1.38249, 0.525756, 0, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 0.525756, 1.38249, 0.525756
13.8761, 2.87162, 1.37961, 0.525421, 2.20718, 1.49202, 0.525421, 0, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525421, 0.525422, 0.525421, 0.525421, 1.3796, 0.525421
13.884, 0.128377, 1.36773, 0.523111, 1.4589, -1.23935, 0.523111, 0, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 0.523111, 1.36773, 0.523111
13.8918, 0, 1.34812, 0.519822, 1.41421, -1.34812, 0.519822, 0, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 0.519822, 1.34812, 0.519822
13.8997, 1, 1.32219, 0.516543, 1.73205, -0.322195, 0.516543, 0, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 0.516543, 1.32219, 0.516543
13.9076, 2, 1.29533, 0.518075, 2, 0.704667, 0.518075, 0, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 0.518075, 1.29533, 0.518075
13.9154, 0.923668, 1.26138, 0.517564, 1.70987, -0.33771, 0.517564, 0, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 0.517564, 1.26138, 0.517564
13.9233, 3.84027, 1.22133, 0.515204, 2.41667, 2.61894, 0.515204, 0, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 0.515204, 1.22133, 0.515204
13.9312, 3.23606, 1.177, 0.511928, 2.28824, 2.05906, 0.511928, 0, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 0.511928, 1.177, 0.511928
13.9391, 0, 1.13019, 0.508662, 1.41421, -1.13019, 0.508662, 0, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508662, 0.508663, 0.508662, 0.508662, 1.13019, 0.508662
13.9469, 1.91401, 1.08644, 0.510006, 1.97839, 0.827576, 0.510006, 0, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510006, 0.510007, 0.510006, 0.510006, 1.08644, 0.510006
13.9548, 1.08599, 1.04011, 0.509444, 1.7567, 0.0458767, 0.509444, 0, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509444, 0.509445, 0.509444, 0.509444, 1.04011, 0.509444
13.9627, 0, 0.99219, 0.507147, 1.41421, -0.99219, 0.507147, 0, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.507147, 0.99219, 0.507147
13.9705, 5.5347, 0.944321, 0.50399, 2.74494, 4.59038, 0.50399, 0, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.50399, 0.944321, 0.50399
13.9784, 0.465304, 0.898036, 0.500842, 1.57013, -0.432732, 0.500842, 0, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500842, 0.500843, 0.500842, 0.500842, 0.898035, 0.500842
13.9863, 1, 0.858046, 0.50185, 1.73205, 0.141954, 0.50185, 0, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.50185, 0.858045, 0.50185
13.9942, 2.79928, 0.818853, 0.501092, 2.19073, 1.98043, 0.501092, 0, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.501092, 0.818852, 0.501092
14.002, 2.09787, 0.780951, 0.498724, 2.02432, 1.31692, 0.498724, 0, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.498724, 0.78095, 0.498724
14.0099, 2.89219, 0.745369, 0.49556, 2.21183, 2.14682, 0.49556, 0, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.49556, 0.745368, 0.49556
14.0178, 2.21066, 0.713011, 0.492406, 2.05199, 1.49765, 0.492406, 0, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.492406, 0.71301, 0.492406
14.0256, 0, 0.687839, 0.493208, 1.41421, -0.687839, 0.493208, 0, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493208, 0.493209, 0.493208, 0.493208, 0.687839, 0.493208
14.0335, 1, 0.664198, 0.492394, 1.73205, 0.335802, 0.492394, 0, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.492394, 0.664198, 0.492394
14.0414, 2.88525, 0.642071, 0.490096, 2.21026, 2.24318, 0.490096, 0, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.490096, 0.64207, 0.490096
14.0493, 2.11475, 0.622004, 0.487063, 2.02848, 1.49274, 0.487063, 0, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487063, 0.487064, 0.487063, 0.487063, 0.622004, 0.487063
14.0571, 1.76038, 0.604498, 0.48404, 1.93917, 1.15588, 0.48404, 0, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.48404, 0.484041, 0.48404, 0.48404, 0.604498, 0.48404
14.065, 2.23962, 0.59267, 0.484425, 2.05903, 1.64695, 0.484425, 0, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484425, 0.484426, 0.484425, 0.484425, 0.59267, 0.484425
14.0729, 2.87546, 0.581404, 0.483385, 2.20805, 2.29406, 0.483385, 0, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.483385, 0.581404, 0.483385
14.0807, 3.87051, 0.570516, 0.481025, 2.42291, 3.29999, 0.481025, 0, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.481025, 0.570515, 0.481025
14.0886, 1.25403, 0.560389, 0.478012, 1.80389, 0.693638, 0.478012, 0, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.478012, 0.560389, 0.478012
14.0965, 0, 0.551421, 0.475009, 1.41421, -0.551421, 0.475009, 0, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.475009, 0.55142, 0.475009
14.1044, 0.865816, 0.546168, 0.474814, 1.69287, 0.319648, 0.474814, 0, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.474814, 0.546167, 0.474814
14.1122, 3.13418, 0.540571, 0.473584, 2.26587, 2.59361, 0.473584, 0, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473584, 0.473585, 0.473584, 0.473584, 0.540571, 0.473584
14.1201, 1, 0.534517, 0.471391, 1.73205, 0.465483, 0.471391, 0, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471391, 0.471392, 0.471391, 0.471391, 0.534517, 0.471391
14.128, 1, 0.528338, 0.468723, 1.73205, 0.471662, 0.468723, 0, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.468723, 0.528338, 0.468723
14.1358, 1.85626, 0.522393, 0.466062, 1.96374, 1.33386, 0.466062, 0, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.466062, 0.522393, 0.466062
14.1437, 0.143742, 0.517647, 0.464468, 1.46415, -0.373905, 0.464468, 0, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464468, 0.464469, 0.464468, 0.464468, 0.517647, 0.464468
14.1516, 0, 0.512757, 0.462666, 1.41421, -0.512757, 0.462666, 0, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462666, 0.462667, 0.462666, 0.462666, 0.512757, 0.462666
14.1595, 1, 0.507682, 0.460658, 1.73205, 0.492318, 0.460658, 0, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.507681, 0.460658
14.1673, 2, 0.502188, 0.458234, 2, 1.49781, 0.458234, 0, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.458234, 0.502188, 0.458234
14.1752, 1.84411, 0.496327, 0.455451, 1.96064, 1.34779, 0.455451, 0, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.455451, 0.496327, 0.455451
14.1831, 3.83941, 0.490215, 0.452416, 2.41649, 3.34919, 0.452416, 0, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.452416, 0.490214, 0.452416
14.1909, 0.316481, 0.483962, 0.449222, 1.522, -0.167481, 0.449222, 0, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.449222, 0.483961, 0.449222
14.1988, 0.837051, 0.477678, 0.445955, 1.68435, 0.359373, 0.445955, 0, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445955, 0.445956, 0.445955, 0.445955, 0.477678, 0.445955
14.2067, 0.997522, 0.471478, 0.442701, 1.73134, 0.526043, 0.442701, 0, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.442701, 0.471478, 0.442701
14.2146, 0.165428, 0.466229, 0.440294, 1.47154, -0.300801, 0.440294, 0, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.440294, 0.466228, 0.440294
14.2224, 1, 0.460353, 0.437129, 1.73205, 0.539647, 0.437129, 0, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.437129, 0.460353, 0.437129
14.2303, 1.65452, 0.453993, 0.433317, 1.91168, 1.20053, 0.433317, 0, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433317, 0.433318, 0.433317, 0.433317, 0.453992, 0.433317
14.2382, 1.17026, 0.44751, 0.429196, 1.78052, 0.72275, 0.429196, 0, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.429196, 0.44751, 0.429196
14.246, 1.99777, 0.441258, 0.425094, 1.99944, 1.55651, 0.425094, 0, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.425094, 0.441258, 0.425094
14.2539, 1.17745, 0.437513, 0.423267, 1.78254, 0.739934, 0.423267, 0, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.423267, 0.437513, 0.423267
14.2618, 0.817596, 0.432912, 0.420334, 1.67857, 0.384684, 0.420334, 0, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.420334, 0.432912, 0.420334
14.2697, 1.99777, 0.427639, 0.416465, 1.99944, 1.57013, 0.416465, 0, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.416465, 0.427639, 0.416465
14.2775, 0.184634, 0.422193, 0.412143, 1.47805, -0.237559, 0.412143, 0, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.412143, 0.422193, 0.412143
