   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.26, 2, 0.128034, 0.100602, 2, 1.87197, 0.100602, 0, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100602, 0.100603, 0.100602, 0.100602, 0.128034
15.2678, 0, 0.128622, 0.100097, 1.41421, -0.128622, 0.100097, 0, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100097, 0.100098, 0.100097, 0.100097, 0.128622
15.2757, 0, 0.129693, 0.10014, 1.41421, -0.129693, 0.10014, 0, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.10014, 0.129692
15.2835, 0.499504, 0.130442, 0.0999518, 1.58098, 0.369062, 0.0999518, 0, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999518, 0.0999527, 0.0999518, 0.0999518, 0.130441
15.2914, 0.99746, 0.13087, 0.0995602, 1.73132, 0.86659, 0.0995602, 0, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.0995602, 0.099561, 0.0995602, 0.0995602, 0.130869
15.2993, 1.50304, 0.131057, 0.0990675, 1.87164, 1.37198, 0.0990675, 0, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990675, 0.0990684, 0.0990675, 0.0990675, 0.131056
15.3071, 1, 0.131087, 0.0985761, 1.73205, 0.868913, 0.0985761, 0, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.0985761, 0.098577, 0.0985761, 0.0985761, 0.131087
15.315, 0, 0.131412, 0.098552, 1.41421, -0.131412, 0.098552, 0, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.098552, 0.0985528, 0.098552, 0.098552, 0.131411
15.3228, 0.487361, 0.131371, 0.0983454, 1.57714, 0.355989, 0.0983454, 0, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983454, 0.0983462, 0.0983454, 0.0983454, 0.131371
15.3307, 0.512639, 0.130976, 0.0979733, 1.58513, 0.381664, 0.0979733, 0, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979733, 0.0979742, 0.0979733, 0.0979733, 0.130975
15.3386, 0, 0.130307, 0.0975193, 1.41421, -0.130307, 0.0975193, 0, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975193, 0.0975202, 0.0975193, 0.0975193, 0.130306
15.3464, 0, 0.12945, 0.0970664, 1.41421, -0.12945, 0.0970664, 0, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970664, 0.0970672, 0.0970664, 0.0970664, 0.129449
15.3543, 0, 0.128736, 0.0969401, 1.41421, -0.128736, 0.0969401, 0, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.0969401, 0.096941, 0.0969401, 0.0969401, 0.128735
15.3621, 0.475217, 0.12773, 0.0966936, 1.57328, 0.347487, 0.0966936, 0, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966936, 0.0966945, 0.0966936, 0.0966936, 0.127729
15.37, 0.524783, 0.126451, 0.0963351, 1.58896, 0.398332, 0.0963351, 0, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.0963351, 0.096336, 0.0963351, 0.0963351, 0.12645
15.3779, 1, 0.124973, 0.0959212, 1.73205, 0.875027, 0.0959212, 0, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.0959212, 0.095922, 0.0959212, 0.0959212, 0.124972
15.3857, 0, 0.123371, 0.0955082, 1.41421, -0.123371, 0.0955082, 0, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.0955082, 0.095509, 0.0955082, 0.0955082, 0.12337
15.3936, 0, 0.121801, 0.0952324, 1.41421, -0.121801, 0.0952324, 0, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952324, 0.0952333, 0.0952324, 0.0952324, 0.1218
15.4014, 0, 0.120087, 0.094894, 1.41421, -0.120087, 0.094894, 0, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.094894, 0.0948948, 0.094894, 0.094894, 0.120086
15.4093, 0.460719, 0.118249, 0.0944932, 1.56867, 0.342469, 0.0944932, 0, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944932, 0.0944941, 0.0944932, 0.0944932, 0.118249
15.4172, 1.53928, 0.116317, 0.0940338, 1.8813, 1.42296, 0.0940338, 0, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940338, 0.0940346, 0.0940338, 0.0940338, 0.116316
15.425, 0, 0.114328, 0.0935318, 1.41421, -0.114328, 0.0935318, 0, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935318, 0.0935326, 0.0935318, 0.0935318, 0.114327
15.4329, 0, 0.112328, 0.0930093, 1.41421, -0.112328, 0.0930093, 0, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930093, 0.0930102, 0.0930093, 0.0930093, 0.112327
15.4407, 0, 0.11036, 0.0924883, 1.41421, -0.11036, 0.0924883, 0, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924883, 0.0924891, 0.0924883, 0.0924883, 0.110359
15.4486, 1, 0.108439, 0.0919631, 1.73205, 0.891561, 0.0919631, 0, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919631, 0.0919639, 0.0919631, 0.0919631, 0.108438
15.4565, 1, 0.106517, 0.0913672, 1.73205, 0.893483, 0.0913672, 0, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913672, 0.0913681, 0.0913672, 0.0913673, 0.106516
15.4643, 0, 0.104619, 0.0907075, 1.41421, -0.104619, 0.0907075, 0, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907075, 0.0907084, 0.0907075, 0.0907076, 0.104618
15.4722, 0, 0.102794, 0.0900173, 1.41421, -0.102794, 0.0900173, 0, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900173, 0.0900182, 0.0900173, 0.0900175, 0.102793
15.48, 0, 0.101089, 0.0893298, 1.41421, -0.101089, 0.0893298, 0, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893298, 0.0893306, 0.0893298, 0.08933, 0.101088
15.4879, 0, 0.0996674, 0.0887957, 1.41421, -0.0996674, 0.0887957, 0, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887957, 0.0887966, 0.0887957, 0.088796, 0.0996663
15.4958, 0, 0.0983158, 0.0881906, 1.41421, -0.0983158, 0.0881906, 0, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881906, 0.0881915, 0.0881906, 0.088191, 0.0983146
15.5036, 0.431846, 0.0970475, 0.0875186, 1.55944, 0.334799, 0.0875186, 0, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875186, 0.0875195, 0.0875186, 0.0875191, 0.0970462
15.5115, 0.568154, 0.0958977, 0.0868073, 1.60255, 0.472256, 0.0868073, 0, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868073, 0.0868081, 0.0868073, 0.0868078, 0.0958962
15.5193, 0, 0.0948903, 0.0860741, 1.41421, -0.0948903, 0.0860741, 0, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.0860741, 0.086075, 0.0860741, 0.0860749, 0.0948887
15.5272, 0, 0.0940412, 0.0853299, 1.41421, -0.0940412, 0.0853299, 0, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853299, 0.0853308, 0.0853299, 0.0853309, 0.0940393
15.5351, 0, 0.0933328, 0.0845537, 1.41421, -0.0933328, 0.0845537, 0, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845537, 0.0845545, 0.0845537, 0.0845549, 0.0933307
15.5429, 0, 0.0927714, 0.0837494, 1.41421, -0.0927714, 0.0837494, 0, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837494, 0.0837502, 0.0837494, 0.0837509, 0.092769
15.5508, 1, 0.0923161, 0.0828753, 1.73205, 0.907684, 0.0828753, 0, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828753, 0.0828761, 0.0828753, 0.0828772, 0.0923133
15.5586, 0, 0.0919753, 0.0819404, 1.41421, -0.0919753, 0.0819404, 0, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819404, 0.0819413, 0.0819404, 0.0819428, 0.0919721
15.5665, 0, 0.0917804, 0.0809783, 1.41421, -0.0917804, 0.0809783, 0, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809783, 0.0809791, 0.0809783, 0.0809812, 0.0917766
15.5744, 0.410234, 0.0917603, 0.0800218, 1.55249, 0.318474, 0.0800218, 0, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800227, 0.0800218, 0.0800255, 0.0917559
15.5822, 0.589766, 0.0921147, 0.0792767, 1.60927, 0.497651, 0.0792767, 0, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792767, 0.0792776, 0.0792767, 0.0792811, 0.0921094
15.5901, 0.405328, 0.0925019, 0.0784089, 1.55091, 0.312826, 0.0784089, 0, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784089, 0.0784097, 0.0784089, 0.0784143, 0.0924956
15.5979, 0.594672, 0.0929215, 0.0774281, 1.6108, 0.50175, 0.0774281, 0, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774281, 0.0774289, 0.0774281, 0.0774347, 0.092914
15.6058, 0, 0.0934215, 0.076395, 1.41421, -0.0934215, 0.076395, 0, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.076395, 0.0763959, 0.076395, 0.076403, 0.0934127
15.6137, 0, 0.0940464, 0.0753689, 1.41421, -0.0940464, 0.0753689, 0, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753689, 0.0753698, 0.0753689, 0.0753785, 0.094036
15.6215, 0, 0.0950994, 0.0746698, 1.41421, -0.0950994, 0.0746698, 0, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746698, 0.0746707, 0.0746698, 0.0746813, 0.0950871
15.6294, 0, 0.096082, 0.0738194, 1.41421, -0.096082, 0.0738194, 0, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738194, 0.0738203, 0.0738194, 0.0738331, 0.0960674
15.6372, 0, 0.0969911, 0.0728361, 1.41421, -0.0969911, 0.0728361, 0, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.0728361, 0.072837, 0.0728361, 0.0728523, 0.096974
15.6451, 0, 0.0978736, 0.0717911, 1.41421, -0.0978736, 0.0717911, 0, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.0717911, 0.071792, 0.0717911, 0.0718102, 0.0978536
15.653, 0, 0.0987727, 0.0707536, 1.41421, -0.0987727, 0.0707536, 0, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707536, 0.0707545, 0.0707536, 0.0707761, 0.0987494
15.6608, 2, 0.100042, 0.0701035, 2, 1.89996, 0.0701035, 0, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701035, 0.0701043, 0.0701035, 0.0701298, 0.100014
15.6687, 0.381413, 0.101097, 0.0692867, 1.54318, 0.280315, 0.0692867, 0, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692867, 0.0692875, 0.0692867, 0.0693173, 0.101066
15.6765, 0.618587, 0.101936, 0.0683275, 1.61821, 0.516651, 0.0683275, 0, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683275, 0.0683283, 0.0683275, 0.068363, 0.1019
15.6844, 0, 0.102606, 0.0673019, 1.41421, -0.102606, 0.0673019, 0, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673019, 0.0673028, 0.0673019, 0.067343, 0.102564
15.6923, 0, 0.103153, 0.0662841, 1.41421, -0.103153, 0.0662841, 0, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.0662841, 0.066285, 0.0662841, 0.0663314, 0.103105
15.7001, 1, 0.103921, 0.0656445, 1.73205, 0.896079, 0.0656445, 0, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656445, 0.0656454, 0.0656445, 0.0656986, 0.103866
15.708, 0, 0.104356, 0.0648524, 1.41421, -0.104356, 0.0648524, 0, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648524, 0.0648532, 0.0648524, 0.064914, 0.104293
15.7158, 0, 0.104455, 0.063927, 1.41421, -0.104455, 0.063927, 0, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.063927, 0.0639279, 0.063927, 0.063997, 0.104385
15.7237, 0.364391, 0.104273, 0.0629399, 1.53766, 0.260118, 0.0629399, 0, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629399, 0.0629408, 0.0629399, 0.063019, 0.104193
15.7315, 0.635609, 0.103865, 0.0619605, 1.62346, 0.531744, 0.0619605, 0, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619605, 0.0619614, 0.0619605, 0.0620495, 0.103775
15.7394, 0, 0.103626, 0.0613947, 1.41421, -0.103626, 0.0613947, 0, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613947, 0.0613956, 0.0613947, 0.0614946, 0.103525
15.7473, 0, 0.102961, 0.0606536, 1.41421, -0.102961, 0.0606536, 0, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606536, 0.0606544, 0.0606536, 0.0607651, 0.102849
15.7551, 0, 0.101879, 0.0597458, 1.41421, -0.101879, 0.0597458, 0, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597458, 0.0597467, 0.0597458, 0.0598699, 0.101754
15.763, 0, 0.100471, 0.0587601, 1.41421, -0.100471, 0.0587601, 0, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.0587601, 0.058761, 0.0587601, 0.0588976, 0.100333
15.7708, 0, 0.0988319, 0.0577826, 1.41421, -0.0988319, 0.0577826, 0, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577826, 0.0577835, 0.0577826, 0.0579345, 0.0986792
15.7787, 0, 0.0975563, 0.0573965, 1.41421, -0.0975563, 0.0573965, 0, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573965, 0.0573974, 0.0573965, 0.0575635, 0.0973885
15.7866, 0, 0.0959231, 0.0568647, 1.41421, -0.0959231, 0.0568647, 0, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568647, 0.0568655, 0.0568647, 0.0570476, 0.0957392
15.7944, 0, 0.0939536, 0.0561891, 1.41421, -0.0939536, 0.0561891, 0, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.0561891, 0.05619, 0.0561891, 0.0563889, 0.093753
15.8023, 0, 0.0916357, 0.0553359, 1.41421, -0.0916357, 0.0553359, 0, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553359, 0.0553367, 0.0553359, 0.0555532, 0.0914175
15.8101, 0, 0.0890339, 0.054345, 1.41421, -0.0890339, 0.054345, 0, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.054345, 0.0543458, 0.054345, 0.0545806, 0.0887974
15.818, 1, 0.0862487, 0.0532917, 1.73205, 0.913751, 0.0532917, 0, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532917, 0.0532926, 0.0532917, 0.0535463, 0.0859932
15.8259, 0, 0.0833796, 0.0522487, 1.41421, -0.0833796, 0.0522487, 0, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522487, 0.0522496, 0.0522487, 0.0525229, 0.0831045
15.8337, 1, 0.0807589, 0.0515214, 1.73205, 0.919241, 0.0515214, 0, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515214, 0.0515223, 0.0515214, 0.0518157, 0.0804637
15.8416, 0, 0.0778948, 0.0505924, 1.41421, -0.0778948, 0.0505924, 0, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505924, 0.0505933, 0.0505924, 0.0509072, 0.0775791
15.8494, 0, 0.074856, 0.0495045, 1.41421, -0.074856, 0.0495045, 0, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495045, 0.0495053, 0.0495045, 0.0498402, 0.0745194
15.8573, 0, 0.0717541, 0.0483457, 1.41421, -0.0717541, 0.0483457, 0, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483457, 0.0483466, 0.0483457, 0.0487027, 0.0713962
15.8652, 0, 0.068695, 0.0472007, 1.41421, -0.068695, 0.0472007, 0, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472007, 0.0472016, 0.0472007, 0.0475792, 0.0683157
15.873, 0, 0.0662497, 0.0466208, 1.41421, -0.0662497, 0.0466208, 0, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466208, 0.0466216, 0.0466208, 0.0470208, 0.0658488
15.8809, 0, 0.0635651, 0.0457356, 1.41421, -0.0635651, 0.0457356, 0, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457356, 0.0457364, 0.0457356, 0.0461572, 0.0631426
15.8887, 0, 0.0607074, 0.0445976, 1.41421, -0.0607074, 0.0445976, 0, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445976, 0.0445985, 0.0445976, 0.0450408, 0.0602634
15.8966, 0, 0.0578267, 0.0433453, 1.41421, -0.0578267, 0.0433453, 0, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433453, 0.0433462, 0.0433453, 0.0438099, 0.0573612
