   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4961, 3.99777, 1.22427, 1.01712, 2.44903, 2.7735, 1.01712, 0, 1.0172, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.22418, 1.01712
11.5039, 2.33606, 1.21904, 1.00941, 2.08232, 1.11702, 1.00941, 0, 1.00951, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.00941, 1.21893, 1.00941
11.5118, 2, 1.21444, 1.00128, 2, 0.785565, 1.00128, 0, 1.00141, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00128, 1.00129, 1.00128, 1.00128, 1.21431, 1.00128
11.5197, 1, 1.21101, 0.993193, 1.73205, -0.211013, 0.993193, 0, 0.993353, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993193, 0.993195, 0.993193, 0.993193, 1.21085, 0.993193
11.5275, 0.654275, 1.21139, 0.987628, 1.62919, -0.557115, 0.987628, 0, 0.987831, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.987628, 0.98763, 0.987628, 0.987628, 1.21119, 0.987628
11.5354, 0.997441, 1.21212, 0.980974, 1.73131, -0.214677, 0.980974, 0, 0.981232, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980974, 0.980975, 0.980974, 0.980974, 1.21186, 0.980974
11.5433, 0.997726, 1.21354, 0.973356, 1.73139, -0.215816, 0.973356, 0, 0.973689, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973356, 0.973357, 0.973356, 0.973356, 1.21321, 0.973356
11.5511, 0.997522, 1.21644, 0.965277, 1.73134, -0.218919, 0.965277, 0, 0.965707, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965277, 0.965278, 0.965277, 0.965277, 1.21601, 0.965277
11.559, 4.93098, 1.22164, 0.957232, 2.63268, 3.70933, 0.957232, 0, 0.957789, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957232, 0.957233, 0.957232, 0.957232, 1.22109, 0.957232
11.5669, 1.42206, 1.23171, 0.951366, 1.84988, 0.190345, 0.951366, 0, 0.952087, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951366, 0.951367, 0.951366, 0.951366, 1.23099, 0.951366
11.5747, 3.27955, 1.24383, 0.944382, 2.29773, 2.03573, 0.944382, 0, 0.945316, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944382, 0.944383, 0.944382, 0.944382, 1.24289, 0.944382
11.5826, 0.720446, 1.25865, 0.936397, 1.64938, -0.538208, 0.936397, 0, 0.937604, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936397, 0.936398, 0.936397, 0.936397, 1.25745, 0.936397
11.5905, 1.26989, 1.27734, 0.927934, 1.80828, -0.00744748, 0.927934, 0, 0.929489, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927934, 0.927935, 0.927934, 0.927934, 1.27578, 0.927934
11.5983, 1.36258, 1.30106, 0.91951, 1.83373, 0.0615222, 0.91951, 0, 0.921507, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.91951, 0.919511, 0.91951, 0.91951, 1.29906, 0.91951
11.6062, 0.367534, 1.33333, 0.913935, 1.53868, -0.965792, 0.913935, 0, 0.916488, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913935, 0.913936, 0.913935, 0.913935, 1.33077, 0.913935
11.6141, 2, 1.37083, 0.907154, 2, 0.629171, 0.907154, 0, 0.910403, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907154, 0.907155, 0.907154, 0.907154, 1.36758, 0.907154
11.622, 4.25056, 1.4144, 0.899285, 2.50011, 2.83615, 0.899285, 0, 0.903398, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899285, 0.899286, 0.899285, 0.899285, 1.41029, 0.899285
11.6298, 3.37237, 1.46532, 0.890895, 2.31784, 1.90705, 0.890895, 0, 0.896074, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890895, 0.890897, 0.890895, 0.890895, 1.46014, 0.890895
11.6377, 2.37708, 1.52475, 0.882545, 2.09215, 0.852328, 0.882545, 0, 0.889027, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882545, 0.882546, 0.882545, 0.882545, 1.51826, 0.882545
11.6456, 2.61802, 1.59579, 0.876764, 2.14896, 1.02223, 0.876764, 0, 0.884831, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876764, 0.876765, 0.876764, 0.876764, 1.58772, 0.876764
11.6534, 1.9976, 1.67504, 0.869752, 1.9994, 0.322559, 0.869752, 0, 0.879732, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869752, 0.869753, 0.869752, 0.869752, 1.66506, 0.869752
11.6613, 2.99765, 1.76285, 0.861616, 2.23554, 1.2348, 0.861616, 0, 0.873885, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861616, 0.861617, 0.861616, 0.861616, 1.75058, 0.861616
11.6692, 4.82986, 1.85988, 0.852945, 2.6134, 2.96998, 0.852945, 0, 0.867935, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852945, 0.852946, 0.852945, 0.852945, 1.84489, 0.852945
11.677, 2.55688, 1.96652, 0.844318, 2.13468, 0.590353, 0.844318, 0, 0.862517, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844318, 0.844319, 0.844318, 0.844318, 1.94832, 0.844318
11.6849, 1.60607, 2.08539, 0.838755, 1.89897, -0.479316, 0.838755, 0, 0.860709, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838755, 0.838756, 0.838755, 0.838755, 2.06343, 0.838755
11.6928, 3.39393, 2.21148, 0.831928, 2.32248, 1.18245, 0.831928, 0, 0.858244, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831928, 0.831929, 0.831928, 0.831928, 2.18516, 0.831928
11.7006, 5.20223, 2.34392, 0.823949, 2.6837, 2.85831, 0.823949, 0, 0.85529, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.823949, 0.82395, 0.823949, 0.823949, 2.31258, 0.823949
11.7085, 0.79777, 2.48206, 0.815421, 1.67265, -1.68429, 0.815421, 0, 0.852504, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815421, 0.815422, 0.815421, 0.815421, 2.44498, 0.815421
11.7164, 3.19256, 2.62502, 0.806937, 2.27872, 0.567546, 0.806937, 0, 0.850532, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806937, 0.806938, 0.806937, 0.806937, 2.58142, 0.806937
11.7242, 4.58922, 2.77369, 0.801181, 2.56695, 1.81553, 0.801181, 0, 0.852098, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801181, 0.801182, 0.801181, 0.801181, 2.72277, 0.801181
11.7321, 6.58451, 2.92211, 0.79419, 2.92993, 3.6624, 0.79419, 0, 0.853273, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.79419, 0.794191, 0.79419, 0.79419, 2.86303, 0.79419
11.74, 6.40099, 3.06826, 0.78607, 2.89845, 3.33273, 0.78607, 0, 0.854183, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.78607, 0.786071, 0.78607, 0.78607, 3.00015, 0.78607
11.7479, 5.81958, 3.21042, 0.777416, 2.79635, 2.60915, 0.777416, 0, 0.855428, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777416, 0.777417, 0.777416, 0.777416, 3.13241, 0.777416
11.7557, 2.99745, 3.34682, 0.76881, 2.2355, -0.349368, 0.76881, 0, 0.857577, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.76881, 0.768811, 0.76881, 0.76881, 3.25805, 0.76881
11.7636, 6.41569, 3.47804, 0.763243, 2.90098, 2.93764, 0.763243, 0, 0.863589, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763243, 0.763244, 0.763243, 0.763243, 3.3777, 0.763243
11.7715, 2.15911, 3.59754, 0.756436, 2.03939, -1.43843, 0.756436, 0, 0.869135, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756436, 0.756438, 0.756436, 0.756436, 3.48484, 0.756436
11.7793, 5.57212, 3.70321, 0.7485, 2.75175, 1.86891, 0.7485, 0, 0.874248, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.7485, 0.748501, 0.7485, 0.7485, 3.57746, 0.7485
11.7872, 6.84337, 3.79364, 0.740028, 2.97378, 3.04973, 0.740028, 0, 0.879422, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.740028, 0.74003, 0.740028, 0.740028, 3.65424, 0.740028
11.7951, 2.99777, 3.86769, 0.731605, 2.23557, -0.86992, 0.731605, 0, 0.885122, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731605, 0.731606, 0.731605, 0.731605, 3.71417, 0.731605
11.8029, 6.7069, 3.92662, 0.725946, 2.95075, 2.78028, 0.725946, 0, 0.893918, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725946, 0.725947, 0.725946, 0.725946, 3.75865, 0.725946
11.8108, 6.8553, 3.96537, 0.719077, 2.97579, 2.88993, 0.719077, 0, 0.901669, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719077, 0.719078, 0.719077, 0.719077, 3.78278, 0.719077
11.8187, 3.43048, 3.98334, 0.711103, 2.33034, -0.552852, 0.711103, 0, 0.908302, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711103, 0.711104, 0.711103, 0.711103, 3.78614, 0.711103
11.8265, 1.99752, 3.98078, 0.702608, 1.99938, -1.98326, 0.702608, 0, 0.914201, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702608, 0.702609, 0.702608, 0.702608, 3.76919, 0.702608
11.8344, 3.11772, 3.95837, 0.694164, 2.26224, -0.840647, 0.694164, 0, 0.919727, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694164, 0.694165, 0.694164, 0.694164, 3.7328, 0.694164
11.8423, 5.43544, 3.91951, 0.688697, 2.7268, 1.51593, 0.688697, 0, 0.927596, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688697, 0.688698, 0.688697, 0.688697, 3.6806, 0.688697
11.8501, 3.99504, 3.86086, 0.682021, 2.44848, 0.13418, 0.682021, 0, 0.933407, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682021, 0.682022, 0.682021, 0.682021, 3.60948, 0.682021
11.858, 3.44206, 3.78376, 0.674244, 2.33282, -0.341693, 0.674244, 0, 0.937057, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674244, 0.674246, 0.674244, 0.674244, 3.52094, 0.674244
11.8659, 2.54827, 3.69023, 0.66595, 2.13267, -1.14196, 0.66595, 0, 0.938933, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.66595, 0.665951, 0.66595, 0.66595, 3.41725, 0.66595
11.8738, 2.89888, 3.5826, 0.657707, 2.21334, -0.683715, 0.657707, 0, 0.939421, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657707, 0.657708, 0.657707, 0.657707, 3.30088, 0.657707
11.8816, 2.63717, 3.46549, 0.652236, 2.15341, -0.828315, 0.652236, 0, 0.941084, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652236, 0.652238, 0.652236, 0.652236, 3.17664, 0.652236
11.8895, 4.36283, 3.337, 0.645591, 2.52246, 1.02582, 0.645591, 0, 0.939841, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645591, 0.645592, 0.645591, 0.645591, 3.04275, 0.645591
11.8974, 6.08178, 3.1993, 0.637875, 2.84285, 2.88248, 0.637875, 0, 0.935695, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637875, 0.637877, 0.637875, 0.637875, 2.90148, 0.637875
11.9052, 4.45669, 3.05507, 0.629658, 2.541, 1.40162, 0.629658, 0, 0.929147, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629658, 0.629659, 0.629658, 0.629658, 2.75558, 0.629658
11.9131, 3.46153, 2.90692, 0.621494, 2.33699, 0.554612, 0.621494, 0, 0.920722, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621494, 0.621495, 0.621494, 0.621494, 2.60769, 0.621494
11.921, 1, 2.75957, 0.616207, 1.73205, -1.75957, 0.616207, 0, 0.913248, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616207, 0.616208, 0.616207, 0.616207, 2.46253, 0.616207
11.9288, 2.06245, 2.61081, 0.609757, 2.01555, -0.548358, 0.609757, 0, 0.90273, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609757, 0.609758, 0.609757, 0.609757, 2.31784, 0.609757
11.9367, 3.46642, 2.46238, 0.602252, 2.33804, 1.00403, 0.602252, 0, 0.889355, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602252, 0.602253, 0.602252, 0.602252, 2.17528, 0.602252
11.9446, 0.997522, 2.31626, 0.594252, 1.73134, -1.31873, 0.594252, 0, 0.873793, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594252, 0.594253, 0.594252, 0.594252, 2.03671, 0.594252
11.9524, 5.04572, 2.17418, 0.586306, 2.65438, 2.87155, 0.586306, 0, 0.856734, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586306, 0.586307, 0.586306, 0.586306, 1.90375, 0.586306
11.9603, 2.42788, 2.03987, 0.581103, 2.10425, 0.388006, 0.581103, 0, 0.841036, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581103, 0.581104, 0.581103, 0.581103, 1.77994, 0.581103
11.9682, 2, 1.91023, 0.57477, 2, 0.0897703, 0.57477, 0, 0.823011, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.57477, 0.574771, 0.57477, 0.57477, 1.66199, 0.57477
11.976, 1, 1.78595, 0.567413, 1.73205, -0.785951, 0.567413, 0, 0.802965, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567413, 0.567414, 0.567413, 0.567413, 1.5504, 0.567413
11.9839, 2, 1.668, 0.559577, 2, 0.332003, 0.559577, 0, 0.781657, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559577, 0.559578, 0.559577, 0.559577, 1.44592, 0.559577
11.9918, 1, 1.5571, 0.551796, 1.73205, -0.557102, 0.551796, 0, 0.759831, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551796, 0.551797, 0.551796, 0.551796, 1.34907, 0.551796
11.9997, 0, 1.45606, 0.546765, 1.41421, -1.45606, 0.546765, 0, 0.740394, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546765, 0.546766, 0.546765, 0.546765, 1.26243, 0.546765
12.0075, 1.01437, 1.36097, 0.540628, 1.7362, -0.346596, 0.540628, 0, 0.719694, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540628, 0.540629, 0.540628, 0.540628, 1.1819, 0.540628
12.0154, 2.49956, 1.27181, 0.533489, 2.12122, 1.22776, 0.533489, 0, 0.698029, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.53349, 0.533489, 0.533489, 1.10727, 0.533489
12.0233, 3.99312, 1.18887, 0.525883, 2.44809, 2.80425, 0.525883, 0, 0.676106, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525883, 0.525885, 0.525883, 0.525883, 1.03865, 0.525883
12.0311, 2.49269, 1.11242, 0.518332, 2.1196, 1.38027, 0.518332, 0, 0.654607, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518332, 0.518334, 0.518332, 0.518332, 0.976142, 0.518332
12.039, 1.99504, 1.04497, 0.513661, 1.99876, 0.950075, 0.513661, 0, 0.636493, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513661, 0.513662, 0.513661, 0.513661, 0.922135, 0.513661
12.0469, 2.50037, 0.982104, 0.507793, 2.12141, 1.51827, 0.507793, 0, 0.6178, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507793, 0.507794, 0.507793, 0.507793, 0.872096, 0.507793
12.0547, 1.99752, 0.923594, 0.500825, 1.99938, 1.07393, 0.500825, 0, 0.598716, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500825, 0.500826, 0.500825, 0.500825, 0.825702, 0.500825
12.0626, 1.50731, 0.869701, 0.493342, 1.87278, 0.63761, 0.493342, 0, 0.579897, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493342, 0.493343, 0.493342, 0.493342, 0.783145, 0.493342
12.0705, 0, 0.820672, 0.485916, 1.41421, -0.820672, 0.485916, 0, 0.561958, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485916, 0.485917, 0.485916, 0.485916, 0.744629, 0.485916
12.0783, 0, 0.780439, 0.482764, 1.41421, -0.780439, 0.482764, 0, 0.549144, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482764, 0.482765, 0.482764, 0.482764, 0.714058, 0.482764
12.0862, 0.4829, 0.742414, 0.47756, 1.57572, -0.259514, 0.47756, 0, 0.535137, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.47756, 0.477561, 0.47756, 0.47756, 0.684835, 0.47756
12.0941, 0.5171, 0.70651, 0.470464, 1.58654, -0.189409, 0.470464, 0, 0.520087, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470464, 0.470465, 0.470464, 0.470464, 0.656886, 0.470464
12.102, 0, 0.673517, 0.462471, 1.41421, -0.673517, 0.462471, 0, 0.504965, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462471, 0.462472, 0.462471, 0.462471, 0.631021, 0.462471
12.1098, 0, 0.644222, 0.454545, 1.41421, -0.644222, 0.454545, 0, 0.490705, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454545, 0.608062, 0.454545
12.1177, 0.473482, 0.633913, 0.462128, 1.57273, -0.160431, 0.462128, 0, 0.492701, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462128, 0.462129, 0.462128, 0.462128, 0.603339, 0.462128
12.1256, 1.99746, 0.625302, 0.468063, 1.99937, 1.37216, 0.468063, 0, 0.493748, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468063, 0.468064, 0.468063, 0.468063, 0.599616, 0.468063
