   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3638, 1, 0.447028, 0.435395, 1.73205, 0.552972, 0.435395, 0, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435395, 0.435396, 0.435395, 0.435395, 0.447028, 0.435395
14.3717, 0.788724, 0.443315, 0.429397, 1.66995, 0.345409, 0.429397, 0, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429397, 0.429398, 0.429397, 0.429397, 0.443314, 0.429397
14.3796, 0.997646, 0.439613, 0.423045, 1.73137, 0.558033, 0.423045, 0, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.423045, 0.439612, 0.423045
14.3875, 0.997522, 0.436139, 0.416543, 1.73134, 0.561383, 0.416543, 0, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.416543, 0.436138, 0.416543
14.3954, 0.997646, 0.433096, 0.410091, 1.73137, 0.56455, 0.410091, 0, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410091, 0.410092, 0.410091, 0.410091, 0.433095, 0.410091
14.4033, 0.997549, 0.430847, 0.404059, 1.73134, 0.566702, 0.404059, 0, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.404059, 0.40406, 0.404059, 0.404059, 0.430846, 0.404059
14.4112, 0.997494, 0.428562, 0.397634, 1.73133, 0.568932, 0.397634, 0, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.397634, 0.428562, 0.397634
14.419, 1.77187, 0.426262, 0.390863, 1.94213, 1.34561, 0.390863, 0, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390863, 0.390864, 0.390863, 0.390863, 0.426261, 0.390863
14.4269, 1.22342, 0.42411, 0.383954, 1.79539, 0.79931, 0.383954, 0, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.383954, 0.42411, 0.383954
14.4348, 0.228129, 0.422253, 0.377106, 1.49269, -0.194124, 0.377106, 0, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.377106, 0.422253, 0.377106
14.4427, 2.53408, 0.421759, 0.371456, 2.12934, 2.11232, 0.371456, 0, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371456, 0.371457, 0.371456, 0.371456, 0.421759, 0.371456
14.4506, 0.465923, 0.420874, 0.365333, 1.57033, 0.0450488, 0.365333, 0, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365333, 0.365334, 0.365333, 0.365333, 0.420874, 0.365333
14.4585, 0, 0.419582, 0.358812, 1.41421, -0.419582, 0.358812, 0, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.358812, 0.419582, 0.358812
14.4663, 0, 0.418018, 0.352126, 1.41421, -0.418018, 0.352126, 0, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.352126, 0.418017, 0.352126
14.4742, 0, 0.416302, 0.345503, 1.41421, -0.416302, 0.345503, 0, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.345503, 0.416301, 0.345503
14.4821, 2, 0.415122, 0.33974, 2, 1.58488, 0.33974, 0, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.33974, 0.415121, 0.33974
14.49, 0, 0.413032, 0.333495, 1.41421, -0.413032, 0.333495, 0, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333495, 0.333496, 0.333495, 0.333495, 0.413032, 0.333495
14.4979, 0.750186, 0.409998, 0.326837, 1.65837, 0.340188, 0.326837, 0, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326837, 0.326838, 0.326837, 0.326837, 0.409998, 0.326837
14.5058, 1.24981, 0.406176, 0.320012, 1.80272, 0.843638, 0.320012, 0, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320012, 0.320013, 0.320012, 0.320012, 0.406176, 0.320012
14.5136, 0, 0.401728, 0.31326, 1.41421, -0.401728, 0.31326, 0, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.31326, 0.401727, 0.31326
14.5215, 2.22862, 0.397885, 0.307871, 2.05636, 1.83074, 0.307871, 0, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.307871, 0.397884, 0.307871
14.5294, 3.25217, 0.392713, 0.301954, 2.29176, 2.85946, 0.301954, 0, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.301954, 0.392712, 0.301954
14.5373, 0.519207, 0.38628, 0.295595, 1.5872, 0.132927, 0.295595, 0, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295595, 0.295596, 0.295595, 0.295595, 0.386279, 0.295595
14.5452, 0, 0.378851, 0.289059, 1.41421, -0.378851, 0.289059, 0, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.289059, 0.37885, 0.289059
14.5531, 0, 0.370701, 0.282595, 1.41421, -0.370701, 0.282595, 0, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282595, 0.282596, 0.282595, 0.282595, 0.370701, 0.282595
14.561, 0, 0.362865, 0.277192, 1.41421, -0.362865, 0.277192, 0, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277192, 0.277193, 0.277192, 0.277192, 0.362865, 0.277192
14.5688, 0.728377, 0.353816, 0.271261, 1.65178, 0.37456, 0.271261, 0, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.271261, 0.353816, 0.271261
14.5767, 1.27162, 0.343719, 0.264883, 1.80876, 0.927904, 0.264883, 0, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264883, 0.264884, 0.264883, 0.264883, 0.343718, 0.264883
14.5846, 1, 0.332935, 0.25833, 1.73205, 0.667065, 0.25833, 0, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.25833, 0.332934, 0.25833
14.5925, 1, 0.321825, 0.251859, 1.73205, 0.678175, 0.251859, 0, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.251859, 0.321825, 0.251859
14.6004, 1.43767, 0.311882, 0.246855, 1.8541, 1.12579, 0.246855, 0, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246855, 0.246856, 0.246855, 0.246855, 0.311882, 0.246855
14.6083, 1.27881, 0.30118, 0.241286, 1.81075, 0.97763, 0.241286, 0, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.241286, 0.301179, 0.241286
14.6161, 0.997522, 0.289922, 0.23525, 1.73134, 0.707599, 0.23525, 0, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.23525, 0.289922, 0.23525
14.624, 1.70912, 0.278489, 0.229029, 1.92591, 1.43063, 0.229029, 0, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.229029, 0.278489, 0.229029
14.6319, 0.57688, 0.267239, 0.222891, 1.60527, 0.309641, 0.222891, 0, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222891, 0.222892, 0.222891, 0.222891, 0.267239, 0.222891
14.6398, 0, 0.257393, 0.217979, 1.41421, -0.257393, 0.217979, 0, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.217979, 0.21798, 0.217979, 0.217979, 0.257392, 0.217979
14.6477, 0, 0.247226, 0.212503, 1.41421, -0.247226, 0.212503, 0, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212503, 0.212504, 0.212503, 0.212503, 0.247225, 0.212503
14.6556, 0, 0.23689, 0.206561, 1.41421, -0.23689, 0.206561, 0, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.206561, 0.236889, 0.206561
14.6635, 1, 0.226711, 0.200438, 1.73205, 0.773289, 0.200438, 0, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200438, 0.200439, 0.200438, 0.200438, 0.226711, 0.200438
14.6713, 0, 0.216988, 0.194408, 1.41421, -0.216988, 0.194408, 0, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.194408, 0.216988, 0.194408
14.6792, 0, 0.209179, 0.18991, 1.41421, -0.209179, 0.18991, 0, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.18991, 0.209178, 0.18991
14.6871, 1, 0.201168, 0.184825, 1.73205, 0.798832, 0.184825, 0, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.184825, 0.201167, 0.184825
14.695, 0, 0.193067, 0.179264, 1.41421, -0.193067, 0.179264, 0, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.179264, 0.193066, 0.179264
14.7029, 1, 0.18516, 0.173521, 1.73205, 0.81484, 0.173521, 0, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.173521, 0.18516, 0.173521
14.7108, 0.685006, 0.177711, 0.167871, 1.6386, 0.507295, 0.167871, 0, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167871, 0.167872, 0.167871, 0.167871, 0.177711, 0.167871
14.7186, 2.31499, 0.171937, 0.163547, 2.07726, 2.14306, 0.163547, 0, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.163547, 0.171937, 0.163547
14.7265, 0.680213, 0.165925, 0.15865, 1.63714, 0.514288, 0.15865, 0, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.15865, 0.158651, 0.15865, 0.15865, 0.165925, 0.15865
14.7344, 1.31979, 0.159771, 0.153293, 1.82203, 1.16002, 0.153293, 0, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153293, 0.153294, 0.153293, 0.153293, 0.159771, 0.153293
14.7423, 2.67546, 0.153752, 0.147766, 2.16228, 2.52171, 0.147766, 0, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147766, 0.147767, 0.147766, 0.147766, 0.153752, 0.147766
14.7502, 1.32454, 0.148128, 0.142341, 1.82333, 1.17641, 0.142341, 0, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.142341, 0.148127, 0.142341
14.7581, 0, 0.144281, 0.138408, 1.41421, -0.144281, 0.138408, 0, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.138408, 0.144281, 0.138408
14.7659, 0, 0.140159, 0.133919, 1.41421, -0.140159, 0.133919, 0, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.133919, 0.140158, 0.133919
14.7738, 0, 0.135872, 0.12899, 1.41421, -0.135872, 0.12899, 0, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.12899, 0.135872, 0.12899
14.7817, 0, 0.131701, 0.123901, 1.41421, -0.131701, 0.123901, 0, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123901, 0.123902, 0.123901, 0.123901, 0.131701, 0.123901
14.7896, 0.660967, 0.127908, 0.118915, 1.63125, 0.533058, 0.118915, 0, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118915, 0.118916, 0.118915, 0.118915, 0.127908, 0.118915
14.7975, 0.339033, 0.125641, 0.11518, 1.52939, 0.213393, 0.11518, 0, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.11518, 0.12564, 0.11518
14.8054, 0.65601, 0.123154, 0.110952, 1.62973, 0.532856, 0.110952, 0, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.110952, 0.123153, 0.110952
14.8133, 1.34399, 0.120551, 0.106338, 1.82866, 1.22344, 0.106338, 0, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106338, 0.106339, 0.106338, 0.106338, 0.120551, 0.106338
14.8211, 0.651301, 0.118081, 0.101596, 1.62828, 0.53322, 0.101596, 0, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.101596, 0.118081, 0.101596
14.829, 0.348699, 0.115968, 0.0969614, 1.53255, 0.232731, 0.0969614, 0, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969614, 0.0969619, 0.0969614, 0.0969614, 0.115967, 0.0969614
14.8369, 1.29302, 0.115347, 0.0935897, 1.81467, 1.17768, 0.0935897, 0, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935897, 0.0935902, 0.0935897, 0.0935897, 0.115346, 0.0935897
14.8448, 3.70698, 0.114493, 0.0897828, 2.38893, 3.59248, 0.0897828, 0, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897828, 0.0897834, 0.0897828, 0.0897828, 0.114492, 0.0897828
14.8527, 1.64164, 0.11347, 0.085638, 1.90831, 1.52817, 0.085638, 0, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.085638, 0.0856386, 0.085638, 0.085638, 0.113469, 0.085638
14.8606, 0.358364, 0.112467, 0.081388, 1.5357, 0.245898, 0.081388, 0, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.081388, 0.0813886, 0.081388, 0.081388, 0.112466, 0.081388
14.8684, 0.636803, 0.111647, 0.0772462, 1.62382, 0.525156, 0.0772462, 0, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772462, 0.0772467, 0.0772462, 0.0772462, 0.111647, 0.0772462
14.8763, 0.363197, 0.111879, 0.0741363, 1.53727, 0.251318, 0.0741363, 0, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741363, 0.0741368, 0.0741363, 0.0741363, 0.111879, 0.0741363
14.8842, 0, 0.111704, 0.0706634, 1.41421, -0.111704, 0.0706634, 0, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706634, 0.0706639, 0.0706634, 0.0706634, 0.111704, 0.0706634
14.8921, 0, 0.111145, 0.0669167, 1.41421, -0.111145, 0.0669167, 0, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669167, 0.0669172, 0.0669167, 0.0669167, 0.111144, 0.0669167
14.9, 0, 0.110335, 0.0630989, 1.41421, -0.110335, 0.0630989, 0, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630989, 0.0630994, 0.0630989, 0.0630989, 0.110335, 0.0630989
14.9079, 0, 0.10939, 0.0593932, 1.41421, -0.10939, 0.0593932, 0, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593932, 0.0593938, 0.0593932, 0.0593932, 0.109389, 0.0593932
14.9157, 0, 0.109132, 0.0566886, 1.41421, -0.109132, 0.0566886, 0, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566886, 0.0566891, 0.0566886, 0.0566886, 0.109131, 0.0566886
14.9236, 0, 0.108177, 0.0536621, 1.41421, -0.108177, 0.0536621, 0, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536621, 0.0536627, 0.0536621, 0.0536621, 0.108177, 0.0536621
14.9315, 0, 0.10656, 0.0503994, 1.41421, -0.10656, 0.0503994, 0, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503994, 0.0503999, 0.0503994, 0.0503994, 0.106559, 0.0503994
14.9394, 0, 0.104421, 0.0470848, 1.41421, -0.104421, 0.0470848, 0, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470848, 0.0470853, 0.0470848, 0.0470848, 0.104421, 0.0470848
14.9473, 0, 0.101895, 0.043883, 1.41421, -0.101895, 0.043883, 0, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.043883, 0.0438835, 0.043883, 0.043883, 0.101894, 0.043883
14.9552, 1.61029, 0.099703, 0.0415346, 1.90007, 1.51058, 0.0415346, 0, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415346, 0.0415351, 0.0415346, 0.0415346, 0.0997025, 0.0415346
