   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6707, 0.998389, 0.552613, 0.540332, 1.73159, 0.445776, 0, 0.540702, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540332, 0.540333, 0.540332, 0.540332, 0.552242, 0.540332
13.6786, 1.99504, 0.550954, 0.539994, 1.99876, 1.44409, 0, 0.540268, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539994, 0.539995, 0.539994, 0.539994, 0.55068, 0.539994
13.6864, 0.00322141, 0.549646, 0.539656, 1.41535, -0.546424, 0, 0.539856, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539656, 0.539657, 0.539656, 0.539656, 0.549445, 0.539656
13.6943, 0.993556, 0.548918, 0.539534, 1.73019, 0.444638, 0, 0.539679, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539534, 0.539535, 0.539534, 0.539534, 0.548773, 0.539534
13.7022, 0.00644362, 0.548427, 0.539271, 1.41649, -0.541983, 0, 0.539374, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.539271, 0.548323, 0.539271
13.7101, 1.9777, 0.548189, 0.538873, 1.99442, 1.42951, 0, 0.538946, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538873, 0.538874, 0.538873, 0.538873, 0.548116, 0.538873
13.718, 1.0223, 0.548284, 0.538408, 1.73848, 0.474021, 0, 0.538459, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538408, 0.538409, 0.538408, 0.538408, 0.548233, 0.538408
13.7258, 1.98414, 0.548784, 0.537944, 1.99603, 1.43535, 0, 0.537979, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.537944, 0.548749, 0.537944
13.7337, 1.01586, 0.549732, 0.537518, 1.73662, 0.466129, 0, 0.537542, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537518, 0.537519, 0.537518, 0.537518, 0.549708, 0.537518
13.7416, 1.95812, 0.550877, 0.536883, 1.9895, 1.40724, 0, 0.536899, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.536883, 0.55086, 0.536883
13.7495, 2.04188, 0.552214, 0.536044, 2.01044, 1.48966, 0, 0.536054, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.536044, 0.552203, 0.536044
13.7573, 0, 0.553828, 0.535103, 1.41421, -0.553828, 0, 0.53511, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.535103, 0.553821, 0.535103
13.7652, 0, 0.555793, 0.534163, 1.41421, -0.555793, 0, 0.534167, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534163, 0.534164, 0.534163, 0.534163, 0.555788, 0.534163
13.7731, 1, 0.558747, 0.533904, 1.73205, 0.441253, 0, 0.533907, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533904, 0.533905, 0.533904, 0.533904, 0.558743, 0.533904
13.781, 0.967043, 0.561637, 0.533326, 1.72251, 0.405405, 0, 0.533328, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.533326, 0.561635, 0.533326
13.7889, 0.997518, 0.564418, 0.532448, 1.73133, 0.433099, 0, 0.532449, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532448, 0.532449, 0.532448, 0.532448, 0.564417, 0.532448
13.7967, 0.0354399, 0.567165, 0.531421, 1.42669, -0.531725, 0, 0.531422, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531421, 0.531422, 0.531421, 0.531421, 0.567164, 0.531421
13.8046, 2, 0.56994, 0.530396, 2, 1.43006, 0, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.530396, 0.569939, 0.530396
13.8125, 2, 0.573078, 0.529797, 2, 1.42692, 0, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529797, 0.529798, 0.529797, 0.529797, 0.573077, 0.529797
13.8204, 1, 0.575663, 0.528804, 1.73205, 0.424337, 0, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528804, 0.528805, 0.528804, 0.528804, 0.575662, 0.528804
13.8282, 1, 0.57762, 0.527436, 1.73205, 0.42238, 0, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527436, 0.527437, 0.527436, 0.527436, 0.577619, 0.527436
13.8361, 0, 0.579051, 0.525882, 1.41421, -0.579051, 0, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.525882, 0.57905, 0.525882
13.844, 0, 0.580071, 0.52433, 1.41421, -0.580071, 0, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.52433, 0.58007, 0.52433
13.8519, 1, 0.581764, 0.523923, 1.73205, 0.418236, 0, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523923, 0.523924, 0.523923, 0.523923, 0.581763, 0.523923
13.8598, 0.942999, 0.582426, 0.522998, 1.71552, 0.360573, 0, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522998, 0.522999, 0.522998, 0.522998, 0.582425, 0.522998
13.8676, 0.0570012, 0.582077, 0.521591, 1.43422, -0.525076, 0, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.521591, 0.582076, 0.521591
13.8755, 2.93817, 0.580967, 0.519943, 2.2222, 2.3572, 0, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519943, 0.519944, 0.519943, 0.519943, 0.580967, 0.519943
13.8834, 1.99765, 0.57937, 0.518299, 1.99941, 1.41828, 0, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.518299, 0.57937, 0.518299
13.8913, 3.06419, 0.578228, 0.517546, 2.25038, 2.48596, 0, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.517546, 0.578228, 0.517546
13.8991, 2.86171, 0.576121, 0.516194, 2.20493, 2.28559, 0, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.516194, 0.57612, 0.516194
13.907, 3.06679, 0.573168, 0.514277, 2.25095, 2.49362, 0, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514277, 0.514278, 0.514277, 0.514277, 0.573168, 0.514277
13.9149, 2.0715, 0.569749, 0.512082, 2.0178, 1.50175, 0, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512082, 0.512083, 0.512082, 0.512082, 0.569748, 0.512082
13.9228, 2.771, 0.56624, 0.509891, 2.18426, 2.20476, 0, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509891, 0.509892, 0.509891, 0.509891, 0.566239, 0.509891
13.9307, 1.229, 0.564375, 0.509348, 1.79694, 0.664622, 0, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509348, 0.509349, 0.509348, 0.509348, 0.564374, 0.509348
13.9385, 2, 0.561855, 0.508075, 2, 1.43815, 0, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.508075, 0.561854, 0.508075
13.9464, 1.91648, 0.558796, 0.506123, 1.97901, 1.35769, 0, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.506123, 0.558795, 0.506123
13.9543, 3.82556, 0.555585, 0.503835, 2.41362, 3.26997, 0, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503835, 0.503836, 0.503835, 0.503835, 0.555584, 0.503835
13.9622, 5.08126, 0.552585, 0.501553, 2.66106, 4.52867, 0, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.501553, 0.552585, 0.501553
13.97, 5.1767, 0.551203, 0.500681, 2.67894, 4.6255, 0, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500681, 0.500682, 0.500681, 0.500681, 0.551203, 0.500681
13.9779, 2.81388, 0.549192, 0.498996, 2.19406, 2.26469, 0, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.498996, 0.549191, 0.498996
13.9858, 1.18612, 0.546564, 0.496548, 1.78497, 0.639557, 0, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496548, 0.496549, 0.496548, 0.496548, 0.546563, 0.496548
13.9937, 1, 0.543651, 0.493726, 1.73205, 0.456349, 0, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493726, 0.493727, 0.493726, 0.493726, 0.54365, 0.493726
14.0016, 2.89964, 0.540771, 0.490912, 2.21351, 2.35887, 0, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.490912, 0.54077, 0.490912
14.0094, 3.10036, 0.540008, 0.49026, 2.2584, 2.56035, 0, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.49026, 0.490261, 0.49026, 0.49026, 0.540007, 0.49026
14.0173, 5.68401, 0.538184, 0.488663, 2.77201, 5.14583, 0, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.488663, 0.538183, 0.488663
14.0252, 2.20843, 0.535303, 0.486188, 2.05145, 1.67312, 0, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486188, 0.486189, 0.486188, 0.486188, 0.535303, 0.486188
14.0331, 6.77745, 0.531758, 0.483282, 2.96268, 6.24569, 0, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483282, 0.483283, 0.483282, 0.483282, 0.531757, 0.483282
14.0409, 4.10508, 0.527946, 0.480384, 2.47085, 3.57713, 0, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480384, 0.480385, 0.480384, 0.480384, 0.527946, 0.480384
14.0488, 4.6513, 0.525775, 0.479426, 2.57901, 4.12553, 0, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479426, 0.479427, 0.479426, 0.479426, 0.525774, 0.479426
14.0567, 6.98761, 0.522278, 0.47745, 2.99793, 6.46533, 0, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.47745, 0.477451, 0.47745, 0.47745, 0.522277, 0.47745
14.0646, 8.46631, 0.517534, 0.474528, 3.23517, 7.94878, 0, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474528, 0.474529, 0.474528, 0.474528, 0.517533, 0.474528
14.0725, 4.11981, 0.512048, 0.471141, 2.47383, 3.60776, 0, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471141, 0.471142, 0.471141, 0.471141, 0.512048, 0.471141
14.0803, 5.62639, 0.506333, 0.467767, 2.76159, 5.12006, 0, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467767, 0.467768, 0.467767, 0.467767, 0.506332, 0.467767
14.0882, 5.11958, 0.503056, 0.467026, 2.66825, 4.61652, 0, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467026, 0.467027, 0.467026, 0.467026, 0.503055, 0.467026
14.0961, 10.4786, 0.498493, 0.465144, 3.5325, 9.98007, 0, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465144, 0.465145, 0.465144, 0.465144, 0.498492, 0.465144
14.104, 6.24857, 0.492789, 0.462209, 2.87203, 5.75579, 0, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.462209, 0.492788, 0.462209
14.1118, 3.39271, 0.486536, 0.458757, 2.32222, 2.90617, 0, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.458757, 0.486535, 0.458757
14.1197, 10.3149, 0.480318, 0.455317, 3.50925, 9.83454, 0, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455317, 0.455318, 0.455317, 0.455317, 0.480317, 0.455317
14.1276, 6.40223, 0.476576, 0.454286, 2.89866, 5.92565, 0, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454286, 0.454287, 0.454286, 0.454286, 0.476575, 0.454286
14.1355, 5.13432, 0.471761, 0.452071, 2.67102, 4.66256, 0, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452071, 0.452072, 0.452071, 0.452071, 0.47176, 0.452071
14.1434, 9.27658, 0.466001, 0.448766, 3.35806, 8.81058, 0, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.448766, 0.466, 0.448766
14.1512, 4.71375, 0.459878, 0.444927, 2.59109, 4.25388, 0, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.444927, 0.459877, 0.444927
14.1591, 9.54957, 0.453958, 0.441104, 3.39847, 9.09561, 0, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441104, 0.441105, 0.441104, 0.441104, 0.453958, 0.441104
14.167, 8.44102, 0.451189, 0.440235, 3.23126, 7.98983, 0, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440235, 0.440236, 0.440235, 0.440235, 0.451189, 0.440235
14.1749, 6.68781, 0.447356, 0.438102, 2.94751, 6.24045, 0, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.438102, 0.447355, 0.438102
14.1827, 6.99051, 0.442563, 0.434811, 2.99842, 6.54794, 0, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434811, 0.434812, 0.434811, 0.434811, 0.442562, 0.434811
14.1906, 10.8323, 0.437394, 0.430955, 3.58223, 10.3949, 0, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430955, 0.430956, 0.430955, 0.430955, 0.437393, 0.430955
14.1985, 6.14833, 0.43242, 0.427117, 2.85453, 5.71591, 0, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.427117, 0.432419, 0.427117
14.2064, 4.47993, 0.43034, 0.426008, 2.54557, 4.04959, 0, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426008, 0.426009, 0.426008, 0.426008, 0.43034, 0.426008
14.2143, 6.83209, 0.427123, 0.423613, 2.97188, 6.40497, 0, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423613, 0.423614, 0.423613, 0.423613, 0.427122, 0.423613
14.2221, 4.82683, 0.422862, 0.420042, 2.61282, 4.40397, 0, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.420042, 0.422862, 0.420042
14.23, 7.65273, 0.418146, 0.415898, 3.10688, 7.23458, 0, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.415898, 0.418146, 0.415898
14.2379, 2.50582, 0.413553, 0.411774, 2.12269, 2.09227, 0, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411774, 0.411775, 0.411774, 0.411774, 0.413552, 0.411774
14.2458, 4.46939, 0.412199, 0.410803, 2.5435, 4.05719, 0, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410803, 0.410804, 0.410803, 0.410803, 0.412199, 0.410803
14.2537, 4.52119, 0.409578, 0.408489, 2.55366, 4.11161, 0, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.408489, 0.40849, 0.408489, 0.408489, 0.409577, 0.408489
14.2615, 7.99504, 0.405797, 0.404954, 3.16149, 7.58925, 0, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.404954, 0.405797, 0.404954
14.2694, 8.44783, 0.401474, 0.400822, 3.23231, 8.04636, 0, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400822, 0.400823, 0.400822, 0.400822, 0.401473, 0.400822
14.2773, 1.91202, 0.397215, 0.396712, 1.97788, 1.5148, 0, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396712, 0.396713, 0.396712, 0.396712, 0.397215, 0.396712
