   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7238, 2.11524, 1.42392, 0.761495, 2.02861, 0.691318, 0.761495, 0, 0.761498, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761495, 0.761496, 0.761495, 0.761495, 1.42392, 0.761495
12.7317, 3, 1.48236, 0.760712, 2.23607, 1.51764, 0.760712, 0, 0.760714, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 0.760712, 1.48235, 0.760712
12.7395, 0, 1.53846, 0.759011, 1.41421, -1.53846, 0.759011, 0, 0.759013, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 0.759011, 1.53846, 0.759011
12.7474, 2, 1.59124, 0.756549, 2, 0.408757, 0.756549, 0, 0.756551, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 0.756549, 1.59124, 0.756549
12.7553, 0, 1.63997, 0.75371, 1.41421, -1.63997, 0.75371, 0, 0.753712, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 0.75371, 1.63996, 0.75371
12.7632, 0.560843, 1.68391, 0.750876, 1.60026, -1.12307, 0.750876, 0, 0.750879, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750876, 0.750877, 0.750876, 0.750876, 1.68391, 0.750876
12.7711, 2.43916, 1.72223, 0.748197, 2.10693, 0.716929, 0.748197, 0, 0.748199, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 0.748197, 1.72223, 0.748197
12.779, 0.551425, 1.75302, 0.744652, 1.59732, -1.20159, 0.744652, 0, 0.744655, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744652, 0.744653, 0.744652, 0.744652, 1.75302, 0.744652
12.7868, 1.72181, 1.77569, 0.740383, 1.9292, -0.0538779, 0.740383, 0, 0.740385, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 0.740383, 1.77568, 0.740383
12.7947, 0.726766, 1.79006, 0.73576, 1.65129, -1.06329, 0.73576, 0, 0.735762, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.73576, 0.735761, 0.73576, 0.73576, 1.79006, 0.73576
12.8026, 0.805204, 1.79615, 0.731152, 1.67487, -0.99095, 0.731152, 0, 0.731154, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 0.731152, 1.79615, 0.731152
12.8105, 2.46072, 1.79628, 0.729008, 2.11204, 0.664436, 0.729008, 0, 0.729011, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729008, 0.729009, 0.729008, 0.729008, 1.79628, 0.729008
12.8184, 0.997769, 1.78686, 0.725676, 1.73141, -0.789095, 0.725676, 0, 0.725678, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 0.725676, 1.78686, 0.725676
12.8263, 1.73631, 1.76836, 0.721337, 1.93295, -0.0320514, 0.721337, 0, 0.721339, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 0.721337, 1.76836, 0.721337
12.8341, 1.51747, 1.74174, 0.716505, 1.87549, -0.224271, 0.716505, 0, 0.716508, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716505, 0.716506, 0.716505, 0.716505, 1.74174, 0.716505
12.842, 1.73903, 1.70815, 0.71169, 1.93366, 0.0308843, 0.71169, 0, 0.711693, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.71169, 0.711691, 0.71169, 0.71169, 1.70815, 0.71169
12.8499, 1.74349, 1.67141, 0.709951, 1.93481, 0.072087, 0.709951, 0, 0.709953, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 0.709951, 1.6714, 0.709951
12.8578, 2, 1.62788, 0.706784, 2, 0.372125, 0.706784, 0, 0.706786, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 0.706784, 1.62787, 0.706784
12.8657, 1, 1.57869, 0.702401, 1.73205, -0.578693, 0.702401, 0, 0.702404, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702401, 0.702402, 0.702401, 0.702401, 1.57869, 0.702401
12.8736, 1, 1.52546, 0.697424, 1.73205, -0.525458, 0.697424, 0, 0.697426, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 0.697424, 1.52546, 0.697424
12.8814, 5.24436, 1.46974, 0.692463, 2.69154, 3.77462, 0.692463, 0, 0.692466, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692463, 0.692464, 0.692463, 0.692463, 1.46974, 0.692463
12.8893, 1.99765, 1.41606, 0.691089, 1.99941, 0.581587, 0.691089, 0, 0.691092, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 0.691089, 1.41605, 0.691089
12.8972, 0.997522, 1.36006, 0.688075, 1.73134, -0.362543, 0.688075, 0, 0.688079, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 0.688075, 1.36006, 0.688075
12.9051, 1.23476, 1.30281, 0.683666, 1.79854, -0.0680459, 0.683666, 0, 0.683671, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683666, 0.683667, 0.683666, 0.683666, 1.3028, 0.683666
12.913, 3.52571, 1.24573, 0.678574, 2.35068, 2.27998, 0.678574, 0, 0.678579, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 0.678574, 1.24572, 0.678574
12.9209, 1.23222, 1.19014, 0.6735, 1.79784, 0.0420768, 0.6735, 0, 0.673508, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.6735, 0.673501, 0.6735, 0.6735, 1.19013, 0.6735
12.9287, 1.99765, 1.14056, 0.672452, 1.99941, 0.857085, 0.672452, 0, 0.672462, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672452, 0.672453, 0.672452, 0.672452, 1.14055, 0.672452
12.9366, 1.22515, 1.09156, 0.669583, 1.79587, 0.133597, 0.669583, 0, 0.669597, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669583, 0.669584, 0.669583, 0.669583, 1.09154, 0.669583
12.9445, 1.54498, 1.0437, 0.665158, 1.88281, 0.501286, 0.665158, 0, 0.665177, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 0.665158, 1.04368, 0.665158
12.9524, 1, 0.99797, 0.659969, 1.73205, 0.00202984, 0.659969, 0, 0.659997, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.659969, 0.997942, 0.659969
12.9603, 0, 0.955295, 0.6548, 1.41421, -0.955295, 0.6548, 0, 0.65484, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.6548, 0.654801, 0.6548, 0.6548, 0.955255, 0.6548
12.9682, 1.21782, 0.920487, 0.65443, 1.79383, 0.297329, 0.65443, 0, 0.654487, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.92043, 0.65443
12.976, 0.782183, 0.88653, 0.651866, 1.66799, -0.104347, 0.651866, 0, 0.651948, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651866, 0.651867, 0.651866, 0.651866, 0.886448, 0.651866
12.9839, 0.213011, 0.853581, 0.647335, 1.48762, -0.64057, 0.647335, 0, 0.647451, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647335, 0.647336, 0.647335, 0.647335, 0.853465, 0.647335
12.9918, 0.786989, 0.822519, 0.641838, 1.66943, -0.0355306, 0.641838, 0, 0.642002, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.641838, 0.822355, 0.641838
12.9997, 0, 0.794183, 0.636364, 1.41421, -0.794183, 0.636364, 0, 0.636594, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.793953, 0.636364
13.0076, 0.205824, 0.776667, 0.639174, 1.4852, -0.570843, 0.639174, 0, 0.639495, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639174, 0.639175, 0.639174, 0.639174, 0.776346, 0.639174
13.0155, 1.40414, 0.76055, 0.641029, 1.84503, 0.643588, 0.641029, 0, 0.641471, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.641029, 0.64103, 0.641029, 0.641029, 0.760107, 0.641029
13.0233, 2.39004, 0.745795, 0.642086, 2.09524, 1.64424, 0.642086, 0, 0.642691, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.642086, 0.745189, 0.642086
13.0312, 0, 0.732502, 0.642625, 1.41421, -0.732502, 0.642625, 0, 0.643447, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642625, 0.642626, 0.642625, 0.642625, 0.73168, 0.642625
13.0391, 0, 0.720695, 0.642847, 1.41421, -0.720695, 0.642847, 0, 0.643952, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642847, 0.642848, 0.642847, 0.642847, 0.719589, 0.642847
13.047, 1.38761, 0.710332, 0.642881, 1.84055, 0.677277, 0.642881, 0, 0.644353, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.642881, 0.708858, 0.642881
13.0549, 2.61239, 0.701343, 0.642805, 2.14765, 1.91105, 0.642805, 0, 0.64475, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642805, 0.642806, 0.642805, 0.642805, 0.699397, 0.642805
13.0628, 1, 0.693462, 0.642489, 1.73205, 0.306538, 0.642489, 0, 0.645034, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.642489, 0.690917, 0.642489
13.0706, 0.186617, 0.686592, 0.641955, 1.47872, -0.499975, 0.641955, 0, 0.645255, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.641955, 0.683292, 0.641955
13.0785, 0.997499, 0.680549, 0.641117, 1.73133, 0.31695, 0.641117, 0, 0.645357, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.641117, 0.676308, 0.641117
13.0864, 0.815884, 0.675153, 0.639879, 1.67806, 0.140731, 0.639879, 0, 0.645276, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.639879, 0.63988, 0.639879, 0.639879, 0.669756, 0.639879
13.0943, 1.35861, 0.670414, 0.638319, 1.83265, 0.688198, 0.638319, 0, 0.645125, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.638319, 0.663607, 0.638319
13.1022, 1.64139, 0.665942, 0.636099, 1.90824, 0.975446, 0.636099, 0, 0.644604, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.636099, 0.657436, 0.636099
13.1101, 1, 0.66178, 0.633303, 1.73205, 0.33822, 0.633303, 0, 0.643834, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.633303, 0.651249, 0.633303
13.1179, 0, 0.658066, 0.6301, 1.41421, -0.658066, 0.6301, 0, 0.643018, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.6301, 0.630101, 0.6301, 0.6301, 0.645148, 0.6301
13.1258, 1.16962, 0.654922, 0.626637, 1.78034, 0.514697, 0.626637, 0, 0.642339, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626637, 0.626638, 0.626637, 0.626637, 0.63922, 0.626637
13.1337, 0.997543, 0.652463, 0.623051, 1.73134, 0.34508, 0.623051, 0, 0.641959, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.623051, 0.633554, 0.623051
13.1416, 0.832838, 0.650804, 0.619474, 1.6831, 0.182034, 0.619474, 0, 0.642035, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.619474, 0.628242, 0.619474
13.1495, 0, 0.650574, 0.616557, 1.41421, -0.650574, 0.616557, 0, 0.64323, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616557, 0.616558, 0.616557, 0.616557, 0.623901, 0.616557
13.1574, 2.15998, 0.650044, 0.612596, 2.0396, 1.50993, 0.612596, 0, 0.643839, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.612596, 0.618799, 0.612596
13.1652, 0.997646, 0.649245, 0.607654, 1.73137, 0.348401, 0.607654, 0, 0.643915, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.607654, 0.612983, 0.607654
13.1731, 2.84238, 0.648647, 0.602237, 2.20054, 2.19373, 0.602237, 0, 0.643937, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602238, 0.602237, 0.602237, 0.606946, 0.602237
13.181, 0.305576, 0.648699, 0.596845, 1.51841, -0.343123, 0.596845, 0, 0.64436, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596845, 0.596846, 0.596845, 0.596845, 0.601184, 0.596845
13.1889, 1.99525, 0.652556, 0.594688, 1.99881, 1.3427, 0.594688, 0, 0.648331, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594688, 0.594689, 0.594688, 0.594688, 0.598913, 0.594688
13.1968, 1.69917, 0.655424, 0.591036, 1.92332, 1.04375, 0.591036, 0, 0.651046, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.591036, 0.595414, 0.591036
13.2046, 0, 0.657349, 0.586007, 1.41421, -0.657349, 0.586007, 0, 0.652525, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.586007, 0.59083, 0.586007
13.2125, 0, 0.65896, 0.580308, 1.41421, -0.65896, 0.580308, 0, 0.653367, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580308, 0.580309, 0.580308, 0.580308, 0.585901, 0.580308
13.2204, 1.14064, 0.66088, 0.574637, 1.77219, 0.479764, 0.574637, 0, 0.65415, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574637, 0.574638, 0.574637, 0.574637, 0.581367, 0.574637
13.2283, 0.997769, 0.666919, 0.572881, 1.73141, 0.33085, 0.572881, 0, 0.65863, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.572881, 0.581169, 0.572881
13.2362, 0.861586, 0.6713, 0.56933, 1.69162, 0.190286, 0.56933, 0, 0.660965, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.56933, 0.579664, 0.56933
13.2441, 1.13333, 0.674122, 0.564143, 1.77012, 0.459211, 0.564143, 0, 0.661181, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564143, 0.564144, 0.564143, 0.564143, 0.577084, 0.564143
13.2519, 0.866667, 0.676187, 0.558161, 1.69312, 0.19048, 0.558161, 0, 0.659992, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558161, 0.558162, 0.558161, 0.558161, 0.574356, 0.558161
13.2598, 2, 0.678294, 0.552211, 2, 1.32171, 0.552211, 0, 0.658108, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552211, 0.552212, 0.552211, 0.552211, 0.572396, 0.552211
13.2677, 0.126146, 0.685087, 0.550939, 1.45813, -0.558941, 0.550939, 0, 0.660076, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.550939, 0.55094, 0.550939, 0.550939, 0.57595, 0.550939
13.2756, 1.12169, 0.689857, 0.547615, 1.76683, 0.431828, 0.547615, 0, 0.659087, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547615, 0.547616, 0.547615, 0.547615, 0.578385, 0.547615
13.2835, 2.99504, 0.69282, 0.542417, 2.23496, 2.30222, 0.542417, 0, 0.65526, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.579976, 0.542417
13.2914, 2.87608, 0.695, 0.536307, 2.20819, 2.18108, 0.536307, 0, 0.64953, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.536307, 0.581776, 0.536307
13.2992, 0.881041, 0.69742, 0.530231, 1.69736, 0.183621, 0.530231, 0, 0.64284, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530231, 0.530232, 0.530231, 0.530231, 0.584811, 0.530231
13.3071, 0.114126, 0.705255, 0.529281, 1.454, -0.591128, 0.529281, 0, 0.640306, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.529281, 0.59423, 0.529281
13.315, 1.88587, 0.711202, 0.526065, 1.97126, 1.17467, 0.526065, 0, 0.634588, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.526065, 0.602679, 0.526065
13.3229, 0.43767, 0.715541, 0.520777, 1.5613, -0.27787, 0.520777, 0, 0.625956, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520777, 0.520778, 0.520777, 0.520777, 0.610361, 0.520777
13.3308, 4.66927, 0.719398, 0.514483, 2.58249, 3.94987, 0.514483, 0, 0.615573, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514483, 0.514484, 0.514483, 0.514483, 0.618308, 0.514483
13.3387, 0.893061, 0.723863, 0.508227, 1.7009, 0.169198, 0.508227, 0, 0.604596, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508227, 0.508228, 0.508227, 0.508227, 0.627494, 0.508227
13.3465, 0.102218, 0.734632, 0.5077, 1.4499, -0.632414, 0.5077, 0, 0.598836, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.5077, 0.643495, 0.5077
13.3544, 1.89778, 0.743459, 0.504689, 1.97428, 1.15432, 0.504689, 0, 0.590215, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.504689, 0.50469, 0.504689, 0.504689, 0.657933, 0.504689
