   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9141, 9.60336, 3.57994, 1.03087, 3.40637, 6.02341, 1.03087, 0, 1.26002, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 1.03087, 3.35079, 1.03087
11.9219, 2.85328, 3.39384, 1.01976, 2.20302, -0.540558, 1.01976, 0, 1.24668, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 1.01976, 3.16692, 1.01976
11.9298, 1.99765, 3.20805, 1.0067, 1.99941, -1.21041, 1.0067, 0, 1.22972, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 1.0067, 2.98502, 1.0067
11.9377, 1.46877, 3.02661, 0.993716, 1.86246, -1.55784, 0.993716, 0, 1.21126, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993716, 0.993717, 0.993716, 0.993716, 2.80906, 0.993716
11.9456, 3.52639, 2.86197, 0.991696, 2.35083, 0.664427, 0.991696, 0, 1.2023, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 0.991696, 2.65136, 0.991696
11.9534, 6.52169, 2.69956, 0.984807, 2.91919, 3.82213, 0.984807, 0, 1.18715, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984807, 0.984808, 0.984807, 0.984807, 2.49721, 0.984807
11.9613, 2.99529, 2.541, 0.973723, 2.23501, 0.454296, 0.973723, 0, 1.16667, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973723, 0.973724, 0.973723, 0.973723, 2.34805, 0.973723
11.9692, 2.95663, 2.38896, 0.960608, 2.22635, 0.56767, 0.960608, 0, 1.1432, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960608, 0.960609, 0.960608, 0.960608, 2.20637, 0.960608
11.977, 0.516729, 2.24592, 0.947582, 1.58642, -1.72919, 0.947582, 0, 1.11907, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947582, 0.947583, 0.947582, 0.947582, 2.07442, 0.947582
11.9849, 1.99765, 2.12337, 0.946065, 1.99941, -0.125725, 0.946065, 0, 1.10592, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946065, 0.946066, 0.946065, 0.946065, 1.96352, 0.946065
11.9928, 3.50942, 2.00462, 0.939487, 2.34721, 1.5048, 0.939487, 0, 1.08737, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 0.939487, 1.85674, 0.939487
12.0006, 2.99554, 1.89008, 0.928549, 2.23507, 1.10546, 0.928549, 0, 1.06432, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.928549, 0.92855, 0.928549, 0.928549, 1.75431, 0.928549
12.0085, 2.98067, 1.78164, 0.915501, 2.23174, 1.19903, 0.915501, 0, 1.03921, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 0.915501, 1.65793, 0.915501
12.0164, 3.00929, 1.68108, 0.902545, 2.23814, 1.32821, 0.902545, 0, 1.01442, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902545, 0.902546, 0.902545, 0.902545, 1.56921, 0.902545
12.0243, 2.99071, 1.59978, 0.90155, 2.23399, 1.39093, 0.90155, 0, 1.00195, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.90155, 0.901551, 0.90155, 0.90155, 1.49938, 0.90155
12.0321, 1, 1.52005, 0.895293, 1.73205, -0.520048, 0.895293, 0, 0.984717, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895293, 0.895294, 0.895293, 0.895293, 1.43062, 0.895293
12.04, 1.4974, 1.44214, 0.884496, 1.87013, 0.0552593, 0.884496, 0, 0.963543, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884496, 0.884497, 0.884496, 0.884496, 1.36309, 0.884496
12.0479, 2.99777, 1.36795, 0.871502, 2.23557, 1.62982, 0.871502, 0, 0.940846, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871502, 0.871503, 0.871502, 0.871502, 1.2986, 0.871502
12.0557, 0.504833, 1.29939, 0.858604, 1.58267, -0.794554, 0.858604, 0, 0.918977, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858604, 0.858605, 0.858604, 0.858604, 1.23901, 0.858604
12.0636, 0, 1.24964, 0.859339, 1.41421, -1.24964, 0.859339, 0, 0.911504, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 0.859339, 1.19748, 0.859339
12.0715, 1, 1.1985, 0.853822, 1.73205, -0.198497, 0.853822, 0, 0.898554, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853823, 0.853822, 0.853822, 1.15376, 0.853822
12.0794, 1, 1.1465, 0.842857, 1.73205, -0.146497, 0.842857, 0, 0.880924, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 0.842857, 1.10843, 0.842857
12.0872, 0, 1.09623, 0.829253, 1.41421, -1.09623, 0.829253, 0, 0.861404, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829253, 0.829254, 0.829253, 0.829253, 1.06408, 0.829253
12.0951, 1, 1.05024, 0.81576, 1.73205, -0.0502362, 0.81576, 0, 0.842709, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 0.81576, 1.02329, 0.81576
12.103, 2, 1.03547, 0.829487, 2, 0.964532, 0.829487, 0, 0.851904, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829487, 0.829488, 0.829487, 0.829487, 1.01305, 0.829487
12.1108, 1.47584, 1.01754, 0.836181, 1.86436, 0.458298, 0.836181, 0, 0.854687, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.836181, 0.999032, 0.836181
12.1187, 1.52416, 0.996883, 0.836387, 1.87728, 0.52728, 0.836387, 0, 0.851549, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.836387, 0.981721, 0.836387
12.1266, 0, 0.976647, 0.833344, 1.41421, -0.976647, 0.833344, 0, 0.845672, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833344, 0.833345, 0.833344, 0.833344, 0.964319, 0.833344
12.1344, 0.468525, 0.960018, 0.830308, 1.57115, -0.491492, 0.830308, 0, 0.840256, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.830308, 0.950069, 0.830308
12.1423, 1.53147, 0.961072, 0.841411, 1.87922, 0.570403, 0.841411, 0, 0.849378, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.841411, 0.953104, 0.841411
12.1502, 4.92739, 0.960224, 0.847106, 2.63199, 3.96716, 0.847106, 0, 0.853438, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.847106, 0.953891, 0.847106
12.1581, 1.53395, 0.958058, 0.848001, 1.87988, 0.575895, 0.848001, 0, 0.852996, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848001, 0.848002, 0.848001, 0.848001, 0.953063, 0.848001
12.1659, 1.45663, 0.956954, 0.846492, 1.8592, 0.499676, 0.846492, 0, 0.850402, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846492, 0.846493, 0.846492, 0.846492, 0.953043, 0.846492
12.1738, 1.08203, 0.959311, 0.844984, 1.75557, 0.122722, 0.844984, 0, 0.848022, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844984, 0.844985, 0.844984, 0.844984, 0.956272, 0.844984
12.1817, 0.908302, 0.976827, 0.855179, 1.70537, -0.0685248, 0.855179, 0, 0.857521, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.855179, 0.85518, 0.855179, 0.855179, 0.974485, 0.855179
12.1895, 2.44692, 0.992791, 0.860371, 2.10877, 1.45413, 0.860371, 0, 0.862163, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860371, 0.860372, 0.860371, 0.860371, 0.990998, 0.860371
12.1974, 3.54317, 1.0078, 0.86117, 2.35439, 2.53536, 0.86117, 0, 0.862531, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.86117, 0.861171, 0.86117, 0.86117, 1.00644, 0.86117
12.2053, 1.10161, 1.02403, 0.859769, 1.76114, 0.0775839, 0.859769, 0, 0.860795, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.859769, 0.85977, 0.859769, 0.859769, 1.023, 0.859769
12.2132, 3, 1.04362, 0.858369, 2.23607, 1.95638, 0.858369, 0, 0.859137, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.858369, 0.85837, 0.858369, 0.858369, 1.04285, 0.858369
12.221, 2, 1.07776, 0.868221, 2, 0.922236, 0.868221, 0, 0.868791, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 0.868221, 1.07719, 0.868221
12.2289, 0, 1.11033, 0.873308, 1.41421, -1.11033, 0.873308, 0, 0.873728, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873308, 0.873309, 0.873308, 0.873308, 1.10991, 0.873308
12.2368, 2.43724, 1.14177, 0.87422, 2.10648, 1.29548, 0.87422, 0, 0.874527, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.87422, 0.874221, 0.87422, 0.87422, 1.14146, 0.87422
12.2446, 0.562756, 1.17396, 0.87304, 1.60086, -0.611204, 0.87304, 0, 0.873263, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 0.87304, 1.17374, 0.87304
12.2525, 1.86493, 1.20877, 0.87186, 1.96594, 0.656161, 0.87186, 0, 0.872021, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 0.87186, 1.20861, 0.87186
12.2604, 3.56506, 1.25621, 0.880981, 2.35904, 2.30885, 0.880981, 0, 0.881096, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 0.880981, 1.25609, 0.880981
12.2682, 1.85254, 1.30109, 0.885562, 1.96279, 0.551453, 0.885562, 0, 0.885644, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885562, 0.885563, 0.885562, 0.885562, 1.301, 0.885562
12.2761, 2.71747, 1.3436, 0.886177, 2.17197, 1.37387, 0.886177, 0, 0.886235, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886177, 0.886178, 0.886177, 0.886177, 1.34354, 0.886177
12.284, 1, 1.38531, 0.884806, 1.73205, -0.385309, 0.884806, 0, 0.884847, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884806, 0.884807, 0.884806, 0.884806, 1.38527, 0.884806
12.2919, 2.42032, 1.42772, 0.883437, 2.10246, 0.992599, 0.883437, 0, 0.883465, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 0.883437, 1.42769, 0.883437
12.2997, 1.57968, 1.48058, 0.892285, 1.892, 0.0990961, 0.892285, 0, 0.892305, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892285, 0.892286, 0.892285, 0.892285, 1.48056, 0.892285
12.3076, 0.830979, 1.5288, 0.89679, 1.68255, -0.697821, 0.89679, 0, 0.896803, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 0.89679, 1.52879, 0.89679
12.3155, 2.58203, 1.57241, 0.897492, 2.14057, 1.00962, 0.897492, 0, 0.897502, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897492, 0.897493, 0.897492, 0.897492, 1.5724, 0.897492
12.3233, 3.40855, 1.61279, 0.896291, 2.32563, 1.79576, 0.896291, 0, 0.896297, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 0.896291, 1.61278, 0.896291
12.3312, 3.81165, 1.65135, 0.89509, 2.41074, 2.1603, 0.89509, 0, 0.895095, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 0.89509, 1.65134, 0.89509
12.3391, 4.36679, 1.6968, 0.903109, 2.52325, 2.66999, 0.903109, 0, 0.903112, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.903109, 0.90311, 0.903109, 0.903109, 1.6968, 0.903109
12.347, 2.40354, 1.73537, 0.907006, 2.09846, 0.668174, 0.907006, 0, 0.907008, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 0.907006, 1.73537, 0.907006
12.3548, 4.39844, 1.76717, 0.90731, 2.52951, 2.63127, 0.90731, 0, 0.907312, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 0.90731, 1.76716, 0.90731
12.3627, 2.19802, 1.79361, 0.905815, 2.04891, 0.404408, 0.905815, 0, 0.905817, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905815, 0.905816, 0.905815, 0.905815, 1.79361, 0.905815
12.3706, 4.18885, 1.81618, 0.904322, 2.48774, 2.37267, 0.904322, 0, 0.904324, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904322, 0.904323, 0.904322, 0.904322, 1.81617, 0.904322
12.3784, 2.59876, 1.84385, 0.912082, 2.14447, 0.754915, 0.912082, 0, 0.912083, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 0.912082, 1.84384, 0.912082
12.3863, 2.21239, 1.86321, 0.915903, 2.05241, 0.349177, 0.915903, 0, 0.915904, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915903, 0.915904, 0.915903, 0.915903, 1.86321, 0.915903
12.3942, 3.77819, 1.87461, 0.916284, 2.40379, 1.90358, 0.916284, 0, 0.916285, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916284, 0.916285, 0.916284, 0.916284, 1.87461, 0.916284
12.402, 1.60843, 1.87966, 0.914943, 1.89959, -0.271229, 0.914943, 0, 0.914944, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 0.914943, 1.87965, 0.914943
12.4099, 2.9976, 1.88001, 0.913602, 2.23553, 1.11759, 0.913602, 0, 0.913603, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913602, 0.913603, 0.913602, 0.913602, 1.88001, 0.913602
12.4178, 0.615785, 1.88389, 0.920464, 1.61734, -1.26811, 0.920464, 0, 0.920465, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 0.920464, 1.88389, 0.920464
12.4257, 4.13792, 1.87944, 0.923606, 2.47748, 2.25848, 0.923606, 0, 0.923607, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923606, 0.923607, 0.923606, 0.923606, 1.87943, 0.923606
12.4335, 1.86208, 1.86725, 0.923515, 1.96522, -0.00516653, 0.923515, 0, 0.923516, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923515, 0.923516, 0.923515, 0.923515, 1.86725, 0.923515
12.4414, 1.3746, 1.84913, 0.921807, 1.83701, -0.474529, 0.921807, 0, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 0.921807, 1.84912, 0.921807
12.4493, 1.74176, 1.82693, 0.920099, 1.93436, -0.0851655, 0.920099, 0, 0.9201, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.920099, 0.9201, 0.920099, 0.920099, 1.82692, 0.920099
12.4571, 2.25336, 1.80927, 0.926718, 2.06237, 0.444095, 0.926718, 0, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 0.926718, 1.80927, 0.926718
12.465, 2.36485, 1.78465, 0.929789, 2.08922, 0.580208, 0.929789, 0, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 0.929789, 1.78464, 0.929789
12.4729, 4.35985, 1.75394, 0.929764, 2.52187, 2.60592, 0.929764, 0, 0.929765, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929764, 0.929765, 0.929764, 0.929764, 1.75393, 0.929764
12.4808, 2.90558, 1.71918, 0.928191, 2.21485, 1.18639, 0.928191, 0, 0.928192, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928191, 0.928192, 0.928191, 0.928191, 1.71918, 0.928191
12.4886, 1.7202, 1.68249, 0.92662, 1.92878, 0.037712, 0.92662, 0, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 0.92662, 1.68248, 0.92662
12.4965, 1.63742, 1.65175, 0.932312, 1.9072, -0.0143241, 0.932312, 0, 0.932313, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932312, 0.932313, 0.932312, 0.932312, 1.65175, 0.932312
12.5044, 1.99777, 1.61705, 0.934669, 1.99944, 0.380723, 0.934669, 0, 0.93467, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.934669, 0.93467, 0.934669, 0.934669, 1.61704, 0.934669
12.5122, 1.64461, 1.57959, 0.93413, 1.90909, 0.0650225, 0.93413, 0, 0.934131, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.93413, 0.934131, 0.93413, 0.93413, 1.57959, 0.93413
12.5201, 1, 1.54165, 0.932144, 1.73205, -0.54165, 0.932144, 0, 0.932145, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932144, 0.932145, 0.932144, 0.932144, 1.54165, 0.932144
12.528, 2.34808, 1.50555, 0.930161, 2.0852, 0.842528, 0.930161, 0, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 0.930161, 1.50555, 0.930161
12.5358, 0.651921, 1.4797, 0.93563, 1.62847, -0.827775, 0.93563, 0, 0.935631, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.93563, 0.935631, 0.93563, 0.93563, 1.47969, 0.93563
12.5437, 0, 1.45445, 0.937922, 1.41421, -1.45445, 0.937922, 0, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 0.937922, 1.45445, 0.937922
