   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.7117, 0.0136307, 1.36832, 0.625716, 1.41902, -1.35469, 0.625716, 0, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625716, 0.625717, 0.625716, 0.625716, 1.36832
13.7196, 1.96332, 1.41887, 0.622483, 1.99081, 0.544447, 0.622483, 0, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622483, 0.622484, 0.622483, 0.622483, 1.41887
13.7274, 1.9948, 1.47583, 0.61919, 1.9987, 0.518969, 0.61919, 0, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.61919, 0.619191, 0.61919, 0.61919, 1.47583
13.7353, 2.01871, 1.53859, 0.615778, 2.00467, 0.480119, 0.615778, 0, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615778, 0.615779, 0.615778, 0.615778, 1.53859
13.7432, 0.997522, 1.60648, 0.612267, 1.73134, -0.608954, 0.612267, 0, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 0.612267, 1.60647
13.751, 0.997522, 1.67857, 0.60856, 1.73134, -0.681052, 0.60856, 0, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 0.60856, 1.67857
13.7589, 0.99777, 1.75403, 0.604686, 1.73141, -0.756263, 0.604686, 0, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604686, 0.604687, 0.604686, 0.604686, 1.75403
13.7668, 2.96444, 1.83189, 0.600737, 2.2281, 1.13256, 0.600737, 0, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600737, 0.600738, 0.600737, 0.600737, 1.83189
13.7746, 0.065915, 1.91111, 0.5968, 1.43733, -1.84519, 0.5968, 0, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.5968, 0.596801, 0.5968, 0.5968, 1.91111
13.7825, 2.96233, 1.99091, 0.593303, 2.22763, 0.971424, 0.593303, 0, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593303, 0.593304, 0.593303, 0.593303, 1.99091
13.7904, 0.997522, 2.06939, 0.589624, 1.73134, -1.07187, 0.589624, 0, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589624, 0.589625, 0.589624, 0.589624, 2.06939
13.7982, 0.997522, 2.14523, 0.585775, 1.73134, -1.1477, 0.585775, 0, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 0.585775, 2.14522
13.8061, 3.99777, 2.21716, 0.581819, 2.44903, 1.78061, 0.581819, 0, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 0.581819, 2.21716
13.814, 2.04486, 2.28392, 0.577802, 2.01118, -0.23906, 0.577802, 0, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577802, 0.577803, 0.577802, 0.577802, 2.28392
13.8218, 4.95019, 2.34423, 0.573757, 2.63632, 2.60596, 0.573757, 0, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573757, 0.573758, 0.573757, 0.573757, 2.34423
13.8297, 2.99765, 2.39682, 0.569573, 2.23554, 0.600834, 0.569573, 0, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569573, 0.569574, 0.569573, 0.569573, 2.39682
13.8376, 0.0521621, 2.4406, 0.565263, 1.43254, -2.38844, 0.565263, 0, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565263, 0.565264, 0.565263, 0.565263, 2.4406
13.8454, 5.886, 2.47461, 0.560801, 2.8082, 3.41139, 0.560801, 0, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560801, 0.560802, 0.560801, 0.560801, 2.47461
13.8533, 1.114, 2.49811, 0.556222, 1.76465, -1.38411, 0.556222, 0, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556222, 0.556223, 0.556222, 0.556222, 2.49811
13.8612, 3.93817, 2.5106, 0.551595, 2.43684, 1.42756, 0.551595, 0, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551595, 0.551596, 0.551595, 0.551595, 2.5106
13.869, 1.99765, 2.51179, 0.546988, 1.99941, -0.514143, 0.546988, 0, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546988, 0.546989, 0.546988, 0.546988, 2.51179
13.8769, 1.06419, 2.50153, 0.542417, 1.75048, -1.43734, 0.542417, 0, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 0.542417, 2.50153
13.8848, 0.930855, 2.47969, 0.537653, 1.71197, -1.54883, 0.537653, 0, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537653, 0.537654, 0.537653, 0.537653, 2.47968
13.8926, 1.06914, 2.44657, 0.532717, 1.7519, -1.37742, 0.532717, 0, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532717, 0.532718, 0.532717, 0.532717, 2.44657
13.9005, 1.85229, 2.4028, 0.527707, 1.96273, -0.550504, 0.527707, 0, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527707, 0.527708, 0.527707, 0.527707, 2.4028
13.9084, 3.07138, 2.34917, 0.52272, 2.25197, 0.722206, 0.52272, 0, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.52272, 0.522721, 0.52272, 0.52272, 2.34917
13.9162, 2.84027, 2.28722, 0.51841, 2.20006, 0.553051, 0.51841, 0, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.51841, 0.518411, 0.51841, 0.51841, 2.28722
13.9241, 2.07398, 2.217, 0.5138, 2.01841, -0.143025, 0.5138, 0, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.5138, 0.513801, 0.5138, 0.5138, 2.217
13.932, 0.162082, 2.1397, 0.508936, 1.4704, -1.97762, 0.508936, 0, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508936, 0.508937, 0.508936, 0.508936, 2.1397
13.9398, 2.82803, 2.05667, 0.503957, 2.19728, 0.771359, 0.503957, 0, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503957, 0.503958, 0.503957, 0.503957, 2.05667
13.9477, 2.99527, 1.96934, 0.499004, 2.23501, 1.02593, 0.499004, 0, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 0.499004, 1.96934
13.9556, 1.99504, 1.87968, 0.494781, 1.99876, 0.115361, 0.494781, 0, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494781, 0.494782, 0.494781, 0.494781, 1.87968
13.9634, 1.0886, 1.78787, 0.490181, 1.75744, -0.699269, 0.490181, 0, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490181, 0.490182, 0.490181, 0.490181, 1.78787
13.9713, 2.99752, 1.69516, 0.485266, 2.23551, 1.30236, 0.485266, 0, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485266, 0.485267, 0.485266, 0.485266, 1.69516
13.9792, 2.09554, 1.60289, 0.480209, 2.02374, 0.492646, 0.480209, 0, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.480209, 0.48021, 0.480209, 0.480209, 1.60289
13.987, 0.899641, 1.51225, 0.475178, 1.70283, -0.612607, 0.475178, 0, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475178, 0.475179, 0.475178, 0.475178, 1.51225
13.9949, 0.997509, 1.42516, 0.471189, 1.73133, -0.427648, 0.471189, 0, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.471189, 0.47119, 0.471189, 0.471189, 1.42516
14.0028, 0.10285, 1.34094, 0.466743, 1.45012, -1.23809, 0.466743, 0, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466743, 0.466744, 0.466743, 0.466743, 1.34094
14.0106, 0, 1.26028, 0.461915, 1.41421, -1.26028, 0.461915, 0, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 0.461915, 1.26028
14.0185, 3, 1.18391, 0.456911, 2.23607, 1.81609, 0.456911, 0, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456911, 0.456912, 0.456911, 0.456911, 1.18391
14.0264, 0, 1.1124, 0.451935, 1.41421, -1.1124, 0.451935, 0, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451935, 0.451936, 0.451935, 0.451935, 1.1124
14.0342, 2, 1.04706, 0.448076, 2, 0.95294, 0.448076, 0, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448076, 0.448077, 0.448076, 0.448076, 1.04706
14.0421, 2, 0.986365, 0.443709, 2, 1.01363, 0.443709, 0, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.443709, 0.44371, 0.443709, 0.443709, 0.986365
14.05, 1.76038, 0.930385, 0.438915, 1.93917, 0.829992, 0.438915, 0, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438915, 0.438916, 0.438915, 0.438915, 0.930384
14.0578, 0.239623, 0.879234, 0.433924, 1.49654, -0.639611, 0.433924, 0, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433924, 0.433925, 0.433924, 0.433924, 0.879233
14.0657, 3, 0.832934, 0.428961, 2.23607, 2.16707, 0.428961, 0, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428961, 0.428962, 0.428961, 0.428961, 0.832933
14.0736, 0, 0.792501, 0.425299, 1.41421, -0.792501, 0.425299, 0, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.425299, 0.7925
14.0814, 0, 0.755736, 0.421075, 1.41421, -0.755736, 0.421075, 0, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421075, 0.421076, 0.421075, 0.421075, 0.755735
14.0893, 0, 0.722382, 0.416381, 1.41421, -0.722382, 0.416381, 0, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416381, 0.416382, 0.416381, 0.416381, 0.722382
14.0972, 0.865816, 0.692306, 0.41147, 1.69287, 0.17351, 0.41147, 0, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.41147, 0.411471, 0.41147, 0.41147, 0.692305
14.105, 0.134184, 0.665372, 0.406587, 1.46088, -0.531188, 0.406587, 0, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406587, 0.406588, 0.406587, 0.406587, 0.665372
14.1129, 0, 0.64249, 0.403037, 1.41421, -0.64249, 0.403037, 0, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.403037, 0.642489
14.1208, 0, 0.621395, 0.398926, 1.41421, -0.621395, 0.398926, 0, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398926, 0.398927, 0.398926, 0.398926, 0.621394
14.1286, 2, 0.60184, 0.394354, 2, 1.39816, 0.394354, 0, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394354, 0.394355, 0.394354, 0.394354, 0.601839
14.1365, 2, 0.583742, 0.389568, 2, 1.41626, 0.389568, 0, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389568, 0.389569, 0.389568, 0.389568, 0.583742
14.1444, 0, 0.567058, 0.384812, 1.41421, -0.567058, 0.384812, 0, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384812, 0.384813, 0.384812, 0.384812, 0.567057
14.1522, 0, 0.552738, 0.381294, 1.41421, -0.552738, 0.381294, 0, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381294, 0.381295, 0.381294, 0.381294, 0.552737
14.1601, 1, 0.538812, 0.377265, 1.73205, 0.461188, 0.377265, 0, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.377265, 0.538811
14.168, 0, 0.525208, 0.372835, 1.41421, -0.525208, 0.372835, 0, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.372835, 0.525208
14.1758, 0, 0.511996, 0.368221, 1.41421, -0.511996, 0.368221, 0, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368221, 0.368222, 0.368221, 0.368221, 0.511995
14.1837, 0, 0.499273, 0.363636, 1.41421, -0.499273, 0.363636, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363637, 0.363636, 0.363636, 0.499272
14.1916, 0, 0.490217, 0.362343, 1.41421, -0.490217, 0.362343, 0, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362343, 0.362344, 0.362343, 0.362343, 0.490216
14.1994, 0.834572, 0.481358, 0.360924, 1.68362, 0.353215, 0.360924, 0, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360924, 0.360925, 0.360924, 0.360924, 0.481357
14.2073, 1.16543, 0.472793, 0.359507, 1.77916, 0.692635, 0.359507, 0, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359507, 0.359508, 0.359507, 0.359507, 0.472792
14.2152, 0, 0.464692, 0.358271, 1.41421, -0.464692, 0.358271, 0, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358271, 0.358272, 0.358271, 0.358271, 0.464691
14.223, 1, 0.456682, 0.356835, 1.73205, 0.543318, 0.356835, 0, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356835, 0.356836, 0.356835, 0.356835, 0.456681
14.2309, 0, 0.448992, 0.355401, 1.41421, -0.448992, 0.355401, 0, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355401, 0.355402, 0.355401, 0.355401, 0.448991
14.2388, 1, 0.4424, 0.354713, 1.73205, 0.5576, 0.354713, 0, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.354713, 0.4424
14.2466, 1, 0.435614, 0.353429, 1.73205, 0.564386, 0.353429, 0, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.353429, 0.435614
14.2545, 0, 0.428702, 0.351562, 1.41421, -0.428702, 0.351562, 0, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.351562, 0.428701
14.2624, 1, 0.422017, 0.349408, 1.73205, 0.577983, 0.349408, 0, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349408, 0.349409, 0.349408, 0.349408, 0.422017
14.2702, 0, 0.415919, 0.347261, 1.41421, -0.415919, 0.347261, 0, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347261, 0.347262, 0.347261, 0.347261, 0.415918
14.2781, 0, 0.412055, 0.346703, 1.41421, -0.412055, 0.346703, 0, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346703, 0.346704, 0.346703, 0.346703, 0.412054
14.286, 1, 0.408155, 0.345398, 1.73205, 0.591845, 0.345398, 0, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345398, 0.345399, 0.345398, 0.345398, 0.408154
14.2938, 1.80558, 0.404352, 0.34341, 1.95079, 1.40122, 0.34341, 0, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.34341, 0.343411, 0.34341, 0.34341, 0.404351
14.3017, 1.19442, 0.401057, 0.341087, 1.7873, 0.793367, 0.341087, 0, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341087, 0.341088, 0.341087, 0.341087, 0.401056
14.3095, 0, 0.398678, 0.338771, 1.41421, -0.398678, 0.338771, 0, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338771, 0.338772, 0.338771, 0.338771, 0.398677
14.3174, 1, 0.399154, 0.338343, 1.73205, 0.600846, 0.338343, 0, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338343, 0.338344, 0.338343, 0.338343, 0.399153
14.3253, 0, 0.39984, 0.3371, 1.41421, -0.39984, 0.3371, 0, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.3371, 0.337101, 0.3371, 0.3371, 0.399839
14.3331, 3.58711, 0.40085, 0.335106, 2.36371, 3.18626, 0.335106, 0, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335106, 0.335107, 0.335106, 0.335106, 0.400849
14.341, 0.412887, 0.402609, 0.332742, 1.55335, 0.0102778, 0.332742, 0, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332742, 0.332743, 0.332742, 0.332742, 0.402609
14.3489, 0, 0.405533, 0.330387, 1.41421, -0.405533, 0.330387, 0, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330387, 0.330388, 0.330387, 0.330387, 0.405532
14.3567, 0.786369, 0.411406, 0.329798, 1.66924, 0.374963, 0.329798, 0, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329798, 0.329799, 0.329798, 0.329798, 0.411405
14.3646, 0.213631, 0.4177, 0.32843, 1.48783, -0.204069, 0.32843, 0, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.32843, 0.328431, 0.32843, 0.32843, 0.417699
14.3725, 1, 0.424485, 0.326348, 1.73205, 0.575515, 0.326348, 0, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326348, 0.326349, 0.326348, 0.326348, 0.424484
14.3803, 1, 0.432115, 0.323915, 1.73205, 0.567885, 0.323915, 0, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.323915, 0.432114
14.3882, 0.77658, 0.440932, 0.32149, 1.66631, 0.335648, 0.32149, 0, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.32149, 0.321491, 0.32149, 0.32149, 0.440931
14.3961, 0.22342, 0.452699, 0.320879, 1.49111, -0.229279, 0.320879, 0, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.320879, 0.32088, 0.320879, 0.320879, 0.452698
14.4039, 0, 0.4648, 0.319514, 1.41421, -0.4648, 0.319514, 0, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319514, 0.319515, 0.319514, 0.319514, 0.464799
14.4118, 0, 0.477238, 0.317467, 1.41421, -0.477238, 0.317467, 0, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317467, 0.317468, 0.317467, 0.317467, 0.477237
14.4197, 0, 0.490278, 0.315087, 1.41421, -0.490278, 0.315087, 0, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315087, 0.315088, 0.315087, 0.315087, 0.490277
