   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.5685, 5.62986, 1.53178, 1.37834, 2.76222, 4.09808, 1.37834, 0, 1.37849, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.37834, 1.53163, 1.37834
11.5763, 3.71277, 1.52905, 1.36724, 2.39014, 2.18372, 1.36724, 0, 1.36743, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.36724, 1.52885, 1.36724
11.5842, 4.99317, 1.53233, 1.36023, 2.64446, 3.46084, 1.36023, 0, 1.36048, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.36023, 1.53207, 1.36023
11.592, 3.09517, 1.53622, 1.35147, 2.25725, 1.55895, 1.35147, 0, 1.35181, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.35147, 1.53588, 1.35147
11.5999, 3.25998, 1.54142, 1.34115, 2.29346, 1.71856, 1.34115, 0, 1.3416, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.34115, 1.54097, 1.34115
11.6078, 3.6233, 1.54934, 1.33007, 2.37135, 2.07396, 1.33007, 0, 1.33066, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.33007, 1.54875, 1.33007
11.6156, 4.11673, 1.56143, 1.31903, 2.4732, 2.5553, 1.31903, 0, 1.31981, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.31903, 1.56066, 1.31903
11.6235, 1.24585, 1.5823, 1.31198, 1.80162, -0.336455, 1.31198, 0, 1.31299, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.31198, 1.58129, 1.31198
11.6313, 0.754151, 1.60687, 1.3031, 1.65956, -0.852723, 1.3031, 0, 1.30441, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.3031, 1.60556, 1.3031
11.6392, 1.61802, 1.63601, 1.29257, 1.90211, -0.0179982, 1.29257, 0, 1.29427, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.29257, 1.63432, 1.29257
11.6471, 4.61321, 1.67124, 1.28126, 2.57162, 2.94197, 1.28126, 0, 1.28343, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.28126, 1.66907, 1.28126
11.6549, 2.38203, 1.71399, 1.26999, 2.09333, 0.668041, 1.26999, 0, 1.27276, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.26999, 1.71122, 1.26999
11.6628, 1.99752, 1.76929, 1.2633, 1.99938, 0.228232, 1.2633, 0, 1.26681, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.2633, 1.76577, 1.2633
11.6706, 1.99765, 1.83096, 1.25467, 1.99941, 0.166687, 1.25467, 0, 1.25909, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.25467, 1.82653, 1.25467
11.6785, 1.99765, 1.89935, 1.24428, 1.99941, 0.0982995, 1.24428, 0, 1.24981, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.24428, 1.89382, 1.24428
11.6864, 0.997447, 1.97534, 1.23305, 1.73131, -0.97789, 1.23305, 0, 1.23992, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.23305, 1.96847, 1.23305
11.6942, 4.9976, 2.05954, 1.22187, 2.6453, 2.93805, 1.22187, 0, 1.23033, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 1.22187, 2.05109, 1.22187
11.7021, 0.398885, 2.15583, 1.2152, 1.54883, -1.75695, 1.2152, 0, 1.22554, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 1.2152, 2.14549, 1.2152
11.7099, 4.19256, 2.25689, 1.2065, 2.48849, 1.93568, 1.2065, 0, 1.21906, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 1.2065, 2.24433, 1.2065
11.7178, 1.80743, 2.36177, 1.19598, 1.95126, -0.554339, 1.19598, 0, 1.21111, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 1.19598, 2.34664, 1.19598
11.7257, 0.591574, 2.47004, 1.18458, 1.60984, -1.87846, 1.18458, 0, 1.20268, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 1.18458, 2.45194, 1.18458
11.7335, 3.3539, 2.58099, 1.17324, 2.31385, 0.772914, 1.17324, 0, 1.19472, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 1.17324, 2.5595, 1.17324
11.7414, 7.64139, 2.69772, 1.16692, 3.10506, 4.94367, 1.16692, 0, 1.19223, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 1.16692, 2.67241, 1.16692
11.7492, 5.75039, 2.81102, 1.15848, 2.78395, 2.93937, 1.15848, 0, 1.18808, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 1.15848, 2.78143, 1.15848
11.7571, 4.82631, 2.91891, 1.14812, 2.61272, 1.9074, 1.14812, 0, 1.18246, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 1.14812, 2.88457, 1.14812
11.765, 0.836431, 3.02015, 1.13682, 1.68417, -2.18372, 1.13682, 0, 1.17638, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 1.13682, 2.98059, 1.13682
11.7728, 5.57708, 3.1135, 1.12559, 2.75265, 2.46357, 1.12559, 0, 1.17081, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 3.06828, 1.12559
11.7807, 2.57212, 3.20174, 1.11935, 2.13825, -0.629624, 1.11935, 0, 1.17064, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 1.11935, 3.15045, 1.11935
11.7885, 4.56791, 3.27573, 1.11091, 2.56279, 1.29218, 1.11091, 0, 1.16867, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 1.11091, 3.21797, 1.11091
11.7964, 6.99235, 3.3339, 1.10048, 2.99873, 3.65845, 1.10048, 0, 1.16502, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 1.10048, 3.26936, 1.10048
11.8043, 2.85783, 3.37583, 1.08909, 2.20405, -0.517998, 1.08909, 0, 1.16066, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 1.08909, 3.30427, 1.08909
11.8121, 3.56283, 3.40145, 1.07776, 2.35856, 0.161375, 1.07776, 0, 1.15653, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07777, 1.07776, 1.07776, 3.32269, 1.07776
11.82, 6.55762, 3.41541, 1.07188, 2.92534, 3.14221, 1.07188, 0, 1.15791, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 1.07188, 3.32937, 1.07188
11.8278, 6.55266, 3.40967, 1.0637, 2.92449, 3.14299, 1.0637, 0, 1.15696, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 1.0637, 3.31641, 1.0637
11.8357, 3.31747, 3.38456, 1.05344, 2.30596, -0.0670838, 1.05344, 0, 1.15378, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 1.05344, 3.28422, 1.05344
11.8436, 5.66369, 3.34167, 1.04218, 2.76834, 2.32202, 1.04218, 0, 1.14932, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 1.04218, 3.23453, 1.04218
11.8514, 4.77844, 3.28298, 1.03098, 2.60354, 1.49546, 1.03098, 0, 1.14452, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 1.03098, 3.16944, 1.03098
11.8593, 3, 3.21511, 1.02523, 2.23607, -0.215108, 1.02523, 0, 1.14464, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 1.02523, 3.0957, 1.02523
11.8671, 0, 3.13179, 1.01712, 1.41421, -3.13179, 1.01712, 0, 1.14176, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 1.01712, 3.00715, 1.01712
11.875, 1.54572, 3.03499, 1.00687, 1.88301, -1.48926, 1.00687, 0, 1.13599, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 1.00687, 2.90586, 1.00687
11.8829, 1.54102, 2.92777, 0.995591, 1.88176, -1.38675, 0.995591, 0, 1.12835, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995591, 0.995592, 0.995591, 0.995591, 2.79501, 0.995591
11.8907, 3.99504, 2.8132, 0.984376, 2.44848, 1.18185, 0.984376, 0, 1.11984, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984376, 0.984377, 0.984376, 0.984376, 2.67773, 0.984376
11.8986, 1.91822, 2.69904, 0.978961, 1.97945, -0.780827, 0.978961, 0, 1.11615, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978961, 0.978962, 0.978961, 0.978961, 2.56186, 0.978961
11.9064, 1.53606, 2.57907, 0.971111, 1.88044, -1.04301, 0.971111, 0, 1.10899, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 0.971111, 2.44119, 0.971111
11.9143, 3.06468, 2.45535, 0.961045, 2.25049, 0.609336, 0.961045, 0, 1.09858, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961045, 0.961046, 0.961045, 0.961045, 2.31781, 0.961045
11.9222, 5.46171, 2.33077, 0.949915, 2.73161, 3.13094, 0.949915, 0, 1.08608, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949915, 0.949916, 0.949915, 0.949915, 2.1946, 0.949915
11.93, 3.46642, 2.20801, 0.93885, 2.33804, 1.25841, 0.93885, 0, 1.07263, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.93885, 0.938851, 0.93885, 0.93885, 2.07422, 0.93885
11.9379, 2.47113, 2.09413, 0.933624, 2.1145, 0.376998, 0.933624, 0, 1.06408, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933624, 0.933625, 0.933624, 0.933624, 1.96368, 0.933624
11.9457, 1.52404, 1.98194, 0.925909, 1.87724, -0.457902, 0.925909, 0, 1.05215, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.925909, 0.92591, 0.925909, 0.925909, 1.8557, 0.925909
11.9536, 1.51933, 1.87253, 0.915926, 1.87599, -0.353199, 0.915926, 0, 1.03718, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915926, 0.915927, 0.915926, 0.915926, 1.75127, 0.915926
11.9615, 2.95663, 1.76769, 0.904854, 2.22635, 1.18894, 0.904854, 0, 1.02044, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904854, 0.904855, 0.904854, 0.904854, 1.6521, 0.904854
11.9693, 3.51673, 1.66901, 0.89385, 2.34877, 1.84772, 0.89385, 0, 1.00319, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.89385, 0.893851, 0.89385, 0.89385, 1.55967, 0.89385
11.9772, 1.99765, 1.58277, 0.888943, 1.99941, 0.414872, 0.888943, 0, 0.991602, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 0.888943, 1.48011, 0.888943
11.985, 2.99752, 1.50038, 0.881482, 2.23551, 1.49715, 0.881482, 0, 0.977139, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881482, 0.881483, 0.881482, 0.881482, 1.40472, 0.881482
11.9929, 1.99777, 1.42198, 0.871695, 1.99944, 0.575785, 0.871695, 0, 0.960153, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871695, 0.871696, 0.871695, 0.871695, 1.33353, 0.871695
12.0008, 1.99752, 1.34862, 0.86079, 1.99938, 0.648903, 0.86079, 0, 0.941973, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.86079, 0.860791, 0.86079, 0.86079, 1.26744, 0.86079
12.0086, 0.492813, 1.28122, 0.849955, 1.57886, -0.788406, 0.849955, 0, 0.923899, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 0.849955, 1.20727, 0.849955
12.0165, 1.50235, 1.22553, 0.845285, 1.87146, 0.276821, 0.845285, 0, 0.912126, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845285, 0.845286, 0.845285, 0.845285, 1.15869, 0.845285
12.0244, 0.497646, 1.17244, 0.838018, 1.58039, -0.674797, 0.838018, 0, 0.897982, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838018, 0.838019, 0.838018, 0.838018, 1.11248, 0.838018
12.0322, 0.497398, 1.1218, 0.828381, 1.58032, -0.6244, 0.828381, 0, 0.881768, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828381, 0.828382, 0.828381, 0.828381, 1.06841, 0.828381
12.0401, 0.502602, 1.07444, 0.817606, 1.58196, -0.571836, 0.817606, 0, 0.864779, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817606, 0.817607, 0.817606, 0.817606, 1.02727, 0.817606
12.0479, 1.47807, 1.03121, 0.806903, 1.86496, 0.446859, 0.806903, 0, 0.848268, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.806903, 0.989842, 0.806903
12.0558, 2.52193, 0.998014, 0.802529, 2.12648, 1.52392, 0.802529, 0, 0.838528, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.802529, 0.80253, 0.802529, 0.802529, 0.962014, 0.802529
12.0637, 0.97596, 0.965556, 0.795511, 1.7251, 0.0104039, 0.795511, 0, 0.826602, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795511, 0.795512, 0.795511, 0.795511, 0.934464, 0.795511
12.0715, 2.02404, 0.933772, 0.786078, 2.006, 1.09027, 0.786078, 0, 0.812728, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786078, 0.786079, 0.786078, 0.786078, 0.907122, 0.786078
12.0794, 1.4829, 0.903657, 0.775488, 1.86625, 0.579243, 0.775488, 0, 0.798157, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775488, 0.775489, 0.775488, 0.775488, 0.880986, 0.775488
12.0872, 0.99777, 0.876207, 0.764969, 1.73141, 0.121562, 0.764969, 0, 0.784107, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.764969, 0.76497, 0.764969, 0.764969, 0.857069, 0.764969
12.0951, 1.51933, 0.857579, 0.760873, 1.87599, 0.661752, 0.760873, 0, 0.776907, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760873, 0.760874, 0.760873, 0.760873, 0.841544, 0.760873
12.103, 1.47584, 0.838503, 0.754098, 1.86436, 0.637334, 0.754098, 0, 0.767429, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.754098, 0.82517, 0.754098
12.1108, 3.99765, 0.819075, 0.744874, 2.44901, 3.17857, 0.744874, 0, 0.755876, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744874, 0.744875, 0.744874, 0.744874, 0.808073, 0.744874
12.1187, 2.99746, 0.800456, 0.734478, 2.2355, 2.19701, 0.734478, 0, 0.743487, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734478, 0.734479, 0.734478, 0.734478, 0.791446, 0.734478
12.1265, 0.529055, 0.78381, 0.724155, 1.5903, -0.254756, 0.724155, 0, 0.731477, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724155, 0.724156, 0.724155, 0.724155, 0.776488, 0.724155
12.1344, 0.466171, 0.776303, 0.721135, 1.5704, -0.310132, 0.721135, 0, 0.727041, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.721135, 0.770396, 0.721135
12.1423, 1.53383, 0.767391, 0.714917, 1.87985, 0.766438, 0.714917, 0, 0.719644, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.714917, 0.762662, 0.714917
12.1501, 0, 0.757246, 0.705698, 1.41421, -0.757246, 0.705698, 0, 0.709454, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705698, 0.705699, 0.705698, 0.705698, 0.753489, 0.705698
12.158, 0, 0.747418, 0.695038, 1.41421, -0.747418, 0.695038, 0, 0.697999, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695038, 0.695039, 0.695038, 0.695038, 0.744456, 0.695038
12.1658, 0, 0.73943, 0.68446, 1.41421, -0.73943, 0.68446, 0, 0.686776, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.68446, 0.737113, 0.68446
12.1737, 1, 0.749839, 0.690505, 1.73205, 0.250161, 0.690505, 0, 0.692304, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690505, 0.690506, 0.690505, 0.690505, 0.748038, 0.690505
