   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.0191, 0.28005, 0.0332881, 0.000188037, 1.50998, 0.246761, 0.000188037, 0, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.000188037, 0.00018887, 0.000188037, 0.00167077, 0.0318045, 0.000188037
16.027, 1.71995, 0.0354929, 0.000125141, 1.92872, 1.68446, 0.000125141, 0, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125141, 0.000125974, 0.000125141, 0.00163312, 0.0339841, 0.000125141
16.0349, 1.27522, 0.03762, 7.50068e-05, 1.80976, 1.2376, 7.50068e-05, 0, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.50068e-05, 7.58406e-05, 7.50068e-05, 0.00160736, 0.0360868, 7.50068e-05
16.0427, 1.72478, 0.0397305, 0.000137444, 1.92997, 1.68505, 0.000137444, 0, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000137444, 0.000138278, 0.000137444, 0.00169337, 0.0381738, 0.000137444
16.0506, 1.27026, 0.0416332, 0.000159561, 1.80839, 1.22863, 0.000159561, 0, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000159561, 0.000160396, 0.000159561, 0.00173837, 0.0400535, 0.000159561
16.0585, 0.99777, 0.0432823, 0.000131408, 1.73141, 0.954487, 0.000131408, 0, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000131408, 0.000132244, 0.000131408, 0.00173249, 0.0416803, 0.000131408
16.0664, 2.73197, 0.0446777, 8.56867e-05, 2.17531, 2.68729, 8.56867e-05, 0, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.56867e-05, 8.65229e-05, 8.56867e-05, 0.00170853, 0.043054, 8.56867e-05
16.0742, 0, 0.0458179, 4.97037e-05, 1.41421, -0.0458179, 4.97037e-05, 0, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 4.97037e-05, 5.05405e-05, 4.97037e-05, 0.00169387, 0.0441729, 4.97037e-05
16.0821, 1, 0.0467427, 8.74888e-05, 1.73205, 0.953257, 8.74888e-05, 0, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.74888e-05, 8.83262e-05, 8.74888e-05, 0.00175262, 0.0450768, 8.74888e-05
16.09, 0.25824, 0.0473348, 9.93775e-05, 1.50274, 0.210906, 9.93775e-05, 0, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 9.93775e-05, 0.000100216, 9.93775e-05, 0.0017852, 0.0456481, 9.93775e-05
16.0979, 0.997646, 0.0475771, 8.01442e-05, 1.73137, 0.950068, 8.01442e-05, 0, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.01442e-05, 8.09829e-05, 8.01442e-05, 0.00178644, 0.04587, 8.01442e-05
16.1057, 0.744114, 0.0474856, 5.06936e-05, 1.65654, 0.696628, 5.06936e-05, 0, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.06936e-05, 5.15329e-05, 5.06936e-05, 0.00177731, 0.0457582, 5.06936e-05
16.1136, 1.25105, 0.0470792, 2.79583e-05, 1.80307, 1.20397, 2.79583e-05, 0, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.79583e-05, 2.87982e-05, 2.79583e-05, 0.0017748, 0.0453315, 2.79583e-05
16.1215, 0.748947, 0.0463962, 4.16408e-05, 1.65799, 0.702551, 4.16408e-05, 0, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.16408e-05, 4.24813e-05, 4.16408e-05, 0.00180866, 0.0446283, 4.16408e-05
16.1293, 1, 0.0454046, 4.43537e-05, 1.73205, 0.954595, 4.43537e-05, 0, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.43537e-05, 4.51949e-05, 4.43537e-05, 0.00183154, 0.0436166, 4.43537e-05
16.1372, 1, 0.0441246, 3.51398e-05, 1.73205, 0.955875, 3.51398e-05, 0, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.51398e-05, 3.59815e-05, 3.51398e-05, 0.00184252, 0.0423163, 3.51398e-05
16.1451, 0, 0.0425905, 2.23394e-05, 1.41421, -0.0425905, 2.23394e-05, 0, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.23394e-05, 2.31818e-05, 2.23394e-05, 0.00184998, 0.040762, 2.23394e-05
16.153, 0, 0.04084, 1.24259e-05, 1.41421, -0.04084, 1.24259e-05, 0, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.24259e-05, 1.3269e-05, 1.24259e-05, 0.00186042, 0.0389912, 1.24259e-05
16.1608, 0.236555, 0.0389109, 9.5136e-06, 1.49551, 0.197644, 9.5136e-06, 0, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 9.5136e-06, 1.03573e-05, 9.5136e-06, 0.00187797, 0.0370416, 9.5136e-06
16.1687, 0.763445, 0.0368325, 6.98958e-06, 1.66236, 0.726612, 6.98958e-06, 0, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 6.98958e-06, 7.83391e-06, 6.98958e-06, 0.00189605, 0.0349426, 6.98958e-06
16.1766, 0, 0.0346422, 4.85387e-06, 1.41421, -0.0346422, 4.85387e-06, 0, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 4.85387e-06, 5.69884e-06, 4.85387e-06, 0.00191468, 0.0327316, 4.85387e-06
16.1845, 0, 0.032378, 3.10648e-06, 1.41421, -0.032378, 3.10648e-06, 0, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.10648e-06, 3.9521e-06, 3.10648e-06, 0.00193385, 0.0304464, 3.10648e-06
16.1923, 0, 0.030075, 1.7474e-06, 1.41421, -0.030075, 1.7474e-06, 0, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 1.7474e-06, 2.59366e-06, 1.7474e-06, 0.0019536, 0.0281223, 1.7474e-06
16.2002, 0, 0.0277681, 7.7662e-07, 1.41421, -0.0277681, 7.7662e-07, 0, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 7.7662e-07, 1.62354e-06, 7.7662e-07, 0.00197392, 0.0257941, 7.7662e-07
16.2081, 0, 0.0254894, 1.94155e-07, 1.41421, -0.0254894, 1.94155e-07, 0, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.94155e-07, 1.04172e-06, 1.94155e-07, 0.00199483, 0.0234939, 1.94155e-07
16.216, 0, 0.0232669, 0, 1.41421, -0.0232669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48224e-07, 0, 0.00201634, 0.0212497, 0
16.2238, 0, 0.0211249, 0, 1.41421, -0.0211249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.48883e-07, 0, 0.00203826, 0.0190858, 0
16.2317, 0, 0.0190842, 0, 1.41421, -0.0190842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49543e-07, 0, 0.00206039, 0.017023, 0
16.2396, 0, 0.0171743, 1.32296e-05, 1.41421, -0.0171743, 1.32296e-05, 0, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.32296e-05, 1.40798e-05, 1.32296e-05, 0.00209598, 0.0150907, 1.32296e-05
16.2475, 0, 0.0154141, 4.67925e-05, 1.41421, -0.0154141, 4.67925e-05, 0, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.67925e-05, 4.76434e-05, 4.67925e-05, 0.00215214, 0.0133079, 4.67925e-05
16.2553, 0, 0.0138041, 9.23666e-05, 1.41421, -0.0138041, 9.23666e-05, 0, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.23666e-05, 9.32181e-05, 9.23666e-05, 0.00222053, 0.0116751, 9.23666e-05
16.2632, 0, 0.0123466, 0.000147975, 1.41421, -0.0123466, 0.000147975, 0, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000147975, 0.000148827, 0.000147975, 0.00229921, 0.0101945, 0.000147975
16.2711, 0, 0.0110455, 0.000216627, 1.41421, -0.0110455, 0.000216627, 0, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.000216627, 0.00021748, 0.000216627, 0.00239116, 0.00887008, 0.000216627
16.279, 1, 0.00993541, 0.000334481, 1.73205, 0.990065, 0.000334481, 0, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000334481, 0.000335335, 0.000334481, 0.00253256, 0.00773647, 0.000334481
16.2868, 0, 0.00897125, 0.000460857, 1.41421, -0.00897125, 0.000460857, 0, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000460857, 0.000461711, 0.000460857, 0.00268274, 0.00674852, 0.000460857
16.2947, 1, 0.00813908, 0.00058828, 1.73205, 0.991861, 0.00058828, 0, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.00058828, 0.000589135, 0.00058828, 0.00283421, 0.00589229, 0.00058828
16.3026, 0, 0.00743507, 0.000720681, 1.41421, -0.00743507, 0.000720681, 0, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000720681, 0.000721537, 0.000720681, 0.00299092, 0.00516398, 0.000720681
16.3105, 0, 0.00685878, 0.000866509, 1.41421, -0.00685878, 0.000866509, 0, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000866509, 0.000867365, 0.000866509, 0.0031613, 0.00456313, 0.000866509
16.3183, 0, 0.00645719, 0.00108253, 1.41421, -0.00645719, 0.00108253, 0, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108253, 0.00108338, 0.00108253, 0.00340214, 0.00413672, 0.00108253
16.3262, 0, 0.00614687, 0.00129536, 1.41421, -0.00614687, 0.00129536, 0, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129536, 0.00129622, 0.00129536, 0.00364007, 0.0038013, 0.00129536
16.3341, 0.183643, 0.00591053, 0.00149762, 1.47772, 0.177733, 0.00149762, 0, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149762, 0.00149848, 0.00149762, 0.00386769, 0.0035396, 0.00149762
16.342, 0.997522, 0.0057478, 0.00169878, 1.73134, 0.991774, 0.00169878, 0, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169878, 0.00169964, 0.00169878, 0.00409448, 0.00335125, 0.00169878
16.3498, 0.818835, 0.0056631, 0.00191262, 1.67894, 0.813172, 0.00191262, 0, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191262, 0.00191348, 0.00191262, 0.00433422, 0.00324064, 0.00191262
16.3577, 0.176332, 0.00573062, 0.00222202, 1.47524, 0.170601, 0.00222202, 0, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222202, 0.00222288, 0.00222202, 0.0046698, 0.00328198, 0.00222202
16.3656, 0.823668, 0.00583557, 0.00252026, 1.68038, 0.817832, 0.00252026, 0, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252026, 0.00252113, 0.00252026, 0.0049945, 0.00336047, 0.00252026
16.3735, 0, 0.00596436, 0.00280109, 1.41421, -0.00596436, 0.00280109, 0, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280109, 0.00280195, 0.00280109, 0.00530208, 0.0034625, 0.00280109
16.3813, 0, 0.00612381, 0.0030778, 1.41421, -0.00612381, 0.0030778, 0, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.0030778, 0.00307866, 0.0030778, 0.00560582, 0.00359492, 0.0030778
16.3892, 0, 0.00632527, 0.00336754, 1.41421, -0.00632527, 0.00336754, 0, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.00336754, 0.0033684, 0.00336754, 0.00592291, 0.00376905, 0.00336754
16.3971, 0, 0.00664855, 0.00375506, 1.41421, -0.00664855, 0.00375506, 0, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375506, 0.00375592, 0.00375506, 0.00633805, 0.0040647, 0.00375506
16.4049, 0, 0.00697205, 0.00412312, 1.41421, -0.00697205, 0.00412312, 0, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412312, 0.00412399, 0.00412312, 0.00673403, 0.00436028, 0.00412312
16.4128, 0, 0.00728491, 0.00446452, 1.41421, -0.00728491, 0.00446452, 0, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446452, 0.00446538, 0.00446452, 0.00710367, 0.00464489, 0.00446452
16.4207, 0, 0.00760159, 0.00479677, 1.41421, -0.00760159, 0.00479677, 0, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479677, 0.00479764, 0.00479677, 0.00746446, 0.00493304, 0.00479677
16.4286, 0, 0.0079406, 0.00514095, 1.41421, -0.0079406, 0.00514095, 0, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514095, 0.00514182, 0.00514095, 0.00783748, 0.0052432, 0.00514095
16.4364, 1.15213, 0.00841158, 0.00560881, 1.77542, 1.14372, 0.00560881, 0, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560881, 0.00560968, 0.00560881, 0.00833452, 0.005685, 0.00560881
16.4443, 0.847869, 0.00886491, 0.00605247, 1.68756, 0.839004, 0.00605247, 0, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605247, 0.00605333, 0.00605247, 0.00880766, 0.00610885, 0.00605247
16.4522, 0.147423, 0.00929424, 0.00646692, 1.46541, 0.138129, 0.00646692, 0, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646692, 0.00646779, 0.00646692, 0.00925192, 0.00650837, 0.00646692
16.4601, 0.852577, 0.00971765, 0.00687138, 1.68896, 0.842859, 0.00687138, 0, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687138, 0.00687225, 0.00687138, 0.00968652, 0.00690164, 0.00687138
16.4679, 0, 0.0101565, 0.0072881, 1.41421, -0.0101565, 0.0072881, 0, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.0072881, 0.00728897, 0.0072881, 0.0101337, 0.00731004, 0.0072881
16.4758, 0.14006, 0.0106997, 0.00780662, 1.46289, 0.12936, 0.00780662, 0, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.00780662, 0.0078075, 0.00780662, 0.010683, 0.00782243, 0.00780662
16.4837, 0.997701, 0.011217, 0.00829728, 1.73139, 0.986484, 0.00829728, 0, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829728, 0.00829815, 0.00829728, 0.0112049, 0.00830859, 0.00829728
16.4916, 1.86224, 0.0117003, 0.00875233, 1.96526, 1.85054, 0.00875233, 0, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.00875233, 0.0087532, 0.00875233, 0.0116914, 0.00876036, 0.00875233
16.4994, 0, 0.0121711, 0.00919363, 1.41421, -0.0121711, 0.00919363, 0, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.00919363, 0.0091945, 0.00919363, 0.0121645, 0.0091993, 0.00919363
16.5073, 1, 0.0126537, 0.00964579, 1.73205, 0.987346, 0.00964579, 0, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964579, 0.00964666, 0.00964579, 0.0126489, 0.00964976, 0.00964579
