   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4942, 2.94474, 2.21002, 2.16705, 2.22368, 0.734725, 0, 2.16707, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.16705, 2.20999, 2.16705
10.5021, 2.02527, 2.19919, 2.16363, 2.00631, -0.17392, 0, 2.16365, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.16363, 2.19917, 2.16363
10.51, 2.99752, 2.18821, 2.15907, 2.23551, 0.809312, 0, 2.15909, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.15907, 2.18819, 2.15907
10.5179, 3.96307, 2.17759, 2.15394, 2.44194, 1.78548, 0, 2.15396, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.15394, 2.17757, 2.15394
10.5257, 3.95787, 2.16784, 2.14881, 2.44087, 1.79003, 0, 2.14883, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.14881, 2.16782, 2.14881
10.5336, 4.07187, 2.15973, 2.14453, 2.46412, 1.91214, 0, 2.14455, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.14453, 2.15971, 2.14453
10.5415, 2.99777, 2.15226, 2.14019, 2.23557, 0.845505, 0, 2.14021, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.14019, 2.15224, 2.14019
10.5494, 5.9088, 2.14538, 2.1358, 2.81226, 3.76341, 0, 2.13582, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.1358, 2.14536, 2.1358
10.5572, 0.133086, 2.13842, 2.13076, 1.46051, -2.00533, 0, 2.13078, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.13076, 2.1384, 2.13076
10.5651, 0, 2.13133, 2.12509, 1.41421, -2.13133, 0, 2.12511, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.12509, 2.13131, 2.12509
10.573, 1.94833, 2.12423, 2.11895, 1.98704, -0.175907, 0, 2.11897, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.11895, 2.12421, 2.11895
10.5809, 4.94337, 2.11726, 2.11251, 2.63503, 2.82611, 0, 2.11253, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11251, 2.11724, 2.11251
10.5887, 2.99554, 2.11051, 2.10589, 2.23507, 0.885029, 0, 2.10591, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.10589, 2.11049, 2.10589
10.5966, 2.99504, 2.10407, 2.09915, 2.23496, 0.890971, 0, 2.09917, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.09915, 2.10405, 2.09915
10.6045, 5.81045, 2.09802, 2.09236, 2.79472, 3.71243, 0, 2.09239, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09236, 2.09237, 2.09236, 2.09236, 2.098, 2.09236
10.6124, 3.17989, 2.09243, 2.08555, 2.27594, 1.08746, 0, 2.08557, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.08555, 2.09241, 2.08555
10.6202, 2.06121, 2.08739, 2.07872, 2.01525, -0.0261772, 0, 2.07874, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.07872, 2.08737, 2.07872
10.6281, 1.99752, 2.08264, 2.07152, 1.99938, -0.0851216, 0, 2.07155, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07152, 2.07153, 2.07152, 2.07152, 2.08262, 2.07152
10.636, 4.78513, 2.0782, 2.06384, 2.60483, 2.70693, 0, 2.06386, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.06384, 2.07817, 2.06384
10.6439, 1.28352, 2.07418, 2.05565, 1.81205, -0.790659, 0, 2.05567, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.05565, 2.07416, 2.05565
10.6517, 1.92429, 2.0709, 2.04708, 1.98098, -0.146614, 0, 2.0471, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.04708, 2.07088, 2.04708
10.6596, 3.99765, 2.06878, 2.03832, 2.44901, 1.92886, 0, 2.03835, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.03832, 2.06876, 2.03832
10.6675, 5.75543, 2.06827, 2.02959, 2.78486, 3.68716, 0, 2.02961, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.02959, 2.06825, 2.02959
10.6754, 4.23961, 2.07111, 2.02233, 2.49792, 2.1685, 0, 2.02235, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.02233, 2.07109, 2.02233
10.6832, 2.91227, 2.07515, 2.01409, 2.21636, 0.837116, 0, 2.01411, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.01409, 2.07513, 2.01409
10.6911, 3.99504, 2.08089, 2.00502, 2.44848, 1.91416, 0, 2.00504, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.00502, 2.08086, 2.00502
10.699, 5.72466, 2.08911, 1.99555, 2.77933, 3.63555, 0, 1.99557, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 1.99555, 2.08909, 1.99555
10.7069, 3.45105, 2.10064, 1.9861, 2.33475, 1.35041, 0, 1.98612, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 1.9861, 2.10062, 1.9861
10.7147, 2.80969, 2.11873, 1.97952, 2.1931, 0.690964, 0, 1.97955, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97952, 1.97953, 1.97952, 1.97952, 2.1187, 1.97952
10.7226, 2.09279, 2.13951, 1.97157, 2.02306, -0.046721, 0, 1.97159, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 1.97157, 2.13949, 1.97157
10.7305, 2.09752, 2.16359, 1.96244, 2.02423, -0.0660639, 0, 1.96247, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 1.96244, 2.16356, 1.96244
10.7384, 1.89765, 2.19191, 1.95275, 1.97425, -0.294264, 0, 1.95277, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 1.95275, 2.19189, 1.95275
10.7462, 0.997646, 2.22538, 1.94308, 1.73137, -1.22774, 0, 1.9431, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 1.94308, 2.22536, 1.94308
10.7541, 3.89058, 2.26746, 1.93667, 2.42705, 1.62312, 0, 1.93669, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 1.93667, 2.26744, 1.93667
10.762, 3.10458, 2.31337, 1.92862, 2.25933, 0.79121, 0, 1.92864, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 1.92862, 2.31335, 1.92862
10.7699, 3.886, 2.36336, 1.91916, 2.42611, 1.52264, 0, 1.91918, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 1.91916, 2.36334, 1.91916
10.7777, 4.7661, 2.418, 1.90902, 2.60117, 2.34811, 0, 1.90905, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 1.90902, 2.41797, 1.90902
10.7856, 5.34059, 2.47764, 1.89891, 2.70935, 2.86294, 0, 1.89893, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 1.89891, 2.47762, 1.89891
10.7935, 2.87869, 2.54553, 1.89257, 2.20877, 0.333161, 0, 1.8926, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 1.89257, 2.5455, 1.89257
10.8014, 1.1166, 2.61555, 1.88465, 1.76539, -1.49894, 0, 1.88467, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 1.88465, 2.61552, 1.88465
10.8092, 1.12156, 2.68687, 1.87531, 1.76679, -1.56531, 0, 1.87533, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 1.87531, 2.68685, 1.87531
10.8171, 2.74746, 2.75907, 1.86526, 2.17887, -0.0116136, 0, 1.86529, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86526, 1.86527, 1.86526, 1.86526, 2.75905, 1.86526
10.825, 3.86597, 2.83146, 1.85525, 2.42198, 1.03451, 0, 1.85527, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 1.85525, 2.83143, 1.85525
10.8329, 2.38657, 2.90547, 1.84827, 2.09441, -0.518904, 0, 1.84829, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 1.84827, 2.90545, 1.84827
10.8407, 3, 2.97511, 1.84001, 2.23607, 0.0248923, 0, 1.84004, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 1.84001, 2.97508, 1.84001
10.8486, 3.59182, 3.03868, 1.83057, 2.3647, 0.553144, 0, 1.8306, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 1.83057, 3.03865, 1.83057
10.8565, 5.1311, 3.09498, 1.82055, 2.67041, 2.03613, 0, 1.82058, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 1.82055, 3.09495, 1.82055
10.8644, 1.13631, 3.14287, 1.81056, 1.77096, -2.00656, 0, 1.81059, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 1.81056, 3.14284, 1.81056
10.8722, 3.71103, 3.18313, 1.80299, 2.38978, 0.5279, 0, 1.80301, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 1.80299, 3.1831, 1.80299
10.8801, 4.13829, 3.21109, 1.79458, 2.47756, 0.927197, 0, 1.79461, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79458, 1.79459, 1.79458, 1.79458, 3.21107, 1.79458
10.888, 4.14339, 3.22571, 1.78543, 2.47859, 0.917676, 0, 1.78545, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 1.78543, 3.22569, 1.78543
10.8959, 3.84695, 3.22656, 1.77591, 2.41805, 0.620384, 0, 1.77594, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 1.77591, 3.22654, 1.77591
10.9037, 3.99529, 3.2136, 1.76642, 2.44853, 0.781689, 0, 1.76645, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 1.76642, 3.21358, 1.76642
10.9116, 9.68476, 3.18736, 1.75751, 3.4183, 6.4974, 0, 1.75753, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 1.75751, 3.18734, 1.75751
10.9195, 6.99009, 3.14759, 1.74854, 2.99835, 3.8425, 0, 1.74856, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 1.74854, 3.14756, 1.74854
10.9274, 4.15037, 3.09506, 1.73951, 2.47999, 1.0553, 0, 1.73954, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 1.73951, 3.09504, 1.73951
10.9352, 7.50514, 3.03061, 1.7301, 3.08304, 4.47453, 0, 1.73012, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 1.7301, 3.03058, 1.7301
10.9431, 3.97546, 2.95568, 1.72031, 2.44448, 1.01979, 0, 1.72034, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 1.72031, 2.95565, 1.72031
10.951, 4.33036, 2.87209, 1.71026, 2.51602, 1.45827, 0, 1.71029, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 1.71026, 2.87207, 1.71026
10.9589, 1.49988, 2.78181, 1.70005, 1.8708, -1.28194, 0, 1.70008, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 1.70005, 2.78179, 1.70005
10.9667, 1.82528, 2.68686, 1.68976, 1.95583, -0.861582, 0, 1.68978, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 1.68976, 2.68683, 1.68976
10.9746, 3.99529, 2.58923, 1.67942, 2.44853, 1.40606, 0, 1.67944, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 1.67942, 2.5892, 1.67942
10.9825, 2.99529, 2.49085, 1.66907, 2.23501, 0.504438, 0, 1.6691, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 1.66907, 2.49083, 1.66907
10.9904, 3.99484, 2.39348, 1.65874, 2.44844, 1.60136, 0, 1.65876, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 1.65874, 2.39345, 1.65874
10.9983, 3.99525, 2.29866, 1.64842, 2.44852, 1.69658, 0, 1.64844, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 1.64842, 2.29864, 1.64842
11.0061, 4.99529, 2.2075, 1.63788, 2.64486, 2.78779, 0, 1.6379, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 1.63788, 2.20747, 1.63788
11.014, 1.99504, 2.12092, 1.62703, 1.99876, -0.125872, 0, 1.62705, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 1.62703, 2.12089, 1.62703
11.0219, 3.18451, 2.03971, 1.61585, 2.27695, 1.1448, 0, 1.61587, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 1.61585, 2.03969, 1.61585
11.0298, 1.80607, 1.96448, 1.60443, 1.95092, -0.158412, 0, 1.60446, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.60443, 1.96446, 1.60443
11.0376, 1.3829, 1.89566, 1.59292, 1.83927, -0.512761, 0, 1.59295, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.59292, 1.89563, 1.59292
11.0455, 0, 1.83342, 1.58145, 1.41421, -1.83342, 0, 1.58148, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.58145, 1.8334, 1.58145
11.0534, 4.20496, 1.77902, 1.57141, 2.49097, 2.42593, 0, 1.57144, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.57141, 1.779, 1.57141
11.0613, 2.39257, 1.72996, 1.56057, 2.09584, 0.662606, 0, 1.5606, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.56057, 1.72993, 1.56057
11.0691, 5.19901, 1.68595, 1.54906, 2.6831, 3.51306, 0, 1.54909, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.54906, 1.68593, 1.54906
11.077, 1.79157, 1.6469, 1.53725, 1.9472, 0.144672, 0, 1.53728, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.53725, 1.64687, 1.53725
11.0849, 3.20347, 1.61264, 1.52549, 2.28111, 1.59083, 0, 1.52551, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.52549, 1.61261, 1.52549
11.0928, 1.20843, 1.58527, 1.51641, 1.79121, -0.376846, 0, 1.51644, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.51641, 1.58524, 1.51641
11.1006, 2.3603, 1.56029, 1.50602, 2.08813, 0.80001, 0, 1.50605, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.50602, 1.56026, 1.50602
