   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2428, 0, 0.00673671, 0.00524863, 1.41421, -0.00673671, 0.00524863, 0, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524863, 0.00524896, 0.00524863, 0.00667127, 0.00531375, 0.00524863
16.2507, 1.20533, 0.00605125, 0.00453313, 1.79034, 1.19928, 0.00453313, 0, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453313, 0.00453345, 0.00453313, 0.00597078, 0.00461328, 0.00453313
16.2585, 0.997522, 0.00542131, 0.00387004, 1.73134, 0.9921, 0.00387004, 0, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387004, 0.00387036, 0.00387004, 0.00532284, 0.00396818, 0.00387004
16.2664, 0.997522, 0.00519969, 0.00361174, 1.73134, 0.992322, 0.00361174, 0, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361174, 0.00361206, 0.00361174, 0.00507985, 0.00373126, 0.00361174
16.2743, 0.799628, 0.0048341, 0.00320549, 1.67321, 0.794794, 0.00320549, 0, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320549, 0.00320581, 0.00320549, 0.00468905, 0.00335021, 0.00320549
16.2821, 0.195639, 0.00437364, 0.00269993, 1.48177, 0.191265, 0.00269993, 0, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00269993, 0.00270026, 0.00269993, 0.00419909, 0.00287416, 0.00269993
16.29, 0.804361, 0.00390622, 0.00218248, 1.67462, 0.800455, 0.00218248, 0, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.00218248, 0.0021828, 0.00218248, 0.00369739, 0.00239098, 0.00218248
16.2979, 0, 0.00349922, 0.00172002, 1.41421, -0.00349922, 0.00172002, 0, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172002, 0.00172034, 0.00172002, 0.00325085, 0.00196806, 0.00172002
16.3057, 0, 0.00340721, 0.00156664, 1.41421, -0.00340721, 0.00156664, 0, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156664, 0.00156697, 0.00156664, 0.00311355, 0.00185999, 0.00156664
16.3136, 0, 0.00321673, 0.00130841, 1.41421, -0.00321673, 0.00130841, 0, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130841, 0.00130874, 0.00130841, 0.00287155, 0.00165327, 0.00130841
16.3215, 0.183643, 0.00297265, 0.000989788, 1.47772, 0.18067, 0.000989788, 0, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000989788, 0.000990115, 0.000989788, 0.00256932, 0.00139279, 0.000989788
16.3293, 0.816357, 0.00274573, 0.000681143, 1.6782, 0.813611, 0.000681143, 0, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.000681143, 0.00068147, 0.000681143, 0.00227723, 0.00114931, 0.000681143
16.3372, 0, 0.0025838, 0.000430004, 1.41421, -0.0025838, 0.000430004, 0, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430004, 0.000430331, 0.000430004, 0.00204283, 0.000970655, 0.000430004
16.3451, 0, 0.00263888, 0.000388195, 1.41421, -0.00263888, 0.000388195, 0, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388195, 0.000388522, 0.000388195, 0.00201791, 0.00100884, 0.000388195
16.3529, 0, 0.00263169, 0.000276293, 1.41421, -0.00263169, 0.000276293, 0, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276293, 0.000276621, 0.000276293, 0.00192308, 0.000984571, 0.000276293
16.3608, 0, 0.00260467, 0.000136806, 1.41421, -0.00260467, 0.000136806, 0, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000136806, 0.000137133, 0.000136806, 0.00180084, 0.000940307, 0.000136806
16.3687, 0, 0.00262213, 3.42015e-05, 1.41421, -0.00262213, 3.42015e-05, 0, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.42015e-05, 3.45292e-05, 3.42015e-05, 0.00171566, 0.000940347, 3.42015e-05
16.3765, 0, 0.00271528, 0, 1.41421, -0.00271528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27971e-07, 0, 0.00169906, 0.00101589, 0
16.3844, 0, 0.00287439, 2.50375e-05, 1.41421, -0.00287439, 2.50375e-05, 0, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.50375e-05, 2.53658e-05, 2.50375e-05, 0.00174187, 0.00115723, 2.50375e-05
16.3923, 0, 0.00305973, 7.02037e-05, 1.41421, -0.00305973, 7.02037e-05, 0, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.02037e-05, 7.05322e-05, 7.02037e-05, 0.001805, 0.0013246, 7.02037e-05
16.4001, 0, 0.00323873, 0.000103789, 1.41421, -0.00323873, 0.000103789, 0, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000103789, 0.000104117, 0.000103789, 0.00185673, 0.00148545, 0.000103789
16.408, 0, 0.00341022, 0.000125743, 1.41421, -0.00341022, 0.000125743, 0, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000125743, 0.000126072, 0.000125743, 0.00189702, 0.00163861, 0.000125743
16.4159, 0, 0.00357897, 0.000142057, 1.41421, -0.00357897, 0.000142057, 0, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142057, 0.000142387, 0.000142057, 0.00193185, 0.00178884, 0.000142057
16.4237, 2, 0.00374632, 0.000155345, 2, 1.99625, 0.000155345, 0, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155345, 0.000155675, 0.000155345, 0.00196386, 0.00193747, 0.000155345
16.4316, 0, 0.00389789, 0.000152875, 1.41421, -0.00389789, 0.000152875, 0, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000152875, 0.000153205, 0.000152875, 0.00198029, 0.00207015, 0.000152875
16.4395, 0, 0.00403342, 0.000135964, 1.41421, -0.00403342, 0.000135964, 0, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000135964, 0.000136294, 0.000135964, 0.00198249, 0.00218657, 0.000135964
16.4473, 0, 0.00414212, 9.55563e-05, 1.41421, -0.00414212, 9.55563e-05, 0, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.55563e-05, 9.58867e-05, 9.55563e-05, 0.00196138, 0.00227596, 9.55563e-05
16.4552, 0, 0.00423762, 4.70624e-05, 1.41421, -0.00423762, 4.70624e-05, 0, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.70624e-05, 4.73931e-05, 4.70624e-05, 0.00193239, 0.00235196, 4.70624e-05
16.463, 0, 0.00433944, 1.17656e-05, 1.41421, -0.00433944, 1.17656e-05, 0, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.17656e-05, 1.20966e-05, 1.17656e-05, 0.0019168, 0.00243407, 1.17656e-05
16.4709, 0, 0.00445619, 0, 1.41421, -0.00445619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31237e-07, 0, 0.00192496, 0.0025309, 0
16.4788, 0, 0.00457675, 2.40335e-06, 1.41421, -0.00457675, 2.40335e-06, 0, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.40335e-06, 2.73486e-06, 2.40335e-06, 0.00194748, 0.00263135, 2.40335e-06
16.4866, 0, 0.00468501, 4.31646e-06, 1.41421, -0.00468501, 4.31646e-06, 0, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.31646e-06, 4.64826e-06, 4.31646e-06, 0.00196973, 0.00271927, 4.31646e-06
16.4945, 0, 0.00477667, 2.85628e-06, 1.41421, -0.00477667, 2.85628e-06, 0, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 2.85628e-06, 3.18835e-06, 2.85628e-06, 0.00198882, 0.00279038, 2.85628e-06
16.5024, 0, 0.0048532, 7.14113e-07, 1.41421, -0.0048532, 7.14113e-07, 0, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 7.14113e-07, 1.04646e-06, 7.14113e-07, 0.00200744, 0.00284614, 7.14113e-07
16.5102, 0, 0.00491575, 2.48032e-15, 1.41421, -0.00491575, 2.48032e-15, 0, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 2.48032e-15, 3.32633e-07, 2.48032e-15, 0.00202771, 0.00288771, 2.48032e-15
16.5181, 1, 0.00496295, 1.89899e-15, 1.73205, 0.995037, 1.89899e-15, 0, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 1.89899e-15, 3.32914e-07, 1.89899e-15, 0.00204893, 0.00291369, 1.89899e-15
16.526, 0, 0.00499361, 1.39518e-15, 1.41421, -0.00499361, 1.39518e-15, 0, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 1.39518e-15, 3.33197e-07, 1.39518e-15, 0.00207036, 0.00292292, 1.39518e-15
16.5338, 0, 0.00500761, 9.68875e-16, 1.41421, -0.00500761, 9.68875e-16, 0, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 9.68875e-16, 3.3348e-07, 9.68875e-16, 0.00209202, 0.00291525, 9.68875e-16
16.5417, 0, 0.00500511, 5.8193e-16, 1.41421, -0.00500511, 5.8193e-16, 0, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 5.8193e-16, 3.33764e-07, 5.8193e-16, 0.00211392, 0.00289085, 5.8193e-16
16.5496, 0, 0.00498653, 2.67046e-16, 1.41421, -0.00498653, 2.67046e-16, 0, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 2.67046e-16, 3.34048e-07, 2.67046e-16, 0.00213605, 0.00285015, 2.67046e-16
16.5574, 0, 0.00495261, 6.67615e-17, 1.41421, -0.00495261, 6.67615e-17, 0, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 6.67615e-17, 3.34334e-07, 6.67615e-17, 0.00215842, 0.00279385, 6.67615e-17
16.5653, 0, 0.00490429, 0, 1.41421, -0.00490429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3462e-07, 0, 0.00218103, 0.00272292, 0
16.5732, 0, 0.00484281, 0, 1.41421, -0.00484281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34907e-07, 0, 0.00220388, 0.00263859, 0
16.581, 0, 0.00476951, 0, 1.41421, -0.00476951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35195e-07, 0, 0.00222698, 0.00254219, 0
16.5889, 0, 0.00468594, 0, 1.41421, -0.00468594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35484e-07, 0, 0.00225034, 0.00243526, 0
16.5968, 0, 0.0045938, 0, 1.41421, -0.0045938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35774e-07, 0, 0.00227395, 0.00231951, 0
16.6046, 0, 0.00449479, 0, 1.41421, -0.00449479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36064e-07, 0, 0.00229782, 0.00219663, 0
16.6125, 0, 0.00439067, 0, 1.41421, -0.00439067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36355e-07, 0, 0.00232195, 0.00206839, 0
16.6204, 1, 0.0042832, 0, 1.73205, 0.995717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36647e-07, 0, 0.00234634, 0.00193653, 0
16.6282, 0, 0.00417405, 0, 1.41421, -0.00417405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36939e-07, 0, 0.00237101, 0.00180271, 0
16.6361, 0, 0.00406492, 0, 1.41421, -0.00406492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37233e-07, 0, 0.00239594, 0.00166865, 0
16.644, 0, 0.00395724, 0, 1.41421, -0.00395724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37527e-07, 0, 0.00242115, 0.00153575, 0
16.6518, 0, 0.00385237, 0, 1.41421, -0.00385237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37822e-07, 0, 0.00244665, 0.00140538, 0
16.6597, 0, 0.00375158, 0, 1.41421, -0.00375158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38117e-07, 0, 0.00247243, 0.00127881, 0
16.6675, 0, 0.0036559, 0, 1.41421, -0.0036559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38414e-07, 0, 0.00249849, 0.00115707, 0
16.6754, 0, 0.00356614, 0, 1.41421, -0.00356614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38711e-07, 0, 0.00252486, 0.00104094, 0
16.6833, 0, 0.00348306, 0, 1.41421, -0.00348306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39009e-07, 0, 0.00255152, 0.0009312, 0
16.6911, 0, 0.00340714, 0, 1.41421, -0.00340714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39308e-07, 0, 0.00257848, 0.000828321, 0
16.699, 0, 0.00333875, 0, 1.41421, -0.00333875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39607e-07, 0, 0.00260575, 0.000732652, 0
16.7069, 1.06541, 0.00327805, 0, 1.75083, 1.06213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39907e-07, 0, 0.00263333, 0.000644379, 0
16.7147, 0.934589, 0.00322512, 0, 1.71306, 0.931364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40208e-07, 0, 0.00266123, 0.000563551, 0
16.7226, 0, 0.00317987, 0, 1.41421, -0.00317987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4051e-07, 0, 0.00268945, 0.000490072, 0
16.7305, 0.0580069, 0.00314214, 0, 1.43458, 0.0548648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40813e-07, 0, 0.00271799, 0.00042381, 0
16.7383, 0.941993, 0.00311164, 0, 1.71522, 0.938881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41116e-07, 0, 0.00274686, 0.000364437, 0
16.7462, 1, 0.00308804, 0, 1.73205, 0.996912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4142e-07, 0, 0.00277608, 0.000311612, 0
16.7541, 0, 0.00307094, 0, 1.41421, -0.00307094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41724e-07, 0, 0.00280564, 0.000264962, 0
16.7619, 0, 0.00305992, 0, 1.41421, -0.00305992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4203e-07, 0, 0.00283553, 0.000224045, 0
16.7698, 0, 0.0030545, 0, 1.41421, -0.0030545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42336e-07, 0, 0.00286579, 0.000188372, 0
16.7777, 0, 0.00305424, 0, 1.41421, -0.00305424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42643e-07, 0, 0.0028964, 0.000157502, 0
16.7855, 0, 0.00305867, 0, 1.41421, -0.00305867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4295e-07, 0, 0.00292737, 0.000130956, 0
16.7934, 0, 0.00306734, 0, 1.41421, -0.00306734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43259e-07, 0, 0.00295872, 0.000108277, 0
16.8013, 0, 0.00307981, 0, 1.41421, -0.00307981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43568e-07, 0, 0.00299044, 8.90283e-05, 0
16.8091, 0, 0.00309568, 0, 1.41421, -0.00309568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43878e-07, 0, 0.00302254, 7.27942e-05, 0
16.817, 0, 0.00311457, 0, 1.41421, -0.00311457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44188e-07, 0, 0.00305504, 5.91867e-05, 0
16.8249, 0, 0.00313612, 0, 1.41421, -0.00313612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.445e-07, 0, 0.00308792, 4.7861e-05, 0
16.8327, 0, 0.00316004, 0, 1.41421, -0.00316004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44812e-07, 0, 0.0031212, 3.8486e-05, 0
16.8406, 0, 0.00318603, 0, 1.41421, -0.00318603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45124e-07, 0, 0.00315491, 3.07744e-05, 0
16.8485, 0, 0.00321384, 0, 1.41421, -0.00321384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45438e-07, 0, 0.00318902, 2.44732e-05, 0
16.8563, 0, 0.00324326, 0, 1.41421, -0.00324326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45752e-07, 0, 0.00322356, 1.93547e-05, 0
16.8642, 0, 0.00327409, 0, 1.41421, -0.00327409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46067e-07, 0, 0.00325852, 1.52223e-05, 0
16.872, 0, 0.00330618, 0, 1.41421, -0.00330618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46382e-07, 0, 0.00329393, 1.19062e-05, 0
16.8799, 0.0123885, 0.00333938, 0, 1.41859, 0.00904912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46699e-07, 0, 0.00332977, 9.26119e-06, 0
16.8878, 0.987611, 0.00337359, 0, 1.72847, 0.984238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47016e-07, 0, 0.00336608, 7.16418e-06, 0
