   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.51, 2.01561, 1.77633, 1.51206, 2.0039, 0.239284, 1.51206, 0, 1.51213, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.51206, 1.77626, 1.51206
11.5179, 0.656753, 1.78524, 1.50176, 1.62996, -1.12849, 1.50176, 0, 1.50183, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.50176, 1.78517, 1.50176
11.5258, 2.30607, 1.79309, 1.49094, 2.07511, 0.51298, 1.49094, 0, 1.49102, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.49094, 1.79301, 1.49094
11.5336, 2.99232, 1.79949, 1.48016, 2.23435, 1.19283, 1.48016, 0, 1.48024, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.48016, 1.79941, 1.48016
11.5415, 4.04485, 1.80686, 1.4727, 2.45863, 2.23799, 1.4727, 0, 1.47279, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.4727, 1.80677, 1.4727
11.5494, 4.58786, 1.80966, 1.46377, 2.56668, 2.7782, 1.46377, 0, 1.46386, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.46377, 1.80956, 1.46377
11.5572, 2.05663, 1.80745, 1.45353, 2.01411, 0.249181, 1.45353, 0, 1.45363, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.45353, 1.80734, 1.45353
11.5651, 6.92454, 1.80051, 1.44266, 2.9874, 5.12402, 1.44266, 0, 1.44278, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.44266, 1.80039, 1.44266
11.573, 3.43098, 1.78932, 1.43184, 2.33045, 1.64166, 1.43184, 0, 1.43197, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.43184, 1.78919, 1.43184
11.5808, 2.91166, 1.77776, 1.42491, 2.21623, 1.1339, 1.42491, 0, 1.42505, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.42491, 1.77761, 1.42491
11.5887, 5.08834, 1.76047, 1.41625, 2.66239, 3.32787, 1.41625, 0, 1.41642, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.41625, 1.7603, 1.41625
11.5966, 0, 1.73814, 1.40607, 1.41421, -1.73814, 1.40607, 0, 1.40628, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40607, 1.40608, 1.40607, 1.40607, 1.73794, 1.40607
11.6044, 2.88996, 1.71222, 1.39517, 2.21133, 1.17774, 1.39517, 0, 1.39542, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.39517, 1.71198, 1.39517
11.6123, 2.11004, 1.68433, 1.38431, 2.02732, 0.425702, 1.38431, 0, 1.38461, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38431, 1.38432, 1.38431, 1.38431, 1.68404, 1.38431
11.6202, 0, 1.66056, 1.37861, 1.41421, -1.66056, 1.37861, 0, 1.37899, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.37861, 1.66018, 1.37861
11.6281, 0, 1.63441, 1.3705, 1.41421, -1.63441, 1.3705, 0, 1.371, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.3705, 1.63391, 1.3705
11.6359, 1.62057, 1.60723, 1.36022, 1.90278, 0.0133401, 1.36022, 0, 1.36088, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.36022, 1.60657, 1.36022
11.6438, 0.997445, 1.58129, 1.34889, 1.73131, -0.58384, 1.34889, 0, 1.34978, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.34889, 1.58039, 1.34889
11.6517, 1.38198, 1.55879, 1.3376, 1.83902, -0.176808, 1.3376, 0, 1.33883, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.3376, 1.55756, 1.3376
11.6595, 1.61326, 1.55447, 1.34001, 1.90086, 0.0587866, 1.34001, 0, 1.34172, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.34001, 1.55277, 1.34001
11.6674, 2.99752, 1.55269, 1.33953, 2.23551, 1.44483, 1.33953, 0, 1.3419, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.33953, 1.55032, 1.33953
11.6753, 1.99765, 1.55449, 1.33635, 1.99941, 0.443156, 1.33635, 0, 1.33964, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.33635, 1.5512, 1.33635
11.6831, 1.39157, 1.56194, 1.33181, 1.84162, -0.170363, 1.33181, 0, 1.33637, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.33181, 1.55738, 1.33181
11.691, 0.603519, 1.57692, 1.32728, 1.61354, -0.973396, 1.32728, 0, 1.33357, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.32728, 1.57063, 1.32728
11.6989, 2.59871, 1.60529, 1.3283, 2.14446, 0.99342, 1.3283, 0, 1.3369, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.3283, 1.5967, 1.3283
11.7067, 2.79777, 1.63957, 1.32729, 2.19038, 1.1582, 1.32729, 0, 1.33894, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.32729, 1.62792, 1.32729
11.7146, 2.19256, 1.67984, 1.32446, 2.04758, 0.512722, 1.32446, 0, 1.3401, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.32446, 1.6642, 1.32446
11.7225, 0.807435, 1.72659, 1.32073, 1.67554, -0.919155, 1.32073, 0, 1.34152, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.32073, 1.7058, 1.32073
11.7304, 4.36629, 1.78004, 1.31701, 2.52315, 2.58626, 1.31701, 0, 1.34434, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.31701, 1.75271, 1.31701
11.7382, 8.8119, 1.8437, 1.31776, 3.28814, 6.96819, 1.31776, 0, 1.35329, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.31776, 1.80817, 1.31776
11.7461, 3.99554, 1.91004, 1.31663, 2.44858, 2.0855, 1.31663, 0, 1.36229, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.31663, 1.86437, 1.31663
11.754, 3.41058, 1.97785, 1.31383, 2.32607, 1.43273, 1.31383, 0, 1.37185, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.31383, 1.91984, 1.31383
11.7618, 5.57925, 2.04641, 1.31021, 2.75304, 3.53285, 1.31021, 0, 1.38305, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.31021, 1.97356, 1.31021
11.7697, 1.41599, 2.11489, 1.30659, 1.84824, -0.698907, 1.30659, 0, 1.39699, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 1.30659, 2.02449, 1.30659
11.7776, 4.15167, 2.18577, 1.30711, 2.48026, 1.9659, 1.30711, 0, 1.418, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 1.30711, 2.07489, 1.30711
11.7854, 3.84337, 2.25154, 1.30591, 2.41731, 1.59183, 1.30591, 0, 1.44032, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 1.30591, 2.11713, 1.30591
11.7933, 1.99777, 2.31094, 1.30318, 1.99944, -0.313167, 1.30318, 0, 1.46419, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 1.30318, 2.14992, 1.30318
11.8012, 2.42763, 2.36347, 1.29969, 2.10419, 0.0641618, 1.29969, 0, 1.49031, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 1.29969, 2.17285, 1.29969
11.809, 2.56729, 2.40891, 1.29621, 2.13712, 0.158375, 1.29621, 0, 1.51923, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 1.29621, 2.18589, 1.29621
11.8169, 2.99777, 2.45034, 1.29645, 2.23557, 0.547435, 1.29645, 0, 1.55433, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 1.29645, 2.19245, 1.29645
11.8248, 4.5601, 2.48211, 1.29512, 2.56127, 2.07798, 1.29512, 0, 1.58982, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 1.29512, 2.18741, 1.29512
11.8327, 3.11524, 2.50442, 1.2924, 2.26169, 0.610819, 1.2924, 0, 1.62522, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 1.2924, 2.1716, 1.2924
11.8405, 5.87534, 2.51828, 1.28898, 2.8063, 3.35706, 1.28898, 0, 1.66047, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 1.28898, 2.1468, 1.28898
11.8484, 1.99504, 2.52495, 1.28557, 1.99876, -0.529902, 1.28557, 0, 1.69536, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 1.28557, 2.11516, 1.28557
11.8563, 1.44206, 2.5286, 1.28561, 1.85528, -1.08654, 1.28561, 0, 1.73235, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 1.28561, 2.08186, 1.28561
11.8641, 2.99771, 2.52525, 1.28421, 2.23556, 0.472463, 1.28421, 0, 1.76554, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 1.28421, 2.04392, 1.28421
11.872, 0.449442, 2.51594, 1.28156, 1.56507, -2.0665, 1.28156, 0, 1.79408, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 1.28156, 2.00341, 1.28156
11.8799, 0, 2.50217, 1.27827, 1.41421, -2.50217, 1.27827, 0, 1.81761, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.27827, 1.96283, 1.27827
11.8877, 2.54337, 2.48531, 1.27499, 2.13152, 0.058058, 1.27499, 0, 1.83588, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.27499, 1.92442, 1.27499
11.8956, 0.997522, 2.469, 1.27473, 1.73134, -1.47148, 1.27473, 0, 1.85117, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.27473, 1.89256, 1.27473
11.9035, 3.53605, 2.44934, 1.27319, 2.35288, 1.08671, 1.27319, 0, 1.85863, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.27319, 1.86389, 1.27319
11.9113, 2.45912, 2.42669, 1.27051, 2.11166, 0.0324278, 1.27051, 0, 1.85808, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27051, 1.27052, 1.27051, 1.27051, 1.83913, 1.27051
11.9192, 3.99752, 2.40167, 1.26727, 2.44898, 1.59585, 1.26727, 0, 1.84998, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.26727, 1.81896, 1.26727
11.9271, 5.0601, 2.37472, 1.26403, 2.65708, 2.68538, 1.26403, 0, 1.83508, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.26403, 1.80367, 1.26403
11.935, 3.93519, 2.34839, 1.26359, 2.43622, 1.58681, 1.26359, 0, 1.81654, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.26359, 1.79543, 1.26359
11.9428, 1.52392, 2.31841, 1.26199, 1.87721, -0.794495, 1.26199, 0, 1.79104, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.26199, 1.78936, 1.26199
11.9507, 2.99529, 2.28458, 1.25937, 2.23501, 0.710715, 1.25937, 0, 1.7595, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.25937, 1.78445, 1.25937
11.9586, 3.51698, 2.24708, 1.25625, 2.34882, 1.26989, 1.25625, 0, 1.72335, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.25625, 1.77998, 1.25625
11.9664, 2.95409, 2.20621, 1.25313, 2.22578, 0.747877, 1.25313, 0, 1.68415, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.25313, 1.77519, 1.25313
11.9743, 1.48086, 2.16409, 1.25226, 1.86571, -0.683231, 1.25226, 0, 1.64518, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.25226, 1.77117, 1.25226
11.9822, 1.51437, 2.11756, 1.25047, 1.87467, -0.603182, 1.25047, 0, 1.60432, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.25047, 1.76371, 1.25047
11.99, 0.997522, 2.06689, 1.24784, 1.73134, -1.06937, 1.24784, 0, 1.56263, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.24784, 1.75209, 1.24784
11.9979, 2.50743, 2.01286, 1.24479, 2.12307, 0.494578, 1.24479, 0, 1.52143, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.24479, 1.73621, 1.24479
12.0058, 6.5166, 1.95638, 1.24174, 2.91832, 4.56022, 1.24174, 0, 1.48188, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.24174, 1.71624, 1.24174
12.0136, 3.47336, 1.89865, 1.23922, 2.33952, 1.57471, 1.23922, 0, 1.44513, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.23922, 1.69274, 1.23922
12.0215, 2.99071, 1.83935, 1.23621, 2.23399, 1.15136, 1.23621, 0, 1.41059, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.23621, 1.66496, 1.23621
12.0294, 0.999752, 1.77928, 1.23271, 1.73198, -0.779531, 1.23271, 0, 1.37857, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.23271, 1.63342, 1.23271
12.0373, 4.00025, 1.71922, 1.22863, 2.44954, 2.28103, 1.22863, 0, 1.34914, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.22863, 1.59871, 1.22863
12.0451, 4.49517, 1.66005, 1.2241, 2.54856, 2.83511, 1.2241, 0, 1.32242, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.2241, 1.56173, 1.2241
12.053, 1.99752, 1.60278, 1.21934, 1.99938, 0.394738, 1.21934, 0, 1.29857, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.21934, 1.52356, 1.21934
12.0609, 3.50731, 1.54764, 1.21392, 2.34677, 1.95967, 1.21392, 0, 1.27697, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.21392, 1.48459, 1.21392
12.0687, 2, 1.49506, 1.20774, 2, 0.504942, 1.20774, 0, 1.25729, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.20774, 1.44551, 1.20774
12.0766, 1, 1.44552, 1.20086, 1.73205, -0.445518, 1.20086, 0, 1.23931, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.20086, 1.40707, 1.20086
12.0845, 1, 1.3995, 1.19349, 1.73205, -0.399505, 1.19349, 0, 1.22296, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.19349, 1.37004, 1.19349
12.0923, 1.48067, 1.3574, 1.18588, 1.86566, 0.123265, 1.18588, 0, 1.20818, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.18588, 1.3351, 1.18588
12.1002, 3.99752, 1.31949, 1.17829, 2.44898, 2.67803, 1.17829, 0, 1.19496, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.17829, 1.30282, 1.17829
12.1081, 3.47348, 1.28808, 1.17314, 2.33955, 2.18541, 1.17314, 0, 1.18544, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.17314, 1.27578, 1.17314
12.1159, 2.04833, 1.25916, 1.16662, 2.01205, 0.789165, 1.16662, 0, 1.17558, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.16662, 1.2502, 1.16662
