   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.9431, 3.11314, 2.79376, 1.51189, 2.26122, 0.319372, 0, 2.74004, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.51189, 1.56561, 1.51189
11.951, 2.88203, 2.72624, 1.50263, 2.20953, 0.155795, 0, 2.68028, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.50263, 1.54859, 1.50263
11.9589, 2.47361, 2.65119, 1.4929, 2.11509, -0.177584, 0, 2.61222, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.4929, 1.53187, 1.4929
11.9667, 3.04337, 2.57049, 1.4832, 2.24574, 0.47288, 0, 2.53775, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.4832, 1.51594, 1.4832
11.9746, 1.47577, 2.48873, 1.47668, 1.86434, -1.01296, 0, 2.46147, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.47668, 1.50394, 1.47668
11.9825, 4.54777, 2.40272, 1.46866, 2.55886, 2.14506, 0, 2.38021, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.46866, 1.49117, 1.46866
11.9904, 2.44746, 2.31417, 1.45942, 2.1089, 0.133288, 0, 2.29576, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.45942, 1.47783, 1.45942
11.9983, 0.485626, 2.22507, 1.44958, 1.57659, -1.73944, 0, 2.21014, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.44958, 1.46451, 1.44958
12.0061, 0, 2.13732, 1.43978, 1.41421, -2.13732, 0, 2.12532, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.43978, 1.45177, 1.43978
12.014, 1.52156, 2.0557, 1.43367, 1.87658, -0.534141, 0, 2.04614, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.43367, 1.44323, 1.43367
12.0219, 3.47844, 1.9757, 1.4258, 2.34061, 1.50274, 0, 1.96815, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.4258, 1.43335, 1.4258
12.0298, 1.00471, 1.89838, 1.41645, 1.73341, -0.89367, 0, 1.89246, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.41645, 1.42238, 1.41645
12.0376, 0.995291, 1.82506, 1.4064, 1.73069, -0.829772, 0, 1.82046, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.4064, 1.411, 1.4064
12.0455, 3.9948, 1.75693, 1.39637, 2.44843, 2.23787, 0, 1.75337, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39637, 1.39993, 1.39637
12.0534, 2.0052, 1.69861, 1.39082, 2.0013, 0.306594, 0, 1.69588, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39082, 1.39356, 1.39082
12.0613, 1.98538, 1.64368, 1.38323, 1.99634, 0.341702, 0, 1.64158, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38323, 1.38532, 1.38323
12.0691, 1.01462, 1.59237, 1.37391, 1.73627, -0.577752, 0, 1.59077, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37391, 1.37551, 1.37391
12.077, 2.48798, 1.54541, 1.36375, 2.11849, 0.942574, 0, 1.54416, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.36375, 1.365, 1.36375
12.0849, 1.99746, 1.50336, 1.35364, 1.99937, 0.494097, 0, 1.50238, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35364, 1.35462, 1.35364
12.0928, 2.48036, 1.47092, 1.34856, 2.11669, 1.00944, 0, 1.47011, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34856, 1.34938, 1.34856
12.1006, 3.99554, 1.44032, 1.34117, 2.44858, 2.55522, 0, 1.4396, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34117, 1.34189, 1.34117
12.1085, 2.51685, 1.41151, 1.33182, 2.12529, 1.10534, 0, 1.41082, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33182, 1.33251, 1.33182
12.1164, 3.52181, 1.38508, 1.32152, 2.34985, 2.13673, 0, 1.38436, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32152, 1.32224, 1.32152
12.1243, 1.47348, 1.3616, 1.31126, 1.86373, 0.11188, 0, 1.3608, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31126, 1.31206, 1.31126
12.1321, 2.4103, 1.34637, 1.30672, 2.10007, 1.06393, 0, 1.34542, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30672, 1.30767, 1.30672
12.14, 2.58474, 1.33072, 1.2996, 2.1412, 1.25403, 0, 1.32956, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.2996, 1.30075, 1.2996
12.1479, 0.531475, 1.31471, 1.29029, 1.59106, -0.783234, 0, 1.31328, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29029, 1.29171, 1.29029
12.1558, 1.46369, 1.29917, 1.2799, 1.8611, 0.164523, 0, 1.29739, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.2799, 1.28168, 1.2799
12.1636, 3.45898, 1.28496, 1.26956, 2.33645, 2.17403, 0, 1.28274, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.26956, 1.27178, 1.26956
12.1715, 1.99529, 1.27812, 1.26553, 1.99882, 0.717176, 0, 1.27538, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26553, 1.26554, 1.26553, 1.26553, 1.26827, 1.26553
12.1794, 3.08203, 1.26932, 1.25867, 2.25434, 1.81271, 0, 1.26596, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.25867, 1.26203, 1.25867
12.1873, 0.908302, 1.25884, 1.2494, 1.70537, -0.350536, 0, 1.25474, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.2494, 1.25349, 1.2494
12.1952, 2.44692, 1.24778, 1.23895, 2.10877, 1.19914, 0, 1.24283, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.23895, 1.24389, 1.23895
12.203, 3.09397, 1.23726, 1.22854, 2.25698, 1.85671, 0, 1.23134, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.22854, 1.23446, 1.22854
12.2109, 0.550805, 1.23403, 1.22501, 1.59712, -0.683226, 0, 1.22701, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.22501, 1.23203, 1.22501
12.2188, 0, 1.22807, 1.2184, 1.41421, -1.22807, 0, 1.21982, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.2184, 1.22665, 1.2184
12.2267, 1, 1.21977, 1.20917, 1.73205, -0.219766, 0, 1.21016, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.20917, 1.21877, 1.20917
12.2345, 1.43978, 1.21042, 1.19865, 1.85466, 0.229357, 0, 1.19935, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.19865, 1.20973, 1.19865
12.2424, 1.99747, 1.20131, 1.18819, 1.99937, 0.796155, 0, 1.18866, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.18819, 1.20083, 1.18819
12.2503, 2.56276, 1.20767, 1.19304, 2.13606, 1.35508, 0, 1.19336, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.19304, 1.20735, 1.19304
12.2582, 1, 1.21134, 1.19508, 1.73205, -0.211337, 0, 1.1953, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.19508, 1.21111, 1.19508
12.266, 0, 1.21264, 1.19468, 1.41421, -1.21264, 0, 1.19483, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.19468, 1.21249, 1.19468
12.2739, 1, 1.21275, 1.19307, 1.73205, -0.212753, 0, 1.19317, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.19307, 1.21265, 1.19307
12.2818, 0.425279, 1.21286, 1.19146, 1.55733, -0.787581, 0, 1.19153, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.19146, 1.21279, 1.19146
12.2897, 3.42032, 1.21814, 1.19507, 2.32816, 2.20218, 0, 1.19512, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.19507, 1.21809, 1.19507
12.2975, 1.99504, 1.22133, 1.19668, 1.99876, 0.773713, 0, 1.19671, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.19668, 1.2213, 1.19668
12.3054, 2.15936, 1.22269, 1.1966, 2.03945, 0.936664, 0, 1.19662, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.1966, 1.22267, 1.1966
12.3133, 1, 1.22304, 1.19567, 1.73205, -0.223035, 0, 1.19568, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.19567, 1.22302, 1.19567
12.3212, 1.41301, 1.22318, 1.19473, 1.84743, 0.189836, 0, 1.19474, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.19473, 1.22316, 1.19473
12.329, 1.58699, 1.22644, 1.19716, 1.89393, 0.360546, 0, 1.19717, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.19716, 1.22643, 1.19716
12.3369, 0.816605, 1.22814, 1.19827, 1.67827, -0.411534, 0, 1.19828, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.19827, 1.22813, 1.19827
12.3448, 2.58922, 1.22851, 1.19833, 2.14225, 1.36071, 0, 1.19834, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.19833, 1.22851, 1.19833
12.3527, 2.40126, 1.22808, 1.19787, 2.09792, 1.17318, 0, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.19787, 1.22807, 1.19787
12.3606, 1.9949, 1.22736, 1.1974, 1.99872, 0.767533, 0, 1.19741, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.1974, 1.22736, 1.1974
12.3684, 1.19802, 1.22816, 1.19872, 1.7883, -0.0301422, 0, 1.19873, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19872, 1.19873, 1.19872, 1.19872, 1.22815, 1.19872
12.3763, 1, 1.22809, 1.19944, 1.73205, -0.228089, 0, 1.19945, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.19944, 1.22808, 1.19944
12.3842, 3, 1.2274, 1.19978, 2.23607, 1.7726, 0, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.19978, 1.2274, 1.19978
12.3921, 1.7829, 1.22632, 1.19993, 1.94497, 0.556585, 0, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.19993, 1.22631, 1.19993
12.3999, 3.2171, 1.22505, 1.20008, 2.2841, 1.99205, 0, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.20008, 1.22504, 1.20008
12.4078, 0.386617, 1.22359, 1.20018, 1.54487, -0.836977, 0, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.20018, 1.22359, 1.20018
12.4157, 2.61338, 1.22174, 1.19999, 2.14788, 1.39164, 0, 1.2, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.19999, 1.2, 1.19999, 1.19999, 1.22174, 1.19999
12.4236, 2.76357, 1.21982, 1.19981, 2.18256, 1.54374, 0, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.19981, 1.21982, 1.19981
12.4314, 1.23643, 1.21804, 1.19979, 1.79901, 0.0183911, 0, 1.1998, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.19979, 1.21804, 1.19979
12.4393, 0.753903, 1.21611, 1.19962, 1.65949, -0.462204, 0, 1.19963, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.19962, 1.2161, 1.19962
12.4472, 1.2461, 1.21411, 1.19936, 1.80169, 0.0319846, 0, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.19936, 1.21411, 1.19936
12.4551, 3, 1.21213, 1.19904, 2.23607, 1.78787, 0, 1.19905, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.19904, 1.21212, 1.19904
12.4629, 1.73944, 1.21023, 1.19873, 1.93376, 0.529207, 0, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.19873, 1.21023, 1.19873
12.4708, 2.26056, 1.20791, 1.19788, 2.06411, 1.05266, 0, 1.19789, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.19788, 1.2079, 1.19788
12.4787, 0, 1.20539, 1.19673, 1.41421, -1.20539, 0, 1.19674, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.19673, 1.20539, 1.19673
12.4866, 0.362577, 1.20301, 1.19558, 1.53707, -0.84043, 0, 1.19559, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.19558, 1.203, 1.19558
12.4944, 2.99752, 1.20263, 1.19631, 2.23551, 1.79489, 0, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.19631, 1.20263, 1.19631
12.5023, 1.99752, 1.2014, 1.19604, 1.99938, 0.796124, 0, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.19604, 1.20139, 1.19604
12.5102, 2.99777, 1.19931, 1.19478, 2.23557, 1.79846, 0, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.19478, 1.1993, 1.19478
12.5181, 0.64461, 1.19686, 1.19302, 1.62623, -0.552251, 0, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19302, 1.19686, 1.19302
12.526, 0.700781, 1.19455, 1.19127, 1.64341, -0.493771, 0, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19127, 1.19455, 1.19127
12.5338, 3.29922, 1.195, 1.19214, 2.302, 2.10422, 0, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.19214, 1.195, 1.19214
12.5417, 1.3456, 1.19447, 1.19189, 1.8291, 0.151134, 0, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19189, 1.19446, 1.19189
12.5496, 2.6544, 1.19302, 1.19059, 2.15741, 1.46138, 0, 1.1906, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19059, 1.19302, 1.19059
