   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0289, 0.997522, 0.822809, 0.537418, 1.73134, 0.174713, 0.537418, 0, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537418, 0.537419, 0.537418, 0.537418, 0.822808, 0.537418
14.0368, 3.11252, 0.784335, 0.531459, 2.26109, 2.32818, 0.531459, 0, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.531459, 0.53146, 0.531459, 0.531459, 0.784334, 0.531459
14.0446, 2.64833, 0.749734, 0.525533, 2.156, 1.89859, 0.525533, 0, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525533, 0.525534, 0.525533, 0.525533, 0.749733, 0.525533
14.0525, 3.23186, 0.721478, 0.522299, 2.28733, 2.51038, 0.522299, 0, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.522299, 0.5223, 0.522299, 0.522299, 0.721477, 0.522299
14.0604, 3.75364, 0.695471, 0.517921, 2.39867, 3.05817, 0.517921, 0, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517921, 0.517922, 0.517921, 0.517921, 0.69547, 0.517921
14.0682, 1.24164, 0.671565, 0.512546, 1.80045, 0.570071, 0.512546, 0, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512546, 0.512547, 0.512546, 0.512546, 0.671564, 0.512546
14.0761, 2.99752, 0.64995, 0.506695, 2.23551, 2.34757, 0.506695, 0, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506695, 0.506696, 0.506695, 0.506695, 0.649949, 0.506695
14.084, 2.12701, 0.630789, 0.500878, 2.03151, 1.49622, 0.500878, 0, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.500878, 0.630789, 0.500878
14.0918, 3.86828, 0.616082, 0.497437, 2.42245, 3.2522, 0.497437, 0, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497437, 0.497438, 0.497437, 0.497437, 0.616082, 0.497437
14.0997, 2.99754, 0.602, 0.492879, 2.23552, 2.39554, 0.492879, 0, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.492879, 0.49288, 0.492879, 0.492879, 0.602, 0.492879
14.1076, 2.13418, 0.588375, 0.48735, 2.03327, 1.54581, 0.48735, 0, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.48735, 0.487351, 0.48735, 0.48735, 0.588375, 0.48735
14.1155, 4.5829, 0.575428, 0.48136, 2.56572, 4.00747, 0.48136, 0, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.48136, 0.575427, 0.48136
14.1233, 2.99294, 0.563401, 0.475406, 2.23449, 2.42954, 0.475406, 0, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475406, 0.475407, 0.475406, 0.475406, 0.5634, 0.475406
14.1312, 3.13668, 0.554693, 0.472106, 2.26642, 2.58199, 0.472106, 0, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472106, 0.472107, 0.472106, 0.472106, 0.554692, 0.472106
14.1391, 7.7026, 0.545338, 0.46768, 3.1149, 7.15726, 0.46768, 0, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.46768, 0.467681, 0.46768, 0.46768, 0.545338, 0.46768
14.1469, 5.28773, 0.535344, 0.462282, 2.69958, 4.75239, 0.462282, 0, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462282, 0.462283, 0.462282, 0.462282, 0.535343, 0.462282
14.1548, 1.14622, 0.525107, 0.456422, 1.77376, 0.621114, 0.456422, 0, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456422, 0.456423, 0.456422, 0.456422, 0.525106, 0.456422
14.1627, 6.8439, 0.515042, 0.450599, 2.97387, 6.32886, 0.450599, 0, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.450599, 0.4506, 0.450599, 0.450599, 0.515042, 0.450599
14.1705, 6.5276, 0.50743, 0.447146, 2.9202, 6.02016, 0.447146, 0, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447146, 0.447147, 0.447146, 0.447146, 0.507429, 0.447146
14.1784, 1.77943, 0.498777, 0.442599, 1.94408, 1.28065, 0.442599, 0, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.442599, 0.4426, 0.442599, 0.442599, 0.498776, 0.442599
14.1863, 2.83928, 0.489223, 0.43711, 2.19984, 2.35006, 0.43711, 0, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.43711, 0.437111, 0.43711, 0.43711, 0.489222, 0.43711
14.1942, 1.83482, 0.479273, 0.431175, 1.95827, 1.35555, 0.431175, 0, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431175, 0.431176, 0.431175, 0.431175, 0.479272, 0.431175
14.202, 2.16047, 0.46943, 0.425281, 2.03972, 1.69104, 0.425281, 0, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425281, 0.425282, 0.425281, 0.425281, 0.469429, 0.425281
14.2099, 4.49339, 0.462223, 0.42193, 2.54821, 4.03117, 0.42193, 0, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.42193, 0.421931, 0.42193, 0.42193, 0.462222, 0.42193
14.2178, 0.672036, 0.454077, 0.417515, 1.63464, 0.217959, 0.417515, 0, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.417515, 0.454076, 0.417515
14.2256, 2, 0.445173, 0.412183, 2, 1.55483, 0.412183, 0, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412183, 0.412184, 0.412183, 0.412183, 0.445173, 0.412183
14.2335, 1.82478, 0.436032, 0.406419, 1.95571, 1.38875, 0.406419, 0, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.406419, 0.436031, 0.406419
14.2414, 2.99777, 0.427157, 0.400695, 2.23557, 2.57061, 0.400695, 0, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400695, 0.400696, 0.400695, 0.400695, 0.427156, 0.400695
14.2492, 2.17745, 0.420714, 0.397144, 2.04388, 1.75673, 0.397144, 0, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.397144, 0.420713, 0.397144
14.2571, 2.63519, 0.413609, 0.392643, 2.15295, 2.22158, 0.392643, 0, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392643, 0.392644, 0.392643, 0.392643, 0.413608, 0.392643
14.265, 3.18017, 0.405988, 0.387312, 2.276, 2.77418, 0.387312, 0, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387312, 0.387313, 0.387312, 0.387312, 0.405988, 0.387312
14.2729, 1.18463, 0.398318, 0.381594, 1.78455, 0.786316, 0.381594, 0, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381594, 0.381595, 0.381594, 0.381594, 0.398317, 0.381594
14.2807, 0.810285, 0.391051, 0.375918, 1.67639, 0.419234, 0.375918, 0, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375918, 0.375919, 0.375918, 0.375918, 0.39105, 0.375918
14.2886, 0.189715, 0.386303, 0.37238, 1.47977, -0.196588, 0.37238, 0, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.37238, 0.372381, 0.37238, 0.37238, 0.386303, 0.37238
14.2965, 2.61115, 0.381112, 0.367996, 2.14736, 2.23004, 0.367996, 0, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367996, 0.367997, 0.367996, 0.367996, 0.381111, 0.367996
14.3043, 1.38885, 0.375593, 0.36286, 1.84088, 1.01325, 0.36286, 0, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.36286, 0.362861, 0.36286, 0.36286, 0.375593, 0.36286
14.3122, 0.800867, 0.370173, 0.357375, 1.67358, 0.430695, 0.357375, 0, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357375, 0.357376, 0.357375, 0.357375, 0.370172, 0.357375
14.3201, 1.19913, 0.365265, 0.351932, 1.78861, 0.833867, 0.351932, 0, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351932, 0.351933, 0.351932, 0.351932, 0.365265, 0.351932
14.3279, 1, 0.362602, 0.348236, 1.73205, 0.637398, 0.348236, 0, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.348236, 0.362602, 0.348236
14.3358, 0.793556, 0.359743, 0.343819, 1.67139, 0.433814, 0.343819, 0, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.343819, 0.34382, 0.343819, 0.343819, 0.359742, 0.343819
14.3437, 0.206444, 0.356788, 0.338754, 1.48541, -0.150344, 0.338754, 0, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338754, 0.338755, 0.338754, 0.338754, 0.356787, 0.338754
14.3516, 1.78872, 0.354115, 0.333392, 1.94646, 1.43461, 0.333392, 0, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.333392, 0.354114, 0.333392
14.3594, 0.211276, 0.352091, 0.328072, 1.48704, -0.140815, 0.328072, 0, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328072, 0.328073, 0.328072, 0.328072, 0.35209, 0.328072
14.3673, 0, 0.352347, 0.324404, 1.41421, -0.352347, 0.324404, 0, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.324404, 0.352347, 0.324404
14.3752, 0.781537, 0.352627, 0.320113, 1.66779, 0.428909, 0.320113, 0, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320113, 0.320114, 0.320113, 0.320113, 0.352626, 0.320113
14.383, 2.21846, 0.35299, 0.315252, 2.05389, 1.86547, 0.315252, 0, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.315252, 0.352989, 0.315252
14.3909, 0.77658, 0.353748, 0.310129, 1.66631, 0.422832, 0.310129, 0, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.310129, 0.31013, 0.310129, 0.310129, 0.353747, 0.310129
14.3988, 1.77187, 0.355189, 0.305049, 1.94213, 1.41668, 0.305049, 0, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.305049, 0.30505, 0.305049, 0.305049, 0.355188, 0.305049
14.4066, 0.451549, 0.358574, 0.301301, 1.56574, 0.0929748, 0.301301, 0, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301301, 0.301302, 0.301301, 0.301301, 0.358573, 0.301301
14.4145, 1, 0.362021, 0.297044, 1.73205, 0.637979, 0.297044, 0, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.297044, 0.36202, 0.297044
14.4224, 0, 0.365496, 0.292307, 1.41421, -0.365496, 0.292307, 0, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292307, 0.292308, 0.292307, 0.292307, 0.365495, 0.292307
14.4302, 0.764589, 0.369182, 0.287356, 1.66271, 0.395407, 0.287356, 0, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287356, 0.287357, 0.287356, 0.287356, 0.369181, 0.287356
14.4381, 0.235411, 0.373239, 0.282448, 1.49513, -0.137828, 0.282448, 0, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.282448, 0.373238, 0.282448
14.446, 3.27955, 0.378627, 0.27866, 2.29773, 2.90093, 0.27866, 0, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.27866, 0.278661, 0.27866, 0.27866, 0.378626, 0.27866
14.4539, 2.72045, 0.383718, 0.2745, 2.17266, 2.33673, 0.2745, 0, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.2745, 0.383717, 0.2745
14.4617, 0, 0.38839, 0.269992, 1.41421, -0.38839, 0.269992, 0, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.269992, 0.388389, 0.269992
14.4696, 0, 0.392685, 0.265334, 1.41421, -0.392685, 0.265334, 0, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.265334, 0.392684, 0.265334
14.4775, 1, 0.396627, 0.260716, 1.73205, 0.603373, 0.260716, 0, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260716, 0.260717, 0.260716, 0.260716, 0.396626, 0.260716
14.4853, 0, 0.400592, 0.25668, 1.41421, -0.400592, 0.25668, 0, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.25668, 0.256681, 0.25668, 0.25668, 0.400592, 0.25668
14.4932, 0, 0.403718, 0.252523, 1.41421, -0.403718, 0.252523, 0, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252523, 0.252524, 0.252523, 0.252523, 0.403717, 0.252523
14.5011, 1.74287, 0.405852, 0.248249, 1.93465, 1.33702, 0.248249, 0, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.248249, 0.24825, 0.248249, 0.248249, 0.405852, 0.248249
14.5089, 0.257125, 0.406937, 0.243937, 1.50237, -0.149812, 0.243937, 0, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.243937, 0.406936, 0.243937
14.5168, 0.738166, 0.406901, 0.239636, 1.65474, 0.331265, 0.239636, 0, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239636, 0.239637, 0.239636, 0.239636, 0.4069, 0.239636
14.5247, 0.997522, 0.405663, 0.235361, 1.73134, 0.591859, 0.235361, 0, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235361, 0.235362, 0.235361, 0.235361, 0.405662, 0.235361
14.5326, 0.997522, 0.403159, 0.231119, 1.73134, 0.594362, 0.231119, 0, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.231119, 0.403159, 0.231119
14.5404, 2.72857, 0.399355, 0.226911, 2.17453, 2.32921, 0.226911, 0, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226911, 0.226912, 0.226911, 0.226911, 0.399354, 0.226911
14.5483, 1.2666, 0.394244, 0.222743, 1.80737, 0.872356, 0.222743, 0, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222743, 0.222744, 0.222743, 0.222743, 0.394243, 0.222743
14.5562, 0.271623, 0.38792, 0.218682, 1.50719, -0.116296, 0.218682, 0, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218682, 0.218683, 0.218682, 0.218682, 0.387919, 0.218682
14.564, 1.72367, 0.380212, 0.214506, 1.92968, 1.34346, 0.214506, 0, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214506, 0.214507, 0.214506, 0.214506, 0.380211, 0.214506
14.5719, 1.27633, 0.371242, 0.210253, 1.81006, 0.90509, 0.210253, 0, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210253, 0.210254, 0.210253, 0.210253, 0.371241, 0.210253
14.5798, 2, 0.36118, 0.205986, 2, 1.63882, 0.205986, 0, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.205986, 0.361179, 0.205986
14.5876, 0, 0.350214, 0.201762, 1.41421, -0.350214, 0.201762, 0, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.201762, 0.350213, 0.201762
14.5955, 0, 0.338991, 0.198084, 1.41421, -0.338991, 0.198084, 0, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.198084, 0.338991, 0.198084
14.6034, 1, 0.326897, 0.194178, 1.73205, 0.673103, 0.194178, 0, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194178, 0.194179, 0.194178, 0.194178, 0.326896, 0.194178
14.6113, 0.70917, 0.314138, 0.190088, 1.64596, 0.395031, 0.190088, 0, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.190088, 0.314138, 0.190088
14.6191, 0.29083, 0.300998, 0.18593, 1.51355, -0.0101676, 0.18593, 0, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.18593, 0.185931, 0.18593, 0.18593, 0.300997, 0.18593
14.627, 0, 0.287752, 0.181818, 1.41421, -0.287752, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.287751, 0.181818
14.6349, 0, 0.278622, 0.181818, 1.41421, -0.278622, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.278621, 0.181818
14.6427, 0, 0.269638, 0.181818, 1.41421, -0.269638, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.269637, 0.181818
14.6506, 0, 0.261753, 0.182641, 1.41421, -0.261753, 0.182641, 0, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182641, 0.182642, 0.182641, 0.182641, 0.261753, 0.182641
14.6585, 0, 0.254161, 0.183365, 1.41421, -0.254161, 0.183365, 0, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183365, 0.183366, 0.183365, 0.183365, 0.25416, 0.183365
