   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_691.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.5418, 1, 1.38132, 1.18951, 1.73205, -0.381319, 1.18951, 0, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.18951, 1.38132, 1.18951
12.5497, 1.34089, 1.36435, 1.186, 1.82781, -0.0234613, 1.186, 0, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.186, 1.36435, 1.186
12.5576, 0.997522, 1.35167, 1.18534, 1.73134, -0.354145, 1.18534, 0, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.18534, 1.35167, 1.18534
12.5654, 1.99748, 1.33944, 1.18332, 1.99937, 0.658038, 1.18332, 0, 1.18333, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.18332, 1.33944, 1.18332
12.5733, 0.997687, 1.3282, 1.18012, 1.73138, -0.330513, 1.18012, 0, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.18012, 1.3282, 1.18012
12.5812, 2.99752, 1.31893, 1.17631, 2.23551, 1.67859, 1.17631, 0, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.17631, 1.31893, 1.17631
12.589, 1.99752, 1.31263, 1.17252, 1.99938, 0.684893, 1.17252, 0, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.17252, 1.31263, 1.17252
12.5969, 3.32416, 1.31285, 1.1719, 2.30741, 2.01131, 1.1719, 0, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.1719, 1.31285, 1.1719
12.6048, 1.34721, 1.31544, 1.16992, 1.82954, 0.0317755, 1.16992, 0, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.16992, 1.31544, 1.16992
12.6126, 1, 1.3209, 1.16672, 1.73205, -0.320897, 1.16672, 0, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.16672, 1.3209, 1.16672
12.6205, 3.63841, 1.33019, 1.16291, 2.37453, 2.30823, 1.16291, 0, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.16291, 1.33019, 1.16291
12.6284, 1.99496, 1.34423, 1.15911, 1.99874, 0.650738, 1.15911, 0, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.34423, 1.15911
12.6363, 4.30937, 1.36611, 1.15815, 2.51185, 2.94326, 1.15815, 0, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.36611, 1.15815
12.6441, 4.05725, 1.39183, 1.15585, 2.46115, 2.66542, 1.15585, 0, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.15585, 1.39183, 1.15585
12.652, 2, 1.42166, 1.15236, 2, 0.578345, 1.15236, 0, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.15236, 1.42165, 1.15236
12.6599, 1, 1.45619, 1.14826, 1.73205, -0.456188, 1.14826, 0, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.14826, 1.45619, 1.14826
12.6677, 4.30471, 1.49592, 1.14418, 2.51092, 2.80879, 1.14418, 0, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.14418, 1.49591, 1.14418
12.6756, 0.997484, 1.54379, 1.14327, 1.73132, -0.546308, 1.14327, 0, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.14327, 1.54379, 1.14327
12.6835, 0.997559, 1.59489, 1.141, 1.73135, -0.597335, 1.141, 0, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.141, 1.59489, 1.141
12.6913, 2.59244, 1.64884, 1.13751, 2.143, 0.943598, 1.13751, 0, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.13751, 1.64884, 1.13751
12.6992, 4.99257, 1.70558, 1.13342, 2.64435, 3.28699, 1.13342, 0, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.13342, 1.70558, 1.13342
12.7071, 4.40781, 1.7649, 1.12934, 2.53136, 2.6429, 1.12934, 0, 1.12935, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12934, 1.12935, 1.12934, 1.12934, 1.7649, 1.12934
12.7149, 3.99765, 1.82866, 1.1281, 2.44901, 2.16898, 1.1281, 0, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.1281, 1.82866, 1.1281
12.7228, 2.28525, 1.89163, 1.12551, 2.07009, 0.393621, 1.12551, 0, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.12551, 1.89163, 1.12551
12.7307, 1.99554, 1.95279, 1.12172, 1.99888, 0.0427474, 1.12172, 0, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.12172, 1.95279, 1.12172
12.7386, 3.71198, 2.01151, 1.11734, 2.38998, 1.70047, 1.11734, 0, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 1.11734, 2.01151, 1.11734
12.7464, 1.71701, 2.06715, 1.11297, 1.92796, -0.350142, 1.11297, 0, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 1.11297, 2.06715, 1.11297
12.7543, 1.27819, 2.12167, 1.11178, 1.81058, -0.843483, 1.11178, 0, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 1.11178, 2.12167, 1.11178
12.7622, 1.99752, 2.16935, 1.10922, 1.99938, -0.171826, 1.10922, 0, 1.10923, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10922, 1.10923, 1.10922, 1.10922, 2.16935, 1.10922
12.77, 2.54399, 2.20926, 1.10545, 2.13166, 0.334734, 1.10545, 0, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 1.10545, 2.20925, 1.10545
12.7779, 4.72224, 2.24108, 1.10108, 2.59273, 2.48115, 1.10108, 0, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 1.10108, 2.24108, 1.10108
12.7858, 2.72646, 2.26469, 1.09671, 2.17404, 0.461774, 1.09671, 0, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 1.09671, 2.26469, 1.09671
12.7936, 2.26344, 2.28234, 1.0952, 2.06481, -0.018894, 1.0952, 0, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 1.0952, 2.28234, 1.0952
12.8015, 1.99554, 2.28951, 1.09234, 1.99888, -0.29397, 1.09234, 0, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 2.28951, 1.09234
12.8094, 2.25626, 2.28621, 1.08828, 2.06307, -0.0299518, 1.08828, 0, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 1.08828, 2.28621, 1.08828
12.8172, 4.73383, 2.27316, 1.08362, 2.59496, 2.46067, 1.08362, 0, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 1.08362, 2.27316, 1.08362
12.8251, 4.73903, 2.2513, 1.07897, 2.59596, 2.48774, 1.07897, 0, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 1.07897, 2.25129, 1.07897
12.833, 3.25155, 2.22433, 1.07752, 2.29163, 1.02722, 1.07752, 0, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 1.07752, 2.22433, 1.07752
12.8409, 1.74346, 2.18839, 1.0747, 1.9348, -0.444927, 1.0747, 0, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 1.0747, 2.18839, 1.0747
12.8487, 0.997677, 2.14445, 1.07066, 1.73138, -1.14677, 1.07066, 0, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 1.07066, 2.14445, 1.07066
12.8566, 1.75081, 2.09409, 1.066, 1.9367, -0.343286, 1.066, 0, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 1.066, 2.09409, 1.066
12.8645, 2.48872, 2.03894, 1.06136, 2.11866, 0.44978, 1.06136, 0, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 1.06136, 2.03894, 1.06136
12.8723, 3.99529, 1.98298, 1.05962, 2.44853, 2.01231, 1.05962, 0, 1.05963, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.05962, 1.98298, 1.05962
12.8802, 1.75551, 1.92297, 1.05653, 1.93791, -0.167458, 1.05653, 0, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.05653, 1.92297, 1.05653
12.8881, 2.99762, 1.86009, 1.05221, 2.23553, 1.13752, 1.05221, 0, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.05221, 1.86009, 1.05221
12.8959, 0.997551, 1.79595, 1.04729, 1.73134, -0.7984, 1.04729, 0, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.04729, 1.79595, 1.04729
12.9038, 1.99752, 1.73202, 1.04238, 1.99938, 0.2655, 1.04238, 0, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.04238, 1.73202, 1.04238
12.9117, 4.99765, 1.67236, 1.04072, 2.64531, 3.32529, 1.04072, 0, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.04072, 1.67235, 1.04072
12.9196, 1.77014, 1.61299, 1.03767, 1.94168, 0.157143, 1.03767, 0, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.03767, 1.61299, 1.03767
12.9274, 0.225031, 1.55464, 1.03337, 1.49165, -1.32961, 1.03337, 0, 1.03338, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03337, 1.03338, 1.03337, 1.03337, 1.55464, 1.03337
12.9353, 1.22032, 1.49839, 1.02846, 1.79453, -0.278063, 1.02846, 0, 1.02847, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.02846, 1.49838, 1.02846
12.9432, 1.77497, 1.44519, 1.02357, 1.94293, 0.329774, 1.02357, 0, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.02357, 1.44519, 1.02357
12.951, 2.77968, 1.39827, 1.02166, 2.18625, 1.3814, 1.02166, 0, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.02166, 1.39827, 1.02166
12.9589, 1.21537, 1.35338, 1.01837, 1.79314, -0.138016, 1.01837, 0, 1.01838, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.01837, 1.35337, 1.01837
12.9668, 1.99765, 1.31071, 1.01383, 1.99941, 0.686931, 1.01383, 0, 1.01385, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.01383, 1.3107, 1.01383
12.9746, 0.786989, 1.27086, 1.00868, 1.66943, -0.483867, 1.00868, 0, 1.0087, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.00868, 1.27083, 1.00868
12.9825, 1.4166, 1.23435, 1.00354, 1.84841, 0.182254, 1.00354, 0, 1.00358, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00354, 1.00355, 1.00354, 1.00354, 1.23432, 1.00354
12.9904, 2.99504, 1.20436, 1.00172, 2.23496, 1.79069, 1.00172, 0, 1.00176, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.00172, 1.20431, 1.00172
12.9982, 1.58835, 1.17597, 0.998479, 1.89429, 0.412384, 0.998479, 0, 0.998545, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.998479, 0.99848, 0.998479, 0.998479, 1.1759, 0.998479
13.0061, 1, 1.14912, 0.993972, 1.73205, -0.149124, 0.993972, 0, 0.994062, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993972, 0.993973, 0.993972, 0.993972, 1.14903, 0.993972
13.014, 2, 1.12424, 0.98884, 2, 0.875756, 0.98884, 0, 0.988963, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.98884, 0.988841, 0.98884, 0.98884, 1.12412, 0.98884
13.0219, 1, 1.10175, 0.983721, 1.73205, -0.101745, 0.983721, 0, 0.983888, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983721, 0.983722, 0.983721, 0.983721, 1.10158, 0.983721
13.0297, 4.1938, 1.08447, 0.981694, 2.48874, 3.10934, 0.981694, 0, 0.981918, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 0.981694, 1.08424, 0.981694
13.0376, 0.806196, 1.0677, 0.978257, 1.67517, -0.261501, 0.978257, 0, 0.978557, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978257, 0.978258, 0.978257, 0.978257, 1.0674, 0.978257
13.0455, 2, 1.05136, 0.973551, 2, 0.948637, 0.973551, 0, 0.973946, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 0.973551, 1.05097, 0.973551
13.0533, 0.186617, 1.03591, 0.968219, 1.47872, -0.849295, 0.968219, 0, 0.968737, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.968219, 0.96822, 0.968219, 0.968219, 1.03539, 0.968219
13.0612, 1.81338, 1.02181, 0.962902, 1.95279, 0.791572, 0.962902, 0, 0.963574, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962902, 0.962903, 0.962902, 0.962902, 1.02114, 0.962902
13.0691, 1.18154, 1.01226, 0.960962, 1.78369, 0.169273, 0.960962, 0, 0.961827, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960962, 0.960963, 0.960962, 0.960962, 1.0114, 0.960962
13.0769, 0.99777, 1.00231, 0.957584, 1.73141, -0.00454396, 0.957584, 0, 0.958686, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957584, 0.957585, 0.957584, 0.957584, 1.00121, 0.957584
13.0848, 0.997522, 0.991988, 0.952911, 1.73134, 0.00553375, 0.952911, 0, 0.954304, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.952911, 0.990594, 0.952911
13.0927, 0.823172, 0.981841, 0.947601, 1.68023, -0.158668, 0.947601, 0, 0.949346, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947601, 0.947602, 0.947601, 0.947601, 0.980095, 0.947601
13.1005, 1, 0.972439, 0.942306, 1.73205, 0.0275612, 0.942306, 0, 0.944473, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.942306, 0.970271, 0.942306
13.1084, 2.16962, 0.966905, 0.940221, 2.04196, 1.20271, 0.940221, 0, 0.942888, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.964237, 0.940221
13.1163, 0.83038, 0.96053, 0.936695, 1.68237, -0.13015, 0.936695, 0, 0.939948, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936695, 0.936696, 0.936695, 0.936695, 0.957277, 0.936695
13.1242, 1.16481, 0.953409, 0.93187, 1.77899, 0.211399, 0.93187, 0, 0.935803, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.93187, 0.931871, 0.93187, 0.93187, 0.949476, 0.93187
13.132, 1.83519, 0.946162, 0.926407, 1.95836, 0.88903, 0.926407, 0, 0.931119, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.926407, 0.941449, 0.926407
13.1399, 0.31995, 0.939414, 0.920959, 1.52314, -0.619463, 0.920959, 0, 0.926556, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.920959, 0.92096, 0.920959, 0.920959, 0.933816, 0.920959
13.1478, 1.68005, 0.936574, 0.918964, 1.91835, 0.743475, 0.918964, 0, 0.925553, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.918964, 0.929985, 0.918964
13.1556, 0, 0.932704, 0.9155, 1.41421, -0.932704, 0.9155, 0, 0.923188, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.925016, 0.9155
13.1635, 2, 0.927933, 0.910713, 2, 1.07207, 0.910713, 0, 0.919604, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910713, 0.910714, 0.910713, 0.910713, 0.919042, 0.910713
13.1714, 0.30083, 0.922924, 0.905277, 1.51685, -0.622093, 0.905277, 0, 0.915468, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.905277, 0.912732, 0.905277
