   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.2513, 0.179926, 0.260261, 0.180571, 1.47646, -0.0803353, 0.180571, 0, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180571, 0.180572, 0.180571, 0.180571, 0.26026
14.2592, 1, 0.254843, 0.180475, 1.73205, 0.745157, 0.180475, 0, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180475, 0.180476, 0.180475, 0.180475, 0.254842
14.267, 1, 0.249904, 0.180336, 1.73205, 0.750096, 0.180336, 0, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180336, 0.180337, 0.180336, 0.180336, 0.249903
14.2749, 0.810285, 0.245547, 0.180177, 1.67639, 0.564738, 0.180177, 0, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180177, 0.180178, 0.180177, 0.180177, 0.245546
14.2827, 0.189715, 0.241875, 0.180017, 1.47977, -0.05216, 0.180017, 0, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180017, 0.180018, 0.180017, 0.180017, 0.241874
14.2906, 0, 0.239158, 0.180047, 1.41421, -0.239158, 0.180047, 0, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180047, 0.180048, 0.180047, 0.180047, 0.239157
14.2985, 0, 0.237189, 0.179978, 1.41421, -0.237189, 0.179978, 0, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179978, 0.179979, 0.179978, 0.179978, 0.237188
14.3063, 0, 0.236054, 0.179821, 1.41421, -0.236054, 0.179821, 0, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179821, 0.179822, 0.179821, 0.179821, 0.236053
14.3142, 0, 0.235874, 0.17962, 1.41421, -0.235874, 0.17962, 0, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.17962, 0.179621, 0.17962, 0.17962, 0.235872
14.3221, 0, 0.236761, 0.179419, 1.41421, -0.236761, 0.179419, 0, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.179419, 0.17942, 0.179419, 0.179419, 0.23676
14.3299, 0, 0.239296, 0.179732, 1.41421, -0.239296, 0.179732, 0, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179732, 0.179733, 0.179732, 0.179732, 0.239295
14.3378, 1, 0.242907, 0.179929, 1.73205, 0.757093, 0.179929, 0, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.179929, 0.17993, 0.179929, 0.179929, 0.242906
14.3457, 0, 0.24765, 0.180016, 1.41421, -0.24765, 0.180016, 0, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180016, 0.180017, 0.180016, 0.180016, 0.247649
14.3535, 0, 0.25362, 0.180048, 1.41421, -0.25362, 0.180048, 0, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180048, 0.180049, 0.180048, 0.180048, 0.253619
14.3614, 0.783891, 0.260905, 0.18008, 1.6685, 0.522986, 0.18008, 0, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.18008, 0.180081, 0.18008, 0.18008, 0.260904
14.3693, 0.216109, 0.269702, 0.180296, 1.48866, -0.0535926, 0.180296, 0, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180296, 0.180297, 0.180296, 0.180296, 0.269701
14.3771, 0.779086, 0.279772, 0.180457, 1.66706, 0.499314, 0.180457, 0, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180457, 0.180459, 0.180457, 0.180457, 0.279771
14.385, 0.220914, 0.291108, 0.180569, 1.49027, -0.0701935, 0.180569, 0, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.180569, 0.18057, 0.180569, 0.180569, 0.291107
14.3928, 1.77423, 0.303697, 0.180656, 1.94274, 1.47053, 0.180656, 0, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180656, 0.180657, 0.180656, 0.180656, 0.303696
14.4007, 0.225774, 0.317509, 0.180742, 1.4919, -0.0917346, 0.180742, 0, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180742, 0.180743, 0.180742, 0.180742, 0.317508
14.4086, 0.769393, 0.332488, 0.18084, 1.66415, 0.436905, 0.18084, 0, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.18084, 0.180841, 0.18084, 0.18084, 0.332487
14.4164, 1.99765, 0.348502, 0.180918, 1.99941, 1.64914, 0.180918, 0, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180918, 0.180919, 0.180918, 0.180918, 0.348501
14.4243, 0.232962, 0.365445, 0.180981, 1.49431, -0.132484, 0.180981, 0, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180981, 0.180982, 0.180981, 0.180981, 0.365444
14.4322, 1, 0.383172, 0.181014, 1.73205, 0.616828, 0.181014, 0, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181014, 0.181015, 0.181014, 0.181014, 0.383171
14.44, 0, 0.401539, 0.181022, 1.41421, -0.401539, 0.181022, 0, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181022, 0.181023, 0.181022, 0.181022, 0.401538
14.4479, 1.75737, 0.420385, 0.181003, 1.93839, 1.33699, 0.181003, 0, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181003, 0.181004, 0.181003, 0.181003, 0.420384
14.4558, 0.242627, 0.439539, 0.180964, 1.49754, -0.196912, 0.180964, 0, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180964, 0.180965, 0.180964, 0.180964, 0.439538
14.4636, 0, 0.458838, 0.180915, 1.41421, -0.458838, 0.180915, 0, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180915, 0.180916, 0.180915, 0.180915, 0.458837
14.4715, 0.750186, 0.478093, 0.180849, 1.65837, 0.272093, 0.180849, 0, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.180849, 0.18085, 0.180849, 0.180849, 0.478092
14.4794, 0.997522, 0.497107, 0.18076, 1.73134, 0.500414, 0.18076, 0, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.18076, 0.180761, 0.18076, 0.18076, 0.497106
14.4872, 1.25229, 0.515703, 0.18064, 1.80341, 0.73659, 0.18064, 0, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.18064, 0.180641, 0.18064, 0.18064, 0.515702
14.4951, 0, 0.533714, 0.180497, 1.41421, -0.533714, 0.180497, 0, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180497, 0.180498, 0.180497, 0.180497, 0.533713
14.5029, 0, 0.550984, 0.180341, 1.41421, -0.550984, 0.180341, 0, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180341, 0.180342, 0.180341, 0.180341, 0.550983
14.5108, 0, 0.567383, 0.180186, 1.41421, -0.567383, 0.180186, 0, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180186, 0.180187, 0.180186, 0.180186, 0.567382
14.5187, 0.735688, 0.582852, 0.180107, 1.65399, 0.152836, 0.180107, 0, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180107, 0.180108, 0.180107, 0.180107, 0.582851
14.5265, 1.99752, 0.59715, 0.179989, 1.99938, 1.40037, 0.179989, 0, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.179989, 0.17999, 0.179989, 0.179989, 0.597149
14.5344, 1.26679, 0.610185, 0.179839, 1.80743, 0.656606, 0.179839, 0, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.179839, 0.17984, 0.179839, 0.179839, 0.610184
14.5423, 2.72838, 0.621881, 0.179673, 2.17448, 2.1065, 0.179673, 0, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179673, 0.179674, 0.179673, 0.179673, 0.62188
14.5501, 0.271623, 0.632176, 0.179507, 1.50719, -0.360553, 0.179507, 0, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179507, 0.179508, 0.179507, 0.179507, 0.632175
14.558, 1, 0.641007, 0.179338, 1.73205, 0.358993, 0.179338, 0, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179338, 0.179339, 0.179338, 0.179338, 0.641006
14.5659, 1.44238, 0.64829, 0.179134, 1.85537, 0.794089, 0.179134, 0, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179134, 0.179135, 0.179134, 0.179134, 0.648289
14.5737, 2.27646, 0.653987, 0.178901, 2.06796, 1.62247, 0.178901, 0, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178901, 0.178902, 0.178901, 0.178901, 0.653986
14.5816, 0.281165, 0.65808, 0.178654, 1.51035, -0.376915, 0.178654, 0, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178654, 0.178655, 0.178654, 0.178654, 0.658079
14.5895, 0, 0.660558, 0.178407, 1.41421, -0.660558, 0.178407, 0, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178407, 0.178408, 0.178407, 0.178407, 0.660557
14.5973, 1, 0.661481, 0.178238, 1.73205, 0.338519, 0.178238, 0, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178238, 0.178239, 0.178238, 0.178238, 0.66148
14.6052, 0, 0.660724, 0.178035, 1.41421, -0.660724, 0.178035, 0, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178035, 0.178037, 0.178035, 0.178035, 0.660723
14.613, 1, 0.658288, 0.177803, 1.73205, 0.341712, 0.177803, 0, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177803, 0.177804, 0.177803, 0.177803, 0.658287
14.6209, 0, 0.654193, 0.177556, 1.41421, -0.654193, 0.177556, 0, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177556, 0.177557, 0.177556, 0.177556, 0.654192
14.6288, 1, 0.648461, 0.1773, 1.73205, 0.351539, 0.1773, 0, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.1773, 0.177301, 0.1773, 0.1773, 0.64846
14.6366, 1, 0.641107, 0.177022, 1.73205, 0.358893, 0.177022, 0, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177022, 0.177023, 0.177022, 0.177022, 0.641106
14.6445, 0.697064, 0.63217, 0.176717, 1.64227, 0.0648935, 0.176717, 0, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176717, 0.176718, 0.176717, 0.176717, 0.632169
14.6524, 0.302936, 0.621717, 0.176389, 1.51754, -0.318781, 0.176389, 0, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.176389, 0.17639, 0.176389, 0.176389, 0.621716
14.6602, 1, 0.609837, 0.17605, 1.73205, 0.390163, 0.17605, 0, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.17605, 0.176052, 0.17605, 0.17605, 0.609836
14.6681, 1, 0.596644, 0.175712, 1.73205, 0.403356, 0.175712, 0, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175712, 0.175713, 0.175712, 0.175712, 0.596643
14.676, 1.68748, 0.582318, 0.175427, 1.92028, 1.10517, 0.175427, 0, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175427, 0.175428, 0.175427, 0.175427, 0.582317
14.6838, 0.997522, 0.56692, 0.17512, 1.73134, 0.430602, 0.17512, 0, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.17512, 0.175121, 0.17512, 0.17512, 0.566919
14.6917, 1.99777, 0.550626, 0.174793, 1.99944, 1.44714, 0.174793, 0, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174793, 0.174794, 0.174793, 0.174793, 0.550625
14.6996, 0.317224, 0.533629, 0.174456, 1.52224, -0.216405, 0.174456, 0, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174456, 0.174457, 0.174456, 0.174456, 0.533628
14.7074, 0, 0.516114, 0.17409, 1.41421, -0.516114, 0.17409, 0, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.17409, 0.174091, 0.17409, 0.17409, 0.516113
14.7153, 0, 0.498302, 0.173699, 1.41421, -0.498302, 0.173699, 0, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.173699, 0.1737, 0.173699, 0.173699, 0.4983
14.7231, 0.672986, 0.480419, 0.173284, 1.63493, 0.192568, 0.173284, 0, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173284, 0.173285, 0.173284, 0.173284, 0.480418
14.731, 2.32701, 0.462704, 0.17285, 2.08015, 1.86431, 0.17285, 0, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.17285, 0.172852, 0.17285, 0.17285, 0.462703
14.7389, 1, 0.445397, 0.172409, 1.73205, 0.554603, 0.172409, 0, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.172409, 0.17241, 0.172409, 0.172409, 0.445396
14.7467, 0, 0.42873, 0.171968, 1.41421, -0.42873, 0.171968, 0, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171968, 0.171969, 0.171968, 0.171968, 0.428729
14.7546, 0.663197, 0.412952, 0.171559, 1.63193, 0.250245, 0.171559, 0, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.171559, 0.17156, 0.171559, 0.171559, 0.412951
14.7625, 0.336803, 0.398202, 0.171131, 1.52866, -0.0613988, 0.171131, 0, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171131, 0.171132, 0.171131, 0.171131, 0.398201
14.7703, 1, 0.384657, 0.170686, 1.73205, 0.615343, 0.170686, 0, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170686, 0.170687, 0.170686, 0.170686, 0.384656
14.7782, 0, 0.372474, 0.170231, 1.41421, -0.372474, 0.170231, 0, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170231, 0.170232, 0.170231, 0.170231, 0.372473
14.7861, 0.653779, 0.361749, 0.16975, 1.62904, 0.29203, 0.16975, 0, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.16975, 0.169751, 0.16975, 0.16975, 0.361748
14.7939, 0.346221, 0.352569, 0.169246, 1.53174, -0.00634816, 0.169246, 0, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169246, 0.169247, 0.169246, 0.169246, 0.352568
14.8018, 0, 0.344983, 0.168721, 1.41421, -0.344983, 0.168721, 0, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168721, 0.168722, 0.168721, 0.168721, 0.344982
14.8097, 1, 0.339004, 0.168179, 1.73205, 0.660996, 0.168179, 0, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.168179, 0.16818, 0.168179, 0.168179, 0.339003
14.8175, 0, 0.334596, 0.167611, 1.41421, -0.334596, 0.167611, 0, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167611, 0.167612, 0.167611, 0.167611, 0.334595
14.8254, 0, 0.3317, 0.16702, 1.41421, -0.3317, 0.16702, 0, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.16702, 0.167021, 0.16702, 0.16702, 0.331699
14.8332, 0, 0.330225, 0.166415, 1.41421, -0.330225, 0.166415, 0, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166415, 0.166416, 0.166415, 0.166415, 0.330224
14.8411, 0, 0.33004, 0.165794, 1.41421, -0.33004, 0.165794, 0, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165794, 0.165795, 0.165794, 0.165794, 0.330039
14.849, 1, 0.330946, 0.165114, 1.73205, 0.669054, 0.165114, 0, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165114, 0.165115, 0.165114, 0.165114, 0.330945
14.8568, 1, 0.332766, 0.164379, 1.73205, 0.667234, 0.164379, 0, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.164379, 0.16438, 0.164379, 0.164379, 0.332765
14.8647, 1, 0.335313, 0.163603, 1.73205, 0.664687, 0.163603, 0, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163603, 0.163604, 0.163603, 0.163603, 0.335312
14.8726, 0, 0.338351, 0.162762, 1.41421, -0.338351, 0.162762, 0, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162762, 0.162763, 0.162762, 0.162762, 0.33835
14.8804, 3.24957, 0.341672, 0.161869, 2.29119, 2.90789, 0.161869, 0, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.161869, 0.16187, 0.161869, 0.161869, 0.341671
14.8883, 0.750434, 0.345049, 0.160919, 1.65844, 0.405384, 0.160919, 0, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.160919, 0.16092, 0.160919, 0.160919, 0.345048
14.8962, 0, 0.348279, 0.159927, 1.41421, -0.348279, 0.159927, 0, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159927, 0.159928, 0.159927, 0.159927, 0.348278
14.904, 1.6176, 0.351168, 0.158906, 1.902, 1.26643, 0.158906, 0, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158906, 0.158907, 0.158906, 0.158906, 0.351167
14.9119, 1.3824, 0.353425, 0.15776, 1.83913, 1.02898, 0.15776, 0, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.15776, 0.157761, 0.15776, 0.15776, 0.353424
14.9198, 1, 0.354887, 0.156497, 1.73205, 0.645113, 0.156497, 0, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156497, 0.156498, 0.156497, 0.156497, 0.354886
14.9276, 0, 0.355432, 0.155145, 1.41421, -0.355432, 0.155145, 0, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155145, 0.155146, 0.155145, 0.155145, 0.355431
14.9355, 1, 0.354972, 0.153736, 1.73205, 0.645028, 0.153736, 0, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153736, 0.153737, 0.153736, 0.153736, 0.35497
