   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3251, 1.58674, 1.13136, 0.805071, 1.89387, 0.455379, 0.805071, 0, 0.805074, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805071, 0.805072, 0.805071, 0.805071, 1.13136, 0.805071
12.3329, 0.591698, 1.14951, 0.806786, 1.60988, -0.557817, 0.806786, 0, 0.806789, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806786, 0.806787, 0.806786, 0.806786, 1.14951, 0.806786
12.3408, 2.80709, 1.1664, 0.808488, 2.19251, 1.64068, 0.808488, 0, 0.80849, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808488, 0.808489, 0.808488, 0.808488, 1.1664, 0.808488
12.3487, 2.5939, 1.18188, 0.810181, 2.14334, 1.41202, 0.810181, 0, 0.810182, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 0.810181, 1.18188, 0.810181
12.3565, 0.599009, 1.19577, 0.811828, 1.61214, -0.59676, 0.811828, 0, 0.81183, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811828, 0.811829, 0.811828, 0.811828, 1.19577, 0.811828
12.3644, 2.39628, 1.20796, 0.813434, 2.09673, 1.18832, 0.813434, 0, 0.813436, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813434, 0.813435, 0.813434, 0.813434, 1.20796, 0.813434
12.3723, 1.60372, 1.21839, 0.815009, 1.89835, 0.385322, 0.815009, 0, 0.815011, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.815009, 0.81501, 0.815009, 0.815009, 1.21839, 0.815009
12.3801, 0.39145, 1.22701, 0.816565, 1.54643, -0.835556, 0.816565, 0, 0.816567, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816565, 0.816566, 0.816565, 0.816565, 1.227, 0.816565
12.388, 1.60855, 1.23376, 0.818112, 1.89962, 0.374793, 0.818112, 0, 0.818113, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818112, 0.818113, 0.818112, 0.818112, 1.23375, 0.818112
12.3959, 2.77323, 1.23855, 0.819581, 2.18477, 1.53468, 0.819581, 0, 0.819582, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819581, 0.819582, 0.819581, 0.819581, 1.23855, 0.819581
12.4037, 2.22677, 1.24136, 0.820962, 2.05591, 0.985408, 0.820962, 0, 0.820964, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820962, 0.820963, 0.820962, 0.820962, 1.24136, 0.820962
12.4116, 0, 1.24218, 0.82227, 1.41421, -1.24218, 0.82227, 0, 0.822271, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.82227, 0.822271, 0.82227, 0.82227, 1.24218, 0.82227
12.4194, 3.37931, 1.24105, 0.823525, 2.31933, 2.13825, 0.823525, 0, 0.823526, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823525, 0.823526, 0.823525, 0.823525, 1.24105, 0.823525
12.4273, 2.3746, 1.23801, 0.824754, 2.09155, 1.13659, 0.824754, 0, 0.824756, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824754, 0.824755, 0.824754, 0.824754, 1.23801, 0.824754
12.4352, 3.2461, 1.23311, 0.825984, 2.29044, 2.01299, 0.825984, 0, 0.825986, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825984, 0.825985, 0.825984, 0.825984, 1.23311, 0.825984
12.443, 0, 1.22661, 0.827431, 1.41421, -1.22661, 0.827431, 0, 0.827433, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827431, 0.827432, 0.827431, 0.827431, 1.22661, 0.827431
12.4509, 1.36972, 1.21824, 0.828757, 1.83568, 0.151483, 0.828757, 0, 0.828759, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828757, 0.828758, 0.828757, 0.828757, 1.21823, 0.828757
12.4588, 0.997568, 1.20809, 0.829982, 1.73135, -0.210527, 0.829982, 0, 0.829984, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829982, 0.829983, 0.829982, 0.829982, 1.20809, 0.829982
12.4666, 2.63271, 1.19634, 0.831157, 2.15237, 1.43637, 0.831157, 0, 0.831159, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831157, 0.831158, 0.831157, 0.831157, 1.19634, 0.831157
12.4745, 1, 1.18317, 0.832333, 1.73205, -0.183166, 0.832333, 0, 0.832334, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832333, 0.832334, 0.832333, 0.832333, 1.18316, 0.832333
12.4824, 1.3601, 1.16874, 0.833523, 1.83306, 0.191355, 0.833523, 0, 0.833524, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833523, 0.833524, 0.833523, 0.833523, 1.16874, 0.833523
12.4902, 4.07038, 1.1531, 0.834552, 2.46381, 2.91728, 0.834552, 0, 0.834553, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834552, 0.834553, 0.834552, 0.834552, 1.1531, 0.834552
12.4981, 4.63569, 1.13647, 0.835447, 2.57598, 3.49921, 0.835447, 0, 0.835448, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835447, 0.835448, 0.835447, 0.835447, 1.13647, 0.835447
12.506, 3.28674, 1.1192, 0.836274, 2.29929, 2.16755, 0.836274, 0, 0.836276, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836274, 0.836275, 0.836274, 0.836274, 1.11919, 0.836274
12.5138, 1.64709, 1.10161, 0.837102, 1.90974, 0.545473, 0.837102, 0, 0.837103, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837102, 0.837103, 0.837102, 0.837102, 1.10161, 0.837102
12.5217, 2.34808, 1.0845, 0.838399, 2.0852, 1.26358, 0.838399, 0, 0.838401, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.838399, 0.8384, 0.838399, 0.838399, 1.08449, 0.838399
12.5296, 1.99752, 1.06747, 0.839466, 1.99938, 0.930048, 0.839466, 0, 0.839467, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839466, 0.839467, 0.839466, 0.839466, 1.06747, 0.839466
12.5374, 0.654399, 1.05093, 0.840337, 1.62923, -0.396529, 0.840337, 0, 0.840339, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840337, 0.840338, 0.840337, 0.840337, 1.05093, 0.840337
12.5453, 1, 1.03531, 0.841111, 1.73205, -0.0353109, 0.841111, 0, 0.841113, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841111, 0.841112, 0.841111, 0.841111, 1.03531, 0.841111
12.5531, 0.676828, 1.0211, 0.841885, 1.6361, -0.344269, 0.841885, 0, 0.841887, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841885, 0.841886, 0.841885, 0.841885, 1.02109, 0.841885
12.561, 2.32317, 1.00891, 0.842901, 2.07922, 1.31426, 0.842901, 0, 0.842902, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842901, 0.842902, 0.842901, 0.842901, 1.00891, 0.842901
12.5689, 1, 0.998629, 0.843648, 1.73205, 0.00137126, 0.843648, 0, 0.843649, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843648, 0.843649, 0.843648, 0.843648, 0.998626, 0.843648
12.5767, 0.331103, 0.990693, 0.844168, 1.52679, -0.65959, 0.844168, 0, 0.84417, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844168, 0.844169, 0.844168, 0.844168, 0.990691, 0.844168
12.5846, 2.32615, 0.98562, 0.844576, 2.07994, 1.34053, 0.844576, 0, 0.844577, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.844576, 0.985618, 0.844576
12.5925, 2.66915, 0.983925, 0.844983, 2.16082, 1.68522, 0.844983, 0, 0.844984, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844983, 0.844984, 0.844983, 0.844983, 0.983923, 0.844983
12.6003, 0.997522, 0.986729, 0.846104, 1.73134, 0.0107931, 0.846104, 0, 0.846105, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846104, 0.846105, 0.846104, 0.846104, 0.986726, 0.846104
12.6082, 0.997646, 0.993377, 0.846887, 1.73137, 0.00426817, 0.846887, 0, 0.846889, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846887, 0.846888, 0.846887, 0.846887, 0.993375, 0.846887
12.6161, 1.67844, 1.00431, 0.847383, 1.91793, 0.674132, 0.847383, 0, 0.847384, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847383, 0.847384, 0.847383, 0.847383, 1.0043, 0.847383
12.6239, 0.316689, 1.02003, 0.847735, 1.52207, -0.703345, 0.847735, 0, 0.847736, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847735, 0.847736, 0.847735, 0.847735, 1.02003, 0.847735
12.6318, 3.31181, 1.04104, 0.848086, 2.30474, 2.27078, 0.848086, 0, 0.848088, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848086, 0.848087, 0.848086, 0.848086, 1.04103, 0.848086
12.6397, 2.3715, 1.06808, 0.848919, 2.09081, 1.30342, 0.848919, 0, 0.84892, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.848919, 0.84892, 0.848919, 0.848919, 1.06807, 0.848919
12.6475, 2.61884, 1.10054, 0.849379, 2.14915, 1.51829, 0.849379, 0, 0.84938, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.849379, 0.84938, 0.849379, 0.849379, 1.10054, 0.849379
12.6554, 2.99529, 1.13863, 0.849522, 2.23501, 1.85666, 0.849522, 0, 0.849523, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849522, 0.849523, 0.849522, 0.849522, 1.13863, 0.849522
12.6632, 2.69058, 1.18253, 0.849507, 2.16578, 1.50805, 0.849507, 0, 0.849509, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849507, 0.849508, 0.849507, 0.849507, 1.18253, 0.849507
12.6711, 0.695291, 1.23235, 0.849492, 1.64173, -0.537062, 0.849492, 0, 0.849494, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849492, 0.849493, 0.849492, 0.849492, 1.23235, 0.849492
12.679, 1.29975, 1.28882, 0.850426, 1.81652, 0.0109309, 0.850426, 0, 0.850428, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850426, 0.850427, 0.850426, 0.850426, 1.28882, 0.850426
12.6868, 1.70025, 1.35016, 0.85092, 1.9236, 0.350084, 0.85092, 0, 0.850922, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.85092, 0.850921, 0.85092, 0.85092, 1.35016, 0.85092
12.6947, 1.88476, 1.41594, 0.851039, 1.97098, 0.468814, 0.851039, 0, 0.85104, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.851039, 0.85104, 0.851039, 0.851039, 1.41594, 0.851039
12.7026, 4.11524, 1.48563, 0.850969, 2.4729, 2.62961, 0.850969, 0, 0.850971, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.850969, 0.85097, 0.850969, 0.850969, 1.48563, 0.850969
12.7104, 1.87063, 1.55853, 0.850899, 1.96739, 0.312106, 0.850899, 0, 0.850901, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.850899, 0.8509, 0.850899, 0.850899, 1.55852, 0.850899
12.7183, 4.12937, 1.63436, 0.851556, 2.47576, 2.49501, 0.851556, 0, 0.851557, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851556, 0.851557, 0.851556, 0.851556, 1.63435, 0.851556
12.7262, 1.2855, 1.71073, 0.85174, 1.8126, -0.425228, 0.85174, 0, 0.851742, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.85174, 0.851741, 0.85174, 0.85174, 1.71073, 0.85174
12.734, 2.84645, 1.78642, 0.851523, 2.20147, 1.06003, 0.851523, 0, 0.851525, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851523, 0.851524, 0.851523, 0.851523, 1.78642, 0.851523
12.7419, 5.70931, 1.86025, 0.851105, 2.77656, 3.84906, 0.851105, 0, 0.851107, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851105, 0.851106, 0.851105, 0.851105, 1.86025, 0.851105
12.7498, 6.15874, 1.93103, 0.850688, 2.85635, 4.22771, 0.850688, 0, 0.850689, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850688, 0.850689, 0.850688, 0.850688, 1.93103, 0.850688
12.7576, 6.27571, 1.99849, 0.851439, 2.87675, 4.27723, 0.851439, 0, 0.851441, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.851439, 0.85144, 0.851439, 0.851439, 1.99848, 0.851439
12.7655, 2.72429, 2.05953, 0.851657, 2.17354, 0.664755, 0.851657, 0, 0.851658, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851657, 0.851658, 0.851657, 0.851657, 2.05953, 0.851657
12.7734, 2.54194, 2.113, 0.851416, 2.13118, 0.428938, 0.851416, 0, 0.851417, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851416, 0.851417, 0.851416, 0.851416, 2.113, 0.851416
12.7812, 3.72646, 2.15798, 0.850946, 2.393, 1.56848, 0.850946, 0, 0.850947, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850946, 0.850947, 0.850946, 0.850946, 2.15797, 0.850946
12.7891, 2.99752, 2.19373, 0.850476, 2.23551, 0.803796, 0.850476, 0, 0.850478, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850476, 0.850477, 0.850476, 0.850476, 2.19372, 0.850476
12.7969, 1.99777, 2.2205, 0.850978, 1.99944, -0.222735, 0.850978, 0, 0.850979, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850978, 0.850979, 0.850978, 0.850978, 2.2205, 0.850978
12.8048, 0.997522, 2.23628, 0.850916, 1.73134, -1.23875, 0.850916, 0, 0.850917, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850916, 0.850917, 0.850916, 0.850916, 2.23627, 0.850916
12.8127, 0.738786, 2.24089, 0.850373, 1.65493, -1.5021, 0.850373, 0, 0.850375, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850373, 0.850374, 0.850373, 0.850373, 2.24088, 0.850373
12.8205, 2.51301, 2.23461, 0.84959, 2.12438, 0.278405, 0.84959, 0, 0.849591, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.84959, 0.849591, 0.84959, 0.84959, 2.2346, 0.84959
12.8284, 1.48699, 2.21795, 0.848807, 1.86735, -0.730962, 0.848807, 0, 0.848809, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848807, 0.848808, 0.848807, 0.848807, 2.21795, 0.848807
12.8363, 2.75455, 2.19282, 0.849396, 2.18049, 0.561734, 0.849396, 0, 0.849398, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849396, 0.849397, 0.849396, 0.849396, 2.19282, 0.849396
12.8441, 6.24222, 2.15794, 0.849364, 2.87093, 4.08429, 0.849364, 0, 0.849366, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849364, 0.849365, 0.849364, 0.849364, 2.15793, 0.849364
12.852, 3.49665, 2.1143, 0.8488, 2.34449, 1.38235, 0.8488, 0, 0.848801, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.8488, 0.848801, 0.8488, 0.8488, 2.1143, 0.8488
12.8599, 2.75093, 2.06324, 0.84797, 2.17966, 0.687686, 0.84797, 0, 0.847971, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 0.84797, 2.06324, 0.84797
12.8677, 1.99765, 2.00617, 0.84714, 1.99941, -0.00852561, 0.84714, 0, 0.847142, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.84714, 0.847141, 0.84714, 0.84714, 2.00617, 0.84714
12.8756, 3.75799, 1.94549, 0.84752, 2.39958, 1.8125, 0.84752, 0, 0.847522, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.84752, 0.847521, 0.84752, 0.84752, 1.94549, 0.84752
12.8835, 1.71144, 1.88059, 0.847253, 1.92651, -0.169156, 0.847253, 0, 0.847255, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847253, 0.847254, 0.847253, 0.847253, 1.88059, 0.847253
12.8913, 3.52326, 1.81275, 0.846434, 2.35016, 1.71051, 0.846434, 0, 0.846436, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846434, 0.846435, 0.846434, 0.846434, 1.81275, 0.846434
12.8992, 0.997522, 1.74339, 0.845339, 1.73134, -0.745869, 0.845339, 0, 0.845342, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.845339, 0.84534, 0.845339, 0.845339, 1.74339, 0.845339
12.9071, 2.22751, 1.67385, 0.844244, 2.05609, 0.553657, 0.844244, 0, 0.844248, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844244, 0.844245, 0.844244, 0.844244, 1.67385, 0.844244
12.9149, 3.54027, 1.60666, 0.844702, 2.35378, 1.93361, 0.844702, 0, 0.844707, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844702, 0.844703, 0.844702, 0.844702, 1.60665, 0.844702
12.9228, 3, 1.54036, 0.844463, 2.23607, 1.45964, 0.844463, 0, 0.844469, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844463, 0.844464, 0.844463, 0.844463, 1.54036, 0.844463
12.9306, 0.222677, 1.47579, 0.843625, 1.49086, -1.25311, 0.843625, 0, 0.843634, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843625, 0.843626, 0.843625, 0.843625, 1.47578, 0.843625
12.9385, 3.21797, 1.41381, 0.842489, 2.28429, 1.80416, 0.842489, 0, 0.842501, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.842489, 0.84249, 0.842489, 0.842489, 1.4138, 0.842489
12.9464, 1.55936, 1.35514, 0.841354, 1.88663, 0.204214, 0.841354, 0, 0.84137, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841354, 0.841355, 0.841354, 0.841354, 1.35512, 0.841354
12.9542, 2.21537, 1.30155, 0.841655, 2.05314, 0.913818, 0.841655, 0, 0.841679, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841655, 0.841656, 0.841655, 0.841655, 1.30152, 0.841655
