   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2904, 0, 0.0630641, 0.0271381, 1.41421, -0.0630641, 0.0271381, 0, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271381, 0.0271384, 0.0271381, 0.0271381, 0.0630638, 0.0271381
15.2983, 2, 0.0624507, 0.0258901, 2, 1.93755, 0.0258901, 0, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258901, 0.0258905, 0.0258901, 0.0258901, 0.0624503, 0.0258901
15.3062, 0, 0.0617085, 0.0246715, 1.41421, -0.0617085, 0.0246715, 0, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246715, 0.0246718, 0.0246715, 0.0246715, 0.0617082, 0.0246715
15.314, 0, 0.0612587, 0.023919, 1.41421, -0.0612587, 0.023919, 0, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.023919, 0.0239193, 0.023919, 0.023919, 0.0612584, 0.023919
15.3219, 1, 0.0604477, 0.0229898, 1.73205, 0.939552, 0.0229898, 0, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229898, 0.0229902, 0.0229898, 0.0229899, 0.0604474, 0.0229898
15.3298, 0, 0.059305, 0.0219206, 1.41421, -0.059305, 0.0219206, 0, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219206, 0.0219209, 0.0219206, 0.0219206, 0.0593047, 0.0219206
15.3376, 0, 0.0579167, 0.0207997, 1.41421, -0.0579167, 0.0207997, 0, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0207997, 0.0208, 0.0207997, 0.0207997, 0.0579164, 0.0207997
15.3455, 0, 0.0563656, 0.0197082, 1.41421, -0.0563656, 0.0197082, 0, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197082, 0.0197085, 0.0197082, 0.0197082, 0.0563653, 0.0197082
15.3534, 0, 0.0550053, 0.0189939, 1.41421, -0.0550053, 0.0189939, 0, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189939, 0.0189942, 0.0189939, 0.0189939, 0.055005, 0.0189939
15.3612, 0, 0.0533237, 0.018135, 1.41421, -0.0533237, 0.018135, 0, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.018135, 0.0181353, 0.018135, 0.018135, 0.0533234, 0.018135
15.3691, 0, 0.0513651, 0.0171631, 1.41421, -0.0513651, 0.0171631, 0, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171631, 0.0171634, 0.0171631, 0.0171631, 0.0513648, 0.0171631
15.3769, 0, 0.0492213, 0.0161536, 1.41421, -0.0492213, 0.0161536, 0, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161536, 0.0161539, 0.0161536, 0.0161536, 0.049221, 0.0161536
15.3848, 0, 0.0469791, 0.0151746, 1.41421, -0.0469791, 0.0151746, 0, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151746, 0.0151749, 0.0151746, 0.0151746, 0.0469787, 0.0151746
15.3927, 0.46803, 0.0449626, 0.0145301, 1.571, 0.423067, 0.0145301, 0, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145301, 0.0145304, 0.0145301, 0.0145301, 0.0449623, 0.0145301
15.4005, 0.53197, 0.0427496, 0.0137753, 1.59122, 0.489221, 0.0137753, 0, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137753, 0.0137756, 0.0137753, 0.0137753, 0.0427492, 0.0137753
15.4084, 1, 0.0403878, 0.0129344, 1.73205, 0.959612, 0.0129344, 0, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129344, 0.0129347, 0.0129344, 0.0129344, 0.0403875, 0.0129344
15.4163, 0, 0.0379622, 0.0120686, 1.41421, -0.0379622, 0.0120686, 0, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120686, 0.0120689, 0.0120686, 0.0120686, 0.0379618, 0.0120686
15.4241, 0, 0.0355517, 0.0112328, 1.41421, -0.0355517, 0.0112328, 0, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112328, 0.0112331, 0.0112328, 0.0112328, 0.0355513, 0.0112328
15.432, 0.45601, 0.0333914, 0.0106382, 1.56717, 0.422619, 0.0106382, 0, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106382, 0.0106386, 0.0106382, 0.0106383, 0.033391, 0.0106382
15.4399, 0.54399, 0.0311922, 0.00997213, 1.59499, 0.512798, 0.00997213, 0, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997213, 0.00997245, 0.00997213, 0.00997225, 0.0311918, 0.00997213
15.4477, 1, 0.0289927, 0.0092514, 1.73205, 0.971007, 0.0092514, 0, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.0092514, 0.00925172, 0.0092514, 0.00925156, 0.0289923, 0.0092514
15.4556, 0, 0.0268594, 0.0085212, 1.41421, -0.0268594, 0.0085212, 0, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.0085212, 0.00852152, 0.0085212, 0.00852141, 0.0268589, 0.0085212
15.4635, 0.446344, 0.0248514, 0.00782102, 1.56408, 0.421493, 0.00782102, 0, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782102, 0.00782134, 0.00782102, 0.00782129, 0.0248508, 0.00782102
15.4713, 0.553656, 0.0231424, 0.0073065, 1.59802, 0.530513, 0.0073065, 0, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.0073065, 0.00730682, 0.0073065, 0.00730685, 0.0231417, 0.0073065
15.4792, 0, 0.021522, 0.00675063, 1.41421, -0.021522, 0.00675063, 0, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675063, 0.00675094, 0.00675063, 0.00675108, 0.0215212, 0.00675063
15.4871, 0, 0.020016, 0.00616457, 1.41421, -0.020016, 0.00616457, 0, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616457, 0.00616489, 0.00616457, 0.00616514, 0.0200152, 0.00616457
15.4949, 0, 0.0186694, 0.00558032, 1.41421, -0.0186694, 0.00558032, 0, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558032, 0.00558064, 0.00558032, 0.00558105, 0.0186683, 0.00558032
15.5028, 0, 0.0175208, 0.00502515, 1.41421, -0.0175208, 0.00502515, 0, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502515, 0.00502547, 0.00502515, 0.00502608, 0.0175195, 0.00502515
15.5107, 0.431846, 0.0166683, 0.00458769, 1.55944, 0.415178, 0.00458769, 0, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458769, 0.00458801, 0.00458769, 0.00458887, 0.0166668, 0.00458769
15.5185, 0.997716, 0.0159895, 0.00413787, 1.73139, 0.981727, 0.00413787, 0, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413787, 0.00413819, 0.00413787, 0.00413934, 0.0159877, 0.00413787
15.5264, 0.570437, 0.0154975, 0.00368263, 1.60326, 0.55494, 0.00368263, 0, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368263, 0.00368295, 0.00368263, 0.00368447, 0.0154953, 0.00368263
15.5342, 0, 0.0152148, 0.00324051, 1.41421, -0.0152148, 0.00324051, 0, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324051, 0.00324083, 0.00324051, 0.0032428, 0.0152122, 0.00324051
15.5421, 0, 0.015159, 0.00282665, 1.41421, -0.015159, 0.00282665, 0, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282665, 0.00282697, 0.00282665, 0.00282949, 0.0151559, 0.00282665
15.55, 0.419827, 0.0153596, 0.00247008, 1.55558, 0.404467, 0.00247008, 0, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.00247008, 0.0024704, 0.00247008, 0.00247358, 0.0153558, 0.00247008
15.5578, 0.580173, 0.0157773, 0.00213294, 1.60629, 0.564396, 0.00213294, 0, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213294, 0.00213326, 0.00213294, 0.00213724, 0.0157727, 0.00213294
15.5657, 0, 0.0164093, 0.00181645, 1.41421, -0.0164093, 0.00181645, 0, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181645, 0.00181677, 0.00181645, 0.0018217, 0.0164037, 0.00181645
15.5736, 0.412639, 0.0172464, 0.00151701, 1.55327, 0.395393, 0.00151701, 0, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151701, 0.00151733, 0.00151701, 0.00152341, 0.0172397, 0.00151701
15.5814, 0.587361, 0.0182837, 0.00123782, 1.60853, 0.569077, 0.00123782, 0, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123782, 0.00123814, 0.00123782, 0.00124557, 0.0182756, 0.00123782
15.5893, 0, 0.0195143, 0.000982715, 1.41421, -0.0195143, 0.000982715, 0, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000982715, 0.000983036, 0.000982715, 0.000992061, 0.0195046, 0.000982715
15.5972, 0.405328, 0.020928, 0.000754561, 1.55091, 0.3844, 0.000754561, 0, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754561, 0.000754882, 0.000754561, 0.000765784, 0.0209165, 0.000754561
15.605, 0.594672, 0.0225114, 0.00055545, 1.6108, 0.57216, 0.00055545, 0, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.00055545, 0.000555772, 0.00055545, 0.000568868, 0.0224977, 0.00055545
15.6129, 0, 0.0242473, 0.000386779, 1.41421, -0.0242473, 0.000386779, 0, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000386779, 0.000387101, 0.000386779, 0.00040275, 0.024231, 0.000386779
15.6208, 0, 0.0261249, 0.000257561, 1.41421, -0.0261249, 0.000257561, 0, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257561, 0.000257882, 0.000257561, 0.000276489, 0.0261056, 0.000257561
15.6286, 0, 0.0281019, 0.000149346, 1.41421, -0.0281019, 0.000149346, 0, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149346, 0.000149667, 0.000149346, 0.000171681, 0.0280792, 0.000149346
15.6365, 0, 0.0301583, 6.738e-05, 1.41421, -0.0301583, 6.738e-05, 0, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.738e-05, 6.77019e-05, 6.738e-05, 9.36231e-05, 0.0301317, 6.738e-05
15.6444, 0, 0.0322728, 1.6845e-05, 1.41421, -0.0322728, 1.6845e-05, 0, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.6845e-05, 1.71671e-05, 1.6845e-05, 4.75486e-05, 0.0322418, 1.6845e-05
15.6522, 0, 0.034419, 0, 1.41421, -0.034419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22295e-07, 0, 3.57712e-05, 0.0343829, 0
15.6601, 0, 0.0365494, 0, 1.41421, -0.0365494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22476e-07, 0, 4.14992e-05, 0.0365076, 0
15.668, 0, 0.0386178, 0, 1.41421, -0.0386178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22659e-07, 0, 4.79458e-05, 0.0385695, 0
15.6758, 0, 0.0405934, 0, 1.41421, -0.0405934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22843e-07, 0, 5.51665e-05, 0.040538, 0
15.6837, 0, 0.0424467, 0, 1.41421, -0.0424467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23029e-07, 0, 6.32175e-05, 0.0423832, 0
15.6916, 0, 0.0441482, 0, 1.41421, -0.0441482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23215e-07, 0, 7.21498e-05, 0.0440757, 0
15.6994, 0, 0.0456717, 0, 1.41421, -0.0456717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23404e-07, 0, 8.20179e-05, 0.0455894, 0
15.7073, 0, 0.0469926, 0, 1.41421, -0.0469926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23593e-07, 0, 9.28688e-05, 0.0468994, 0
15.7151, 0.369145, 0.0480892, 0, 1.5392, 0.321056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23784e-07, 0, 0.000104746, 0.0479842, 0
15.723, 0.630855, 0.0489436, 0, 1.62199, 0.581911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23976e-07, 0, 0.000117689, 0.0488256, 0
15.7309, 0, 0.0495416, 0, 1.41421, -0.0495416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2417e-07, 0, 0.00013173, 0.0494096, 0
15.7387, 0, 0.0498734, 0, 1.41421, -0.0498734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24364e-07, 0, 0.000146891, 0.0497262, 0
15.7466, 0, 0.0499336, 0, 1.41421, -0.0499336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2456e-07, 0, 0.000163196, 0.04977, 0
15.7545, 0, 0.0497213, 0, 1.41421, -0.0497213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24758e-07, 0, 0.000180648, 0.0495404, 0
15.7623, 0, 0.0492406, 0, 1.41421, -0.0492406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24956e-07, 0, 0.000199245, 0.049041, 0
15.7702, 0, 0.0484995, 0, 1.41421, -0.0484995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25156e-07, 0, 0.000218982, 0.0482802, 0
15.7781, 0, 0.0475104, 0, 1.41421, -0.0475104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25357e-07, 0, 0.000239837, 0.0472703, 0
15.7859, 0, 0.0462901, 8.58251e-13, 1.41421, -0.0462901, 8.58251e-13, 0, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 8.58251e-13, 3.2556e-07, 8.58251e-13, 0.000261772, 0.046028, 8.58251e-13
15.7938, 0, 0.0448579, 3.04173e-12, 1.41421, -0.0448579, 3.04173e-12, 0, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.04173e-12, 3.25766e-07, 3.04173e-12, 0.000284752, 0.0445728, 3.04173e-12
15.8017, 0, 0.0432365, 5.94808e-12, 1.41421, -0.0432365, 5.94808e-12, 0, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 5.94808e-12, 3.25973e-07, 5.94808e-12, 0.000308723, 0.0429274, 5.94808e-12
15.8095, 0, 0.0414504, 9.43885e-12, 1.41421, -0.0414504, 9.43885e-12, 0, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 9.43885e-12, 3.26183e-07, 9.43885e-12, 0.000333625, 0.0411165, 9.43885e-12
15.8174, 0, 0.039527, 1.3732e-11, 1.41421, -0.039527, 1.3732e-11, 0, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 1.3732e-11, 3.26394e-07, 1.3732e-11, 0.000359378, 0.0391673, 1.3732e-11
15.8253, 0.33544, 0.037493, 2.17172e-11, 1.52821, 0.297947, 2.17172e-11, 0, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 2.17172e-11, 3.26611e-07, 2.17172e-11, 0.000385911, 0.0371068, 2.17172e-11
15.8331, 0.66456, 0.0353765, 3.01219e-11, 1.63235, 0.629184, 3.01219e-11, 0, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.01219e-11, 3.26829e-07, 3.01219e-11, 0.000413132, 0.0349631, 3.01219e-11
15.841, 0, 0.0332052, 3.81446e-11, 1.41421, -0.0332052, 3.81446e-11, 0, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.81446e-11, 3.27047e-07, 3.81446e-11, 0.000440947, 0.0327639, 3.81446e-11
15.8489, 0, 0.0310057, 4.61549e-11, 1.41421, -0.0310057, 4.61549e-11, 0, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 4.61549e-11, 3.27267e-07, 4.61549e-11, 0.000469256, 0.0305361, 4.61549e-11
15.8567, 1, 0.0288035, 5.4928e-11, 1.73205, 0.971197, 5.4928e-11, 0, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 5.4928e-11, 3.27489e-07, 5.4928e-11, 0.000497954, 0.0283052, 5.4928e-11
