   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_804.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.484, 0.168773, 1.44011, 0.594835, 1.47268, -1.27134, 0.594835, 0, 0.601886, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 0.594835, 1.43306, 0.594835
13.4918, 3.93928, 1.42046, 0.595579, 2.43706, 2.51882, 0.595579, 0, 0.601903, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 0.595579, 1.41414, 0.595579
13.4997, 2.04659, 1.39459, 0.595879, 2.01161, 0.652005, 0.595879, 0, 0.601554, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.595879, 0.59588, 0.595879, 0.595879, 1.38891, 0.595879
13.5076, 4.89442, 1.36352, 0.59618, 2.62572, 3.53089, 0.59618, 0, 0.601274, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.59618, 0.596181, 0.59618, 0.59618, 1.35843, 0.59618
13.5155, 0.997652, 1.33004, 0.598581, 1.73137, -0.332388, 0.598581, 0, 0.603154, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598581, 0.598582, 0.598581, 0.598581, 1.32547, 0.598581
13.5233, 0.953284, 1.29172, 0.599894, 1.71851, -0.338434, 0.599894, 0, 0.603998, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 0.599894, 1.28761, 0.599894
13.5312, 0.0417596, 1.24953, 0.600266, 1.4289, -1.20777, 0.600266, 0, 0.603947, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600266, 0.600267, 0.600266, 0.600266, 1.24585, 0.600266
13.5391, 2.95824, 1.20479, 0.600168, 2.22671, 1.75345, 0.600168, 0, 0.603465, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600168, 0.600169, 0.600168, 0.600168, 1.20149, 0.600168
13.547, 0.0370508, 1.15881, 0.60007, 1.42725, -1.12176, 0.60007, 0, 0.603019, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 0.60007, 1.15586, 0.60007
13.5548, 1.99752, 1.11499, 0.60255, 1.99938, 0.882524, 0.60255, 0, 0.605181, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.60255, 0.602551, 0.60255, 0.60255, 1.11236, 0.60255
13.5627, 1.02987, 1.0704, 0.603886, 1.74065, -0.0405301, 0.603886, 0, 0.606226, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603886, 0.603887, 0.603886, 0.603886, 1.06806, 0.603886
13.5706, 2.99504, 1.02592, 0.604242, 2.23496, 1.96913, 0.604242, 0, 0.606315, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 0.604242, 1.02384, 0.604242
13.5785, 1.96778, 0.982683, 0.604107, 1.99193, 0.985099, 0.604107, 0, 0.605937, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.604107, 0.980851, 0.604107
13.5863, 2.97274, 0.941747, 0.603972, 2.22996, 2.03099, 0.603972, 0, 0.60558, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603972, 0.603973, 0.603972, 0.603972, 0.940138, 0.603972
13.5942, 1, 0.905829, 0.606062, 1.73205, 0.0941708, 0.606062, 0, 0.607468, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606062, 0.606063, 0.606062, 0.606062, 0.904422, 0.606062
13.6021, 0, 0.871942, 0.606999, 1.41421, -0.871942, 0.606999, 0, 0.608222, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.606999, 0.607, 0.606999, 0.606999, 0.870719, 0.606999
13.61, 2, 0.840577, 0.606942, 2, 1.15942, 0.606942, 0, 0.607999, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606942, 0.606943, 0.606942, 0.606942, 0.839519, 0.606942
13.6178, 0.0153636, 0.81248, 0.606389, 1.41964, -0.797116, 0.606389, 0, 0.607297, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.606389, 0.811571, 0.606389
13.6257, 1.0233, 0.788337, 0.605835, 1.73876, 0.234961, 0.605835, 0, 0.606611, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605835, 0.605836, 0.605835, 0.605835, 0.78756, 0.605835
13.6336, 2.96134, 0.771005, 0.607989, 2.22741, 2.19033, 0.607989, 0, 0.608647, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.607989, 0.60799, 0.607989, 0.607989, 0.770347, 0.607989
13.6415, 0, 0.756685, 0.608947, 1.41421, -0.756685, 0.608947, 0, 0.609502, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608947, 0.608948, 0.608947, 0.608947, 0.756131, 0.608947
13.6493, 0, 0.745622, 0.608875, 1.41421, -0.745622, 0.608875, 0, 0.609339, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608875, 0.608876, 0.608875, 0.608875, 0.745157, 0.608875
13.6572, 2, 0.738395, 0.608288, 2, 1.26161, 0.608288, 0, 0.608673, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608288, 0.608289, 0.608288, 0.608288, 0.738009, 0.608288
13.6651, 0, 0.73557, 0.607701, 1.41421, -0.73557, 0.607701, 0, 0.608019, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607701, 0.607702, 0.607701, 0.607701, 0.735252, 0.607701
13.673, 0, 0.739467, 0.609385, 1.41421, -0.739467, 0.609385, 0, 0.609646, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609385, 0.609386, 0.609385, 0.609385, 0.739207, 0.609385
13.6808, 0, 0.746676, 0.609888, 1.41421, -0.746676, 0.609888, 0, 0.610099, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609888, 0.609889, 0.609888, 0.609888, 0.746464, 0.609888
13.6887, 1, 0.757397, 0.609372, 1.73205, 0.242603, 0.609372, 0, 0.609542, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.609372, 0.757225, 0.609372
13.6966, 1, 0.772169, 0.608347, 1.73205, 0.227831, 0.608347, 0, 0.608484, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608347, 0.608348, 0.608347, 0.608347, 0.772032, 0.608347
13.7045, 0.988848, 0.791508, 0.607323, 1.72883, 0.19734, 0.607323, 0, 0.607432, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607323, 0.607324, 0.607323, 0.607323, 0.791399, 0.607323
13.7123, 1.01115, 0.818121, 0.609028, 1.73527, 0.193031, 0.609028, 0, 0.609113, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.609028, 0.818035, 0.609028
13.7202, 1, 0.848026, 0.609533, 1.73205, 0.151974, 0.609533, 0, 0.6096, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.609533, 0.847958, 0.609533
13.7281, 0.98166, 0.881276, 0.609012, 1.72675, 0.100384, 0.609012, 0, 0.609064, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.609012, 0.881223, 0.609012
13.736, 0.9974, 0.918193, 0.607978, 1.7313, 0.0792069, 0.607978, 0, 0.608018, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607978, 0.607979, 0.607978, 0.607978, 0.918153, 0.607978
13.7438, 0.997767, 0.959047, 0.606945, 1.73141, 0.0387197, 0.606945, 0, 0.606976, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606945, 0.606946, 0.606945, 0.606945, 0.959016, 0.606945
13.7517, 1.97187, 1.00572, 0.608167, 1.99296, 0.966149, 0.608167, 0, 0.60819, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608167, 0.608168, 0.608167, 0.608167, 1.0057, 0.608167
13.7596, 1.0513, 1.05433, 0.608198, 1.7468, -0.00302482, 0.608198, 0, 0.608215, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608198, 0.608199, 0.608198, 0.608198, 1.05431, 0.608198
13.7675, 0.969641, 1.10448, 0.607207, 1.72326, -0.134839, 0.607207, 0, 0.60722, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607207, 0.607208, 0.607207, 0.607207, 1.10447, 0.607207
13.7753, 3.03036, 1.15603, 0.605708, 2.24285, 1.87433, 0.605708, 0, 0.605717, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 0.605708, 1.15602, 0.605708
13.7832, 0, 1.20873, 0.60421, 1.41421, -1.20873, 0.60421, 0, 0.604217, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.60421, 0.604211, 0.60421, 0.60421, 1.20872, 0.60421
13.7911, 1.96233, 1.26451, 0.605459, 1.99056, 0.697823, 0.605459, 0, 0.605464, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.605459, 0.60546, 0.605459, 0.605459, 1.2645, 0.605459
13.799, 0.997522, 1.31849, 0.605507, 1.73134, -0.320967, 0.605507, 0, 0.605511, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605507, 0.605508, 0.605507, 0.605507, 1.31848, 0.605507
13.8068, 1.04015, 1.36989, 0.604511, 1.7436, -0.329741, 0.604511, 0, 0.604514, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604511, 0.604512, 0.604511, 0.604511, 1.36989, 0.604511
13.8147, 6.77571, 1.41827, 0.602995, 2.96238, 5.35744, 0.602995, 0, 0.602997, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602995, 0.602996, 0.602995, 0.602995, 1.41827, 0.602995
13.8226, 2.17695, 1.46317, 0.601481, 2.04376, 0.713782, 0.601481, 0, 0.601483, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601481, 0.601482, 0.601481, 0.601481, 1.46317, 0.601481
13.8305, 0.997522, 1.50594, 0.602237, 1.73134, -0.508423, 0.602237, 0, 0.602238, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602237, 0.602238, 0.602237, 0.602237, 1.50594, 0.602237
13.8383, 0.997652, 1.54229, 0.601804, 1.73137, -0.544635, 0.601804, 0, 0.601805, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601804, 0.601805, 0.601804, 0.601804, 1.54229, 0.601804
13.8462, 0.997515, 1.57159, 0.600335, 1.73133, -0.574075, 0.600335, 0, 0.600336, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600335, 0.600336, 0.600335, 0.600335, 1.57159, 0.600335
13.8541, 2.88364, 1.59376, 0.598351, 2.2099, 1.28988, 0.598351, 0, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598351, 0.598352, 0.598351, 0.598351, 1.59376, 0.598351
13.862, 3.11165, 1.60884, 0.59637, 2.2609, 1.50281, 0.59637, 0, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.59637, 0.596371, 0.59637, 0.59637, 1.60884, 0.59637
13.8698, 1.05936, 1.61933, 0.597193, 1.7491, -0.559973, 0.597193, 0, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597193, 0.597194, 0.597193, 0.597193, 1.61933, 0.597193
13.8777, 1.93581, 1.62109, 0.596795, 1.98389, 0.314722, 0.596795, 0, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 0.596795, 1.62109, 0.596795
13.8856, 3.86421, 1.61432, 0.595314, 2.42161, 2.24989, 0.595314, 0, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595314, 0.595315, 0.595314, 0.595314, 1.61432, 0.595314
13.8935, 1.13083, 1.59982, 0.593296, 1.76942, -0.468987, 0.593296, 0, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 0.593296, 1.59982, 0.593296
13.9013, 0.069145, 1.57853, 0.59128, 1.43845, -1.50939, 0.59128, 0, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.59128, 0.591281, 0.59128, 0.59128, 1.57853, 0.59128
13.9092, 0, 1.55342, 0.591656, 1.41421, -1.55342, 0.591656, 0, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591656, 0.591657, 0.591656, 0.591656, 1.55342, 0.591656
13.9171, 0.923668, 1.52156, 0.590801, 1.70987, -0.597895, 0.590801, 0, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590801, 0.590802, 0.590801, 0.590801, 1.52156, 0.590801
13.925, 3.99765, 1.48388, 0.588848, 2.44901, 2.51377, 0.588848, 0, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588848, 0.588849, 0.588848, 0.588848, 1.48388, 0.588848
13.9328, 2.9166, 1.44179, 0.58635, 2.21734, 1.47481, 0.58635, 0, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.58635, 0.586351, 0.58635, 0.58635, 1.44179, 0.58635
13.9407, 0.162082, 1.39676, 0.583857, 1.4704, -1.23468, 0.583857, 0, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583857, 0.583858, 0.583857, 0.583857, 1.39676, 0.583857
13.9486, 1.82803, 1.35265, 0.584342, 1.95653, 0.475378, 0.584342, 0, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584342, 0.584343, 0.584342, 0.584342, 1.35265, 0.584342
13.9565, 3.99527, 1.30609, 0.583539, 2.44852, 2.68918, 0.583539, 0, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 0.583539, 1.30609, 0.583539
13.9644, 1.08587, 1.25802, 0.58157, 1.75667, -0.172142, 0.58157, 0, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 0.58157, 1.25801, 0.58157
13.9722, 1.99777, 1.20977, 0.579023, 1.99944, 0.787996, 0.579023, 0, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 0.579023, 1.20977, 0.579023
13.9801, 2.80644, 1.16261, 0.576481, 2.19236, 1.64383, 0.576481, 0, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576481, 0.576482, 0.576481, 0.576481, 1.16261, 0.576481
13.988, 1.28662, 1.11959, 0.576461, 1.8129, 0.167024, 0.576461, 0, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576461, 0.576462, 0.576461, 0.576461, 1.11959, 0.576461
13.9959, 2.89964, 1.07738, 0.575191, 2.21351, 1.82226, 0.575191, 0, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 1.07738, 0.575191
14.0037, 0.997509, 1.03642, 0.57279, 1.73133, -0.0389104, 0.57279, 0, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.57279, 0.572791, 0.57279, 0.57279, 1.03642, 0.57279
14.0116, 4.68154, 0.997498, 0.56983, 2.58487, 3.68404, 0.56983, 0, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.56983, 0.997497, 0.56983
14.0195, 2.31375, 0.961283, 0.566877, 2.07696, 1.35247, 0.566877, 0, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566877, 0.566878, 0.566877, 0.566877, 0.961282, 0.566877
14.0274, 2.10756, 0.930755, 0.566887, 2.02671, 1.1768, 0.566887, 0, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.566887, 0.930754, 0.566887
14.0352, 0.887484, 0.901624, 0.565637, 1.69926, -0.0141394, 0.565637, 0, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565637, 0.565638, 0.565637, 0.565637, 0.901623, 0.565637
14.0431, 4.76828, 0.87388, 0.563249, 2.60159, 3.8944, 0.563249, 0, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.563249, 0.87388, 0.563249
14.051, 4.99257, 0.847929, 0.560297, 2.64435, 4.14464, 0.560297, 0, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560297, 0.560298, 0.560297, 0.560297, 0.847929, 0.560297
14.0589, 5.87243, 0.824129, 0.557354, 2.80578, 5.0483, 0.557354, 0, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.557354, 0.824128, 0.557354
14.0667, 5.23513, 0.804682, 0.556851, 2.68982, 4.43045, 0.556851, 0, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556851, 0.556852, 0.556851, 0.556851, 0.804682, 0.556851
14.0746, 2.99504, 0.785717, 0.555149, 2.23496, 2.20933, 0.555149, 0, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.555149, 0.55515, 0.555149, 0.555149, 0.785717, 0.555149
14.0825, 2.12206, 0.767121, 0.552367, 2.03028, 1.35494, 0.552367, 0, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552367, 0.552368, 0.552367, 0.552367, 0.76712, 0.552367
14.0904, 5.61004, 0.749221, 0.549052, 2.75863, 4.86082, 0.549052, 0, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549052, 0.549053, 0.549052, 0.549052, 0.74922, 0.549052
14.0982, 5.25353, 0.732369, 0.545747, 2.69324, 4.52116, 0.545747, 0, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545747, 0.545748, 0.545747, 0.545747, 0.732368, 0.545747
14.1061, 2.99508, 0.719187, 0.545251, 2.23497, 2.27589, 0.545251, 0, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.545251, 0.719186, 0.545251
14.114, 5.8587, 0.705534, 0.543564, 2.80334, 5.15317, 0.543564, 0, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.543564, 0.705533, 0.543564
