   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.3978, 1.16084, 1.72726, 0.9942, 1.77788, -0.566417, 0.9942, 0, 1.00982, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.994201, 0.9942, 0.9942, 1.71164, 0.9942
13.4057, 2.9171, 1.75795, 0.99151, 2.21745, 1.15915, 0.99151, 0, 1.00579, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.99151, 0.991511, 0.99151, 0.99151, 1.74367, 0.99151
13.4136, 0.997646, 1.7839, 0.988416, 1.73137, -0.786255, 0.988416, 0, 1.00142, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988416, 0.988417, 0.988416, 0.988416, 1.77089, 0.988416
13.4214, 1.99765, 1.80466, 0.985125, 1.99941, 0.192984, 0.985125, 0, 0.996922, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985125, 0.985126, 0.985125, 0.985125, 1.79286, 0.985125
13.4293, 1.99752, 1.8199, 0.981838, 1.99938, 0.177619, 0.981838, 0, 0.992505, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981838, 0.981839, 0.981838, 0.981838, 1.80923, 0.981838
13.4372, 1.99764, 1.831, 0.980382, 1.99941, 0.166636, 0.980382, 0, 0.99, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980382, 0.980383, 0.980382, 0.980382, 1.82138, 0.980382
13.445, 2.99753, 1.83485, 0.977947, 2.23552, 1.16268, 0.977947, 0, 0.986603, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977947, 0.977948, 0.977947, 0.977947, 1.82619, 0.977947
13.4529, 1.93408, 1.83143, 0.974691, 1.98345, 0.102646, 0.974691, 0, 0.982467, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974691, 0.974692, 0.974691, 0.974691, 1.82365, 0.974691
13.4608, 2.06121, 1.82115, 0.971028, 2.01525, 0.24006, 0.971028, 0, 0.978006, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971028, 0.971029, 0.971028, 0.971028, 1.81417, 0.971028
13.4686, 1.93879, 1.80456, 0.967372, 1.98464, 0.134222, 0.967372, 0, 0.973631, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967372, 0.967373, 0.967372, 0.967372, 1.7983, 0.967372
13.4765, 0.0562577, 1.78463, 0.966412, 1.43397, -1.72837, 0.966412, 0, 0.972024, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966412, 0.966413, 0.966412, 0.966412, 1.77902, 0.966412
13.4844, 1.99777, 1.75773, 0.964118, 1.99944, 0.24004, 0.964118, 0, 0.969151, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964118, 0.964119, 0.964118, 0.964118, 1.7527, 0.964118
13.4922, 0.997522, 1.72458, 0.960668, 1.73134, -0.727057, 0.960668, 0, 0.965182, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960668, 0.960669, 0.960668, 0.960668, 1.72006, 0.960668
13.5001, 2.04658, 1.68639, 0.956646, 2.01161, 0.360188, 0.956646, 0, 0.960695, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956646, 0.956647, 0.956646, 0.956646, 1.68234, 0.956646
13.508, 1.94859, 1.64446, 0.952632, 1.98711, 0.304125, 0.952632, 0, 0.956266, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952632, 0.952633, 0.952632, 0.952632, 1.64083, 0.952632
13.5159, 3.086, 1.60295, 0.952021, 2.25522, 1.48305, 0.952021, 0, 0.955281, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952021, 0.952022, 0.952021, 0.952021, 1.59968, 0.952021
13.5237, 2.90905, 1.55769, 0.949867, 2.21564, 1.35135, 0.949867, 0, 0.952793, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949867, 0.949868, 0.949867, 0.949867, 1.55477, 0.949867
13.5316, 2.0373, 1.50969, 0.946358, 2.0093, 0.527611, 0.946358, 0, 0.948981, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946358, 0.946359, 0.946358, 0.946358, 1.50706, 0.946358
13.5395, 3.92094, 1.46039, 0.942177, 2.4333, 2.46055, 0.942177, 0, 0.944526, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942177, 0.942178, 0.942177, 0.942177, 1.45805, 0.942177
13.5473, 0.0345682, 1.41124, 0.938005, 1.42638, -1.37667, 0.938005, 0, 0.940105, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938005, 0.938006, 0.938005, 0.938005, 1.40914, 0.938005
13.5552, 3.02987, 1.36673, 0.937667, 2.24274, 1.66313, 0.937667, 0, 0.939541, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937667, 0.937668, 0.937667, 0.937667, 1.36486, 0.937667
13.5631, 2.9653, 1.32196, 0.935626, 2.2283, 1.64334, 0.935626, 0, 0.937293, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935626, 0.935627, 0.935626, 0.935626, 1.3203, 0.935626
13.5709, 1.97026, 1.27767, 0.932076, 1.99255, 0.692587, 0.932076, 0, 0.933554, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932076, 0.932077, 0.932076, 0.932076, 1.27619, 0.932076
13.5788, 1, 1.23509, 0.927779, 1.73205, -0.235088, 0.927779, 0, 0.929085, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.927779, 0.92778, 0.927779, 0.927779, 1.23378, 0.927779
13.5867, 1, 1.19536, 0.923491, 1.73205, -0.195357, 0.923491, 0, 0.924641, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923491, 0.923492, 0.923491, 0.923491, 1.19421, 0.923491
13.5945, 0, 1.16316, 0.923588, 1.41421, -1.16316, 0.923588, 0, 0.924594, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923588, 0.923589, 0.923588, 0.923588, 1.16215, 0.923588
13.6024, 0.0178439, 1.1324, 0.921714, 1.42051, -1.11456, 0.921714, 0, 0.922591, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921714, 0.921715, 0.921714, 0.921714, 1.13152, 0.921714
13.6103, 1.98216, 1.10346, 0.918083, 1.99553, 0.878692, 0.918083, 0, 0.918843, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918083, 0.918084, 0.918083, 0.918083, 1.1027, 0.918083
13.6181, 0.0128872, 1.07737, 0.913581, 1.41876, -1.06448, 0.913581, 0, 0.914236, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913581, 0.913582, 0.913581, 0.913581, 1.07671, 0.913581
13.626, 1.98711, 1.0551, 0.909091, 1.99678, 0.932015, 0.909091, 0, 0.909652, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 1.05454, 0.909091
13.6339, 0, 1.04299, 0.910889, 1.41421, -1.04299, 0.910889, 0, 0.911367, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.910889, 0.91089, 0.910889, 0.910889, 1.04251, 0.910889
13.6417, 1.0057, 1.03274, 0.910635, 1.7337, -0.0270448, 0.910635, 0, 0.911039, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910635, 0.910636, 0.910635, 0.910635, 1.03234, 0.910635
13.6496, 2.99765, 1.02461, 0.908525, 2.23554, 1.97303, 0.908525, 0, 0.908864, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908525, 0.908526, 0.908525, 0.908525, 1.02427, 0.908525
13.6575, 0.996654, 1.01956, 0.90549, 1.73108, -0.0229014, 0.90549, 0, 0.905774, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.90549, 0.905491, 0.90549, 0.90549, 1.01927, 0.90549
13.6653, 0, 1.01855, 0.902461, 1.41421, -1.01855, 0.902461, 0, 0.902696, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902461, 0.902462, 0.902461, 0.902461, 1.01831, 0.902461
13.6732, 2, 1.02603, 0.903839, 2, 0.973969, 0.903839, 0, 0.904032, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.903839, 0.90384, 0.903839, 0.903839, 1.02584, 0.903839
13.6811, 1.98711, 1.03586, 0.903428, 1.99678, 0.95125, 0.903428, 0, 0.903586, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903428, 0.903429, 0.903428, 0.903428, 1.0357, 0.903428
13.6889, 3.99529, 1.04829, 0.901429, 2.44853, 2.947, 0.901429, 0, 0.901558, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.901429, 0.90143, 0.901429, 0.901429, 1.04816, 0.901429
13.6968, 0.017596, 1.06414, 0.89864, 1.42042, -1.04654, 0.89864, 0, 0.898744, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.89864, 0.898641, 0.89864, 0.89864, 1.06403, 0.89864
13.7047, 1.97274, 1.08423, 0.895856, 1.99317, 0.88851, 0.895856, 0, 0.895939, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895856, 0.895857, 0.895856, 0.895856, 1.08414, 0.895856
13.7125, 1.0114, 1.11239, 0.896918, 1.73534, -0.100992, 0.896918, 0, 0.896983, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896918, 0.896919, 0.896918, 0.896918, 1.11233, 0.896918
13.7204, 1.99752, 1.14302, 0.896278, 1.99938, 0.854504, 0.896278, 0, 0.896329, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896278, 0.896279, 0.896278, 0.896278, 1.14297, 0.896278
13.7283, 2.01834, 1.17618, 0.894127, 2.00458, 0.842157, 0.894127, 0, 0.894167, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894127, 0.894128, 0.894127, 0.894127, 1.17614, 0.894127
13.7361, 1.95366, 1.21248, 0.891224, 1.98838, 0.741177, 0.891224, 0, 0.891256, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891224, 0.891225, 0.891224, 0.891224, 1.21245, 0.891224
13.744, 1.04634, 1.25238, 0.888326, 1.74538, -0.206038, 0.888326, 0, 0.888351, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888326, 0.888327, 0.888326, 0.888326, 1.25236, 0.888326
13.7519, 0, 1.29941, 0.889302, 1.41421, -1.29941, 0.889302, 0, 0.889321, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889302, 0.889303, 0.889302, 0.889302, 1.29939, 0.889302
13.7597, 0, 1.34761, 0.888642, 1.41421, -1.34761, 0.888642, 0, 0.888656, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888642, 0.888643, 0.888642, 0.888642, 1.34759, 0.888642
13.7676, 1.96704, 1.39659, 0.886521, 1.99174, 0.570453, 0.886521, 0, 0.886531, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886521, 0.886522, 0.886521, 0.886521, 1.39658, 0.886521
13.7755, 3.96208, 1.44643, 0.883673, 2.44174, 2.51565, 0.883673, 0, 0.883681, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883673, 0.883674, 0.883673, 0.883673, 1.44642, 0.883673
13.7833, 1.07088, 1.49714, 0.880829, 1.75239, -0.426257, 0.880829, 0, 0.880835, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.880829, 0.88083, 0.880829, 0.880829, 1.49713, 0.880829
13.7912, 1.95985, 1.55127, 0.8814, 1.98994, 0.408579, 0.8814, 0, 0.881404, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.8814, 0.881401, 0.8814, 0.8814, 1.55127, 0.8814
13.7991, 3.95489, 1.60299, 0.88043, 2.44027, 2.3519, 0.88043, 0, 0.880434, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.88043, 0.880431, 0.88043, 0.88043, 1.60299, 0.88043
13.8069, 2.99554, 1.65154, 0.878086, 2.23507, 1.344, 0.878086, 0, 0.878088, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878086, 0.878087, 0.878086, 0.878086, 1.65154, 0.878086
13.8148, 0.089715, 1.69665, 0.875058, 1.44558, -1.60693, 0.875058, 0, 0.87506, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875058, 0.875059, 0.875058, 0.875058, 1.69665, 0.875058
13.8227, 0, 1.73806, 0.872035, 1.41421, -1.73806, 0.872035, 0, 0.872036, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872035, 0.872036, 0.872035, 0.872035, 1.73806, 0.872035
13.8305, 3, 1.77836, 0.872506, 2.23607, 1.22164, 0.872506, 0, 0.872507, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872506, 0.872507, 0.872506, 0.872506, 1.77836, 0.872506
13.8384, 0, 1.81175, 0.871514, 1.41421, -1.81175, 0.871514, 0, 0.871515, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871514, 0.871515, 0.871514, 0.871514, 1.81175, 0.871514
13.8463, 0, 1.83765, 0.869205, 1.41421, -1.83765, 0.869205, 0, 0.869206, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869205, 0.869206, 0.869205, 0.869205, 1.83765, 0.869205
13.8541, 1, 1.8561, 0.866243, 1.73205, -0.856097, 0.866243, 0, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866243, 0.866244, 0.866243, 0.866243, 1.8561, 0.866243
13.862, 0.938166, 1.86729, 0.863285, 1.71411, -0.929125, 0.863285, 0, 0.863286, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863285, 0.863286, 0.863285, 0.863285, 1.86729, 0.863285
13.8699, 1.99765, 1.87382, 0.863224, 1.99941, 0.123829, 0.863224, 0, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863224, 0.863225, 0.863224, 0.863224, 1.87382, 0.863224
13.8777, 0.99753, 1.87133, 0.861845, 1.73134, -0.873801, 0.861845, 0, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861845, 0.861846, 0.861845, 0.861845, 1.87133, 0.861845
13.8856, 0.0666584, 1.86001, 0.859274, 1.43759, -1.79336, 0.859274, 0, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859274, 0.859275, 0.859274, 0.859274, 1.86001, 0.859274
13.8935, 1.9285, 1.84069, 0.856111, 1.98204, 0.0878074, 0.856111, 0, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856111, 0.856112, 0.856111, 0.856111, 1.84069, 0.856111
13.9013, 2.0715, 1.81437, 0.852954, 2.0178, 0.257125, 0.852954, 0, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852954, 0.852955, 0.852954, 0.852954, 1.81437, 0.852954
13.9092, 3.69467, 1.78435, 0.852551, 2.38635, 1.91032, 0.852551, 0, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852551, 0.852552, 0.852551, 0.852551, 1.78435, 0.852551
13.9171, 3.22664, 1.7475, 0.851084, 2.28619, 1.47915, 0.851084, 0, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851084, 0.851085, 0.851084, 0.851084, 1.7475, 0.851084
13.9249, 0.0786865, 1.70468, 0.848615, 1.44177, -1.62599, 0.848615, 0, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848615, 0.848616, 0.848615, 0.848615, 1.70468, 0.848615
13.9328, 0, 1.65726, 0.845647, 1.41421, -1.65726, 0.845647, 0, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845647, 0.845648, 0.845647, 0.845647, 1.65726, 0.845647
13.9407, 0.914013, 1.60668, 0.842685, 1.70705, -0.692668, 0.842685, 0, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842685, 0.842686, 0.842685, 0.842685, 1.60668, 0.842685
13.9485, 0.0859869, 1.55526, 0.841095, 1.44429, -1.46928, 0.841095, 0, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841095, 0.841096, 0.841095, 0.841095, 1.55526, 0.841095
13.9564, 2.90917, 1.50202, 0.838973, 2.21566, 1.40715, 0.838973, 0, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838973, 0.838974, 0.838973, 0.838973, 1.50202, 0.838973
13.9643, 0.997769, 1.44789, 0.836359, 1.73141, -0.450124, 0.836359, 0, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.836359, 0.83636, 0.836359, 0.836359, 1.44789, 0.836359
13.9721, 2.80644, 1.39397, 0.833501, 2.19236, 1.41247, 0.833501, 0, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833501, 0.833502, 0.833501, 0.833501, 1.39397, 0.833501
13.98, 4.89455, 1.34118, 0.830566, 2.62575, 3.55337, 0.830566, 0, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830566, 0.830567, 0.830566, 0.830566, 1.34118, 0.830566
13.9879, 2.29171, 1.29018, 0.827594, 2.07164, 1.00153, 0.827594, 0, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827594, 0.827595, 0.827594, 0.827594, 1.29018, 0.827594
13.9958, 1.89466, 1.24157, 0.824606, 1.97349, 0.653091, 0.824606, 0, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824606, 0.824607, 0.824606, 0.824606, 1.24157, 0.824606
14.0036, 2.10037, 1.19578, 0.821614, 2.02494, 0.904595, 0.821614, 0, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821614, 0.821615, 0.821614, 0.821614, 1.19578, 0.821614
