   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4777, 0, 0.00146899, 0.00146818, 1.41421, -0.00146899, 0.00146818, 0, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146818, 0.00146891, 0.00146818, 0.00146826, 0.00146819, 0.00146818
15.4856, 0.439033, 0.00132456, 0.00132372, 1.56174, 0.437709, 0.00132372, 0, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132372, 0.00132445, 0.00132372, 0.00132383, 0.00132373, 0.00132372
15.4934, 0.560967, 0.00115955, 0.00115867, 1.6003, 0.559807, 0.00115867, 0, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.00115867, 0.0011594, 0.00115867, 0.00115882, 0.00115868, 0.00115867
15.5013, 1, 0.00098247, 0.00098155, 1.73205, 0.999018, 0.00098155, 0, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.00098155, 0.000982279, 0.00098155, 0.000981742, 0.00098155, 0.00098155
15.5092, 0, 0.000809652, 0.00080867, 1.41421, -0.000809652, 0.00080867, 0, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.00080867, 0.000809399, 0.00080867, 0.000808923, 0.00080867, 0.00080867
15.517, 0, 0.000653587, 0.000652524, 1.41421, -0.000653587, 0.000652524, 0, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000652524, 0.000653254, 0.000652524, 0.000652857, 0.000652524, 0.000652524
15.5249, 1.42701, 0.00055064, 0.000549474, 1.85122, 1.42646, 0.000549474, 0, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000549474, 0.000550204, 0.000549474, 0.00054991, 0.000549474, 0.000549474
15.5328, 0.572986, 0.000444055, 0.000442756, 1.60405, 0.572542, 0.000442756, 0, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000442756, 0.000443486, 0.000442756, 0.000443325, 0.000442756, 0.000442756
15.5406, 0, 0.000339095, 0.000337627, 1.41421, -0.000339095, 0.000337627, 0, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000337627, 0.000338358, 0.000337627, 0.000338364, 0.000337627, 0.000337627
15.5485, 1, 0.000244215, 0.000242532, 1.73205, 0.999756, 0.000242532, 0, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000242532, 0.000243263, 0.000242532, 0.000243484, 0.000242532, 0.000242532
15.5563, 0, 0.000165083, 0.000163131, 1.41421, -0.000165083, 0.000163131, 0, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163131, 0.000163862, 0.000163131, 0.000164352, 0.000163131, 0.000163131
15.5642, 0, 0.00011388, 0.00011159, 1.41421, -0.00011388, 0.00011159, 0, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.00011159, 0.000112321, 0.00011159, 0.000113148, 0.00011159, 0.00011159
15.5721, 0, 6.87018e-05, 6.59914e-05, 1.41421, -6.87018e-05, 6.59914e-05, 0, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.59914e-05, 6.67235e-05, 6.59914e-05, 6.79697e-05, 6.59914e-05, 6.59914e-05
15.5799, 0, 3.32893e-05, 3.0059e-05, 1.41421, -3.32893e-05, 3.0059e-05, 0, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.0059e-05, 3.07915e-05, 3.0059e-05, 3.25568e-05, 3.0059e-05, 3.0059e-05
15.5878, 0, 1.13841e-05, 7.51475e-06, 1.41421, -1.13841e-05, 7.51475e-06, 0, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 7.51475e-06, 8.24765e-06, 7.51475e-06, 1.06512e-05, 7.51475e-06, 7.51475e-06
15.5957, 0, 4.65004e-06, 0, 1.41421, -4.65004e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33287e-07, 0, 3.91676e-06, 0, 0
15.6035, 0, 5.59786e-06, 0, 1.41421, -5.59786e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33678e-07, 0, 4.86418e-06, 0, 0
15.6114, 0, 6.74155e-06, 0, 1.41421, -6.74155e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34073e-07, 0, 6.00747e-06, 0, 0
15.6193, 0, 8.1133e-06, 0, 1.41421, -8.1133e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34472e-07, 0, 7.37883e-06, 0, 0
15.6271, 0, 9.74813e-06, 0, 1.41421, -9.74813e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34873e-07, 0, 9.01325e-06, 0, 0
15.635, 0, 1.16848e-05, 0, 1.41421, -1.16848e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35278e-07, 0, 1.09495e-05, 0, 0
15.6428, 0, 1.40349e-05, 6.94791e-08, 1.41421, -1.40349e-05, 6.94791e-08, 0, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 6.94791e-08, 8.05165e-07, 6.94791e-08, 1.32993e-05, 6.94791e-08, 6.94791e-08
15.6507, 0, 1.68865e-05, 2.52224e-07, 1.41421, -1.68865e-05, 2.52224e-07, 0, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 2.52224e-07, 9.88322e-07, 2.52224e-07, 1.61504e-05, 2.52224e-07, 2.52224e-07
15.6586, 0, 2.02527e-05, 5.13705e-07, 1.41421, -2.02527e-05, 5.13705e-07, 0, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 5.13705e-07, 1.25022e-06, 5.13705e-07, 1.95162e-05, 5.13705e-07, 5.13705e-07
15.6664, 0, 2.41747e-05, 8.44903e-07, 1.41421, -2.41747e-05, 8.44903e-07, 0, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 8.44903e-07, 1.58183e-06, 8.44903e-07, 2.34378e-05, 8.44903e-07, 8.44903e-07
15.6743, 0, 2.87151e-05, 1.25808e-06, 1.41421, -2.87151e-05, 1.25808e-06, 0, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.25808e-06, 1.99543e-06, 1.25808e-06, 2.79778e-05, 1.25808e-06, 1.25808e-06
15.6822, 0.378887, 3.41527e-05, 1.97828e-06, 1.54236, 0.378853, 1.97828e-06, 0, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 1.97828e-06, 2.71606e-06, 1.97828e-06, 3.34149e-05, 1.97828e-06, 1.97828e-06
15.69, 0.997445, 4.02619e-05, 2.72921e-06, 1.73131, 0.997405, 2.72921e-06, 0, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 2.72921e-06, 3.46741e-06, 2.72921e-06, 3.95237e-05, 2.72921e-06, 2.72921e-06
15.6979, 1.62367, 4.7051e-05, 3.46415e-06, 1.90359, 1.62362, 3.46415e-06, 0, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 3.46415e-06, 4.20278e-06, 3.46415e-06, 4.63124e-05, 3.46415e-06, 3.46415e-06
15.7058, 0.371623, 5.45983e-05, 4.21174e-06, 1.54001, 0.371569, 4.21174e-06, 0, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.21174e-06, 4.9508e-06, 4.21174e-06, 5.38593e-05, 4.21174e-06, 4.21174e-06
15.7136, 0.997522, 6.30107e-05, 5.03231e-06, 1.73134, 0.997459, 5.03231e-06, 0, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.03231e-06, 5.77181e-06, 5.03231e-06, 6.22712e-05, 5.03231e-06, 5.03231e-06
15.7215, 0.630855, 7.2727e-05, 6.31602e-06, 1.62199, 0.630782, 6.31602e-06, 0, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 6.31602e-06, 7.05596e-06, 6.31602e-06, 7.19871e-05, 6.31602e-06, 6.31602e-06
15.7293, 0.364391, 8.31756e-05, 7.45246e-06, 1.53766, 0.364308, 7.45246e-06, 0, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 7.45246e-06, 8.19284e-06, 7.45246e-06, 8.24352e-05, 7.45246e-06, 7.45246e-06
15.7372, 0.997443, 9.43473e-05, 8.4004e-06, 1.73131, 0.997349, 8.4004e-06, 0, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 8.4004e-06, 9.14122e-06, 8.4004e-06, 9.36065e-05, 8.4004e-06, 8.4004e-06
15.7451, 0.638166, 0.000106373, 9.25744e-06, 1.62424, 0.63806, 9.25744e-06, 0, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.25744e-06, 9.99871e-06, 9.25744e-06, 0.000105632, 9.25744e-06, 9.25744e-06
15.7529, 2, 0.000119403, 1.01561e-05, 2, 1.99988, 1.01561e-05, 0, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.01561e-05, 1.08978e-05, 1.01561e-05, 0.000118662, 1.01561e-05, 1.01561e-05
15.7608, 0, 0.000134468, 1.21172e-05, 1.41421, -0.000134468, 1.21172e-05, 0, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.21172e-05, 1.28593e-05, 1.21172e-05, 0.000133725, 1.21172e-05, 1.21172e-05
15.7687, 1, 0.000150169, 1.37348e-05, 1.73205, 0.99985, 1.37348e-05, 0, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.37348e-05, 1.44774e-05, 1.37348e-05, 0.000149426, 1.37348e-05, 1.37348e-05
15.7765, 0, 0.000166452, 1.49646e-05, 1.41421, -0.000166452, 1.49646e-05, 0, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.49646e-05, 1.57077e-05, 1.49646e-05, 0.000165709, 1.49646e-05, 1.49646e-05
15.7844, 0, 0.000183484, 1.59954e-05, 1.41421, -0.000183484, 1.59954e-05, 0, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.59954e-05, 1.6739e-05, 1.59954e-05, 0.00018274, 1.59954e-05, 1.59954e-05
15.7923, 0, 0.000201476, 1.70606e-05, 1.41421, -0.000201476, 1.70606e-05, 0, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.70606e-05, 1.78046e-05, 1.70606e-05, 0.000200732, 1.70606e-05, 1.70606e-05
15.8001, 1, 0.000221479, 1.92539e-05, 1.73205, 0.999779, 1.92539e-05, 0, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.92539e-05, 1.99984e-05, 1.92539e-05, 0.000220735, 1.92539e-05, 1.92539e-05
15.808, 0, 0.000241737, 2.08722e-05, 1.41421, -0.000241737, 2.08722e-05, 0, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.08722e-05, 2.16172e-05, 2.08722e-05, 0.000240992, 2.08722e-05, 2.08722e-05
15.8158, 0, 0.000262181, 2.19065e-05, 1.41421, -0.000262181, 2.19065e-05, 0, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.19065e-05, 2.26519e-05, 2.19065e-05, 0.000261436, 2.19065e-05, 2.19065e-05
15.8237, 0.33544, 0.000283023, 2.26369e-05, 1.52821, 0.335157, 2.26369e-05, 0, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.26369e-05, 2.33828e-05, 2.26369e-05, 0.000282277, 2.26369e-05, 2.26369e-05
15.8316, 0.66456, 0.000304494, 2.33793e-05, 1.63235, 0.664256, 2.33793e-05, 0, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.33793e-05, 2.41257e-05, 2.33793e-05, 0.000303748, 2.33793e-05, 2.33793e-05
15.8394, 0, 0.0003285, 2.61241e-05, 1.41421, -0.0003285, 2.61241e-05, 0, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.61241e-05, 2.6871e-05, 2.61241e-05, 0.000327753, 2.61241e-05, 2.61241e-05
15.8473, 0, 0.000352145, 2.80713e-05, 1.41421, -0.000352145, 2.80713e-05, 0, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.80713e-05, 2.88186e-05, 2.80713e-05, 0.000351398, 2.80713e-05, 2.80713e-05
15.8552, 0, 0.000375333, 2.92187e-05, 1.41421, -0.000375333, 2.92187e-05, 0, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.92187e-05, 2.99666e-05, 2.92187e-05, 0.000374585, 2.92187e-05, 2.92187e-05
15.863, 1.32342, 0.000398338, 2.99505e-05, 1.82302, 1.32302, 2.99505e-05, 0, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 2.99505e-05, 3.06989e-05, 2.99505e-05, 0.00039759, 2.99505e-05, 2.99505e-05
15.8709, 0.67658, 0.000421484, 3.06914e-05, 1.63603, 0.676158, 3.06914e-05, 0, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.06914e-05, 3.14402e-05, 3.06914e-05, 0.000420735, 3.06914e-05, 3.06914e-05
15.8788, 0.318587, 0.000446459, 3.32302e-05, 1.52269, 0.318141, 3.32302e-05, 0, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.32302e-05, 3.39796e-05, 3.32302e-05, 0.00044571, 3.32302e-05, 3.32302e-05
15.8866, 0.681413, 0.000470371, 3.4783e-05, 1.6375, 0.680942, 3.4783e-05, 0, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.4783e-05, 3.55328e-05, 3.4783e-05, 0.000469621, 3.4783e-05, 3.4783e-05
15.8945, 0, 0.000493163, 3.53883e-05, 1.41421, -0.000493163, 3.53883e-05, 0, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.53883e-05, 3.61386e-05, 3.53883e-05, 0.000492413, 3.53883e-05, 3.53883e-05
15.9023, 0, 0.000515208, 3.55082e-05, 1.41421, -0.000515208, 3.55082e-05, 0, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.55082e-05, 3.6259e-05, 3.55082e-05, 0.000514457, 3.55082e-05, 3.55082e-05
15.9102, 0, 0.000536899, 3.56283e-05, 1.41421, -0.000536899, 3.56283e-05, 0, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.56283e-05, 3.63796e-05, 3.56283e-05, 0.000536148, 3.56283e-05, 3.56283e-05
15.9181, 1, 0.000560902, 3.84892e-05, 1.73205, 0.999439, 3.84892e-05, 0, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.84892e-05, 3.9241e-05, 3.84892e-05, 0.00056015, 3.84892e-05, 3.84892e-05
15.9259, 0, 0.000583264, 4.02021e-05, 1.41421, -0.000583264, 4.02021e-05, 0, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.02021e-05, 4.09544e-05, 4.02021e-05, 0.000582512, 4.02021e-05, 4.02021e-05
15.9338, 1, 0.000603975, 4.08193e-05, 1.73205, 0.999396, 4.08193e-05, 0, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.08193e-05, 4.15721e-05, 4.08193e-05, 0.000603222, 4.08193e-05, 4.08193e-05
15.9417, 0, 0.000623519, 4.08762e-05, 1.41421, -0.000623519, 4.08762e-05, 0, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.08762e-05, 4.16296e-05, 4.08762e-05, 0.000622766, 4.08762e-05, 4.08762e-05
15.9495, 0, 0.000642431, 4.09332e-05, 1.41421, -0.000642431, 4.09332e-05, 0, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.09332e-05, 4.16871e-05, 4.09332e-05, 0.000641677, 4.09332e-05, 4.09332e-05
15.9574, 3, 0.000662898, 4.32077e-05, 2.23607, 2.99934, 4.32077e-05, 0, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.32077e-05, 4.39621e-05, 4.32077e-05, 0.000662144, 4.32077e-05, 4.32077e-05
15.9653, 0.291945, 0.000681449, 4.42457e-05, 1.51392, 0.291264, 4.42457e-05, 0, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.42457e-05, 4.50006e-05, 4.42457e-05, 0.000680694, 4.42457e-05, 4.42457e-05
