   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.0593, 0.20347, 1.25978, 1.1286, 1.48441, -1.05631, 1.1286, 0, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.1286, 1.25977
11.0672, 2.58315, 1.2382, 1.1256, 2.14083, 1.34495, 1.1256, 0, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.1256, 1.23819
11.0751, 1.41685, 1.22178, 1.1255, 1.84847, 0.195076, 1.1255, 0, 1.12551, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.1255, 1.12551, 1.1255, 1.1255, 1.22177
11.0829, 2.78677, 1.20625, 1.12418, 2.18787, 1.58051, 1.12418, 0, 1.12419, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.12418, 1.20625
11.0908, 1.21323, 1.19166, 1.12179, 1.79255, 0.0215685, 1.12179, 0, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.12179, 1.19166
11.0986, 1.78203, 1.17842, 1.11885, 1.94474, 0.603609, 1.11885, 0, 1.11886, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.17842
11.1065, 1.21797, 1.16695, 1.11592, 1.79387, 0.0510154, 1.11592, 0, 1.11593, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.11592, 1.16695
11.1143, 0.7772, 1.1594, 1.11527, 1.66649, -0.382203, 1.11527, 0, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.11527, 1.1594
11.1222, 2.2228, 1.15233, 1.11354, 2.05495, 1.07047, 1.11354, 0, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.11354, 1.15232
11.1301, 2, 1.14577, 1.11087, 2, 0.854226, 1.11087, 0, 1.11088, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.11087, 1.14577
11.1379, 2, 1.14013, 1.10775, 2, 0.859866, 1.10775, 0, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.10775, 1.14013
11.1458, 1.53507, 1.13581, 1.10463, 1.88018, 0.39926, 1.10463, 0, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.10463, 1.1358
11.1536, 2.22999, 1.13498, 1.10375, 2.05669, 1.095, 1.10375, 0, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.10375, 1.13498
11.1615, 0.234944, 1.13447, 1.10196, 1.49497, -0.899526, 1.10196, 0, 1.10197, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.10196, 1.13446
11.1693, 1.52069, 1.13434, 1.09937, 1.87635, 0.386351, 1.09937, 0, 1.09938, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.09937, 1.13434
11.1772, 1.47931, 1.13499, 1.09638, 1.86529, 0.344319, 1.09638, 0, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.09638, 1.13498
11.1851, 4.26654, 1.13679, 1.09339, 2.50331, 3.12975, 1.09339, 0, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.09339, 1.13679
11.1929, 1.73346, 1.14124, 1.0919, 1.93222, 0.592215, 1.0919, 0, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.0919, 1.14124
11.2008, 2.75056, 1.14614, 1.08973, 2.17958, 1.60442, 1.08973, 0, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.14613
11.2086, 1.24944, 1.15154, 1.08695, 1.80262, 0.0979029, 1.08695, 0, 1.08696, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.08695, 1.15153
11.2165, 0, 1.15771, 1.08387, 1.41421, -1.15771, 1.08387, 0, 1.08388, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08387, 1.08388, 1.08387, 1.08387, 1.15771
11.2243, 1, 1.16492, 1.0808, 1.73205, -0.164924, 1.0808, 0, 1.08081, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.0808, 1.16492
11.2322, 2.74114, 1.17436, 1.07899, 2.17742, 1.56678, 1.07899, 0, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.07899, 1.17435
11.2401, 0.99743, 1.18423, 1.07673, 1.73131, -0.186795, 1.07673, 0, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.07673, 1.18422
11.2479, 2.26143, 1.19444, 1.07405, 2.06432, 1.06699, 1.07405, 0, 1.07406, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.07405, 1.19444
11.2558, 0.733829, 1.2051, 1.07117, 1.65343, -0.471267, 1.07117, 0, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.07117, 1.20509
11.2636, 3.99752, 1.21623, 1.06829, 2.44898, 2.78129, 1.06829, 0, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.06829, 1.21623
11.2715, 2.99752, 1.22782, 1.06556, 2.23551, 1.7697, 1.06556, 0, 1.06557, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.22781
11.2793, 1.99777, 1.23939, 1.06272, 1.99944, 0.758379, 1.06272, 0, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.06272, 1.23938
11.2872, 2.99752, 1.25063, 1.05966, 2.23551, 1.74689, 1.05966, 0, 1.05967, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.05966, 1.25062
11.2951, 1.99752, 1.2613, 1.05639, 1.99938, 0.736222, 1.05639, 0, 1.0564, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.05639, 1.26129
11.3029, 0.278315, 1.27122, 1.05295, 1.50941, -0.992906, 1.05295, 0, 1.05296, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.05295, 1.27121
11.3108, 1.71685, 1.28015, 1.04935, 1.92791, 0.436699, 1.04935, 0, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.04935, 1.28015
11.3186, 1.28315, 1.28786, 1.04556, 1.81195, -0.00471079, 1.04556, 0, 1.04557, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.04556, 1.28785
11.3265, 2, 1.29417, 1.04164, 2, 0.705832, 1.04164, 0, 1.04165, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.29416
11.3343, 2, 1.29891, 1.03761, 2, 0.701091, 1.03761, 0, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.03761, 1.2989
11.3422, 1.70719, 1.30195, 1.03349, 1.92541, 0.405232, 1.03349, 0, 1.0335, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.03349, 1.30195
11.3501, 2.70255, 1.30323, 1.02934, 2.16854, 1.39932, 1.02934, 0, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.02934, 1.30322
11.3579, 3.29262, 1.30261, 1.02513, 2.30057, 1.99, 1.02513, 0, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.02513, 1.30261
11.3658, 1.99765, 1.30003, 1.02081, 1.99941, 0.697616, 1.02081, 0, 1.02082, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.02081, 1.30002
11.3736, 1.99765, 1.29549, 1.01642, 1.99941, 0.702154, 1.01642, 0, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.01642, 1.29548
11.3815, 0.302354, 1.28907, 1.01196, 1.51735, -0.986719, 1.01196, 0, 1.01197, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.01196, 1.28906
11.3893, 0, 1.2809, 1.00749, 1.41421, -1.2809, 1.00749, 0, 1.0075, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.00749, 1.28088
11.3972, 1, 1.27104, 1.00294, 1.73205, -0.271037, 1.00294, 0, 1.00295, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.00294, 1.27103
11.4051, 0, 1.2596, 0.998259, 1.41421, -1.2596, 0.998259, 0, 0.99827, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 0.998259, 1.25959
11.4129, 0, 1.2468, 0.993461, 1.41421, -1.2468, 0.993461, 0, 0.993474, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993461, 0.993462, 0.993461, 0.993461, 1.24679
11.4208, 2.36629, 1.23289, 0.988587, 2.08957, 1.13341, 0.988587, 0, 0.9886, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988587, 0.988588, 0.988587, 0.988587, 1.23287
11.4286, 1.63371, 1.21815, 0.983681, 1.90623, 0.415552, 0.983681, 0, 0.983695, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 0.983681, 1.21814
11.4365, 0, 1.20282, 0.978721, 1.41421, -1.20282, 0.978721, 0, 0.978736, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978721, 0.978722, 0.978721, 0.978721, 1.2028
11.4443, 3.67596, 1.18709, 0.973657, 2.38243, 2.48887, 0.973657, 0, 0.973673, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 0.973657, 1.18707
11.4522, 1.32404, 1.17127, 0.968547, 1.82319, 0.152768, 0.968547, 0, 0.968566, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968547, 0.968548, 0.968547, 0.968547, 1.17125
11.46, 1, 1.15569, 0.963451, 1.73205, -0.15569, 0.963451, 0, 0.963472, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963451, 0.963452, 0.963451, 0.963451, 1.15567
11.4679, 2.66865, 1.14063, 0.958414, 2.16071, 1.52802, 0.958414, 0, 0.958437, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958414, 0.958415, 0.958414, 0.958414, 1.14061
11.4758, 5.33135, 1.12613, 0.953216, 2.70765, 4.20522, 0.953216, 0, 0.953242, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 0.953216, 1.1261
11.4836, 2, 1.11246, 0.947893, 2, 0.887545, 0.947893, 0, 0.947923, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947893, 0.947894, 0.947893, 0.947893, 1.11242
11.4915, 1, 1.09993, 0.942516, 1.73205, -0.099933, 0.942516, 0, 0.942551, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942516, 0.942517, 0.942516, 0.942516, 1.0999
11.4993, 1.31797, 1.08882, 0.937093, 1.82153, 0.229145, 0.937093, 0, 0.937135, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937093, 0.937094, 0.937093, 0.937093, 1.08878
11.5072, 1.33879, 1.07913, 0.931362, 1.82723, 0.259655, 0.931362, 0, 0.931412, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 0.931362, 1.07908
11.515, 3.34325, 1.07132, 0.925486, 2.31155, 2.27193, 0.925486, 0, 0.925547, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 0.925486, 1.07126
11.5229, 2.65172, 1.06588, 0.919629, 2.15678, 1.58584, 0.919629, 0, 0.919705, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 0.919629, 1.0658
11.5308, 1.99773, 1.06428, 0.914889, 1.99943, 0.933446, 0.914889, 0, 0.914985, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.914889, 0.91489, 0.914889, 0.914889, 1.06418
11.5386, 2.35056, 1.06527, 0.909581, 2.0858, 1.28529, 0.909581, 0, 0.909703, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909581, 0.909582, 0.909581, 0.909581, 1.06515
11.5465, 1, 1.06934, 0.903712, 1.73205, -0.0693414, 0.903712, 0, 0.903869, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903712, 0.903713, 0.903712, 0.903712, 1.06918
11.5543, 3, 1.07735, 0.897575, 2.23607, 1.92265, 0.897575, 0, 0.897778, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 0.897575, 1.07715
11.5622, 1, 1.09023, 0.891458, 1.73205, -0.09023, 0.891458, 0, 0.891722, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891458, 0.891459, 0.891458, 0.891458, 1.08997
11.57, 2.27444, 1.11, 0.886683, 2.06747, 1.16444, 0.886683, 0, 0.887026, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 0.886683, 1.10965
11.5779, 3.99545, 1.13537, 0.881174, 2.44856, 2.86008, 0.881174, 0, 0.881621, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881174, 0.881175, 0.881174, 0.881174, 1.13492
11.5858, 1.73011, 1.16722, 0.874963, 1.93135, 0.562896, 0.874963, 0, 0.875544, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 0.874963, 1.16663
11.5936, 1, 1.2068, 0.868414, 1.73205, -0.206799, 0.868414, 0, 0.869168, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868414, 0.868415, 0.868414, 0.868414, 1.20604
11.6015, 4.62776, 1.25541, 0.86189, 2.57444, 3.37234, 0.86189, 0, 0.862865, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 0.86189, 1.25444
11.6093, 2.99752, 1.31612, 0.857536, 2.23551, 1.68141, 0.857536, 0, 0.858792, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857536, 0.857537, 0.857536, 0.857536, 1.31486
11.6172, 6.24349, 1.38671, 0.852236, 2.87115, 4.85679, 0.852236, 0, 0.853846, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 0.852236, 1.3851
11.625, 3.13123, 1.46805, 0.846042, 2.26522, 1.66317, 0.846042, 0, 0.848097, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846042, 0.846043, 0.846042, 0.846042, 1.466
11.6329, 5.23603, 1.56136, 0.839418, 2.68999, 3.67467, 0.839418, 0, 0.842025, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839418, 0.839419, 0.839418, 0.839418, 1.55876
11.6408, 1.76397, 1.66764, 0.83282, 1.9401, 0.0963295, 0.83282, 0, 0.836109, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.83282, 0.832821, 0.83282, 0.83282, 1.66435
11.6486, 1, 1.78954, 0.828524, 1.73205, -0.78954, 0.828524, 0, 0.832647, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 0.828524, 1.78542
11.6565, 4.61078, 1.92379, 0.823115, 2.57114, 2.68699, 0.823115, 0, 0.828253, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 0.823115, 1.91865
11.6643, 3.60607, 2.07026, 0.81667, 2.36771, 1.53581, 0.81667, 0, 0.823031, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 0.81667, 2.0639
11.6722, 1.78315, 2.229, 0.809725, 1.94503, -0.445855, 0.809725, 0, 0.817551, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809725, 0.809726, 0.809725, 0.809725, 2.22118
11.68, 3.60352, 2.3997, 0.80281, 2.36718, 1.20381, 0.80281, 0, 0.812374, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.80281, 0.802811, 0.80281, 0.80281, 2.39014
11.6879, 6.59871, 2.5841, 0.798935, 2.93236, 4.01461, 0.798935, 0, 0.810544, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798935, 0.798936, 0.798935, 0.798935, 2.57249
11.6958, 3.99529, 2.77615, 0.79374, 2.44853, 1.21914, 0.79374, 0, 0.807738, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 0.79374, 2.76215
11.7036, 4.18761, 2.974, 0.787326, 2.48749, 1.21361, 0.787326, 0, 0.804093, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787326, 0.787327, 0.787326, 0.787326, 2.95723
11.7115, 6.39665, 3.17582, 0.780323, 2.8977, 3.22083, 0.780323, 0, 0.800271, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780323, 0.780324, 0.780323, 0.780323, 3.15588
11.7193, 8.80979, 3.37949, 0.773352, 3.28782, 5.4303, 0.773352, 0, 0.796922, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 0.773352, 3.35591
11.7272, 6.17571, 3.5852, 0.769625, 2.85932, 2.59052, 0.769625, 0, 0.797287, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769625, 0.769626, 0.769625, 0.769625, 3.55753
11.735, 8.58017, 3.78501, 0.764411, 3.25272, 4.79516, 0.764411, 0, 0.796654, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764411, 0.764412, 0.764411, 0.764411, 3.75277
