   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_287.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.9891, 1, 0.184829, 0.183504, 1.73205, 0.815171, 0.183504, 0, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183504, 0.183505, 0.183504, 0.184828, 0.183504, 0.183504
15.997, 0, 0.184326, 0.182973, 1.41421, -0.184326, 0.182973, 0, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182973, 0.182974, 0.182973, 0.184325, 0.182973, 0.182973
16.0049, 0, 0.183759, 0.182378, 1.41421, -0.183759, 0.182378, 0, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182378, 0.182379, 0.182378, 0.183758, 0.182378, 0.182378
16.0127, 0, 0.183151, 0.181744, 1.41421, -0.183151, 0.181744, 0, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181744, 0.181745, 0.181744, 0.18315, 0.181744, 0.181744
16.0206, 1, 0.182473, 0.181041, 1.73205, 0.817527, 0.181041, 0, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181041, 0.181042, 0.181041, 0.182472, 0.181041, 0.181041
16.0285, 0, 0.181736, 0.18028, 1.41421, -0.181736, 0.18028, 0, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.18028, 0.180281, 0.18028, 0.181735, 0.18028, 0.18028
16.0364, 0.272739, 0.180875, 0.179395, 1.50756, 0.0918638, 0.179395, 0, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179395, 0.179397, 0.179395, 0.180874, 0.179395, 0.179395
16.0442, 0.727261, 0.179904, 0.178402, 1.65144, 0.547357, 0.178402, 0, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178402, 0.178403, 0.178402, 0.179903, 0.178402, 0.178402
16.0521, 0, 0.17888, 0.177356, 1.41421, -0.17888, 0.177356, 0, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177356, 0.177358, 0.177356, 0.178879, 0.177356, 0.177356
16.06, 0, 0.177859, 0.176314, 1.41421, -0.177859, 0.176314, 0, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176314, 0.176315, 0.176314, 0.177858, 0.176314, 0.176314
16.0678, 0, 0.177122, 0.175556, 1.41421, -0.177122, 0.175556, 0, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175556, 0.175557, 0.175556, 0.177121, 0.175556, 0.175556
16.0757, 2, 0.176252, 0.174665, 2, 1.82375, 0.174665, 0, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174665, 0.174666, 0.174665, 0.176251, 0.174665, 0.174665
16.0836, 0, 0.175259, 0.173651, 1.41421, -0.175259, 0.173651, 0, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173651, 0.173652, 0.173651, 0.175258, 0.173651, 0.173651
16.0914, 2, 0.174206, 0.172578, 2, 1.82579, 0.172578, 0, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172578, 0.172579, 0.172578, 0.174205, 0.172578, 0.172578
16.0993, 0, 0.173139, 0.17149, 1.41421, -0.173139, 0.17149, 0, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.17149, 0.171491, 0.17149, 0.173137, 0.17149, 0.17149
16.1072, 0, 0.172065, 0.170397, 1.41421, -0.172065, 0.170397, 0, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170397, 0.170398, 0.170397, 0.172064, 0.170397, 0.170397
16.1151, 0, 0.170908, 0.169219, 1.41421, -0.170908, 0.169219, 0, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.169219, 0.16922, 0.169219, 0.170907, 0.169219, 0.169219
16.1229, 2, 0.169669, 0.16796, 2, 1.83033, 0.16796, 0, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.16796, 0.167961, 0.16796, 0.169668, 0.16796, 0.16796
16.1308, 0.243836, 0.168341, 0.166612, 1.49794, 0.0754946, 0.166612, 0, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166612, 0.166613, 0.166612, 0.16834, 0.166612, 0.166612
16.1387, 0.756164, 0.166947, 0.165197, 1.66017, 0.589217, 0.165197, 0, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165197, 0.165198, 0.165197, 0.166945, 0.165197, 0.165197
16.1465, 1, 0.165522, 0.163751, 1.73205, 0.834478, 0.163751, 0, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163751, 0.163752, 0.163751, 0.165521, 0.163751, 0.163751
16.1544, 1, 0.164104, 0.162312, 1.73205, 0.835896, 0.162312, 0, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162312, 0.162313, 0.162312, 0.164102, 0.162312, 0.162312
16.1623, 0, 0.162723, 0.160911, 1.41421, -0.162723, 0.160911, 0, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160911, 0.160912, 0.160911, 0.162722, 0.160911, 0.160911
16.1701, 0, 0.161178, 0.159344, 1.41421, -0.161178, 0.159344, 0, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159344, 0.159346, 0.159344, 0.161177, 0.159344, 0.159344
16.178, 1.22934, 0.159475, 0.15762, 1.79704, 1.06986, 0.15762, 0, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.15762, 0.157621, 0.15762, 0.159473, 0.15762, 0.15762
16.1859, 0.77066, 0.157698, 0.155822, 1.66453, 0.612962, 0.155822, 0, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155822, 0.155823, 0.155822, 0.157697, 0.155822, 0.155822
16.1938, 0, 0.155933, 0.154035, 1.41421, -0.155933, 0.154035, 0, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154035, 0.154036, 0.154035, 0.155932, 0.154035, 0.154035
16.2016, 2, 0.154781, 0.152861, 2, 1.84522, 0.152861, 0, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152861, 0.152862, 0.152861, 0.15478, 0.152861, 0.152861
16.2095, 0, 0.153343, 0.151401, 1.41421, -0.153343, 0.151401, 0, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151401, 0.151402, 0.151401, 0.153342, 0.151401, 0.151401
16.2174, 0, 0.151637, 0.149672, 1.41421, -0.151637, 0.149672, 0, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149672, 0.149674, 0.149672, 0.151636, 0.149672, 0.149672
16.2252, 1.21487, 0.149805, 0.147817, 1.79301, 1.06507, 0.147817, 0, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147817, 0.147819, 0.147817, 0.149804, 0.147817, 0.147817
16.2331, 0.78513, 0.147984, 0.145974, 1.66887, 0.637146, 0.145974, 0, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145974, 0.145975, 0.145974, 0.147983, 0.145974, 0.145974
16.241, 0, 0.146888, 0.144855, 1.41421, -0.146888, 0.144855, 0, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144855, 0.144856, 0.144855, 0.146887, 0.144855, 0.144855
16.2488, 1, 0.145408, 0.143351, 1.73205, 0.854592, 0.143351, 0, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143351, 0.143352, 0.143351, 0.145407, 0.143351, 0.143351
16.2567, 0, 0.143569, 0.141488, 1.41421, -0.143569, 0.141488, 0, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141488, 0.141489, 0.141488, 0.143567, 0.141488, 0.141488
16.2646, 1, 0.14156, 0.139455, 1.73205, 0.85844, 0.139455, 0, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139455, 0.139456, 0.139455, 0.141559, 0.139455, 0.139455
16.2724, 0, 0.139566, 0.137437, 1.41421, -0.139566, 0.137437, 0, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137437, 0.137438, 0.137437, 0.139565, 0.137437, 0.137437
16.2803, 0, 0.138688, 0.136535, 1.41421, -0.138688, 0.136535, 0, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136535, 0.136536, 0.136535, 0.138687, 0.136535, 0.136535
16.2882, 0, 0.137316, 0.135138, 1.41421, -0.137316, 0.135138, 0, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.135138, 0.13514, 0.135138, 0.137315, 0.135138, 0.135138
16.2961, 0, 0.135487, 0.133284, 1.41421, -0.135487, 0.133284, 0, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133284, 0.133285, 0.133284, 0.135486, 0.133284, 0.133284
16.3039, 0, 0.133441, 0.131213, 1.41421, -0.133441, 0.131213, 0, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131213, 0.131214, 0.131213, 0.13344, 0.131213, 0.131213
16.3118, 0, 0.131411, 0.129157, 1.41421, -0.131411, 0.129157, 0, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129157, 0.129158, 0.129157, 0.13141, 0.129157, 0.129157
16.3197, 0, 0.1306, 0.12832, 1.41421, -0.1306, 0.12832, 0, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.12832, 0.128321, 0.12832, 0.130599, 0.12832, 0.12832
16.3275, 2, 0.129203, 0.126897, 2, 1.8708, 0.126897, 0, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126897, 0.126898, 0.126897, 0.129201, 0.126897, 0.126897
16.3354, 0, 0.127263, 0.124931, 1.41421, -0.127263, 0.124931, 0, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124931, 0.124932, 0.124931, 0.127262, 0.124931, 0.124931
16.3433, 0, 0.125067, 0.122708, 1.41421, -0.125067, 0.122708, 0, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.122708, 0.12271, 0.122708, 0.125066, 0.122708, 0.122708
16.3511, 0, 0.122892, 0.120506, 1.41421, -0.122892, 0.120506, 0, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120506, 0.120507, 0.120506, 0.122891, 0.120506, 0.120506
16.359, 0, 0.122293, 0.11988, 1.41421, -0.122293, 0.11988, 0, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.11988, 0.119881, 0.11988, 0.122292, 0.11988, 0.11988
16.3669, 0, 0.121008, 0.118567, 1.41421, -0.121008, 0.118567, 0, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118567, 0.118568, 0.118567, 0.121007, 0.118567, 0.118567
16.3748, 0, 0.119091, 0.116622, 1.41421, -0.119091, 0.116622, 0, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116622, 0.116624, 0.116622, 0.11909, 0.116622, 0.116622
16.3826, 0.166584, 0.116874, 0.114377, 1.47193, 0.0497096, 0.114377, 0, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114377, 0.114378, 0.114377, 0.116873, 0.114377, 0.114377
16.3905, 0.833416, 0.11468, 0.112154, 1.68328, 0.718736, 0.112154, 0, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112154, 0.112155, 0.112154, 0.114678, 0.112154, 0.112154
16.3984, 0, 0.114124, 0.11157, 1.41421, -0.114124, 0.11157, 0, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.11157, 0.111571, 0.11157, 0.114123, 0.11157, 0.11157
16.4062, 0, 0.112819, 0.110236, 1.41421, -0.112819, 0.110236, 0, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110236, 0.110237, 0.110236, 0.112818, 0.110236, 0.110236
16.4141, 1, 0.110828, 0.108215, 1.73205, 0.889172, 0.108215, 0, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108215, 0.108216, 0.108215, 0.110827, 0.108215, 0.108215
16.422, 0, 0.108512, 0.105869, 1.41421, -0.108512, 0.105869, 0, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.105869, 0.10587, 0.105869, 0.108511, 0.105869, 0.105869
16.4298, 0, 0.106222, 0.103549, 1.41421, -0.106222, 0.103549, 0, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103549, 0.103551, 0.103549, 0.106221, 0.103549, 0.103549
16.4377, 0.149727, 0.105816, 0.103112, 1.46619, 0.0439116, 0.103112, 0, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103112, 0.103113, 0.103112, 0.105814, 0.103112, 0.103112
16.4456, 0.850273, 0.104604, 0.10187, 1.68828, 0.745668, 0.10187, 0, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.10187, 0.101871, 0.10187, 0.104603, 0.10187, 0.10187
16.4535, 0, 0.102662, 0.0998969, 1.41421, -0.102662, 0.0998969, 0, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.0998969, 0.099898, 0.0998969, 0.102661, 0.0998969, 0.0998969
16.4613, 1, 0.100376, 0.0975789, 1.73205, 0.899624, 0.0975789, 0, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975789, 0.0975801, 0.0975789, 0.100375, 0.0975789, 0.0975789
16.4692, 0, 0.0981171, 0.0952881, 1.41421, -0.0981171, 0.0952881, 0, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952881, 0.0952893, 0.0952881, 0.0981159, 0.0952881, 0.0952881
16.4771, 0, 0.0977361, 0.0948748, 1.41421, -0.0977361, 0.0948748, 0, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.0948748, 0.094876, 0.0948748, 0.0977349, 0.0948748, 0.0948748
16.4849, 0, 0.0965145, 0.0936207, 1.41421, -0.0965145, 0.0936207, 0, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936207, 0.0936218, 0.0936207, 0.0965133, 0.0936207, 0.0936207
16.4928, 0.133053, 0.0945351, 0.0916083, 1.4605, 0.0385174, 0.0916083, 0, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916083, 0.0916095, 0.0916083, 0.0945339, 0.0916083, 0.0916083
16.5007, 1.86695, 0.0922, 0.0892399, 1.96646, 1.77475, 0.0892399, 0, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892399, 0.0892411, 0.0892399, 0.0921989, 0.0892399, 0.0892399
16.5085, 0, 0.0898964, 0.0869025, 1.41421, -0.0898964, 0.0869025, 0, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869025, 0.0869037, 0.0869025, 0.0898952, 0.0869025, 0.0869025
16.5164, 0, 0.0896531, 0.0866252, 1.41421, -0.0896531, 0.0866252, 0, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866252, 0.0866263, 0.0866252, 0.0896519, 0.0866252, 0.0866252
16.5243, 1, 0.0885268, 0.0854644, 1.73205, 0.911473, 0.0854644, 0, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854644, 0.0854656, 0.0854644, 0.0885256, 0.0854644, 0.0854644
16.5321, 0, 0.0866106, 0.0835134, 1.41421, -0.0866106, 0.0835134, 0, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835134, 0.0835146, 0.0835134, 0.0866095, 0.0835134, 0.0835134
16.54, 0, 0.0843244, 0.0811919, 1.41421, -0.0843244, 0.0811919, 0, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811919, 0.0811931, 0.0811919, 0.0843232, 0.0811919, 0.0811919
16.5479, 0, 0.0820713, 0.0789031, 1.41421, -0.0820713, 0.0789031, 0, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789031, 0.0789043, 0.0789031, 0.0820701, 0.0789031, 0.0789031
16.5558, 0, 0.0818594, 0.0786552, 1.41421, -0.0818594, 0.0786552, 0, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786552, 0.0786564, 0.0786552, 0.0818582, 0.0786552, 0.0786552
16.5636, 0, 0.0807422, 0.0775016, 1.41421, -0.0807422, 0.0775016, 0, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775016, 0.0775028, 0.0775016, 0.0807411, 0.0775016, 0.0775016
16.5715, 1, 0.0788201, 0.0755427, 1.73205, 0.92118, 0.0755427, 0, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755427, 0.0755439, 0.0755427, 0.0788189, 0.0755427, 0.0755427
16.5794, 1, 0.0765234, 0.0732087, 1.73205, 0.923477, 0.0732087, 0, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732087, 0.0732099, 0.0732087, 0.0765222, 0.0732087, 0.0732087
16.5872, 1, 0.0742638, 0.0709113, 1.73205, 0.925736, 0.0709113, 0, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709113, 0.0709125, 0.0709113, 0.0742626, 0.0709113, 0.0709113
16.5951, 0.203171, 0.0741678, 0.0707772, 1.48431, 0.129004, 0.0707772, 0, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707772, 0.0707784, 0.0707772, 0.0741666, 0.0707772, 0.0707772
16.603, 1.79683, 0.0731459, 0.0697167, 1.94855, 1.72368, 0.0697167, 0, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697167, 0.0697179, 0.0697167, 0.0731447, 0.0697167, 0.0697167
