   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_594.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.8169, 0.702354, 0.262058, 0.226751, 1.64388, 0.440297, 0.226751, 0, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226751, 0.226752, 0.226751, 0.226751, 0.262057, 0.226751
14.8248, 0, 0.262447, 0.222561, 1.41421, -0.262447, 0.222561, 0, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222561, 0.222562, 0.222561, 0.222561, 0.262446, 0.222561
14.8326, 1, 0.262608, 0.217781, 1.73205, 0.737392, 0.217781, 0, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217781, 0.217782, 0.217781, 0.217781, 0.262607, 0.217781
14.8405, 0, 0.263117, 0.213053, 1.41421, -0.263117, 0.213053, 0, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213053, 0.213054, 0.213053, 0.213053, 0.263116, 0.213053
14.8484, 0, 0.267071, 0.211546, 1.41421, -0.267071, 0.211546, 0, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211546, 0.211547, 0.211546, 0.211546, 0.26707, 0.211546
14.8563, 0, 0.269768, 0.208643, 1.41421, -0.269768, 0.208643, 0, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208643, 0.208644, 0.208643, 0.208643, 0.269767, 0.208643
14.8641, 1, 0.271305, 0.204537, 1.73205, 0.728695, 0.204537, 0, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204537, 0.204538, 0.204537, 0.204537, 0.271304, 0.204537
14.872, 1, 0.272222, 0.199869, 1.73205, 0.727778, 0.199869, 0, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.199869, 0.19987, 0.199869, 0.199869, 0.272221, 0.199869
14.8799, 1.62714, 0.273028, 0.195255, 1.9045, 1.35411, 0.195255, 0, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.195255, 0.273027, 0.195255
14.8877, 0.372862, 0.276758, 0.19384, 1.54041, 0.0961045, 0.19384, 0, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.19384, 0.193841, 0.19384, 0.19384, 0.276757, 0.19384
14.8956, 0, 0.278741, 0.191063, 1.41421, -0.278741, 0.191063, 0, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191063, 0.191064, 0.191063, 0.191063, 0.27874, 0.191063
14.9035, 1.2399, 0.279077, 0.187128, 1.79997, 0.960824, 0.187128, 0, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187128, 0.187129, 0.187128, 0.187128, 0.279076, 0.187128
14.9114, 1.3777, 0.278284, 0.182653, 1.83785, 1.09941, 0.182653, 0, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182653, 0.182654, 0.182653, 0.182653, 0.278283, 0.182653
14.9192, 0.382404, 0.276871, 0.178232, 1.5435, 0.105533, 0.178232, 0, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178232, 0.178233, 0.178232, 0.178232, 0.27687, 0.178232
14.9271, 1, 0.27771, 0.176809, 1.73205, 0.722291, 0.176809, 0, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.176809, 0.17681, 0.176809, 0.176809, 0.277709, 0.176809
14.935, 1.22057, 0.27646, 0.174099, 1.79459, 0.94411, 0.174099, 0, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.174099, 0.1741, 0.174099, 0.174099, 0.276459, 0.174099
14.9428, 0.77943, 0.273282, 0.170299, 1.66716, 0.506148, 0.170299, 0, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.170299, 0.1703, 0.170299, 0.170299, 0.273281, 0.170299
14.9507, 1, 0.268744, 0.165991, 1.73205, 0.731256, 0.165991, 0, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165991, 0.165992, 0.165991, 0.165991, 0.268743, 0.165991
14.9586, 0, 0.263415, 0.161739, 1.41421, -0.263415, 0.161739, 0, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.161739, 0.16174, 0.161739, 0.161739, 0.263414, 0.161739
14.9664, 1, 0.260019, 0.160238, 1.73205, 0.739981, 0.160238, 0, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160238, 0.160239, 0.160238, 0.160238, 0.260018, 0.160238
14.9743, 1, 0.254729, 0.157616, 1.73205, 0.745271, 0.157616, 0, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157616, 0.157617, 0.157616, 0.157616, 0.254728, 0.157616
14.9822, 1, 0.247772, 0.154036, 1.73205, 0.752228, 0.154036, 0, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154036, 0.154037, 0.154036, 0.154036, 0.247771, 0.154036
14.9901, 1, 0.239747, 0.150014, 1.73205, 0.760253, 0.150014, 0, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150014, 0.150015, 0.150014, 0.150014, 0.239746, 0.150014
14.9979, 1.59108, 0.231237, 0.146046, 1.89501, 1.35984, 0.146046, 0, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146046, 0.146047, 0.146046, 0.146046, 0.231236, 0.146046
15.0058, 2.40892, 0.224613, 0.144399, 2.09974, 2.18431, 0.144399, 0, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.144399, 0.1444, 0.144399, 0.144399, 0.224612, 0.144399
15.0137, 0, 0.21673, 0.141823, 1.41421, -0.21673, 0.141823, 0, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141823, 0.141824, 0.141823, 0.141823, 0.216729, 0.141823
15.0215, 0, 0.207829, 0.138454, 1.41421, -0.207829, 0.138454, 0, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138454, 0.138455, 0.138454, 0.138454, 0.207828, 0.138454
15.0294, 0, 0.198447, 0.134723, 1.41421, -0.198447, 0.134723, 0, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.134723, 0.198446, 0.134723
15.0373, 0, 0.189097, 0.131042, 1.41421, -0.189097, 0.131042, 0, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131042, 0.131043, 0.131042, 0.131042, 0.189096, 0.131042
15.0452, 0, 0.181737, 0.129282, 1.41421, -0.181737, 0.129282, 0, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129282, 0.129283, 0.129282, 0.129282, 0.181736, 0.129282
15.053, 0.574102, 0.173789, 0.126783, 1.6044, 0.400313, 0.126783, 0, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126783, 0.126784, 0.126783, 0.126783, 0.173788, 0.126783
15.0609, 0.997522, 0.165426, 0.123647, 1.73134, 0.832096, 0.123647, 0, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123647, 0.123648, 0.123647, 0.123647, 0.165425, 0.123647
15.0688, 0.428377, 0.157054, 0.120225, 1.55832, 0.271323, 0.120225, 0, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120225, 0.120226, 0.120225, 0.120225, 0.157053, 0.120225
15.0766, 1, 0.149051, 0.116851, 1.73205, 0.850949, 0.116851, 0, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116851, 0.116852, 0.116851, 0.116851, 0.14905, 0.116851
15.0845, 1.56449, 0.1429, 0.114978, 1.88799, 1.42159, 0.114978, 0, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114978, 0.114979, 0.114978, 0.114978, 0.142899, 0.114978
15.0924, 1.99759, 0.136568, 0.112553, 1.9994, 1.86102, 0.112553, 0, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112553, 0.112554, 0.112553, 0.112553, 0.136567, 0.112553
15.1002, 0.437918, 0.130138, 0.109652, 1.56138, 0.307781, 0.109652, 0, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109652, 0.109653, 0.109652, 0.109652, 0.130137, 0.109652
15.1081, 1, 0.123873, 0.10654, 1.73205, 0.876127, 0.10654, 0, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.10654, 0.106541, 0.10654, 0.10654, 0.123872, 0.10654
15.116, 0, 0.11802, 0.103474, 1.41421, -0.11802, 0.103474, 0, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103474, 0.103475, 0.103474, 0.103474, 0.118019, 0.103474
15.1239, 0, 0.113721, 0.101613, 1.41421, -0.113721, 0.101613, 0, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101613, 0.101614, 0.101613, 0.101613, 0.11372, 0.101613
15.1317, 0, 0.109308, 0.0993124, 1.41421, -0.109308, 0.0993124, 0, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993124, 0.0993134, 0.0993124, 0.0993124, 0.109307, 0.0993124
15.1396, 0, 0.104797, 0.0966119, 1.41421, -0.104797, 0.0966119, 0, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966119, 0.0966128, 0.0966119, 0.0966119, 0.104796, 0.0966119
15.1475, 0, 0.100387, 0.0937388, 1.41421, -0.100387, 0.0937388, 0, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937388, 0.0937397, 0.0937388, 0.0937388, 0.100386, 0.0937388
15.1553, 0, 0.0962651, 0.0909091, 1.41421, -0.0962651, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.09091, 0.0909091, 0.0909091, 0.0962642, 0.0909091
15.1632, 0, 0.0936375, 0.0893574, 1.41421, -0.0936375, 0.0893574, 0, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893574, 0.0893584, 0.0893574, 0.0893574, 0.0936365, 0.0893574
15.1711, 0.537918, 0.0909339, 0.0875414, 1.59308, 0.446984, 0.0875414, 0, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875414, 0.0875424, 0.0875414, 0.0875414, 0.0909329, 0.0875414
15.179, 0.462082, 0.0881369, 0.0854697, 1.5691, 0.373945, 0.0854697, 0, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854697, 0.0854707, 0.0854697, 0.0854697, 0.0881359, 0.0854697
15.1868, 0, 0.0851526, 0.0830726, 1.41421, -0.0851526, 0.0830726, 0, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830726, 0.0830736, 0.0830726, 0.0830726, 0.0851516, 0.0830726
15.1947, 0, 0.0820406, 0.0804316, 1.41421, -0.0820406, 0.0804316, 0, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804316, 0.0804325, 0.0804316, 0.0804316, 0.0820396, 0.0804316
15.2026, 1, 0.0789313, 0.0776966, 1.73205, 0.921069, 0.0776966, 0, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776966, 0.0776976, 0.0776966, 0.0776966, 0.0789303, 0.0776966
15.2104, 0, 0.0759488, 0.075009, 1.41421, -0.0759488, 0.075009, 0, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.075009, 0.07501, 0.075009, 0.075009, 0.0759478, 0.075009
15.2183, 0.52342, 0.0737548, 0.0730452, 1.58853, 0.449665, 0.0730452, 0, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730452, 0.0730461, 0.0730452, 0.0730452, 0.0737538, 0.0730452
15.2262, 0.47658, 0.0710474, 0.0705159, 1.57372, 0.405532, 0.0705159, 0, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705159, 0.0705168, 0.0705159, 0.0705159, 0.0710465, 0.0705159
15.2341, 1, 0.0678731, 0.067478, 1.73205, 0.932127, 0.067478, 0, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067478, 0.067479, 0.067478, 0.067478, 0.0678721, 0.067478
15.2419, 0, 0.0645288, 0.0642375, 1.41421, -0.0645288, 0.0642375, 0, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642375, 0.0642384, 0.0642375, 0.0642375, 0.0645278, 0.0642375
15.2498, 0, 0.0612898, 0.0610766, 1.41421, -0.0612898, 0.0610766, 0, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610766, 0.0610776, 0.0610766, 0.0610766, 0.0612888, 0.0610766
15.2577, 0.511461, 0.0598549, 0.0597002, 1.58476, 0.451606, 0.0597002, 0, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597002, 0.0597011, 0.0597002, 0.0597002, 0.059854, 0.0597002
15.2655, 0.488539, 0.0576607, 0.0575492, 1.57751, 0.430878, 0.0575492, 0, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575492, 0.0575501, 0.0575492, 0.0575492, 0.0576598, 0.0575492
15.2734, 1, 0.0547933, 0.0547135, 1.73205, 0.945207, 0.0547135, 0, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547135, 0.0547144, 0.0547135, 0.0547135, 0.0547923, 0.0547135
15.2813, 0, 0.051655, 0.0515983, 1.41421, -0.051655, 0.0515983, 0, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515983, 0.0515992, 0.0515983, 0.0515983, 0.0516541, 0.0515983
15.2891, 0, 0.0486145, 0.0485744, 1.41421, -0.0486145, 0.0485744, 0, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485744, 0.0485754, 0.0485744, 0.0485744, 0.0486136, 0.0485744
15.297, 0.499504, 0.047602, 0.0475738, 1.58098, 0.451902, 0.0475738, 0, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475738, 0.0475748, 0.0475738, 0.0475738, 0.0476011, 0.0475738
15.3049, 1.5005, 0.0457214, 0.0457016, 1.87096, 1.45477, 0.0457016, 0, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457016, 0.0457025, 0.0457016, 0.0457016, 0.0457204, 0.0457016
15.3128, 0, 0.0430882, 0.0430743, 1.41421, -0.0430882, 0.0430743, 0, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430743, 0.0430753, 0.0430743, 0.0430743, 0.0430872, 0.0430743
15.3206, 0, 0.0401528, 0.0401431, 1.41421, -0.0401528, 0.0401431, 0, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401431, 0.0401441, 0.0401431, 0.0401431, 0.0401519, 0.0401431
15.3285, 0.489715, 0.037322, 0.0373152, 1.57788, 0.452393, 0.0373152, 0, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373152, 0.0373161, 0.0373152, 0.0373152, 0.0373211, 0.0373152
15.3364, 0.510285, 0.0366595, 0.0366546, 1.58439, 0.473626, 0.0366546, 0, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366546, 0.0366555, 0.0366546, 0.0366546, 0.0366585, 0.0366546
15.3442, 0, 0.0350942, 0.0350906, 1.41421, -0.0350942, 0.0350906, 0, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350906, 0.0350916, 0.0350906, 0.0350906, 0.0350933, 0.0350906
15.3521, 0, 0.0327449, 0.0327422, 1.41421, -0.0327449, 0.0327422, 0, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327422, 0.0327432, 0.0327422, 0.0327422, 0.032744, 0.0327422
15.36, 0, 0.0300861, 0.030084, 1.41421, -0.0300861, 0.030084, 0, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030084, 0.030085, 0.030084, 0.030084, 0.0300851, 0.030084
15.3679, 0.47776, 0.02754, 0.0275383, 1.57409, 0.45022, 0.0275383, 0, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275383, 0.0275393, 0.0275383, 0.0275383, 0.027539, 0.0275383
15.3757, 0.997457, 0.0270812, 0.0270798, 1.73132, 0.970376, 0.0270798, 0, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270798, 0.0270808, 0.0270798, 0.0270798, 0.0270803, 0.0270798
15.3836, 0.524783, 0.0257634, 0.0257621, 1.58896, 0.49902, 0.0257621, 0, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257621, 0.0257631, 0.0257621, 0.0257621, 0.0257624, 0.0257621
15.3915, 0, 0.0237065, 0.0237053, 1.41421, -0.0237065, 0.0237053, 0, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237053, 0.0237063, 0.0237053, 0.0237053, 0.0237055, 0.0237053
