   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3961, 1.54845, 0.396479, 0.296979, 1.88373, 1.15197, 0.296979, 0, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.296979, 0.29698, 0.296979, 0.296979, 0.396478, 0.296979
14.404, 1.22342, 0.405395, 0.294548, 1.79539, 0.818025, 0.294548, 0, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.294548, 0.405394, 0.294548
14.4118, 0.997522, 0.413893, 0.291071, 1.73134, 0.583629, 0.291071, 0, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291071, 0.291072, 0.291071, 0.291071, 0.413892, 0.291071
14.4197, 1.23061, 0.42202, 0.286715, 1.79739, 0.808587, 0.286715, 0, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286715, 0.286716, 0.286715, 0.286715, 0.42202, 0.286715
14.4276, 2.76459, 0.430106, 0.281945, 2.18279, 2.33448, 0.281945, 0, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281945, 0.281946, 0.281945, 0.281945, 0.430105, 0.281945
14.4354, 1.99749, 0.438447, 0.277216, 1.99937, 1.55905, 0.277216, 0, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277216, 0.277217, 0.277216, 0.277216, 0.438446, 0.277216
14.4433, 0.237918, 0.449376, 0.27503, 1.49597, -0.211457, 0.27503, 0, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.27503, 0.275031, 0.27503, 0.27503, 0.449375, 0.27503
14.4512, 0.757373, 0.459043, 0.271724, 1.66053, 0.29833, 0.271724, 0, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271724, 0.271725, 0.271724, 0.271724, 0.459042, 0.271724
14.4591, 1.99752, 0.46743, 0.267475, 1.99938, 1.53009, 0.267475, 0, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267475, 0.267476, 0.267475, 0.267475, 0.467429, 0.267475
14.4669, 0.99777, 0.47484, 0.262784, 1.73141, 0.522929, 0.262784, 0, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262784, 0.262785, 0.262784, 0.262784, 0.474839, 0.262784
14.4748, 0.997522, 0.481557, 0.258134, 1.73134, 0.515965, 0.258134, 0, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.258134, 0.481556, 0.258134
14.4827, 0.997522, 0.489796, 0.25594, 1.73134, 0.507725, 0.25594, 0, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.25594, 0.255941, 0.25594, 0.25594, 0.489795, 0.25594
14.4905, 1.25229, 0.495773, 0.252598, 1.80341, 0.75652, 0.252598, 0, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252598, 0.252599, 0.252598, 0.252598, 0.495772, 0.252598
14.4984, 0.742875, 0.499494, 0.248289, 1.65616, 0.24338, 0.248289, 0, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.248289, 0.24829, 0.248289, 0.248289, 0.499494, 0.248289
14.5063, 0.997522, 0.501327, 0.243527, 1.73134, 0.496195, 0.243527, 0, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243527, 0.243528, 0.243527, 0.243527, 0.501326, 0.243527
14.5141, 0.259603, 0.501646, 0.238812, 1.5032, -0.242042, 0.238812, 0, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238812, 0.238813, 0.238812, 0.238812, 0.501645, 0.238812
14.522, 0, 0.503044, 0.236834, 1.41421, -0.503044, 0.236834, 0, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236834, 0.236835, 0.236834, 0.236834, 0.503044, 0.236834
14.5299, 0, 0.501527, 0.233662, 1.41421, -0.501527, 0.233662, 0, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233662, 0.233663, 0.233662, 0.233662, 0.501526, 0.233662
14.5377, 1, 0.497254, 0.229486, 1.73205, 0.502746, 0.229486, 0, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229486, 0.229487, 0.229486, 0.229486, 0.497254, 0.229486
14.5456, 2, 0.490765, 0.22484, 2, 1.50924, 0.22484, 0, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.22484, 0.224841, 0.22484, 0.22484, 0.490764, 0.22484
14.5535, 1, 0.482613, 0.220242, 1.73205, 0.517387, 0.220242, 0, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220242, 0.220243, 0.220242, 0.220242, 0.482612, 0.220242
14.5613, 1.44734, 0.475512, 0.218331, 1.8567, 0.971824, 0.218331, 0, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218331, 0.218332, 0.218331, 0.218331, 0.475511, 0.218331
14.5692, 0.552664, 0.465661, 0.215205, 1.59771, 0.0870035, 0.215205, 0, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215205, 0.215206, 0.215205, 0.215205, 0.46566, 0.215205
14.5771, 1, 0.453382, 0.211056, 1.73205, 0.546618, 0.211056, 0, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.211056, 0.453381, 0.211056
14.5849, 0, 0.43938, 0.20643, 1.41421, -0.43938, 0.20643, 0, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.20643, 0.206431, 0.20643, 0.20643, 0.439379, 0.20643
14.5928, 1, 0.424353, 0.201856, 1.73205, 0.575647, 0.201856, 0, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201856, 0.201857, 0.201856, 0.201856, 0.424352, 0.201856
14.6007, 0, 0.411303, 0.200149, 1.41421, -0.411303, 0.200149, 0, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.200149, 0.20015, 0.200149, 0.200149, 0.411302, 0.200149
14.6085, 0, 0.396318, 0.197196, 1.41421, -0.396318, 0.197196, 0, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197196, 0.197197, 0.197196, 0.197196, 0.396317, 0.197196
14.6164, 1.70669, 0.379793, 0.193195, 1.92528, 1.3269, 0.193195, 0, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193195, 0.193196, 0.193195, 0.193195, 0.379792, 0.193195
14.6243, 2.99765, 0.362488, 0.188707, 2.23554, 2.63516, 0.188707, 0, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188707, 0.188708, 0.188707, 0.188707, 0.362487, 0.188707
14.6321, 1.99765, 0.345142, 0.184272, 1.99941, 1.6525, 0.184272, 0, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184272, 0.184273, 0.184272, 0.184272, 0.345141, 0.184272
14.64, 0.298017, 0.330733, 0.18269, 1.51592, -0.0327159, 0.18269, 0, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.18269, 0.182691, 0.18269, 0.18269, 0.330732, 0.18269
14.6479, 0, 0.315326, 0.17985, 1.41421, -0.315326, 0.17985, 0, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.17985, 0.179851, 0.17985, 0.17985, 0.315325, 0.17985
14.6557, 0, 0.299278, 0.175952, 1.41421, -0.299278, 0.175952, 0, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175952, 0.175953, 0.175952, 0.175952, 0.299277, 0.175952
14.6636, 1.69219, 0.283292, 0.171563, 1.92151, 1.4089, 0.171563, 0, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171563, 0.171564, 0.171563, 0.171563, 0.283291, 0.171563
14.6715, 0.997646, 0.26804, 0.16723, 1.73137, 0.729606, 0.16723, 0, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.16723, 0.167231, 0.16723, 0.16723, 0.268039, 0.16723
14.6793, 1.68513, 0.2565, 0.165829, 1.91967, 1.42863, 0.165829, 0, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.165829, 0.16583, 0.165829, 0.165829, 0.256499, 0.165829
14.6872, 0.625031, 0.244553, 0.163159, 1.62019, 0.380478, 0.163159, 0, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.163159, 0.16316, 0.163159, 0.163159, 0.244552, 0.163159
14.6951, 1.36555, 0.232472, 0.159421, 1.83454, 1.13308, 0.159421, 0, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159421, 0.159422, 0.159421, 0.159421, 0.232471, 0.159421
14.7029, 0.634449, 0.22088, 0.15519, 1.6231, 0.413568, 0.15519, 0, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.15519, 0.155191, 0.15519, 0.15519, 0.220879, 0.15519
14.7108, 0, 0.210368, 0.151015, 1.41421, -0.210368, 0.151015, 0, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151015, 0.151016, 0.151015, 0.151015, 0.210367, 0.151015
14.7187, 0, 0.203833, 0.149774, 1.41421, -0.203833, 0.149774, 0, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149774, 0.149775, 0.149774, 0.149774, 0.203832, 0.149774
14.7265, 0, 0.19709, 0.147267, 1.41421, -0.19709, 0.147267, 0, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147267, 0.147268, 0.147267, 0.147267, 0.197089, 0.147267
14.7344, 1.34102, 0.190343, 0.143695, 1.82784, 1.15067, 0.143695, 0, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143695, 0.143696, 0.143695, 0.143695, 0.190342, 0.143695
14.7423, 1.32726, 0.184162, 0.139632, 1.82408, 1.1431, 0.139632, 0, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139632, 0.139633, 0.139632, 0.139632, 0.184161, 0.139632
14.7501, 0.331722, 0.179082, 0.135627, 1.527, 0.15264, 0.135627, 0, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135627, 0.135628, 0.135627, 0.135627, 0.179081, 0.135627
14.758, 0, 0.177978, 0.134573, 1.41421, -0.177978, 0.134573, 0, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.134573, 0.177977, 0.134573
14.7659, 0, 0.176597, 0.132241, 1.41421, -0.176597, 0.132241, 0, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132241, 0.132242, 0.132241, 0.132241, 0.176596, 0.132241
14.7737, 0, 0.175104, 0.128827, 1.41421, -0.175104, 0.128827, 0, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128827, 0.128828, 0.128827, 0.128827, 0.175103, 0.128827
14.7816, 0, 0.174046, 0.124916, 1.41421, -0.174046, 0.124916, 0, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124916, 0.124917, 0.124916, 0.124916, 0.174045, 0.124916
14.7895, 0, 0.17394, 0.121066, 1.41421, -0.17394, 0.121066, 0, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121066, 0.121067, 0.121066, 0.121066, 0.173939, 0.121066
14.7973, 0, 0.178077, 0.120619, 1.41421, -0.178077, 0.120619, 0, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.120619, 0.12062, 0.120619, 0.120619, 0.178076, 0.120619
14.8052, 1, 0.181736, 0.118913, 1.73205, 0.818264, 0.118913, 0, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118913, 0.118914, 0.118913, 0.118913, 0.181735, 0.118913
14.8131, 0, 0.185018, 0.116116, 1.41421, -0.185018, 0.116116, 0, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116116, 0.116117, 0.116116, 0.116116, 0.185017, 0.116116
14.8209, 0, 0.188427, 0.112808, 1.41421, -0.188427, 0.112808, 0, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112808, 0.112809, 0.112808, 0.112808, 0.188427, 0.112808
14.8288, 0, 0.192436, 0.109548, 1.41421, -0.192436, 0.109548, 0, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109548, 0.109549, 0.109548, 0.109548, 0.192435, 0.109548
14.8367, 0.639281, 0.199667, 0.109055, 1.62459, 0.439615, 0.109055, 0, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109055, 0.109056, 0.109055, 0.109055, 0.199666, 0.109055
14.8445, 0.360719, 0.206095, 0.10741, 1.53646, 0.154624, 0.10741, 0, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.10741, 0.107411, 0.10741, 0.10741, 0.206094, 0.10741
14.8524, 0.634449, 0.21176, 0.104769, 1.6231, 0.422688, 0.104769, 0, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.104769, 0.10477, 0.104769, 0.104769, 0.21176, 0.104769
14.8603, 0.365551, 0.21707, 0.101664, 1.53803, 0.148482, 0.101664, 0, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101664, 0.101665, 0.101664, 0.101664, 0.217069, 0.101664
14.8681, 1.25898, 0.222406, 0.0986057, 1.80527, 1.03658, 0.0986057, 0, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986057, 0.0986066, 0.0986057, 0.0986057, 0.222405, 0.0986057
14.876, 1.74102, 0.230174, 0.0981341, 1.93417, 1.51084, 0.0981341, 0, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.0981341, 0.098135, 0.0981341, 0.0981341, 0.230173, 0.0981341
14.8839, 0, 0.236557, 0.0965716, 1.41421, -0.236557, 0.0965716, 0, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965716, 0.0965725, 0.0965716, 0.0965716, 0.236556, 0.0965716
14.8917, 0, 0.241557, 0.0940562, 1.41421, -0.241557, 0.0940562, 0, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940562, 0.0940571, 0.0940562, 0.0940562, 0.241557, 0.0940562
14.8996, 0, 0.245555, 0.0910995, 1.41421, -0.245555, 0.0910995, 0, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0910995, 0.0911004, 0.0910995, 0.0910995, 0.245554, 0.0910995
14.9075, 0.617596, 0.24891, 0.08819, 1.6179, 0.368686, 0.08819, 0, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.08819, 0.0881909, 0.08819, 0.08819, 0.248909, 0.08819
14.9154, 0.382404, 0.253934, 0.0877537, 1.5435, 0.12847, 0.0877537, 0, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877537, 0.0877546, 0.0877537, 0.0877537, 0.253933, 0.0877537
14.9232, 0, 0.257018, 0.0862848, 1.41421, -0.257018, 0.0862848, 0, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862848, 0.0862857, 0.0862848, 0.0862848, 0.257017, 0.0862848
14.9311, 0, 0.258196, 0.0839057, 1.41421, -0.258196, 0.0839057, 0, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839057, 0.0839066, 0.0839057, 0.0839057, 0.258195, 0.0839057
14.939, 3.21561, 0.257892, 0.0811069, 2.28377, 2.95772, 0.0811069, 0, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811069, 0.0811078, 0.0811069, 0.0811069, 0.257891, 0.0811069
14.9468, 0.784387, 0.256522, 0.0783556, 1.66865, 0.527865, 0.0783556, 0, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783556, 0.0783565, 0.0783556, 0.0783556, 0.256521, 0.0783556
14.9547, 1, 0.256314, 0.0779063, 1.73205, 0.743686, 0.0779063, 0, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779063, 0.0779072, 0.0779063, 0.0779063, 0.256314, 0.0779063
14.9626, 0, 0.254011, 0.0765053, 1.41421, -0.254011, 0.0765053, 0, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765053, 0.0765062, 0.0765053, 0.0765053, 0.254011, 0.0765053
14.9704, 0, 0.249738, 0.0742605, 1.41421, -0.249738, 0.0742605, 0, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742605, 0.0742614, 0.0742605, 0.0742605, 0.249738, 0.0742605
14.9783, 2, 0.243992, 0.0716293, 2, 1.75601, 0.0716293, 0, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716293, 0.0716302, 0.0716293, 0.0716293, 0.243991, 0.0716293
14.9862, 2.59331, 0.237265, 0.0690455, 2.1432, 2.35604, 0.0690455, 0, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690455, 0.0690464, 0.0690455, 0.0690455, 0.237264, 0.0690455
14.994, 0.997769, 0.23172, 0.0685926, 1.73141, 0.76605, 0.0685926, 0, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685926, 0.0685935, 0.0685926, 0.0685926, 0.231719, 0.0685926
15.0019, 0.408922, 0.22445, 0.0672705, 1.55207, 0.184472, 0.0672705, 0, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672705, 0.0672714, 0.0672705, 0.0672705, 0.224449, 0.0672705
15.0098, 0, 0.215656, 0.0651743, 1.41421, -0.215656, 0.0651743, 0, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651743, 0.0651752, 0.0651743, 0.0651743, 0.215655, 0.0651743
