   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_262.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0581, 0.574102, 0.135844, 0.0949725, 1.6044, 0.438258, 0.0949725, 0, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949725, 0.0949728, 0.0949725, 0.0949725, 0.135843, 0.0949725
15.066, 0.997522, 0.129101, 0.0922751, 1.73134, 0.868421, 0.0922751, 0, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922751, 0.0922754, 0.0922751, 0.0922751, 0.1291, 0.0922751
15.0738, 0.428377, 0.122545, 0.0896166, 1.55832, 0.305831, 0.0896166, 0, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896166, 0.0896169, 0.0896166, 0.0896166, 0.122545, 0.0896166
15.0817, 0, 0.116692, 0.0874705, 1.41421, -0.116692, 0.0874705, 0, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874705, 0.0874708, 0.0874705, 0.0874705, 0.116692, 0.0874705
15.0896, 0.56449, 0.110886, 0.0851499, 1.6014, 0.453604, 0.0851499, 0, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851499, 0.0851502, 0.0851499, 0.0851499, 0.110886, 0.0851499
15.0975, 1.43551, 0.105167, 0.0826717, 1.85351, 1.33034, 0.0826717, 0, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.0826717, 0.082672, 0.0826717, 0.0826717, 0.105167, 0.0826717
15.1053, 0, 0.0996514, 0.0801372, 1.41421, -0.0996514, 0.0801372, 0, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801372, 0.0801375, 0.0801372, 0.0801372, 0.0996512, 0.0801372
15.1132, 0.557249, 0.0944426, 0.0776421, 1.59914, 0.462806, 0.0776421, 0, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776421, 0.0776424, 0.0776421, 0.0776421, 0.0944423, 0.0776421
15.1211, 0.442751, 0.0899713, 0.0756159, 1.56293, 0.35278, 0.0756159, 0, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756159, 0.0756162, 0.0756159, 0.0756159, 0.0899711, 0.0756159
15.129, 0, 0.0856238, 0.0734501, 1.41421, -0.0856238, 0.0734501, 0, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734501, 0.0734504, 0.0734501, 0.0734501, 0.0856235, 0.0734501
15.1368, 0, 0.0814031, 0.0711569, 1.41421, -0.0814031, 0.0711569, 0, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711569, 0.0711572, 0.0711569, 0.0711569, 0.0814028, 0.0711569
15.1447, 0, 0.077381, 0.068822, 1.41421, -0.077381, 0.068822, 0, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.068822, 0.0688223, 0.068822, 0.068822, 0.0773807, 0.068822
15.1526, 0.545162, 0.0736219, 0.066526, 1.59536, 0.47154, 0.066526, 0, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.066526, 0.0665263, 0.066526, 0.066526, 0.0736216, 0.066526
15.1604, 1.45484, 0.0704262, 0.0645874, 1.85872, 1.38441, 0.0645874, 0, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645874, 0.0645877, 0.0645874, 0.0645874, 0.0704259, 0.0645874
15.1683, 0.540397, 0.0673131, 0.0625447, 1.59386, 0.473083, 0.0625447, 0, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.0625447, 0.062545, 0.0625447, 0.0625447, 0.0673129, 0.0625447
15.1762, 0.997522, 0.0642727, 0.0604077, 1.73134, 0.933249, 0.0604077, 0, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.0604077, 0.060408, 0.0604077, 0.0604077, 0.0642725, 0.0604077
15.1841, 1.46208, 0.0613548, 0.0582454, 1.86067, 1.40073, 0.0582454, 0, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582454, 0.0582456, 0.0582454, 0.0582454, 0.0613545, 0.0582454
15.1919, 1.06642, 0.0586053, 0.0561225, 1.75112, 1.00781, 0.0561225, 0, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561225, 0.0561228, 0.0561225, 0.0561225, 0.058605, 0.0561225
15.1998, 1.93358, 0.0562706, 0.0543029, 1.98333, 1.87731, 0.0543029, 0, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543029, 0.0543032, 0.0543029, 0.0543029, 0.0562704, 0.0543029
15.2077, 1, 0.0539642, 0.0524164, 1.73205, 0.946036, 0.0524164, 0, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524164, 0.0524166, 0.0524164, 0.0524164, 0.0539639, 0.0524164
15.2156, 0, 0.0516797, 0.0504712, 1.41421, -0.0516797, 0.0504712, 0, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504712, 0.0504715, 0.0504712, 0.0504712, 0.0516794, 0.0504712
15.2234, 0, 0.0494544, 0.0485178, 1.41421, -0.0494544, 0.0485178, 0, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485178, 0.0485181, 0.0485178, 0.0485178, 0.0494541, 0.0485178
15.2313, 0, 0.0473233, 0.046603, 1.41421, -0.0473233, 0.046603, 0, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.046603, 0.0466032, 0.046603, 0.046603, 0.0473231, 0.046603
15.2392, 1, 0.045431, 0.044881, 1.73205, 0.954569, 0.044881, 0, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.044881, 0.0448813, 0.044881, 0.044881, 0.0454308, 0.044881
15.2471, 0, 0.0435472, 0.0431303, 1.41421, -0.0435472, 0.0431303, 0, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431303, 0.0431306, 0.0431303, 0.0431303, 0.0435469, 0.0431303
15.2549, 0, 0.0416692, 0.0413557, 1.41421, -0.0416692, 0.0413557, 0, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413557, 0.0413559, 0.0413557, 0.0413557, 0.0416689, 0.0413557
15.2628, 0, 0.0398236, 0.0395895, 1.41421, -0.0398236, 0.0395895, 0, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395895, 0.0395898, 0.0395895, 0.0395895, 0.0398234, 0.0395895
15.2707, 0, 0.0380354, 0.0378619, 1.41421, -0.0380354, 0.0378619, 0, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378619, 0.0378621, 0.0378619, 0.0378619, 0.0380352, 0.0378619
15.2786, 0.506691, 0.036373, 0.0362452, 1.58325, 0.470318, 0.0362452, 0, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362452, 0.0362455, 0.0362452, 0.0362452, 0.0363727, 0.0362452
15.2864, 1.49331, 0.0347433, 0.03465, 1.86904, 1.45857, 0.03465, 0, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.03465, 0.0346503, 0.03465, 0.03465, 0.034743, 0.03465
15.2943, 1, 0.0331447, 0.033077, 1.73205, 0.966855, 0.033077, 0, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.033077, 0.0330773, 0.033077, 0.033077, 0.0331445, 0.033077
15.3022, 1.4995, 0.0315763, 0.0315275, 1.8707, 1.46793, 0.0315275, 0, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315275, 0.0315278, 0.0315275, 0.0315275, 0.031576, 0.0315275
15.31, 0.500496, 0.0300406, 0.0300057, 1.5813, 0.470455, 0.0300057, 0, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.0300057, 0.030006, 0.0300057, 0.0300057, 0.0300403, 0.0300057
15.3179, 0, 0.0285402, 0.0285153, 1.41421, -0.0285402, 0.0285153, 0, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285153, 0.0285156, 0.0285153, 0.0285153, 0.0285399, 0.0285153
15.3258, 1, 0.0270767, 0.0270592, 1.73205, 0.972923, 0.0270592, 0, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270592, 0.0270595, 0.0270592, 0.0270592, 0.0270765, 0.0270592
15.3337, 0, 0.0256514, 0.025639, 1.41421, -0.0256514, 0.025639, 0, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.025639, 0.0256393, 0.025639, 0.025639, 0.0256511, 0.025639
15.3415, 0.487361, 0.0242608, 0.0242522, 1.57714, 0.4631, 0.0242522, 0, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242522, 0.0242525, 0.0242522, 0.0242522, 0.0242605, 0.0242522
15.3494, 0.512639, 0.022905, 0.0228989, 1.58513, 0.489734, 0.0228989, 0, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228989, 0.0228992, 0.0228989, 0.0228989, 0.0229047, 0.0228989
15.3573, 1, 0.0215813, 0.0215771, 1.73205, 0.978419, 0.0215771, 0, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215771, 0.0215773, 0.0215771, 0.0215771, 0.021581, 0.0215771
15.3652, 0, 0.0202914, 0.0202884, 1.41421, -0.0202914, 0.0202884, 0, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202884, 0.0202887, 0.0202884, 0.0202884, 0.0202911, 0.0202884
15.373, 0, 0.0190323, 0.0190302, 1.41421, -0.0190323, 0.0190302, 0, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190302, 0.0190305, 0.0190302, 0.0190302, 0.019032, 0.0190302
15.3809, 0, 0.0178063, 0.0178048, 1.41421, -0.0178063, 0.0178048, 0, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178048, 0.0178051, 0.0178048, 0.0178048, 0.017806, 0.0178048
15.3888, 0.472862, 0.0166162, 0.0166151, 1.57253, 0.456246, 0.0166151, 0, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166151, 0.0166154, 0.0166151, 0.0166151, 0.0166159, 0.0166151
15.3967, 0.527138, 0.0154642, 0.0154633, 1.5897, 0.511673, 0.0154633, 0, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154633, 0.0154636, 0.0154633, 0.0154634, 0.0154639, 0.0154633
15.4045, 0, 0.0143521, 0.0143515, 1.41421, -0.0143521, 0.0143515, 0, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143515, 0.0143517, 0.0143515, 0.0143515, 0.0143518, 0.0143515
15.4124, 0.465675, 0.0132815, 0.013281, 1.57025, 0.452394, 0.013281, 0, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.013281, 0.0132813, 0.013281, 0.013281, 0.0132813, 0.013281
15.4203, 0.534325, 0.0122647, 0.0122643, 1.59196, 0.52206, 0.0122643, 0, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122643, 0.0122646, 0.0122643, 0.0122643, 0.0122644, 0.0122643
15.4282, 0.460719, 0.0112747, 0.0112743, 1.56867, 0.449444, 0.0112743, 0, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112743, 0.0112746, 0.0112743, 0.0112743, 0.0112744, 0.0112743
15.436, 0.539281, 0.0103154, 0.010315, 1.59351, 0.528966, 0.010315, 0, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.010315, 0.0103153, 0.010315, 0.010315, 0.0103151, 0.010315
15.4439, 0, 0.00939349, 0.00939314, 1.41421, -0.00939349, 0.00939314, 0, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939314, 0.00939343, 0.00939314, 0.00939316, 0.00939318, 0.00939314
15.4518, 1, 0.00851475, 0.00851441, 1.73205, 0.991485, 0.00851441, 0, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.00851441, 0.0085147, 0.00851441, 0.00851444, 0.00851443, 0.00851441
15.4596, 0, 0.0077163, 0.00771596, 1.41421, -0.0077163, 0.00771596, 0, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771596, 0.00771625, 0.00771596, 0.007716, 0.00771598, 0.00771596
15.4675, 0, 0.00693679, 0.00693644, 1.41421, -0.00693679, 0.00693644, 0, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693644, 0.00693673, 0.00693644, 0.0069365, 0.00693645, 0.00693644
15.4754, 0, 0.00618248, 0.00618212, 1.41421, -0.00618248, 0.00618212, 0, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.00618212, 0.0061824, 0.00618212, 0.00618219, 0.00618212, 0.00618212
15.4833, 0, 0.00546393, 0.00546355, 1.41421, -0.00546393, 0.00546355, 0, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546355, 0.00546383, 0.00546355, 0.00546364, 0.00546355, 0.00546355
15.4911, 0, 0.00478977, 0.00478936, 1.41421, -0.00478977, 0.00478936, 0, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478936, 0.00478964, 0.00478936, 0.00478949, 0.00478936, 0.00478936
15.499, 0, 0.00420773, 0.00420727, 1.41421, -0.00420773, 0.00420727, 0, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420727, 0.00420755, 0.00420727, 0.00420744, 0.00420727, 0.00420727
15.5069, 0, 0.00364123, 0.00364071, 1.41421, -0.00364123, 0.00364071, 0, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.00364071, 0.003641, 0.00364071, 0.00364095, 0.00364071, 0.00364071
15.5148, 0, 0.00309826, 0.00309767, 1.41421, -0.00309826, 0.00309767, 0, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309767, 0.00309795, 0.00309767, 0.00309797, 0.00309767, 0.00309767
15.5226, 0.431846, 0.00259117, 0.00259048, 1.55944, 0.429255, 0.00259048, 0, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259048, 0.00259076, 0.00259048, 0.00259089, 0.00259048, 0.00259048
15.5305, 0.568154, 0.00212943, 0.0021286, 1.60255, 0.566024, 0.0021286, 0, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.0021286, 0.00212889, 0.0021286, 0.00212914, 0.0021286, 0.0021286
15.5384, 0, 0.00175349, 0.0017525, 1.41421, -0.00175349, 0.0017525, 0, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.0017525, 0.00175279, 0.0017525, 0.00175321, 0.0017525, 0.0017525
15.5463, 0, 0.00139704, 0.00139583, 1.41421, -0.00139704, 0.00139583, 0, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139583, 0.00139612, 0.00139583, 0.00139675, 0.00139583, 0.00139583
15.5541, 0, 0.00106831, 0.00106682, 1.41421, -0.00106831, 0.00106682, 0, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106682, 0.00106711, 0.00106682, 0.00106802, 0.00106682, 0.00106682
15.562, 2, 0.000778316, 0.000776474, 2, 1.99922, 0.000776474, 0, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776474, 0.000776761, 0.000776474, 0.000778029, 0.000776474, 0.000776474
15.5699, 0, 0.000534438, 0.000532151, 1.41421, -0.000534438, 0.000532151, 0, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532151, 0.000532438, 0.000532151, 0.00053415, 0.000532151, 0.000532151
15.5778, 0, 0.000359592, 0.000356747, 1.41421, -0.000359592, 0.000356747, 0, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000356747, 0.000357034, 0.000356747, 0.000359305, 0.000356747, 0.000356747
15.5856, 0, 0.000211538, 0.000207994, 1.41421, -0.000211538, 0.000207994, 0, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000207994, 0.000208282, 0.000207994, 0.000211251, 0.000207994, 0.000207994
15.5935, 0, 9.85e-05, 9.40916e-05, 1.41421, -9.85e-05, 9.40916e-05, 0, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.40916e-05, 9.43791e-05, 9.40916e-05, 9.82125e-05, 9.40916e-05, 9.40916e-05
15.6014, 0, 2.89972e-05, 2.35229e-05, 1.41421, -2.89972e-05, 2.35229e-05, 0, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.35229e-05, 2.38106e-05, 2.35229e-05, 2.87094e-05, 2.35229e-05, 2.35229e-05
15.6092, 0, 6.77936e-06, 0, 1.41421, -6.77936e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87893e-07, 0, 6.49147e-06, 0, 0
15.6171, 0, 8.36712e-06, 0, 1.41421, -8.36712e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8805e-07, 0, 8.07907e-06, 0, 0
15.625, 0, 1.02861e-05, 0, 1.41421, -1.02861e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88207e-07, 0, 9.99794e-06, 0, 0
