   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1978, 0.997646, 0.988331, 0.867433, 1.73137, 0.00931466, 0.867433, 0, 0.869945, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867433, 0.867434, 0.867433, 0.867433, 0.985818, 0.867433
12.2056, 1.55316, 1.00633, 0.869923, 1.88498, 0.546829, 0.869923, 0, 0.871849, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869923, 0.869924, 0.869923, 0.869923, 1.0044, 0.869923
12.2135, 2, 1.02619, 0.871942, 2, 0.973813, 0.871942, 0, 0.873407, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871942, 0.871943, 0.871942, 0.871942, 1.02472, 0.871942
12.2214, 1, 1.04784, 0.873487, 1.73205, -0.0478411, 0.873487, 0, 0.874594, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873487, 0.873488, 0.873487, 0.873487, 1.04673, 0.873487
12.2292, 1.43724, 1.07144, 0.874795, 1.85398, 0.365803, 0.874795, 0, 0.875626, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874795, 0.874796, 0.874795, 0.874795, 1.07061, 0.874795
12.2371, 1.86684, 1.09711, 0.876104, 1.96643, 0.76973, 0.876104, 0, 0.876724, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876104, 0.876106, 0.876104, 0.876104, 1.09649, 0.876104
12.245, 2.56084, 1.1251, 0.877798, 2.13561, 1.43575, 0.877798, 0, 0.878257, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877798, 0.877799, 0.877798, 0.877798, 1.12464, 0.877798
12.2528, 4.99504, 1.15469, 0.879358, 2.64481, 3.84036, 0.879358, 0, 0.879695, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879358, 0.879359, 0.879358, 0.879358, 1.15435, 0.879358
12.2607, 4.42255, 1.18567, 0.880784, 2.53428, 3.23688, 0.880784, 0, 0.88103, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880784, 0.880785, 0.880784, 0.880784, 1.18542, 0.880784
12.2685, 2.56803, 1.21784, 0.882124, 2.13729, 1.35019, 0.882124, 0, 0.882303, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882124, 0.882125, 0.882124, 0.882124, 1.21766, 0.882124
12.2764, 1.57224, 1.25097, 0.883413, 1.89004, 0.321276, 0.883413, 0, 0.883541, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883413, 0.883414, 0.883413, 0.883413, 1.25084, 0.883413
12.2843, 3.5772, 1.28474, 0.884671, 2.36161, 2.29246, 0.884671, 0, 0.884763, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884671, 0.884672, 0.884671, 0.884671, 1.28465, 0.884671
12.2921, 0, 1.31886, 0.885912, 1.41421, -1.31886, 0.885912, 0, 0.885978, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885912, 0.885913, 0.885912, 0.885912, 1.3188, 0.885912
12.3, 1.83098, 1.35298, 0.887146, 1.95729, 0.477996, 0.887146, 0, 0.887192, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887146, 0.887147, 0.887146, 0.887146, 1.35294, 0.887146
12.3079, 2.58203, 1.38676, 0.88838, 2.14057, 1.19527, 0.88838, 0, 0.888413, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.88838, 0.888381, 0.88838, 0.88838, 1.38672, 0.88838
12.3157, 1.99777, 1.41966, 0.889452, 1.99944, 0.578108, 0.889452, 0, 0.889475, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889452, 0.889453, 0.889452, 0.889452, 1.41964, 0.889452
12.3236, 0.997522, 1.45121, 0.890229, 1.73134, -0.453686, 0.890229, 0, 0.890245, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.890229, 0.89023, 0.890229, 0.890229, 1.45119, 0.890229
12.3314, 1.99752, 1.48111, 0.890784, 1.99938, 0.516412, 0.890784, 0, 0.890796, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890784, 0.890785, 0.890784, 0.890784, 1.4811, 0.890784
12.3393, 1.99772, 1.50916, 0.891228, 1.99943, 0.488558, 0.891228, 0, 0.891237, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.891228, 0.89123, 0.891228, 0.891228, 1.50915, 0.891228
12.3472, 1.39844, 1.53515, 0.891673, 1.84349, -0.136714, 0.891673, 0, 0.891679, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891673, 0.891674, 0.891673, 0.891673, 1.53515, 0.891673
12.355, 2.59665, 1.55992, 0.893238, 2.14398, 1.03673, 0.893238, 0, 0.893242, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893239, 0.893238, 0.893238, 1.55992, 0.893238
12.3629, 0.997646, 1.58145, 0.89416, 1.73137, -0.583806, 0.89416, 0, 0.894164, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.89416, 0.894161, 0.89416, 0.89416, 1.58145, 0.89416
12.3708, 1.39133, 1.59967, 0.894594, 1.84156, -0.208349, 0.894594, 0, 0.894596, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894594, 0.894595, 0.894594, 0.894594, 1.59967, 0.894594
12.3786, 1.60384, 1.61464, 0.894783, 1.89838, -0.0108032, 0.894783, 0, 0.894785, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894783, 0.894784, 0.894783, 0.894783, 1.61464, 0.894783
12.3865, 0.997646, 1.62646, 0.894972, 1.73137, -0.628812, 0.894972, 0, 0.894974, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894972, 0.894973, 0.894972, 0.894972, 1.62646, 0.894972
12.3943, 2.77076, 1.63609, 0.89625, 2.18421, 1.13467, 0.89625, 0, 0.896251, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.89625, 0.896251, 0.89625, 0.89625, 1.63609, 0.89625
12.4022, 2.22436, 1.64158, 0.896731, 2.05533, 0.582784, 0.896731, 0, 0.896732, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896731, 0.896732, 0.896731, 0.896731, 1.64158, 0.896731
12.4101, 4.37935, 1.64304, 0.89656, 2.52574, 2.73632, 0.89656, 0, 0.896561, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.89656, 0.896561, 0.89656, 0.89656, 1.64304, 0.89656
12.4179, 1.99504, 1.64079, 0.896062, 1.99876, 0.354251, 0.896062, 0, 0.896063, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896062, 0.896063, 0.896062, 0.896062, 1.64079, 0.896062
12.4258, 3.24139, 1.63522, 0.895564, 2.28941, 1.60617, 0.895564, 0, 0.895565, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895564, 0.895565, 0.895564, 0.895564, 1.63521, 0.895564
12.4336, 2.3746, 1.62849, 0.897157, 2.09155, 0.74611, 0.897157, 0, 0.897158, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897157, 0.897158, 0.897157, 0.897157, 1.62849, 0.897157
12.4415, 2.99752, 1.61764, 0.897751, 2.23551, 1.37988, 0.897751, 0, 0.897752, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897751, 0.897752, 0.897751, 0.897751, 1.61764, 0.897751
12.4494, 0.627881, 1.60302, 0.8975, 1.62107, -0.975137, 0.8975, 0, 0.897501, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.8975, 0.897501, 0.8975, 0.8975, 1.60302, 0.8975
12.4572, 3, 1.58525, 0.896828, 2.23607, 1.41475, 0.896828, 0, 0.896829, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896828, 0.896829, 0.896828, 0.896828, 1.58525, 0.896828
12.4651, 0.364808, 1.56505, 0.896156, 1.53779, -1.20024, 0.896156, 0, 0.896157, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896156, 0.896157, 0.896156, 0.896156, 1.56504, 0.896156
12.473, 0.635192, 1.5443, 0.897066, 1.62333, -0.909105, 0.897066, 0, 0.897067, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897066, 0.897067, 0.897066, 0.897066, 1.5443, 0.897066
12.4808, 1.3601, 1.52089, 0.897058, 1.83306, -0.160787, 0.897058, 0, 0.897059, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897058, 0.897059, 0.897058, 0.897058, 1.52088, 0.897058
12.4887, 1.35514, 1.49532, 0.896216, 1.8317, -0.140182, 0.896216, 0, 0.896217, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896216, 0.896217, 0.896216, 0.896216, 1.49532, 0.896216
12.4965, 1.99554, 1.46852, 0.894958, 1.99888, 0.527024, 0.894958, 0, 0.89496, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894958, 0.894959, 0.894958, 0.894958, 1.46851, 0.894958
12.5044, 1.64213, 1.44141, 0.893701, 1.90844, 0.200718, 0.893701, 0, 0.893703, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893701, 0.893702, 0.893701, 0.893701, 1.44141, 0.893701
12.5123, 0.647088, 1.41594, 0.893755, 1.62699, -0.768847, 0.893755, 0, 0.893757, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893755, 0.893757, 0.893755, 0.893755, 1.41593, 0.893755
12.5201, 2, 1.39103, 0.893432, 2, 0.608969, 0.893432, 0, 0.893433, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893432, 0.893433, 0.893432, 0.893432, 1.39103, 0.893432
12.528, 0.345601, 1.36749, 0.892806, 1.53154, -1.02189, 0.892806, 0, 0.892807, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892806, 0.892807, 0.892806, 0.892806, 1.36749, 0.892806
12.5359, 3.34064, 1.34598, 0.891791, 2.31098, 1.99467, 0.891791, 0, 0.891792, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891791, 0.891792, 0.891791, 0.891791, 1.34597, 0.891791
12.5437, 2.65465, 1.32737, 0.890464, 2.15746, 1.32728, 0.890464, 0, 0.890465, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890464, 0.890465, 0.890464, 0.890464, 1.32736, 0.890464
12.5516, 0.659108, 1.3126, 0.888922, 1.63068, -0.653493, 0.888922, 0, 0.888923, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888922, 0.888923, 0.888922, 0.888922, 1.3126, 0.888922
12.5594, 3, 1.30264, 0.887245, 2.23607, 1.69736, 0.887245, 0, 0.887246, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887245, 0.887246, 0.887245, 0.887245, 1.30263, 0.887245
12.5673, 1, 1.29842, 0.885486, 1.73205, -0.298425, 0.885486, 0, 0.885487, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885486, 0.885487, 0.885486, 0.885486, 1.29842, 0.885486
12.5752, 6.66221, 1.30069, 0.883457, 2.94316, 5.36151, 0.883457, 0, 0.883458, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883457, 0.883458, 0.883457, 0.883457, 1.30069, 0.883457
12.583, 2.99504, 1.31038, 0.88118, 2.23496, 1.68467, 0.88118, 0, 0.881181, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.88118, 0.881181, 0.88118, 0.88118, 1.31038, 0.88118
12.5909, 3.32193, 1.32827, 0.878546, 2.30693, 1.99366, 0.878546, 0, 0.878547, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878546, 0.878547, 0.878546, 0.878546, 1.32827, 0.878546
12.5988, 3.34473, 1.3553, 0.875619, 2.31187, 1.98943, 0.875619, 0, 0.87562, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.875619, 0.87562, 0.875619, 0.875619, 1.3553, 0.875619
12.6066, 3.31921, 1.39222, 0.872349, 2.30634, 1.92698, 0.872349, 0, 0.87235, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.872349, 0.87235, 0.872349, 0.872349, 1.39222, 0.872349
12.6145, 1.67608, 1.43982, 0.868811, 1.91731, 0.236262, 0.868811, 0, 0.868812, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868811, 0.868812, 0.868811, 0.868811, 1.43982, 0.868811
12.6223, 3.31417, 1.49882, 0.865092, 2.30525, 1.81535, 0.865092, 0, 0.865094, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865092, 0.865094, 0.865092, 0.865092, 1.49882, 0.865092
12.6302, 3.30937, 1.56974, 0.861264, 2.30421, 1.73963, 0.861264, 0, 0.861266, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861264, 0.861265, 0.861264, 0.861264, 1.56974, 0.861264
12.6381, 4.68104, 1.65295, 0.857386, 2.58477, 3.0281, 0.857386, 0, 0.857387, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857386, 0.857387, 0.857386, 0.857386, 1.65294, 0.857386
12.6459, 3.9233, 1.74859, 0.853516, 2.43378, 2.17471, 0.853516, 0, 0.853517, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853516, 0.853517, 0.853516, 0.853516, 1.74859, 0.853516
12.6538, 3.75997, 1.85681, 0.849919, 2.39999, 1.90316, 0.849919, 0, 0.84992, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.849919, 0.84992, 0.849919, 0.849919, 1.85681, 0.849919
12.6617, 3.69294, 1.97628, 0.845701, 2.38599, 1.71665, 0.845701, 0, 0.845702, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845701, 0.845702, 0.845701, 0.845701, 1.97628, 0.845701
12.6695, 0.604386, 2.1065, 0.840971, 1.61381, -1.50211, 0.840971, 0, 0.840973, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840971, 0.840972, 0.840971, 0.840971, 2.1065, 0.840971
12.6774, 2.69537, 2.24671, 0.835995, 2.16688, 0.448661, 0.835995, 0, 0.835997, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835995, 0.835997, 0.835995, 0.835995, 2.2467, 0.835995
12.6852, 1.88984, 2.39591, 0.831034, 1.97227, -0.506067, 0.831034, 0, 0.831036, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831034, 0.831035, 0.831034, 0.831034, 2.3959, 0.831034
12.6931, 5.57993, 2.55414, 0.827697, 2.75317, 3.02579, 0.827697, 0, 0.827698, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827697, 0.827698, 0.827697, 0.827697, 2.55413, 0.827697
12.701, 5.10818, 2.71685, 0.823273, 2.66612, 2.39133, 0.823273, 0, 0.823274, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823273, 0.823274, 0.823273, 0.823273, 2.71685, 0.823273
12.7088, 5.1223, 2.882, 0.817904, 2.66876, 2.2403, 0.817904, 0, 0.817905, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817904, 0.817905, 0.817904, 0.817904, 2.882, 0.817904
12.7167, 1.28773, 3.04779, 0.812075, 1.81321, -1.76006, 0.812075, 0, 0.812077, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812075, 0.812076, 0.812075, 0.812075, 3.04779, 0.812075
12.7246, 5.56877, 3.21217, 0.806268, 2.75114, 2.3566, 0.806268, 0, 0.806269, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806268, 0.806269, 0.806268, 0.806268, 3.21217, 0.806268
12.7324, 5.99246, 3.3755, 0.803534, 2.82709, 2.61696, 0.803534, 0, 0.803536, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803534, 0.803535, 0.803534, 0.803534, 3.37549, 0.803534
12.7403, 6.43146, 3.53057, 0.799364, 2.9037, 2.90088, 0.799364, 0, 0.799365, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799364, 0.799365, 0.799364, 0.799364, 3.53057, 0.799364
12.7481, 1.99777, 3.67487, 0.793936, 1.99944, -1.6771, 0.793936, 0, 0.793937, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793936, 0.793937, 0.793936, 0.793936, 3.67487, 0.793936
12.756, 3.82466, 3.80645, 0.787895, 2.41343, 0.0182109, 0.787895, 0, 0.787896, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787895, 0.787896, 0.787895, 0.787895, 3.80645, 0.787895
12.7639, 6.44362, 3.92344, 0.781876, 2.90579, 2.52018, 0.781876, 0, 0.781877, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781876, 0.781877, 0.781876, 0.781876, 3.92343, 0.781876
12.7717, 5.26644, 4.0269, 0.779097, 2.69563, 1.23955, 0.779097, 0, 0.779099, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779097, 0.779098, 0.779097, 0.779097, 4.02689, 0.779097
12.7796, 4.99229, 4.10997, 0.774661, 2.64429, 0.882327, 0.774661, 0, 0.774663, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774661, 0.774662, 0.774661, 0.774661, 4.10996, 0.774661
12.7875, 3.99257, 4.1713, 0.768771, 2.44797, -0.178735, 0.768771, 0, 0.768773, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768771, 0.768772, 0.768771, 0.768771, 4.1713, 0.768771
12.7953, 6.20223, 4.21048, 0.762173, 2.86395, 1.99175, 0.762173, 0, 0.762175, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762173, 0.762174, 0.762173, 0.762173, 4.21048, 0.762173
12.8032, 2, 4.22752, 0.755604, 2, -2.22752, 0.755604, 0, 0.755605, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755604, 0.755605, 0.755604, 0.755604, 4.22751, 0.755604
