   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.2263, 0.103841, 1.34004, 1.33401, 1.45046, -1.2362, 1.33401, 0, 1.33416, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33401, 1.33989, 1.33401
10.2342, 1.94572, 1.3419, 1.33517, 1.98638, 0.603824, 1.33517, 0, 1.33531, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.33517, 1.34176, 1.33517
10.2421, 1.04486, 1.34348, 1.33583, 1.74495, -0.298626, 1.33583, 0, 1.33596, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.33583, 1.34335, 1.33583
10.2499, 1.99504, 1.34503, 1.33625, 1.99876, 0.65001, 1.33625, 0, 1.33637, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.33625, 1.34491, 1.33625
10.2578, 1.91053, 1.3468, 1.33666, 1.97751, 0.563737, 1.33666, 0, 1.33678, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.33666, 1.34668, 1.33666
10.2657, 0.0798017, 1.34957, 1.33788, 1.44215, -1.26977, 1.33788, 0, 1.33798, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.33788, 1.34946, 1.33788
10.2736, 2.9202, 1.35199, 1.33853, 2.21815, 1.56821, 1.33853, 0, 1.33863, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.33853, 1.35189, 1.33853
10.2814, 0.0351921, 1.3541, 1.33866, 1.4266, -1.3189, 1.33866, 0, 1.33875, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.33866, 1.354, 1.33866
10.2893, 3.99752, 1.35615, 1.33852, 2.44898, 2.64138, 1.33852, 0, 1.3386, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.33852, 1.35606, 1.33852
10.2972, 2.96729, 1.35839, 1.33839, 2.22874, 1.6089, 1.33839, 0, 1.33846, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.33839, 1.35832, 1.33839
10.305, 3.028, 1.36228, 1.3397, 2.24232, 1.66573, 1.3397, 0, 1.33977, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.3397, 1.36221, 1.3397
10.3129, 2.02305, 1.36569, 1.34039, 2.00575, 0.657355, 1.34039, 0, 1.34045, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.34039, 1.36563, 1.34039
10.3208, 4.04113, 1.36868, 1.34049, 2.45787, 2.67245, 1.34049, 0, 1.34054, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.34049, 1.36862, 1.34049
10.3286, 7.94921, 1.37149, 1.3403, 3.15424, 6.57772, 1.3403, 0, 1.34035, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.3403, 1.37144, 1.3403
10.3365, 1.95861, 1.37439, 1.34011, 1.98963, 0.584221, 1.34011, 0, 1.34015, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.34011, 1.37435, 1.34011
10.3444, 2.03147, 1.37832, 1.3409, 2.00785, 0.653151, 1.3409, 0, 1.34093, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.3409, 1.37829, 1.3409
10.3522, 3.00905, 1.38164, 1.34106, 2.23809, 1.6274, 1.34106, 0, 1.34109, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.34106, 1.38161, 1.34106
10.3601, 4.99257, 1.38436, 1.34064, 2.64435, 3.60821, 1.34064, 0, 1.34067, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.34064, 1.38433, 1.34064
10.368, 5.00111, 1.3867, 1.33994, 2.64596, 3.61441, 1.33994, 0, 1.33996, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.33994, 1.38667, 1.33994
10.3758, 3.97819, 1.38892, 1.33923, 2.44503, 2.58928, 1.33923, 0, 1.33925, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.33923, 1.38889, 1.33923
10.3837, 5.00248, 1.39253, 1.34009, 2.64622, 3.60995, 1.34009, 0, 1.34011, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.34009, 1.39251, 1.34009
10.3916, 6.98786, 1.39523, 1.34028, 2.99798, 5.59262, 1.34028, 0, 1.34029, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.34028, 1.39522, 1.34028
10.3994, 3.99529, 1.39706, 1.33984, 2.44853, 2.59824, 1.33984, 0, 1.33986, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.33984, 1.39704, 1.33984
10.4073, 7.99157, 1.39826, 1.3391, 3.16094, 6.59331, 1.3391, 0, 1.33911, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.3391, 1.39825, 1.3391
10.4152, 2.00458, 1.39912, 1.33835, 2.00115, 0.605466, 1.33835, 0, 1.33837, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33835, 1.33836, 1.33835, 1.33835, 1.39911, 1.33835
10.423, 6.96493, 1.40068, 1.33869, 2.99415, 5.56425, 1.33869, 0, 1.3387, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.33869, 1.40067, 1.33869
10.4309, 1.04089, 1.40118, 1.33836, 1.74382, -0.360291, 1.33836, 0, 1.33837, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.33836, 1.40117, 1.33836
10.4388, 5.9606, 1.40068, 1.33744, 2.82145, 4.55992, 1.33744, 0, 1.33745, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.33744, 1.40067, 1.33744
10.4466, 2.0394, 1.39947, 1.33622, 2.00983, 0.63993, 1.33622, 0, 1.33623, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.33622, 1.39946, 1.33622
10.4545, 5.92813, 1.39786, 1.335, 2.81569, 4.53027, 1.335, 0, 1.33501, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.335, 1.39785, 1.335
10.4624, 3.03123, 1.39746, 1.33538, 2.24304, 1.63377, 1.33538, 0, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.33538, 1.39745, 1.33538
10.4702, 1.01797, 1.39602, 1.33506, 1.73723, -0.37805, 1.33506, 0, 1.33507, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33506, 1.33507, 1.33506, 1.33506, 1.39601, 1.33506
10.4781, 2.99752, 1.39365, 1.33413, 2.23551, 1.60387, 1.33413, 0, 1.33414, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.33413, 1.39364, 1.33413
10.486, 6.9699, 1.39071, 1.33289, 2.99498, 5.57918, 1.33289, 0, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.33289, 1.39071, 1.33289
10.4938, 6.93531, 1.38759, 1.33165, 2.9892, 5.54771, 1.33165, 0, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.33165, 1.38759, 1.33165
10.5017, 2.08748, 1.38548, 1.33152, 2.02175, 0.702004, 1.33152, 0, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.33152, 1.38547, 1.33152
10.5096, 1.03247, 1.3827, 1.33073, 1.7414, -0.35023, 1.33073, 0, 1.33074, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.33073, 1.38269, 1.33073
10.5174, 1.92565, 1.37941, 1.32936, 1.98133, 0.546236, 1.32936, 0, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.32936, 1.37941, 1.32936
10.5253, 1.99504, 1.37605, 1.32769, 1.99876, 0.618994, 1.32769, 0, 1.3277, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.32769, 1.37604, 1.32769
10.5332, 4.03742, 1.37302, 1.32603, 2.45712, 2.6644, 1.32603, 0, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.32603, 1.37302, 1.32603
10.541, 2.99752, 1.37204, 1.32591, 2.23551, 1.62548, 1.32591, 0, 1.32592, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32591, 1.32592, 1.32591, 1.32591, 1.37203, 1.32591
10.5489, 6.80957, 1.37103, 1.32513, 2.96809, 5.43854, 1.32513, 0, 1.32514, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.32513, 1.37102, 1.32513
10.5568, 7.98882, 1.37025, 1.32376, 3.16051, 6.61857, 1.32376, 0, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.32376, 1.37024, 1.32376
10.5646, 5.14263, 1.37019, 1.32209, 2.67257, 3.77244, 1.32209, 0, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.32209, 1.37018, 1.32209
10.5725, 4.88674, 1.37136, 1.32042, 2.62426, 3.51538, 1.32042, 0, 1.32043, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.32042, 1.37135, 1.32042
10.5804, 4.16022, 1.37507, 1.31984, 2.48198, 2.78516, 1.31984, 0, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.31984, 1.37506, 1.31984
10.5883, 5.8798, 1.37985, 1.31863, 2.8071, 4.49995, 1.31863, 0, 1.31864, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.31863, 1.37984, 1.31863
10.5961, 1.17658, 1.38604, 1.31688, 1.7823, -0.209465, 1.31688, 0, 1.31689, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.31688, 1.38604, 1.31688
10.604, 2.87261, 1.39419, 1.31486, 2.2074, 1.47842, 1.31486, 0, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.31486, 1.39419, 1.31486
10.6119, 3.12739, 1.40486, 1.31284, 2.26437, 1.72253, 1.31284, 0, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.31284, 1.40485, 1.31284
10.6197, 0, 1.41974, 1.31225, 1.41421, -1.41974, 1.31225, 0, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.31225, 1.41973, 1.31225
10.6276, 1.85824, 1.43708, 1.31104, 1.96424, 0.421161, 1.31104, 0, 1.31105, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.31104, 1.43707, 1.31104
10.6355, 2.0684, 1.45724, 1.3093, 2.01703, 0.611164, 1.3093, 0, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.3093, 1.45723, 1.3093
10.6433, 0.0733581, 1.48073, 1.30729, 1.43992, -1.40737, 1.30729, 0, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.30729, 1.48072, 1.30729
10.6512, 3.84387, 1.50806, 1.30528, 2.41741, 2.33581, 1.30528, 0, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.30528, 1.50805, 1.30528
10.6591, 1.07547, 1.5404, 1.30426, 1.7537, -0.464922, 1.30426, 0, 1.30427, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.30426, 1.54039, 1.30426
10.6669, 2.99764, 1.57635, 1.30269, 2.23554, 1.42128, 1.30269, 0, 1.3027, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.30269, 1.3027, 1.30269, 1.30269, 1.57634, 1.30269
10.6748, 3.99765, 1.61606, 1.30065, 2.44901, 2.38158, 1.30065, 0, 1.30066, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.30065, 1.61605, 1.30065
10.6827, 3.73395, 1.65977, 1.29837, 2.39457, 2.07418, 1.29837, 0, 1.29838, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.29837, 1.65977, 1.29837
10.6905, 2.26121, 1.70766, 1.29609, 2.06427, 0.553558, 1.29609, 0, 1.2961, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.29609, 1.70765, 1.29609
10.6984, 4.90508, 1.7607, 1.29501, 2.62775, 3.14438, 1.29501, 0, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.29501, 1.7607, 1.29501
10.7063, 3.18513, 1.81699, 1.29343, 2.27709, 1.36814, 1.29343, 0, 1.29344, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.29343, 1.81699, 1.29343
10.7141, 2.70744, 1.87619, 1.29141, 2.16966, 0.831248, 1.29141, 0, 1.29142, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.29141, 1.87618, 1.29141
10.722, 2.09281, 1.93803, 1.28918, 2.02307, 0.15478, 1.28918, 0, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.28918, 1.93803, 1.28918
10.7299, 3.0974, 2.00219, 1.28694, 2.25774, 1.09521, 1.28694, 0, 1.28695, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28694, 1.28695, 1.28694, 1.28694, 2.00218, 1.28694
10.7377, 4.89294, 2.06868, 1.28544, 2.62544, 2.82425, 1.28544, 0, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 1.28544, 2.06868, 1.28544
10.7456, 1.10235, 2.13567, 1.28355, 1.76135, -1.03332, 1.28355, 0, 1.28356, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 1.28355, 2.13567, 1.28355
10.7535, 1.10706, 2.20237, 1.28134, 1.76269, -1.09531, 1.28134, 0, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 1.28134, 2.20237, 1.28134
10.7613, 3.55291, 2.26808, 1.27895, 2.35646, 1.28484, 1.27895, 0, 1.27896, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 2.26807, 1.27895
10.7692, 3.21837, 2.33202, 1.27657, 2.28437, 0.886352, 1.27657, 0, 1.27658, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 1.27657, 2.33201, 1.27657
10.7771, 1.99502, 2.39397, 1.27492, 1.99875, -0.39895, 1.27492, 0, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 2.39396, 1.27492
10.7849, 4.11462, 2.45203, 1.27299, 2.47278, 1.66259, 1.27299, 0, 1.273, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.27299, 1.273, 1.27299, 1.27299, 2.45203, 1.27299
10.7928, 1.87596, 2.50531, 1.27082, 1.96875, -0.629353, 1.27082, 0, 1.27083, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27082, 1.27083, 1.27082, 1.27082, 2.50531, 1.27082
10.8007, 3.74696, 2.55309, 1.26853, 2.39728, 1.19388, 1.26853, 0, 1.26854, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 1.26853, 2.55308, 1.26853
10.8085, 3.11735, 2.5947, 1.26624, 2.26216, 0.522644, 1.26624, 0, 1.26625, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 1.26624, 2.5947, 1.26624
10.8164, 1.37881, 2.62972, 1.26421, 1.83815, -1.25091, 1.26421, 0, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 1.26421, 2.62972, 1.26421
10.8243, 2.86865, 2.65719, 1.26204, 2.2065, 0.211455, 1.26204, 0, 1.26205, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 1.26204, 2.65719, 1.26204
10.8321, 2.13135, 2.67667, 1.25976, 2.03257, -0.545315, 1.25976, 0, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 1.25976, 2.67666, 1.25976
10.84, 3.45576, 2.68783, 1.25736, 2.33576, 0.767928, 1.25736, 0, 1.25737, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 1.25736, 2.68783, 1.25736
10.8479, 1.54424, 2.69055, 1.25488, 1.88261, -1.14631, 1.25488, 0, 1.25489, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 1.25488, 2.69054, 1.25488
10.8557, 2.5777, 2.68481, 1.25235, 2.13955, -0.107112, 1.25235, 0, 1.25236, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 1.25235, 2.6848, 1.25235
