   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_676.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.5539, 0, 0.00281939, 3.72752e-05, 1.41421, -0.00281939, 3.72752e-05, 0, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.72752e-05, 3.83483e-05, 3.72752e-05, 0.00281832, 3.72752e-05, 3.72752e-05
16.5617, 0, 0.00287382, 5.95797e-05, 1.41421, -0.00287382, 5.95797e-05, 0, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 5.95797e-05, 6.06538e-05, 5.95797e-05, 0.00287274, 5.95797e-05, 5.95797e-05
16.5696, 0, 0.00293381, 8.70908e-05, 1.41421, -0.00293381, 8.70908e-05, 0, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.70908e-05, 8.81658e-05, 8.70908e-05, 0.00293273, 8.70908e-05, 8.70908e-05
16.5774, 1, 0.00300453, 0.000124956, 1.73205, 0.996995, 0.000124956, 0, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000124956, 0.000126032, 0.000124956, 0.00300345, 0.000124956, 0.000124956
16.5853, 0, 0.00307859, 0.000165795, 1.41421, -0.00307859, 0.000165795, 0, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000165795, 0.000166872, 0.000165795, 0.00307752, 0.000165795, 0.000165795
16.5932, 0, 0.00315474, 0.000208343, 1.41421, -0.00315474, 0.000208343, 0, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000208343, 0.000209421, 0.000208343, 0.00315366, 0.000208343, 0.000208343
16.601, 0, 0.00323127, 0.000250871, 1.41421, -0.00323127, 0.000250871, 0, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.000250871, 0.00025195, 0.000250871, 0.00323019, 0.000250871, 0.000250871
16.6089, 0, 0.00330715, 0.000292387, 1.41421, -0.00330715, 0.000292387, 0, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000292387, 0.000293467, 0.000292387, 0.00330607, 0.000292387, 0.000292387
16.6168, 0, 0.00338272, 0.000333195, 1.41421, -0.00338272, 0.000333195, 0, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000333195, 0.000334276, 0.000333195, 0.00338164, 0.000333195, 0.000333195
16.6246, 0, 0.00345347, 0.000368779, 1.41421, -0.00345347, 0.000368779, 0, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000368779, 0.000369861, 0.000368779, 0.00345239, 0.000368779, 0.000368779
16.6325, 0.0872151, 0.00351928, 0.000399033, 1.44472, 0.0836958, 0.000399033, 0, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000399033, 0.000400116, 0.000399033, 0.00351819, 0.000399033, 0.000399033
16.6403, 0.912785, 0.00358145, 0.000425237, 1.70669, 0.909203, 0.000425237, 0, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000425237, 0.000426321, 0.000425237, 0.00358037, 0.000425237, 0.000425237
16.6482, 1, 0.00364138, 0.000448782, 1.73205, 0.996359, 0.000448782, 0, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000448782, 0.000449866, 0.000448782, 0.00364029, 0.000448782, 0.000448782
16.6561, 0, 0.00369942, 0.000470037, 1.41421, -0.00369942, 0.000470037, 0, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000470037, 0.000471122, 0.000470037, 0.00369834, 0.000470037, 0.000470037
16.6639, 0, 0.00375359, 0.000486989, 1.41421, -0.00375359, 0.000486989, 0, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000486989, 0.000488075, 0.000486989, 0.00375251, 0.000486989, 0.000486989
16.6718, 1, 0.00380321, 0.000498956, 1.73205, 0.996197, 0.000498956, 0, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000498956, 0.000500044, 0.000498956, 0.00380212, 0.000498956, 0.000498956
16.6797, 0, 0.00384755, 0.000505216, 1.41421, -0.00384755, 0.000505216, 0, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000505216, 0.000506304, 0.000505216, 0.00384646, 0.000505216, 0.000505216
16.6875, 0, 0.0038867, 0.000505848, 1.41421, -0.0038867, 0.000505848, 0, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000505848, 0.000506937, 0.000505848, 0.00388561, 0.000505848, 0.000505848
16.6954, 0, 0.003921, 0.000501186, 1.41421, -0.003921, 0.000501186, 0, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000501186, 0.000502276, 0.000501186, 0.00391991, 0.000501186, 0.000501186
16.7032, 0, 0.0039518, 0.000492575, 1.41421, -0.0039518, 0.000492575, 0, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000492575, 0.000493666, 0.000492575, 0.00395071, 0.000492575, 0.000492575
16.7111, 0, 0.00397976, 0.000480674, 1.41421, -0.00397976, 0.000480674, 0, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000480674, 0.000481766, 0.000480674, 0.00397867, 0.000480674, 0.000480674
16.719, 0.0609514, 0.00400529, 0.000465882, 1.4356, 0.0569461, 0.000465882, 0, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000465882, 0.000466975, 0.000465882, 0.0040042, 0.000465882, 0.000465882
16.7268, 0.939049, 0.00402449, 0.000444281, 1.71437, 0.935024, 0.000444281, 0, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000444281, 0.000445375, 0.000444281, 0.0040234, 0.000444281, 0.000444281
16.7347, 1, 0.00403856, 0.000417094, 1.73205, 0.995961, 0.000417094, 0, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000417094, 0.000418188, 0.000417094, 0.00403747, 0.000417094, 0.000417094
16.7426, 0, 0.00404946, 0.000386225, 1.41421, -0.00404946, 0.000386225, 0, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.000386225, 0.00038732, 0.000386225, 0.00404836, 0.000386225, 0.000386225
16.7504, 0, 0.00405906, 0.000353604, 1.41421, -0.00405906, 0.000353604, 0, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000353604, 0.000354701, 0.000353604, 0.00405797, 0.000353604, 0.000353604
16.7583, 0, 0.00406824, 0.000320064, 1.41421, -0.00406824, 0.000320064, 0, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000320064, 0.000321162, 0.000320064, 0.00406715, 0.000320064, 0.000320064
16.7661, 0, 0.00407765, 0.000286229, 1.41421, -0.00407765, 0.000286229, 0, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000286229, 0.000287328, 0.000286229, 0.00407655, 0.000286229, 0.000286229
16.774, 0, 0.0040881, 0.000252959, 1.41421, -0.0040881, 0.000252959, 0, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000252959, 0.000254059, 0.000252959, 0.004087, 0.000252959, 0.000252959
16.7819, 0, 0.00409852, 0.000219141, 1.41421, -0.00409852, 0.000219141, 0, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000219141, 0.000220242, 0.000219141, 0.00409742, 0.000219141, 0.000219141
16.7897, 0, 0.00410913, 0.000184971, 1.41421, -0.00410913, 0.000184971, 0, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000184971, 0.000186073, 0.000184971, 0.00410802, 0.000184971, 0.000184971
16.7976, 0, 0.00412116, 0.000151724, 1.41421, -0.00412116, 0.000151724, 0, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000151724, 0.000152827, 0.000151724, 0.00412006, 0.000151724, 0.000151724
16.8055, 0, 0.00413479, 0.000119521, 1.41421, -0.00413479, 0.000119521, 0, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000119521, 0.000120625, 0.000119521, 0.00413368, 0.000119521, 0.000119521
16.8133, 1, 0.00415122, 8.95904e-05, 1.73205, 0.995849, 8.95904e-05, 0, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 8.95904e-05, 9.06952e-05, 8.95904e-05, 0.00415012, 8.95904e-05, 8.95904e-05
16.8212, 0, 0.0041716, 6.30612e-05, 1.41421, -0.0041716, 6.30612e-05, 0, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.30612e-05, 6.4167e-05, 6.30612e-05, 0.00417049, 6.30612e-05, 6.30612e-05
16.8291, 0, 0.00419673, 4.07149e-05, 1.41421, -0.00419673, 4.07149e-05, 0, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.07149e-05, 4.18217e-05, 4.07149e-05, 0.00419562, 4.07149e-05, 4.07149e-05
16.8369, 0, 0.00422708, 2.30262e-05, 1.41421, -0.00422708, 2.30262e-05, 0, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.30262e-05, 2.4134e-05, 2.30262e-05, 0.00422597, 2.30262e-05, 2.30262e-05
16.8448, 0, 0.00426291, 1.02615e-05, 1.41421, -0.00426291, 1.02615e-05, 0, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.02615e-05, 1.13703e-05, 1.02615e-05, 0.0042618, 1.02615e-05, 1.02615e-05
16.8526, 0, 0.00430441, 2.56537e-06, 1.41421, -0.00430441, 2.56537e-06, 0, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 2.56537e-06, 3.67519e-06, 2.56537e-06, 0.0043033, 2.56537e-06, 2.56537e-06
16.8605, 0, 0.00435161, 0, 1.41421, -0.00435161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11083e-06, 0, 0.0043505, 0, 0
16.8684, 0, 0.00440198, 0, 1.41421, -0.00440198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11184e-06, 0, 0.00440086, 0, 0
16.8762, 0, 0.00445297, 0, 1.41421, -0.00445297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11286e-06, 0, 0.00445186, 0, 0
16.8841, 0, 0.00450455, 0, 1.41421, -0.00450455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11388e-06, 0, 0.00450344, 0, 0
16.892, 0, 0.00455677, 4.87115e-22, 1.41421, -0.00455677, 4.87115e-22, 0, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 4.87115e-22, 1.1149e-06, 4.87115e-22, 0.00455566, 4.87115e-22, 4.87115e-22
16.8998, 0, 0.00460962, 1.83072e-21, 1.41421, -0.00460962, 1.83072e-21, 0, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.83072e-21, 1.11592e-06, 1.83072e-21, 0.0046085, 1.83072e-21, 1.83072e-21
16.9077, 0, 0.0046631, 3.8922e-21, 1.41421, -0.0046631, 3.8922e-21, 0, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 3.8922e-21, 1.11694e-06, 3.8922e-21, 0.00466198, 3.8922e-21, 3.8922e-21
16.9155, 0, 0.00471724, 6.51433e-21, 1.41421, -0.00471724, 6.51433e-21, 0, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 6.51433e-21, 1.11797e-06, 6.51433e-21, 0.00471612, 6.51433e-21, 6.51433e-21
16.9234, 0, 0.00477204, 9.56752e-21, 1.41421, -0.00477204, 9.56752e-21, 0, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 9.56752e-21, 1.119e-06, 9.56752e-21, 0.00477092, 9.56752e-21, 9.56752e-21
16.9313, 1, 0.0048275, 1.29826e-20, 1.73205, 0.995173, 1.29826e-20, 0, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.29826e-20, 1.12003e-06, 1.29826e-20, 0.00482638, 1.29826e-20, 1.29826e-20
16.9391, 0, 0.00488366, 1.66429e-20, 1.41421, -0.00488366, 1.66429e-20, 0, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.66429e-20, 1.12107e-06, 1.66429e-20, 0.00488254, 1.66429e-20, 1.66429e-20
16.947, 0, 0.0049405, 2.04823e-20, 1.41421, -0.0049405, 2.04823e-20, 0, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 2.04823e-20, 1.1221e-06, 2.04823e-20, 0.00493938, 2.04823e-20, 2.04823e-20
16.9549, 0, 0.00499805, 2.44685e-20, 1.41421, -0.00499805, 2.44685e-20, 0, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 2.44685e-20, 1.12314e-06, 2.44685e-20, 0.00499693, 2.44685e-20, 2.44685e-20
16.9627, 0, 0.0050563, 2.81939e-20, 1.41421, -0.0050563, 2.81939e-20, 0, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 2.81939e-20, 1.12418e-06, 2.81939e-20, 0.00505517, 2.81939e-20, 2.81939e-20
16.9706, 0, 0.00511528, 3.1604e-20, 1.41421, -0.00511528, 3.1604e-20, 0, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 3.1604e-20, 1.12523e-06, 3.1604e-20, 0.00511416, 3.1604e-20, 3.1604e-20
16.9784, 0, 0.005175, 3.47521e-20, 1.41421, -0.005175, 3.47521e-20, 0, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 3.47521e-20, 1.12627e-06, 3.47521e-20, 0.00517388, 3.47521e-20, 3.47521e-20
16.9863, 1, 0.00523546, 3.76367e-20, 1.73205, 0.994765, 3.76367e-20, 0, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 3.76367e-20, 1.12732e-06, 3.76367e-20, 0.00523433, 3.76367e-20, 3.76367e-20
16.9942, 0, 0.00529669, 4.01358e-20, 1.41421, -0.00529669, 4.01358e-20, 0, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 4.01358e-20, 1.12837e-06, 4.01358e-20, 0.00529556, 4.01358e-20, 4.01358e-20
17.002, 0, 0.00535869, 4.22176e-20, 1.41421, -0.00535869, 4.22176e-20, 0, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 4.22176e-20, 1.12942e-06, 4.22176e-20, 0.00535756, 4.22176e-20, 4.22176e-20
17.0099, 0, 0.00542146, 4.3857e-20, 1.41421, -0.00542146, 4.3857e-20, 0, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 4.3857e-20, 1.13048e-06, 4.3857e-20, 0.00542033, 4.3857e-20, 4.3857e-20
17.0178, 0, 0.00548506, 4.51543e-20, 1.41421, -0.00548506, 4.51543e-20, 0, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 4.51543e-20, 1.13154e-06, 4.51543e-20, 0.00548393, 4.51543e-20, 4.51543e-20
17.0256, 0, 0.00554945, 4.5986e-20, 1.41421, -0.00554945, 4.5986e-20, 0, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 4.5986e-20, 1.1326e-06, 4.5986e-20, 0.00554832, 4.5986e-20, 4.5986e-20
17.0335, 0.964073, 0.00561466, 4.64111e-20, 1.72165, 0.958459, 4.64111e-20, 0, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 4.64111e-20, 1.13366e-06, 4.64111e-20, 0.00561353, 4.64111e-20, 4.64111e-20
17.0413, 0.0359267, 0.00568076, 4.6298e-20, 1.42686, 0.0302459, 4.6298e-20, 0, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 4.6298e-20, 1.13473e-06, 4.6298e-20, 0.00567962, 4.6298e-20, 4.6298e-20
17.0492, 0, 0.00574767, 4.57511e-20, 1.41421, -0.00574767, 4.57511e-20, 0, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 4.57511e-20, 1.13579e-06, 4.57511e-20, 0.00574653, 4.57511e-20, 4.57511e-20
17.0571, 0, 0.00581547, 4.48998e-20, 1.41421, -0.00581547, 4.48998e-20, 0, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 4.48998e-20, 1.13687e-06, 4.48998e-20, 0.00581433, 4.48998e-20, 4.48998e-20
17.0649, 0, 0.00588419, 4.36517e-20, 1.41421, -0.00588419, 4.36517e-20, 0, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 4.36517e-20, 1.13794e-06, 4.36517e-20, 0.00588305, 4.36517e-20, 4.36517e-20
