   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7358, 2.89517, 2.42852, 1.88984, 2.2125, 0.466652, 1.88984, 0, 1.88986, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 1.88984, 2.4285, 1.88984
10.7437, 3.1, 2.51233, 1.88326, 2.25832, 0.58767, 1.88326, 0, 1.88327, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 2.51231, 1.88326
10.7516, 3.89058, 2.60514, 1.87567, 2.42705, 1.28544, 1.87567, 0, 1.87568, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 1.87567, 2.60512, 1.87567
10.7595, 2.99504, 2.70756, 1.86758, 2.23496, 0.287483, 1.86758, 0, 1.8676, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 1.86758, 2.70754, 1.86758
10.7673, 2.10731, 2.81994, 1.85951, 2.02665, -0.712631, 1.85951, 0, 1.85953, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 1.85951, 2.81992, 1.85951
10.7752, 5.65433, 2.94438, 1.85391, 2.76665, 2.70996, 1.85391, 0, 1.85392, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 1.85391, 2.94436, 1.85391
10.7831, 5.87318, 3.07635, 1.84694, 2.80592, 2.79683, 1.84694, 0, 1.84696, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 1.84694, 3.07633, 1.84694
10.791, 8.10793, 3.2151, 1.83878, 3.1793, 4.89284, 1.83878, 0, 1.8388, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 1.83878, 3.21508, 1.83878
10.7988, 3.47633, 3.35989, 1.83004, 2.34016, 0.11644, 1.83004, 0, 1.83006, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 3.35987, 1.83004
10.8067, 6.3798, 3.50973, 1.82132, 2.89479, 2.87007, 1.82132, 0, 1.82134, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 1.82132, 3.50971, 1.82132
10.8146, 4.49393, 3.66599, 1.81595, 2.54832, 0.82794, 1.81595, 0, 1.81597, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 1.81595, 3.66597, 1.81595
10.8225, 2.86856, 3.82156, 1.80912, 2.20648, -0.953, 1.80912, 0, 1.80914, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 1.80912, 3.82154, 1.80912
10.8303, 6.60096, 3.974, 1.801, 2.93274, 2.62696, 1.801, 0, 1.80102, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 1.801, 3.97398, 1.801
10.8382, 6.12243, 4.12125, 1.79226, 2.84999, 2.00118, 1.79226, 0, 1.79228, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 1.79226, 4.12123, 1.79226
10.8461, 3.39827, 4.26093, 1.78353, 2.32342, -0.862666, 1.78353, 0, 1.78355, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 1.78353, 4.26091, 1.78353
10.854, 2.72045, 4.39285, 1.77772, 2.17266, -1.6724, 1.77772, 0, 1.77774, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 1.77772, 4.39283, 1.77772
10.8618, 2.27485, 4.50971, 1.77051, 2.06757, -2.23486, 1.77051, 0, 1.77053, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 1.77051, 4.50969, 1.77051
10.8697, 4.56778, 4.60871, 1.76208, 2.56277, -0.0409284, 1.76208, 0, 1.7621, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 1.76208, 4.60869, 1.76208
10.8776, 7.69864, 4.68777, 1.75305, 3.11426, 3.01086, 1.75305, 0, 1.75307, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 1.75305, 4.68775, 1.75305
10.8855, 1.72629, 4.74517, 1.74404, 1.93036, -3.01889, 1.74404, 0, 1.74406, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 1.74404, 4.74515, 1.74404
10.8934, 7.39527, 4.78225, 1.73829, 3.06517, 2.61303, 1.73829, 0, 1.73831, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 1.73829, 4.78223, 1.73829
10.9012, 8.14114, 4.79296, 1.73116, 3.18452, 3.34818, 1.73116, 0, 1.73118, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 1.73116, 4.79294, 1.73116
10.9091, 3.45638, 4.77674, 1.72282, 2.33589, -1.32035, 1.72282, 0, 1.72284, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 1.72282, 4.77672, 1.72282
10.917, 5.52429, 4.7341, 1.71389, 2.74304, 0.79019, 1.71389, 0, 1.71391, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 1.71389, 4.73408, 1.71389
10.9249, 5.63098, 4.66621, 1.70499, 2.76242, 0.964765, 1.70499, 0, 1.70501, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 1.70499, 4.66619, 1.70499
10.9327, 6.67485, 4.57718, 1.69896, 2.94531, 2.09766, 1.69896, 0, 1.69898, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 1.69896, 4.57716, 1.69896
10.9406, 2.99504, 4.46464, 1.6916, 2.23496, -1.4696, 1.6916, 0, 1.69162, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 1.6916, 4.46462, 1.6916
10.9485, 5.82788, 4.33121, 1.6831, 2.79784, 1.49667, 1.6831, 0, 1.68312, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 1.6831, 4.33119, 1.6831
10.9564, 2.33247, 4.18032, 1.67403, 2.08146, -1.84786, 1.67403, 0, 1.67405, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67403, 1.67404, 1.67403, 1.67403, 4.1803, 1.67403
10.9642, 5.65304, 4.01575, 1.665, 2.76641, 1.63729, 1.665, 0, 1.66502, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 1.665, 4.01573, 1.665
10.9721, 6.16753, 3.84392, 1.65899, 2.85789, 2.32361, 1.65899, 0, 1.65901, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.65899, 1.659, 1.65899, 1.65899, 3.8439, 1.65899
10.98, 4.99529, 3.66408, 1.65171, 2.64486, 1.33121, 1.65171, 0, 1.65173, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 1.65171, 3.66406, 1.65171
10.9879, 2.17437, 3.47977, 1.64332, 2.04313, -1.3054, 1.64332, 0, 1.64334, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 1.64332, 3.47975, 1.64332
10.9957, 1.81572, 3.29489, 1.63439, 1.95339, -1.47917, 1.63439, 0, 1.63441, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 1.63439, 3.29487, 1.63439
11.0036, 4.99529, 3.11306, 1.62548, 2.64486, 1.88223, 1.62548, 0, 1.6255, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 1.62548, 3.11304, 1.62548
11.0115, 5.99504, 2.93956, 1.61927, 2.82755, 3.05548, 1.61927, 0, 1.61929, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 1.61927, 2.93954, 1.61927
11.0194, 2.37348, 2.77282, 1.61189, 2.09129, -0.399338, 1.61189, 0, 1.61191, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 1.61189, 2.7728, 1.61189
11.0272, 3.6171, 2.61481, 1.6035, 2.37004, 1.00229, 1.6035, 0, 1.60352, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 1.6035, 2.61479, 1.6035
11.0351, 3.3829, 2.46744, 1.59461, 2.32011, 0.915457, 1.59461, 0, 1.59463, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 1.59461, 2.46742, 1.59461
11.043, 5.41115, 2.33207, 1.58576, 2.72234, 3.07908, 1.58576, 0, 1.58578, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 1.58576, 2.33205, 1.58576
11.0509, 2.39009, 2.21176, 1.57946, 2.09525, 0.178332, 1.57946, 0, 1.57948, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 1.57946, 2.21173, 1.57946
11.0587, 2.99752, 2.10301, 1.57212, 2.23551, 0.89451, 1.57212, 0, 1.57214, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 1.57212, 2.10299, 1.57212
11.0666, 3.7943, 2.00575, 1.56387, 2.40714, 1.78855, 1.56387, 0, 1.5639, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 1.56387, 2.00573, 1.56387
11.0745, 2.99504, 1.91995, 1.55519, 2.23496, 1.07509, 1.55519, 0, 1.55521, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.55519, 1.91993, 1.55519
11.0824, 3.4119, 1.84544, 1.54653, 2.32635, 1.56646, 1.54653, 0, 1.54655, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.54653, 1.84541, 1.54653
11.0902, 6.15737, 1.78361, 1.54011, 2.85611, 4.37376, 1.54011, 0, 1.54013, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.54011, 1.78359, 1.54011
11.0981, 1.84263, 1.73045, 1.5328, 1.96026, 0.112172, 1.5328, 0, 1.53282, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.5328, 1.73043, 1.5328
11.106, 0, 1.68518, 1.52471, 1.41421, -1.68518, 1.52471, 0, 1.52473, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.52471, 1.68516, 1.52471
11.1139, 4.3461, 1.6473, 1.51624, 2.51915, 2.6988, 1.51624, 0, 1.51626, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.51624, 1.64727, 1.51624
11.1217, 1.43346, 1.61639, 1.50779, 1.85296, -0.182928, 1.50779, 0, 1.50781, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.50779, 1.61636, 1.50779
11.1296, 0.997646, 1.59378, 1.50146, 1.73137, -0.596133, 1.50146, 0, 1.50148, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.50146, 1.59376, 1.50146
11.1375, 1.99765, 1.57581, 1.49424, 1.99941, 0.421833, 1.49424, 0, 1.49427, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.49424, 1.57579, 1.49424
11.1454, 0.997426, 1.56203, 1.48625, 1.73131, -0.564607, 1.48625, 0, 1.48627, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.48625, 1.56201, 1.48625
11.1532, 0.997617, 1.55238, 1.47788, 1.73136, -0.554767, 1.47788, 0, 1.4779, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.47788, 1.55236, 1.47788
11.1611, 0.997646, 1.5469, 1.46954, 1.73137, -0.549253, 1.46954, 0, 1.46956, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.46954, 1.54688, 1.46954
11.169, 2.99752, 1.5528, 1.46873, 2.23551, 1.44472, 1.46873, 0, 1.46875, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.46873, 1.55278, 1.46873
11.1769, 3.52305, 1.5618, 1.46737, 2.35012, 1.96125, 1.46737, 0, 1.4674, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.46737, 1.56178, 1.46737
11.1847, 0.711896, 1.57376, 1.46552, 1.64678, -0.861869, 1.46552, 0, 1.46554, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.46552, 1.57374, 1.46552
11.1926, 0, 1.58881, 1.46342, 1.41421, -1.58881, 1.46342, 0, 1.46344, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.46342, 1.58879, 1.46342
11.2005, 1.51103, 1.60704, 1.46132, 1.87377, -0.0960107, 1.46132, 0, 1.46134, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.46132, 1.60702, 1.46132
11.2084, 1.48897, 1.62913, 1.46006, 1.86788, -0.14016, 1.46006, 0, 1.46008, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.46006, 1.62911, 1.46006
11.2162, 2, 1.65381, 1.45855, 2, 0.346189, 1.45855, 0, 1.45858, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45855, 1.45856, 1.45855, 1.45855, 1.65379, 1.45855
11.2241, 1, 1.68085, 1.45682, 1.73205, -0.68085, 1.45682, 0, 1.45684, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.45682, 1.68083, 1.45682
11.232, 1, 1.71004, 1.45497, 1.73205, -0.710043, 1.45497, 0, 1.455, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.45497, 1.71002, 1.45497
11.2399, 1.74337, 1.74112, 1.45313, 1.93478, 0.00225139, 1.45313, 0, 1.45315, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.45313, 1.7411, 1.45313
11.2477, 1.73891, 1.77389, 1.45158, 1.93363, -0.0349848, 1.45158, 0, 1.4516, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.45158, 1.77387, 1.45158
11.2556, 4.94914, 1.80737, 1.44986, 2.63612, 3.14177, 1.44986, 0, 1.44989, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.44986, 1.80734, 1.44986
11.2635, 3.30464, 1.84092, 1.44799, 2.30318, 1.46372, 1.44799, 0, 1.44802, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.44799, 1.8409, 1.44799
11.2714, 5.19926, 1.87396, 1.44605, 2.68314, 3.3253, 1.44605, 0, 1.44607, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.44605, 1.87393, 1.44605
11.2792, 3.52739, 1.90584, 1.4441, 2.35104, 1.62154, 1.4441, 0, 1.44413, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.4441, 1.90582, 1.4441
11.2871, 6.26617, 1.936, 1.44232, 2.87509, 4.33017, 1.44232, 0, 1.44234, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.44232, 1.93598, 1.44232
11.295, 3.72441, 1.96353, 1.4405, 2.39257, 1.76088, 1.4405, 0, 1.44052, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.4405, 1.9635, 1.4405
11.3029, 3.27088, 1.98774, 1.43865, 2.29584, 1.28314, 1.43865, 0, 1.43867, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.43865, 1.98772, 1.43865
11.3107, 7.16258, 2.00798, 1.43669, 3.02697, 5.1546, 1.43669, 0, 1.43672, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 1.43669, 2.00795, 1.43669
11.3186, 1.83262, 2.02373, 1.43465, 1.95771, -0.191105, 1.43465, 0, 1.43467, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 1.43465, 2.0237, 1.43465
11.3265, 6.14804, 2.03462, 1.43251, 2.85448, 4.11342, 1.43251, 0, 1.43253, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 1.43251, 2.0346, 1.43251
11.3344, 3.13259, 2.04044, 1.4303, 2.26552, 1.09215, 1.4303, 0, 1.43033, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 1.4303, 2.04041, 1.4303
11.3422, 1.71214, 2.04113, 1.42805, 1.92669, -0.328986, 1.42805, 0, 1.42808, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 1.42805, 2.0411, 1.42805
11.3501, 2.70719, 2.0368, 1.42577, 2.16961, 0.670391, 1.42577, 0, 1.4258, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 1.42577, 2.03677, 1.42577
11.358, 0.580669, 2.02769, 1.42346, 1.60645, -1.44702, 1.42346, 0, 1.42349, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 1.42346, 2.02766, 1.42346
11.3659, 0.704869, 2.0142, 1.42109, 1.64465, -1.30933, 1.42109, 0, 1.42112, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 1.42109, 2.01417, 1.42109
