   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3057, 4.54919, 2.45728, 2.21442, 2.55914, 2.09192, 0, 2.21443, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.21442, 2.45727, 2.21442
11.3136, 1.71705, 2.46163, 2.21174, 1.92796, -0.744585, 0, 2.21175, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.21174, 2.46162, 2.21174
11.3214, 2.27812, 2.46148, 2.20657, 2.06836, -0.183358, 0, 2.20658, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.20657, 2.46147, 2.20657
11.3293, 0.283147, 2.45695, 2.19909, 1.51101, -2.1738, 0, 2.1991, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.19909, 2.45694, 2.19909
11.3372, 1.71214, 2.4492, 2.19047, 1.92669, -0.73706, 0, 2.19049, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.19047, 2.44919, 2.19047
11.345, 1.28786, 2.43946, 2.18188, 1.81324, -1.1516, 0, 2.18189, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.18188, 2.43945, 2.18188
11.3529, 3, 2.43325, 2.17869, 2.23607, 0.566748, 0, 2.1787, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.17869, 2.43324, 2.17869
11.3608, 1.70487, 2.42292, 2.17304, 1.9248, -0.718049, 0, 2.17306, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.17304, 2.4229, 2.17304
11.3686, 4.10455, 2.40892, 2.16514, 2.47074, 1.69563, 0, 2.16515, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.16514, 2.40891, 2.16514
11.3765, 4.99058, 2.39273, 2.15611, 2.64397, 2.59785, 0, 2.15613, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.15611, 2.39271, 2.15611
11.3844, 4.59529, 2.37583, 2.14711, 2.56813, 2.21946, 0, 2.14712, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.14711, 2.37581, 2.14711
11.3922, 3.29988, 2.36443, 2.14394, 2.30215, 0.935447, 0, 2.14396, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.14394, 2.36441, 2.14394
11.4001, 1.99765, 2.35064, 2.13834, 1.99941, -0.352994, 0, 2.13836, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.13834, 2.35062, 2.13834
11.408, 2.99765, 2.33505, 2.1305, 2.23554, 0.6626, 0, 2.13052, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.1305, 2.33503, 2.1305
11.4158, 0.997522, 2.31914, 2.12155, 1.73134, -1.32162, 0, 2.12157, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.12155, 2.31912, 2.12155
11.4237, 3.6831, 2.30438, 2.11262, 2.38393, 1.37873, 0, 2.11264, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.11262, 2.30435, 2.11262
11.4316, 1.99521, 2.29628, 2.10896, 1.9988, -0.301069, 0, 2.10899, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.10896, 2.29626, 2.10896
11.4394, 4.99504, 2.28742, 2.10293, 2.64481, 2.70763, 0, 2.10295, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.10293, 2.28739, 2.10293
11.4473, 2.31698, 2.27812, 2.09471, 2.07773, 0.0388603, 0, 2.09474, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.09471, 2.27809, 2.09471
11.4552, 5.02553, 2.26955, 2.08541, 2.65057, 2.75597, 0, 2.08544, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.08541, 2.26952, 2.08541
11.463, 1.29616, 2.26282, 2.07613, 1.81553, -0.966659, 0, 2.07617, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.07613, 2.26278, 2.07613
11.4709, 4.34209, 2.26343, 2.07249, 2.51835, 2.07866, 0, 2.07253, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.07249, 2.26339, 2.07249
11.4788, 3.65791, 2.26324, 2.0665, 2.37864, 1.39467, 0, 2.06654, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.0665, 2.2632, 2.0665
11.4866, 1.99851, 2.26223, 2.05836, 1.99963, -0.263713, 0, 2.0584, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.05836, 2.26218, 2.05836
11.4945, 5.66543, 2.26118, 2.04915, 2.76865, 3.40425, 0, 2.0492, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.04915, 2.26113, 2.04915
11.5024, 0.997522, 2.26085, 2.03997, 1.73134, -1.26333, 0, 2.04002, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.03997, 2.2608, 2.03997
11.5102, 2.99752, 2.26595, 2.03588, 2.23551, 0.731571, 0, 2.03593, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.03588, 2.26589, 2.03588
11.5181, 1.34102, 2.26873, 2.0295, 1.82784, -0.927715, 0, 2.02957, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.0295, 2.26867, 2.0295
11.526, 2, 2.26902, 2.02105, 2, -0.269015, 0, 2.02112, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.02105, 2.26894, 2.02105
11.5338, 1.65172, 2.26751, 2.01156, 1.91095, -0.615794, 0, 2.01165, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.01156, 2.26742, 2.01156
11.5417, 1.99773, 2.26495, 2.0021, 1.99943, -0.267228, 0, 2.0022, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.0021, 2.26485, 2.0021
11.5496, 2.99752, 2.26643, 1.998, 2.23551, 0.731089, 0, 1.99813, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 1.998, 2.26631, 1.998
11.5575, 4.64201, 2.26415, 1.99167, 2.57721, 2.37786, 0, 1.99183, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 1.99167, 2.264, 1.99167
11.5653, 4.28005, 2.25819, 1.98331, 2.506, 2.02186, 0, 1.9835, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 1.98331, 2.25799, 1.98331
11.5732, 1.43098, 2.24955, 1.97393, 1.85229, -0.818573, 0, 1.97418, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 1.97393, 2.2493, 1.97393
11.5811, 1.63722, 2.23933, 1.96458, 1.90715, -0.602111, 0, 1.9649, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 1.96458, 2.23901, 1.96458
11.5889, 1.36278, 2.23251, 1.96009, 1.83379, -0.869733, 0, 1.96051, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 1.96009, 2.23209, 1.96009
11.5968, 1, 2.22232, 1.95344, 1.73205, -1.22232, 0, 1.954, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 1.95344, 2.22177, 1.95344
11.6047, 7.25998, 2.20928, 1.94483, 3.04302, 5.0507, 0, 1.94557, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 1.94483, 2.20854, 1.94483
11.6125, 2.36778, 2.19477, 1.93525, 2.08992, 0.173013, 0, 1.93623, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 1.93525, 2.19379, 1.93525
11.6204, 2.24808, 2.18023, 1.9257, 2.06109, 0.0678482, 0, 1.927, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 1.9257, 2.17893, 1.9257
11.6283, 3.37001, 2.17118, 1.92119, 2.31733, 1.19884, 0, 1.92292, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 1.92119, 2.16944, 1.92119
11.6361, 3.99529, 2.16098, 1.91458, 2.44853, 1.83431, 0, 1.91687, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 1.91458, 2.15869, 1.91458
11.644, 3.99489, 2.15037, 1.90607, 2.44845, 1.84452, 0, 1.90909, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 1.90607, 2.14734, 1.90607
11.6519, 3.37958, 2.1408, 1.89662, 2.31939, 1.23879, 0, 1.90059, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 1.89662, 2.13683, 1.89662
11.6597, 2.6109, 2.1337, 1.8872, 2.1473, 0.477201, 0, 1.89236, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 1.8872, 2.12854, 1.8872
11.6676, 3.60582, 2.13406, 1.88235, 2.36766, 1.47176, 0, 1.88902, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 1.88235, 2.12738, 1.88235
11.6755, 4.16766, 2.13564, 1.87548, 2.48348, 2.03202, 0, 1.88406, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 1.87548, 2.12706, 1.87548
11.6833, 2.21214, 2.13889, 1.86681, 2.05235, 0.0732582, 0, 1.87775, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 1.86681, 2.12795, 1.86681
11.6912, 5.59841, 2.1449, 1.85724, 2.75652, 3.45351, 0, 1.87108, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 1.85724, 2.13106, 1.85724
11.6991, 2.79056, 2.15467, 1.84769, 2.18873, 0.63589, 0, 1.86507, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.84769, 1.8477, 1.84769, 1.84769, 2.1373, 1.84769
11.7069, 1.39888, 2.17276, 1.84281, 1.84361, -0.773873, 0, 1.86444, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 1.84281, 2.15112, 1.84281
11.7148, 2.19256, 2.19242, 1.83599, 2.04758, 0.000145435, 0, 1.86272, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 1.83599, 2.16569, 1.83599
11.7227, 1.99529, 2.21357, 1.82742, 1.99882, -0.218278, 0, 1.86017, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 1.82742, 2.18082, 1.82742
11.7305, 3.40372, 2.23671, 1.818, 2.32459, 1.16701, 0, 1.8578, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 1.818, 2.19691, 1.818
11.7384, 2.40843, 2.26225, 1.80861, 2.09963, 0.146172, 0, 1.85657, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 1.80861, 2.21429, 1.80861
11.7463, 2.76059, 2.29385, 1.80343, 2.18188, 0.466749, 0, 1.86076, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80343, 1.80344, 1.80343, 1.80343, 2.23652, 1.80343
11.7541, 2.82372, 2.32483, 1.79643, 2.1963, 0.498892, 0, 1.86437, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 1.79643, 2.25689, 1.79643
11.762, 2.16104, 2.35473, 1.78778, 2.03986, -0.193692, 0, 1.86763, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 1.78778, 2.27488, 1.78778
11.7699, 3.41375, 2.38374, 1.77832, 2.32675, 1.03001, 0, 1.87139, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 1.77832, 2.29068, 1.77832
11.7777, 3.41797, 2.41202, 1.76889, 2.32765, 1.00595, 0, 1.87645, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 1.76889, 2.30446, 1.76889
11.7856, 4.42292, 2.44313, 1.76367, 2.53435, 1.97979, 0, 1.88694, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 1.76367, 2.31986, 1.76367
11.7935, 2.57237, 2.47056, 1.7567, 2.13831, 0.101808, 0, 1.89681, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 1.7567, 2.33045, 1.7567
11.8013, 4.42763, 2.49396, 1.74818, 2.53528, 1.93367, 0, 1.90608, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 1.74818, 2.33606, 1.74818
11.8092, 0.567286, 2.51371, 1.73888, 1.60228, -1.94643, 0, 1.91536, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 1.73888, 2.33724, 1.73888
11.8171, 4.56283, 2.53028, 1.72962, 2.5618, 2.03255, 0, 1.9252, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 1.72962, 2.3347, 1.72962
11.825, 4.43247, 2.54721, 1.72417, 2.53623, 1.88526, 0, 1.93911, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 1.72417, 2.33227, 1.72417
11.8328, 3.55762, 2.5589, 1.71709, 2.35746, 0.998719, 0, 1.95133, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 1.71709, 2.32466, 1.71709
11.8407, 3.55341, 2.5655, 1.70856, 2.35657, 0.987903, 0, 1.9617, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 1.70856, 2.31236, 1.70856
11.8486, 3.43717, 2.56778, 1.69931, 2.33177, 0.869392, 0, 1.97059, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 1.69931, 2.2965, 1.69931
11.8564, 3.99491, 2.56657, 1.6901, 2.44845, 1.42834, 0, 1.97838, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 1.6901, 2.27828, 1.6901
11.8643, 3.54599, 2.56568, 1.68458, 2.35499, 0.980301, 0, 1.98838, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 1.68458, 2.26188, 1.68458
11.8722, 2.44449, 2.56009, 1.67753, 2.10819, -0.115603, 0, 1.99501, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 1.67753, 2.24261, 1.67753
11.88, 2.44957, 2.55016, 1.66913, 2.1094, -0.100591, 0, 1.99812, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 1.66913, 2.22117, 1.66913
11.8879, 3.08439, 2.53679, 1.66007, 2.25486, 0.547599, 0, 1.99813, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 1.66007, 2.19872, 1.66007
11.8958, 1.91078, 2.52085, 1.65103, 1.97757, -0.610074, 0, 1.99552, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 1.65103, 2.17637, 1.65103
11.9036, 0.997579, 2.50574, 1.64523, 1.73135, -1.50816, 0, 1.99332, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 1.64523, 2.15765, 1.64523
11.9115, 2.99759, 2.48704, 1.63811, 2.23553, 0.510553, 0, 1.9869, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 1.63811, 2.13825, 1.63811
