   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_442.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0073, 0.980669, 1.92037, 1.24787, 1.72646, -0.939702, 0, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.24787, 1.92037, 1.24787
12.0151, 1.50465, 1.88435, 1.23731, 1.87207, -0.379703, 0, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.23731, 1.88435, 1.23731
12.023, 0.495354, 1.84534, 1.2268, 1.57967, -1.34999, 0, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.2268, 1.84534, 1.2268
12.0309, 2, 1.80729, 1.22003, 2, 0.192708, 0, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.22003, 1.80729, 1.22003
12.0387, 3.49219, 1.76508, 1.21152, 2.34354, 1.72711, 0, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.21152, 1.76508, 1.21152
12.0466, 3.49814, 1.71943, 1.20153, 2.34481, 1.77871, 0, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.20153, 1.71943, 1.20153
12.0545, 1.00967, 1.67162, 1.19083, 1.73484, -0.661959, 0, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.19083, 1.67162, 1.19083
12.0624, 0.490211, 1.623, 1.18018, 1.57804, -1.13279, 0, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.18018, 1.623, 1.18018
12.0702, 0.509789, 1.57843, 1.17386, 1.58423, -1.06864, 0, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.17386, 1.57843, 1.17386
12.0781, 0.485442, 1.53224, 1.16561, 1.57653, -1.04679, 0, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.16561, 1.53224, 1.16561
12.086, 2.99746, 1.48527, 1.15573, 2.2355, 1.51219, 0, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.15573, 1.48527, 1.15573
12.0938, 0.5171, 1.43889, 1.14507, 1.58654, -0.921786, 0, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.14507, 1.43889, 1.14507
12.1017, 1.95638, 1.39435, 1.13446, 1.98907, 0.562036, 0, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.13446, 1.39434, 1.13446
12.1096, 2.99529, 1.3566, 1.12849, 2.23501, 1.63869, 0, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.12849, 1.3566, 1.12849
12.1174, 3.52181, 1.31924, 1.12045, 2.34985, 2.20257, 0, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.12045, 1.31924, 1.12045
12.1253, 3.99746, 1.28276, 1.11064, 2.44897, 2.7147, 0, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.11064, 1.28276, 1.11064
12.1332, 1.52905, 1.24824, 1.09998, 1.87858, 0.280817, 0, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.09998, 1.24824, 1.09998
12.141, 2.46617, 1.21663, 1.08937, 2.11333, 1.24955, 0, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.08937, 1.21663, 1.08937
12.1489, 0.533829, 1.19285, 1.08374, 1.5918, -0.659023, 0, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.08374, 1.19285, 1.08374
12.1568, 0, 1.16973, 1.07592, 1.41421, -1.16973, 0, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.07592, 1.16973, 1.07592
12.1646, 1, 1.14752, 1.06626, 1.73205, -0.147516, 0, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.06626, 1.14752, 1.06626
12.1725, 2.36952, 1.12706, 1.0557, 2.09034, 1.24246, 0, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.0557, 1.12706, 1.0557
12.1804, 1.63048, 1.10918, 1.0452, 1.90538, 0.521303, 0, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.0452, 1.10918, 1.0452
12.1883, 2.45174, 1.09883, 1.03984, 2.10991, 1.35291, 0, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.03984, 1.09883, 1.03984
12.1961, 1.99745, 1.0885, 1.03224, 1.99936, 0.908954, 0, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.03224, 1.0885, 1.03224
12.204, 1.44449, 1.07838, 1.02273, 1.85593, 0.366109, 0, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.02273, 1.07838, 1.02273
12.2119, 1.55081, 1.06932, 1.01231, 1.88436, 0.481485, 0, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.01231, 1.06932, 1.01231
12.2197, 0.555514, 1.06217, 1.00194, 1.5986, -0.506655, 0, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.00194, 1.06217, 1.00194
12.2276, 1.43978, 1.06228, 0.997102, 1.85466, 0.377501, 0, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 0.997102, 1.06228, 0.997102
12.2355, 0.997468, 1.06153, 0.989811, 1.73132, -0.064063, 0, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 0.989811, 1.06153, 0.989811
12.2433, 1.99745, 1.06014, 0.980401, 1.99936, 0.937313, 0, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 0.980401, 1.06014, 0.980401
12.2512, 1.99777, 1.05907, 0.969969, 1.99944, 0.938697, 0, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 0.969969, 1.05907, 0.969969
12.2591, 0.567534, 1.05927, 0.959592, 1.60235, -0.491738, 0, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959592, 0.959593, 0.959592, 0.959592, 1.05927, 0.959592
12.2669, 0, 1.07666, 0.965337, 1.41421, -1.07666, 0, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965337, 0.965338, 0.965337, 0.965337, 1.07666, 0.965337
12.2748, 1, 1.09214, 0.968266, 1.73205, -0.0921402, 0, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 0.968266, 1.09214, 0.968266
12.2827, 0.4228, 1.10582, 0.968651, 1.55653, -0.68302, 0, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 0.968651, 1.10582, 0.968651
12.2906, 1.5772, 1.11879, 0.967763, 1.89135, 0.458409, 0, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 0.967763, 1.11879, 0.967763
12.2984, 0, 1.13213, 0.966875, 1.41421, -1.13213, 0, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 0.966875, 1.13213, 0.966875
12.3063, 0.830979, 1.15146, 0.971799, 1.68255, -0.320477, 0, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.971799, 0.9718, 0.971799, 0.971799, 1.15146, 0.971799
12.3142, 2.16902, 1.16843, 0.974418, 2.04182, 1.00059, 0, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974418, 0.974419, 0.974418, 0.974418, 1.16843, 0.974418
12.322, 3, 1.18314, 0.975015, 2.23607, 1.81686, 0, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975015, 0.975016, 0.975015, 0.975015, 1.18314, 0.975015
12.3299, 1.4083, 1.19636, 0.9746, 1.84616, 0.211943, 0, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.9746, 0.974601, 0.9746, 0.9746, 1.19636, 0.9746
12.3378, 3.40335, 1.20891, 0.974185, 2.32451, 2.19444, 0, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 0.974185, 1.2089, 0.974185
12.3456, 2.5919, 1.22559, 0.978787, 2.14287, 1.36631, 0, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 0.978787, 1.22559, 0.978787
12.3535, 1.79943, 1.23898, 0.981162, 1.94921, 0.560452, 0, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 0.981162, 1.23898, 0.981162
12.3614, 3.99294, 1.24919, 0.981598, 2.44805, 2.74375, 0, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981598, 0.981599, 0.981598, 0.981598, 1.24919, 0.981598
12.3692, 1.80409, 1.25703, 0.981066, 1.95041, 0.547055, 0, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 0.981066, 1.25703, 0.981066
12.3771, 1, 1.26336, 0.980533, 1.73205, -0.263357, 0, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 0.980533, 1.26336, 0.980533
12.385, 1, 1.273, 0.984951, 1.73205, -0.273003, 0, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984951, 0.984952, 0.984951, 0.984951, 1.273, 0.984951
12.3929, 1, 1.27884, 0.987264, 1.73205, -0.278837, 0, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987264, 0.987265, 0.987264, 0.987264, 1.27884, 0.987264
12.4007, 1.38662, 1.28109, 0.987752, 1.84028, 0.105526, 0, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987752, 0.987753, 0.987752, 0.987752, 1.28109, 0.987752
12.4086, 1.61338, 1.28066, 0.987327, 1.90089, 0.332726, 0, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 0.987327, 1.28066, 0.987327
12.4165, 1.76357, 1.27846, 0.986902, 1.93999, 0.485112, 0, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 0.986902, 1.27846, 0.986902
12.4243, 2.23643, 1.27901, 0.990957, 2.05826, 0.957425, 0, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 0.990957, 1.27901, 0.990957
12.4322, 2.37695, 1.27583, 0.992956, 2.09212, 1.10112, 0, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992956, 0.992957, 0.992956, 0.992956, 1.27583, 0.992956
12.4401, 4.62305, 1.26931, 0.993183, 2.57353, 3.35374, 0, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993183, 0.993184, 0.993183, 0.993183, 1.26931, 0.993183
12.4479, 2.74424, 1.26044, 0.992523, 2.17813, 1.4838, 0, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992523, 0.992524, 0.992523, 0.992523, 1.26044, 0.992523
12.4558, 1.62548, 1.25024, 0.991864, 1.90407, 0.375238, 0, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 0.991864, 1.25024, 0.991864
12.4637, 1.36485, 1.24359, 0.995926, 1.83435, 0.121261, 0, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 0.995926, 1.24359, 0.995926
12.4715, 3.99504, 1.23389, 0.99793, 2.44848, 2.76116, 0, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 0.99793, 1.23389, 0.99793
12.4794, 3.27038, 1.22159, 0.998158, 2.29573, 2.04879, 0, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998158, 0.998159, 0.998158, 0.998158, 1.22159, 0.998158
12.4873, 1, 1.20779, 0.997498, 1.73205, -0.207791, 0, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997498, 0.997499, 0.997498, 0.997498, 1.20779, 0.997498
12.4952, 1.07286, 1.19358, 0.996839, 1.75296, -0.120723, 0, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 0.996839, 1.19358, 0.996839
12.503, 3.63792, 1.18351, 1.00051, 2.37443, 2.45441, 0, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.00051, 1.18351, 1.00051
12.5109, 1.28922, 1.17142, 1.00214, 1.81362, 0.117801, 0, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.00214, 1.17142, 1.00214
12.5188, 1, 1.15781, 1.00202, 1.73205, -0.157805, 0, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.00202, 1.1578, 1.00202
12.5266, 0.348079, 1.14376, 1.00102, 1.53234, -0.795681, 0, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.00102, 1.14376, 1.00102
12.5345, 2.65192, 1.13037, 1.00002, 2.15683, 1.52155, 0, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.00002, 1.13037, 1.00002
12.5424, 1, 1.12249, 1.00365, 1.73205, -0.122489, 0, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.00365, 1.12249, 1.00365
12.5502, 2.34089, 1.11367, 1.00528, 2.08348, 1.22722, 0, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.00528, 1.11367, 1.00528
12.5581, 2.65911, 1.10438, 1.00517, 2.1585, 1.55473, 0, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.00517, 1.10438, 1.00517
12.566, 1.33589, 1.09569, 1.00419, 1.82644, 0.240209, 0, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.00419, 1.09568, 1.00419
12.5738, 2.99769, 1.08864, 1.00321, 2.23555, 1.90904, 0, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.00321, 1.08864, 1.00321
12.5817, 0.997522, 1.08746, 1.00624, 1.73134, -0.0899393, 0, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.00624, 1.08746, 1.00624
12.5896, 0.997522, 1.08643, 1.0074, 1.73134, -0.0889041, 0, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.08643, 1.0074
12.5975, 3.67138, 1.08596, 1.00691, 2.38146, 2.58541, 0, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.08596, 1.00691
12.6053, 0, 1.08706, 1.0056, 1.41421, -1.08706, 0, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.0056, 1.08706, 1.0056
12.6132, 1, 1.09072, 1.0043, 1.73205, -0.0907209, 0, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.0043, 1.09072, 1.0043
12.6211, 1, 1.10126, 1.00716, 1.73205, -0.10126, 0, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.00716, 1.10126, 1.00716
12.6289, 1, 1.11289, 1.00827, 1.73205, -0.11289, 0, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.00827, 1.11289, 1.00827
12.6368, 0.31425, 1.12593, 1.00783, 1.52127, -0.811682, 0, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.00783, 1.12593, 1.00783
12.6447, 1.68575, 1.14124, 1.0066, 1.91983, 0.54451, 0, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.0066, 1.14124, 1.0066
12.6525, 1.30942, 1.15963, 1.00538, 1.81918, 0.149783, 0, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.00538, 1.15963, 1.00538
12.6604, 1.69058, 1.18438, 1.00743, 1.92109, 0.506206, 0, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.00743, 1.18438, 1.00743
12.6683, 1.30471, 1.21059, 1.00796, 1.81789, 0.0941155, 0, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.00796, 1.21059, 1.00796
12.6761, 2.99748, 1.23832, 1.00714, 2.23551, 1.75916, 0, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.00714, 1.23832, 1.00714
12.684, 1.29731, 1.26802, 1.00564, 1.81585, 0.0292931, 0, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.00564, 1.26802, 1.00564
12.6919, 3.4005, 1.30006, 1.00415, 2.3239, 2.10044, 0, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.00415, 1.30006, 1.00415
12.6998, 1.58984, 1.33729, 1.00588, 1.89469, 0.25255, 0, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.00588, 1.33729, 1.00588
12.7076, 1.70273, 1.37472, 1.00632, 1.92425, 0.328008, 0, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.00632, 1.37472, 1.00632
12.7155, 1.99765, 1.41193, 1.00557, 1.99941, 0.585719, 0, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.00557, 1.41193, 1.00557
