   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_635.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.212, 0.525898, 0.00512926, 3.78323e-14, 1.58931, 0.520769, 3.78323e-14, 0, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 3.78323e-14, 9.88985e-07, 3.78323e-14, 2.60302e-12, 0.00512827, 3.78323e-14
15.2199, 0.474102, 0.0041536, 3.58358e-14, 1.57293, 0.469948, 3.58358e-14, 0, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 3.58358e-14, 9.89195e-07, 3.58358e-14, 3.7084e-12, 0.00415261, 3.58358e-14
15.2277, 0, 0.00334313, 3.3568e-14, 1.41421, -0.00334313, 3.3568e-14, 0, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 3.3568e-14, 9.89414e-07, 3.3568e-14, 5.59321e-12, 0.00334214, 3.3568e-14
15.2356, 0, 0.00267458, 3.12175e-14, 1.41421, -0.00267458, 3.12175e-14, 0, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 3.12175e-14, 9.89643e-07, 3.12175e-14, 8.28873e-12, 0.00267359, 3.12175e-14
15.2434, 0, 0.00212691, 2.89524e-14, 1.41421, -0.00212691, 2.89524e-14, 0, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 2.89524e-14, 9.89882e-07, 2.89524e-14, 1.21262e-11, 0.00212592, 2.89524e-14
15.2513, 0.514003, 0.00168118, 2.68433e-14, 1.58556, 0.512321, 2.68433e-14, 0, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 2.68433e-14, 9.9013e-07, 2.68433e-14, 1.75684e-11, 0.00168019, 2.68433e-14
15.2592, 0.485998, 0.00132091, 2.43204e-14, 1.5767, 0.484677, 2.43204e-14, 0, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 2.43204e-14, 9.90388e-07, 2.43204e-14, 2.52562e-11, 0.00131992, 2.43204e-14
15.267, 0, 0.00103165, 2.15778e-14, 1.41421, -0.00103165, 2.15778e-14, 0, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 2.15778e-14, 9.90655e-07, 2.15778e-14, 3.60788e-11, 0.00103066, 2.15778e-14
15.2749, 0, 0.000800947, 1.88389e-14, 1.41421, -0.000800947, 1.88389e-14, 0, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 1.88389e-14, 9.90932e-07, 1.88389e-14, 5.12651e-11, 0.000799956, 1.88389e-14
15.2827, 0, 0.000618156, 1.62857e-14, 1.41421, -0.000618156, 1.62857e-14, 0, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 1.62857e-14, 9.91217e-07, 1.62857e-14, 7.25105e-11, 0.000617165, 1.62857e-14
15.2906, 0, 0.000474294, 1.46894e-14, 1.41421, -0.000474294, 1.46894e-14, 0, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 1.46894e-14, 9.91511e-07, 1.46894e-14, 1.02143e-10, 0.000473302, 1.46894e-14
15.2985, 0, 0.000361781, 1.28327e-14, 1.41421, -0.000361781, 1.28327e-14, 0, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 1.28327e-14, 9.91815e-07, 1.28327e-14, 1.43371e-10, 0.000360789, 1.28327e-14
15.3063, 0, 0.000274369, 1.08682e-14, 1.41421, -0.000274369, 1.08682e-14, 0, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 1.08682e-14, 9.92126e-07, 1.08682e-14, 2.00574e-10, 0.000273377, 1.08682e-14
15.3142, 0, 0.000206899, 8.96127e-15, 1.41421, -0.000206899, 8.96127e-15, 0, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 8.96127e-15, 9.92446e-07, 8.96127e-15, 2.8039e-10, 0.000205906, 8.96127e-15
15.322, 0, 0.000155154, 7.2381e-15, 1.41421, -0.000155154, 7.2381e-15, 0, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 7.2381e-15, 9.92774e-07, 7.2381e-15, 3.90721e-10, 0.000154161, 7.2381e-15
15.3299, 0.97943, 0.000115726, 6.17172e-15, 1.7261, 0.979314, 6.17172e-15, 0, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 6.17172e-15, 9.9311e-07, 6.17172e-15, 5.42878e-10, 0.000114732, 6.17172e-15
15.3378, 1.50793, 8.58734e-05, 4.98622e-15, 1.87295, 1.50784, 4.98622e-15, 0, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 4.98622e-15, 9.93454e-07, 4.98622e-15, 7.52217e-10, 8.48792e-05, 4.98622e-15
15.3456, 0.512639, 6.34178e-05, 3.79551e-15, 1.58513, 0.512576, 3.79551e-15, 0, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 3.79551e-15, 9.93805e-07, 3.79551e-15, 1.0395e-09, 6.24229e-05, 3.79551e-15
15.3535, 0, 4.66291e-05, 2.69677e-15, 1.41421, -4.66291e-05, 2.69677e-15, 0, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 2.69677e-15, 9.94163e-07, 2.69677e-15, 1.43286e-09, 4.56335e-05, 2.69677e-15
15.3614, 0, 3.41583e-05, 1.75107e-15, 1.41421, -3.41583e-05, 1.75107e-15, 0, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 1.75107e-15, 9.94529e-07, 1.75107e-15, 1.97002e-09, 3.31618e-05, 1.75107e-15
15.3692, 0, 2.49544e-05, 9.93627e-16, 1.41421, -2.49544e-05, 9.93627e-16, 0, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.93627e-16, 9.94902e-07, 9.93627e-16, 2.70146e-09, 2.39568e-05, 9.93627e-16
15.3771, 0, 1.8202e-05, 4.43541e-16, 1.41421, -1.8202e-05, 4.43541e-16, 0, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 4.43541e-16, 9.95281e-07, 4.43541e-16, 3.69502e-09, 1.7203e-05, 4.43541e-16
15.3849, 0, 1.32814e-05, 1.10885e-16, 1.41421, -1.32814e-05, 1.10885e-16, 0, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 1.10885e-16, 9.95668e-07, 1.10885e-16, 5.04008e-09, 1.22807e-05, 1.10885e-16
15.3928, 0, 9.71836e-06, 0, 1.41421, -9.71836e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96061e-07, 0, 6.85513e-09, 8.71544e-06, 0
15.4007, 0, 7.15423e-06, 0, 1.41421, -7.15423e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96461e-07, 0, 9.29682e-09, 6.14847e-06, 0
15.4085, 0, 5.32143e-06, 0, 1.41421, -5.32143e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96867e-07, 0, 1.25695e-08, 4.31199e-06, 0
15.4164, 0, 4.02061e-06, 0, 1.41421, -4.02061e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97279e-07, 0, 1.69392e-08, 3.00639e-06, 0
15.4242, 0, 3.10413e-06, 0, 1.41421, -3.10413e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.97697e-07, 0, 2.27521e-08, 2.08368e-06, 0
15.4321, 0, 2.4642e-06, 0, 1.41421, -2.4642e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98122e-07, 0, 3.04542e-08, 1.43563e-06, 0
15.44, 0, 2.02254e-06, 0, 1.41421, -2.02254e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98552e-07, 0, 4.06137e-08, 9.8337e-07, 0
15.4478, 0, 1.72261e-06, 0, 1.41421, -1.72261e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98988e-07, 0, 5.39557e-08, 6.6967e-07, 0
15.4557, 0.451301, 1.52419e-06, 0, 1.56566, 0.4513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9943e-07, 0, 7.14024e-08, 4.53353e-07, 0
15.4635, 0.548699, 1.3991e-06, 0, 1.59646, 0.548698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99878e-07, 0, 9.41085e-08, 3.05117e-07, 0
15.4714, 0, 1.32801e-06, 0, 1.41421, -1.32801e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00033e-06, 0, 1.23515e-07, 2.04162e-07, 0
15.4793, 0, 1.29802e-06, 0, 1.41421, -1.29802e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00079e-06, 0, 1.61423e-07, 1.35807e-07, 0
15.4871, 0, 1.30111e-06, 0, 1.41421, -1.30111e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00125e-06, 0, 2.1005e-07, 8.98069e-08, 0
15.495, 0, 1.33286e-06, 0, 1.41421, -1.33286e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00172e-06, 0, 2.72089e-07, 5.90485e-08, 0
15.5029, 0, 1.39166e-06, 0, 1.41421, -1.39166e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0022e-06, 0, 3.50863e-07, 3.85971e-08, 0
15.5107, 0, 1.47812e-06, 0, 1.41421, -1.47812e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00268e-06, 0, 4.50358e-07, 2.50826e-08, 0
15.5186, 0, 1.59472e-06, 0, 1.41421, -1.59472e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00316e-06, 0, 5.75351e-07, 1.62065e-08, 0
15.5264, 0, 1.76638e-06, 2.07259e-08, 1.41421, -1.76638e-06, 2.07259e-08, 0, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 2.07259e-08, 1.02438e-06, 2.07259e-08, 7.52314e-07, 3.11361e-08, 2.07259e-08
15.5343, 0, 2.00955e-06, 7.56357e-08, 1.41421, -2.00955e-06, 7.56357e-08, 0, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 7.56357e-08, 1.07978e-06, 7.56357e-08, 1.00146e-06, 7.95731e-08, 7.56357e-08
15.5422, 0, 2.31731e-06, 1.46684e-07, 1.41421, -2.31731e-06, 1.46684e-07, 0, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.46684e-07, 1.15133e-06, 1.46684e-07, 1.31266e-06, 1.46684e-07, 1.46684e-07
15.55, 0, 2.69644e-06, 2.29849e-07, 1.41421, -2.69644e-06, 2.29849e-07, 0, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 2.29849e-07, 1.235e-06, 2.29849e-07, 1.69129e-06, 2.29849e-07, 2.29849e-07
15.5579, 0, 3.16014e-06, 3.31614e-07, 1.41421, -3.16014e-06, 3.31614e-07, 0, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 3.31614e-07, 1.33728e-06, 3.31614e-07, 2.15447e-06, 3.31614e-07, 3.31614e-07
15.5657, 0.834944, 3.81666e-06, 5.47845e-07, 1.68373, 0.83494, 5.47845e-07, 0, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 5.47845e-07, 1.55402e-06, 5.47845e-07, 2.81048e-06, 5.47845e-07, 5.47845e-07
15.5736, 1.16506, 4.5687e-06, 7.67175e-07, 1.77906, 1.16505, 7.67175e-07, 0, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 7.67175e-07, 1.77387e-06, 7.67175e-07, 3.562e-06, 7.67175e-07, 7.67175e-07
15.5815, 0, 5.40076e-06, 9.57997e-07, 1.41421, -5.40076e-06, 9.57997e-07, 0, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 9.57997e-07, 1.96522e-06, 9.57997e-07, 4.39353e-06, 9.57997e-07, 9.57997e-07
15.5893, 0, 6.34519e-06, 1.13475e-06, 1.41421, -6.34519e-06, 1.13475e-06, 0, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 1.13475e-06, 2.1425e-06, 1.13475e-06, 5.33744e-06, 1.13475e-06, 1.13475e-06
15.5972, 0, 7.45093e-06, 1.32646e-06, 1.41421, -7.45093e-06, 1.32646e-06, 0, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 1.32646e-06, 2.33474e-06, 1.32646e-06, 6.44265e-06, 1.32646e-06, 1.32646e-06
15.605, 0, 8.7559e-06, 1.54849e-06, 1.41421, -8.7559e-06, 1.54849e-06, 0, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 1.54849e-06, 2.55732e-06, 1.54849e-06, 7.74708e-06, 1.54849e-06, 1.54849e-06
15.6129, 0, 1.02289e-05, 1.74568e-06, 1.41421, -1.02289e-05, 1.74568e-06, 0, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 1.74568e-06, 2.75505e-06, 1.74568e-06, 9.21951e-06, 1.74568e-06, 1.74568e-06
15.6208, 0, 1.17691e-05, 1.79089e-06, 1.41421, -1.17691e-05, 1.79089e-06, 0, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 1.79089e-06, 2.8008e-06, 1.79089e-06, 1.07592e-05, 1.79089e-06, 1.79089e-06
15.6286, 0.398092, 1.34096e-05, 1.68825e-06, 1.54858, 0.398079, 1.68825e-06, 0, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 1.68825e-06, 2.69871e-06, 1.68825e-06, 1.23991e-05, 1.68825e-06, 1.68825e-06
15.6365, 0.601908, 1.52108e-05, 1.46789e-06, 1.61304, 0.601893, 1.46789e-06, 0, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 1.46789e-06, 2.47891e-06, 1.46789e-06, 1.41997e-05, 1.46789e-06, 1.46789e-06
15.6444, 0, 1.72606e-05, 1.18578e-06, 1.41421, -1.72606e-05, 1.18578e-06, 0, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 1.18578e-06, 2.19736e-06, 1.18578e-06, 1.6249e-05, 1.18578e-06, 1.18578e-06
15.6522, 0, 1.96519e-05, 9.00348e-07, 1.41421, -1.96519e-05, 9.00348e-07, 0, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 9.00348e-07, 1.91249e-06, 9.00348e-07, 1.86397e-05, 9.00348e-07, 9.00348e-07
15.6601, 0, 2.23936e-05, 5.85348e-07, 1.41421, -2.23936e-05, 5.85348e-07, 0, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 5.85348e-07, 1.59806e-06, 5.85348e-07, 2.13809e-05, 5.85348e-07, 5.85348e-07
15.6679, 0, 2.55583e-05, 2.7864e-07, 1.41421, -2.55583e-05, 2.7864e-07, 0, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 2.7864e-07, 1.29193e-06, 2.7864e-07, 2.4545e-05, 2.7864e-07, 2.7864e-07
15.6758, 0, 2.92731e-05, 6.966e-08, 1.41421, -2.92731e-05, 6.966e-08, 0, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 6.966e-08, 1.08353e-06, 6.966e-08, 2.82593e-05, 6.966e-08, 6.966e-08
15.6837, 0, 3.36157e-05, 0, 1.41421, -3.36157e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01445e-06, 0, 3.26012e-05, 0, 0
15.6915, 0, 3.85943e-05, 4.21893e-08, 1.41421, -3.85943e-05, 4.21893e-08, 0, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 4.21893e-08, 1.05723e-06, 4.21893e-08, 3.75793e-05, 4.21893e-08, 4.21893e-08
15.6994, 0, 4.41266e-05, 7.97426e-08, 1.41421, -4.41266e-05, 7.97426e-08, 0, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 7.97426e-08, 1.09537e-06, 7.97426e-08, 4.31109e-05, 7.97426e-08, 7.97426e-08
15.7072, 0, 5.01918e-05, 5.76694e-08, 1.41421, -5.01918e-05, 5.76694e-08, 0, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 5.76694e-08, 1.07389e-06, 5.76694e-08, 4.91756e-05, 5.76694e-08, 5.76694e-08
