   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3444, 12, 2.89958, 2.67642, 3.74166, 9.10042, 0, 2.67664, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.67642, 2.89936, 2.67642
12.3523, 2, 2.88675, 2.67172, 2, -0.88675, 0, 2.67187, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.67172, 2.88659, 2.67172
12.3602, 8, 2.87289, 2.66701, 3.16228, 5.12711, 0, 2.66713, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66701, 2.66702, 2.66701, 2.66701, 2.87278, 2.66701
12.3681, 4, 2.86137, 2.66551, 2.44949, 1.13863, 0, 2.6656, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66551, 2.66552, 2.66551, 2.66551, 2.86129, 2.66551
12.376, 10, 2.84786, 2.6627, 3.4641, 7.15214, 0, 2.66276, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.6627, 2.84779, 2.6627
12.3838, 0, 2.83263, 2.65865, 1.41421, -2.83263, 0, 2.6587, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.65865, 2.83258, 2.65865
12.3917, 2, 2.8165, 2.654, 2, -0.816498, 0, 2.65403, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.654, 2.81646, 2.654
12.3996, 2, 2.80029, 2.64934, 2, -0.800291, 0, 2.64937, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.64934, 2.80026, 2.64934
12.4075, 8, 2.78599, 2.64647, 3.16228, 5.21401, 0, 2.6465, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64647, 2.64648, 2.64647, 2.64647, 2.78596, 2.64647
12.4154, 8, 2.77121, 2.64282, 3.16228, 5.22879, 0, 2.64283, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.64282, 2.77119, 2.64282
12.4233, 0, 2.75617, 2.63836, 1.41421, -2.75617, 0, 2.63838, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63836, 2.63837, 2.63836, 2.63836, 2.75615, 2.63836
12.4312, 4, 2.7412, 2.63328, 2.44949, 1.2588, 0, 2.6333, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.63328, 2.74118, 2.63328
12.4391, 4, 2.72672, 2.62776, 2.44949, 1.27328, 0, 2.62778, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.62776, 2.7267, 2.62776
12.447, 2, 2.71311, 2.62198, 2, -0.713112, 0, 2.622, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62198, 2.62199, 2.62198, 2.62198, 2.7131, 2.62198
12.4549, 2, 2.70021, 2.61557, 2, -0.700207, 0, 2.61558, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.61557, 2.70019, 2.61557
12.4628, 2, 2.68831, 2.60857, 2, -0.688311, 0, 2.60859, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60857, 2.60858, 2.60857, 2.60857, 2.6883, 2.60857
12.4707, 4, 2.67754, 2.60086, 2.44949, 1.32246, 0, 2.60087, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.60086, 2.67753, 2.60086
12.4786, 6, 2.66834, 2.59258, 2.82843, 3.33166, 0, 2.59259, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.59258, 2.66833, 2.59258
12.4865, 4, 2.66135, 2.58401, 2.44949, 1.33865, 0, 2.58403, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.58401, 2.66133, 2.58401
12.4944, 6, 2.65723, 2.57546, 2.82843, 3.34277, 0, 2.57548, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57546, 2.57547, 2.57546, 2.57546, 2.65722, 2.57546
12.5023, 0, 2.65868, 2.56916, 1.41421, -2.65868, 0, 2.56917, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.65867, 2.56916
12.5102, 6, 2.66276, 2.56164, 2.82843, 3.33724, 0, 2.56165, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.56164, 2.66274, 2.56164
12.518, 0, 2.67021, 2.55308, 1.41421, -2.67021, 0, 2.55309, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.55308, 2.6702, 2.55308
12.5259, 2, 2.68226, 2.54401, 2, -0.682257, 0, 2.54402, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.54401, 2.68224, 2.54401
12.5338, 4, 2.70017, 2.53495, 2.44949, 1.29983, 0, 2.53496, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.53495, 2.70015, 2.53495
12.5417, 4, 2.72787, 2.52899, 2.44949, 1.27213, 0, 2.52901, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.52899, 2.529, 2.52899, 2.52899, 2.72785, 2.52899
12.5496, 2, 2.76139, 2.52126, 2, -0.76139, 0, 2.52128, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.52126, 2.76137, 2.52126
12.5575, 4, 2.80193, 2.51198, 2.44949, 1.19807, 0, 2.512, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51198, 2.51199, 2.51198, 2.51198, 2.80192, 2.51198
12.5654, 8, 2.85132, 2.50195, 3.16228, 5.14868, 0, 2.50196, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.50195, 2.8513, 2.50195
12.5733, 6, 2.91137, 2.49193, 2.82843, 3.08863, 0, 2.49194, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.49193, 2.91136, 2.49193
12.5812, 4, 2.98804, 2.48679, 2.44949, 1.01196, 0, 2.4868, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.48679, 2.98802, 2.48679
12.5891, 10, 3.07522, 2.47939, 3.4641, 6.92478, 0, 2.47941, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.47939, 2.4794, 2.47939, 2.47939, 3.0752, 2.47939
12.597, 4, 3.17416, 2.47, 2.44949, 0.825835, 0, 2.47002, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 2.47, 3.17415, 2.47
12.6049, 4, 3.28679, 2.45963, 2.44949, 0.713214, 0, 2.45964, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 2.45963, 3.28677, 2.45963
12.6128, 2, 3.41478, 2.44927, 2, -1.41478, 0, 2.44929, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44927, 2.44928, 2.44927, 2.44927, 3.41476, 2.44927
12.6207, 4, 3.56388, 2.4441, 2.44949, 0.436119, 0, 2.44411, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 2.4441, 3.56386, 2.4441
12.6286, 4, 3.72672, 2.43643, 2.44949, 0.27328, 0, 2.43645, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43643, 2.43644, 2.43643, 2.43643, 3.7267, 2.43643
12.6365, 2, 3.90356, 2.42656, 2, -1.90356, 0, 2.42658, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42656, 2.42657, 2.42656, 2.42656, 3.90355, 2.42656
12.6444, 8, 4.09525, 2.41561, 3.16228, 3.90475, 0, 2.41562, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 2.41561, 4.09524, 2.41561
12.6523, 8, 4.30215, 2.40468, 3.16228, 3.69785, 0, 2.40469, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 2.40468, 4.30213, 2.40468
12.6601, 8, 4.52937, 2.39991, 3.16228, 3.47063, 0, 2.39992, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 2.39991, 4.52935, 2.39991
12.668, 10, 4.76644, 2.39244, 3.4641, 5.23356, 0, 2.39246, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 2.39244, 4.76643, 2.39244
12.6759, 6, 5.0117, 2.38257, 2.82843, 0.988303, 0, 2.38259, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38257, 2.38258, 2.38257, 2.38257, 5.01168, 2.38257
12.6838, 6, 5.26402, 2.37152, 2.82843, 0.735983, 0, 2.37154, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 2.37152, 5.264, 2.37152
12.6917, 12, 5.52178, 2.36049, 3.74166, 6.47822, 0, 2.36051, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.36049, 2.3605, 2.36049, 2.36049, 5.52176, 2.36049
12.6996, 10, 5.78785, 2.35558, 3.4641, 4.21215, 0, 2.35559, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 2.35558, 5.78784, 2.35558
12.7075, 16, 6.04994, 2.34789, 4.24264, 9.95006, 0, 2.3479, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 2.34789, 6.04993, 2.34789
12.7154, 12, 6.30455, 2.33772, 3.74166, 5.69545, 0, 2.33774, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33772, 2.33773, 2.33772, 2.33772, 6.30453, 2.33772
12.7233, 8, 6.54902, 2.32634, 3.16228, 1.45098, 0, 2.32635, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 2.32634, 6.549, 2.32634
12.7312, 12, 6.78061, 2.31498, 3.74166, 5.21939, 0, 2.31499, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 2.31498, 6.7806, 2.31498
12.7391, 8, 7.00201, 2.31031, 3.16228, 0.997993, 0, 2.31032, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 2.31031, 7.00199, 2.31031
12.747, 8, 7.19986, 2.30277, 3.16228, 0.800141, 0, 2.30278, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 2.30277, 7.19984, 2.30277
12.7549, 6, 7.37083, 2.29265, 2.82843, -1.37083, 0, 2.29267, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 2.29265, 7.37081, 2.29265
12.7628, 18, 7.51303, 2.28126, 4.47214, 10.487, 0, 2.28128, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 2.28126, 7.51301, 2.28126
12.7707, 10, 7.62496, 2.2699, 3.4641, 2.37504, 0, 2.26992, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 2.2699, 7.62494, 2.2699
12.7786, 12, 7.71091, 2.26518, 3.74166, 4.28909, 0, 2.26519, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 2.26518, 7.71089, 2.26518
12.7865, 4, 7.7597, 2.25753, 2.44949, -3.7597, 0, 2.25755, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 2.25753, 7.75968, 2.25753
12.7943, 8, 7.77058, 2.24725, 3.16228, 0.229419, 0, 2.24726, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 2.24725, 7.77056, 2.24725
12.8022, 20, 7.74456, 2.23567, 4.69042, 12.2554, 0, 2.23568, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 2.23567, 7.74454, 2.23567
12.8101, 18, 7.68332, 2.22412, 4.47214, 10.3167, 0, 2.22414, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 2.22412, 7.6833, 2.22412
12.818, 24, 7.59481, 2.21952, 5.09902, 16.4052, 0, 2.21954, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 2.21952, 7.59479, 2.21952
12.8259, 4, 7.4708, 2.21197, 2.44949, -3.4708, 0, 2.212, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21197, 2.21198, 2.21197, 2.21197, 7.47078, 2.21197
12.8338, 4, 7.31385, 2.20178, 2.44949, -3.31385, 0, 2.2018, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 2.20178, 7.31382, 2.20178
12.8417, 4, 7.12809, 2.19027, 2.44949, -3.12809, 0, 2.1903, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 2.19027, 7.12806, 2.19027
12.8496, 8, 6.91802, 2.1788, 3.16228, 1.08198, 0, 2.17884, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 2.1788, 6.91798, 2.1788
12.8575, 4, 6.69393, 2.17408, 2.44949, -2.69393, 0, 2.17414, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 2.17408, 6.69387, 2.17408
12.8654, 24, 6.44994, 2.16648, 5.09902, 17.5501, 0, 2.16655, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 2.16648, 6.44987, 2.16648
12.8733, 4, 6.19016, 2.15629, 2.44949, -2.19016, 0, 2.15638, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 2.15629, 6.19007, 2.15629
12.8812, 6, 5.91992, 2.14482, 2.82843, 0.0800776, 0, 2.14494, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 2.14482, 5.9198, 2.14482
12.8891, 4, 5.64425, 2.13338, 2.44949, -1.64425, 0, 2.13355, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 2.13338, 5.64409, 2.13338
12.897, 14, 5.37353, 2.12866, 4, 8.62647, 0, 2.12889, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 2.12866, 5.37331, 2.12866
12.9049, 4, 5.10165, 2.12112, 2.44949, -1.10165, 0, 2.12142, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 2.12112, 5.10135, 2.12112
12.9128, 2, 4.83193, 2.11105, 2, -2.83193, 0, 2.11146, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 2.11105, 4.83152, 2.11105
12.9207, 6, 4.56847, 2.09973, 2.82843, 1.43153, 0, 2.10028, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 2.09973, 4.56792, 2.09973
12.9286, 2, 4.31479, 2.08844, 2, -2.31479, 0, 2.08918, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 2.08844, 4.31406, 2.08844
12.9364, 4, 4.07936, 2.08361, 2.44949, -0.0793605, 0, 2.08459, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 2.08361, 4.07838, 2.08361
12.9443, 8, 3.85452, 2.07606, 3.16228, 4.14548, 0, 2.07735, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 2.07606, 3.85322, 2.07606
12.9522, 4, 3.64163, 2.06607, 2.44949, 0.358371, 0, 2.06778, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 2.06607, 3.63992, 2.06607
12.9601, 10, 3.44269, 2.05489, 3.4641, 6.55731, 0, 2.05713, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 2.05489, 3.44045, 2.05489
12.968, 0, 3.25936, 2.04374, 1.41421, -3.25936, 0, 2.04665, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 2.04374, 3.25644, 2.04374
12.9759, 2, 3.09786, 2.03883, 2, -1.09786, 0, 2.04261, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 2.03883, 3.09409, 2.03883
12.9838, 4, 2.94918, 2.03132, 2.44949, 1.05082, 0, 2.03617, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.03132, 2.94433, 2.03132
12.9917, 2, 2.81317, 2.02147, 2, -0.813167, 0, 2.02767, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.02147, 2.80696, 2.02147
