   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.78, 2, 2.58807, 2.4579, 2, -0.588068, 0, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.4579, 2.58807, 2.4579
10.7879, 6, 2.61228, 2.46777, 2.82843, 3.38772, 0, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.46777, 2.61227, 2.46777
10.7957, 10, 2.63472, 2.47537, 3.4641, 7.36528, 0, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.47537, 2.63472, 2.47537
10.8036, 6, 2.65527, 2.48071, 2.82843, 3.34473, 0, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.48071, 2.65527, 2.48071
10.8115, 4, 2.67485, 2.48491, 2.44949, 1.32515, 0, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.48491, 2.67485, 2.48491
10.8194, 8, 2.69439, 2.48912, 3.16228, 5.30561, 0, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.48912, 2.69439, 2.48912
10.8273, 2, 2.71869, 2.49836, 2, -0.718693, 0, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.49836, 2.71869, 2.49836
10.8352, 6, 2.74057, 2.50569, 2.82843, 3.25943, 0, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.50569, 2.74057, 2.50569
10.8431, 4, 2.75991, 2.51123, 2.44949, 1.24009, 0, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.51123, 2.75991, 2.51123
10.851, 4, 2.77734, 2.51589, 2.44949, 1.22266, 0, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.51589, 2.77734, 2.51589
10.8588, 8, 2.79351, 2.52054, 3.16228, 5.20649, 0, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.52054, 2.79351, 2.52054
10.8667, 4, 2.81035, 2.52736, 2.44949, 1.18965, 0, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.52736, 2.81035, 2.52736
10.8746, 2, 2.82421, 2.53289, 2, -0.824206, 0, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.53289, 2.8242, 2.53289
10.8825, 8, 2.8349, 2.53714, 3.16228, 5.1651, 0, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.53714, 2.8349, 2.53714
10.8904, 0, 2.84233, 2.54015, 1.41421, -2.84233, 0, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.54015, 2.84233, 2.54015
10.8983, 0, 2.84671, 2.54222, 1.41421, -2.84671, 0, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54222, 2.54223, 2.54222, 2.54222, 2.84671, 2.54222
10.9062, 0, 2.84845, 2.54384, 1.41421, -2.84845, 0, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.54384, 2.84845, 2.54384
10.914, 6, 2.848, 2.54545, 2.82843, 3.152, 0, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.848, 2.54545
10.9219, 4, 2.85016, 2.55184, 2.44949, 1.14984, 0, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.55184, 2.85016, 2.55184
10.9298, 2, 2.84899, 2.55695, 2, -0.848993, 0, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.55695, 2.84899, 2.55695
10.9377, 2, 2.84465, 2.56084, 2, -0.844655, 0, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.56084, 2.84465, 2.56084
10.9456, 4, 2.83793, 2.56411, 2.44949, 1.16207, 0, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56411, 2.56412, 2.56411, 2.56411, 2.83793, 2.56411
10.9535, 0, 2.82964, 2.56739, 1.41421, -2.82964, 0, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.56739, 2.82964, 2.56739
10.9614, 8, 2.82339, 2.57404, 3.16228, 5.17661, 0, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.57404, 2.82339, 2.57404
10.9692, 4, 2.81462, 2.57928, 2.44949, 1.18538, 0, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.57928, 2.81462, 2.57928
10.9771, 4, 2.80363, 2.58312, 2.44949, 1.19637, 0, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.58312, 2.80363, 2.58312
10.985, 4, 2.79137, 2.58627, 2.44949, 1.20863, 0, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.58627, 2.79137, 2.58627
10.9929, 6, 2.7788, 2.58942, 2.82843, 3.2212, 0, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.58942, 2.7788, 2.58942
11.0008, 4, 2.76967, 2.59609, 2.44949, 1.23033, 0, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.59609, 2.76967, 2.59609
11.0087, 4, 2.75916, 2.6012, 2.44949, 1.24084, 0, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.6012, 2.75916, 2.6012
11.0166, 4, 2.74749, 2.6048, 2.44949, 1.25251, 0, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.6048, 2.74749, 2.6048
11.0244, 2, 2.7356, 2.60763, 2, -0.735603, 0, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.60763, 2.7356, 2.60763
11.0323, 8, 2.72442, 2.61047, 3.16228, 5.27558, 0, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.61047, 2.72442, 2.61047
11.0402, 4, 2.71806, 2.61731, 2.44949, 1.28194, 0, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.61731, 2.71806, 2.61731
11.0481, 6, 2.71097, 2.6225, 2.82843, 3.28903, 0, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.6225, 2.71097, 2.6225
11.056, 4, 2.70323, 2.62607, 2.44949, 1.29677, 0, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.62607, 2.70323, 2.62607
11.0639, 2, 2.6957, 2.62884, 2, -0.695703, 0, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.62884, 2.6957, 2.62884
11.0718, 14, 2.6892, 2.6316, 4, 11.3108, 0, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6316, 2.6892, 2.6316
11.0796, 4, 2.68756, 2.6382, 2.44949, 1.31244, 0, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.6382, 2.63821, 2.6382, 2.6382, 2.68755, 2.6382
11.0875, 6, 2.68521, 2.64312, 2.82843, 3.31479, 0, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.64312, 2.68521, 2.64312
11.0954, 10, 2.68217, 2.64638, 3.4641, 7.31783, 0, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.64638, 2.68217, 2.64638
11.1033, 6, 2.6792, 2.64881, 2.82843, 3.3208, 0, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.64881, 2.6792, 2.64881
11.1112, 2, 2.67707, 2.65125, 2, -0.677068, 0, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.65125, 2.67707, 2.65125
11.1191, 10, 2.67995, 2.65792, 3.4641, 7.32005, 0, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.65792, 2.67995, 2.65792
11.127, 4, 2.68182, 2.66286, 2.44949, 1.31818, 0, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.66286, 2.68182, 2.66286
11.1348, 8, 2.68265, 2.66612, 3.16228, 5.31735, 0, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66612, 2.66613, 2.66612, 2.66612, 2.68265, 2.66612
11.1427, 6, 2.68322, 2.66854, 2.82843, 3.31678, 0, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66854, 2.66855, 2.66854, 2.66854, 2.68322, 2.66854
11.1506, 10, 2.68431, 2.67097, 3.4641, 7.31569, 0, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.67097, 2.68431, 2.67097
11.1585, 4, 2.68957, 2.67709, 2.44949, 1.31043, 0, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.67709, 2.6771, 2.67709, 2.67709, 2.68957, 2.67709
11.1664, 2, 2.69359, 2.68159, 2, -0.693592, 0, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.68159, 2.69359, 2.68159
11.1743, 2, 2.69638, 2.6845, 2, -0.69638, 0, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.6845, 2.69638, 2.6845
11.1822, 4, 2.69868, 2.68661, 2.44949, 1.30132, 0, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68661, 2.68662, 2.68661, 2.68661, 2.69868, 2.68661
11.1901, 4, 2.70123, 2.68873, 2.44949, 1.29877, 0, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.68873, 2.70123, 2.68873
11.1979, 4, 2.7079, 2.69474, 2.44949, 1.2921, 0, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.69474, 2.7079, 2.69474
11.2058, 6, 2.7132, 2.6992, 2.82843, 3.2868, 0, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.6992, 2.7132, 2.6992
11.2137, 12, 2.71713, 2.70215, 3.74166, 9.28287, 0, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.70215, 2.71713, 2.70215
11.2216, 10, 2.72042, 2.70435, 3.4641, 7.27958, 0, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.70435, 2.72042, 2.70435
11.2295, 4, 2.72378, 2.70655, 2.44949, 1.27622, 0, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.70655, 2.72378, 2.70655
11.2374, 4, 2.73031, 2.71187, 2.44949, 1.26969, 0, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.71187, 2.73031, 2.71187
11.2453, 0, 2.73543, 2.71577, 1.41421, -2.73543, 0, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.71577, 2.73543, 2.71577
11.2531, 4, 2.73917, 2.71831, 2.44949, 1.26083, 0, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.71831, 2.73917, 2.71831
11.261, 0, 2.74219, 2.72016, 1.41421, -2.74219, 0, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.72016, 2.74219, 2.72016
11.2689, 2, 2.74515, 2.72201, 2, -0.745151, 0, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.72201, 2.74515, 2.72201
11.2768, 8, 2.75135, 2.72719, 3.16228, 5.24864, 0, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.72719, 2.75135, 2.72719
11.2847, 6, 2.75614, 2.73105, 2.82843, 3.24386, 0, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.73105, 2.75613, 2.73105
11.2926, 6, 2.75952, 2.73363, 2.82843, 3.24048, 0, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.73363, 2.75952, 2.73363
11.3005, 8, 2.76213, 2.73557, 3.16228, 5.23787, 0, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.73557, 2.76213, 2.73557
11.3083, 2, 2.76461, 2.7375, 2, -0.764606, 0, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.7375, 2.73751, 2.7375, 2.7375, 2.7646, 2.7375
11.3162, 0, 2.76941, 2.74191, 1.41421, -2.76941, 0, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.74191, 2.7694, 2.74191
11.3241, 0, 2.77289, 2.74513, 1.41421, -2.77289, 0, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.74513, 2.77289, 2.74513
11.332, 4, 2.77512, 2.74723, 2.44949, 1.22488, 0, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.74723, 2.77512, 2.74723
11.3399, 8, 2.77666, 2.74875, 3.16228, 5.22334, 0, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74875, 2.74876, 2.74875, 2.74875, 2.77666, 2.74875
11.3478, 2, 2.7781, 2.75028, 2, -0.778099, 0, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.75028, 2.7781, 2.75028
11.3557, 4, 2.78219, 2.75455, 2.44949, 1.21781, 0, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.75455, 2.78219, 2.75455
11.3635, 2, 2.78514, 2.75773, 2, -0.785136, 0, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.75773, 2.78513, 2.75773
11.3714, 4, 2.787, 2.75987, 2.44949, 1.213, 0, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.75987, 2.787, 2.75987
11.3793, 4, 2.78833, 2.76148, 2.44949, 1.21167, 0, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.76148, 2.78833, 2.76148
11.3872, 2, 2.78969, 2.76309, 2, -0.789687, 0, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.76309, 2.78969, 2.76309
11.3951, 6, 2.79291, 2.76652, 2.82843, 3.20709, 0, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.76652, 2.79291, 2.76652
11.403, 0, 2.79528, 2.76902, 1.41421, -2.79528, 0, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.76902, 2.79528, 2.76902
11.4109, 10, 2.79686, 2.77061, 3.4641, 7.20314, 0, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.77061, 2.79686, 2.77061
11.4187, 4, 2.79813, 2.77176, 2.44949, 1.20187, 0, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.77176, 2.79813, 2.77176
11.4266, 4, 2.79956, 2.77291, 2.44949, 1.20044, 0, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.77291, 2.79956, 2.77291
11.4345, 2, 2.80332, 2.77621, 2, -0.803321, 0, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.77621, 2.80332, 2.77621
11.4424, 2, 2.80643, 2.77867, 2, -0.806432, 0, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.77867, 2.80643, 2.77867
11.4503, 6, 2.80893, 2.7803, 2.82843, 3.19107, 0, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.7803, 2.80893, 2.7803
11.4582, 2, 2.81124, 2.78152, 2, -0.811242, 0, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.78152, 2.81124, 2.78152
11.4661, 4, 2.81378, 2.78274, 2.44949, 1.18622, 0, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.78274, 2.81378, 2.78274
11.4739, 2, 2.81778, 2.78518, 2, -0.817777, 0, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.78518, 2.81778, 2.78518
11.4818, 4, 2.82131, 2.78691, 2.44949, 1.17869, 0, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.78691, 2.82131, 2.78691
11.4897, 2, 2.82443, 2.78796, 2, -0.824428, 0, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.78796, 2.82443, 2.78796
11.4976, 4, 2.82748, 2.78868, 2.44949, 1.17252, 0, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.78868, 2.82748, 2.78868
11.5055, 4, 2.83083, 2.78939, 2.44949, 1.16917, 0, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.78939, 2.83083, 2.78939
