   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_230.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2379, 0, 0.00446695, 0.00188721, 1.41421, -0.00446695, 0, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188721, 0.00188798, 0.00188721, 0.00446618, 0.00188721, 0.00188721
16.2458, 0, 0.00410628, 0.00149749, 1.41421, -0.00410628, 0, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149749, 0.00149827, 0.00149749, 0.00410551, 0.00149749, 0.00149749
16.2537, 0, 0.00378358, 0.00114543, 1.41421, -0.00378358, 0, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.00114543, 0.0011462, 0.00114543, 0.00378281, 0.00114543, 0.00114543
16.2616, 2, 0.00350516, 0.000837316, 2, 1.99649, 0, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000837316, 0.000838089, 0.000837316, 0.00350439, 0.000837316, 0.000837316
16.2695, 0, 0.00327525, 0.000577378, 1.41421, -0.00327525, 0, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000577378, 0.000578152, 0.000577378, 0.00327447, 0.000577378, 0.000577378
16.2774, 0, 0.00311221, 0.00038398, 1.41421, -0.00311221, 0, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.00038398, 0.000384754, 0.00038398, 0.00311143, 0.00038398, 0.00038398
16.2852, 0, 0.00298149, 0.000222549, 1.41421, -0.00298149, 0, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000222549, 0.000223324, 0.000222549, 0.00298071, 0.000222549, 0.000222549
16.2931, 0, 0.00289038, 0.000100385, 1.41421, -0.00289038, 0, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000100385, 0.000101161, 0.000100385, 0.00288961, 0.000100385, 0.000100385
16.301, 0, 0.0028465, 2.50963e-05, 1.41421, -0.0028465, 0, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.50963e-05, 2.58723e-05, 2.50963e-05, 0.00284573, 2.50963e-05, 2.50963e-05
16.3089, 0, 0.00285319, 0, 1.41421, -0.00285319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7668e-07, 0, 0.00285241, 0, 0
16.3168, 0, 0.00288533, 0, 1.41421, -0.00288533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77303e-07, 0, 0.00288456, 0, 0
16.3246, 0, 0.00291785, 0, 1.41421, -0.00291785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77928e-07, 0, 0.00291707, 0, 0
16.3325, 0, 0.00295074, 0, 1.41421, -0.00295074, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78555e-07, 0, 0.00294996, 0, 0
16.3404, 0, 0.00298401, 0, 1.41421, -0.00298401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79184e-07, 0, 0.00298323, 0, 0
16.3483, 0, 0.00301767, 0, 1.41421, -0.00301767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79815e-07, 0, 0.00301689, 0, 0
16.3562, 0, 0.00305173, 0, 1.41421, -0.00305173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.80448e-07, 0, 0.00305095, 0, 0
16.3641, 0, 0.00308617, 0, 1.41421, -0.00308617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81083e-07, 0, 0.00308539, 0, 0
16.3719, 0, 0.00312103, 0, 1.41421, -0.00312103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8172e-07, 0, 0.00312024, 0, 0
16.3798, 0, 0.00315628, 0, 1.41421, -0.00315628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82359e-07, 0, 0.00315549, 0, 0
16.3877, 0, 0.00319194, 0, 1.41421, -0.00319194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83001e-07, 0, 0.00319116, 0, 0
16.3956, 0, 0.00322803, 0, 1.41421, -0.00322803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83644e-07, 0, 0.00322724, 0, 0
16.4035, 0, 0.00326454, 0, 1.41421, -0.00326454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84289e-07, 0, 0.00326376, 0, 0
16.4113, 0, 0.00330147, 0, 1.41421, -0.00330147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84936e-07, 0, 0.00330069, 0, 0
16.4192, 0, 0.00333885, 0, 1.41421, -0.00333885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.85585e-07, 0, 0.00333806, 0, 0
16.4271, 0, 0.00337666, 0, 1.41421, -0.00337666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86237e-07, 0, 0.00337587, 0, 0
16.435, 0, 0.00341491, 0, 1.41421, -0.00341491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8689e-07, 0, 0.00341412, 0, 0
16.4429, 0, 0.00345363, 0, 1.41421, -0.00345363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.87546e-07, 0, 0.00345284, 0, 0
16.4508, 0, 0.00349279, 0, 1.41421, -0.00349279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88202e-07, 0, 0.00349201, 0, 0
16.4586, 0, 0.00353242, 0, 1.41421, -0.00353242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88862e-07, 0, 0.00353163, 0, 0
16.4665, 0, 0.00357253, 0, 1.41421, -0.00357253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89523e-07, 0, 0.00357174, 0, 0
16.4744, 0, 0.0036131, 0, 1.41421, -0.0036131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90186e-07, 0, 0.00361231, 0, 0
16.4823, 0, 0.00365416, 0, 1.41421, -0.00365416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90851e-07, 0, 0.00365337, 0, 0
16.4902, 4, 0.00369572, 0, 2.44949, 3.9963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91518e-07, 0, 0.00369493, 0, 0
16.498, 0, 0.00373776, 0, 1.41421, -0.00373776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92187e-07, 0, 0.00373697, 0, 0
16.5059, 0, 0.00378031, 0, 1.41421, -0.00378031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92858e-07, 0, 0.00377952, 0, 0
16.5138, 0, 0.00382338, 0, 1.41421, -0.00382338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9353e-07, 0, 0.00382259, 0, 0
16.5217, 0, 0.00386696, 0, 1.41421, -0.00386696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94205e-07, 0, 0.00386617, 0, 0
16.5296, 0, 0.00391107, 0, 1.41421, -0.00391107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94881e-07, 0, 0.00391027, 0, 0
16.5375, 0, 0.00395572, 0, 1.41421, -0.00395572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9556e-07, 0, 0.00395492, 0, 0
16.5453, 0, 0.0040009, 0, 1.41421, -0.0040009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9624e-07, 0, 0.0040001, 0, 0
16.5532, 0, 0.00404665, 0, 1.41421, -0.00404665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96923e-07, 0, 0.00404585, 0, 0
16.5611, 0, 0.00409293, 0, 1.41421, -0.00409293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97607e-07, 0, 0.00409214, 0, 0
16.569, 0, 0.00413978, 0, 1.41421, -0.00413978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98293e-07, 0, 0.00413898, 0, 0
16.5769, 0, 0.00418722, 0, 1.41421, -0.00418722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98981e-07, 0, 0.00418642, 0, 0
16.5847, 0, 0.00423522, 0, 1.41421, -0.00423522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99671e-07, 0, 0.00423442, 0, 0
16.5926, 2, 0.00428382, 0, 2, 1.99572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00362e-07, 0, 0.00428302, 0, 0
16.6005, 0, 0.00433302, 0, 1.41421, -0.00433302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01056e-07, 0, 0.00433222, 0, 0
16.6084, 0, 0.00438282, 0, 1.41421, -0.00438282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01752e-07, 0, 0.00438202, 0, 0
16.6163, 0, 0.00443324, 0, 1.41421, -0.00443324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02448e-07, 0, 0.00443244, 0, 0
16.6242, 0, 0.0044843, 0, 1.41421, -0.0044843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03148e-07, 0, 0.00448349, 0, 0
16.632, 0, 0.00453597, 0, 1.41421, -0.00453597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03849e-07, 0, 0.00453517, 0, 0
16.6399, 0, 0.0045883, 0, 1.41421, -0.0045883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04552e-07, 0, 0.00458749, 0, 0
16.6478, 0, 0.00464128, 0, 1.41421, -0.00464128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05256e-07, 0, 0.00464048, 0, 0
16.6557, 0, 0.00469492, 0, 1.41421, -0.00469492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05962e-07, 0, 0.00469412, 0, 0
16.6636, 0, 0.00474925, 9.19893e-13, 1.41421, -0.00474925, 0, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 9.19893e-13, 8.06672e-07, 9.19893e-13, 0.00474844, 9.19893e-13, 9.19893e-13
16.6714, 0, 0.00480426, 3.67957e-12, 1.41421, -0.00480426, 0, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 3.67957e-12, 8.07385e-07, 3.67957e-12, 0.00480345, 3.67957e-12, 3.67957e-12
16.6793, 0, 0.00485995, 1.86528e-09, 1.41421, -0.00485995, 0, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 1.86528e-09, 8.09959e-07, 1.86528e-09, 0.00485915, 1.86528e-09, 1.86528e-09
16.6872, 0, 0.00491636, 5.52845e-10, 1.41421, -0.00491636, 0, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 5.52845e-10, 8.0936e-07, 5.52845e-10, 0.00491556, 5.52845e-10, 5.52845e-10
16.6951, 0, 0.00497348, 1.47183e-11, 1.41421, -0.00497348, 0, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 1.47183e-11, 8.09537e-07, 1.47183e-11, 0.00497267, 1.47183e-11, 1.47183e-11
16.703, 4, 0.00503169, 3.76439e-07, 2.44949, 3.99497, 0, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 3.76439e-07, 1.18668e-06, 3.76439e-07, 0.00503088, 3.76439e-07, 3.76439e-07
16.7109, 0, 0.0050906, 6.86148e-07, 1.41421, -0.0050906, 0, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 6.86148e-07, 1.49711e-06, 6.86148e-07, 0.00508978, 6.86148e-07, 6.86148e-07
16.7187, 0, 0.0051497, 4.58156e-07, 1.41421, -0.0051497, 0, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 4.58156e-07, 1.26984e-06, 4.58156e-07, 0.00514888, 4.58156e-07, 4.58156e-07
16.7266, 0, 0.00520944, 1.17151e-07, 1.41421, -0.00520944, 0, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 1.17151e-07, 9.29554e-07, 1.17151e-07, 0.00520863, 1.17151e-07, 1.17151e-07
16.7345, 0, 0.0052702, 5.88731e-11, 1.41421, -0.0052702, 0, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 5.88731e-11, 8.13187e-07, 5.88731e-11, 0.00526939, 5.88731e-11, 5.88731e-11
16.7424, 0, 0.00533262, 7.66035e-07, 1.41421, -0.00533262, 0, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 7.66035e-07, 1.57989e-06, 7.66035e-07, 0.0053318, 7.66035e-07, 7.66035e-07
16.7503, 0, 0.00539571, 1.41621e-06, 1.41421, -0.00539571, 0, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 1.41621e-06, 2.23079e-06, 1.41621e-06, 0.0053949, 1.41621e-06, 1.41621e-06
16.7581, 0, 0.00545851, 9.48198e-07, 1.41421, -0.00545851, 0, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 9.48198e-07, 1.76351e-06, 9.48198e-07, 0.0054577, 9.48198e-07, 9.48198e-07
16.766, 0, 0.00552189, 2.41975e-07, 1.41421, -0.00552189, 0, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 2.41975e-07, 1.05802e-06, 2.41975e-07, 0.00552107, 2.41975e-07, 2.41975e-07
16.7739, 2, 0.00558658, 1.01302e-10, 2, 1.99441, 0, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 1.01302e-10, 8.16879e-07, 1.01302e-10, 0.00558576, 1.01302e-10, 1.01302e-10
16.7818, 0, 0.00565347, 1.11381e-06, 1.41421, -0.00565347, 0, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.11381e-06, 1.93132e-06, 1.11381e-06, 0.00565265, 1.11381e-06, 1.11381e-06
16.7897, 0, 0.00572101, 2.03304e-06, 1.41421, -0.00572101, 0, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.03304e-06, 2.85129e-06, 2.03304e-06, 0.0057202, 2.03304e-06, 2.03304e-06
16.7976, 2, 0.00578786, 1.3575e-06, 2, 1.99421, 0, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 1.3575e-06, 2.17649e-06, 1.3575e-06, 0.00578704, 1.3575e-06, 1.3575e-06
16.8054, 0, 0.00585525, 3.4667e-07, 1.41421, -0.00585525, 0, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 3.4667e-07, 1.1664e-06, 3.4667e-07, 0.00585443, 3.4667e-07, 3.4667e-07
16.8133, 0, 0.0059242, 1.55173e-10, 1.41421, -0.0059242, 0, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 1.55173e-10, 8.20626e-07, 1.55173e-10, 0.00592338, 1.55173e-10, 1.55173e-10
16.8212, 0, 0.00599602, 1.58519e-06, 1.41421, -0.00599602, 0, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 1.58519e-06, 2.40641e-06, 1.58519e-06, 0.0059952, 1.58519e-06, 1.58519e-06
16.8291, 0, 0.00606847, 2.87103e-06, 1.41421, -0.00606847, 0, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 2.87103e-06, 3.69299e-06, 2.87103e-06, 0.00606764, 2.87103e-06, 2.87103e-06
16.837, 0, 0.00613962, 1.91257e-06, 1.41421, -0.00613962, 0, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 1.91257e-06, 2.73527e-06, 1.91257e-06, 0.00613879, 1.91257e-06, 1.91257e-06
16.8448, 0, 0.00621129, 4.87331e-07, 1.41421, -0.00621129, 0, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 4.87331e-07, 1.31079e-06, 4.87331e-07, 0.00621047, 4.87331e-07, 4.87331e-07
16.8527, 0, 0.00628486, 1.74927e-10, 1.41421, -0.00628486, 0, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 1.74927e-10, 8.24384e-07, 1.74927e-10, 0.00628404, 1.74927e-10, 1.74927e-10
16.8606, 2, 0.006362, 2.08374e-06, 2, 1.99364, 0, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.08374e-06, 2.9087e-06, 2.08374e-06, 0.00636117, 2.08374e-06, 2.08374e-06
16.8685, 0, 0.00643977, 3.76319e-06, 1.41421, -0.00643977, 0, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 3.76319e-06, 4.58891e-06, 3.76319e-06, 0.00643895, 3.76319e-06, 3.76319e-06
16.8764, 0, 0.00651562, 2.50435e-06, 1.41421, -0.00651562, 0, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 2.50435e-06, 3.33082e-06, 2.50435e-06, 0.0065148, 2.50435e-06, 2.50435e-06
16.8842, 0, 0.00659193, 6.37211e-07, 1.41421, -0.00659193, 0, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 6.37211e-07, 1.46444e-06, 6.37211e-07, 0.0065911, 6.37211e-07, 6.37211e-07
16.8921, 2, 0.00667054, 1.95864e-10, 2, 1.99333, 0, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 1.95864e-10, 8.28186e-07, 1.95864e-10, 0.00666971, 1.95864e-10, 1.95864e-10
