   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_271.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1412, 4, 2.24922, 2.1544, 2.44949, 1.75078, 0, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.1544, 2.24922, 2.1544
12.1491, 4, 2.24942, 2.14107, 2.44949, 1.75058, 0, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.14107, 2.24942, 2.14107
12.157, 6, 2.25069, 2.12778, 2.82843, 3.74931, 0, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.12778, 2.25069, 2.12778
12.1648, 8, 2.26617, 2.12774, 3.16228, 5.73383, 0, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.12774, 2.26617, 2.12774
12.1727, 12, 2.27675, 2.12197, 3.74166, 9.72325, 0, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.12197, 2.27675, 2.12197
12.1806, 12, 2.28273, 2.1109, 3.74166, 9.71727, 0, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.1109, 2.28273, 2.1109
12.1885, 10, 2.2866, 2.09721, 3.4641, 7.7134, 0, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.09721, 2.2866, 2.09721
12.1964, 12, 2.29081, 2.08356, 3.74166, 9.70919, 0, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.08356, 2.29081, 2.08356
12.2043, 4, 2.30926, 2.08409, 2.44949, 1.69074, 0, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.08409, 2.30926, 2.08409
12.2122, 10, 2.3213, 2.0784, 3.4641, 7.6787, 0, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.0784, 2.3213, 2.0784
12.22, 6, 2.32713, 2.06698, 2.82843, 3.67287, 0, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.06698, 2.32713, 2.06698
12.2279, 10, 2.32937, 2.05272, 3.4641, 7.67063, 0, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.05272, 2.32937, 2.05272
12.2358, 12, 2.33062, 2.03851, 3.74166, 9.66938, 0, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.03851, 2.33062, 2.03851
12.2437, 6, 2.34614, 2.0399, 2.82843, 3.65386, 0, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.0399, 2.34614, 2.0399
12.2516, 8, 2.35336, 2.03457, 3.16228, 5.64664, 0, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.03457, 2.35336, 2.03457
12.2595, 16, 2.35255, 2.02305, 4.24264, 13.6475, 0, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.02305, 2.35255, 2.02305
12.2673, 0, 2.34664, 2.00847, 1.41421, -2.34664, 0, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.00847, 2.34664, 2.00847
12.2752, 6, 2.33856, 1.99395, 2.82843, 3.66144, 0, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 1.99395, 2.33856, 1.99395
12.2831, 0, 2.34468, 1.99597, 1.41421, -2.34468, 0, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 1.99597, 2.34468, 1.99597
12.291, 8, 2.34121, 1.99084, 3.16228, 5.65879, 0, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 1.99084, 2.34121, 1.99084
12.2989, 4, 2.3287, 1.97912, 2.44949, 1.6713, 0, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97912, 1.97913, 1.97912, 1.97912, 2.32869, 1.97912
12.3068, 8, 2.31049, 1.96416, 3.16228, 5.68951, 0, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 1.96416, 2.31049, 1.96416
12.3146, 4, 2.28996, 1.94925, 2.44949, 1.71004, 0, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 1.94925, 2.28996, 1.94925
12.3225, 8, 2.28488, 1.95202, 3.16228, 5.71512, 0, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 1.95202, 2.28488, 1.95202
12.3304, 2, 2.27013, 1.94722, 2, -0.270133, 0, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 1.94722, 2.27013, 1.94722
12.3383, 8, 2.24653, 1.93544, 3.16228, 5.75347, 0, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 1.93544, 2.24653, 1.93544
12.3462, 2, 2.21784, 1.92022, 2, -0.217837, 0, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 1.92022, 2.21784, 1.92022
12.3541, 6, 2.18783, 1.90505, 2.82843, 3.81217, 0, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 1.90505, 2.18783, 1.90505
12.3619, 0, 2.17538, 1.90855, 1.41421, -2.17538, 0, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 1.90855, 2.17538, 1.90855
12.3698, 2, 2.15414, 1.90407, 2, -0.154142, 0, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 1.90407, 2.15414, 1.90407
12.3777, 4, 2.12503, 1.89223, 2.44949, 1.87497, 0, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 1.89223, 2.12503, 1.89223
12.3856, 6, 2.09207, 1.87676, 2.82843, 3.90793, 0, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87676, 1.87677, 1.87676, 1.87676, 2.09207, 1.87676
12.3935, 0, 2.05923, 1.86136, 1.41421, -2.05923, 0, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 1.86136, 2.05923, 1.86136
12.4014, 4, 2.04686, 1.86612, 2.44949, 1.95314, 0, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 1.86612, 2.04686, 1.86612
12.4092, 4, 2.02633, 1.86213, 2.44949, 1.97367, 0, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86213, 1.86214, 1.86213, 1.86213, 2.02633, 1.86213
12.4171, 2, 1.99857, 1.85011, 2, 0.00143194, 0, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.85011, 1.99857, 1.85011
12.425, 2, 1.96787, 1.83411, 2, 0.0321307, 0, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.83411, 1.96787, 1.83411
12.4329, 2, 1.93849, 1.81818, 2, 0.0615094, 0, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.81818, 1.93849, 1.81818
12.4408, 2, 1.93678, 1.82846, 2, 0.0632184, 0, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82846, 1.82847, 1.82846, 1.82846, 1.93678, 1.82846
12.4487, 4, 1.92781, 1.82982, 2.44949, 2.07219, 0, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.82982, 1.92781, 1.82982
12.4565, 0, 1.91241, 1.82284, 1.41421, -1.91241, 0, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.82284, 1.91241, 1.82284
12.4644, 0, 1.895, 1.81173, 1.41421, -1.895, 0, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.81173, 1.895, 1.81173
12.4723, 0, 1.88006, 1.80064, 1.41421, -1.88006, 0, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.80064, 1.88006, 1.80064
12.4802, 6, 1.8878, 1.80947, 2.82843, 4.1122, 0, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.80947, 1.8878, 1.80947
12.4881, 6, 1.89068, 1.81028, 2.82843, 4.10932, 0, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.89068, 1.81028
12.496, 2, 1.8898, 1.80369, 2, 0.110199, 0, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.80369, 1.8898, 1.80369
12.5039, 4, 1.88947, 1.79343, 2.44949, 2.11053, 0, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.79343, 1.88947, 1.79343
12.5117, 4, 1.89407, 1.78319, 2.44949, 2.10593, 0, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.78319, 1.89407, 1.78319
12.5196, 2, 1.92244, 1.79099, 2, 0.077563, 0, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.79099, 1.92244, 1.79099
12.5275, 4, 1.94988, 1.79121, 2.44949, 2.05012, 0, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.79121, 1.94988, 1.79121
12.5354, 6, 1.97807, 1.78444, 2.82843, 4.02193, 0, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.78444, 1.97807, 1.78444
12.5433, 6, 2.01177, 1.7742, 2.82843, 3.98823, 0, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 1.7742, 2.01177, 1.7742
12.5512, 4, 2.05583, 1.76399, 2.44949, 1.94417, 0, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 1.76399, 2.05583, 1.76399
12.559, 6, 2.1292, 1.77125, 2.82843, 3.8708, 0, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 1.77125, 2.1292, 1.77125
12.5669, 8, 2.2088, 1.7713, 3.16228, 5.7912, 0, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 1.7713, 2.2088, 1.7713
12.5748, 2, 2.29689, 1.76469, 2, -0.29689, 0, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 1.76469, 2.29689, 1.76469
12.5827, 2, 2.39857, 1.75478, 2, -0.398574, 0, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 1.75478, 2.39857, 1.75478
12.5906, 0, 2.51896, 1.74489, 1.41421, -2.51896, 0, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 1.74489, 2.51896, 1.74489
12.5985, 4, 2.6757, 1.75101, 2.44949, 1.3243, 0, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 1.75101, 2.6757, 1.75101
12.6063, 6, 2.84762, 1.75034, 2.82843, 3.15238, 0, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 1.75034, 2.84762, 1.75034
12.6142, 4, 3.03664, 1.7434, 2.44949, 0.963362, 0, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 1.7434, 3.03664, 1.7434
12.6221, 2, 3.24705, 1.73334, 2, -1.24705, 0, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 1.73334, 3.24705, 1.73334
12.63, 2, 3.48286, 1.72332, 2, -1.48286, 0, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 1.72332, 3.48286, 1.72332
12.6379, 4, 3.75999, 1.72889, 2.44949, 0.24001, 0, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 1.72889, 3.75999, 1.72889
12.6458, 2, 4.05633, 1.72805, 2, -2.05633, 0, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 1.72805, 4.05633, 1.72805
12.6536, 4, 4.37159, 1.72128, 2.44949, -0.37159, 0, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 1.72128, 4.37159, 1.72128
12.6615, 12, 4.70743, 1.71157, 3.74166, 7.29257, 0, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 1.71157, 4.70743, 1.71157
12.6694, 2, 5.06478, 1.70188, 2, -3.06478, 0, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 1.70188, 5.06478, 1.70188
12.6773, 12, 5.4548, 1.70616, 3.74166, 6.5452, 0, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 1.70616, 5.4548, 1.70616
12.6852, 18, 5.854, 1.70446, 4.47214, 12.146, 0, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70446, 1.70447, 1.70446, 1.70446, 5.854, 1.70446
12.6931, 12, 6.25876, 1.69726, 3.74166, 5.74124, 0, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 1.69726, 6.25876, 1.69726
12.7009, 12, 6.66698, 1.68732, 3.74166, 5.33302, 0, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 6.66697, 1.68732
12.7088, 8, 7.07587, 1.67742, 3.16228, 0.924128, 0, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 1.67742, 7.07587, 1.67742
12.7167, 14, 7.49313, 1.6811, 4, 6.50687, 0, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 1.6811, 7.49313, 1.6811
12.7246, 14, 7.89335, 1.67923, 4, 6.10665, 0, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 1.67923, 7.89335, 1.67923
12.7325, 6, 8.27046, 1.67222, 2.82843, -2.27046, 0, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 1.67222, 8.27046, 1.67222
12.7404, 24, 8.62058, 1.66266, 5.09902, 15.3794, 0, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 1.66266, 8.62058, 1.66266
12.7483, 8, 8.93989, 1.65313, 3.16228, -0.939894, 0, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 1.65313, 8.93989, 1.65313
12.7561, 10, 9.23425, 1.65535, 3.4641, 0.765747, 0, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 1.65535, 9.23425, 1.65535
12.764, 6, 9.48127, 1.65251, 2.82843, -3.48127, 0, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 1.65251, 9.48127, 1.65251
12.7719, 18, 9.67659, 1.64501, 4.47214, 8.32341, 0, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 1.64501, 9.67659, 1.64501
12.7798, 14, 9.81866, 1.63521, 4, 4.18134, 0, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 1.63521, 9.81865, 1.63521
12.7877, 10, 9.90684, 1.62543, 3.4641, 0.0931625, 0, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 1.62543, 9.90684, 1.62543
12.7956, 28, 9.95062, 1.62704, 5.47723, 18.0494, 0, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 1.62704, 9.95062, 1.62704
12.8034, 14, 9.93324, 1.62403, 4, 4.06676, 0, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 1.62403, 9.93324, 1.62403
12.8113, 2, 9.85546, 1.61674, 2, -7.85546, 0, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 1.61674, 9.85546, 1.61674
12.8192, 14, 9.72098, 1.60734, 4, 4.27902, 0, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 1.60734, 9.72098, 1.60734
12.8271, 8, 9.53456, 1.59797, 3.16228, -1.53456, 0, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 1.59797, 9.53456, 1.59797
12.835, 6, 9.30927, 1.59806, 2.82843, -3.30927, 0, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 1.59806, 9.30927, 1.59806
12.8429, 10, 9.03601, 1.59404, 3.4641, 0.963993, 0, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 1.59404, 9.03601, 1.59404
12.8507, 12, 8.72031, 1.58624, 3.74166, 3.27969, 0, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 1.58624, 8.72031, 1.58624
12.8586, 14, 8.36982, 1.57656, 4, 5.63018, 0, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 1.57656, 8.36982, 1.57656
12.8665, 8, 7.9927, 1.56692, 3.16228, 0.00730419, 0, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 1.56692, 7.99269, 1.56692
12.8744, 8, 7.60426, 1.56642, 3.16228, 0.395739, 0, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 1.56642, 7.60426, 1.56642
12.8823, 4, 7.1981, 1.56224, 2.44949, -3.1981, 0, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 1.56224, 7.1981, 1.56224
12.8902, 6, 6.78068, 1.55466, 2.82843, -0.78068, 0, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 1.55466, 6.78068, 1.55466
12.898, 10, 6.35964, 1.5454, 3.4641, 3.64036, 0, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 1.5454, 6.35964, 1.5454
12.9059, 10, 5.94215, 1.53617, 3.4641, 4.05785, 0, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 1.53617, 5.94215, 1.53617
12.9138, 4, 5.54028, 1.53415, 2.44949, -1.54028, 0, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 1.53415, 5.54028, 1.53415
12.9217, 6, 5.14807, 1.52897, 2.82843, 0.851929, 0, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 1.52897, 5.14807, 1.52897
12.9296, 12, 4.76943, 1.52087, 3.74166, 7.23057, 0, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 1.52087, 4.76943, 1.52087
