   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_96.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4174, 0, 2.6022, 2.60218, 1.41421, -2.6022, 0, 2.6022, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218, 2.60218
11.4253, 6, 2.58609, 2.58606, 2.82843, 3.41391, 0, 2.58609, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58606, 2.58607, 2.58606
11.4332, 2, 2.56575, 2.56572, 2, -0.56575, 0, 2.56574, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572, 2.56572
11.4411, 4, 2.54549, 2.54545, 2.44949, 1.45451, 0, 2.54548, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54545, 2.54546, 2.54545, 2.54545, 2.54546, 2.54545
11.449, 4, 2.56238, 2.56234, 2.44949, 1.43762, 0, 2.56237, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56234, 2.56235, 2.56234
11.4569, 6, 2.56992, 2.56987, 2.82843, 3.43008, 0, 2.56991, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56987, 2.56988, 2.56987
11.4648, 0, 2.56859, 2.56853, 1.41421, -2.56859, 0, 2.56857, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56853, 2.56854, 2.56853, 2.56853, 2.56855, 2.56853
11.4727, 4, 2.56282, 2.56276, 2.44949, 1.43718, 0, 2.56281, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56276, 2.56278, 2.56276
11.4806, 2, 2.55707, 2.557, 2, -0.557072, 0, 2.55705, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.557, 2.55702, 2.557
11.4885, 4, 2.56899, 2.5689, 2.44949, 1.43101, 0, 2.56896, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.5689, 2.56893, 2.5689
11.4964, 8, 2.57465, 2.57454, 3.16228, 5.42535, 0, 2.57461, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57454, 2.57458, 2.57454
11.5043, 2, 2.5746, 2.57445, 2, -0.574597, 0, 2.57454, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57445, 2.57446, 2.57445, 2.57445, 2.57451, 2.57445
11.5122, 0, 2.57169, 2.57151, 1.41421, -2.57169, 0, 2.57161, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57151, 2.57158, 2.57151
11.5201, 2, 2.56879, 2.56856, 2, -0.568788, 0, 2.56869, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56856, 2.56866, 2.56856
11.528, 6, 2.57835, 2.57806, 2.82843, 3.42165, 0, 2.57823, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57806, 2.57819, 2.57806
11.5359, 2, 2.58307, 2.5827, 2, -0.583068, 0, 2.58291, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.5827, 2.58286, 2.5827
11.5438, 4, 2.58342, 2.58296, 2.44949, 1.41658, 0, 2.58323, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58296, 2.58316, 2.58296
11.5517, 2, 2.58162, 2.58102, 2, -0.581616, 0, 2.58137, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58102, 2.58127, 2.58102
11.5596, 0, 2.57984, 2.57909, 1.41421, -2.57984, 0, 2.57953, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.57909, 2.5794, 2.57909
11.5675, 4, 2.58362, 2.58265, 2.44949, 1.41638, 0, 2.58323, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58265, 2.58303, 2.58265
11.5754, 4, 2.58339, 2.58216, 2.44949, 1.41661, 0, 2.58292, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58216, 2.58263, 2.58216
11.5833, 8, 2.57967, 2.57811, 3.16228, 5.42033, 0, 2.5791, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57811, 2.57868, 2.57811
11.5912, 10, 2.57427, 2.57229, 3.4641, 7.42573, 0, 2.57357, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57229, 2.57299, 2.57229
11.5991, 6, 2.56897, 2.56648, 2.82843, 3.43103, 0, 2.56814, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56648, 2.56731, 2.56648
11.607, 0, 2.5723, 2.56916, 1.41421, -2.5723, 0, 2.5713, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56916, 2.56917, 2.56916, 2.56916, 2.57016, 2.56916
11.6149, 10, 2.57231, 2.56839, 3.4641, 7.42769, 0, 2.57113, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56839, 2.56957, 2.56839
11.6228, 0, 2.56945, 2.56457, 1.41421, -2.56945, 0, 2.56807, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56457, 2.56595, 2.56457
11.6307, 4, 2.56528, 2.55923, 2.44949, 1.43472, 0, 2.56367, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.55923, 2.56084, 2.55923
11.6386, 2, 2.5606, 2.55313, 2, -0.5606, 0, 2.55873, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.55313, 2.555, 2.55313
11.6465, 2, 2.55461, 2.54544, 2, -0.554605, 0, 2.55246, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54544, 2.54758, 2.54544
11.6544, 2, 2.54565, 2.53445, 2, -0.545645, 0, 2.5432, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53445, 2.53689, 2.53445
11.6623, 6, 2.53419, 2.52058, 2.82843, 3.46581, 0, 2.53143, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52058, 2.52334, 2.52058
11.6702, 6, 2.52176, 2.50531, 2.82843, 3.47824, 0, 2.51865, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50531, 2.50841, 2.50531
11.6781, 2, 2.50985, 2.49008, 2, -0.509853, 0, 2.50639, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49008, 2.49354, 2.49008
11.686, 0, 2.50916, 2.48552, 1.41421, -2.50916, 0, 2.50533, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48552, 2.48935, 2.48552
11.6939, 2, 2.50368, 2.47559, 2, -0.503683, 0, 2.49948, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.47559, 2.4798, 2.47559
11.7018, 8, 2.49415, 2.46094, 3.16228, 5.50585, 0, 2.48956, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46094, 2.46553, 2.46094
11.7097, 0, 2.483, 2.44398, 1.41421, -2.483, 0, 2.47803, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44398, 2.44895, 2.44398
11.7176, 6, 2.47266, 2.42708, 2.82843, 3.52734, 0, 2.46732, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.42708, 2.43241, 2.42708
11.7255, 8, 2.47744, 2.4245, 3.16228, 5.52256, 0, 2.47174, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.4245, 2.43019, 2.4245
11.7334, 6, 2.47644, 2.41533, 2.82843, 3.52356, 0, 2.47041, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.41533, 2.42136, 2.41533
11.7413, 2, 2.47043, 2.4003, 2, -0.470426, 0, 2.46408, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.4003, 2.40664, 2.4003
11.7492, 8, 2.46236, 2.38238, 3.16228, 5.53764, 0, 2.45574, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.38238, 2.389, 2.38238
11.7571, 0, 2.4552, 2.36454, 1.41421, -2.4552, 0, 2.44833, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.36454, 2.3714, 2.36454
11.765, 4, 2.46553, 2.3634, 2.44949, 1.53447, 0, 2.45847, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.3634, 2.37046, 2.3634
11.7729, 4, 2.46917, 2.35483, 2.44949, 1.53083, 0, 2.46195, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35483, 2.35484, 2.35483, 2.35483, 2.36205, 2.35483
11.7808, 0, 2.46683, 2.33964, 1.41421, -2.46683, 0, 2.45952, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.33964, 2.34695, 2.33964
11.7887, 6, 2.4618, 2.32119, 2.82843, 3.5382, 0, 2.45444, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32119, 2.32855, 2.32119
11.7966, 8, 2.45727, 2.30281, 3.16228, 5.54273, 0, 2.44991, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30281, 2.30282, 2.30281, 2.30281, 2.31017, 2.30281
11.8045, 4, 2.47192, 2.30333, 2.44949, 1.52808, 0, 2.46462, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.30333, 2.31063, 2.30333
11.8124, 6, 2.4783, 2.29546, 2.82843, 3.5217, 0, 2.47111, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.29546, 2.30266, 2.29546
11.8203, 10, 2.47707, 2.28006, 3.4641, 7.52293, 0, 2.47004, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28006, 2.28709, 2.28006
11.8282, 10, 2.47187, 2.26094, 3.4641, 7.52813, 0, 2.46503, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26094, 2.26778, 2.26094
11.8361, 0, 2.46627, 2.24191, 1.41421, -2.46627, 0, 2.45968, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.24191, 2.2485, 2.24191
11.844, 0, 2.483, 2.2459, 1.41421, -2.483, 0, 2.47669, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.2459, 2.25221, 2.2459
11.8519, 0, 2.48828, 2.23935, 1.41421, -2.48828, 0, 2.48228, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.23935, 2.24534, 2.23935
11.8598, 4, 2.48291, 2.22326, 2.44949, 1.51709, 0, 2.47724, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22326, 2.22893, 2.22326
11.8677, 2, 2.47155, 2.20249, 2, -0.471545, 0, 2.46623, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.20249, 2.2078, 2.20249
11.8756, 2, 2.4588, 2.18182, 2, -0.458795, 0, 2.45384, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18182, 2.18677, 2.18182
11.8835, 4, 2.48626, 2.20299, 2.44949, 1.51374, 0, 2.48167, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.20299, 2.203, 2.20299, 2.20299, 2.20758, 2.20299
11.8914, 2, 2.50101, 2.21323, 2, -0.501013, 0, 2.49679, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21323, 2.21745, 2.21323
11.8993, 0, 2.5037, 2.21324, 1.41421, -2.5037, 0, 2.49983, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21324, 2.21711, 2.21324
11.9072, 4, 2.49936, 2.20814, 2.44949, 1.50064, 0, 2.49583, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.20814, 2.21168, 2.20814
11.9151, 6, 2.49312, 2.20304, 2.82843, 3.50688, 0, 2.4899, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20304, 2.20305, 2.20304, 2.20304, 2.20627, 2.20304
11.923, 8, 2.50662, 2.21959, 3.16228, 5.49338, 0, 2.50368, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.21959, 2.22253, 2.21959
11.9309, 4, 2.51021, 2.22805, 2.44949, 1.48979, 0, 2.50751, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.22805, 2.23075, 2.22805
11.9388, 2, 2.50482, 2.22925, 2, -0.504816, 0, 2.5023, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.22925, 2.23176, 2.22925
11.9467, 4, 2.4942, 2.22681, 2.44949, 1.5058, 0, 2.49181, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22681, 2.22919, 2.22681
11.9546, 4, 2.48216, 2.22438, 2.44949, 1.51784, 0, 2.47983, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.22438, 2.2267, 2.22438
11.9625, 4, 2.48665, 2.23969, 2.44949, 1.51335, 0, 2.48429, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.23969, 2.24205, 2.23969
11.9704, 8, 2.48266, 2.24753, 3.16228, 5.51734, 0, 2.48016, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.24753, 2.25003, 2.24753
11.9783, 6, 2.47125, 2.24873, 2.82843, 3.52875, 0, 2.46848, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.24873, 2.2515, 2.24873
11.9862, 0, 2.45599, 2.2466, 1.41421, -2.45599, 0, 2.4528, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.2466, 2.24979, 2.2466
11.9941, 8, 2.44047, 2.24447, 3.16228, 5.55953, 0, 2.43665, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24447, 2.24828, 2.24447
12.002, 6, 2.44178, 2.25919, 2.82843, 3.55822, 0, 2.43711, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.25919, 2.26386, 2.25919
12.0099, 2, 2.43625, 2.26684, 2, -0.436254, 0, 2.43044, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.26684, 2.27265, 2.26684
12.0178, 2, 2.42493, 2.26821, 2, -0.424935, 0, 2.41764, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.26821, 2.2755, 2.26821
12.0257, 2, 2.4112, 2.26643, 2, -0.411196, 0, 2.402, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.26643, 2.27562, 2.26643
12.0336, 4, 2.39841, 2.26465, 2.44949, 1.60159, 0, 2.38683, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.26465, 2.27623, 2.26465
12.0415, 2, 2.40226, 2.27833, 2, -0.402265, 0, 2.3877, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27833, 2.27834, 2.27833, 2.27833, 2.2929, 2.27833
12.0494, 2, 2.40084, 2.28537, 2, -0.400842, 0, 2.38261, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.28537, 2.3036, 2.28537
12.0573, 2, 2.39511, 2.28653, 2, -0.395108, 0, 2.37242, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28653, 2.28654, 2.28653, 2.28653, 2.30923, 2.28653
12.0652, 6, 2.38818, 2.28476, 2.82843, 3.61182, 0, 2.3601, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.28476, 2.31284, 2.28476
12.0731, 2, 2.38315, 2.28298, 2, -0.383154, 0, 2.34863, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.28298, 2.3175, 2.28298
12.081, 4, 2.39452, 2.29554, 2.44949, 1.60548, 0, 2.35237, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.29554, 2.33769, 2.29554
12.0889, 4, 2.4022, 2.30223, 2.44949, 1.5978, 0, 2.35109, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.30223, 2.35334, 2.30223
12.0968, 2, 2.40697, 2.30369, 2, -0.406966, 0, 2.34542, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.30369, 2.3037, 2.30369, 2.30369, 2.36524, 2.30369
12.1047, 6, 2.41152, 2.30254, 2.82843, 3.58848, 0, 2.33794, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.30254, 2.37611, 2.30254
12.1126, 6, 2.41855, 2.30139, 2.82843, 3.58145, 0, 2.33122, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.30139, 2.38872, 2.30139
