   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_53.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.3485, 2, 0.00265569, 1.29458e-05, 2, 1.99734, 0, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.29458e-05, 1.51541e-05, 1.29458e-05, 0.00265348, 1.29458e-05, 1.29458e-05
16.3564, 0, 0.00268631, 1.31371e-05, 1.41421, -0.00268631, 0, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.31371e-05, 1.53472e-05, 1.31371e-05, 0.0026841, 1.31371e-05, 1.31371e-05
16.3643, 0, 0.00271765, 1.36801e-05, 1.41421, -0.00271765, 0, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.36801e-05, 1.5892e-05, 1.36801e-05, 0.00271544, 1.36801e-05, 1.36801e-05
16.3722, 0, 0.0027492, 1.40678e-05, 1.41421, -0.0027492, 0, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.40678e-05, 1.62815e-05, 1.40678e-05, 0.00274699, 1.40678e-05, 1.40678e-05
16.3801, 0, 0.00278098, 1.43085e-05, 1.41421, -0.00278098, 0, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.43085e-05, 1.65241e-05, 1.43085e-05, 0.00277877, 1.43085e-05, 1.43085e-05
16.388, 0, 0.00281307, 1.44748e-05, 1.41421, -0.00281307, 0, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.44748e-05, 1.66922e-05, 1.44748e-05, 0.00281085, 1.44748e-05, 1.44748e-05
16.3959, 2, 0.00284555, 1.46421e-05, 2, 1.99715, 0, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.68613e-05, 1.46421e-05, 0.00284333, 1.46421e-05, 1.46421e-05
16.4038, 0, 0.00287846, 1.48595e-05, 1.41421, -0.00287846, 0, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.48595e-05, 1.70805e-05, 1.48595e-05, 0.00287624, 1.48595e-05, 1.48595e-05
16.4117, 2, 0.00291162, 1.49338e-05, 2, 1.99709, 0, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.49338e-05, 1.71567e-05, 1.49338e-05, 0.0029094, 1.49338e-05, 1.49338e-05
16.4196, 0, 0.00294505, 1.48792e-05, 1.41421, -0.00294505, 0, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.48792e-05, 1.71039e-05, 1.48792e-05, 0.00294283, 1.48792e-05, 1.48792e-05
16.4275, 0, 0.00297883, 1.47604e-05, 1.41421, -0.00297883, 0, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.47604e-05, 1.6987e-05, 1.47604e-05, 0.0029766, 1.47604e-05, 1.47604e-05
16.4354, 0, 0.00301302, 1.46421e-05, 1.41421, -0.00301302, 0, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.68705e-05, 1.46421e-05, 0.00301079, 1.46421e-05, 1.46421e-05
16.4433, 0, 0.00304802, 1.49073e-05, 1.41421, -0.00304802, 0, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.49073e-05, 1.71376e-05, 1.49073e-05, 0.00304579, 1.49073e-05, 1.49073e-05
16.4512, 4, 0.00308326, 1.5001e-05, 2.44949, 3.99692, 0, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.5001e-05, 1.72331e-05, 1.5001e-05, 0.00308103, 1.5001e-05, 1.5001e-05
16.4591, 2, 0.00311877, 1.49342e-05, 2, 1.99688, 0, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.49342e-05, 1.71683e-05, 1.49342e-05, 0.00311653, 1.49342e-05, 1.49342e-05
16.467, 0, 0.00315463, 1.47878e-05, 1.41421, -0.00315463, 0, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.47878e-05, 1.70237e-05, 1.47878e-05, 0.0031524, 1.47878e-05, 1.47878e-05
16.4749, 4, 0.00319094, 1.46421e-05, 2.44949, 3.99681, 0, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.46421e-05, 1.68799e-05, 1.46421e-05, 0.0031887, 1.46421e-05, 1.46421e-05
16.4828, 6, 0.00322778, 1.45747e-05, 2.82843, 5.99677, 0, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.45747e-05, 1.68144e-05, 1.45747e-05, 0.00322554, 1.45747e-05, 1.45747e-05
16.4907, 0, 0.00326495, 1.43706e-05, 1.41421, -0.00326495, 0, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.43706e-05, 1.66122e-05, 1.43706e-05, 0.0032627, 1.43706e-05, 1.43706e-05
16.4986, 0, 0.00330243, 1.40429e-05, 1.41421, -0.00330243, 0, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.40429e-05, 1.62864e-05, 1.40429e-05, 0.00330019, 1.40429e-05, 1.40429e-05
16.5065, 0, 0.00334033, 1.36574e-05, 1.41421, -0.00334033, 0, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.36574e-05, 1.59028e-05, 1.36574e-05, 0.00333809, 1.36574e-05, 1.36574e-05
16.5144, 0, 0.00337871, 1.32773e-05, 1.41421, -0.00337871, 0, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.32773e-05, 1.55246e-05, 1.32773e-05, 0.00337646, 1.32773e-05, 1.32773e-05
16.5223, 0, 0.00341791, 1.32401e-05, 1.41421, -0.00341791, 0, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.32401e-05, 1.54893e-05, 1.32401e-05, 0.00341566, 1.32401e-05, 1.32401e-05
16.5302, 0, 0.00345745, 1.30568e-05, 1.41421, -0.00345745, 0, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.30568e-05, 1.5308e-05, 1.30568e-05, 0.0034552, 1.30568e-05, 1.30568e-05
16.5381, 0, 0.00349737, 1.27379e-05, 1.41421, -0.00349737, 0, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.27379e-05, 1.4991e-05, 1.27379e-05, 0.00349511, 1.27379e-05, 1.27379e-05
16.546, 2, 0.00353771, 1.23557e-05, 2, 1.99646, 0, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.23557e-05, 1.46107e-05, 1.23557e-05, 0.00353545, 1.23557e-05, 1.23557e-05
16.5539, 0, 0.00357857, 1.19792e-05, 1.41421, -0.00357857, 0, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.19792e-05, 1.42362e-05, 1.19792e-05, 0.00357631, 1.19792e-05, 1.19792e-05
16.5618, 2, 0.00362003, 1.16916e-05, 2, 1.99638, 0, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.16916e-05, 1.39506e-05, 1.16916e-05, 0.00361777, 1.16916e-05, 1.16916e-05
16.5697, 0, 0.00366192, 1.13027e-05, 1.41421, -0.00366192, 0, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.13027e-05, 1.35636e-05, 1.13027e-05, 0.00365966, 1.13027e-05, 1.13027e-05
16.5776, 0, 0.00370425, 1.08226e-05, 1.41421, -0.00370425, 0, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.08226e-05, 1.30855e-05, 1.08226e-05, 0.00370198, 1.08226e-05, 1.08226e-05
16.5855, 0, 0.00374708, 1.03053e-05, 1.41421, -0.00374708, 0, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.03053e-05, 1.25701e-05, 1.03053e-05, 0.00374482, 1.03053e-05, 1.03053e-05
16.5934, 0, 0.00379049, 9.80062e-06, 1.41421, -0.00379049, 0, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 9.80062e-06, 1.20674e-05, 9.80062e-06, 0.00378823, 9.80062e-06, 9.80062e-06
16.6013, 0, 0.00383469, 9.53428e-06, 1.41421, -0.00383469, 0, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 9.53428e-06, 1.1803e-05, 9.53428e-06, 0.00383242, 9.53428e-06, 9.53428e-06
16.6092, 2, 0.00387936, 9.18036e-06, 2, 1.99612, 0, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 9.18036e-06, 1.14511e-05, 9.18036e-06, 0.00387709, 9.18036e-06, 9.18036e-06
16.6171, 0, 0.00392452, 8.74972e-06, 1.41421, -0.00392452, 0, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 8.74972e-06, 1.10224e-05, 8.74972e-06, 0.00392225, 8.74972e-06, 8.74972e-06
16.625, 0, 0.00397024, 8.28887e-06, 1.41421, -0.00397024, 0, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 8.28887e-06, 1.05636e-05, 8.28887e-06, 0.00396796, 8.28887e-06, 8.28887e-06
16.633, 0, 0.00401656, 7.8405e-06, 1.41421, -0.00401656, 0, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 7.8405e-06, 1.01172e-05, 7.8405e-06, 0.00401428, 7.8405e-06, 7.8405e-06
16.6409, 0, 0.00406357, 7.4641e-06, 1.41421, -0.00406357, 0, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 7.4641e-06, 9.74279e-06, 7.4641e-06, 0.00406129, 7.4641e-06, 7.4641e-06
16.6488, 0, 0.00411112, 7.03531e-06, 1.41421, -0.00411112, 0, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 7.03531e-06, 9.31601e-06, 7.03531e-06, 0.00410884, 7.03531e-06, 7.03531e-06
16.6567, 0, 0.00415925, 6.56008e-06, 1.41421, -0.00415925, 0, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 6.56008e-06, 8.84279e-06, 6.56008e-06, 0.00415697, 6.56008e-06, 6.56008e-06
16.6646, 0, 0.00420799, 6.07306e-06, 1.41421, -0.00420799, 0, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 6.07306e-06, 8.35779e-06, 6.07306e-06, 0.00420571, 6.07306e-06, 6.07306e-06
16.6725, 0, 0.00425739, 5.60483e-06, 1.41421, -0.00425739, 0, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 5.60483e-06, 7.89158e-06, 5.60483e-06, 0.00425511, 5.60483e-06, 5.60483e-06
16.6804, 2, 0.00430756, 5.25407e-06, 2, 1.99569, 0, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 5.25407e-06, 7.54284e-06, 5.25407e-06, 0.00430527, 5.25407e-06, 5.25407e-06
16.6883, 0, 0.00435838, 4.88283e-06, 1.41421, -0.00435838, 0, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 4.88283e-06, 7.17364e-06, 4.88283e-06, 0.00435608, 4.88283e-06, 4.88283e-06
16.6962, 0, 0.00440983, 4.49598e-06, 1.41421, -0.00440983, 0, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 4.49598e-06, 6.78882e-06, 4.49598e-06, 0.00440754, 4.49598e-06, 4.49598e-06
16.7041, 0, 0.00446199, 4.11113e-06, 1.41421, -0.00446199, 0, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 4.11113e-06, 6.40602e-06, 4.11113e-06, 0.00445969, 4.11113e-06, 4.11113e-06
16.712, 0, 0.00451483, 3.73856e-06, 1.41421, -0.00451483, 0, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 3.73856e-06, 6.0355e-06, 3.73856e-06, 0.00451253, 3.73856e-06, 3.73856e-06
16.7199, 2, 0.00456839, 3.38134e-06, 2, 1.99543, 0, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 3.38134e-06, 5.68032e-06, 3.38134e-06, 0.00456609, 3.38134e-06, 3.38134e-06
16.7278, 0, 0.00462267, 3.03787e-06, 1.41421, -0.00462267, 0, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 3.03787e-06, 5.33891e-06, 3.03787e-06, 0.00462037, 3.03787e-06, 3.03787e-06
16.7357, 0, 0.0046777, 2.70936e-06, 1.41421, -0.0046777, 0, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 2.70936e-06, 5.01247e-06, 2.70936e-06, 0.0046754, 2.70936e-06, 2.70936e-06
16.7436, 0, 0.00473347, 2.39349e-06, 1.41421, -0.00473347, 0, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 2.39349e-06, 4.69866e-06, 2.39349e-06, 0.00473117, 2.39349e-06, 2.39349e-06
16.7515, 2, 0.00479, 2.09216e-06, 2, 1.99521, 0, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 2.09216e-06, 4.39941e-06, 2.09216e-06, 0.0047877, 2.09216e-06, 2.09216e-06
16.7594, 0, 0.00484731, 1.80778e-06, 1.41421, -0.00484731, 0, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 1.80778e-06, 4.11711e-06, 1.80778e-06, 0.004845, 1.80778e-06, 1.80778e-06
16.7673, 0, 0.0049054, 1.54217e-06, 1.41421, -0.0049054, 0, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 1.54217e-06, 3.85358e-06, 1.54217e-06, 0.00490309, 1.54217e-06, 1.54217e-06
16.7752, 0, 0.0049643, 1.29675e-06, 1.41421, -0.0049643, 0, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 1.29675e-06, 3.61024e-06, 1.29675e-06, 0.00496199, 1.29675e-06, 1.29675e-06
16.7831, 0, 0.00502401, 1.07258e-06, 1.41421, -0.00502401, 0, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 1.07258e-06, 3.38816e-06, 1.07258e-06, 0.0050217, 1.07258e-06, 1.07258e-06
16.791, 0, 0.00508459, 8.82657e-07, 1.41421, -0.00508459, 0, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 8.82657e-07, 3.20034e-06, 8.82657e-07, 0.00508227, 8.82657e-07, 8.82657e-07
16.7989, 0, 0.00514598, 7.0248e-07, 1.41421, -0.00514598, 0, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 7.0248e-07, 3.02227e-06, 7.0248e-07, 0.00514366, 7.0248e-07, 7.0248e-07
16.8068, 0, 0.00520822, 5.36882e-07, 1.41421, -0.00520822, 0, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 5.36882e-07, 2.85878e-06, 5.36882e-07, 0.00520589, 5.36882e-07, 5.36882e-07
16.8147, 2, 0.00527134, 3.90968e-07, 2, 1.99473, 0, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 3.90968e-07, 2.71498e-06, 3.90968e-07, 0.00526902, 3.90968e-07, 3.90968e-07
16.8226, 0, 0.00533533, 2.68144e-07, 1.41421, -0.00533533, 0, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.68144e-07, 2.59427e-06, 2.68144e-07, 0.005333, 2.68144e-07, 2.68144e-07
16.8305, 0, 0.00540024, 1.80975e-07, 1.41421, -0.00540024, 0, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 1.80975e-07, 2.50923e-06, 1.80975e-07, 0.00539791, 1.80975e-07, 1.80975e-07
16.8384, 0, 0.00546606, 1.05948e-07, 1.41421, -0.00546606, 0, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 1.05948e-07, 2.43633e-06, 1.05948e-07, 0.00546373, 1.05948e-07, 1.05948e-07
16.8463, 0, 0.00553279, 4.80237e-08, 1.41421, -0.00553279, 0, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 4.80237e-08, 2.38054e-06, 4.80237e-08, 0.00553046, 4.80237e-08, 4.80237e-08
16.8542, 0, 0.00560047, 1.20059e-08, 1.41421, -0.00560047, 0, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 1.20059e-08, 2.34666e-06, 1.20059e-08, 0.00559814, 1.20059e-08, 1.20059e-08
16.8621, 0, 0.00566911, 0, 1.41421, -0.00566911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33679e-06, 0, 0.00566677, 0, 0
16.87, 0, 0.00573871, 0, 1.41421, -0.00573871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33894e-06, 0, 0.00573637, 0, 0
16.8779, 0, 0.00580928, 0, 1.41421, -0.00580928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3411e-06, 0, 0.00580694, 0, 0
16.8858, 0, 0.00588085, 0, 1.41421, -0.00588085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34325e-06, 0, 0.00587851, 0, 0
16.8937, 0, 0.00595341, 0, 1.41421, -0.00595341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34542e-06, 0, 0.00595107, 0, 0
16.9016, 0, 0.00602699, 0, 1.41421, -0.00602699, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34758e-06, 0, 0.00602464, 0, 0
16.9095, 0, 0.0061016, 0, 1.41421, -0.0061016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34976e-06, 0, 0.00609925, 0, 0
16.9175, 0, 0.00617727, 0, 1.41421, -0.00617727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35194e-06, 0, 0.00617491, 0, 0
16.9254, 2, 0.00625403, 0, 2, 1.99375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35412e-06, 0, 0.00625167, 0, 0
16.9333, 0, 0.00633186, 0, 1.41421, -0.00633186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35631e-06, 0, 0.0063295, 0, 0
16.9412, 0, 0.00641082, 0, 1.41421, -0.00641082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3585e-06, 0, 0.00640846, 0, 0
16.9491, 4, 0.00649089, 0, 2.44949, 3.99351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3607e-06, 0, 0.00648853, 0, 0
16.957, 0, 0.00657211, 0, 1.41421, -0.00657211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3629e-06, 0, 0.00656975, 0, 0
16.9649, 2, 0.0066545, 0, 2, 1.99335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36511e-06, 0, 0.00665214, 0, 0
16.9728, 0, 0.00673808, 0, 1.41421, -0.00673808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36732e-06, 0, 0.00673572, 0, 0
