   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_258.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7253, 2, 1.42798, 1.40517, 2, 0.572024, 0, 1.4054, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.40517, 1.42775, 1.40517
13.7331, 4, 1.41377, 1.39559, 2.44949, 2.58623, 0, 1.39577, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.39559, 1.41359, 1.39559
13.741, 0, 1.40045, 1.38605, 1.41421, -1.40045, 0, 1.38619, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.38605, 1.40031, 1.38605
13.7489, 2, 1.38932, 1.37797, 2, 0.610681, 0, 1.37808, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.37797, 1.3892, 1.37797
13.7568, 8, 1.37811, 1.36921, 3.16228, 6.62189, 0, 1.3693, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.36921, 1.37802, 1.36921
13.7647, 0, 1.3669, 1.35994, 1.41421, -1.3669, 0, 1.36001, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.35994, 1.36683, 1.35994
13.7726, 0, 1.35587, 1.35045, 1.41421, -1.35587, 0, 1.3505, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35045, 1.35582, 1.35045
13.7804, 2, 1.34523, 1.34098, 2, 0.654773, 0, 1.34103, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34098, 1.34518, 1.34098
13.7883, 2, 1.33628, 1.33293, 2, 0.663722, 0, 1.33297, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33293, 1.33294, 1.33293, 1.33293, 1.33624, 1.33293
13.7962, 6, 1.32678, 1.3241, 2.82843, 4.67322, 0, 1.32412, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.3241, 1.32675, 1.3241
13.8041, 0, 1.3169, 1.31469, 1.41421, -1.3169, 0, 1.31471, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31469, 1.31688, 1.31469
13.812, 2, 1.30692, 1.30501, 2, 0.69308, 0, 1.30503, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.30501, 1.3069, 1.30501
13.8199, 2, 1.29712, 1.29537, 2, 0.702883, 0, 1.29538, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.29537, 1.2971, 1.29537
13.8277, 2, 1.28931, 1.2876, 2, 0.710692, 0, 1.28761, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2876, 1.2893, 1.2876
13.8356, 0, 1.28075, 1.27895, 1.41421, -1.28075, 0, 1.27896, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27895, 1.27896, 1.27895, 1.27895, 1.28074, 1.27895
13.8435, 2, 1.27166, 1.26967, 2, 0.728344, 0, 1.26968, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.26967, 1.27165, 1.26967
13.8514, 0, 1.26238, 1.26009, 1.41421, -1.26238, 0, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26009, 1.26237, 1.26009
13.8593, 0, 1.25325, 1.25055, 1.41421, -1.25325, 0, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25055, 1.25325, 1.25055
13.8672, 2, 1.24606, 1.24282, 2, 0.753937, 0, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24282, 1.24606, 1.24282
13.8751, 10, 1.23808, 1.23416, 3.4641, 8.76192, 0, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23416, 1.23807, 1.23416
13.8829, 4, 1.22955, 1.22482, 2.44949, 2.77045, 0, 1.22483, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22482, 1.22483, 1.22482, 1.22482, 1.22955, 1.22482
13.8908, 2, 1.22085, 1.21517, 2, 0.779145, 0, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.21517, 1.22085, 1.21517
13.8987, 2, 1.21237, 1.20555, 2, 0.78763, 0, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.20555, 1.21237, 1.20555
13.9066, 0, 1.20621, 1.19807, 1.41421, -1.20621, 0, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.19807, 1.20621, 1.19807
13.9145, 0, 1.19926, 1.1896, 1.41421, -1.19926, 0, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.1896, 1.18961, 1.1896, 1.1896, 1.19925, 1.1896
13.9224, 6, 1.19178, 1.18041, 2.82843, 4.80822, 0, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.18041, 1.19178, 1.18041
13.9302, 2, 1.18419, 1.17087, 2, 0.815813, 0, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.17087, 1.18419, 1.17087
13.9381, 2, 1.17686, 1.16137, 2, 0.823142, 0, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.17686, 1.16137
13.946, 6, 1.17189, 1.15399, 2.82843, 4.82811, 0, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.15399, 1.154, 1.15399, 1.15399, 1.17188, 1.15399
13.9539, 2, 1.16611, 1.14558, 2, 0.833889, 0, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.14558, 1.16611, 1.14558
13.9618, 2, 1.15981, 1.13641, 2, 0.840193, 0, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.13641, 1.15981, 1.13641
13.9697, 6, 1.15337, 1.12688, 2.82843, 4.84663, 0, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.12688, 1.15337, 1.12688
13.9775, 2, 1.14717, 1.11739, 2, 0.852827, 0, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.11739, 1.14717, 1.11739
13.9854, 0, 1.1435, 1.11024, 1.41421, -1.1435, 0, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.11024, 1.1435, 1.11024
13.9933, 0, 1.13891, 1.10201, 1.41421, -1.13891, 0, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.10201, 1.13891, 1.10201
14.0012, 2, 1.13365, 1.093, 2, 0.866352, 0, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.093, 1.13365, 1.093
14.0091, 2, 1.1281, 1.08361, 2, 0.8719, 0, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.08361, 1.1281, 1.08361
14.017, 2, 1.12263, 1.07426, 2, 0.877373, 0, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.07426, 1.12263, 1.07426
14.0249, 4, 1.11948, 1.06725, 2.44949, 2.88052, 0, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.06725, 1.11948, 1.06725
14.0327, 4, 1.11516, 1.05915, 2.44949, 2.88484, 0, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.05915, 1.11516, 1.05915
14.0406, 0, 1.10991, 1.05023, 1.41421, -1.10991, 0, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.05023, 1.10991, 1.05023
14.0485, 2, 1.10409, 1.04093, 2, 0.895913, 0, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.04093, 1.10409, 1.04093
14.0564, 6, 1.09807, 1.03168, 2.82843, 4.90194, 0, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.03168, 1.09806, 1.03168
14.0643, 2, 1.09418, 1.02485, 2, 0.905823, 0, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.02485, 1.09417, 1.02485
14.0722, 0, 1.08883, 1.01692, 1.41421, -1.08883, 0, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01692, 1.01693, 1.01692, 1.01692, 1.08883, 1.01692
14.08, 0, 1.08226, 1.00818, 1.41421, -1.08226, 0, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.00818, 1.08226, 1.00818
14.0879, 0, 1.07487, 0.999044, 1.41421, -1.07487, 0, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999044, 0.999046, 0.999044, 0.999044, 1.07487, 0.999044
14.0958, 4, 1.06705, 0.989954, 2.44949, 2.93295, 0, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989954, 0.989955, 0.989954, 0.989954, 1.06705, 0.989954
14.1037, 8, 1.06118, 0.983309, 3.16228, 6.93882, 0, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983309, 0.983311, 0.983309, 0.983309, 1.06118, 0.983309
14.1116, 6, 1.05368, 0.975556, 2.82843, 4.94632, 0, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975556, 0.975557, 0.975556, 0.975556, 1.05368, 0.975556
14.1195, 2, 1.04485, 0.966979, 2, 0.955152, 0, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.966979, 0.96698, 0.966979, 0.966979, 1.04485, 0.966979
14.1273, 4, 1.03511, 0.958014, 2.44949, 2.96489, 0, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958014, 0.958016, 0.958014, 0.958014, 1.03511, 0.958014
14.1352, 2, 1.02492, 0.949092, 2, 0.975075, 0, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949092, 0.949093, 0.949092, 0.949092, 1.02492, 0.949092
14.1431, 0, 1.01672, 0.942619, 1.41421, -1.01672, 0, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942619, 0.942621, 0.942619, 0.942619, 1.01671, 0.942619
14.151, 4, 1.00696, 0.935039, 2.44949, 2.99304, 0, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935039, 0.935041, 0.935039, 0.935039, 1.00696, 0.935039
14.1589, 2, 0.995993, 0.926635, 2, 1.00401, 0, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926635, 0.926636, 0.926635, 0.926635, 0.995991, 0.926635
14.1668, 0, 0.984286, 0.917842, 1.41421, -0.984286, 0, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917842, 0.917844, 0.917842, 0.917842, 0.984285, 0.917842
14.1747, 0, 0.972327, 0.909091, 1.41421, -0.972327, 0, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909093, 0.909091, 0.909091, 0.972325, 0.909091
14.1825, 0, 0.967015, 0.907227, 1.41421, -0.967015, 0, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907227, 0.907228, 0.907227, 0.907227, 0.967013, 0.907227
14.1904, 0, 0.961338, 0.905178, 1.41421, -0.961338, 0, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.905178, 0.90518, 0.905178, 0.905178, 0.961336, 0.905178
14.1983, 0, 0.955539, 0.903132, 1.41421, -0.955539, 0, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903132, 0.903133, 0.903132, 0.903132, 0.955538, 0.903132
14.2062, 0, 0.950062, 0.901474, 1.41421, -0.950062, 0, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901474, 0.901476, 0.901474, 0.901474, 0.95006, 0.901474
14.2141, 2, 0.944084, 0.899332, 2, 1.05592, 0, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899332, 0.899334, 0.899332, 0.899332, 0.944083, 0.899332
14.222, 2, 0.938144, 0.897192, 2, 1.06186, 0, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897192, 0.897194, 0.897192, 0.897192, 0.938142, 0.897192
14.2298, 2, 0.934259, 0.897029, 2, 1.06574, 0, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.897029, 0.89703, 0.897029, 0.897029, 0.934257, 0.897029
14.2377, 4, 0.929067, 0.895439, 2.44949, 3.07093, 0, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895439, 0.895441, 0.895439, 0.895439, 0.929065, 0.895439
14.2456, 4, 0.922697, 0.89252, 2.44949, 3.0773, 0, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.89252, 0.892522, 0.89252, 0.89252, 0.922696, 0.89252
14.2535, 0, 0.915848, 0.888942, 1.41421, -0.915848, 0, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888942, 0.888944, 0.888942, 0.888942, 0.915847, 0.888942
14.2614, 0, 0.909205, 0.885372, 1.41421, -0.909205, 0, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885372, 0.885373, 0.885372, 0.885372, 0.909204, 0.885372
14.2693, 4, 0.906114, 0.885137, 2.44949, 3.09389, 0, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885137, 0.885139, 0.885137, 0.885137, 0.906112, 0.885137
14.2771, 2, 0.901835, 0.883492, 2, 1.09817, 0, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883492, 0.883494, 0.883492, 0.883492, 0.901833, 0.883492
14.285, 2, 0.896543, 0.880607, 2, 1.10346, 0, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880607, 0.880608, 0.880607, 0.880607, 0.896541, 0.880607
14.2929, 2, 0.890863, 0.877106, 2, 1.10914, 0, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877106, 0.877108, 0.877106, 0.877106, 0.890861, 0.877106
14.3008, 4, 0.885412, 0.873613, 2.44949, 3.11459, 0, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873613, 0.873614, 0.873613, 0.873613, 0.88541, 0.873613
14.3087, 4, 0.882312, 0.872257, 2.44949, 3.11769, 0, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872257, 0.872258, 0.872257, 0.872257, 0.88231, 0.872257
14.3166, 4, 0.878736, 0.870222, 2.44949, 3.12126, 0, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870222, 0.870224, 0.870222, 0.870222, 0.878734, 0.870222
14.3244, 0, 0.874801, 0.867638, 1.41421, -0.874801, 0, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.867638, 0.86764, 0.867638, 0.867638, 0.874799, 0.867638
14.3323, 2, 0.87056, 0.864572, 2, 1.12944, 0, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864572, 0.864573, 0.864572, 0.864572, 0.870558, 0.864572
14.3402, 14, 0.866137, 0.861163, 4, 13.1339, 0, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861163, 0.861165, 0.861163, 0.861163, 0.866135, 0.861163
14.3481, 2, 0.86164, 0.857535, 2, 1.13836, 0, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857535, 0.857537, 0.857535, 0.857535, 0.861638, 0.857535
14.356, 4, 0.857142, 0.853775, 2.44949, 3.14286, 0, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853775, 0.853777, 0.853775, 0.853775, 0.85714, 0.853775
14.3639, 4, 0.852685, 0.849942, 2.44949, 3.14732, 0, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849942, 0.849943, 0.849942, 0.849942, 0.852683, 0.849942
14.3718, 2, 0.848137, 0.845916, 2, 1.15186, 0, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845916, 0.845917, 0.845916, 0.845916, 0.848135, 0.845916
14.3796, 0, 0.843367, 0.841579, 1.41421, -0.843367, 0, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841579, 0.841581, 0.841579, 0.841579, 0.843365, 0.841579
14.3875, 0, 0.838191, 0.836762, 1.41421, -0.838191, 0, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836762, 0.836764, 0.836762, 0.836762, 0.83819, 0.836762
14.3954, 2, 0.832684, 0.831548, 2, 1.16732, 0, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.831548, 0.83155, 0.831548, 0.831548, 0.832682, 0.831548
14.4033, 2, 0.826606, 0.825709, 2, 1.17339, 0, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825709, 0.825711, 0.825709, 0.825709, 0.826604, 0.825709
14.4112, 2, 0.820057, 0.819353, 2, 1.17994, 0, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819353, 0.819355, 0.819353, 0.819353, 0.820055, 0.819353
14.4191, 2, 0.813195, 0.812646, 2, 1.1868, 0, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812646, 0.812648, 0.812646, 0.812646, 0.813194, 0.812646
14.4269, 2, 0.806152, 0.805726, 2, 1.19385, 0, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805726, 0.805728, 0.805726, 0.805726, 0.80615, 0.805726
14.4348, 2, 0.799043, 0.798715, 2, 1.20096, 0, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798715, 0.798717, 0.798715, 0.798715, 0.799041, 0.798715
14.4427, 0, 0.791986, 0.791735, 1.41421, -0.791986, 0, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791735, 0.791737, 0.791735, 0.791735, 0.791984, 0.791735
14.4506, 0, 0.785486, 0.785295, 1.41421, -0.785486, 0, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785295, 0.785296, 0.785295, 0.785295, 0.785484, 0.785295
