   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_93.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9949, 10, 4.56286, 4.5622, 3.4641, 5.43714, 0, 4.56222, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.5622, 4.56283, 4.5622
11.0028, 8, 4.55743, 4.55691, 3.16228, 3.44257, 0, 4.55693, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.55691, 4.5574, 4.55691
11.0107, 6, 4.54378, 4.54336, 2.82843, 1.45622, 0, 4.54339, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54336, 4.54375, 4.54336
11.0186, 8, 4.52604, 4.52571, 3.16228, 3.47396, 0, 4.52574, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52571, 4.52601, 4.52571
11.0265, 4, 4.50836, 4.5081, 2.44949, -0.508359, 0, 4.50813, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.5081, 4.50833, 4.5081
11.0343, 4, 4.51149, 4.51128, 2.44949, -0.511485, 0, 4.51131, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51128, 4.51146, 4.51128
11.0422, 4, 4.50579, 4.50563, 2.44949, -0.50579, 0, 4.50566, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50563, 4.50576, 4.50563
11.0501, 6, 4.49219, 4.49206, 2.82843, 1.50781, 0, 4.49208, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49206, 4.49216, 4.49206
11.058, 6, 4.47466, 4.47455, 2.82843, 1.52534, 0, 4.47458, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47455, 4.47456, 4.47455, 4.47455, 4.47463, 4.47455
11.0659, 4, 4.45717, 4.45708, 2.44949, -0.457169, 0, 4.45711, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45708, 4.45709, 4.45708, 4.45708, 4.45714, 4.45708
11.0738, 12, 4.45987, 4.4598, 3.74166, 7.54013, 0, 4.45983, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.4598, 4.45984, 4.4598
11.0817, 6, 4.45407, 4.45401, 2.82843, 1.54593, 0, 4.45404, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45401, 4.45402, 4.45401, 4.45401, 4.45404, 4.45401
11.0896, 6, 4.44068, 4.44063, 2.82843, 1.55932, 0, 4.44066, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44063, 4.44065, 4.44063
11.0975, 12, 4.42352, 4.42348, 3.74166, 7.57648, 0, 4.42351, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42348, 4.42349, 4.42348
11.1054, 4, 4.4064, 4.40636, 2.44949, -0.4064, 0, 4.40639, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40636, 4.40637, 4.40636
11.1133, 8, 4.40844, 4.40841, 3.16228, 3.59156, 0, 4.40843, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841, 4.40841
11.1212, 6, 4.40233, 4.40229, 2.82843, 1.59767, 0, 4.40232, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.40229, 4.4023, 4.40229, 4.40229, 4.4023, 4.40229
11.1291, 12, 4.38897, 4.38894, 3.74166, 7.61103, 0, 4.38897, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894, 4.38894
11.137, 6, 4.37202, 4.37199, 2.82843, 1.62798, 0, 4.37202, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199, 4.37199
11.1449, 8, 4.35511, 4.35507, 3.16228, 3.64489, 0, 4.3551, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507, 4.35507
11.1527, 8, 4.3567, 4.35667, 3.16228, 3.6433, 0, 4.35669, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667, 4.35667
11.1606, 4, 4.35046, 4.35042, 2.44949, -0.350455, 0, 4.35045, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35042, 4.35043, 4.35042, 4.35042, 4.35042, 4.35042
11.1685, 8, 4.33729, 4.33726, 3.16228, 3.66271, 0, 4.33729, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726, 4.33726
11.1764, 2, 4.32069, 4.32066, 2, -2.32069, 0, 4.32069, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066, 4.32066
11.1843, 2, 4.30412, 4.30409, 2, -2.30412, 0, 4.30412, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409, 4.30409
11.1922, 6, 4.30512, 4.30509, 2.82843, 1.69488, 0, 4.30511, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509, 4.30509
11.2001, 4, 4.29862, 4.29858, 2.44949, -0.298616, 0, 4.29861, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29858, 4.29859, 4.29858, 4.29858, 4.29858, 4.29858
11.208, 8, 4.28553, 4.2855, 3.16228, 3.71447, 0, 4.28553, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855, 4.2855
11.2159, 10, 4.26918, 4.26915, 3.4641, 5.73082, 0, 4.26918, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915, 4.26915
11.2238, 2, 4.25286, 4.25282, 2, -2.25286, 0, 4.25285, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25282, 4.25283, 4.25282, 4.25282, 4.25282, 4.25282
11.2317, 6, 4.25341, 4.25338, 2.82843, 1.74659, 0, 4.25341, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338, 4.25338
11.2396, 8, 4.24678, 4.24675, 3.16228, 3.75322, 0, 4.24678, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675, 4.24675
11.2475, 4, 4.23389, 4.23385, 2.44949, -0.233887, 0, 4.23389, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23385, 4.23386, 4.23385, 4.23385, 4.23385, 4.23385
11.2554, 6, 4.21788, 4.21785, 2.82843, 1.78212, 0, 4.21788, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785, 4.21785
11.2633, 4, 4.2019, 4.20187, 2.44949, -0.201903, 0, 4.2019, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187, 4.20187
11.2712, 12, 4.20194, 4.20191, 3.74166, 7.79806, 0, 4.20194, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191, 4.20191
11.279, 4, 4.19512, 4.19509, 2.44949, -0.195121, 0, 4.19512, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509, 4.19509
11.2869, 10, 4.18236, 4.18233, 3.4641, 5.81764, 0, 4.18236, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233, 4.18233
11.2948, 8, 4.16665, 4.16662, 3.16228, 3.83335, 0, 4.16665, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662, 4.16662
11.3027, 0, 4.15097, 4.15094, 1.41421, -4.15097, 0, 4.15097, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094, 4.15094
11.3106, 6, 4.15018, 4.15015, 2.82843, 1.84982, 0, 4.15018, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015, 4.15015
11.3185, 10, 4.14313, 4.14309, 3.4641, 5.85687, 0, 4.14313, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309, 4.14309
11.3264, 8, 4.13066, 4.13062, 3.16228, 3.86934, 0, 4.13065, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062, 4.13062
11.3343, 6, 4.11549, 4.11545, 2.82843, 1.88451, 0, 4.11549, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545, 4.11545
11.3422, 6, 4.10036, 4.10031, 2.82843, 1.89964, 0, 4.10035, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10031, 4.10032, 4.10031, 4.10031, 4.10031, 4.10031
11.3501, 4, 4.09762, 4.09758, 2.44949, -0.0976238, 0, 4.09762, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758, 4.09758
11.358, 4, 4.08992, 4.08987, 2.44949, -0.0899162, 0, 4.08991, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987, 4.08987
11.3659, 10, 4.07801, 4.07796, 3.4641, 5.92199, 0, 4.07801, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796, 4.07796
11.3738, 12, 4.06402, 4.06397, 3.74166, 7.93598, 0, 4.06402, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397, 4.06397
11.3817, 6, 4.05006, 4.05, 2.82843, 1.94994, 0, 4.05005, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05, 4.05
11.3896, 0, 4.043, 4.04295, 1.41421, -4.043, 0, 4.043, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295, 4.04295
11.3974, 2, 4.03362, 4.03356, 2, -2.03362, 0, 4.03362, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356, 4.03356
11.4053, 4, 4.02288, 4.02281, 2.44949, -0.0228758, 0, 4.02287, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281, 4.02281
11.4132, 4, 4.01147, 4.0114, 2.44949, -0.0114665, 0, 4.01146, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114, 4.0114
11.4211, 2, 4.00007, 4, 2, -2.00007, 0, 4.00007, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
11.429, 6, 4.00008, 4, 2.82843, 1.99992, 0, 4.00008, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
11.4369, 2, 4.0005, 4.00042, 2, -2.0005, 0, 4.0005, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042, 4.00042
11.4448, 6, 4.00092, 4.00083, 2.82843, 1.99908, 0, 4.00092, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083, 4.00083
11.4527, 2, 4.00148, 4.00138, 2, -2.00148, 0, 4.00147, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138, 4.00138
11.4606, 10, 4.00163, 4.00152, 3.4641, 5.99837, 0, 4.00163, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152, 4.00152
11.4685, 6, 4.00179, 4.00166, 2.82843, 1.99821, 0, 4.00178, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166, 4.00166
11.4764, 6, 4.0043, 4.00416, 2.82843, 1.9957, 0, 4.00429, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416, 4.00416
11.4843, 4, 4.00598, 4.00582, 2.44949, -0.00597858, 0, 4.00597, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582, 4.00582
11.4922, 4, 4.0058, 4.00561, 2.44949, -0.005795, 0, 4.00579, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00561, 4.00562, 4.00561
11.5001, 4, 4.00468, 4.00447, 2.44949, -0.00468349, 0, 4.00467, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447, 4.00447
11.508, 6, 4.00358, 4.00332, 2.82843, 1.99642, 0, 4.00357, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00332, 4.00333, 4.00332, 4.00332, 4.00333, 4.00332
11.5159, 6, 4.00801, 4.00769, 2.82843, 1.99199, 0, 4.00799, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.00769, 4.0077, 4.00769, 4.00769, 4.00771, 4.00769
11.5237, 2, 4.01014, 4.00975, 2, -2.01014, 0, 4.01012, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00975, 4.00976, 4.00975, 4.00975, 4.00977, 4.00975
11.5316, 4, 4.00935, 4.00887, 2.44949, -0.0093503, 0, 4.00932, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.00887, 4.0089, 4.00887
11.5395, 4, 4.00712, 4.00652, 2.44949, -0.0071249, 0, 4.00709, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00652, 4.00655, 4.00652
11.5474, 8, 4.00494, 4.00417, 3.16228, 3.99506, 0, 4.0049, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00417, 4.00421, 4.00417
11.5553, 6, 4.01073, 4.00974, 2.82843, 1.98927, 0, 4.01068, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00974, 4.00979, 4.00974
11.5632, 2, 4.0132, 4.01191, 2, -2.0132, 0, 4.01313, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01191, 4.01192, 4.01191, 4.01191, 4.01198, 4.01191
11.5711, 16, 4.01241, 4.01073, 4.24264, 11.9876, 0, 4.01232, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01074, 4.01073, 4.01073, 4.01082, 4.01073
11.579, 4, 4.01006, 4.00788, 2.44949, -0.0100555, 0, 4.00995, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00788, 4.00798, 4.00788
11.5869, 4, 4.00786, 4.00502, 2.44949, -0.00786209, 0, 4.00773, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00502, 4.00515, 4.00502
11.5948, 8, 4.0142, 4.01049, 3.16228, 3.9858, 0, 4.01403, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01049, 4.01065, 4.01049
11.6027, 4, 4.01724, 4.01243, 2.44949, -0.0172434, 0, 4.01705, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01243, 4.01262, 4.01243
11.6106, 4, 4.0172, 4.01096, 2.44949, -0.0171971, 0, 4.01696, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01096, 4.01097, 4.01096, 4.01096, 4.0112, 4.01096
11.6185, 4, 4.01583, 4.00779, 2.44949, -0.0158343, 0, 4.01555, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.00779, 4.0078, 4.00779, 4.00779, 4.00807, 4.00779
11.6264, 8, 4.01495, 4.00463, 3.16228, 3.98505, 0, 4.01461, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00463, 4.00496, 4.00463
11.6343, 6, 4.02346, 4.01028, 2.82843, 1.97654, 0, 4.02306, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01028, 4.01067, 4.01028
11.6421, 4, 4.02897, 4.01224, 2.44949, -0.0289717, 0, 4.02851, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01224, 4.01225, 4.01224, 4.01224, 4.0127, 4.01224
11.65, 8, 4.03184, 4.01073, 3.16228, 3.96816, 0, 4.03131, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01073, 4.01126, 4.01073
11.6579, 2, 4.03396, 4.00748, 2, -2.03396, 0, 4.03335, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00748, 4.00809, 4.00748
11.6658, 6, 4.03723, 4.00424, 2.82843, 1.96277, 0, 4.03653, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00424, 4.00493, 4.00424
11.6737, 10, 4.0503, 4.00945, 3.4641, 5.9497, 0, 4.04951, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00945, 4.00946, 4.00945, 4.00945, 4.01024, 4.00945
11.6816, 8, 4.06124, 4.01101, 3.16228, 3.93876, 0, 4.06035, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.01101, 4.0119, 4.01101
11.6895, 2, 4.07054, 4.00919, 2, -2.07054, 0, 4.06954, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.00919, 4.01018, 4.00919
11.6974, 14, 4.08009, 4.00567, 4, 9.91991, 0, 4.07899, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00567, 4.00677, 4.00567
11.7053, 4, 4.09181, 4.00216, 2.44949, -0.0918121, 0, 4.0906, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00216, 4.00337, 4.00216
11.7132, 4, 4.11425, 4.007, 2.44949, -0.114253, 0, 4.11294, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.007, 4.00832, 4.007
11.7211, 10, 4.13586, 4.00844, 3.4641, 5.86414, 0, 4.13443, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00844, 4.00987, 4.00844
