   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4735, 0, 0.28499, 0.284988, 1.41421, -0.28499, 0, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.284988, 0.28499, 0.284988, 0.284988, 0.284988, 0.284988
15.4814, 0, 0.283273, 0.283271, 1.41421, -0.283273, 0, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283271, 0.283273, 0.283271, 0.283271, 0.283271, 0.283271
15.4893, 2, 0.280659, 0.280657, 2, 1.71934, 0, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280657, 0.280658, 0.280657, 0.280657, 0.280657, 0.280657
15.4972, 2, 0.278057, 0.278055, 2, 1.72194, 0, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278055, 0.278057, 0.278055, 0.278056, 0.278055, 0.278055
15.5051, 0, 0.280224, 0.280221, 1.41421, -0.280224, 0, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280221, 0.280223, 0.280221, 0.280222, 0.280221, 0.280221
15.5129, 2, 0.280341, 0.280338, 2, 1.71966, 0, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.280338, 0.28034, 0.280338, 0.28034, 0.280338, 0.280338
15.5208, 2, 0.278616, 0.278612, 2, 1.72138, 0, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278612, 0.278614, 0.278612, 0.278614, 0.278612, 0.278612
15.5287, 0, 0.275979, 0.275975, 1.41421, -0.275979, 0, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275975, 0.275977, 0.275975, 0.275977, 0.275975, 0.275975
15.5366, 4, 0.273355, 0.273351, 2.44949, 3.72664, 0, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273351, 0.273353, 0.273351, 0.273354, 0.273351, 0.273351
15.5445, 0, 0.275241, 0.275237, 1.41421, -0.275241, 0, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275237, 0.275238, 0.275237, 0.27524, 0.275237, 0.275237
15.5524, 0, 0.275058, 0.275053, 1.41421, -0.275058, 0, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275053, 0.275054, 0.275053, 0.275057, 0.275053, 0.275053
15.5602, 0, 0.273029, 0.273022, 1.41421, -0.273029, 0, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273022, 0.273024, 0.273022, 0.273027, 0.273022, 0.273022
15.5681, 0, 0.270089, 0.270081, 1.41421, -0.270089, 0, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270081, 0.270082, 0.270081, 0.270087, 0.270081, 0.270081
15.576, 2, 0.267165, 0.267156, 2, 1.73283, 0, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267156, 0.267157, 0.267156, 0.267163, 0.267156, 0.267156
15.5839, 0, 0.269137, 0.269126, 1.41421, -0.269137, 0, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269128, 0.269126, 0.269136, 0.269126, 0.269126
15.5918, 2, 0.268984, 0.26897, 2, 1.73102, 0, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.26897, 0.268972, 0.26897, 0.268982, 0.26897, 0.26897
15.5997, 0, 0.266952, 0.266936, 1.41421, -0.266952, 0, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266936, 0.266937, 0.266936, 0.26695, 0.266936, 0.266936
15.6075, 0, 0.263994, 0.263975, 1.41421, -0.263994, 0, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263975, 0.263977, 0.263975, 0.263993, 0.263975, 0.263975
15.6154, 0, 0.261054, 0.261031, 1.41421, -0.261054, 0, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261031, 0.261033, 0.261031, 0.261052, 0.261031, 0.261031
15.6233, 8, 0.26282, 0.262793, 3.16228, 7.73718, 0, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262793, 0.262795, 0.262793, 0.262818, 0.262793, 0.262793
15.6312, 2, 0.262436, 0.262404, 2, 1.73756, 0, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262404, 0.262406, 0.262404, 0.262435, 0.262404, 0.262404
15.6391, 0, 0.260165, 0.260128, 1.41421, -0.260165, 0, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260128, 0.260129, 0.260128, 0.260164, 0.260128, 0.260128
15.6469, 0, 0.256968, 0.256924, 1.41421, -0.256968, 0, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256924, 0.256925, 0.256924, 0.256966, 0.256924, 0.256924
15.6548, 0, 0.253791, 0.253739, 1.41421, -0.253791, 0, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253739, 0.253741, 0.253739, 0.25379, 0.253739, 0.253739
15.6627, 0, 0.25565, 0.255589, 1.41421, -0.25565, 0, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.255589, 0.25559, 0.255589, 0.255648, 0.255589, 0.255589
15.6706, 0, 0.255306, 0.255235, 1.41421, -0.255306, 0, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255235, 0.255236, 0.255235, 0.255304, 0.255235, 0.255235
15.6785, 2, 0.253044, 0.252961, 2, 1.74696, 0, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252961, 0.252963, 0.252961, 0.253042, 0.252961, 0.252961
15.6864, 0, 0.249841, 0.249746, 1.41421, -0.249841, 0, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249746, 0.249747, 0.249746, 0.249839, 0.249746, 0.249746
15.6942, 4, 0.24666, 0.24655, 2.44949, 3.75334, 0, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.24655, 0.246552, 0.24655, 0.246658, 0.24655, 0.24655
15.7021, 0, 0.248388, 0.248263, 1.41421, -0.248388, 0, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248263, 0.248264, 0.248263, 0.248386, 0.248263, 0.248263
15.71, 0, 0.247889, 0.247746, 1.41421, -0.247889, 0, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247746, 0.247748, 0.247746, 0.247887, 0.247746, 0.247746
15.7179, 0, 0.245463, 0.2453, 1.41421, -0.245463, 0, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.2453, 0.245302, 0.2453, 0.245461, 0.2453, 0.2453
15.7258, 2, 0.242093, 0.24191, 2, 1.75791, 0, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.24191, 0.241911, 0.24191, 0.242092, 0.24191, 0.24191
15.7337, 0, 0.238749, 0.238542, 1.41421, -0.238749, 0, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238542, 0.238544, 0.238542, 0.238748, 0.238542, 0.238542
15.7415, 0, 0.240567, 0.240335, 1.41421, -0.240567, 0, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240335, 0.240336, 0.240335, 0.240566, 0.240335, 0.240335
15.7494, 0, 0.240115, 0.239855, 1.41421, -0.240115, 0, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239855, 0.239857, 0.239855, 0.240114, 0.239855, 0.239855
15.7573, 0, 0.237711, 0.237422, 1.41421, -0.237711, 0, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237422, 0.237424, 0.237422, 0.23771, 0.237422, 0.237422
15.7652, 2, 0.234353, 0.234032, 2, 1.76565, 0, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234032, 0.234034, 0.234032, 0.234351, 0.234032, 0.234032
15.7731, 2, 0.231021, 0.230666, 2, 1.76898, 0, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230666, 0.230668, 0.230666, 0.231019, 0.230666, 0.230666
15.781, 0, 0.232714, 0.232324, 1.41421, -0.232714, 0, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232324, 0.232326, 0.232324, 0.232712, 0.232324, 0.232324
15.7888, 0, 0.232161, 0.231734, 1.41421, -0.232161, 0, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231734, 0.231736, 0.231734, 0.23216, 0.231734, 0.231734
15.7967, 2, 0.229683, 0.229216, 2, 1.77032, 0, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229216, 0.229218, 0.229216, 0.229681, 0.229216, 0.229216
15.8046, 2, 0.226264, 0.225756, 2, 1.77374, 0, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225756, 0.225757, 0.225756, 0.226262, 0.225756, 0.225756
15.8125, 0, 0.222873, 0.222322, 1.41421, -0.222873, 0, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222322, 0.222324, 0.222322, 0.222871, 0.222322, 0.222322
15.8204, 0, 0.224413, 0.223818, 1.41421, -0.224413, 0, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.223818, 0.22382, 0.223818, 0.224411, 0.223818, 0.223818
15.8282, 2, 0.22383, 0.223189, 2, 1.77617, 0, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223189, 0.223191, 0.223189, 0.223828, 0.223189, 0.223189
15.8361, 0, 0.221438, 0.220751, 1.41421, -0.221438, 0, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220751, 0.220753, 0.220751, 0.221437, 0.220751, 0.220751
15.844, 0, 0.218164, 0.217429, 1.41421, -0.218164, 0, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.217429, 0.21743, 0.217429, 0.218162, 0.217429, 0.217429
15.8519, 0, 0.214915, 0.214131, 1.41421, -0.214915, 0, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214131, 0.214133, 0.214131, 0.214913, 0.214131, 0.214131
15.8598, 0, 0.216001, 0.215169, 1.41421, -0.216001, 0, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.215169, 0.21517, 0.215169, 0.215999, 0.215169, 0.215169
15.8677, 2, 0.215239, 0.214357, 2, 1.78476, 0, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214357, 0.214359, 0.214357, 0.215237, 0.214357, 0.214357
15.8755, 0, 0.212933, 0.212001, 1.41421, -0.212933, 0, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212001, 0.212003, 0.212001, 0.212931, 0.212001, 0.212001
15.8834, 0, 0.209873, 0.208892, 1.41421, -0.209873, 0, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208892, 0.208893, 0.208892, 0.209871, 0.208892, 0.208892
15.8913, 2, 0.206835, 0.205805, 2, 1.79316, 0, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205805, 0.205807, 0.205805, 0.206834, 0.205805, 0.205805
15.8992, 2, 0.20745, 0.206371, 2, 1.79255, 0, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206371, 0.206373, 0.206371, 0.207448, 0.206371, 0.206371
15.9071, 0, 0.206541, 0.205414, 1.41421, -0.206541, 0, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205414, 0.205416, 0.205414, 0.20654, 0.205414, 0.205414
15.915, 2, 0.204394, 0.20322, 2, 1.79561, 0, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.20322, 0.203222, 0.20322, 0.204393, 0.20322, 0.20322
15.9228, 2, 0.201644, 0.200423, 2, 1.79836, 0, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200423, 0.200424, 0.200423, 0.201642, 0.200423, 0.200423
15.9307, 0, 0.198911, 0.197645, 1.41421, -0.198911, 0, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197645, 0.197646, 0.197645, 0.198909, 0.197645, 0.197645
15.9386, 4, 0.198761, 0.19745, 2.44949, 3.80124, 0, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.19745, 0.197452, 0.19745, 0.198759, 0.19745, 0.19745
15.9465, 0, 0.197587, 0.196233, 1.41421, -0.197587, 0, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196233, 0.196235, 0.196233, 0.197585, 0.196233, 0.196233
15.9544, 2, 0.19567, 0.194274, 2, 1.80433, 0, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194274, 0.194276, 0.194274, 0.195668, 0.194274, 0.194274
15.9623, 2, 0.193391, 0.191954, 2, 1.80661, 0, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191954, 0.191956, 0.191954, 0.193389, 0.191954, 0.191954
15.9701, 2, 0.191124, 0.189649, 2, 1.80888, 0, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.189649, 0.18965, 0.189649, 0.191123, 0.189649, 0.189649
15.978, 0, 0.190161, 0.188648, 1.41421, -0.190161, 0, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.188648, 0.18865, 0.188648, 0.19016, 0.188648, 0.188648
15.9859, 0, 0.188721, 0.187171, 1.41421, -0.188721, 0, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187171, 0.187173, 0.187171, 0.188719, 0.187171, 0.187171
15.9938, 0, 0.187044, 0.185459, 1.41421, -0.187044, 0, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.185459, 0.18546, 0.185459, 0.187042, 0.185459, 0.185459
16.0017, 0, 0.185253, 0.183634, 1.41421, -0.185253, 0, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183634, 0.183636, 0.183634, 0.185251, 0.183634, 0.183634
16.0096, 0, 0.18347, 0.181818, 1.41421, -0.18347, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.18182, 0.181818, 0.183468, 0.181818, 0.181818
16.0174, 0, 0.182395, 0.180711, 1.41421, -0.182395, 0, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180711, 0.180713, 0.180711, 0.182393, 0.180711, 0.180711
16.0253, 0, 0.181101, 0.179387, 1.41421, -0.181101, 0, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179387, 0.179389, 0.179387, 0.181099, 0.179387, 0.179387
16.0332, 0, 0.179647, 0.177903, 1.41421, -0.179647, 0, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177903, 0.177905, 0.177903, 0.179645, 0.177903, 0.177903
16.0411, 0, 0.178116, 0.176344, 1.41421, -0.178116, 0, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176344, 0.176345, 0.176344, 0.178114, 0.176344, 0.176344
16.049, 0, 0.176591, 0.174791, 1.41421, -0.176591, 0, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174791, 0.174793, 0.174791, 0.17659, 0.174791, 0.174791
16.0568, 2, 0.175698, 0.17387, 2, 1.8243, 0, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.17387, 0.173872, 0.17387, 0.175696, 0.17387, 0.17387
16.0647, 4, 0.174473, 0.172619, 2.44949, 3.82553, 0, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.172619, 0.17262, 0.172619, 0.174471, 0.172619, 0.172619
16.0726, 0, 0.173003, 0.171122, 1.41421, -0.173003, 0, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171122, 0.171124, 0.171122, 0.173001, 0.171122, 0.171122
16.0805, 2, 0.171414, 0.169508, 2, 1.82859, 0, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.169508, 0.16951, 0.169508, 0.171413, 0.169508, 0.169508
16.0884, 0, 0.169833, 0.167902, 1.41421, -0.169833, 0, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167902, 0.167904, 0.167902, 0.169832, 0.167902, 0.167902
16.0963, 0, 0.169031, 0.167074, 1.41421, -0.169031, 0, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167074, 0.167076, 0.167074, 0.169029, 0.167074, 0.167074
16.1041, 2, 0.16777, 0.165789, 2, 1.83223, 0, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165789, 0.165791, 0.165789, 0.167768, 0.165789, 0.165789
16.112, 2, 0.166171, 0.164166, 2, 1.83383, 0, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164166, 0.164167, 0.164166, 0.166169, 0.164166, 0.164166
16.1199, 0, 0.164409, 0.162379, 1.41421, -0.164409, 0, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162379, 0.162381, 0.162379, 0.164408, 0.162379, 0.162379
16.1278, 0, 0.162657, 0.160603, 1.41421, -0.162657, 0, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160603, 0.160605, 0.160603, 0.162656, 0.160603, 0.160603
16.1357, 2, 0.162015, 0.159936, 2, 1.83799, 0, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159936, 0.159938, 0.159936, 0.162013, 0.159936, 0.159936
16.1436, 0, 0.160823, 0.158719, 1.41421, -0.160823, 0, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158719, 0.158721, 0.158719, 0.160821, 0.158719, 0.158719
16.1514, 0, 0.159223, 0.157096, 1.41421, -0.159223, 0, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157096, 0.157097, 0.157096, 0.159222, 0.157096, 0.157096
16.1593, 0, 0.157428, 0.155276, 1.41421, -0.157428, 0, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155276, 0.155277, 0.155276, 0.157426, 0.155276, 0.155276
16.1672, 2, 0.155643, 0.153466, 2, 1.84436, 0, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153466, 0.153468, 0.153466, 0.155642, 0.153466, 0.153466
