   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.3099, 4, 0.741234, 0.727933, 2.44949, 3.25877, 0, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727933, 0.727936, 0.727933, 0.727933, 0.741231, 0.727933
14.3178, 4, 0.74094, 0.729653, 2.44949, 3.25906, 0, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729653, 0.729656, 0.729653, 0.729653, 0.740938, 0.729653
14.3257, 4, 0.739757, 0.73024, 2.44949, 3.26024, 0, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.73024, 0.730242, 0.73024, 0.73024, 0.739755, 0.73024
14.3335, 0, 0.737806, 0.729832, 1.41421, -0.737806, 0, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729832, 0.729834, 0.729832, 0.729832, 0.737804, 0.729832
14.3414, 0, 0.735565, 0.728926, 1.41421, -0.735565, 0, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728926, 0.728929, 0.728926, 0.728926, 0.735563, 0.728926
14.3493, 0, 0.733514, 0.728021, 1.41421, -0.733514, 0, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728021, 0.728023, 0.728021, 0.728021, 0.733511, 0.728021
14.3572, 2, 0.734197, 0.729681, 2, 1.2658, 0, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729681, 0.729684, 0.729681, 0.729681, 0.734195, 0.729681
14.3651, 4, 0.733976, 0.730287, 2.44949, 3.26602, 0, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730287, 0.730289, 0.730287, 0.730287, 0.733973, 0.730287
14.373, 0, 0.732888, 0.729893, 1.41421, -0.732888, 0, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729893, 0.729896, 0.729893, 0.729893, 0.732886, 0.729893
14.3808, 0, 0.731417, 0.729001, 1.41421, -0.731417, 0, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729001, 0.729003, 0.729001, 0.729001, 0.731415, 0.729001
14.3887, 4, 0.730046, 0.728109, 2.44949, 3.26995, 0, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728109, 0.728111, 0.728109, 0.728109, 0.730044, 0.728109
14.3966, 2, 0.730483, 0.72894, 2, 1.26952, 0, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.72894, 0.728942, 0.72894, 0.72894, 0.730481, 0.72894
14.4045, 0, 0.730442, 0.729219, 1.41421, -0.730442, 0, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729219, 0.729222, 0.729219, 0.729219, 0.730439, 0.729219
14.4124, 6, 0.729981, 0.729019, 2.82843, 5.27002, 0, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729019, 0.729021, 0.729019, 0.729019, 0.729978, 0.729019
14.4203, 2, 0.729141, 0.728389, 2, 1.27086, 0, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728389, 0.728391, 0.728389, 0.728389, 0.729138, 0.728389
14.4281, 0, 0.728034, 0.727449, 1.41421, -0.728034, 0, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727449, 0.727452, 0.727449, 0.727449, 0.728032, 0.727449
14.436, 4, 0.726761, 0.726309, 2.44949, 3.27324, 0, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726309, 0.726311, 0.726309, 0.726309, 0.726758, 0.726309
14.4439, 4, 0.725392, 0.725044, 2.44949, 3.27461, 0, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725044, 0.725047, 0.725044, 0.725044, 0.725389, 0.725044
14.4518, 2, 0.723973, 0.723707, 2, 1.27603, 0, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.723707, 0.72371, 0.723707, 0.723707, 0.72397, 0.723707
14.4597, 0, 0.722502, 0.722301, 1.41421, -0.722502, 0, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722301, 0.722303, 0.722301, 0.722301, 0.7225, 0.722301
14.4676, 4, 0.720706, 0.720554, 2.44949, 3.27929, 0, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720554, 0.720556, 0.720554, 0.720554, 0.720704, 0.720554
14.4754, 4, 0.718599, 0.718484, 2.44949, 3.2814, 0, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718484, 0.718487, 0.718484, 0.718484, 0.718596, 0.718484
14.4833, 2, 0.716252, 0.716166, 2, 1.28375, 0, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716166, 0.716168, 0.716166, 0.716166, 0.716249, 0.716166
14.4912, 4, 0.713563, 0.713499, 2.44949, 3.28644, 0, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713499, 0.713502, 0.713499, 0.713499, 0.713561, 0.713499
14.4991, 0, 0.710597, 0.710549, 1.41421, -0.710597, 0, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710549, 0.710551, 0.710549, 0.710549, 0.710594, 0.710549
14.507, 2, 0.707323, 0.707287, 2, 1.29268, 0, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.707287, 0.70729, 0.707287, 0.707287, 0.70732, 0.707287
14.5149, 0, 0.703815, 0.703788, 1.41421, -0.703815, 0, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703788, 0.703791, 0.703788, 0.703788, 0.703812, 0.703788
14.5227, 0, 0.700196, 0.700176, 1.41421, -0.700196, 0, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700176, 0.700178, 0.700176, 0.700176, 0.700193, 0.700176
14.5306, 0, 0.696588, 0.696573, 1.41421, -0.696588, 0, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696573, 0.696575, 0.696573, 0.696573, 0.696585, 0.696573
14.5385, 0, 0.693022, 0.693011, 1.41421, -0.693022, 0, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693011, 0.693014, 0.693011, 0.693011, 0.69302, 0.693011
14.5464, 4, 0.689158, 0.689149, 2.44949, 3.31084, 0, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689149, 0.689152, 0.689149, 0.689149, 0.689156, 0.689149
14.5543, 0, 0.685074, 0.685067, 1.41421, -0.685074, 0, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685067, 0.685069, 0.685067, 0.685067, 0.685071, 0.685067
14.5622, 0, 0.680887, 0.680881, 1.41421, -0.680887, 0, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680881, 0.680884, 0.680881, 0.680881, 0.680884, 0.680881
14.57, 2, 0.676713, 0.676708, 2, 1.32329, 0, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676708, 0.676711, 0.676708, 0.676708, 0.67671, 0.676708
14.5779, 4, 0.673427, 0.673423, 2.44949, 3.32657, 0, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673423, 0.673426, 0.673423, 0.673423, 0.673425, 0.673423
14.5858, 0, 0.669684, 0.66968, 1.41421, -0.669684, 0, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.66968, 0.669683, 0.66968, 0.66968, 0.669681, 0.66968
14.5937, 2, 0.665603, 0.6656, 2, 1.3344, 0, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.6656, 0.665603, 0.6656, 0.6656, 0.665601, 0.6656
14.6016, 0, 0.661361, 0.661358, 1.41421, -0.661361, 0, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661358, 0.661361, 0.661358, 0.661358, 0.661359, 0.661358
14.6095, 0, 0.657133, 0.65713, 1.41421, -0.657133, 0, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.65713, 0.657133, 0.65713, 0.65713, 0.657131, 0.65713
14.6174, 2, 0.654016, 0.654014, 2, 1.34598, 0, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654014, 0.654016, 0.654014, 0.654014, 0.654014, 0.654014
14.6252, 2, 0.650357, 0.650355, 2, 1.34964, 0, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650355, 0.650357, 0.650355, 0.650355, 0.650355, 0.650355
14.6331, 0, 0.646298, 0.646295, 1.41421, -0.646298, 0, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646295, 0.646298, 0.646295, 0.646295, 0.646296, 0.646295
14.641, 2, 0.642047, 0.642044, 2, 1.35795, 0, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642044, 0.642047, 0.642044, 0.642044, 0.642044, 0.642044
14.6489, 0, 0.63781, 0.637807, 1.41421, -0.63781, 0, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.637807, 0.63781, 0.637807, 0.637807, 0.637807, 0.637807
14.6568, 4, 0.634807, 0.634804, 2.44949, 3.36519, 0, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634804, 0.634807, 0.634804, 0.634804, 0.634804, 0.634804
14.6647, 0, 0.631221, 0.631219, 1.41421, -0.631221, 0, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631219, 0.631221, 0.631219, 0.631219, 0.631219, 0.631219
14.6725, 4, 0.627205, 0.627203, 2.44949, 3.37279, 0, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627203, 0.627205, 0.627203, 0.627203, 0.627203, 0.627203
14.6804, 4, 0.622983, 0.62298, 2.44949, 3.37702, 0, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.62298, 0.622983, 0.62298, 0.62298, 0.62298, 0.62298
14.6883, 2, 0.618775, 0.618772, 2, 1.38123, 0, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618772, 0.618775, 0.618772, 0.618772, 0.618772, 0.618772
14.6962, 0, 0.61582, 0.615817, 1.41421, -0.61582, 0, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.615817, 0.61582, 0.615817, 0.615817, 0.615817, 0.615817
14.7041, 2, 0.612288, 0.612285, 2, 1.38771, 0, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612285, 0.612288, 0.612285, 0.612285, 0.612285, 0.612285
14.712, 0, 0.608328, 0.608325, 1.41421, -0.608328, 0, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608325, 0.608328, 0.608325, 0.608325, 0.608325, 0.608325
14.7198, 0, 0.604163, 0.60416, 1.41421, -0.604163, 0, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.60416, 0.604163, 0.60416, 0.60416, 0.60416, 0.60416
14.7277, 2, 0.600012, 0.600009, 2, 1.39999, 0, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600009, 0.600012, 0.600009, 0.600009, 0.600009, 0.600009
14.7356, 2, 0.5971, 0.597098, 2, 1.4029, 0, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.597098, 0.5971, 0.597098, 0.597098, 0.597098, 0.597098
14.7435, 0, 0.593622, 0.593619, 1.41421, -0.593622, 0, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593619, 0.593622, 0.593619, 0.593619, 0.593619, 0.593619
14.7514, 0, 0.589723, 0.589721, 1.41421, -0.589723, 0, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589721, 0.589723, 0.589721, 0.589721, 0.589721, 0.589721
14.7593, 2, 0.585624, 0.585621, 2, 1.41438, 0, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585621, 0.585624, 0.585621, 0.585621, 0.585621, 0.585621
14.7671, 0, 0.581538, 0.581536, 1.41421, -0.581538, 0, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581536, 0.581538, 0.581536, 0.581536, 0.581536, 0.581536
14.775, 0, 0.578618, 0.578615, 1.41421, -0.578618, 0, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578615, 0.578618, 0.578615, 0.578615, 0.578615, 0.578615
14.7829, 2, 0.575193, 0.575191, 2, 1.42481, 0, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575191, 0.575193, 0.575191, 0.575191, 0.575191, 0.575191
14.7908, 4, 0.571369, 0.571366, 2.44949, 3.42863, 0, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571366, 0.571369, 0.571366, 0.571366, 0.571366, 0.571366
14.7987, 2, 0.567275, 0.567272, 2, 1.43273, 0, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567272, 0.567275, 0.567272, 0.567272, 0.567272, 0.567272
14.8066, 0, 0.563016, 0.563013, 1.41421, -0.563016, 0, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563013, 0.563016, 0.563013, 0.563013, 0.563013, 0.563013
14.8144, 0, 0.558665, 0.558662, 1.41421, -0.558665, 0, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558662, 0.558665, 0.558662, 0.558662, 0.558662, 0.558662
14.8223, 2, 0.554266, 0.554263, 2, 1.44573, 0, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554263, 0.554266, 0.554263, 0.554263, 0.554263, 0.554263
14.8302, 2, 0.549853, 0.54985, 2, 1.45015, 0, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.54985, 0.549853, 0.54985, 0.54985, 0.54985, 0.54985
14.8381, 0, 0.545457, 0.545455, 1.41421, -0.545457, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545457, 0.545455, 0.545455, 0.545455, 0.545455
14.846, 0, 0.545457, 0.545455, 1.41421, -0.545457, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545457, 0.545455, 0.545455, 0.545455, 0.545455
14.8539, 0, 0.545457, 0.545455, 1.41421, -0.545457, 0, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545457, 0.545455, 0.545455, 0.545455, 0.545455
14.8617, 0, 0.547331, 0.547329, 1.41421, -0.547331, 0, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547329, 0.547331, 0.547329, 0.547329, 0.547329, 0.547329
14.8696, 0, 0.549136, 0.549134, 1.41421, -0.549136, 0, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549134, 0.549136, 0.549134, 0.549134, 0.549134, 0.549134
14.8775, 0, 0.550546, 0.550543, 1.41421, -0.550546, 0, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550543, 0.550546, 0.550543, 0.550543, 0.550543, 0.550543
14.8854, 2, 0.551758, 0.551756, 2, 1.44824, 0, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551756, 0.551758, 0.551756, 0.551756, 0.551756, 0.551756
14.8933, 0, 0.552972, 0.55297, 1.41421, -0.552972, 0, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.55297, 0.552972, 0.55297, 0.55297, 0.55297, 0.55297
14.9012, 2, 0.555914, 0.555911, 2, 1.44409, 0, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555911, 0.555914, 0.555911, 0.555911, 0.555911, 0.555911
14.909, 4, 0.557959, 0.557957, 2.44949, 3.44204, 0, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557957, 0.557959, 0.557957, 0.557957, 0.557957, 0.557957
14.9169, 2, 0.559116, 0.559113, 2, 1.44088, 0, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559113, 0.559116, 0.559113, 0.559113, 0.559113, 0.559113
14.9248, 2, 0.559827, 0.559824, 2, 1.44017, 0, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559824, 0.559827, 0.559824, 0.559824, 0.559824, 0.559824
14.9327, 0, 0.560539, 0.560536, 1.41421, -0.560539, 0, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560536, 0.560539, 0.560536, 0.560536, 0.560536, 0.560536
14.9406, 0, 0.563709, 0.563706, 1.41421, -0.563709, 0, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563706, 0.563709, 0.563706, 0.563706, 0.563706, 0.563706
14.9485, 0, 0.565793, 0.56579, 1.41421, -0.565793, 0, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.56579, 0.565793, 0.56579, 0.56579, 0.56579, 0.56579
14.9564, 2, 0.566813, 0.566811, 2, 1.43319, 0, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566811, 0.566813, 0.566811, 0.566811, 0.566811, 0.566811
14.9642, 4, 0.5673, 0.567298, 2.44949, 3.4327, 0, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.567298, 0.5673, 0.567298, 0.567298, 0.567298, 0.567298
14.9721, 2, 0.567788, 0.567785, 2, 1.43221, 0, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567785, 0.567788, 0.567785, 0.567785, 0.567785, 0.567785
14.98, 0, 0.571129, 0.571127, 1.41421, -0.571129, 0, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571127, 0.571129, 0.571127, 0.571127, 0.571127, 0.571127
14.9879, 0, 0.573271, 0.573268, 1.41421, -0.573271, 0, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573268, 0.573271, 0.573268, 0.573268, 0.573268, 0.573268
14.9958, 2, 0.57426, 0.574257, 2, 1.42574, 0, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.574257, 0.57426, 0.574257, 0.574257, 0.574257, 0.574257
15.0037, 6, 0.574671, 0.574669, 2.82843, 5.42533, 0, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574669, 0.574671, 0.574669, 0.574669, 0.574669, 0.574669
15.0115, 0, 0.575083, 0.57508, 1.41421, -0.575083, 0, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.57508, 0.575083, 0.57508, 0.57508, 0.57508, 0.57508
15.0194, 2, 0.57851, 0.578507, 2, 1.42149, 0, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.578507, 0.57851, 0.578507, 0.578507, 0.578507, 0.578507
15.0273, 2, 0.580611, 0.580608, 2, 1.41939, 0, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580608, 0.580611, 0.580608, 0.580608, 0.580608, 0.580608
15.0352, 0, 0.581451, 0.581448, 1.41421, -0.581451, 0, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581448, 0.581451, 0.581448, 0.581448, 0.581448, 0.581448
15.0431, 0, 0.581659, 0.581656, 1.41421, -0.581659, 0, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581656, 0.581659, 0.581656, 0.581656, 0.581656, 0.581656
15.051, 4, 0.581867, 0.581864, 2.44949, 3.41813, 0, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581864, 0.581867, 0.581864, 0.581864, 0.581864, 0.581864
15.0588, 2, 0.585492, 0.585489, 2, 1.41451, 0, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585489, 0.585492, 0.585489, 0.585489, 0.585489, 0.585489
15.0667, 2, 0.58766, 0.587658, 2, 1.41234, 0, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.587658, 0.58766, 0.587658, 0.587658, 0.587658, 0.587658
