   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1434, 0, 0.141357, 0.139089, 1.41421, -0.141357, 0, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.139089, 0.13909, 0.139089, 0.141355, 0.139089, 0.139089
16.1513, 0, 0.139716, 0.137421, 1.41421, -0.139716, 0, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137421, 0.137422, 0.137421, 0.139714, 0.137421, 0.137421
16.1591, 0, 0.139787, 0.137465, 1.41421, -0.139787, 0, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137465, 0.137467, 0.137465, 0.139785, 0.137465, 0.137465
16.167, 0, 0.139121, 0.136772, 1.41421, -0.139121, 0, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136772, 0.136774, 0.136772, 0.139119, 0.136772, 0.136772
16.1749, 4, 0.137774, 0.135398, 2.44949, 3.86223, 0, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.135398, 0.1354, 0.135398, 0.137772, 0.135398, 0.135398
16.1828, 0, 0.136095, 0.133693, 1.41421, -0.136095, 0, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133693, 0.133694, 0.133693, 0.136094, 0.133693, 0.133693
16.1907, 2, 0.134427, 0.131997, 2, 1.86557, 0, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131997, 0.131999, 0.131997, 0.134426, 0.131997, 0.131997
16.1986, 2, 0.134392, 0.131934, 2, 1.86561, 0, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131934, 0.131936, 0.131934, 0.13439, 0.131934, 0.131934
16.2064, 0, 0.133581, 0.131095, 1.41421, -0.133581, 0, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131095, 0.131097, 0.131095, 0.133579, 0.131095, 0.131095
16.2143, 0, 0.132052, 0.129539, 1.41421, -0.132052, 0, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.129539, 0.12954, 0.129539, 0.132051, 0.129539, 0.129539
16.2222, 0, 0.130177, 0.127634, 1.41421, -0.130177, 0, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127634, 0.127636, 0.127634, 0.130175, 0.127634, 0.127634
16.2301, 0, 0.128315, 0.125744, 1.41421, -0.128315, 0, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125744, 0.125745, 0.125744, 0.128314, 0.125744, 0.125744
16.238, 2, 0.12839, 0.125789, 2, 1.87161, 0, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125789, 0.125791, 0.125789, 0.128388, 0.125789, 0.125789
16.2459, 0, 0.127636, 0.125006, 1.41421, -0.127636, 0, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125006, 0.125008, 0.125006, 0.127635, 0.125006, 0.125006
16.2537, 0, 0.12612, 0.12346, 1.41421, -0.12612, 0, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.12346, 0.123461, 0.12346, 0.126118, 0.12346, 0.12346
16.2616, 0, 0.124233, 0.121543, 1.41421, -0.124233, 0, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121543, 0.121545, 0.121543, 0.124232, 0.121543, 0.121543
16.2695, 0, 0.122362, 0.119642, 1.41421, -0.122362, 0, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119642, 0.119643, 0.119642, 0.122361, 0.119642, 0.119642
16.2774, 2, 0.122327, 0.119575, 2, 1.87767, 0, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119575, 0.119577, 0.119575, 0.122325, 0.119575, 0.119575
16.2853, 0, 0.121433, 0.11865, 1.41421, -0.121433, 0, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.11865, 0.118651, 0.11865, 0.121431, 0.11865, 0.11865
16.2931, 0, 0.119747, 0.116933, 1.41421, -0.119747, 0, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116933, 0.116934, 0.116933, 0.119746, 0.116933, 0.116933
16.301, 2, 0.117681, 0.114835, 2, 1.88232, 0, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114835, 0.114836, 0.114835, 0.11768, 0.114835, 0.114835
16.3089, 0, 0.115634, 0.112756, 1.41421, -0.115634, 0, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112756, 0.112757, 0.112756, 0.115633, 0.112756, 0.112756
16.3168, 0, 0.115706, 0.112795, 1.41421, -0.115706, 0, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112795, 0.112796, 0.112795, 0.115704, 0.112795, 0.112795
16.3247, 2, 0.114875, 0.111931, 2, 1.88512, 0, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111931, 0.111932, 0.111931, 0.114874, 0.111931, 0.111931
16.3326, 0, 0.113215, 0.110238, 1.41421, -0.113215, 0, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110238, 0.110239, 0.110238, 0.113214, 0.110238, 0.110238
16.3404, 0, 0.111157, 0.108146, 1.41421, -0.111157, 0, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108146, 0.108147, 0.108146, 0.111156, 0.108146, 0.108146
16.3483, 0, 0.109119, 0.106073, 1.41421, -0.109119, 0, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106073, 0.106075, 0.106073, 0.109118, 0.106073, 0.106073
16.3562, 0, 0.109084, 0.106004, 1.41421, -0.109084, 0, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106004, 0.106005, 0.106004, 0.109083, 0.106004, 0.106004
16.3641, 0, 0.108127, 0.105011, 1.41421, -0.108127, 0, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105011, 0.105013, 0.105011, 0.108125, 0.105011, 0.105011
16.372, 0, 0.106321, 0.10317, 1.41421, -0.106321, 0, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.10317, 0.103172, 0.10317, 0.10632, 0.10317, 0.10317
16.3799, 0, 0.104111, 0.100924, 1.41421, -0.104111, 0, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100924, 0.100925, 0.100924, 0.104109, 0.100924, 0.100924
16.3877, 0, 0.101926, 0.0987024, 1.41421, -0.101926, 0, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987024, 0.0987039, 0.0987024, 0.101924, 0.0987024, 0.0987024
16.3956, 0, 0.101993, 0.0987335, 1.41421, -0.101993, 0, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.0987335, 0.098735, 0.0987335, 0.101992, 0.0987335, 0.0987335
16.4035, 2, 0.101105, 0.0978083, 2, 1.89889, 0, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978083, 0.0978098, 0.0978083, 0.101104, 0.0978083, 0.0978083
16.4114, 2, 0.0993423, 0.0960076, 2, 1.90066, 0, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960076, 0.0960091, 0.0960076, 0.0993408, 0.0960076, 0.0960076
16.4193, 0, 0.097162, 0.0937892, 1.41421, -0.097162, 0, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937892, 0.0937907, 0.0937892, 0.0971605, 0.0937892, 0.0937892
16.4272, 0, 0.0950081, 0.0915967, 1.41421, -0.0950081, 0, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915967, 0.0915983, 0.0915967, 0.0950065, 0.0915967, 0.0915967
16.435, 2, 0.0949796, 0.0915293, 2, 1.90502, 0, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915293, 0.0915308, 0.0915293, 0.0949781, 0.0915293, 0.0915293
16.4429, 2, 0.0939862, 0.0904965, 2, 1.90601, 0, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.0904965, 0.090498, 0.0904965, 0.0939847, 0.0904965, 0.0904965
16.4508, 0, 0.0921097, 0.08858, 1.41421, -0.0921097, 0, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.08858, 0.0885816, 0.08858, 0.0921081, 0.08858, 0.08858
16.4587, 0, 0.0898158, 0.0862458, 1.41421, -0.0898158, 0, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862458, 0.0862474, 0.0862458, 0.0898143, 0.0862458, 0.0862458
16.4666, 4, 0.0875537, 0.0839428, 2.44949, 3.91245, 0, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839428, 0.0839443, 0.0839428, 0.0875521, 0.0839428, 0.0839428
16.4744, 0, 0.0876211, 0.0839688, 1.41421, -0.0876211, 0, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839688, 0.0839703, 0.0839688, 0.0876195, 0.0839688, 0.0839688
16.4823, 2, 0.0867042, 0.0830101, 2, 1.9133, 0, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830101, 0.0830116, 0.0830101, 0.0867026, 0.0830101, 0.0830101
16.4902, 0, 0.0848893, 0.0811528, 1.41421, -0.0848893, 0, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811528, 0.0811543, 0.0811528, 0.0848877, 0.0811528, 0.0811528
16.4981, 0, 0.0826508, 0.0788714, 1.41421, -0.0826508, 0, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.0788714, 0.078873, 0.0788714, 0.0826493, 0.0788714, 0.0788714
16.506, 0, 0.0804454, 0.0766227, 1.41421, -0.0804454, 0, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766227, 0.0766242, 0.0766227, 0.0804439, 0.0766227, 0.0766227
16.5139, 0, 0.0804319, 0.0765652, 1.41421, -0.0804319, 0, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765652, 0.0765667, 0.0765652, 0.0804303, 0.0765652, 0.0765652
16.5217, 2, 0.0794379, 0.0755267, 2, 1.92056, 0, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755267, 0.0755283, 0.0755267, 0.0794363, 0.0755267, 0.0755267
16.5296, 2, 0.0775503, 0.0735941, 2, 1.92245, 0, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735941, 0.0735957, 0.0735941, 0.0775487, 0.0735941, 0.0735941
16.5375, 4, 0.0752457, 0.0712439, 2.44949, 3.92475, 0, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712439, 0.0712455, 0.0712439, 0.0752441, 0.0712439, 0.0712439
16.5454, 0, 0.0729797, 0.0689318, 1.41421, -0.0729797, 0, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689318, 0.0689334, 0.0689318, 0.0729781, 0.0689318, 0.0689318
16.5533, 4, 0.0730528, 0.0689582, 2.44949, 3.92695, 0, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689582, 0.0689598, 0.0689582, 0.0730512, 0.0689582, 0.0689582
16.5612, 2, 0.0721418, 0.068, 2, 1.92786, 0, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.068, 0.0680016, 0.068, 0.0721403, 0.068, 0.068
16.569, 4, 0.0703367, 0.0661471, 2.44949, 3.92966, 0, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661471, 0.0661486, 0.0661471, 0.0703352, 0.0661471, 0.0661471
16.5769, 2, 0.0681157, 0.0638776, 2, 1.93188, 0, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638776, 0.0638791, 0.0638776, 0.0681141, 0.0638776, 0.0638776
16.5848, 0, 0.0659348, 0.0616477, 1.41421, -0.0659348, 0, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616477, 0.0616492, 0.0616477, 0.0659332, 0.0616477, 0.0616477
16.5927, 0, 0.0659452, 0.0616084, 1.41421, -0.0659452, 0, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.0616084, 0.06161, 0.0616084, 0.0659436, 0.0616084, 0.0616084
16.6006, 0, 0.0649897, 0.0606027, 1.41421, -0.0649897, 0, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606027, 0.0606042, 0.0606027, 0.0649881, 0.0606027, 0.0606027
16.6085, 0, 0.0631584, 0.0587204, 1.41421, -0.0631584, 0, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.0587204, 0.058722, 0.0587204, 0.0631568, 0.0587204, 0.0587204
16.6163, 0, 0.0609245, 0.056435, 1.41421, -0.0609245, 0, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.056435, 0.0564366, 0.056435, 0.060923, 0.056435, 0.056435
16.6242, 2, 0.0587367, 0.054195, 2, 1.94126, 0, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.054195, 0.0541966, 0.054195, 0.0587351, 0.054195, 0.054195
16.6321, 0, 0.0588221, 0.0542275, 1.41421, -0.0588221, 0, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542275, 0.0542291, 0.0542275, 0.0588205, 0.0542275, 0.0542275
16.64, 0, 0.0579555, 0.0533074, 1.41421, -0.0579555, 0, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.0533074, 0.053309, 0.0533074, 0.0579539, 0.0533074, 0.0533074
16.6479, 0, 0.0562284, 0.0515262, 1.41421, -0.0562284, 0, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515262, 0.0515277, 0.0515262, 0.0562268, 0.0515262, 0.0515262
16.6557, 0, 0.0541079, 0.0493508, 1.41421, -0.0541079, 0, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493508, 0.0493523, 0.0493508, 0.0541063, 0.0493508, 0.0493508
16.6636, 0, 0.052035, 0.0472223, 1.41421, -0.052035, 0, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472223, 0.0472239, 0.0472223, 0.0520334, 0.0472223, 0.0472223
16.6715, 0, 0.0520764, 0.0472075, 1.41421, -0.0520764, 0, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.0472075, 0.047209, 0.0472075, 0.0520748, 0.0472075, 0.0472075
16.6794, 4, 0.0511996, 0.0462736, 2.44949, 3.9488, 0, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462736, 0.0462752, 0.0462736, 0.051198, 0.0462736, 0.0462736
16.6873, 4, 0.0494951, 0.0445114, 2.44949, 3.9505, 0, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.0445114, 0.044513, 0.0445114, 0.0494935, 0.0445114, 0.0445114
16.6952, 0, 0.0474179, 0.0423757, 1.41421, -0.0474179, 0, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423757, 0.0423773, 0.0423757, 0.0474163, 0.0423757, 0.0423757
16.703, 2, 0.0453939, 0.0402926, 2, 1.95461, 0, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402926, 0.0402941, 0.0402926, 0.0453924, 0.0402926, 0.0402926
16.7109, 0, 0.0454966, 0.0403352, 1.41421, -0.0454966, 0, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403352, 0.0403368, 0.0403352, 0.045495, 0.0403352, 0.0403352
16.7188, 4, 0.0447134, 0.0394913, 2.44949, 3.95529, 0, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394913, 0.0394929, 0.0394913, 0.0447118, 0.0394913, 0.0394913
16.7267, 0, 0.0431347, 0.037851, 1.41421, -0.0431347, 0, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.037851, 0.0378526, 0.037851, 0.0431331, 0.037851, 0.037851
16.7346, 2, 0.0412007, 0.0358547, 2, 1.9588, 0, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358547, 0.0358563, 0.0358547, 0.0411992, 0.0358547, 0.0358547
16.7425, 0, 0.0393217, 0.0339124, 1.41421, -0.0393217, 0, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.0339124, 0.033914, 0.0339124, 0.0393201, 0.0339124, 0.0339124
16.7503, 0, 0.0393975, 0.0339242, 1.41421, -0.0393975, 0, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339242, 0.0339258, 0.0339242, 0.0393959, 0.0339242, 0.0339242
16.7582, 4, 0.038637, 0.0330989, 2.44949, 3.96136, 0, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0330989, 0.0331005, 0.0330989, 0.0386354, 0.0330989, 0.0330989
16.7661, 0, 0.0371287, 0.0315249, 1.41421, -0.0371287, 0, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315249, 0.0315265, 0.0315249, 0.0371271, 0.0315249, 0.0315249
16.774, 2, 0.035293, 0.0296226, 2, 1.96471, 0, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296226, 0.0296242, 0.0296226, 0.0352914, 0.0296226, 0.0296226
16.7819, 0, 0.0335173, 0.0277795, 1.41421, -0.0335173, 0, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277795, 0.0277811, 0.0277795, 0.0335157, 0.0277795, 0.0277795
